index	чист расход Si	ферспл  Mn5Si65Al0.5	химшлак первый R_1	ферспл   Mn	ферспл   Si	ферспл   Al	categorical_target
995	0.3260294583636015	0.2747455170237944	0.21621621621621623	0.27474551702379446	0.27474551702379446	0.27474551702379435	4.0
1000	0.4768586080459746	0.4367543472502119	0.24324324324324326	0.43675434725021195	0.436754347250212	0.43675434725021184	3.0
1044	0.30701064217335733	0.24900579633361591	0.24324324324324326	0.249005796333616	0.249005796333616	0.24900579633361591	0.0
1045	0.46321584621121825	0.38678900708692426	0.18918918918918917	0.38678900708692426	0.3867890070869244	0.38678900708692426	3.0
1061	0.18493066528133753	0.15815972330945657	0.3783783783783784	0.15815972330945657	0.1581597233094566	0.15815972330945657	0.0
1062	0.3165232836612354	0.31714035110173544	0.2702702702702702	0.3171403511017355	0.31714035110173555	0.31714035110173544	1.0
1065	0.34888954514786313	0.3095698450163888	0.24324324324324326	0.30956984501638884	0.3095698450163889	0.3095698450163888	2.0
1066	0.21445800792827904	0.2066109622556749	0.3243243243243243	0.20661096225567493	0.20661096225567493	0.2066109622556749	2.0
1068	0.3331105884990375	0.3216826547529434	0.21621621621621623	0.32168265475294344	0.32168265475294344	0.3216826547529434	1.0
1069	0.21520815504764945	0.2066109622556749	0.24324324324324326	0.20661096225567493	0.20661096225567493	0.2066109622556749	1.0
1071	0.14743624288384147	0.15210331844117927	0.3783783783783784	0.1521033184411793	0.1521033184411793	0.1521033184411793	1.0
1078	0.19933866340165854	0.1733007354801498	0.2702702702702702	0.17330073548014982	0.17330073548014982	0.17330073548014982	0.0
1099	0.2335479587591532	0.22478017686050675	0.24324324324324326	0.2247801768605068	0.22478017686050683	0.22478017686050675	4.0
1100	0.3219230495635998	0.29140063041155695	0.2702702702702702	0.29140063041155706	0.29140063041155706	0.2914006304115569	0.0
1101	0.31495185478186455	0.3065416425822502	0.24324324324324326	0.30654164258225025	0.3065416425822503	0.3065416425822502	4.0
1102	0.34318584032644334	0.3459082742260526	0.21621621621621623	0.34590827422605264	0.34590827422605264	0.3459082742260526	2.0
1104	0.37216997299039256	0.29745703527983425	0.21621621621621623	0.2974570352798343	0.2974570352798343	0.2974570352798342	3.0
1106	0.3072369796662708	0.2747455170237944	0.18918918918918917	0.27474551702379446	0.27474551702379446	0.27474551702379435	2.0
1107	0.3822322912467747	0.3277390596212207	0.18918918918918917	0.32773905962122074	0.3277390596212208	0.3277390596212207	3.0
1108	0.3940859090899293	0.3534787803113992	0.16216216216216212	0.35347878031139923	0.3534787803113993	0.3534787803113992	3.0
1110	0.24788482223884428	0.22932248051171472	0.24324324324324326	0.22932248051171478	0.22932248051171478	0.22932248051171472	1.0
1112	0.27389423356735915	0.25657630241896257	0.2702702702702702	0.2565763024189626	0.2565763024189626	0.25657630241896257	1.0
1113	0.2510794142816803	0.22629427807757607	0.24324324324324326	0.2262942780775761	0.22629427807757613	0.22629427807757607	1.0
1117	0.23334102162277517	0.2338647841629227	0.29729729729729726	0.23386478416292272	0.23386478416292275	0.23386478416292267	0.0
1140	0.24402630688346205	0.23840708781413067	0.2702702702702702	0.23840708781413072	0.23840708781413075	0.23840708781413067	0.0
1141	0.22114681974266506	0.22932248051171472	0.29729729729729726	0.22932248051171478	0.22932248051171478	0.22932248051171472	0.0
1143	0.273180731565889	0.25506220120189305	0.29729729729729726	0.2550622012018931	0.25506220120189316	0.25506220120189305	1.0
1148	0.23094184419789227	0.2474916951165466	0.35135135135135137	0.24749169511654664	0.2474916951165467	0.2474916951165466	0.0
1149	0.17844663500815894	0.14604691357290198	0.29729729729729726	0.14604691357290203	0.14604691357290203	0.14604691357290198	0.0
1150	0.2822018973548691	0.3019993389310422	0.3243243243243243	0.30199933893104225	0.3019993389310423	0.3019993389310422	2.0
1154	0.18744408925026249	0.17935714034842706	0.35135135135135137	0.1793571403484271	0.17935714034842712	0.17935714034842706	0.0
1158	0.369932465203305	0.3398518693577753	0.21621621621621623	0.33985186935777534	0.3398518693577754	0.3398518693577753	0.0
1174	0.17855441476668918	0.13696230627048606	0.2702702702702702	0.13696230627048606	0.13696230627048608	0.13696230627048606	2.0
1175	0.2201746463207224	0.19146995008498166	0.2702702702702702	0.19146995008498172	0.19146995008498172	0.1914699500849817	0.0
1177	0.21307411582875094	0.2066109622556749	0.24324324324324326	0.20661096225567493	0.20661096225567493	0.2066109622556749	0.0
1180	0.17068433679881184	0.15967382452652587	0.3783783783783784	0.15967382452652593	0.15967382452652593	0.1596738245265259	1.0
1181	0.131308079817378	0.1399905087046247	0.4054054054054053	0.1399905087046247	0.13999050870462473	0.1399905087046247	0.0
1186	0.19816386403367903	0.20812506347274423	0.4054054054054053	0.2081250634727443	0.20812506347274426	0.20812506347274423	1.0
1201	0.2201746463207224	0.19146995008498166	0.24324324324324326	0.19146995008498172	0.19146995008498172	0.1914699500849817	1.0
1203	0.24734376785102252	0.20358275982153626	0.24324324324324326	0.2035827598215363	0.2035827598215363	0.20358275982153629	2.0
1210	0.225535611510016	0.23840708781413067	0.24324324324324326	0.23840708781413072	0.23840708781413075	0.23840708781413067	3.0
1211	0.24108607507075747	0.22932248051171472	0.2702702702702702	0.22932248051171478	0.22932248051171478	0.22932248051171472	3.0
1213	0.335839571985023	0.29140063041155695	0.29729729729729726	0.29140063041155706	0.29140063041155706	0.2914006304115569	2.0
1215	0.26497438075139734	0.24446349268240797	0.24324324324324326	0.244463492682408	0.24446349268240805	0.24446349268240797	2.0
1216	0.22201121340607752	0.18541354521670436	0.29729729729729726	0.1854135452167044	0.1854135452167044	0.18541354521670436	2.0
1232	0.2836784800467334	0.19601225373618963	0.21621621621621623	0.19601225373618966	0.19601225373618966	0.19601225373618963	4.0
1233	0.31700398138428015	0.25657630241896257	0.18918918918918917	0.2565763024189626	0.2565763024189626	0.25657630241896257	0.0
1234	0.19770687785751084	0.20358275982153626	0.2702702702702702	0.2035827598215363	0.2035827598215363	0.20358275982153629	0.0
1236	0.18895085027451505	0.1536174196582486	0.24324324324324326	0.15361741965824863	0.15361741965824866	0.15361741965824863	0.0
1238	0.3821288226785857	0.31865445231880474	0.18918918918918917	0.31865445231880485	0.31865445231880485	0.31865445231880474	0.0
1239	0.47779413635001694	0.43372614481607324	0.13513513513513511	0.43372614481607324	0.43372614481607336	0.43372614481607324	4.0
1240	0.29823305863865546	0.20812506347274423	0.21621621621621623	0.2081250634727443	0.20812506347274426	0.20812506347274423	1.0
1241	0.24650955251999856	0.19298405130205099	0.24324324324324326	0.19298405130205104	0.19298405130205104	0.19298405130205099	1.0
1244	0.27066730759696406	0.22326607564343742	0.21621621621621623	0.22326607564343745	0.2232660756434375	0.22326607564343742	1.0
1246	0.30711842193188754	0.24900579633361591	0.21621621621621623	0.249005796333616	0.249005796333616	0.24900579633361591	2.0
1247	0.2766663289567567	0.19904045617032828	0.2702702702702702	0.1990404561703283	0.1990404561703283	0.19904045617032828	0.0
1254	0.40442629912331945	0.3595351851796764	0.18918918918918917	0.35953518517967653	0.35953518517967653	0.3595351851796764	2.0
1255	0.46142670221961635	0.44735305576969714	0.16216216216216212	0.44735305576969725	0.4473530557696973	0.44735305576969714	3.0
1257	0.39961285510735944	0.35650698274553777	0.16216216216216212	0.3565069827455379	0.3565069827455379	0.3565069827455378	3.0
1258	0.34784408149011986	0.2399211890312	0.18918918918918917	0.23992118903120002	0.23992118903120008	0.23992118903119997	1.0
1260	0.2710468035235162	0.23748842574983792	0.18918918918918917	0.23748842574983797	0.237488425749838	0.23748842574983792	1.0
1261	0.31429870944517135	0.2596045048531012	0.2702702702702702	0.25960450485310127	0.25960450485310127	0.25960450485310116	1.0
1263	0.19187599292102547	0.15967382452652587	0.24324324324324326	0.15967382452652593	0.15967382452652593	0.1596738245265259	1.0
1268	0.21068356078455044	0.1672443306118725	0.24324324324324326	0.16724433061187252	0.16724433061187255	0.16724433061187252	0.0
1272	0.1903843210629671	0.1263635977510008	0.29729729729729726	0.1263635977510008	0.1263635977510008	0.1263635977510008	1.0
1273	0.21040117781720125	0.17935714034842706	0.24324324324324326	0.1793571403484271	0.17935714034842712	0.17935714034842706	0.0
1274	0.2539743785958022	0.22023787320929877	0.24324324324324326	0.22023787320929883	0.22023787320929886	0.2202378732092988	0.0
1275	0.3555481786298606	0.28383012432621035	0.21621621621621623	0.2838301243262104	0.2838301243262104	0.28383012432621035	0.0
1277	0.3928248859151256	0.30502754136518084	0.18918918918918917	0.30502754136518095	0.30502754136518095	0.30502754136518084	4.0
1278	0.22660263111946524	0.1823853427825657	0.24324324324324326	0.18238534278256577	0.18238534278256577	0.1823853427825657	1.0
1280	0.3608444759640361	0.3019993389310422	0.18918918918918917	0.30199933893104225	0.3019993389310423	0.3019993389310422	4.0
1293	0.3783543755348571	0.3398518693577753	0.18918918918918917	0.33985186935777534	0.3398518693577754	0.3398518693577753	2.0
1316	0.23763281160744887	0.21115326590688288	0.35135135135135137	0.21115326590688294	0.2111532659068829	0.21115326590688288	3.0
1317	0.3035810902569254	0.2747455170237944	0.4054054054054053	0.27474551702379446	0.27474551702379446	0.27474551702379435	4.0
1318	0.193999254164071	0.17178663426308047	0.29729729729729726	0.1717866342630805	0.17178663426308052	0.1717866342630805	0.0
1330	0.2628726754600579	0.2520339987677544	0.21621621621621623	0.25203399876775445	0.2520339987677545	0.2520339987677544	1.0
1334	0.3014729181800741	0.28383012432621035	0.21621621621621623	0.2838301243262104	0.2838301243262104	0.28383012432621035	3.0
1336	0.2918675860998602	0.27171731458965576	0.21621621621621623	0.2717173145896558	0.27171731458965587	0.27171731458965576	0.0
1337	0.28469592096725865	0.2399211890312	0.24324324324324326	0.23992118903120002	0.23992118903120008	0.23992118903119997	0.0
1338	0.31429870944517135	0.2686891121555171	0.21621621621621623	0.26868911215551716	0.2686891121555172	0.2686891121555171	4.0
1343	0.32576000896727597	0.28534422554327965	0.2702702702702702	0.2853442255432797	0.28534422554327976	0.28534422554327965	2.0
1368	0.3149475435915233	0.30351344014811155	0.35135135135135137	0.3035134401481116	0.3035134401481116	0.30351344014811155	1.0
1369	0.23593420261301248	0.20509686103860558	0.3243243243243243	0.20509686103860564	0.20509686103860564	0.20509686103860558	2.0
1371	0.2992698999157163	0.30502754136518084	0.2702702702702702	0.30502754136518095	0.30502754136518095	0.30502754136518084	1.0
1372	0.3295236781351515	0.31259804745052744	0.2702702702702702	0.3125980474505275	0.31259804745052755	0.31259804745052744	1.0
1376	0.22368611085363727	0.19601225373618963	0.35135135135135137	0.19601225373618966	0.19601225373618966	0.19601225373618963	1.0
1377	0.21784444794129884	0.21115326590688271	0.2702702702702702	0.21115326590688277	0.21115326590688274	0.21115326590688271	1.0
1378	0.22439745725993676	0.24143529024826932	0.3783783783783784	0.24143529024826937	0.2414352902482694	0.2414352902482693	1.0
1379	0.21611350501930338	0.2278083792946454	0.3783783783783784	0.22780837929464545	0.22780837929464545	0.2278083792946454	1.0
1381	0.2754656624467299	0.29140063041155695	0.6486486486486487	0.29140063041155706	0.29140063041155706	0.2914006304115569	1.0
1382	0.34455895445011847	0.38073260221864696	0.35135135135135137	0.38073260221864696	0.3807326022186471	0.38073260221864696	1.0
1383	0.3682920572784749	0.3353095657065673	0.24324324324324326	0.3353095657065674	0.3353095657065674	0.3353095657065673	1.0
1384	0.30091677462605815	0.2929147316286263	0.21621621621621623	0.29291473162862636	0.2929147316286264	0.29291473162862625	1.0
1385	0.28932829498888796	0.31108394623345814	0.3783783783783784	0.3110839462334582	0.3110839462334582	0.31108394623345814	1.0
1406	0.24723814368766292	0.22326607564343742	0.3243243243243243	0.22326607564343745	0.2232660756434375	0.22326607564343742	2.0
1408	0.30557286019456403	0.2929147316286263	0.18918918918918917	0.29291473162862636	0.2929147316286264	0.29291473162862625	2.0
1409	0.21000023711546878	0.22478017686050675	0.35135135135135137	0.2247801768605068	0.22478017686050683	0.22478017686050675	0.0
1412	0.36358208183070395	0.33228136327242863	0.18918918918918917	0.33228136327242874	0.33228136327242874	0.33228136327242863	1.0
1413	0.2851917078564978	0.2596045048531012	0.21621621621621623	0.25960450485310127	0.25960450485310127	0.25960450485310116	1.0
1418	0.14749013276310657	0.15815972330945657	0.3783783783783784	0.15815972330945657	0.1581597233094566	0.15815972330945657	1.0
1419	0.2517476487845677	0.25809040363603186	0.3243243243243243	0.2580904036360319	0.258090403636032	0.2580904036360318	1.0
1420	0.2612473567014221	0.27171731458965576	0.29729729729729726	0.2717173145896558	0.27171731458965587	0.27171731458965576	1.0
1421	0.34733320543468665	0.3216826547529434	0.24324324324324326	0.32168265475294344	0.32168265475294344	0.3216826547529434	1.0
1423	0.39797460277769997	0.3580210839626071	0.16216216216216212	0.3580210839626072	0.35802108396260723	0.35802108396260707	2.0
1425	0.34934653132403126	0.32925316083829	0.21621621621621623	0.3292531608382901	0.3292531608382901	0.32925316083829004	1.0
1447	0.16518541351859958	0.15210331844117927	0.4324324324324324	0.1521033184411793	0.1521033184411793	0.1521033184411793	0.0
1450	0.22076096820712685	0.19752635495325896	0.4054054054054053	0.19752635495325901	0.197526354953259	0.197526354953259	2.0
1451	0.2718895300586969	0.24143529024826932	0.35135135135135137	0.24143529024826937	0.2414352902482694	0.2414352902482693	0.0
1453	0.3510688518653443	0.30502754136518084	0.4054054054054053	0.30502754136518095	0.30502754136518095	0.30502754136518084	0.0
1456	0.28325598339329483	0.22478017686050675	0.35135135135135137	0.2247801768605068	0.22478017686050683	0.22478017686050675	2.0
1457	0.2552009122478762	0.20509686103860558	0.24324324324324326	0.20509686103860564	0.20509686103860564	0.20509686103860558	0.0
1458	0.2817794007014307	0.25657630241896257	0.35135135135135137	0.2565763024189626	0.2565763024189626	0.25657630241896257	1.0
1461	0.33156502676171407	0.282316023109141	0.24324324324324326	0.28231602310914106	0.2823160231091411	0.282316023109141	1.0
1462	0.2919494987163431	0.24143529024826932	0.21621621621621623	0.24143529024826937	0.2414352902482694	0.2414352902482693	1.0
1463	0.40193658670127125	0.33682366692363663	0.21621621621621623	0.3368236669236367	0.33682366692363674	0.3368236669236366	4.0
1464	0.22297260885216716	0.17178663426308047	0.21621621621621623	0.1717866342630805	0.17178663426308052	0.1717866342630805	1.0
1477	0.268378065525782	0.2686891121555171	0.35135135135135137	0.26868911215551716	0.2686891121555172	0.2686891121555171	0.0
1479	0.2211532865281769	0.12484949653393147	0.29729729729729726	0.1248494965339315	0.12484949653393149	0.12484949653393149	0.0
1480	0.16780877284122533	0.10668028192909962	0.3783783783783784	0.10668028192909962	0.10668028192909963	0.10668028192909962	1.0
1481	0.13631983858903365	0.10970848436323824	0.4324324324324324	0.10970848436323825	0.10970848436323827	0.10970848436323824	1.0
1482	0.28703043053702343	0.2066109622556749	0.2702702702702702	0.20661096225567493	0.20661096225567493	0.2066109622556749	1.0
1483	0.23636316605196278	0.21115326590688288	0.29729729729729726	0.21115326590688294	0.2111532659068829	0.21115326590688288	1.0
1484	0.19811212974958453	0.13847640748755538	0.29729729729729726	0.13847640748755538	0.13847640748755538	0.13847640748755538	1.0
1485	0.19376644988564568	0.15210331844117927	0.4324324324324324	0.1521033184411793	0.1521033184411793	0.1521033184411793	1.0
1487	0.2831913155381767	0.2126673671239522	0.21621621621621623	0.21266736712395223	0.21266736712395223	0.2126673671239522	1.0
