index	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл  фх850А	эл. энергия	химсталь первый C_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Ni_1	химсталь первый S_1	химсталь первый Si_1	химсталь последний C	химсталь последний Cu	химсталь последний Ni	химсталь последний S	химсталь последний Si	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний SiO2
171	0.1111111111111111	0.13466352027461917	0.236313237006237	0.13466352027461917	0.3437252274393164	0.5557269463764865	0.4453242004326559	0.2605489438661462	0.535622470301101	0.569620253164557	0.5412844036697247	0.22579373897236713	0.5618874970424134	0.7282051282051284	0.1294822567659627	0.5366255223491794	0.2763126718622183	0.5401344035840956	0.2156933004993675	0.34068136272545085	0.2455632355688399	0.4792387543252594	0.5000000000000001	0.5548387096774194	0.3305084745762712	0.3611111111111111	0.7685185185185185	0.6600000000000003	0.49549549549549554	0.3333333333333334	0.5200000000000001	0.5753424657534243	0.17953433998535487	0.3798449612403101	0.041984732824427475	0.35504885993485347	0.019512195121951213	0.35135135135135137	0.291860789263583	0.6455696202531644	0.40909090909090917	0.22118380062305296	0.8238838959306225
173	0.14444444444444443	0.1272974327397554	0.20755370893970893	0.1272974327397554	0.351695407087584	0.6257993044648867	0.47381805407204386	0.3043937496362433	0.5214666969618755	0.6265822784810127	0.44954128440366975	0.3154694239888096	0.5809366459649025	0.7589743589743588	0.17568278937263884	0.6107183956791329	0.40592831272271657	0.5258851347147034	0.2565741516316398	0.3086172344689378	0.2203437324864562	0.4653979238754325	0.5431034482758621	0.5774193548387098	0.38135593220338976	0.4722222222222221	0.8171296296296295	0.7933333333333338	0.5495495495495495	0.38461538461538464	0.39999999999999997	0.5410958904109585	0.22738648344277543	0.498062015503876	0.03053435114503817	0.6058631921824104	0.23902439024390243	0.21621621621621623	0.6098470743244045	0.5126582278481013	0.31818181818181823	0.44236760124610586	0.6894878800099272
174	0.12222222222222222	0.13816777515554599	0.2027027027027027	0.13816777515554599	0.20525671056539826	0.5746157729414405	0.43719163304171954	0.2882914537118272	0.5244443265495881	0.5632911392405063	0.5321100917431193	0.286583246670508	0.6604744044110888	0.6769230769230771	0.1719669288412708	0.562499224146941	0.1737002895143239	0.5288822516748595	0.24748951804669048	0.2404809619238477	0.22706893330842517	0.4740484429065744	0.6293103448275863	0.5516129032258061	0.41525423728813554	0.38888888888888895	0.7407407407407407	0.7000000000000003	0.6396396396396398	0.41880341880341887	0.48000000000000004	0.5547945205479449	0.21439716846318813	0.49612403100775193	0.019083969465648856	0.47882736156351796	0.14146341463414633	0.24324324324324326	0.5652946497830363	0.5917721518987342	0.2272727272727273	0.4267912772585669	0.5427277445642754
177	0.2111111111111111	0.1065579635271401	0.21898822037422036	0.1065579635271401	0.3581074625202785	0.570366838680727	0.40210980246025096	0.2640992091121319	0.5430815039646849	0.5443037974683544	0.5412844036697247	0.3181492519690814	0.6542558899646936	0.8153846153846149	0.15131293738775003	0.5554427600202787	0.1737002895143239	0.547642751954867	0.22932025087679164	0.2925851703406813	0.24257425742574257	0.44636678200692037	0.5258620689655173	0.5967741935483871	0.3389830508474576	0.2777777777777778	0.7569444444444444	0.5066666666666667	0.5405405405405407	0.34188034188034194	0.48000000000000004	0.5616438356164388	0.19515742823226098	0.5387596899224807	0.019083969465648856	0.42671009771986973	0.1463414634146341	0.24324324324324326	0.6099435835400737	0.5632911392405064	0.2272727272727273	0.3925233644859813	0.7502073863586111
240	0.14444444444444443	0.1623399845526711	0.4074844074844074	0.15161267281699206	0.469196355732786	0.6113206753421585	0.507676728312798	0.37127755658976225	0.5274323628811632	0.740506329113924	0.9174311926605505	0.33484219436204044	0.7022648690076226	0.6307692307692306	0.2181210131913048	0.49193458288031855	0.17910094121684467	0.5318897392819364	0.3307653259087267	0.4549098196392785	0.4429291985802354	0.40657439446366783	0.5086206896551724	0.4774193548387097	0.30508474576271183	0.38888888888888895	0.622685185185185	0.6133333333333335	0.5135135135135135	0.30769230769230776	0.5200000000000001	0.5410958904109585	0.1576819484826575	0.5155038759689923	0.019083969465648856	0.2899022801302932	0.07804878048780485	0.18918918918918917	0.6686743832750661	0.5981012658227848	0.27272727272727276	0.26479750778816197	0.8102871673428316
241	0.32222222222222224	0.14088536108131303	0.4556479563409564	0.14088536108131303	0.6805843510764964	0.649105339914741	0.5073780506016933	0.36139415273254033	0.54903676314011	0.2468354430379747	0.5412844036697247	0.40370811481200475	0.8516359021956335	0.8307692307692309	0.24575772589335473	0.009613306880264383	0.1628989861092824	0.553636985875179	0.3201665867262858	0.43286573146292584	0.5275546422566785	0.3667820069204151	0.5086206896551724	0.5064516129032258	0.28813559322033894	0.30555555555555564	0.6759259259259259	0.6333333333333335	0.5405405405405407	0.2991452991452992	0.5200000000000001	0.45890410958904143	0.2092815560896484	0.5658914728682171	0.015267175572519085	0.22475570032573292	0.029268292682926824	0.2702702702702702	0.5875032209026998	0.4430379746835443	0.18181818181818185	0.205607476635514	0.44716942681439825
242	0.32222222222222224	0.1323750268182793	0.38080388149688155	0.1323750268182793	0.5324622621682796	0.6654910814449181	0.4938948853575385	0.40934321170746857	0.5300392522187672	0.34810126582278483	0.6238532110091743	0.7239556655972145	0.733853377845724	0.7230769230769228	0.41063355422059816	0.6412964068946693	0.16829963781180318	0.534513512952938	0.3746743882359822	0.4789579158316633	0.4221931627124977	0.32871972318339104	0.560344827586207	0.47419354838709676	0.3305084745762712	0.3333333333333333	0.622685185185185	0.7399999999999997	0.5855855855855857	0.3333333333333334	0.44	0.5342465753424661	0.16240262347640713	0.5406976744186047	0.0267175572519084	0.2931596091205212	0.2878048780487804	0.24324324324324326	0.6145239941885624	0.5126582278481013	0.1363636363636364	0.24299065420560745	0.6202659016315942
244	0.25555555555555554	0.11807194464707145	0.3735273742203742	0.11807194464707145	0.5788689571167212	0.6361552052950415	0.297108941983988	0.3828401690848852	0.5486660228900017	0.3987341772151899	0.7247706422018348	0.4601576085584786	0.7450403867963848	0.7897435897435893	0.24145352077785343	0.6248313239324573	0.1737002895143239	0.5532636425860246	0.3867872330159148	0.30260521042084165	0.41696245096207735	0.38408304498269885	0.5431034482758621	0.7096774193548385	0.3389830508474576	0.30555555555555564	0.6550925925925924	0.6333333333333335	0.5405405405405407	0.3333333333333334	0.44	0.45890410958904143	0.32188259259908286	0.558139534883721	0.022900763358778626	0.3387622149837134	0.16097560975609754	0.3243243243243243	0.5021900933265777	0.3164556962025316	0.40909090909090917	0.5264797507788161	0.16551030631794897
245	0.13333333333333333	0.11657012100407638	0.3108108108108108	0.11657012100407638	0.3544152842849571	0.6339606237379404	0.5656628725115523	0.3753774986042522	0.5486660228900017	0.4430379746835443	0.4954128440366973	0.6628757602983716	0.5412367624895827	0.8256410256410254	0.3476961664705518	0.6130705503880203	0.16829963781180318	0.5532636425860246	0.3231947979212689	0.3887775551102204	0.31430973286007846	0.4048442906574395	0.47413793103448265	0.41290322580645156	0.45762711864406774	0.30555555555555564	0.6666666666666665	0.6466666666666668	0.4774774774774774	0.45299145299145305	0.39999999999999997	0.5684931506849319	0.16083757284465536	0.46511627906976755	0.04580152671755725	0.42996742671009774	0.13658536585365852	0.18918918918918917	0.6224893754757029	0.6360759493670887	0.18181818181818185	0.24299065420560745	0.8268535853617502
246	0.07777777777777778	0.13952656811842953	0.34303534303534305	0.13952656811842953	0.36160743967648734	0.6483060354498543	0.28260173887318857	0.2733747351312435	0.5419588764704971	0.45569620253164556	0.45871559633027525	0.49764988905293395	0.34354157603002733	0.8051282051282053	0.3000247724035424	0.6389442521857819	0.1628989861092824	0.5465123514404829	0.27171520760655554	0.2805611222444889	0.30683728750233513	0.35813148788927335	0.4913793103448276	0.6870967741935482	0.38135593220338976	0.30555555555555564	0.7777777777777778	0.6466666666666668	0.4774774774774774	0.3760683760683762	0.35999999999999993	0.5616438356164388	0.2006183347435201	0.5116279069767443	0.03816793893129771	0.35179153094462545	0.09756097560975609	0.24324324324324326	0.5729461249875281	0.5949367088607596	0.3636363636363637	0.44236760124610586	0.6358997683730586
248	0.15555555555555556	0.12443681613387685	0.31254331392931395	0.12443681613387685	0.41225262981975347	0.5363963989230425	0.5229092915791375	0.38121700592142	0.5304099924688758	0.4620253164556962	0.43119266055045874	0.4863152395468586	0.4520406192250372	0.7692307692307693	0.2671239239487211	0.5083996658425305	0.1628989861092824	0.5348868562420924	0.3383358538961846	0.45891783567134264	0.2995516532785354	0.4844290657439446	0.4655172413793104	0.4548387096774193	0.3728813559322034	0.2777777777777778	0.6597222222222221	0.7800000000000004	0.4774774774774774	0.3760683760683762	0.35999999999999993	0.5753424657534243	0.1321971416004726	0.4748062015503877	0.061068702290076333	0.39739413680781766	0.2682926829268292	0.16216216216216212	0.6808287683465394	0.620253164556962	0.18181818181818185	0.2523364485981308	0.8201458354561135
253	0.14444444444444443	0.13380533533576486	0.2591822598752599	0.13380533533576486	0.3855865220170817	0.5968771034328024	0.3632447208714562	0.347794502801196	0.5241061073740506	0.6392405063291139	0.5321100917431193	0.18861230637758847	0.6443845622623864	0.7641025641025637	0.10762061063974732	0.5848446938813714	0.42213026783027885	0.5258851347147034	0.33530764270120145	0.2745490981963927	0.28143097328600786	0.4134948096885813	0.5172413793103448	0.6387096774193546	0.3898305084745762	0.3333333333333333	0.6805555555555555	0.686666666666667	0.5405405405405407	0.4017094017094017	0.6	0.5479452054794517	0.18443579120213183	0.558139534883721	0.007633587786259542	0.34527687296416937	0.04390243902439024	0.21621621621621623	0.6534121574772431	0.5474683544303799	0.40909090909090917	0.37383177570093457	0.746557956278527
254	0.15555555555555556	0.13895444496889078	0.236313237006237	0.13895444496889078	0.422801705761159	0.6178974085707876	0.49193214611313624	0.40615939764048564	0.5413357726817185	0.6772151898734177	0.47706422018348627	0.43434985970532897	0.6597327899638844	0.8307692307692309	0.26062116801882695	0.5989576221346958	0.16829963781180318	0.5431418911911725	0.37164617704099906	0.3667334669338677	0.2608817485522137	0.45501730103806226	0.5086206896551724	0.5	0.40677966101694907	0.30555555555555564	0.6365740740740741	0.5866666666666668	0.5045045045045046	0.4102564102564103	0.44	0.4931506849315072	0.18118274297392636	0.45736434108527135	0.05343511450381679	0.4755700325732899	0.20975609756097557	0.16216216216216212	0.659657867116299	0.6360759493670887	0.18181818181818185	0.27414330218068533	0.8296261626670335
256	0.13333333333333333	0.14968175670456982	0.264033264033264	0.14968175670456982	0.42679120384018854	0.6593771034328024	0.37147969204905706	0.3114727241765088	0.5207304198335903	0.6962025316455697	0.5688073394495413	0.3212357372480832	0.6050736086170205	0.7846153846153845	0.20437232922524304	0.6518811030846625	0.32491853718490515	0.5225043038184721	0.29442679156892904	0.23446893787575152	0.2797496730805156	0.42733564013840825	0.4827586206896552	0.6290322580645162	0.347457627118644	0.2777777777777778	0.6828703703703702	0.6266666666666668	0.5045045045045046	0.3589743589743591	0.48000000000000004	0.47945205479452013	0.2030116218010283	0.5717054263565893	0.10687022900763359	0.2899022801302932	0.2926829268292682	0.24324324324324326	0.6335229558225458	0.6677215189873418	0.27272727272727276	0.24299065420560745	0.7736435803076259
257	0.2222222222222222	0.14388900836730317	0.23215523284823283	0.14388900836730317	0.452990785952711	0.46830126766883556	0.24317628100736882	0.32757933129126626	0.5432102874199857	0.6645569620253164	0.5412844036697247	0.358442720134362	0.7120986895813127	0.9333333333333335	0.22055180528890814	0.4590044169558947	0.30331593037482213	0.5450189782838654	0.3383358538961846	0.18637274549098198	0.26480478236502897	0.5813148788927335	0.5344827586206897	0.7354838709677417	0.347457627118644	0.30555555555555564	0.6828703703703702	0.5466666666666667	0.5135135135135135	0.34188034188034194	0.35999999999999993	0.4520547945205483	0.16017421880908486	0.5116279069767443	0.049618320610687015	0.3811074918566776	0.224390243902439	0.18918918918918917	0.6637848084064601	0.6518987341772152	0.18181818181818185	0.27102803738317754	0.8456265468437608
260	0.3111111111111111	0.16169634584853035	0.35966735966735963	0.16169634584853035	0.5763264422429476	0.5792994166479696	0.2739400852511524	0.17204882854180453	0.513989451496532	0.8164556962025317	0.926605504587156	0.2904163607894423	0.8273201136993634	0.5487179487179489	0.2017402613488573	0.5695556882736031	0.1358957275966786	0.5157530126729305	0.16421371018465422	0.24849699398797598	0.41911077900242855	0.44117647058823534	0.43103448275862066	0.7225806451612905	0.28813559322033894	0.22222222222222218	0.8217592592592591	0.7200000000000003	0.42342342342342343	0.2991452991452992	0.44	0.5616438356164388	0.18493910845462158	0.6143410852713179	0.0267175572519084	0.30293159609120524	0.058536585365853655	0.2702702702702702	0.6233617639960976	0.680379746835443	0.18181818181818185	0.2866043613707165	0.623179110149578
262	0.6444444444444445	0.1331616966316241	0.31392931392931395	0.1331616966316241	0.5484776017411844	0.5881338344177698	0.35607645580494346	0.234121347074534	0.5450743954143903	0.33544303797468356	0.48623853211009177	0.336106690535079	0.6816748353131661	0.8564102564102566	0.1861181643648975	0.5695556882736031	0.17910094121684467	0.5468856947296373	0.21417919490187592	0.37675350701402804	0.34326545862133384	0.4653979238754325	0.5689655172413793	0.6193548387096776	0.38135593220338976	0.2777777777777778	0.7291666666666666	0.686666666666667	0.5585585585585585	0.38461538461538464	0.48000000000000004	0.38356164383561675	0.20618686053430604	0.48837209302325585	0.03053435114503817	0.28338762214983715	0.2195121951219512	0.24324324324324326	0.5573039265471981	0.6297468354430379	0.2272727272727273	0.2897196261682243	0.8271749515866326
263	0.6444444444444445	0.14167203046556534	0.315315316008316	0.14167203046556534	0.47237461221619387	0.6828514135068432	0.6708827633092922	0.39836045431323824	0.5525711535244765	0.5379746835443038	0.5596330275229358	0.20818547374329663	0.6967558915433261	0.8666666666666663	0.11351953923329408	0.5225125940958549	0.2925146269697806	0.5543940431004086	0.326223009116252	0.42685370741482964	0.34746870913506445	0.3771626297577855	0.5862068965517242	0.40967741935483865	0.42372881355932196	0.30555555555555564	0.6319444444444443	0.5133333333333333	0.5675675675675677	0.44444444444444436	0.35999999999999993	0.6369863013698635	0.16647248336389128	0.5368217054263567	0.03053435114503817	0.28013029315960913	0.04390243902439024	0.18918918918918917	0.6843597529997686	0.6582278481012659	0.31818181818181823	0.22741433021806853	0.8574321411502598
266	0.5666666666666667	0.11163555760566403	0.24462924532224528	0.11163555760566403	0.6988040450925185	0.634521539151896	0.3195097703168402	0.2593957004498727	0.5263526632054091	0.4177215189873418	0.5229357798165137	0.33220692001712754	0.7581563647869002	0.7948717948717948	0.1644887595218926	0.6248313239324573	0.16829963781180318	0.5281355650965507	0.249003623644182	0.2685370741482966	0.2849803848309359	0.4429065743944635	0.5258620689655173	0.6741935483870969	0.38135593220338976	0.25	0.7800925925925926	0.6066666666666661	0.5225225225225225	0.3504273504273504	0.44	0.4931506849315072	0.21955797512811126	0.4186046511627907	0.03816793893129771	0.2931596091205212	0.18048780487804875	0.24324324324324326	0.4883354132435118	0.6708860759493671	0.3636363636363637	0.38629283489096566	0.694210268731177
