index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний Al	химсталь последний C	химсталь последний Cr	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
267	0.5111111111111111	0.10284619205013185	0.20107036705450101	0.15451166905371788	0.17301237958306478	0.4125	0.5871559633027523	0.5618596673138987	0.10014244132036909	0.23289923974621138	0.18996271350718344	0.14484021025832403	0.2618993047597219	0.8419354838709676	0.2222222222222222	0.2	0.5800000000000001	0.5445544554455443	0.48000000000000004	0.561643835616438	0.3333333333333333	0.2090507526718347	0.6356589147286822	0.3355048859934854	0.07317073170731707	0.2702702702702702	0.6507346074902073	0.1879383065284353	0.2523364485981308	0.4615384615384614
268	0.4444444444444444	0.13130811297731448	0.27853656640625823	0.4998684395796324	0.29818994673524335	0.50625	0.5045871559633027	0.2556159368760504	0.14420635412150862	0.13025899717704248	0.2535544257178345	0.4778066815832745	0.21338528535411413	0.5290322580645161	0.3055555555555555	0.2	0.6466666666666668	0.5346534653465344	0.48000000000000004	0.6095890410958901	0.3333333333333333	0.20704988170795782	0.5949612403100776	0.2703583061889251	0.019512195121951213	0.24324324324324326	0.6503205671516451	0.20304268231072453	0.39563862928348903	0.38461538461538475
269	0.4777777777777778	0.1286109730813243	0.3126644207697491	0.14226588289842537	0.138378431976961	0.325	0.5137614678899083	0.21137348494257827	0.0985322350901096	0.1950844135365176	0.15513868062992217	0.13392327677226007	0.2972725189090076	0.8387096774193548	0.3611111111111111	0.4	0.5133333333333333	0.5148514851485145	0.64	0.4863013698630141	0.3333333333333333	0.2700746762723488	0.5019379844961241	0.25732899022801303	0.019512195121951213	0.29729729729729726	0.48440818755591647	0.25238128300618745	0.3925233644859813	0.38461538461538475
272	0.4222222222222222	0.11576407152874385	0.12648442028265267	0.1658614220756963	0.1779961156175026	0.43125	0.5321100917431193	0.35053410804121105	0.18069920108998572	0.21129076762638632	0.19299089027911923	0.15575714374438798	0.19459087783635112	0.8129032258064515	0.2777777777777778	0.2	0.6933333333333336	0.5049504950495047	0.39999999999999997	0.5136986301369867	0.3333333333333333	0.1800755861743767	0.42248062015503884	0.2899022801302932	0.07317073170731707	0.24324324324324326	0.4895459307198265	0.1774943792268013	0.2523364485981308	0.30769230769230776
273	0.4666666666666667	0.1340762299476079	0.31619150666695395	0.19188905118624833	0.11280013968256707	0.36875	0.5321100917431193	0.5534947484882066	0.3195330401932247	0.29772465610568644	0.11728647098072514	0.18304947745954786	0.2868821147528459	0.761290322580645	0.4722222222222222	0.4	0.5800000000000001	0.7227722772277226	0.64	0.5753424657534243	0.6666666666666666	0.2099799832281841	0.5620155038759691	0.234527687296417	0.014634146341463412	0.2702702702702702	0.5857820402708926	0.23244441645816455	0.3707165109034267	0.4615384615384614
274	0.4222222222222222	0.1136347507823643	0.24956456844829733	0.176101800742143	0.14627006589654437	0.3625	0.5779816513761468	0.3109333622981592	0.15741314176007923	0.15726958732682378	0.15665276901589006	0.16667407723045194	0.2482236992894797	0.7774193548387095	0.41666666666666663	0.2	0.52	0.5049504950495047	0.6799999999999999	0.6369863013698628	0.3333333333333333	0.1975169755861734	0.48837209302325585	0.42996742671009774	0.13658536585365852	0.2702702702702702	0.5201508124244103	0.19722901087296646	0.3987538940809968	0.38461538461538475
279	0.37777777777777777	0.10930513178943785	0.1591016731925364	0.4828011418022212	0.22753815942350764	0.33125	0.48623853211009177	0.3203063684621629	0.15643772837059514	0.15726958732682378	0.18087818319137616	0.46325077026852257	0.23897929559171824	0.4967741935483871	0.41666666666666663	0.2	0.6533333333333335	0.49504950495049477	0.64	0.5547945205479449	0.3333333333333333	0.21035022043916632	0.4825581395348838	0.26058631921824105	0.03414634146341462	0.29729729729729726	0.46778438119101806	0.23313049530093502	0.3146417445482866	0.4615384615384614
281	0.4	0.10930513178943785	0.21353084850364373	0.5150583346015284	0.3067174812301551	0.48125	0.5963302752293578	0.4030296522372975	0.19847340063169625	0.16807382338673627	0.259610779261706	0.4923625928980264	0.2611353044541218	0.4967741935483871	0.3055555555555555	0.2	0.6400000000000002	0.5346534653465344	0.48000000000000004	0.5068493150684935	0.3333333333333333	0.21404032174816223	0.5968992248062016	0.3680781758957655	0.053658536585365846	0.24324324324324326	0.6560538027110238	0.22009361047204487	0.3302180685358255	0.4615384615384614
282	0.43333333333333335	0.1137057278566675	0.15622441705076487	0.4756766828000039	0.3694776346223074	0.625	0.5596330275229358	0.5335500575716179	0.27497367932123606	0.16807382338673627	0.33682928694606795	0.4523338367824586	0.1919932767973107	0.4774193548387097	0.41666666666666663	0.2	0.6733333333333336	0.5346534653465344	0.48000000000000004	0.5684931506849312	0.3333333333333333	0.16670940792701147	0.45736434108527135	0.3387622149837134	0.2536585365853658	0.18918918918918917	0.619112900925728	0.17659801629446875	0.30841121495327095	0.23076923076923078
284	0.4444444444444444	0.10802753934161011	0.19265612646764319	0.44819947119822384	0.20851934323326343	0.4125	0.43119266055045874	0.37576257155916526	0.18266551062116798	0.16807382338673627	0.170279564489601	0.4304999698103307	0.193750477500191	0.4838709677419355	0.3888888888888889	0.2	0.6733333333333336	0.49504950495049477	0.48000000000000004	0.5890410958904106	0.3333333333333333	0.18984180533873987	0.556201550387597	0.3843648208469056	0.09268292682926828	0.24324324324324326	0.6284595212508948	0.22455181707749391	0.26791277258566976	0.6153846153846154
285	0.4222222222222222	0.12839804100668634	0.22103843830031822	0.5885660483089863	0.3555718901767373	0.4	0.43119266055045874	0.5484359165933466	0.3110794574843624	0.15726958732682378	0.3020052540688067	0.5633226605574421	0.24692489876995952	0.43225806451612897	0.3611111111111111	0.2	0.6733333333333336	0.47524752475247495	0.6	0.4657534246575346	0.3333333333333333	0.19561045148007697	0.5193798449612403	0.3811074918566776	0.1219512195121951	0.2702702702702702	0.5482459334276496	0.23211659568219353	0.2367601246105919	0.6153846153846154
287	0.2222222222222222	0.1322308183501695	0.18822755030240415	0.4175875659046592	0.3134731164948299	0.7375	0.46788990825688076	0.5185048531419825	0.29968415185483366	0.42197337079468045	0.28535028182315997	0.4104855917525468	0.15134846053938422	0.5645161290322581	0.25	0.2	0.706666666666667	0.5049504950495047	0.32	0.4794520547945209	0.3333333333333333	0.14641345122024274	0.4496124031007752	0.3648208469055375	0.18048780487804875	0.24324324324324326	0.5284777401426161	0.15737026781993246	0.41433021806853576	0.23076923076923078
288	0.24444444444444444	0.1229327845662669	0.18395380970417907	0.47249875195385	0.2695722652502969	0.48125	0.6422018348623854	0.357111781460019	0.19450981606490367	0.34094160034533655	0.2247867463844447	0.4668897480972105	0.2963557185422874	0.4935483870967742	0.2777777777777778	0.2	0.6600000000000003	0.46534653465346504	0.48000000000000004	0.5205479452054799	0.3333333333333333	0.19487216605179467	0.5658914728682171	0.5635179153094462	0.08780487804878047	0.35135135135135137	0.4777088952469291	0.22865502690773257	0.20249221183800623	0.6923076923076924
293	0.12222222222222222	0.12130030546933064	0.1974310838924797	0.3946741497285588	0.27010254166226566	0.54375	0.44954128440366975	0.24241969363455756	0.12923453273053817	0.23289923974621138	0.2429558070160593	0.3886517247804189	0.20857208342883338	0.5935483870967743	0.3611111111111111	0.2	0.6466666666666668	0.49504950495049477	0.5599999999999999	0.527397260273973	0.3333333333333333	0.19026712033521023	0.47674418604651164	0.45602605863192186	0.1219512195121951	0.18918918918918917	0.6345416936948668	0.16109400928321643	0.44236760124610586	0.23076923076923078
294	0.18888888888888888	0.1071758110430583	0.2744061387121513	0.1340178267925285	0.07284402760024056	0.30625	0.47706422018348627	0.38693955748052683	0.1880999566482938	0.23289923974621138	0.08549061487539965	0.1321037878579161	0.23233249293299718	0.8129032258064515	0.3333333333333333	0.2	0.5666666666666668	0.5148514851485145	0.5599999999999999	0.47260273972602773	0.3333333333333333	0.19728956428980823	0.5833333333333334	0.40716612377850164	0.03902439024390243	0.35135135135135137	0.4884561435511934	0.22815319074299997	0.37694704049844235	0.6923076923076924
296	0.05555555555555555	0.11484136573002464	0.30160555058175154	0.5643247963658033	0.3174782123218131	0.55	0.44036697247706424	0.5061729831402215	0.2625719947977952	0.15186746929686754	0.2565826024897703	0.5578641938144101	0.21246848498739399	0.39354838709677414	0.3611111111111111	0.2	0.6133333333333335	0.5049504950495047	0.6	0.5684931506849312	0.3333333333333333	0.1545375091980308	0.44379844961240317	0.3648208469055375	0.07804878048780485	0.18918918918918917	0.595435437317066	0.15145355549536998	0.32710280373831774	0.30769230769230776
297	0.07777777777777778	0.10511746779684614	0.171855013631294	0.5414204827485175	0.3403663218432926	0.66875	0.5596330275229358	0.39234571732028173	0.1878212671084412	0.16807382338673627	0.28686437020912786	0.5342108379279382	0.1306440522576209	0.3806451612903225	0.3888888888888889	0.2	0.6200000000000002	0.49504950495049477	0.6	0.5684931506849312	0.3333333333333333	0.14629990971452786	0.437984496124031	0.3941368078175896	0.30243902439024384	0.13513513513513511	0.6918154322384593	0.14746735489373752	0.3426791277258567	0.30769230769230776
298	0.06666666666666667	0.11860316557334047	0.17203175448393493	0.5774586509154471	0.40024444449234653	0.66875	0.5321100917431193	0.3549145947954022	0.1873877500464482	0.15726958732682378	0.34439972887590736	0.568781127300474	0.20215448086179236	0.37096774193548376	0.4444444444444444	0.2	0.5466666666666667	0.48514851485148486	0.6	0.5410958904109585	0.3333333333333333	0.1942189180754047	0.4476744186046512	0.44951140065146583	0.3170731707317072	0.13513513513513511	0.6921734079176816	0.16063810926219302	0.38006230529595014	0.23076923076923078
299	0.1	0.10369792034868368	0.28910703667268045	0.3569588351000356	0.1491434742589603	0.53125	0.5229357798165137	0.4132660250635609	0.19616647055180522	0.22749712171625514	0.11880055936669302	0.35408143540788306	0.18297807319122927	0.5806451612903226	0.3888888888888889	0.2	0.6733333333333336	0.5049504950495047	0.5199999999999999	0.5136986301369867	0.3333333333333333	0.16850085489431252	0.48837209302325585	0.4397394136807818	0.08292682926829266	0.21621621621621623	0.605368458402897	0.14983265556984413	0.32710280373831774	0.23076923076923078
301	0.12222222222222222	0.14983320347081652	0.2855811571976779	0.5285625495129419	0.3335761970558882	0.58125	0.6330275229357798	0.34517199015993344	0.21618566916455068	0.12485687914708622	0.2823221050512242	0.5214744155275303	0.28925051570020627	0.4483870967741935	0.41666666666666663	0.2	0.6466666666666668	0.4356435643564353	0.5599999999999999	0.5136986301369867	0.3333333333333333	0.18858261553821706	0.5058139534883721	0.4657980456026059	0.33658536585365845	0.18918918918918917	0.6681019113957318	0.2115608312321038	0.19626168224299065	0.5384615384615384
302	0.2	0.12080346381988735	0.2849296691013846	0.24641224066596595	0.21056931424050837	0.35	0.6422018348623854	0.3322825978667385	0.16554158667244687	0.141063233236955	0.2111599509107338	0.24127312271855558	0.29345251738100697	0.7322580645161288	0.3888888888888889	0.2	0.5933333333333335	0.5841584158415839	0.6799999999999999	0.5205479452054799	0.3333333333333333	0.15604226223314044	0.4399224806201551	0.2768729641693811	0.18048780487804875	0.24324324324324326	0.5157139291735876	0.17402921855856904	0.2087227414330218	0.4615384615384614
303	0.12222222222222222	0.14415501452989496	0.28619532663384584	0.2537705216477338	0.21484601505898787	0.29375	0.5412844036697247	0.24350572362179218	0.14846411098036785	0.24370347580612386	0.21418812768266954	0.24855107837593157	0.3369241347696539	0.7387096774193547	0.3611111111111111	0.2	0.5333333333333334	0.5346534653465344	0.64	0.5000000000000003	0.6666666666666666	0.13897444224638247	0.6124031007751938	0.22475570032573292	0.04390243902439024	0.24324324324324326	0.6689093215517443	0.09660333978251942	0.34579439252336447	0.30769230769230776
304	0.16666666666666666	0.1321598412758663	0.21545979696294437	0.3889839126495699	0.260648101243994	0.63125	0.5779816513761468	0.2957938960823342	0.16729113767263265	0.11405264308717371	0.233871276700252	0.3831932580373869	0.15738406295362517	0.6000000000000001	0.3333333333333333	0.2	0.5866666666666668	0.5247524752475244	0.44	0.5958904109589038	0.3333333333333333	0.1431491844911874	0.5155038759689923	0.3811074918566776	0.07317073170731707	0.21621621621621623	0.6272685366783396	0.13537924750243777	0.4267912772585669	0.30769230769230776
305	0.2222222222222222	0.14124494298513096	0.22862047580479933	0.7301529372108337	0.4234214037666871	0.64375	0.44954128440366975	0.35941108960325335	0.21171115377469496	0.17005718498620365	0.33531519856010006	0.7216181961053694	0.17335166934066773	0.24838709677419374	0.3611111111111111	0.4	0.52	0.48514851485148486	0.6	0.5410958904109585	0.3333333333333333	0.20965487310377354	0.494186046511628	0.45602605863192186	0.2292682926829268	0.18918918918918917	0.6577743632197861	0.1830193115530291	0.38629283489096566	0.30769230769230776
307	0.18888888888888888	0.14983320347081652	0.18164836703608722	0.11203742289492659	0.195307700432628	0.50625	0.4954128440366973	0.2534335259299096	0.1589923824859107	0.24910559383608014	0.2247867463844447	0.1066309430571002	0.19588967835587134	0.8548387096774193	0.3611111111111111	0.4	0.6333333333333335	0.5049504950495047	0.5199999999999999	0.6986301369863012	0.6666666666666666	0.22698643301402444	0.62015503875969	0.3713355048859935	0.1170731707317073	0.29729729729729726	0.5980474502203849	0.23570618167828852	0.19937694704049844	0.6153846153846154
308	0.2222222222222222	0.1327986374997802	0.25593656880840127	0.517229294878815	0.38231420386325765	0.30625	0.4954128440366973	0.30464911460061506	0.17139406700935156	0.07623781687747991	0.33834337533203585	0.5087379931271224	0.26480250592100235	0.46774193548387094	0.2777777777777778	0.2	0.6266666666666668	0.5148514851485145	0.5199999999999999	0.4794520547945209	0.3333333333333333	0.1605630256838836	0.6492248062015504	0.3159609120521173	0.07317073170731707	0.2702702702702702	0.6798632638717198	0.11199174634980602	0.2803738317757009	0.38461538461538475
309	0.17777777777777778	0.12910781473076757	0.30929172675388694	0.19198747260343138	0.20625812389929923	0.1875	0.6788990825688074	0.3140982977088929	0.16880844738960796	0.48139666912419926	0.2187303928405732	0.18668845528823583	0.37031094812437926	0.8064516129032256	0.611111111111111	0.2	0.766666666666667	0.5445544554455443	0.76	0.4520547945205483	0.3333333333333333	0.20021497190347823	0.6492248062015504	0.482084690553746	0.08292682926829266	0.4054054054054053	0.48020229591721836	0.1351013541106758	0.2866043613707165	0.38461538461538475
310	0.16666666666666666	0.1229327845662669	0.23953204184189278	0.31806929038442666	0.31505532335005354	0.45625	0.46788990825688076	0.299418585753451	0.16081934724716665	0.24910559383608014	0.30957569599864604	0.3104137014636273	0.22094888837955534	0.6741935483870966	0.3888888888888889	0.2	0.5800000000000001	0.5346534653465344	0.48000000000000004	0.7054794520547943	0.6666666666666666	0.14204641912962493	0.5368217054263567	0.4201954397394137	0.1219512195121951	0.18918918918918917	0.6924090830485564	0.13820916906317132	0.32087227414330216	0.30769230769230776
313	0.03333333333333333	0.12704947148455542	0.07369292289713084	0.4933430427294022	0.4353677122021776	0.89375	0.5229357798165137	0.35004364477978306	0.19370471294977393	0.141063233236955	0.40193508754268686	0.48326514832630646	0.08824203529681413	0.47419354838709676	0.3888888888888889	0.2	0.5866666666666668	0.4356435643564353	0.5599999999999999	0.5000000000000003	0.3333333333333333	0.17016486441254683	0.494186046511628	0.4169381107491857	0.19999999999999998	0.16216216216216212	0.6961848196602084	0.15251659687963814	0.2897196261682243	0.38461538461538475
