	DT	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2
206	-0.014542682615364436	-0.7992114180639663	-0.03440530534695938	0.5570808011818091	-0.02710353715393957	0.10879020336036371	-0.08941822357248823	-1.301373975670896	-0.25504544845709054	-1.194570606299144	0.15852937309920567	0.225838575642826	1.243491971433079	-0.024757137108595485	0.29776747319192276	-1.0311888060284269	-0.0817052588197423	0.013961838827701318	-0.17697949525272805	0.10743912428736821	1.9832906271627007	-0.04831967970964564	0.09664001134945675	-1.315723882559015	-0.2307896040756615	-1.2732686667302013	0.6054359015437175	2.6415824161919113	0.23544783048769338	1.1971554929825292	-0.5885400362488811	0.454826038343121	-0.08154883893395054	0.6924759638050014	0.0890400544723579	0.5140642626573533	1.9348973296292489	1.2855142277045049	2.342752053548937	-0.3164633653778671	-0.1775404655456469	-1.176193456728497	-0.45527368145372094	-1.0010191258839507	-0.7220909173683898	-0.1600272714357119	-0.25472803683108025	1.6174582280556742	0.07301952232583749	0.07778461328009131	2.245752986150048	-2.304584902810333	0.10566749693929947	-0.7622003784867174	0.5215504387753941	1.6114091515677622	-0.6086772031267302	-1.3957763221643915	-0.5846325975319429	1.2231248018199496	-0.09660445332540929	-0.4791795004820424	0.2604521744215159	-0.37778591792805216	-0.5328666155778947	1.1586120964933568	-1.0850149519018728	1.2510459171792563
210	0.3758510752227017	0.37009449544499945	1.1898479232746415	1.1427826686760643	1.2392769566963697	1.0383525453756308	1.4657726420347439	0.07060808484394901	1.7729158009000954	1.8259183745108305	-0.6577718427258689	0.4928915570893096	1.7288537158873007	-1.287697097876992	1.9102589942999337	-1.838345053948778	-0.0817052588197423	-0.5649613136957392	9.062939340270532	-3.6727610936465966	1.647515067073611	-0.04831967970964564	-0.7138895594685893	1.4271402362861692	1.7670807661903014	0.10046730097697017	1.7521617636621252	-1.684000558016136	-1.3841880270938953	-0.24821760987397506	3.9832100845640994	-2.3348569170955553	0.9790705157555176	0.6924759638050014	1.7996140947623551	0.01371244328368769	3.6475435262518046	-1.8989285014620962	-1.2565919201842615	0.0033106936685683573	-2.089156494568272	-1.8553203878985989	0.29561841114123816	1.502672275032232	3.9846739229593697	0.29120016937271337	0.7975070234874926	2.285905993397703	1.810672502891418	0.5737936812642124	4.783748642490311	-0.024614890510395674	0.10566749693929947	1.5105593457418252	0.20587796728340393	-0.8027260709260233	1.8079778324195528	0.06957984445751733	4.02827681439772	-1.5030934719913451	1.3126517575908598	-0.1398352875240471	-0.11772332997475678	-0.37778591792805216	0.011799223975305554	0.8187994569573935	-1.0850149519018728	1.0814884339948534
213	0.40838388837587386	-0.04260170932287086	1.7586777756736296	1.5520682990336454	1.8276805749648584	1.4469304834081367	1.3700261560092675	0.756599115101371	2.3823979837802627	0.9291677617254483	1.4973447690017818	-0.7533556896609471	1.1741545793681902	2.549398662202763	1.9872908060767154	0.8656283765843993	9.501154382752903	4.750780662449728	0.9912861046410174	0.6351433962284612	-0.17526654483859266	6.866199193265221	1.5071466727730403	0.12379345640937905	2.397987198905869	0.7873352848305567	2.2130208571848895	-1.684000558016136	-1.3841880270938953	-0.4672135345492034	1.2711549281496202	-2.239483140841239	2.039689870444985	0.6924759638050014	3.0070781232023513	-1.4873430148373106	7.643717985037768	-0.3716957640046447	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	0.9460782031781005	-0.07982763515624153	1.224484341597116	1.160615018762713	1.1936550509895472	1.8497420838060654	0.2805626973716188	3.037251077408296	-0.91423352268815	1.8831821781014382	-2.926394906164864	-2.147657567662404	1.5105593457418252	-0.00926153913506562	-1.135710239545856	1.6468674967164671	0.29943963530016937	4.02827681439772	-1.8438707562177563	1.5428492014657154	0.35929012986442016	0.01733935016676864	1.5323741351523545	0.42830839539834126	0.8187994569573935	-0.6301900684363301	0.8095168557004476
214	-0.11214112207488097	1.3330523065700302	-0.2732839865057469	1.015762988099233	-0.2742021725863954	2.153923777096092	0.7102422430476989	-1.3215501824431735	-0.10362749145791039	-0.6972807046693803	0.9488066323572201	-1.420988143277156	0.8274676190437461	1.7258894031327592	1.7514429259364717	0.7445549393963478	-0.0817052588197423	1.3445583929513445	-0.17697949525272805	0.8270358587524952	-0.079330670527424	-0.04831967970964564	0.9607824822216089	-0.790494583205682	-0.08620687991167683	-1.2934706662553068	1.5614926092830992	0.4787909290878876	-0.8094785292423629	1.4599506025928033	1.1161803477830772	0.07333093332586615	0.44876083841078357	0.001287070250965115	1.9002360971323535	1.514767901404685	3.076661460710952	1.3829971683932802	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	1.1158599359706283	0.6710644574387177	-0.166455325578541	1.0037228574184551	-0.7616638591802957	0.2713894933282057	0.9490104627136476	1.810672502891418	1.5658118172324536	2.6083237941986575	-1.4755048983376242	0.10566749693929947	0.7529727709989759	0.2921635276711223	-0.7819145603872835	0.8413158182010396	0.29943963530016937	1.6457851401043777	-1.162316187764933	0.6559087654426902	0.07546767384212537	0.44953992661965037	-0.8553259311981537	-0.5328666155778947	0.988705776725375	-0.6301900684363301	1.0042925830299028
215	0.017990130537807743	-1.1431249220371917	1.831834364892083	1.1886508725488432	1.9033545249426567	-0.3189761546493813	1.2770377992108615	0.8776563557350343	1.4047081649794841	0.03353694196318375	1.1078487745052037	0.7154357082947126	0.06475630632996907	0.09952024823885966	0.4838353839428115	0.42169244022820274	-0.0817052588197423	1.5839258939494092	-0.17697949525272805	1.201226160674361	-0.12729860768300832	-0.04831967970964564	1.1191842323814787	-0.5376064020355584	1.4253397818027023	0.9085472819811885	1.2714224739481828	-1.684000558016136	-1.122956437161381	-0.7300086441594773	0.9612057674165364	-1.4764929308067318	3.100309225134452	0.6924759638050014	4.71765216349235	0.01371244328368769	1.9348973296292489	-0.01425831481247481	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	0.9460782031781005	-0.07982763515624153	-0.4446432590136724	1.0037228574184551	-0.7616638591802957	3.4280946742839253	0.2805626973716188	4.672689176764137	0.07778461328009131	0.4328989459070014	-0.2318848916285613	0.10566749693929947	0.7529727709989759	-0.2243869638899375	-0.8651606025422414	1.6468674967164671	0.1270447921681802	1.3416372667903338	-1.5030934719913451	0.9920235343756906	-0.2885604362906917	0.3414897825064304	-0.37778591792805216	-0.46878828151281227	0.988705776725375	-1.0850149519018728	1.3539899595143716
216	-0.14467393522805314	0.4388771962396445	-0.1553376361719412	0.6064773365717057	-0.15219721977794906	0.23394939609347692	0.6865354656435856	-0.41362087769070266	0.9409746240158426	-1.247099079019913	0.7716340560132323	-0.2637585570090606	-0.004581085734919754	-0.710937642272839	0.14914718704635557	0.26026119064413594	-0.0817052588197423	-0.7197021744578186	6.074000078204715	-2.675001582311123	1.0718998212065989	-0.04831967970964564	0.7843473020435374	-1.8604061189254346	0.9784477252958423	-0.384380687625561	0.602724965699466	0.4787909290878876	-0.7746476505846952	0.4963685340217987	1.1936676379663491	-0.713502720772222	0.44876083841078357	0.001287070250965115	1.3971260852823553	0.01371244328368769	1.3640152640883965	1.6754459904595993	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	-0.32728479276585803	-0.07982763515624153	-1.0010191258839507	1.2390610994348434	-0.31043641837187036	0.2713894933282057	0.9490104627136476	1.504027859262196	0.07778461328009131	1.8831821781014382	-0.3355198921876499	0.10566749693929947	0.7529727709989759	-0.10424500374684895	-1.5519404503206466	-0.12534619601747357	-1.050986635900413	0.023663149096144455	-1.8438707562177563	0.7081854590540333	0.34161294632972594	0.9627781111574465	0.09975409534204939	0.011799223975305554	1.3285184162613388	-0.17536518497078946	0.8757625336719317
217	-0.11214112207488097	0.3013117946503544	0.1940224306557836	0.6205906414702244	0.20918453002474452	0.03639069481773198	-0.2776277084483565	-1.1399643214926793	-0.24118027570060305	-0.364905775535055	0.7892711450610487	-0.7088468594198666	0.20343109045974672	-0.7514097979744784	0.6164782269563942	0.5024080650202389	-0.0817052588197423	-0.5525470751487247	6.362273408048627	-3.754207649308413	1.1678356955177676	-0.04831967970964564	0.8018933420612468	-0.3430770319046947	-0.2307896040756615	-1.111652670529358	0.7717066333244795	-1.684000558016136	0.13095519451468768	1.4599506025928033	0.4962820263169108	0.5740432586610106	-0.08154883893395054	0.6924759638050014	1.3971260852823553	1.0144160820310195	1.9348973296292489	0.7331108971347895	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	-0.32728479276585803	0.29561841114123816	-3.504710526800118	0.5330463733856787	0.742427610181122	-0.25472803683108025	0.2805626973716188	1.4018129780524573	1.5658118172324536	1.8831821781014382	-1.268234897219447	0.10566749693929947	0.7529727709989759	0.20265459882907513	0.13379190331725538	1.1635364896072107	0.3281721091555013	-0.3311760364369064	-0.480761619312109	0.6400899064367314	-0.4233153356805753	-0.11772332997475678	-1.3328659444682556	0.6525825646261293	0.988705776725375	-1.0850149519018728	1.043581528168662
218	-0.11214112207488097	0.4388771962396445	-0.21207131925199826	0.23247495787544709	-0.2108831418708499	-0.25918789412872106	1.4144189026164158	-0.09080156933426856	0.32534041263113056	0.06000477705504389	1.7273669443457058	-0.21924972676797996	0.6887928349139685	1.3008153056441372	0.355169874034497	1.6727846245047504	-0.0817052588197423	1.0420706086367717	-0.17697949525272805	1.393118623198395	-0.079330670527424	-0.04831967970964564	1.736219973004233	-0.0707359137214847	0.33439740856536765	-0.06114869522387318	0.31626941149021837	0.4787909290878876	-1.1577873158190486	0.40877016415170986	0.5737693165001817	-0.2843207276278103	-0.08154883893395054	0.6924759638050014	0.592150066322356	0.5140642626573533	2.2203383623996733	0.2781905072538442	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	0.2669512720079893	-0.45527368145372094	0.11173260785657496	0.5330463733856787	0.29120016937271337	-0.25472803683108025	0.2805626973716188	0.5840939283745366	1.0698027492483326	1.5206113700528288	0.0790201100486929	0.10566749693929947	0.7529727709989759	0.26548330298807576	-1.135710239545856	0.5190951467948687	-0.04535005096380894	0.8854154568192683	-1.162316187764933	0.3028219152573404	0.13300660596671307	-0.1717484020313658	0.09975409534204939	0.5244258964959645	0.988705776725375	-1.0850149519018728	0.9984934404319756
219	-0.0796083089217088	0.5076598970342895	-0.3912303278816008	0.5853073898089003	-0.39620711612864157	0.4062423140797683	1.0375402446601658	0.9785373895964202	1.9030840968376666	-0.5052871008876534	0.32928846251671784	-0.9758998408663502	0.5501180507841908	0.4781938125445172	0.6921770824917411	-0.7083263068602876	-0.0817052588197423	0.15873633906612125	-0.17697949525272805	0.9709552056455207	-0.079330670527424	-0.04831967970964564	0.3437467415988546	-1.3740826935982744	1.9379512583841016	1.009557279606716	0.7626701805103077	-1.684000558016136	-1.175202755147883	-1.0366029387047946	0.18633286558382708	-1.9056749239511435	0.44876083841078357	1.3836648573590364	1.2965040829123555	-1.9876948342109766	0.7931331985475438	0.8305938378235613	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	-0.24239392636959411	2.1728486426286358	0.3899205412917064	0.2977081313692905	1.4944733448618308	0.2713894933282057	1.6174582280556742	1.4018129780524573	-1.410242590672271	0.7954697539556109	1.9444501201122872	0.10566749693929947	1.5105593457418252	0.11267257303783047	-1.1773332606233342	2.29130883952881	0.8740891124068002	1.5950938278853704	-1.8438707562177563	1.1135244933731592	-0.035644237475289824	-0.36083615422950216	-0.8553259311981537	0.6205433975935882	0.988705776725375	-1.0850149519018728	0.8986360659385582
220	-0.014542682615364436	-0.18016711091216095	-0.4658799207825695	0.2712865198839409	-0.4734254449135213	0.8339786614432634	1.3432985704040752	0.050431878071671626	2.2029210253212885	-0.4686393292220005	1.6563869111497698	0.13682091516066483	0.20343109045974672	0.7015603159727122	-0.5527941200336993	1.1481330633565232	-0.0817052588197423	0.2835781182572224	-0.17697949525272805	1.2875777688101762	-0.22323448199417703	-0.04831967970964564	1.66554842293291	-1.4518944416506199	2.2402605907269773	0.08026530145186524	0.07138154022616121	-1.684000558016136	-1.0881255585037115	0.1021758696063902	0.10884557540055724	-2.0725790323961926	-0.6118585162786837	0.6924759638050014	1.1958820805423556	-0.4866393760899787	1.9348973296292489	0.6681222700089404	0.5430800666823378	-0.3164633653778671	-2.089156494568272	0.4367330048005077	0.6710644574387177	-0.166455325578541	0.062369889352903295	-0.009618124499586838	-0.7808455669903667	0.9490104627136476	1.1973832156329771	-0.41822445470402886	1.1580405620042205	0.4935601122850472	0.10566749693929947	-0.7622003784867174	-0.6546938452136862	-1.0316526868521585	1.485757161013382	0.29943963530016937	1.2402546423523193	-1.5030934719913451	0.9029413159084296	-0.45789798604477555	-0.0907107939464513	-0.37778591792805216	0.5885042305610472	1.1586120964933568	-1.0850149519018728	1.1367484465083861
223	0.245719822610013	-1.3494730244211268	0.4119992215024833	0.22894662635833102	0.42076273088032334	-1.1038643789593645	2.302470843989889	1.9066429011211679	3.068189969312802	3.8201679493167813	1.2140413176532596	2.3622624272146946	0.06475630632996907	0.3194362849899432	-0.7595197178513824	1.067417438564487	-0.0817052588197423	0.6775116315871269	-0.17697949525272805	2.0455529957801097	-0.6069779792388514	-0.04831967970964564	1.2249478624882204	3.255716315516292	3.042037515636344	1.9388492577615684	-0.0298267312925635	-1.684000558016136	-2.4465298261527857	-1.8249882675356164	1.1161803477830772	-3.6939332287195232	-0.08154883893395054	0.001287070250965115	0.8940160734323558	-0.4866393760899787	1.6494562968588227	-4.0760475101780385	-1.2565919201842615	0.0033106936685683573	-2.089156494568272	0.2669512720079893	-0.07982763515624153	-0.166455325578541	1.0821689380905835	-0.31043641837187036	-0.7808455669903667	0.9490104627136476	0.9929534532134969	0.07778461328009131	2.6083237941986575	0.2862901111668815	0.10566749693929947	2.2681459204846743	-0.9847887887661729	-1.3022023238557716	3.0968605180442377	-0.5050696326491135	9.097408036298447	-1.8438707562177563	1.3958939319480865	-0.3943017019074399	0.09837695825168503	0.5772941086121509	-0.18043577821994147	1.4984247360293204	-1.0850149519018728	1.3246426272403382
224	-0.20973956153439752	-0.8679941188586114	-0.4987257330593626	-0.1591690572364455	-0.5074015006833168	-0.08054931488679405	0.36238961171920037	-0.3329160506015941	0.477518386507332	-2.5111418033877286	0.2407330084164868	-0.08572323604473818	0.5501180507841908	-1.1789854009900165	1.1608852201321131	-0.4661794324841789	-0.0817052588197423	-1.2748459404686685	-0.17697949525272805	0.45284555683062944	0.9759639468954302	-0.04831967970964564	0.25552915150981886	-3.1727646647373953	0.5315556687889825	-0.30357268952513905	0.17168616646346874	0.4787909290878876	-0.44375430333684474	0.05837668467134455	1.0386930575998061	-0.6419723885814868	-0.08154883893395054	0.6924759638050014	-0.11220395026764193	-0.9869911954636451	1.6494562968588227	2.2928379481551655	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	-0.32728479276585803	-0.45527368145372094	-2.113770859624476	1.2390610994348434	-1.0624821530525792	-0.25472803683108025	0.2805626973716188	-0.029195358883904038	-0.91423352268815	1.8831821781014382	-1.3718698977785355	0.10566749693929947	-0.00461380374386811	0.17639349142761873	-1.3854483660107295	-0.6086772031267302	-0.27520984180646146	-0.5846325975319429	-0.821538903538521	-0.3555773371245786	0.04407656484569221	-0.19876093805967127	0.5772941086121509	-0.3726707804151885	-0.20063846165049748	-1.0850149519018728	0.9112343910993265
225	-0.0796083089217088	-1.0743422212425466	0.37019545879421	0.7970068574369507	0.391419774466973	-1.2007460584709984	-0.21182662545965408	-0.4943257047798112	-0.10329883551109019	-1.4560931768798735	1.0642493970338527	-0.3972850477323024	1.8675285000170785	-1.4111209470365047	1.0129342964612598	1.2692065005445747	-0.0817052588197423	-1.1634674904060192	-0.17697949525272805	-0.046074845731858986	3.614200490452567	-0.04831967970964564	0.9958745622570276	-1.685329685807657	-0.07306299589676953	-0.4651886857259824	1.0789460290063224	0.4787909290878876	0.49667942042020674	0.5401677189568468	-0.20110358533252648	0.2402350417709125	-0.08154883893395054	-0.6899018233030699	0.0890400544723579	0.01371244328368769	1.07857423131797	1.5129744226449766	2.342752053548937	0.0033106936685683573	-0.1775404655456469	0.9460782031781005	-0.8307197277512005	-0.7228311924488192	-0.09452227199135663	-0.1600272714357119	-0.25472803683108025	-0.3878850679704088	0.07301952232583749	-0.41822445470402886	0.7954697539556109	-0.6464248938649271	0.10566749693929947	-0.00461380374386811	-0.46269674235316305	-0.8443490920035015	1.3246468253102963	-1.74056600842837	-0.5339412853129355	0.5415702333671255	-1.476702834571784	-0.5550217673907134	0.28746471044981947	-0.37778591792805216	-0.6289841166755182	0.988705776725375	-0.6301900684363301	0.8585467511318664
