index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
260	0.3111111111111111	0.1604798072027142	0.28237647073877153	0.2739400852511524	0.17204882854180453	0.81875	0.926605504587156	0.2904163607894422	0.20174026134885736	0.13592806449591258	0.1642266103589881	0.26126335525149297	0.3428069371227748	0.7225806451612902	0.2222222222222222	0.7200000000000003	0.49504950495049477	0.375	0.44	0.561643835616438	0.3333333333333333	0.18277090198331603	0.6143410852713179	0.30293159609120524	0.058536585365853655	0.2702702702702702	0.6232831185021117	0.18245495359822314	0.2866043613707165	0.5384615384615384
262	0.6444444444444445	0.1321598412758663	0.2687316737649414	0.3560764558049435	0.23412134707453403	0.34375	0.48623853211009177	0.336106690535079	0.1861181643648975	0.17913166127111696	0.2141913238701355	0.33950393585293587	0.28077011230804494	0.6193548387096776	0.2777777777777778	0.686666666666667	0.5049504950495047	0.25	0.48000000000000004	0.38356164383561675	0.3333333333333333	0.20104868935792497	0.48837209302325585	0.28338762214983715	0.2195121951219512	0.24324324324324326	0.5568133707053481	0.18786940632490412	0.2897196261682243	0.30769230769230776
263	0.6444444444444445	0.1406061467612171	0.23144431018137418	0.6708827633092921	0.3983604543132382	0.54375	0.5596330275229358	0.20818547374329663	0.11351953923329408	0.2925411028060284	0.32623340871331463	0.6415489679422268	0.2842081136832455	0.40967741935483865	0.3055555555555555	0.5133333333333333	0.5148514851485145	0.1875	0.3600000000000001	0.6369863013698628	0.3333333333333333	0.16267311045668406	0.5368217054263567	0.28013029315960913	0.04390243902439024	0.18918918918918917	0.6845331301167477	0.13879076460351494	0.22741433021806853	0.30769230769230776
265	0.1	0.2762438783055939	0.10056742373183367	0.47618756391347444	0.31751270184454283	0.4875	0.4954128440366973	0.2791636005547953	0.3207097293614912	0.22233525804632132	0.27929685965738826	0.45413548417598004	0.349759339903736	0.5419354838709678	0.3611111111111111	0.6133333333333335	0.5643564356435641	0.25	0.39999999999999997	0.5821917808219175	0.3333333333333333	0.21860180614395633	0.494186046511628	0.2996742671009772	0.014634146341463412	0.2702702702702702	0.5210240548403344	0.20040121532858668	0.40498442367601245	0.38461538461538475
266	0.5666666666666667	0.11079565631190354	0.34238550503296344	0.3195097703168402	0.25939570044987276	0.425	0.5229357798165137	0.33220692001712754	0.1644887595218926	0.16833076207731584	0.24901521510517768	0.30311296813133454	0.2330964932385973	0.6741935483870966	0.25	0.6066666666666668	0.5346534653465344	0.375	0.44	0.4931506849315072	0.3333333333333333	0.21918196869767928	0.4186046511627907	0.2931596091205212	0.18048780487804875	0.24324324324324326	0.4882666517070601	0.24262299649848806	0.38629283489096566	0.4615384615384614
267	0.5111111111111111	0.10284619205013185	0.20113484746366733	0.15451166905371788	0.17301237958306478	0.4125	0.5871559633027523	0.5618596673138987	0.10014244132036909	0.23313615724012243	0.18996600822836707	0.14481225854236873	0.2618993047597219	0.8419354838709676	0.2222222222222222	0.5800000000000001	0.5445544554455443	0.375	0.48000000000000004	0.561643835616438	0.3333333333333333	0.2091824596027003	0.6356589147286822	0.3355048859934854	0.07317073170731707	0.2702702702702702	0.6507502343015955	0.18805085485004072	0.2523364485981308	0.4615384615384614
268	0.4444444444444444	0.13130811297731448	0.2786258891246317	0.4998684395796324	0.29818994673524335	0.50625	0.5045871559633027	0.2556159368760504	0.14420635412150862	0.13052761489901205	0.2535574617880093	0.4777896131950209	0.21338528535411413	0.5290322580645161	0.3055555555555555	0.6466666666666668	0.5346534653465344	0.25	0.48000000000000004	0.6095890410958901	0.3333333333333333	0.20701109623907168	0.5949612403100776	0.2703583061889251	0.019512195121951213	0.24324324324324326	0.6502893592421153	0.20304663237214088	0.39563862928348903	0.38461538461538475
269	0.4777777777777778	0.1286109730813243	0.31276468780600275	0.14226588289842537	0.138378431976961	0.325	0.5137614678899083	0.21137348494257827	0.0985322350901096	0.1953330100618186	0.15514211699332492	0.13389496822588834	0.2972725189090076	0.8387096774193548	0.3611111111111111	0.5133333333333333	0.5148514851485145	0.5625	0.64	0.4863013698630141	0.3333333333333333	0.27009930792957776	0.5019379844961241	0.25732899022801303	0.019512195121951213	0.29729729729729726	0.4843656398143782	0.25236477675096447	0.3925233644859813	0.38461538461538475
270	0.4777777777777778	0.11221520333420185	0.1955645586575543	0.4499465935807048	0.31388483517241533	0.53125	0.5229357798165137	0.3667110410753146	0.18286678639995044	0.13052761489901205	0.2808109418849988	0.4286618067708591	0.18672167468866988	0.5645161290322581	0.25	0.6133333333333335	0.5049504950495047	0.25	0.48000000000000004	0.6643835616438354	0.3333333333333333	0.23207176802528828	0.4496124031007752	0.3648208469055375	0.1317073170731707	0.24324324324324326	0.5174212200047446	0.21055133741681367	0.2866043613707165	0.30769230769230776
271	0.4444444444444444	0.1136347507823643	0.2928024966918982	0.35330301991611424	0.2658754195327101	0.49375	0.4954128440366973	0.2639958159594217	0.12870811915526104	0.15212941328661425	0.24901521510517768	0.33586483908077575	0.17908167163266867	0.658064516129032	0.3055555555555555	0.52	0.5049504950495047	0.375	0.5599999999999999	0.5136986301369867	0.3333333333333333	0.21303929370007088	0.2655038759689923	0.21824104234527686	0.2292682926829268	0.24324324324324326	0.3431416695455537	0.22710735210914687	0.3052959501557632	0.38461538461538475
272	0.4222222222222222	0.11576407152874385	0.12652498203868098	0.1658614220756963	0.1779961156175026	0.43125	0.5321100917431193	0.35053410804121105	0.18069920108998572	0.21153435885252023	0.19299417268358812	0.15572954885884915	0.19459087783635112	0.8129032258064515	0.2777777777777778	0.6933333333333336	0.5049504950495047	0.43749999999999994	0.39999999999999997	0.5136986301369867	0.3333333333333333	0.18024850665129113	0.42248062015503884	0.2899022801302932	0.07317073170731707	0.24324324324324326	0.48952870681339195	0.17774375379657575	0.2523364485981308	0.30769230769230776
273	0.4666666666666667	0.1340762299476079	0.316292904789529	0.19188905118624833	0.11280013968256707	0.36875	0.5321100917431193	0.5534947484882066	0.3195330401932247	0.29794155240292897	0.11729006130306172	0.18302277465005018	0.2868821147528459	0.761290322580645	0.4722222222222222	0.5800000000000001	0.7227722772277226	0.5	0.64	0.5753424657534243	0.6666666666666666	0.20533225584174797	0.5620155038759691	0.234527687296417	0.014634146341463412	0.2702702702702702	0.5872517330917238	0.2321475961779221	0.3707165109034267	0.4615384615384614
274	0.4222222222222222	0.1136347507823643	0.2496446002586665	0.176101800742143	0.14627006589654437	0.3625	0.5779816513761468	0.3109333622981592	0.15741314176007923	0.15752986288351478	0.15665619922093546	0.16664683917532955	0.2482236992894797	0.7774193548387095	0.41666666666666663	0.52	0.5049504950495047	0.375	0.6799999999999999	0.6369863013698628	0.3333333333333333	0.19754801493361393	0.48837209302325585	0.42996742671009774	0.13658536585365852	0.2702702702702702	0.5201117865951819	0.19742254259908118	0.3987538940809968	0.38461538461538475
276	0.5555555555555556	0.10426573949829432	0.3230123473763986	0.36239135598258565	0.2577919376429429	0.225	0.3944954128440367	0.43429913658888053	0.20756177618133395	0.1629303124804153	0.23841663951190398	0.34496258101117605	0.2381388952555581	0.6161290322580646	0.3055555555555555	0.6400000000000002	0.5049504950495047	0.31249999999999994	0.48000000000000004	0.527397260273973	0.3333333333333333	0.18334476701235547	0.4786821705426357	0.3127035830618892	0.16585365853658535	0.24324324324324326	0.5487037670789331	0.1871333513324316	0.2554517133956386	0.38461538461538475
277	0.4666666666666667	0.12080346381988735	0.2508836311460122	0.1378283854762985	0.11506782580204308	0.1625	0.3944954128440367	0.34485306447604314	0.18203071778039265	0.17913166127111696	0.13091680135155648	0.1302558714537282	0.2852013140805256	0.8677419354838709	0.2777777777777778	0.6266666666666668	0.5049504950495047	0.43749999999999994	0.5599999999999999	0.527397260273973	0.6666666666666666	0.2231287677165046	0.622093023255814	0.30618892508143325	0.11219512195121951	0.3243243243243243	0.5555156464058436	0.26149205717107793	0.1370716510903427	0.7692307692307694
279	0.37777777777777777	0.10930513178943785	0.15915269483802694	0.4828011418022212	0.22753815942350764	0.33125	0.48623853211009177	0.3203063684621629	0.15643772837059514	0.15752986288351478	0.1808815148627039	0.46323322610638035	0.23897929559171824	0.4967741935483871	0.41666666666666663	0.6533333333333335	0.49504950495049477	0.25	0.64	0.5547945205479449	0.3333333333333333	0.21051889903373963	0.4825581395348838	0.26058631921824105	0.03414634146341462	0.29729729729729726	0.46780977984471034	0.23323108944099155	0.3146417445482866	0.4615384615384614
280	0.3333333333333333	0.1286109730813243	0.3224356233715237	0.3371744235164607	0.2880500270527194	0.35	0.8256880733944955	0.6473718417384076	0.3609029541091224	0.15752986288351478	0.2762686952021672	0.3194889036060551	0.3692413476965391	0.658064516129032	0.3333333333333333	0.4466666666666666	0.5346534653465344	0.43749999999999994	0.48000000000000004	0.41780821917808253	0.3333333333333333	0.2777856057970534	0.6375968992248063	0.23778501628664497	0.08292682926829266	0.4054054054054053	0.45446271937412364	0.330626260714709	0.14018691588785046	0.846153846153846
282	0.43333333333333335	0.1137057278566675	0.15640865959885938	0.4756766828000039	0.3694776346223074	0.625	0.5596330275229358	0.5335500575716179	0.27497367932123606	0.16833076207731584	0.33683198430658834	0.4523159357899	0.1919932767973107	0.4774193548387097	0.41666666666666663	0.6733333333333336	0.5346534653465344	0.43749999999999994	0.48000000000000004	0.5684931506849312	0.3333333333333333	0.16692265507872037	0.45736434108527135	0.3387622149837134	0.2536585365853658	0.18918918918918917	0.619081278340918	0.17695728562230148	0.30841121495327095	0.23076923076923078
284	0.4444444444444444	0.10802753934161011	0.19306655822606286	0.44819947119822384	0.20851934323326343	0.4125	0.43119266055045874	0.37576257155916526	0.18266551062116798	0.16833076207731584	0.17028293926943022	0.43048135515693914	0.193750477500191	0.4838709677419355	0.3888888888888889	0.6733333333333336	0.49504950495049477	0.31249999999999994	0.48000000000000004	0.5890410958904106	0.3333333333333333	0.1896722998521023	0.556201550387597	0.3843648208469056	0.09268292682926828	0.24324324324324326	0.6284425133539493	0.22457650302581258	0.26791277258566976	0.6153846153846154
286	0.2777777777777778	0.12499112781247909	0.228434397586277	0.5206791646695558	0.23295517008723696	0.18125	0.45871559633027525	0.40429218558426544	0.2232303214219359	0.1629303124804153	0.17482518595226182	0.5141805809166222	0.362594545037818	0.45161290322580644	0.3055555555555555	0.7333333333333337	0.48514851485148486	0.1875	0.48000000000000004	0.5753424657534243	0.3333333333333333	0.16629450819428382	0.5736434108527132	0.28013029315960913	0.07804878048780485	0.21621621621621623	0.6749836655784307	0.17813661144652274	0.2336448598130841	0.38461538461538475
287	0.2222222222222222	0.1322308183501695	0.18828791220275612	0.4175875659046592	0.3134731164948299	0.7375	0.46788990825688076	0.5185048531419825	0.29968415185483366	0.4221518931316416	0.2853531885678304	0.41046632291005847	0.15134846053938422	0.5645161290322581	0.25	0.706666666666667	0.5049504950495047	0.43749999999999994	0.32	0.4794520547945209	0.3333333333333333	0.1466135750335196	0.4496124031007752	0.3648208469055375	0.18048780487804875	0.24324324324324326	0.5284351498624595	0.15768917251433717	0.41433021806853576	0.23076923076923078
288	0.24444444444444444	0.1229327845662669	0.18401280107665824	0.47249875195385	0.2695722652502969	0.48125	0.6422018348623854	0.357111781460019	0.19450981606490367	0.3411451491781334	0.22478989946340922	0.4668723228785405	0.2963557185422874	0.4935483870967742	0.2777777777777778	0.6600000000000003	0.46534653465346504	0.25	0.48000000000000004	0.5205479452054799	0.3333333333333333	0.19516037410169054	0.5658914728682171	0.5635179153094462	0.08780487804878047	0.35135135135135137	0.4777269015167091	0.2288659764390988	0.20249221183800623	0.6923076923076924
289	0.3111111111111111	0.13492795824615972	0.2536862139403438	0.38276003806007397	0.23175881476755142	0.525	0.5321100917431193	0.3835736211308326	0.2229361491298693	0.45455459071304477	0.20359274827686183	0.3777144519606172	0.18007487202994882	0.5774193548387098	0.41666666666666663	0.7200000000000003	0.47524752475247495	0.43749999999999994	0.3600000000000001	0.4657534246575346	0.3333333333333333	0.1555695080587618	0.4786821705426357	0.3583061889250814	0.058536585365853655	0.24324324324324326	0.5672186403658898	0.17848988657813294	0.2866043613707165	0.30769230769230776
290	0.34444444444444444	0.1114344525358174	0.19305140890872288	0.5667261651630852	0.40493501958358213	0.55	0.44954128440366975	0.6006580575717185	0.30567597696166465	0.1629303124804153	0.35197280658269364	0.5578497421825438	0.16357246542898618	0.4032258064516128	0.3611111111111111	0.5666666666666668	0.5346534653465344	0.31249999999999994	0.5199999999999999	0.561643835616438	0.3333333333333333	0.15591080316909622	0.34108527131782945	0.3745928338762215	0.2634146341463414	0.13513513513513511	0.5899586712333384	0.14896398269615863	0.3146417445482866	0.23076923076923078
291	0.18888888888888888	0.10433671657259753	0.18968504513695061	0.27797991463506566	0.3054155017471099	0.59375	0.42201834862385323	0.43223829923100576	0.19819471109184364	0.21693480844942079	0.3080644219819883	0.27036109718189333	0.13706165482466193	0.690322580645161	0.3333333333333333	0.6466666666666668	0.49504950495049477	0.5625	0.5599999999999999	0.47260273972602773	0.3333333333333333	0.1758937507273134	0.5813953488372094	0.34853420195439744	0.08780487804878047	0.24324324324324326	0.6450585122357168	0.150206772862964	0.30218068535825543	0.30769230769230776
292	0.1111111111111111	0.1193129392974217	0.19988794214704347	0.4147851156096083	0.34326344175258516	0.675	0.41284403669724773	0.48046596752759263	0.25664210069982035	0.22169246942952178	0.318662997575262	0.4068272261378983	0.11628084651233861	0.5419354838709678	0.41666666666666663	0.6133333333333335	0.5247524752475244	0.43749999999999994	0.5199999999999999	0.561643835616438	0.3333333333333333	0.18493431990026166	0.44573643410852726	0.4234527687296417	0.17073170731707316	0.16216216216216212	0.6480860445266217	0.16055918842814618	0.4517133956386293	0.23076923076923078
297	0.07777777777777778	0.10511746779684614	0.1719101250918168	0.5414204827485175	0.3403663218432926	0.66875	0.5596330275229358	0.39234571732028173	0.1878212671084412	0.16833076207731584	0.2868672707954409	0.534195613163503	0.1306440522576209	0.3806451612903225	0.3888888888888889	0.6200000000000002	0.49504950495049477	0.31249999999999994	0.6	0.5684931506849312	0.3333333333333333	0.14648117849491757	0.437984496124031	0.3941368078175896	0.30243902439024384	0.13513513513513511	0.6918205910374032	0.14774404982224504	0.3426791277258567	0.30769230769230776
298	0.06666666666666667	0.11860316557334047	0.1720869226227374	0.5774586509154471	0.40024444449234653	0.66875	0.5321100917431193	0.3549145947954022	0.1873877500464482	0.15752986288351478	0.344402395444641	0.5687670324990242	0.20215448086179236	0.37096774193548376	0.4444444444444444	0.5466666666666667	0.48514851485148486	0.375	0.6	0.5410958904109585	0.3333333333333333	0.1943859877931944	0.4476744186046512	0.44951140065146583	0.3170731707317072	0.13513513513513511	0.6922065844628401	0.1609105603036953	0.38006230529595014	0.23076923076923078
299	0.1	0.10369792034868368	0.28919974919064423	0.3569588351000356	0.1491434742589603	0.53125	0.5229357798165137	0.4132660250635609	0.19616647055180522	0.22773570764322187	0.11880414353067224	0.3540603229415764	0.18297807319122927	0.5806451612903226	0.3888888888888889	0.6733333333333336	0.5049504950495047	0.375	0.5199999999999999	0.5136986301369867	0.3333333333333333	0.16851628037536137	0.48837209302325585	0.4397394136807818	0.08292682926829266	0.21621621621621623	0.6053517083003059	0.14993605634337018	0.32710280373831774	0.23076923076923078
