index	чист расход Si	ферспл  Mn5Si65Al0.5	химшлак первый R_1	ферспл   Mn	ферспл   Si	ферспл   Al	categorical_target
3903	0.3722605079875579	0.3519646790943299	0.18918918918918917	0.35196467909432994	0.35196467909433	0.3519646790943298	4.0
4694	0.2804429316956558	0.22629427807757607	0.2702702702702702	0.2262942780775761	0.22629427807757613	0.22629427807757607	4.0
5709	0.3119986893981363	0.27323141580672505	0.24324324324324326	0.27323141580672516	0.27323141580672516	0.27323141580672505	4.0
4108	0.3771493978344891	0.30502754136518084	0.18918918918918917	0.30502754136518095	0.30502754136518095	0.30502754136518084	4.0
142	0.23830320170550692	0.22629427807757607	0.3243243243243243	0.2262942780775761	0.22629427807757613	0.22629427807757607	1.0
397	0.2573327958716041	0.24446349268240797	0.24324324324324326	0.244463492682408	0.24446349268240805	0.24446349268240797	0.0
4217	0.2575979340775885	0.25051989755068527	0.29729729729729726	0.25051989755068527	0.2505198975506853	0.25051989755068527	0.0
5917	0.2831395812540822	0.2474916951165466	0.2702702702702702	0.24749169511654664	0.2474916951165467	0.2474916951165466	0.0
3051	0.22366671049710182	0.18389944399963504	0.3243243243243243	0.1838994439996351	0.1838994439996351	0.18389944399963506	0.0
3643	0.23815662123390582	0.22478017686050675	0.21621621621621623	0.2247801768605068	0.22478017686050683	0.22478017686050675	0.0
3204	0.3204356888958826	0.2702032133725864	0.18918918918918917	0.2702032133725865	0.2702032133725865	0.2702032133725864	4.0
5414	0.34367516043017066	0.3065416425822502	0.21621621621621623	0.30654164258225025	0.3065416425822503	0.3065416425822502	3.0
509	0.2800010346856819	0.20509686103860558	0.16216216216216212	0.20509686103860564	0.20509686103860564	0.20509686103860558	4.0
5908	0.3967976478145499	0.33076726205535933	0.24324324324324326	0.3307672620553594	0.33076726205535945	0.3307672620553593	4.0
591	0.2392301076288669	0.18389944399963504	0.24324324324324326	0.1838994439996351	0.1838994439996351	0.18389944399963506	2.0
5764	0.42580980321571693	0.37316209613330037	0.21621621621621623	0.3731620961333004	0.3731620961333004	0.37316209613330037	4.0
615	0.28445664990332165	0.2883724279774183	0.18918918918918917	0.28837242797741836	0.2883724279774184	0.2883724279774183	2.0
2669	0.15887167526389875	0.14150460992169403	0.24324324324324326	0.14150460992169403	0.14150460992169406	0.14150460992169403	4.0
3565	0.27442235438415724	0.19752635495325896	0.29729729729729726	0.19752635495325901	0.197526354953259	0.197526354953259	3.0
6594	0.41184154651019916	0.33682366692363663	0.18918918918918917	0.3368236669236367	0.33682366692363674	0.3368236669236366	4.0
5509	0.16828515937392896	0.17632893791428844	0.24324324324324326	0.17632893791428847	0.17632893791428847	0.17632893791428844	1.0
4651	0.28907177916358595	0.3065416425822502	0.2702702702702702	0.30654164258225025	0.3065416425822503	0.3065416425822502	4.0
2579	0.17951581021277882	0.17632893791428844	0.2702702702702702	0.17632893791428847	0.17632893791428847	0.17632893791428844	0.0
6359	0.20435688895882598	0.1399905087046247	0.24324324324324326	0.1399905087046247	0.13999050870462473	0.1399905087046247	2.0
6327	0.2489345970869287	0.23235068294585337	0.2702702702702702	0.23235068294585343	0.23235068294585343	0.23235068294585337	4.0
6651	0.4424509979327843	0.42312743629658806	0.16216216216216212	0.42312743629658806	0.42312743629658817	0.42312743629658806	3.0
2345	0.2517476487845677	0.23840708781413067	0.2702702702702702	0.23840708781413072	0.23840708781413075	0.23840708781413067	1.0
3532	0.2730427734749703	0.21418146834102147	0.2702702702702702	0.21418146834102153	0.21418146834102153	0.2141814683410215	3.0
1525	0.2711846504379092	0.2126673671239522	0.35135135135135137	0.21266736712395223	0.21266736712395223	0.2126673671239522	2.0
284	0.20851934323326343	0.17027253304601114	0.24324324324324326	0.17027253304601117	0.1702725330460112	0.17027253304601117	0.0
6717	0.4454860759329955	0.4428107521184892	0.18918918918918917	0.44281075211848925	0.4428107521184893	0.44281075211848914	3.0
1370	0.34100653360896216	0.3141121486675968	0.29729729729729726	0.31411214866759685	0.31411214866759685	0.31411214866759674	1.0
5836	0.2581605444171163	0.1944981525191203	0.4054054054054053	0.19449815251912037	0.19449815251912037	0.19449815251912034	0.0
1779	0.27119111722342093	0.22326607564343742	0.3783783783783784	0.22326607564343745	0.2232660756434375	0.22326607564343742	1.0
4293	0.2476002836763245	0.23235068294585337	0.35135135135135137	0.23235068294585343	0.23235068294585343	0.23235068294585337	2.0
3093	0.2278464095329041	0.17027253304601114	0.21621621621621623	0.17027253304601117	0.1702725330460112	0.17027253304601117	0.0
5347	0.37093481695763614	0.3004852377139729	0.24324324324324326	0.30048523771397295	0.30048523771397295	0.3004852377139729	1.0
5469	0.29419562888411305	0.286858326760349	0.24324324324324326	0.28685832676034906	0.28685832676034906	0.28685832676034895	4.0
6560	0.29603435156463875	0.2459775938994773	0.29729729729729726	0.24597759389947735	0.24597759389947738	0.24597759389947724	2.0
5884	0.35478294234429597	0.3080557437993195	0.21621621621621623	0.3080557437993196	0.3080557437993196	0.3080557437993195	4.0
5598	0.3298189946735243	0.32925316083829	0.24324324324324326	0.3292531608382901	0.3292531608382901	0.32925316083829004	1.0
619	0.33500751224916964	0.32471085718708204	0.2702702702702702	0.3247108571870821	0.3247108571870821	0.324710857187082	2.0
3936	0.15979642559208812	0.17632893791428844	0.4324324324324324	0.17632893791428847	0.17632893791428847	0.17632893791428844	2.0
4223	0.253599305036117	0.27928782067500235	0.3783783783783784	0.2792878206750024	0.27928782067500246	0.27928782067500235	4.0
4665	0.28947703105565964	0.2762596182408637	0.35135135135135137	0.27625961824086376	0.27625961824086376	0.2762596182408637	4.0
4597	0.2807210034726638	0.2217519744263681	0.29729729729729726	0.22175197442636815	0.22175197442636818	0.2217519744263681	2.0
309	0.20625812389929923	0.21872377199222945	0.4054054054054053	0.21872377199222953	0.2187237719922295	0.21872377199222945	3.0
4842	0.15581719690715207	0.1869276464337737	0.35135135135135137	0.18692764643377374	0.18692764643377371	0.18692764643377371	0.0
2641	0.15323694948793837	0.1263635977510008	0.35135135135135137	0.1263635977510008	0.1263635977510008	0.1263635977510008	1.0
6254	0.27136145236982795	0.2435719190020521	0.18918918918918917	0.24357191900205216	0.2435719190020522	0.24357191900205208	1.0
