index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
5218	0.28888888888888886	0.10724678854322568	0.301702271195501	0.29364428053517355	0.31369298720223154	0.25	0.3577981651376147	0.3504498407305047	0.16962903325695172	0.3087424515967301	0.3095785042095988	0.28491748427053387	0.24646649858659944	0.6774193548387094	0.3055555555555555	0.7800000000000004	0.45544554455445513	0.75	0.39999999999999997	0.5684931506849312	0.3333333333333333	0.09166666666666667	0.7054263565891474	0.1530944625407166	0.03902439024390243	0.35135135135135137	0.5892857142857144	0.06779661016949155	0.22741433021806853	0.6923076923076924
4358	0.15555555555555556	0.1128539995581157	0.10419947658036309	0.35436972602720246	0.23393165469952082	0.4	0.44954128440366975	0.34773247999274187	0.17577568588592304	0.17913166127111696	0.21267724164252502	0.3504212261694163	0.17419206967682788	0.6516129032258066	0.16666666666666669	0.6933333333333336	0.5346534653465344	0.375	0.32	0.5821917808219175	0.3333333333333333	0.18333333333333332	0.682170542635659	0.35179153094462545	0.014634146341463412	0.4054054054054053	0.4955357142857143	0.15254237288135597	0.3894080996884735	0.38461538461538475
5706	0.34444444444444444	0.1193129392974217	0.23421706467782694	0.45696978661610954	0.5637161598503155	0.58125	0.45871559633027525	0.6480201237652429	0.3477735802316219	0.12512716530211151	0.5427471672616202	0.4359400003151794	0.1949728779891512	0.5483870967741936	0.08333333333333334	0.5066666666666667	0.5247524752475244	0.5625	0.28	0.5479452054794517	0.0	0.14166666666666664	0.6317829457364341	0.44951140065146583	0.03414634146341462	0.29729729729729726	0.6026785714285714	0.13559322033898308	0.15264797507788164	0.6923076923076924
6310	0.28888888888888886	0.1048335582220408	0.12711701321529914	0.3218536792116046	0.3073641597813365	0.56875	0.3853211009174312	0.4157089466476277	0.19700253917136307	0.2925411028060284	0.29897992861632516	0.31221071006173484	0.12277484910993965	0.6548387096774191	0.2222222222222222	0.686666666666667	0.48514851485148486	0.5	0.28	0.5205479452054799	0.6666666666666666	0.22499999999999998	0.6046511627906977	0.34527687296416937	0.029268292682926824	0.29729729729729726	0.5758928571428572	0.2033898305084746	0.33956386292834884	0.38461538461538475
2448	0.4111111111111111	0.16268010502339694	0.19316844858189355	0.35227898204946956	0.16316346524857248	0.4	0.5137614678899083	0.15207814084402743	0.11175450548089427	0.4977581874882492	0.12486047244111437	0.36133851648589665	0.256322102528841	0.6129032258064517	0.2777777777777778	0.5733333333333335	0.5148514851485145	0.31249999999999994	0.32	0.5890410958904106	0.3333333333333333	0.14166666666666664	0.4399224806201551	0.4006514657980456	0.09756097560975609	0.24324324324324326	0.5178571428571429	0.13559322033898308	0.2866043613707165	0.6153846153846154
3562	0.08888888888888889	0.12712044855885862	0.25727747664180756	0.3321395706721244	0.22203708054812477	0.5	0.44954128440366975	0.7555675079174239	0.41154703660122616	0.26013840522462517	0.19450825491119866	0.32858664553645545	0.14538925815570325	0.6741935483870966	0.2222222222222222	0.6066666666666668	0.5049504950495047	0.43749999999999994	0.44	0.5205479452054799	0.3333333333333333	0.2833333333333333	0.5135658914728684	0.3159609120521173	0.058536585365853655	0.3783783783783784	0.37946428571428564	0.3305084745762712	0.2118380062305296	0.846153846153846
1757	0.4222222222222222	0.13137909005161771	0.14775522239865552	0.2912861488922613	0.18172960645298974	0.4125	0.3486238532110092	0.15386510524803404	0.08397844800891804	0.38434874595333773	0.17028293926943022	0.28127838749837375	0.18336007334402935	0.6548387096774191	0.3055555555555555	0.6400000000000002	0.5049504950495047	0.43749999999999994	0.39999999999999997	0.561643835616438	0.3333333333333333	0.23368469209892695	0.7926356589147286	0.18892508143322478	0.04390243902439024	0.45945945945945943	0.5240311368287088	0.2387962579729593	0.17133956386292834	0.7692307692307694
3542	0.2777777777777778	0.15622116570995515	0.16830601993034247	0.32064759016866756	0.28289815459497447	0.375	0.24770642201834864	0.5245555329252707	0.3490431659131727	0.3951496451471388	0.2611278729260619	0.31584980683389496	0.2194208877683551	0.6612903225806449	0.2777777777777778	0.6400000000000002	0.5544554455445542	0.31249999999999994	0.64	0.6164383561643832	0.3333333333333333	0.26666666666666666	0.5484496124031009	0.18892508143322478	0.053658536585365846	0.35135135135135137	0.46874999999999994	0.2796610169491526	0.1838006230529595	0.4615384615384614
6564	0.4	0.10014905258000582	0.22016793637688298	0.552256510107396	0.38168045888309987	0.2625	0.3853211009174312	0.34900059984468007	0.15598872855638815	0.13052761489901205	0.3247193264857041	0.5487520002521434	0.1900068760027504	0.4354838709677419	0.1944444444444444	0.52	0.5049504950495047	0.25	0.3600000000000001	0.4657534246575346	0.0	0.075	0.46705426356589147	0.7068403908794788	0.2780487804878048	0.21621621621621623	0.5758928571428572	0.12711864406779663	0.38629283489096566	0.38461538461538475
6329	0.06666666666666667	0.10795656184144276	0.29184272142677103	0.6873612393133826	0.3673931740923328	0.5	0.27522935779816515	0.7280702313595672	0.3635814702421502	0.12512716530211151	0.2853531885678304	0.6797594840499083	0.1882496752998701	0.30645161290322565	0.3888888888888889	0.6000000000000002	0.5148514851485145	0.31249999999999994	0.48000000000000004	0.5479452054794517	0.3333333333333333	0.19166666666666668	0.5387596899224807	0.4397394136807818	0.07317073170731707	0.24324324324324326	0.6205357142857143	0.25423728813559326	0.40498442367601245	0.30769230769230776
3874	0.37777777777777777	0.13492795824615972	0.22144687241796546	0.2616516308514164	0.22739804573741834	0.31875	0.7889908256880734	0.259764508180669	0.04263949959744843	0.238536606837023	0.22327581723579867	0.26126335525149297	0.38291695316678126	0.6838709677419352	0.16666666666666669	0.6400000000000002	0.5445544554455443	0.375	0.39999999999999997	0.44520547945205513	0.3333333333333333	0.14166666666666664	0.5523255813953489	0.23778501628664497	0.04390243902439024	0.3783783783783784	0.4151785714285714	0.21186440677966106	0.14330218068535827	0.846153846153846
4595	0.15555555555555556	0.1136347507823643	0.04851857255806045	0.06373640127492713	0.23639118878918064	0.61875	0.3853211009174312	0.46831871641643386	0.24043165913172723	0.18993256046491805	0.27778277742977775	0.05747393601052557	0.10650164260065705	0.8806451612903224	0.25	0.6266666666666668	0.49504950495049477	0.625	0.24	0.4931506849315072	0.3333333333333333	0.2833333333333333	0.5988372093023256	0.41368078175895767	0.08292682926829266	0.29729729729729726	0.6026785714285714	0.19491525423728817	0.4018691588785046	0.38461538461538475
300	0.1	0.13265668249944543	0.28780114797206324	0.6162321380061698	0.49381451965795015	0.61875	0.9724770642201835	0.36241745550954835	0.20895522388059698	0.2439370564339235	0.43827549355649376	0.6051580002206256	0.3599205439682176	0.35483870967741926	0.3888888888888889	0.5733333333333335	0.5049504950495047	0.375	0.39999999999999997	0.561643835616438	0.3333333333333333	0.165809447713681	0.46511627906976755	0.41042345276872966	0.34634146341463407	0.18918918918918917	0.6378386525596036	0.17824727893815256	0.3613707165109034	0.4615384615384614
3121	0.5666666666666667	0.11214422625989862	0.1734574253031277	0.5447981009786672	0.3191509541742023	0.34375	0.44954128440366975	0.17385702981250117	0.0838545859912058	0.2142884527263872	0.2550715440156198	0.5414738067078232	0.1919168767667507	0.42903225806451606	0.3611111111111111	0.6800000000000003	0.46534653465346504	0.25	0.5199999999999999	0.5821917808219175	0.3333333333333333	0.16666666666666663	0.5310077519379846	0.4364820846905538	0.053658536585365846	0.16216216216216212	0.7544642857142857	0.1610169491525424	0.3115264797507788	0.38461538461538475
5793	0.25555555555555554	0.12137128254363387	0.1889375043864253	0.5610291011649853	0.3587190591258199	0.58125	0.3577981651376147	0.4188095282053115	0.22189880473152906	0.10352536691450932	0.3004940108439357	0.5560301937964637	0.1456184582473833	0.4387096774193548	0.2777777777777778	0.48	0.5346534653465344	0.31249999999999994	0.48000000000000004	0.5410958904109585	0.3333333333333333	0.15833333333333333	0.5736434108527132	0.4364820846905538	0.024390243902439022	0.24324324324324326	0.625	0.2033898305084746	0.36760124610591893	0.4615384615384614
4711	0.4	0.14699410900035573	0.26966405446384395	0.39597126435964203	0.28376901504389873	0.35	0.3944954128440367	0.32231672176573883	0.20576577692450607	0.12512716530211151	0.2550715440156198	0.39227083904925775	0.2638857055542822	0.5774193548387098	0.16666666666666669	0.6200000000000002	0.46534653465346504	0.25	0.3600000000000001	0.5753424657534243	0.3333333333333333	0.13333333333333333	0.6996124031007752	0.25081433224755706	0.00975609756097561	0.3243243243243243	0.625	0.13559322033898308	0.3831775700934579	0.38461538461538475
1214	0.044444444444444446	0.16608701821760424	0.2823834601747209	0.2919887526507647	0.1986531841374063	0.55	0.6238532110091743	0.6323739128973785	0.440546231498111	0.5139595362789509	0.1854237615455355	0.2794588391122937	0.28672931469172586	0.7161290322580643	0.2222222222222222	0.6200000000000002	0.5148514851485145	0.31249999999999994	0.39999999999999997	0.5547945205479449	0.3333333333333333	0.17099520725531894	0.6879844961240311	0.17589576547231273	0.019512195121951213	0.3783783783783784	0.5348065559096258	0.21274285792843498	0.26479750778816197	0.6153846153846154
3033	0.044444444444444446	0.11072467881173616	0.16533024426779455	0.08649848741073447	0.10115561457096112	0.66875	0.46788990825688076	0.45305919906076925	0.22641976837802683	0.5031586370851497	0.12486047244111437	0.08476716180172657	0.08449843379937352	0.8870967741935483	0.1944444444444444	0.6133333333333335	0.49504950495049477	0.43749999999999994	0.32	0.45890410958904143	0.3333333333333333	0.21666666666666667	0.6627906976744188	0.4201954397394137	0.019512195121951213	0.3783783783783784	0.5000000000000001	0.21186440677966106	0.24610591900311524	0.38461538461538475
3088	0.4444444444444444	0.10795656184144276	0.06712706293600562	0.43385639860105046	0.2816565317767062	0.73125	0.3944954128440367	0.27123270535285565	0.13010156685452406	0.23313615724012243	0.24144480396712503	0.4323009035430192	0.04156161662464665	0.5225806451612903	0.2777777777777778	0.6466666666666668	0.5049504950495047	0.31249999999999994	0.32	0.602739726027397	0.3333333333333333	0.17500000000000002	0.5387596899224807	0.45602605863192186	0.03902439024390243	0.21621621621621623	0.6651785714285715	0.16949152542372886	0.3894080996884735	0.30769230769230776
3771	0.5444444444444444	0.13925757681322198	0.24558686561896498	0.31085380579406313	0.21017268472911715	0.2875	0.44954128440366975	0.25633012875694444	0.15276831609586916	0.28174020361222735	0.1914800904559776	0.3140302584478149	0.29391091756436705	0.6451612903225807	0.16666666666666669	0.6200000000000002	0.5643564356435641	0.375	0.24	0.45890410958904143	0.3333333333333333	0.18333333333333332	0.4631782945736435	0.40390879478827363	0.06829268292682926	0.29729729729729726	0.4464285714285714	0.12711864406779663	0.30218068535825543	0.38461538461538475
3095	0.18888888888888888	0.11306693163275364	0.10056742373183367	0.5397845822565527	0.2616202746659366	0.35625	0.3761467889908257	0.10504478930030964	0.04844553167771102	0.3627469475657355	0.19602233713880918	0.5396542583217431	0.2150660860264344	0.42580645161290315	0.4444444444444444	0.6600000000000003	0.5049504950495047	0.1875	0.5199999999999999	0.5821917808219175	0.6666666666666666	0.10833333333333332	0.46705426356589147	0.30944625407166126	0.024390243902439022	0.2702702702702702	0.5000000000000001	0.22033898305084748	0.2585669781931464	0.4615384615384614
3046	0.28888888888888886	0.12995954302931942	0.2524045122951087	0.48348098916368815	0.25434945215548743	0.075	0.3119266055045872	0.28354097530696853	0.1602155199108193	0.22233525804632132	0.20056458382164077	0.48142870996718107	0.30223852089540837	0.48709677419354835	0.3611111111111111	0.6733333333333336	0.5049504950495047	0.25	0.6	0.5068493150684935	0.3333333333333333	0.16666666666666663	0.5058139534883721	0.21498371335504884	0.03902439024390243	0.29729729729729726	0.5044642857142857	0.16949152542372886	0.2336448598130841	0.5384615384615384
2021	0.37777777777777777	0.14202569378351543	0.15151489204271146	0.4373964406150485	0.28426264633796716	0.425	0.3302752293577982	0.36809957695142587	0.22736421626308287	0.17913166127111696	0.24901521510517768	0.41592496806829865	0.13843685537474215	0.5451612903225806	0.2222222222222222	0.6333333333333335	0.5544554455445542	0.25	0.3600000000000001	0.5958904109589038	0.3333333333333333	0.19999999999999998	0.5310077519379846	0.4006514657980456	0.08780487804878047	0.24324324324324326	0.5892857142857144	0.1864406779661017	0.30841121495327095	0.4615384615384614
1494	0.43333333333333335	0.11065370173743294	0.18865426927066883	0.5879868980044062	0.31331575804737566	0.4	0.46788990825688076	0.281538137781851	0.1376571499349724	0.36814739716263606	0.24144480396712503	0.5669474841129442	0.14829245931698373	0.43225806451612897	0.3055555555555555	0.686666666666667	0.46534653465346504	0.1875	0.44	0.5684931506849312	0.3333333333333333	0.14193049227976742	0.5406976744186047	0.3224755700325733	0.2292682926829268	0.21621621621621623	0.6600175330578455	0.13548249327050788	0.2398753894080997	0.30769230769230776
380	0.1	0.1034849882740457	0.26368899183395267	0.28796997293411025	0.26820561791213365	0.5125	0.43119266055045874	0.7366867232540476	0.3569548522945438	0.28174020361222735	0.27021236629172507	0.27400019395405345	0.13392925357170143	0.6838709677419352	0.3333333333333333	0.6000000000000002	0.46534653465346504	0.5625	0.44	0.47260273972602773	0.3333333333333333	0.16710098756844982	0.6240310077519381	0.2768729641693811	0.04390243902439024	0.3243243243243243	0.5736311574797912	0.14812910170598798	0.30841121495327095	0.38461538461538475
4188	0.3333333333333333	0.14209667128368278	0.11260449449021182	0.2708878834986254	0.358533677941148	0.5625	0.44036697247706424	0.31302273193329533	0.19255898928593546	0.18993256046491805	0.3550009710379147	0.26854154879581327	0.10650164260065705	0.690322580645161	0.2222222222222222	0.666666666666667	0.5346534653465344	0.8125	0.39999999999999997	0.5068493150684935	0.3333333333333333	0.19166666666666668	0.48062015503875977	0.5928338762214984	0.18048780487804875	0.21621621621621623	0.6071428571428572	0.2033898305084746	0.3426791277258567	0.4615384615384614
5861	0.044444444444444446	0.11633189025249033	0.1643055364139678	0.44615765347411956	0.29372570913692125	0.60625	0.3486238532110092	0.3674391363075421	0.19005078342726198	0.15212941328661425	0.2596137906984514	0.4395790970873395	0.1487508595003438	0.5096774193548387	0.2777777777777778	0.6533333333333335	0.5544554455445542	0.375	0.39999999999999997	0.5890410958904106	0.3333333333333333	0.075	0.6666666666666669	0.2964169381107492	0.024390243902439022	0.29729729729729726	0.6339285714285715	0.17796610169491528	0.19937694704049844	0.6923076923076924
6527	0.03333333333333333	0.12002271302150293	0.14608937679027495	0.47050130920396693	0.34094617694418516	0.54375	0.3119266055045872	0.8633451215019116	0.4668978757663962	0.3735478467595366	0.29897992861632516	0.4668723228785405	0.1150584460233784	0.5161290322580645	0.2777777777777778	0.6266666666666668	0.5049504950495047	0.43749999999999994	0.3600000000000001	0.5821917808219175	0.3333333333333333	0.10833333333333332	0.5426356589147288	0.498371335504886	0.053658536585365846	0.18918918918918917	0.6964285714285715	0.06779661016949155	0.40498442367601245	0.23076923076923078
4010	0.4222222222222222	0.14784583729890755	0.47421408112676305	0.39034758974198513	0.13313171333170945	0.1125	0.3944954128440367	0.3165473258629571	0.19923205549018388	0.18993256046491805	0.0900365812060722	0.397729484207498	0.3723737489494996	0.6129032258064517	0.25	0.6733333333333336	0.49504950495049477	0.43749999999999994	0.39999999999999997	0.37671232876712357	0.3333333333333333	0.15833333333333333	0.6279069767441863	0.34853420195439744	0.029268292682926824	0.4054054054054053	0.46428571428571436	0.13559322033898308	0.40498442367601245	0.7692307692307694
