index	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	N2 (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	расход газ  N2	расход C пров.	сыпуч кварцит	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь (сух.)	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл FeMo	ферспл FeSi-75	ферспл FeV азот.	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл  Ni H1 пласт.	ферспл SiMn18	ферспл  ферванит	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2
6444	0.25555555555555554	0.12834352896725443	0.3559564725085911	0.15189154671702867	0.22896736391736344	0.4616507740632714	0.5721309289707528	0.6541595926808915	0.36332341041023136	0.5035900236271134	0.33125	0.43119266055045874	0.414710551811558	0.0	0.22366634950348774	0.205128205128205	0.2709326809933733	0.0	0.0	0.0	0.07097386873389198	0.0	0.4184068544378131	0.24256418544713382	0.25	0.0	0.0	0.0	0.509951348960637	0.28234923819208474	0.0	0.6496889527190856	0.0	0.5696838273272341	0.36656734662693863	0.0	0.5103806228373703	0.39560439560439564	0.6724137931034482	0.30967741935483856	0.23809523809523808	0.5384615384615385	0.28813559322033894	0.19999999999999996	0.4444444444444445	0.6273148148148148	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.6066666666666661	0.03841577486767981	0.4554455445544557	0.6666666666666669	0.6494845360824738	0.3333333333333333	0.4000000000000001	0.3162393162393163	0.25	0.5200000000000001	0.5890410958904106	0.3333333333333333	0.14999999999999994	0.16666666666666663	0.4748062015503877	0.03435114503816794	0.530944625407166	0.07317073170731707	0.18918918918918917	0.6473214285714285	0.5971684079518842	0.5379746835443038	0.18181818181818185	0.4267912772585669	0.04255319148936171	0.38461538461538475	0.6657892653517163
6477	0.23333333333333334	0.08930070780856424	0.1391752577319588	0.10568528652059263	0.18074153367131934	0.43706024231545887	0.49507670739912524	0.5459313859320438	0.3644982097782109	0.498698346102067	0.525	0.3302752293577982	0.5446833286721805	0.0	0.21747942321521468	0.205128205128205	0.26551371771846155	0.0	0.0	0.0	0.07097386873389198	0.0	0.3994160578480274	0.11522352926011514	0.25	0.0	0.0	0.0	0.5041045943409457	0.30808776762401413	0.0	0.5421677401873198	0.0	0.49249706989714154	0.14867445946978378	0.3333333333333333	0.5899653979238754	0.46886446886446875	0.5775862068965518	0.4419354838709677	0.4761904761904763	0.4615384615384615	0.4491525423728813	0.19999999999999996	0.30555555555555564	0.6550925925925924	0.16666666666666669	0.046153846153846156	0.20000000000000004	0.6600000000000003	0.02406377150749593	0.4950495049504953	0.5675675675675677	0.6804123711340214	0.4761904761904763	0.5	0.45299145299145305	0.25	0.44	0.5616438356164388	0.3333333333333333	0.14999999999999994	0.13333333333333333	0.4748062015503877	0.0267175572519084	0.485342019543974	0.1219512195121951	0.18918918918918917	0.6696428571428571	0.5210779961205734	0.5632911392405064	0.2272727272727273	0.3831775700934579	0.11347517730496455	0.30769230769230776	0.8125159293436457
609	0.5333333333333333	0.11400983591219865	0.22794959965635736	0.13492795824615972	0.2225590056821015	0.5754851918330717	0.37945510280044437	0.40568457214912884	0.23327419817248646	0.4913844839611369	0.28125	0.3944954128440367	0.41550888937504715	0.0	0.23545401027649934	0.1538461538461538	0.24533969158357588	0.0	0.0	0.0	0.07097386873389198	0.0	0.5525293553531746	0.22851807734266136	0.25	0.0	0.0	0.0	0.4924002977314161	0.20361961875324167	0.0	0.40516490486458595	0.0	0.3882949473665166	0.2514325005730002	0.0	0.4100346020761245	0.5787545787545787	0.5517241379310346	0.5806451612903226	0.6190476190476191	0.4615384615384615	0.8389830508474575	0.26666666666666666	0.30555555555555564	0.7800925925925926	0.16666666666666669	0.030769230769230767	0.0	0.7066666666666662	0.0527677782278637	0.5247524752475244	0.5495495495495495	0.6907216494845368	0.6190476190476188	0.6000000000000001	0.8376068376068377	0.31250000000000006	0.5200000000000001	0.5342465753424661	0.0	0.14999999999999994	0.11438392684861247	0.5503875968992249	0.022900763358778626	0.40390879478827363	0.18536585365853656	0.21621621621621623	0.658925222773688	0.5571609736844825	0.768987341772152	0.18181818181818185	0.32710280373831774	0.05673758865248226	0.4615384615384614	0.8100990231843499
2451	0.43333333333333335	0.11107112882331774	0.17898052749140894	0.13145006755178507	0.16864043727633793	0.3941061812878618	0.4765481204088397	0.40278873338511684	0.22916347818214347	0.46387403558664986	0.3	0.3669724770642202	0.2975525127482827	0.0	0.21980256503448273	0.1638176638176638	0.16659441382300116	0.0	0.0	0.0	0.07097386873389198	0.0	0.35668676552100964	0.17456829254144887	0.25	0.0	0.0	0.0	0.46508667651913144	0.18847930732269494	0.0	0.4173043966020434	0.0	0.48284872521837996	0.18916647566659026	0.0	0.6193771626297577	0.4725274725274724	0.38793103448275856	0.5774193548387098	0.14285714285714288	0.38461538461538464	0.2627118644067796	0.26666666666666666	0.19444444444444448	0.7638888888888888	0.0	0.030769230769230767	0.20000000000000004	0.753333333333333	0.02406377150749593	0.5148514851485145	0.39639639639639646	0.6907216494845368	0.14285714285714285	0.4000000000000001	0.27350427350427353	0.31250000000000006	0.35999999999999993	0.5547945205479449	0.3333333333333333	0.10000000000000007	0.15833333333333333	0.4399224806201551	0.011450381679389315	0.3778501628664495	0.1317073170731707	0.18918918918918917	0.5982142857142858	0.5524093421687601	0.6962025316455696	0.1363636363636364	0.29906542056074764	0.035460992907801414	0.4615384615384614	0.722849634681911
6330	0.044444444444444446	0.08942065491183877	0.15778923367697592	0.1058272410950632	0.29915338155113447	0.6695173322862913	0.5856154177457876	0.598081140778751	0.22353521919169494	0.50459431111015	0.5	0.28440366972477066	0.3860927322413919	0.0	0.24220300339190579	0.24216524216524216	0.18049792531120326	0.0	0.0	0.0	0.07097386873389198	0.0	0.635614090433487	0.13140846470047887	0.25	0.0	0.0	0.0	0.5103396942859301	0.15214255988938277	0.0	0.5993967726639048	0.0	0.5831915098775002	0.18549927419970969	0.3333333333333333	0.3892733564013841	0.4102564102564101	0.5172413793103448	0.3999999999999999	0.5714285714285714	0.6153846153846153	0.3559322033898305	0.13333333333333333	0.2777777777777778	0.7870370370370369	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.6000000000000002	0.009711768147312044	0.5247524752475244	0.5315315315315317	0.7422680412371142	0.5714285714285714	0.6999999999999998	0.3675213675213675	0.25	0.5200000000000001	0.5547945205479449	0.3333333333333333	0.12500000000000008	0.21666666666666667	0.6007751937984498	0.011450381679389315	0.42996742671009774	0.024390243902439022	0.29729729729729726	0.5848214285714286	0.5971684079518842	0.8449367088607596	0.09090909090909091	0.18691588785046728	0.021276595744680857	0.7692307692307694	0.5598200080242117
361	0.28888888888888886	0.09517812162648434	0.14576174226804123	0.11264106748347773	0.1775257762396075	0.3760026363024456	0.27672061539841203	0.21743477887732016	0.23983798546697735	0.488550041360965	0.55	0.5045871559633027	0.42707625959267276	0.0	0.19472022549801227	0.13247863247863242	0.21711463429739267	0.0	0.0	0.0	0.07097386873389198	0.0	0.3543129159472864	0.29325781910411636	0.25	0.0	0.0	0.0	0.4931769883820024	0.25661070876015524	0.0	0.2196041025920224	0.0	0.2783038180286347	0.13843685537474215	0.3333333333333333	0.6055363321799307	0.6666666666666665	0.7068965517241379	0.8064516129032256	0.28571428571428575	0.4615384615384615	0.44067796610169474	0.6000000000000001	0.4722222222222221	0.7916666666666666	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.686666666666667	0.03841577486767981	0.5445544554455448	0.7297297297297297	0.7835051546391761	0.28571428571428564	0.4000000000000001	0.45299145299145305	0.6875	0.6	0.527397260273973	0.3333333333333333	0.14999999999999994	0.15625834188313392	0.6027131782945737	0.011450381679389315	0.3355048859934854	0.14146341463414633	0.21621621621621623	0.710025867562197	0.5534423551830572	0.39240506329113917	0.2272727272727273	0.24299065420560745	0.05673758865248226	0.5384615384615384	0.3348158564669139
5847	0.4444444444444444	0.09481827995681899	0.29467353951890035	0.11221520333420182	0.23203780504240618	0.43054464886695093	0.326658194535425	0.21298663903129364	0.1315495064764857	0.4920359867428646	0.5625	0.7889908256880734	0.3727505688190265	0.0	0.21288354167606421	0.1638176638176638	0.1865052331702483	0.0	0.0	0.0	0.07097386873389198	0.0	0.4077245313560587	0.17996327102157011	0.25	0.0	0.0	0.0	0.4966936710499348	0.14003031074494537	0.0	0.21786988948667133	0.0	0.33426421716545174	0.29452211780884713	0.3333333333333333	0.5121107266435986	0.6227106227106225	0.3965517241379311	0.7870967741935486	0.1904761904761905	0.30769230769230765	0.30508474576271183	0.26666666666666666	0.16666666666666669	0.835648148148148	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.48666666666666664	0.06239109573504561	0.4356435643564353	0.3873873873873873	0.6597938144329905	0.23809523809523808	0.6000000000000001	0.2991452991452992	0.31250000000000006	0.35999999999999993	0.5547945205479449	0.3333333333333333	0.12500000000000008	0.16666666666666663	0.4399224806201551	0.015267175572519085	0.30293159609120524	0.019512195121951213	0.35135135135135137	0.3571428571428571	0.5882165947952593	0.8575949367088608	0.09090909090909091	0.1806853582554517	0.021276595744680857	0.846153846153846	0.5109111200269021
5396	1.0	0.13080244692335372	0.24599083676975944	0.15480161826179265	0.27479374823061103	0.42356826340587844	0.499184476005557	0.4196541860163923	0.2919322539549783	0.492327946495672	0.4625	0.48623853211009177	0.4031475476237176	0.0	0.24379847958244397	0.21652421652421655	0.2679290270638509	0.0	0.0	0.0	0.07097386873389198	0.0	0.38635988519254977	0.12061850774023637	0.25	0.0	0.0	0.0	0.5001995663477201	0.2596387710462646	0.0	0.4242412490234476	0.0	0.4982860767043984	0.27779051111620445	0.3333333333333333	0.6176470588235294	0.4725274725274724	0.4482758620689655	0.6193548387096776	0.1904761904761905	1.0	0.3220338983050847	0.4	0.22222222222222218	0.7245370370370369	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6000000000000002	0.03841577486767981	0.48514851485148486	0.42342342342342343	0.7010309278350512	0.19047619047619047	0.4000000000000001	0.3162393162393163	0.43750000000000006	0.32	0.5821917808219175	0.3333333333333333	0.10000000000000007	0.125	0.556201550387597	0.015267175572519085	0.3355048859934854	0.03414634146341462	0.2702702702702702	0.5803571428571428	0.5568852487470727	0.6930379746835442	0.2272727272727273	0.37383177570093457	0.0851063829787234	0.4615384615384614	0.7146981533490262
2657	0.03333333333333333	0.15113350125944586	0.35194730927835055	0.1788629426958815	0.11538204330329917	0.4450302894323537	0.3797302964489145	0.41331183337808775	0.19520207626926833	0.4655730791481264	0.53125	0.8623853211009175	0.13683632247558067	0.0	0.19355396982675688	0.16524216524216515	0.11006688548956461	0.0	0.0	0.0	0.07097386873389198	0.0	0.4172199296509515	0.18535824950169139	0.25	0.0	0.0	0.0	0.46742753584103736	0.1566846533185468	0.0	0.4190386097073944	0.0	0.36899825800899344	0.3258461303384521	0.0	0.5761245674740484	0.5787545787545787	0.5086206896551724	0.5870967741935484	0.1904761904761905	0.38461538461538464	0.40677966101694907	0.3333333333333334	0.30555555555555564	0.7962962962962962	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.7000000000000003	0.09582378830841536	0.5445544554455448	0.5135135135135135	0.7731958762886595	0.19047619047619047	0.30000000000000004	0.4017094017094017	0.375	0.39999999999999997	0.5410958904109585	0.3333333333333333	0.12500000000000008	0.2083333333333333	0.5174418604651163	0.019083969465648856	0.3387622149837134	0.019512195121951213	0.2702702702702702	0.5446428571428572	0.606120221108509	0.5917721518987342	0.40909090909090917	0.22741433021806853	0.04255319148936171	0.6153846153846154	0.44569926936382226
167	0.14444444444444443	0.11880772472112272	0.2491408934707904	0.1406061467612171	0.16461689991282874	0.6114118240969262	0.3283093564262456	0.4441523792309579	0.23620365200933804	0.5253585968630546	0.50625	0.5596330275229358	0.23046132259196614	0.0	0.2208306761410631	0.2307692307692308	0.14104787266984575	0.0	0.0	0.0	0.07097386873389198	0.0	0.5928847981064692	0.22851807734266136	0.25	0.0	0.0	0.0	0.5302423922072038	0.19453543189491362	0.0	0.4450518062876604	0.0	0.33426421716545174	0.2586141034456414	0.3333333333333333	0.4377162629757785	0.6153846153846154	0.6120689655172414	0.5548387096774194	0.28571428571428575	0.38461538461538464	0.36440677966101687	0.26666666666666666	0.3333333333333333	0.7569444444444444	0.0	0.015384615384615384	0.20000000000000004	0.6133333333333335	0.009711768147312044	0.47524752475247495	0.6126126126126125	0.6804123711340214	0.28571428571428564	0.30000000000000004	0.3675213675213675	0.31250000000000006	0.44	0.5000000000000003	0.3333333333333333	0.12500000000000008	0.18563060710959303	0.5329457364341087	0.015267175572519085	0.4397394136807818	0.09756097560975609	0.21621621621621623	0.6374371088200019	0.5653736604937766	0.5189873417721518	0.2272727272727273	0.4018691588785046	0.0851063829787234	0.30769230769230776	0.7112925389526569
1384	0.2777777777777778	0.1026148495861821	0.14747995532646044	0.12144226004380124	0.16390478697217795	0.4868886021987885	0.4746586810906853	0.3401432753170945	0.3009167746260582	0.4959368934400969	0.4	0.41284403669724773	0.30964241410796833	0.0	0.18852224956637886	0.15669515669515668	0.15975103734439833	0.0	0.0	0.0	0.07097386873389198	0.0	0.4552015228305229	0.23391305582278263	0.25	0.0	0.0	0.0	0.4982470523511074	0.2929474561934674	0.0	0.33232795443984137	0.0	0.4809190562826276	0.13545725418290167	0.0	0.5155709342560553	0.47619047619047605	0.40517241379310354	0.6483870967741933	0.1904761904761905	0.30769230769230765	0.28813559322033894	0.26666666666666666	0.22222222222222218	0.7083333333333333	0.0	0.015384615384615384	0.20000000000000004	0.6266666666666668	0.06711978158804759	0.48514851485148486	0.39639639639639646	0.7010309278350512	0.19047619047619047	0.4000000000000001	0.2905982905982906	0.31250000000000006	0.39999999999999997	0.5684931506849319	0.3333333333333333	0.12500000000000008	0.15038325395807936	0.5988372093023256	0.03435114503816794	0.34853420195439744	0.224390243902439	0.21621621621621623	0.702536401630235	0.5593847686640064	0.5000000000000001	0.27272727272727276	0.19937694704049844	0.07092198581560284	0.5384615384615384	0.4480304139642404
5535	0.35555555555555557	0.08222382151853183	0.10538373539518896	0.10788558476713954	0.18437981072425444	0.4508497868521427	0.5548541374789959	0.5263536529068498	0.29246684155728825	0.49957287369496695	0.5625	0.3853211009174312	0.31157287451876886	0.0	0.23193324324625417	0.22222222222222213	0.14979562767077473	0.0	0.0	0.0	0.07097386873389198	0.0	0.4089114561429203	0.31483773302460133	0.25	0.0	0.0	0.0	0.5001995663477201	0.2475265219018272	0.0	0.5040150518695964	0.0	0.5696838273272341	0.12506685002674	0.3333333333333333	0.5674740484429065	0.39194139194139194	0.5344827586206897	0.46451612903225803	0.28571428571428575	0.4615384615384615	0.3305084745762712	0.19999999999999996	0.25	0.7199074074074073	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6600000000000003	0.02406377150749593	0.4554455445544557	0.5315315315315317	0.6082474226804131	0.28571428571428564	0.4000000000000001	0.34188034188034194	0.25	0.48000000000000004	0.4931506849315072	0.3333333333333333	0.05000000000000004	0.19166666666666668	0.3914728682170543	0.015267175572519085	0.3224755700325733	0.024390243902439022	0.24324324324324326	0.45982142857142855	0.5703129684820097	0.639240506329114	0.27272727272727276	0.33644859813084105	0.05673758865248226	0.38461538461538475	0.7391525973476809
1857	0.3888888888888889	0.10981168297948904	0.24656357388316155	0.12995954302931942	0.2183721757066437	0.5814659524343729	0.4508577865181251	0.30845068986573076	0.26989776012105826	0.4830744443303039	0.4625	0.7889908256880734	0.2747363415007336	0.0	0.2313796886376152	0.17378917378917383	0.15475010837926548	0.0	0.0	0.0	0.07097386873389198	0.0	0.5560901297137594	0.2123331419022976	0.25	0.0	0.0	0.0	0.4877185790876043	0.2687229579045926	0.0	0.30631475785957546	0.0	0.45583336011784753	0.26633050653220264	0.3333333333333333	0.45501730103806226	0.5164835164835164	0.37068965517241387	0.7225806451612905	0.1904761904761905	0.4615384615384615	0.2796610169491525	0.46666666666666673	0.2777777777777778	0.7430555555555555	0.0	0.015384615384615384	0.20000000000000004	0.6733333333333329	0.03841577486767981	0.5346534653465344	0.3603603603603604	0.7835051546391761	0.19047619047619047	0.6000000000000001	0.2820512820512821	0.5	0.39999999999999997	0.5410958904109585	0.3333333333333333	0.07500000000000005	0.17860763793190115	0.5193798449612403	0.019083969465648856	0.30293159609120524	0.1170731707317073	0.2702702702702702	0.5426233020191019	0.5775777245005232	0.4968354430379748	0.27272727272727276	0.16822429906542055	0.05673758865248226	0.6153846153846154	0.3633651244387826
263	0.6444444444444445	0.11880772472112272	0.26059564776632305	0.1406061467612171	0.23669401404746418	0.6828514135068432	0.44328660516509405	0.683016612265886	0.39836045431323824	0.5350905886233017	0.54375	0.5596330275229358	0.20818547374329663	0.0	0.23516754791082592	0.24074074074074062	0.11351953923329408	0.0	0.0	0.0	0.26303899541218384	0.0	0.518108536534188	0.29325781910411636	0.25	0.0	0.0	0.0	0.5364882795223354	0.3262561413406702	0.0	0.6583600182458408	0.0	0.4481146843748383	0.2842081136832455	0.3333333333333333	0.3771626297577855	0.5457875457875457	0.5862068965517242	0.40967741935483865	0.28571428571428575	0.5384615384615385	0.42372881355932196	0.26666666666666666	0.30555555555555564	0.6319444444444443	0.0	0.015384615384615384	0.20000000000000004	0.5133333333333333	0.06711978158804759	0.5148514851485145	0.5675675675675677	0.8144329896907225	0.3333333333333333	0.5	0.44444444444444436	0.18749999999999994	0.35999999999999993	0.6369863013698635	0.3333333333333333	0.2249999999999998	0.16395713393119038	0.5368217054263567	0.03053435114503817	0.28013029315960913	0.04390243902439024	0.18918918918918917	0.6844454326475483	0.5456423332789668	0.6582278481012659	0.31818181818181823	0.22741433021806853	0.15602836879432624	0.30769230769230776	0.8620235732432086
