index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний Al	химсталь последний C	химсталь последний Cr	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
104	0.06666666666666667	0.11015686008798965	0.20107036705450101	0.515937300437065	0.28510763964484415	0.75	0.5412844036697247	0.6898890827957868	0.349197993435313	0.2707140659559052	0.22781492315638047	0.5105574820414663	0.1137596455038582	0.4354838709677419	0.3611111111111111	0.2	0.6200000000000002	0.49504950495049477	0.39999999999999997	0.4863013698630141	0.3333333333333333	0.17140226410880025	0.5368217054263567	0.43322475570032576	0.18536585365853656	0.18918918918918917	0.6973542471738338	0.16772785917704294	0.5233644859813084	0.23076923076923078
1139	0.1111111111111111	0.12562992403639295	0.2576214077885794	0.22864063240027366	0.2644376375539168	0.48125	0.9357798165137615	0.6021785096196217	0.3345667925930513	0.16807382338673627	0.27323757473541693	0.2158002779177397	0.33073573229429293	0.7516129032258063	0.2222222222222222	0.2	0.6533333333333335	0.5148514851485145	0.3600000000000001	0.5205479452054799	0.3333333333333333	0.20183845004601506	0.6860465116279072	0.32573289902280134	0.2780487804878048	0.4054054054054053	0.5090815397564615	0.1705361918440348	0.2866043613707165	0.23076923076923078
1859	0.4	0.171836184232829	0.16495295140385327	0.26605499367798846	0.2807921381132938	0.5	0.5137614678899083	0.32868745124442794	0.2399052455564501	0.18428017747660505	0.2838361934371921	0.2558290340333075	0.27282450912980366	0.7225806451612902	0.3611111111111111	0.4	0.726666666666667	0.574257425742574	0.44	0.4863013698630141	0.3333333333333333	0.2081527616652499	0.6492248062015504	0.3843648208469056	0.04390243902439024	0.35135135135135137	0.5542633414878819	0.23270805589749533	0.24922118380062305	0.6923076923076924
1408	0.4	0.14209667128368278	0.30160555058175154	0.3442402847963089	0.30557286019456403	0.425	0.6422018348623854	0.36793016576879817	0.22084597758097477	0.3031267741356427	0.2929207237529994	0.3267891016927232	0.2926121170448468	0.658064516129032	0.2222222222222222	0.2	0.7000000000000003	0.5148514851485145	0.24	0.5000000000000003	0.3333333333333333	0.11830951443190918	0.5697674418604652	0.47882736156351796	0.3707317073170731	0.18918918918918917	0.7308773451315919	0.11950782901591989	0.3115264797507788	0.30769230769230776
5834	0.5	0.1128539995581157	0.2508350416160495	0.31274258674809663	0.17565513926222603	0.19375	0.3577981651376147	0.437898573747666	0.2225645630767325	0.33013736428542406	0.15665276901589006	0.3104137014636273	0.3075865230346092	0.6870967741935482	0.1944444444444444	0.4	0.5533333333333335	0.49504950495049477	0.32	0.691780821917808	0.6666666666666666	0.125	0.682170542635659	0.24429967426710097	0.00975609756097561	0.3783783783783784	0.5401785714285714	0.16949152542372886	0.24299065420560745	0.4615384615384614
2276	0.12222222222222222	0.1099439280133517	0.10053518352725051	0.2888697039819428	0.2402540153349041	0.45625	0.47706422018348627	0.283901741061116	0.13850870130674425	0.4165712527647242	0.23235718831428412	0.2831213677484674	0.2356176942470777	0.6806451612903224	0.2222222222222222	0.4	0.6466666666666668	0.5247524752475244	0.39999999999999997	0.561643835616438	0.3333333333333333	0.18333333333333332	0.5251937984496124	0.1986970684039088	0.06829268292682926	0.4054054054054053	0.38392857142857145	0.23728813559322037	0.13395638629283488	0.6923076923076924
3265	0.2222222222222222	0.159770033478633	0.2093116482424822	0.1802662213998313	0.17538137867555922	0.25	0.3394495412844037	0.27082324221942244	0.18517371647984146	0.2923225380757302	0.17936409480540827	0.18122998854520386	0.34387653755061504	0.8129032258064515	0.2222222222222222	0.4	0.6400000000000002	0.47524752475247495	0.44	0.4794520547945209	0.6666666666666666	0.15	0.4244186046511629	0.3159609120521173	0.00975609756097561	0.3243243243243243	0.36160714285714285	0.16949152542372886	0.34890965732087226	0.4615384615384614
286	0.2777777777777778	0.12499112781247909	0.22836116540592752	0.5206791646695558	0.23295517008723696	0.18125	0.45871559633027525	0.40429218558426544	0.2232303214219359	0.16267170535678002	0.17482182964750465	0.5141964598701543	0.362594545037818	0.45161290322580644	0.3055555555555555	0.2	0.7333333333333337	0.48514851485148486	0.48000000000000004	0.5753424657534243	0.3333333333333333	0.16614101666043316	0.5736434108527132	0.28013029315960913	0.07804878048780485	0.21621621621621623	0.6749830956290697	0.17799484804181845	0.2336448598130841	0.38461538461538475
4569	0.6555555555555556	0.13925757681322198	0.17199156687906497	0.3099919072563039	0.3086381165271637	0.43125	0.4036697247706422	0.7919898301116158	0.4784634916702793	0.18428017747660505	0.2989770772968709	0.3031357458062513	0.16021086408434562	0.6677419354838707	0.1388888888888889	0.2	0.7400000000000003	0.574257425742574	0.28	0.5136986301369867	0.3333333333333333	0.15	0.4069767441860466	0.15960912052117265	0.029268292682926824	0.3243243243243243	0.3571428571428571	0.23728813559322037	0.2616822429906541	0.4615384615384614
2732	0.4888888888888889	0.11356377328219694	0.16784348889874473	0.31001750820296997	0.32056071341577763	0.4625	0.44954128440366975	0.26728961845102134	0.13431287545674117	0.3031267741356427	0.3141179611565497	0.30131625689190733	0.20169608067843228	0.7096774193548385	0.41666666666666663	0.2	0.6733333333333336	0.46534653465346504	0.44	0.602739726027397	0.3333333333333333	0.19999999999999998	0.5445736434108527	0.4364820846905538	0.1073170731707317	0.24324324324324326	0.5982142857142858	0.07627118644067797	0.3582554517133956	0.38461538461538475
5272	0.17777777777777778	0.15196252421719605	0.18998682400328754	0.5002183191840693	0.3770761075986886	0.64375	0.6055045871559633	0.3295369397197911	0.21668111723539976	0.12485687914708622	0.33077293340219643	0.49418208181237044	0.18336007334402935	0.4580645161290322	0.2222222222222222	0.0	0.6600000000000003	0.5148514851485145	0.32	0.5479452054794517	0.0	0.13333333333333333	0.5348837209302326	0.39087947882736157	0.04878048780487804	0.18918918918918917	0.6919642857142857	0.08474576271186442	0.32710280373831774	0.38461538461538475
3588	0.05555555555555555	0.10937610928960523	0.03763788949356947	0.46537827532111403	0.2673778693666215	0.66875	0.3486238532110092	0.2285616382873752	0.10971078218864184	0.2923225380757302	0.2126740392967017	0.46143128135417855	0.08915883566353426	0.5096774193548387	0.2222222222222222	0.2	0.746666666666667	0.47524752475247495	0.32	0.5753424657534243	0.3333333333333333	0.24166666666666667	0.6124031007751938	0.488599348534202	0.014634146341463412	0.35135135135135137	0.5133928571428571	0.2796610169491526	0.17445482866043616	0.6923076923076924
6612	0.26666666666666666	0.10568528652059263	0.0	0.4215835892242771	0.335098047246335	0.575	0.3119266055045872	0.42794049442800225	0.20387688115439398	0.28692042004577395	0.3065475192267103	0.4177635474099228	0.09053403621361449	0.5419354838709678	0.2777777777777778	0.2	0.6066666666666668	0.5841584158415839	0.39999999999999997	0.5479452054794517	0.0	0.08333333333333333	0.5310077519379846	0.5276872964169381	0.04390243902439024	0.21621621621621623	0.6428571428571429	0.09322033898305086	0.5233644859813084	0.38461538461538475
4423	0.5111111111111111	0.12286180706609955	0.22635574988603605	0.47698119326012406	0.24439060246729424	0.28125	0.3394495412844037	0.4710150690435394	0.2515018269647612	0.1950844135365176	0.1945049786650871	0.4741677037545865	0.23217969287187715	0.5225806451612903	0.1388888888888889	0.2	0.5266666666666667	0.5643564356435641	0.28	0.6164383561643832	0.3333333333333333	0.125	0.5329457364341087	0.4006514657980456	0.029268292682926824	0.3243243243243243	0.48214285714285715	0.15254237288135597	0.35202492211838	0.5384615384615384
4787	0.05555555555555555	0.16395769747122468	0.16460804551543404	0.3564263354093804	0.25215936746215317	0.5625	0.5688073394495413	0.5339357487004183	0.36969715736669345	0.09993983253699702	0.22781492315638047	0.359539902150915	0.19711207884483153	0.6000000000000001	0.25	0.2	0.5800000000000001	0.5445544554455443	0.39999999999999997	0.5821917808219175	0.3333333333333333	0.17500000000000002	0.48062015503875977	0.7035830618892508	0.053658536585365846	0.24324324324324326	0.5580357142857142	0.1864406779661017	0.6074766355140186	0.4615384615384614
5308	0.1	0.1030591241247698	0.1555720437551883	0.41184669584226397	0.36338161147983766	0.55625	0.43119266055045874	0.1617523485402668	0.0698891434941475	0.2707140659559052	0.33531519856010006	0.4050271250095148	0.075024830009932	0.567741935483871	0.3055555555555555	0.2	0.7600000000000003	0.48514851485148486	0.5199999999999999	0.602739726027397	0.0	0.13333333333333333	0.5910852713178296	0.34201954397394135	0.03414634146341462	0.24324324324324326	0.6741071428571429	0.1610169491525424	0.37694704049844235	0.4615384615384614
6354	0.5666666666666667	0.11150543003598477	0.3539866935086701	0.3277219850974045	0.19648034420543684	0.25625	0.3211009174311927	0.46232893037613504	0.22776676782064775	0.3841585445849866	0.1717936528755689	0.32496961277837916	0.2517381006952403	0.658064516129032	0.25	0.4	0.6333333333333335	0.5148514851485145	0.3600000000000001	0.5205479452054799	0.3333333333333333	0.19999999999999998	0.6143410852713179	0.34853420195439744	0.024390243902439022	0.35135135135135137	0.5133928571428571	0.2033898305084746	0.22429906542056074	0.6923076923076924
5414	0.37777777777777777	0.11349279578202956	0.22975426019344897	0.441216670767559	0.34367516043017066	0.275	0.3669724770642202	0.2753409842000806	0.13847773580231618	0.11945476111712997	0.3065475192267103	0.43777792546770666	0.23263809305523722	0.5387096774193548	0.1944444444444444	0.2	0.666666666666667	0.5346534653465344	0.3600000000000001	0.5958904109589038	0.3333333333333333	0.22499999999999998	0.4263565891472869	0.4169381107491857	0.09756097560975609	0.21621621621621623	0.5491071428571428	0.25423728813559326	0.3333333333333333	0.6923076923076924
2214	0.4888888888888889	0.12783022228293986	0.17636265034615103	0.21035728965622194	0.23455677729899616	0.4125	0.4036697247706422	0.18284293144517072	0.0987644763733201	0.18428017747660505	0.24144171863009142	0.20488334443167575	0.17258766903506761	0.7451612903225805	0.1944444444444444	0.4	0.5933333333333335	0.5346534653465344	0.3600000000000001	0.5136986301369867	0.3333333333333333	0.275	0.5852713178294574	0.35179153094462545	0.17560975609756094	0.29729729729729726	0.5535714285714286	0.3050847457627119	0.27414330218068533	0.5384615384615384
6861	0.2111111111111111	0.11271204498364511	0.1304367498991411	0.196275346715043	0.27139374316945786	0.66875	0.3761467889908257	0.4751274371117447	0.24244441691955157	0.23289923974621138	0.28989254698106365	0.18850794420257982	0.05783482313392925	0.761290322580645	0.1944444444444444	0.2	0.5666666666666668	0.5247524752475244	0.39999999999999997	0.4794520547945209	0.3333333333333333	0.2083333333333333	0.5620155038759691	0.4006514657980456	0.058536585365853655	0.29729729729729726	0.5669642857142858	0.2288135593220339	0.3426791277258567	0.6153846153846154
4564	0.35555555555555557	0.1178933922751234	0.10053518352725051	0.4652872497329678	0.2630020111702942	0.575	0.8073394495412844	0.4628629490835955	0.24468941599058644	0.2004865315664738	0.2157022160686374	0.46143128135417855	0.27099090839636336	0.5161290322580645	0.2222222222222222	0.4	0.5066666666666667	0.5346534653465344	0.2	0.6164383561643832	0.3333333333333333	0.19999999999999998	0.5949612403100776	0.3355048859934854	0.004878048780487801	0.29729729729729726	0.5669642857142858	0.25423728813559326	0.22118380062305296	0.6153846153846154
1488	0.2111111111111111	0.11867414307350782	0.13570599267126923	0.338662122972725	0.1632130439374964	0.45	0.3853211009174312	0.22885407840153082	0.11879915773827954	0.22749712171625514	0.13545553161233972	0.3267891016927232	0.1326304530521812	0.6354838709677421	0.25	0.0	0.706666666666667	0.5247524752475244	0.6	0.4931506849315072	0.3333333333333333	0.13266561032880209	0.689922480620155	0.2899022801302932	0.03902439024390243	0.29729729729729726	0.6637738961033636	0.16752542808625887	0.16510903426791276	0.6923076923076924
3896	0.044444444444444446	0.1341472070219111	0.066481272791244	0.09070557631286631	0.22548387722592148	0.63125	0.6972477064220184	0.3200437062648903	0.18494147519663093	0.25190985940006283	0.259610779261706	0.0866165649993163	0.13645045458018185	0.8419354838709676	0.1944444444444444	0.2	0.6933333333333336	0.5346534653465344	0.32	0.47260273972602773	0.3333333333333333	0.15833333333333333	0.5116279069767443	0.5179153094462541	0.06829268292682926	0.18918918918918917	0.6741071428571429	0.13559322033898308	0.32710280373831774	0.38461538461538475
3881	0.43333333333333335	0.12222301084218566	0.20107036705450101	0.09890072379565325	0.19646525503924264	0.36875	0.3486238532110092	0.4431877818673809	0.23883693565368175	0.18968229550656132	0.2263008347704126	0.09571400957103626	0.193826877530751	0.8387096774193548	0.16666666666666669	0.4	0.6933333333333336	0.5544554455445542	0.28	0.5547945205479449	0.3333333333333333	0.4000000000000001	0.622093023255814	0.3192182410423453	0.03414634146341462	0.35135135135135137	0.5357142857142857	0.44915254237288144	0.2866043613707165	0.7692307692307694
102	0.07777777777777778	0.10227837332638537	0.16706581909360638	0.5527471949184964	0.2383053573006775	0.70625	0.47706422018348627	0.32132459706850586	0.14851055923700995	0.11405264308717371	0.16876547610363313	0.554225215985722	0.10443884177553671	0.4032258064516128	0.3333333333333333	0.2	0.5533333333333335	0.48514851485148486	0.48000000000000004	0.45890410958904143	0.3333333333333333	0.1985881483831361	0.5058139534883721	0.5048859934853421	0.1219512195121951	0.18918918918918917	0.6627619193224825	0.17977182139992717	0.2834890965732087	0.30769230769230776
3597	0.08888888888888889	0.11221520333420185	0.3582781182456776	0.21983675129675906	0.227132907531434	0.25	0.30275229357798167	0.3853419932101148	0.19145971387873906	0.22749712171625514	0.2247867463844447	0.2158002779177397	0.26067690427076173	0.7806451612903225	0.1944444444444444	0.4	0.6400000000000002	0.5049504950495047	0.3600000000000001	0.5753424657534243	0.3333333333333333	0.21666666666666667	0.6279069767441863	0.3745928338762215	0.014634146341463412	0.4054054054054053	0.44196428571428575	0.19491525423728817	0.21495327102803738	0.38461538461538475
4233	0.2	0.11278302248381247	0.10053518352725051	0.23852259781339472	0.23950171262036307	0.46875	0.42201834862385323	0.2807662606236598	0.14052145909456865	0.2389510715869605	0.24598398378799508	0.23035618923249163	0.1605928642371457	0.7193548387096772	0.16666666666666669	0.2	0.5133333333333333	0.5148514851485145	0.3600000000000001	0.6164383561643832	0.3333333333333333	0.22499999999999998	0.6686046511627908	0.247557003257329	0.029268292682926824	0.2702702702702702	0.6741071428571429	0.2033898305084746	0.2616822429906541	0.4615384615384614
6678	0.05555555555555555	0.14131592048529834	0.24178296427995777	0.41775766997250735	0.2759722273118219	0.50625	0.3761467889908257	0.21915855642731966	0.13589211618257258	0.23830135777616765	0.2429558070160593	0.4159440584955788	0.22224768889907556	0.5709677419354839	0.3055555555555555	0.2	0.6266666666666668	0.5346534653465344	0.48000000000000004	0.41780821917808253	0.0	0.075	0.4496124031007752	0.2996742671009772	0.029268292682926824	0.3243243243243243	0.40625	0.11016949152542375	0.44859813084112143	0.6153846153846154
3546	0.05555555555555555	0.11938391679758904	0.10053518352725051	0.40066477124843014	0.20339980470307756	0.525	0.29357798165137616	0.6302598779201032	0.33826717037220533	0.37875642655503033	0.15968094578782582	0.39774916935213883	0.12460844984337993	0.5774193548387098	0.1944444444444444	0.6	0.6733333333333336	0.5247524752475244	0.39999999999999997	0.602739726027397	0.3333333333333333	0.17500000000000002	0.38565891472868224	0.11726384364820848	0.03414634146341462	0.45945945945945943	0.19642857142857145	0.2711864406779661	0.12149532710280374	0.846153846153846
6682	0.1111111111111111	0.11221520333420185	0.20107036705450101	0.4742162910201834	0.3625754188860316	0.6125	0.3761467889908257	0.35355092557692464	0.17743234037282463	0.23830135777616765	0.32471657985832486	0.4705287259258985	0.14653525861410344	0.4967741935483871	0.3611111111111111	0.2	0.6466666666666668	0.47524752475247495	0.3600000000000001	0.5068493150684935	0.0	0.11666666666666665	0.5038759689922482	0.4201954397394137	0.09268292682926828	0.21621621621621623	0.625	0.05932203389830511	0.34579439252336447	0.4615384615384614
