	DT	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2
3009	-0.11214112207488097	-1.1431249220371917	-0.11204087873910425	-0.30735868457608134	-0.1074105957543825	-0.2642655018569191	-0.4949380834595689	-0.05253139776977045	-0.2782875861962981	1.542712539027923	-0.2574839231126205	0.448382726848229	-0.697955006383808	-0.1880843115613874	-1.0698502080735597	0.26026119064413594	-0.0817052588197423	-0.21893627025149628	-0.17697949525272805	-0.31472429326550605	-0.5590100420832671	-0.04831967970964564	-0.16752536891715805	1.9718224726525888	-0.2965090241501994	-0.10155269427408471	-0.5837612888012979	0.4787909290878876	0.6534183743797153	0.05837668467134455	-0.20110358533252648	0.16870470958017722	-0.08154883893395054	-0.6899018233030699	-0.3134479550076418	0.01371244328368769	-0.3486309325341603	-1.1190649759519091	-1.2565919201842615	0.0033106936685683573	-2.089156494568272	0.1820604056117254	-0.07982763515624153	0.3899205412917064	-0.25141443333561436	0.8928367571172804	0.2713894933282057	-1.7247805986544653	-0.2336251213033828	0.07778461328009131	-0.6548134782388259	1.1153701156395786	-2.147657567662404	-0.00461380374386811	-1.184679097362837	-0.5321764339224085	0.8413158182010396	1.994655592764731	0.6319588957242319	-1.5030934719913451	1.405382429678158	-1.0913640451999918	-1.0091370189088238	0.5772941086121509	2.8953242569040127	-0.20063846165049748	-1.0850149519018728	0.5593784890560031
2631	-0.17720674838122533	0.6452252986235796	-0.24641013521130614	-0.1662257202706784	-0.24640357644772623	0.07256320440097887	-1.0041320808076508	0.16675022316451463	-0.8039316911422392	-0.9993957723381072	0.06411544536420821	-0.8423733501431083	0.6194554428490796	-1.2441023317251283	0.24831123097098493	0.09882994106006342	-0.0817052588197423	-1.2096274759892838	-0.17697949525272805	-0.7848608264493894	-0.9427535393279415	-0.04831967970964564	-0.1148872488640334	-0.8877592682711142	-0.7959766167166903	0.28228529670292013	-0.09217825571034927	0.4787909290878876	1.1236352362582391	-0.4234143496141577	-0.8210019067986939	0.6932604789789026	-0.6118585162786837	0.001287070250965115	-1.2190459763376402	0.01371244328368769	-1.204954030845438	0.8630881513864876	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	-0.6668482583509137	-0.8307197277512005	-1.5573949927541981	-0.7220909173683898	-0.9120730061164207	-0.7808455669903667	-1.0563328333124375	-1.2557739334007831	0.07778461328009131	-0.2922426701902176	-1.3718698977785355	0.10566749693929947	-0.00461380374386811	-0.06241651117700386	1.236801961870451	-0.4475668674236446	-0.13154747252980376	-0.5846325975319429	1.2231248018199496	-0.45268801071281334	-0.8614035691606128	0.5035649986762613	0.5772941086121509	0.4603475624308823	0.4789868174214296	-0.6301900684363301	0.9279060658972669
2317	-0.27480518784074187	-1.3494730244211268	-0.37779340223438074	-1.14357158170688	-0.3823078180593073	0.07256320440097887	-1.1208272150101695	-0.0035269097908419297	-0.35155732134057993	0.6441804373421268	1.2921131873544445	0.670926878053632	-0.21259326192958622	-0.11426877368560101	0.026640038002896542	0.9463440013764355	-0.0817052588197423	-0.3651095579318335	-0.17697949525272805	-0.8808070577114059	-0.415106230616514	-0.04831967970964564	1.383837002648589	0.8824579999197498	-0.3622284442247377	-0.06114869522387318	-1.0608859973895715	0.4787909290878876	0.8449882069968925	0.05837668467134455	0.03135828521728631	0.1925481536437583	-1.1421681936234174	0.001287070250965115	-0.6153139621176416	-0.4866393760899787	-0.9195129980750119	-1.28153654376653	-1.2565919201842615	0.0033106936685683573	-0.1775404655456469	-0.4970665255583858	0.29561841114123816	-1.279207059319082	-0.09452227199135663	-0.7616638591802957	-1.306963097149653	-0.3878850679704088	-0.6424846461423432	-0.41822445470402886	-1.0173842862874354	-0.6464248938649271	0.10566749693929947	0.7529727709989759	-1.0599832544532999	0.5500221140920459	-0.4475668674236446	0.7591592169854744	-0.5846325975319429	-0.1399843350856985	0.7572183225650281	-0.4014826170818559	0.36850231853473586	-0.8553259311981537	-0.5649057826104358	-0.8802637407224245	1.1891094654258385	-0.7765339769935765
3133	0.27825263576318515	0.5076598970342895	-0.4628939313334422	-1.0941750463169833	-0.47033670583175863	0.8157581885309759	0.7556200358073726	-0.7509440784599477	0.4377715579387353	0.27134026032697645	-0.3663898645757222	0.9379798595001156	0.13409369839485788	1.2717481763840834	-0.08703618396974336	-0.26439037050409114	-0.0817052588197423	0.7542700924623278	-0.17697949525272805	0.8270358587524952	0.7361242611175092	-0.04831967970964564	-0.27328899902390313	0.2210581414748112	0.4526923646995366	-0.6672086809770372	-1.0401021559169763	0.4787909290878876	-0.5308314999810162	0.890561198437212	-0.8984891969819648	-0.2843207276278103	-0.6118585162786837	0.001287070250965115	-0.3134479550076418	0.01371244328368769	1.6494562968588227	-0.07924694193832388	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	-1.6855386551060805	-0.07982763515624153	0.3899205412917064	-1.0358752400569073	0.8928367571172804	-0.25472803683108025	0.2805626973716188	-0.3358400025131229	0.07778461328009131	0.7954697539556109	-0.024614890510395674	-2.147657567662404	-0.00461380374386811	1.0598460750088299	-0.11594622314761804	-0.28645653172055907	-0.13154747252980376	-0.2804847242178992	-0.821538903538521	0.9300620844618637	0.40337904905596994	-0.7930367306823839	-0.8553259311981537	-0.21247494525248253	-0.3705447814184792	-1.0850149519018728	0.7897082245817927
3083	0.18065419630366863	-0.7992114180639663	0.2627000536164482	1.7143712312717998	0.28022538991229773	-0.22917766277380225	0.782133538048749	1.0152997307615645	1.619618342705037	2.1034234455124143	0.344520493967108	-0.21924972676797996	-1.1139793587731408	1.1514729732308786	-1.1317493026789747	1.067417438564487	-0.0817052588197423	1.3651905077196214	-0.17697949525272805	0.7502788737428816	-0.4630741677720984	-0.04831967970964564	0.16731156142078313	1.894010724600243	1.6224980420263178	0.9489512810314006	1.1196100666700957	0.4787909290878876	-0.6527395752828552	-1.0366029387047946	0.41879473613364093	-1.381119154552418	-0.6118585162786837	0.001287070250965115	0.0890400544723579	-0.9869911954636451	0.7931331985475438	-1.6714683065216263	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	0.6065147375930449	0.29561841114123816	-0.166455325578541	0.1408159700250327	-0.1600272714357119	-0.25472803683108025	-0.3878850679704088	0.07301952232583749	-0.91423352268815	0.4328989459070014	-0.43915489274673847	-2.147657567662404	0.7529727709989759	0.5610627033706813	-0.5737994549998883	-0.4475668674236446	0.6154968477088167	-0.3311760364369064	-0.821538903538521	0.670796441616611	0.05843833499690201	-0.49589883437102755	2.009914148422456	0.20403422617055259	0.988705776725375	-0.6301900684363301	0.4211806477405289
1898	-0.30733800099391406	1.4706177081593201	-0.09412497787614438	0.29951310851103213	-0.08887819832860372	0.42039323272241236	-0.4206524696104472	0.37052273141975534	0.5926301318811916	-0.3868944385344469	-0.7793814217548832	-1.3764793130360755	-0.9059671825784744	0.675109178948245	0.18608819034098933	0.3409768154361722	-0.0817052588197423	0.5329119797789456	-0.17697949525272805	-0.6697253489349689	-0.415106230616514	-0.04831967970964564	-0.8021071495576217	-0.6737769611271635	0.6104189728784286	0.383295294328447	0.32711315486722453	-1.684000558016136	0.21803239115885814	-0.3358159797440664	-1.3634129380815894	-0.4512248360728593	-1.1421681936234174	0.6924759638050014	-1.3196679787076409	-0.4866393760899787	-1.204954030845438	0.6681222700089404	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	-1.4308660559172792	0.29561841114123816	1.502672275032232	-1.349659562745425	0.44160931630883843	-1.306963097149653	0.2805626973716188	-1.2557739334007831	-0.41822445470402886	-1.0173842862874354	1.01173511508049	0.10566749693929947	-1.5197869532295667	-0.5611998828151519	-0.22000377584131567	-0.28645653172055907	0.3569045830108327	-0.48324997309392825	0.5415702333671255	-0.8415864749806923	-0.2865023790621659	-0.9010868747956038	-0.37778591792805216	0.6846217316586704	-0.8802637407224245	0.2794596984947532	-1.1911275009399989
2225	-0.24227237468756968	1.8145312121325454	0.04173727332062119	0.5253258810376011	-0.011659869543723993	-1.3104158853983587	0.29534080360396625	0.7009529932205356	0.46611813335199803	0.676374486756746	0.6464477246598308	-0.8423733501431083	-0.07391847779980858	0.333402355858462	0.38125647760137543	1.7535002492967866	-0.0817052588197423	0.35474142936475495	-0.17697949525272805	0.3377100793162085	-0.17526654483859266	-0.04831967970964564	0.6785836719367958	0.6295698187496261	0.4921240167442596	0.8075372843556622	0.602724965699466	0.4787909290878876	-1.0358792405172095	-0.642410274289386	0.9612057674165364	-0.16510350730991816	1.5093801931002508	0.001287070250965115	1.3971260852823553	0.01371244328368769	0.5076921657771185	-0.7291332131968128	0.5430800666823378	0.0033106936685683573	1.7340755634769782	1.6252051343482117	0.6710644574387177	-0.4446432590136724	0.8468306960741964	0.742427610181122	1.3236245536467794	0.2805626973716188	1.4018129780524573	0.07778461328009131	0.4328989459070014	1.1153701156395786	2.358992561541003	-0.00461380374386811	-0.31180819699607815	0.4251530508596085	-0.12534619601747357	1.0177514816834579	0.1250457735341591	-0.1399843350856985	0.584374560668194	0.40337904905596994	0.4765524626479558	-1.3328659444682556	0.8768567338539174	-0.8802637407224245	0.7342845819602959	-0.5922701885729454
1265	-0.04707549576853661	-1.1431249220371917	-0.07919505750436001	0.2607015465025383	-0.07343453071838749	-0.8883916565694612	-0.5565271091000723	0.6835052414566096	0.18183073935231775	-1.9243193595914596	-0.2968898668243581	0.8044533687768738	1.0354797952384125	2.355814103525305	-1.097427770395063	-0.5872528696722362	-0.0817052588197423	2.1383702662393005	-0.17697949525272805	-0.42026514765372475	1.215803632673352	-0.04831967970964564	-0.5023622992550992	-2.3856354182787674	0.2555341044759217	0.6863252872050293	-0.10663658021302422	0.4787909290878876	-0.11286095608899234	-0.642410274289386	0.7287438968667225	-0.14126006324633972	-0.6118585162786837	0.001287070250965115	-0.7159359644876414	-0.4866393760899787	-1.4903950636158645	1.8704118718371465	0.5430800666823378	-0.3164633653778671	1.7340755634769782	0.0971695392154615	-0.07982763515624153	0.11173260785657496	0.7683846154020658	-0.31043641837187036	-0.7808455669903667	-0.3878850679704088	-0.7446995273520833	-0.41822445470402886	-1.3799550943360444	0.9081001145214015	2.358992561541003	-0.00461380374386811	0.31167101755160703	1.5489746199515442	-0.28645653172055907	-0.8211268450577603	-0.5339412853129355	1.904679370272772	-1.0144302368775262	1.2082407151937957	0.7196652869027012	-0.37778591792805216	-0.6289841166755182	-0.7103574209544429	1.6439343488913813	-1.0989956067296833
1340	-0.14467393522805314	-1.3494730244211268	-0.09412497787614438	-0.9001171939346215	-0.08887819832860372	-2.1745518377396715	-0.21660738278657815	-0.45479900788252026	-0.3709274812063096	-0.33375516961924984	0.5826828642561819	1.0715063502233575	-1.2526541429029185	2.3668528015566865	-1.6408220775186295	0.4620502526242237	-0.0817052588197423	2.129103299436599	-0.17697949525272805	-0.03648022260565729	1.0718998212065989	-0.04831967970964564	0.5021484917587243	-0.3430770319046947	-0.3622284442247377	-0.5459966838264049	-1.2235421480446649	0.4787909290878876	-0.49600062132334666	0.715364458697027	0.6512566066834526	0.38329570615238573	-0.08154883893395054	-0.6899018233030699	-0.11220395026764193	0.01371244328368769	-0.3486309325341603	0.2456961936909215	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	0.4367330048005077	0.29561841114123816	-0.166455325578541	0.6899385347299375	-0.9120730061164207	-0.25472803683108025	-0.3878850679704088	-0.13141024009364272	0.07778461328009131	0.7954697539556109	0.18265511060779296	0.10566749693929947	-0.7622003784867174	-0.187112354086541	-2.6757620194125806	1.6468674967164671	-1.9416933254156905	0.2771197101911809	0.8823475175935376	-3.3046100820105857	1.6681616672725537	0.881740503072532	-0.8553259311981537	-0.9814149540334712	-0.3705447814184792	-0.17536518497078946	0.7436422774766341
1550	-0.17720674838122533	2.089662015311126	-0.06127915664140014	-0.1556407468892757	-0.054902133292608714	-0.19395235556915952	0.09822650150926597	-0.1225378091682412	0.31510072578800596	0.23334364706529606	-0.06699102776747681	-0.4863027082144636	-0.5592802222540303	0.8273709514901467	-1.9493098934439939	0.9059861889804145	-0.0817052588197423	0.7201746485655984	-0.17697949525272805	0.2129799786755869	-0.827848270475649	-0.04831967970964564	-0.09685381884583165	0.12379345640937905	0.3869729446249983	-0.06114869522387318	-0.7021388206669491	0.4787909290878876	-0.5134160606521809	0.3211717942816185	-1.2859256478983194	-0.06972973105560708	3.100309225134452	-2.0722796104111425	2.705212116092353	-0.4866393760899787	-1.4903950636158645	-0.1767298826270975	-1.2565919201842615	0.0033106936685683573	-0.1775404655456469	-0.8366299911434508	-0.45527368145372094	1.224484341597116	-1.0358752400569073	1.945700785670256	2.9019771441246385	-0.3878850679704088	3.1394659586180365	0.5737936812642124	0.4328989459070014	-0.6464248938649271	0.10566749693929947	-1.5197869532295667	0.5610627033706813	0.3210954981659108	0.5190951467948687	0.8166241646961373	0.3278110224101882	0.8823475175935376	-0.8847974154549	1.5531814292528636	0.42252739059134486	1.054834121882253	-0.6289841166755182	0.13917417788546618	-0.6301900684363301	1.0200379601075824
835	-0.20973956153439752	2.7087063224629313	-0.004545473561343108	0.9769514049207937	0.0037837888002921058	0.9980721730019525	1.1610650321868614	0.4286101025185891	-0.33611049184001923	-0.2893197464746456	0.5139228842270994	-1.2429528223128337	0.41144326665441316	-0.06897919743984654	0.7631882813229784	1.1481330633565232	-0.0817052588197423	-0.021007847220226104	-0.17697949525272805	1.1532530450433525	0.4483166381840031	-0.04831967970964564	0.44951037170559627	-0.16800059878691684	-0.37537232823964506	0.42369929337865797	1.1684069118666238	-1.684000558016136	-0.9662174832018724	-0.3358159797440664	0.10884557540055724	0.5740432586610106	-0.6118585162786837	2.7660426444671065	0.2902840592123577	-0.4866393760899787	-0.6340719653045855	0.050730312313374264	0.5430800666823378	-0.3164633653778671	1.7340755634769782	-0.24239392636959411	1.046510503736197	0.3899205412917064	-0.09452227199135663	1.795291638734131	-0.25472803683108025	1.6174582280556742	0.17523440353557618	-0.41822445470402886	0.4328989459070014	1.73718011899411	2.358992561541003	0.7529727709989759	0.8104543891897555	0.9038177932506185	-0.28645653172055907	-0.4476046849384506	-0.2804847242178992	0.8823475175935376	-0.45268801071281334	1.0932604771741068	1.4760162956952447	0.5772941086121509	-1.397924125456507	-0.7103574209544429	1.6439343488913813	-0.5922701885729454
1815	-0.17720674838122533	-0.45529791409074116	-0.4972327472927501	-0.7201726464507793	-0.5058571404086349	-1.3104158853983587	0.8299187836051942	-0.04671548051512945	0.3720403685746471	0.1452871957019911	-0.40302074182888414	0.4038738966071484	-0.28193065399447503	-0.12974054817592223	-0.15237734068613065	0.3409768154361722	-0.0817052588197423	-0.42106105560851764	-0.17697949525272805	0.8750089743835037	-0.22683902823359697	-0.04831967970964564	-0.3615065891129388	0.04598170835703387	0.36068517659518295	-0.040946695698767695	-0.7120789187625381	-1.684000558016136	-0.9836329225307057	-0.029221685198746773	0.9612057674165364	-0.47506828013644037	-0.08154883893395054	0.001287070250965115	1.7996140947623551	0.01371244328368769	0.22225113300669228	-0.4691787046934183	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	1.37053253515942	-0.8307197277512005	-0.166455325578541	0.8468306960741964	-0.009618124499586838	-0.25472803683108025	0.9490104627136476	1.810672502891418	0.07778461328009131	0.0703281378583919	-0.12824989106948426	0.10566749693929947	-1.5197869532295667	-0.5611998828151519	0.4043415403208701	-0.6086772031267302	0.5867643738534848	-0.12841078756087737	-0.480761619312109	1.05969490588449	-0.05654190302278695	-2.4137888923806887	0.09975409534204939	-0.40470994744773015	-0.7103574209544429	0.2794596984947532	-2.1124464430431575
1031	-0.04707549576853661	-1.418255725215772	0.2507561137358406	0.5853073898089003	0.2678704521176453	-0.19629636682846036	0.6584288154248588	-0.5033726871759213	-0.37458377861468695	-0.6763100353273677	-0.1897723015234436	2.0507006155271306	2.6995772047957445	-1.1358759538757714	-1.4754161501394634	-0.42582162008816365	-0.0817052588197423	-0.9095875696980652	-0.17697949525272805	0.750278873742881	-0.46307416777209875	-0.04831967970964564	-0.09685381884583165	-0.6348710871009906	-0.37537232823964506	-0.5864006828766153	0.04517582706506285	0.4787909290878876	-0.7920630899135295	0.6277660888269382	-0.5885400362488811	0.38329570615238573	-1.1421681936234174	-0.6899018233030699	-1.7221559881876392	0.5140642626573533	-0.3486309325341603	0.6356279564460141	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	0.1820604056117254	0.29561841114123816	0.3899205412917064	-0.6436448366962615	0.29120016937271337	-1.306963097149653	-0.3878850679704088	-1.766848339449483	0.07778461328009131	0.0703281378583919	1.01173511508049	2.358992561541003	-0.00461380374386811	0.18697517464207042	1.382482535641627	-0.28645653172055907	0.1845097398788436	-0.48324997309392825	1.5639020860463602	-0.6687427130838567	0.7483197631150378	1.4490037596669392	1.054834121882253	-0.9493757870009301	-0.8802637407224245	2.098759232356922	-0.9607977654142092
2056	-0.24227237468756968	-0.18016711091216095	-0.050828211485356226	2.271846488969016	-0.04409156503883766	1.3692185372878576	0.8141974470108889	1.2107073703727826	0.7669410296760817	-0.3709373879550267	0.6243088611347773	-2.9342883714738965	-0.48994283018914153	0.19701355526541378	1.0705713987196899	1.2692065005445747	-0.0817052588197423	0.2040220824981875	-0.17697949525272805	0.7790627431214867	2.702809684496465	-0.04831967970964564	0.6785836719367958	-0.7321357721664228	0.7944333490871358	1.2317792743828764	2.5681534527818433	0.4787909290878876	-0.7746476505846952	-1.0804021236398427	1.1161803477830772	-0.49891172420001617	-0.08154883893395054	0.6924759638050014	0.592150066322356	-0.9869911954636451	0.7931331985475438	0.018235998750449726	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	-1.3459751895210248	-0.8307197277512005	-0.166455325578541	1.0037228574184551	-0.1600272714357119	-0.25472803683108025	0.9490104627136476	0.5840939283745366	-1.410242590672271	0.4328989459070014	-0.12824989106948426	2.358992561541003	-0.00461380374386811	-0.685895725724689	1.4449170672578464	0.5190951467948687	-1.050986635900413	-0.48324997309392825	1.2231248018199496	-0.32305518929018856	0.9782802391544168	1.82717926406321	0.5772941086121509	-1.8785116309446246	-1.0501700604904065	2.098759232356922	-1.0068637125193662
