iter	RMSE
1500	0.07533584583
1501	0.07533069176
1502	0.07532430375
1503	0.0753180584
1504	0.07531439851
1505	0.07530491613
1506	0.0752972616
1507	0.0752905815
1508	0.07528493395
1509	0.07527786426
1510	0.07527007747
1511	0.0752667046
1512	0.07526346661
1513	0.07525668154
1514	0.07525027898
1515	0.07524466974
1516	0.07524124887
1517	0.0752385308
1518	0.07523462169
1519	0.07522899474
1520	0.07522142348
1521	0.07521609888
1522	0.07521144127
1523	0.07520747283
1524	0.07520057238
1525	0.07519191421
1526	0.07518881368
1527	0.07518360539
1528	0.07517511909
1529	0.07516815496
1530	0.07516078178
1531	0.0751548071
1532	0.07514691371
1533	0.07514116979
1534	0.07513435987
1535	0.07513108029
1536	0.07512285862
1537	0.0751146112
1538	0.07511138874
1539	0.07510438005
1540	0.07509567212
1541	0.07508954309
1542	0.07508215667
1543	0.07507698242
1544	0.07507188794
1545	0.07506518778
1546	0.07506008421
1547	0.07505684007
1548	0.07505196531
1549	0.07504723118
1550	0.07504572769
1551	0.07504079416
1552	0.07503505041
1553	0.07502733794
1554	0.07502066698
1555	0.07501207929
1556	0.07500377544
1557	0.07499918208
1558	0.07499243117
1559	0.07498916198
1560	0.07498387621
1561	0.07497824428
1562	0.07496848421
1563	0.07496240566
1564	0.07495472446
1565	0.07495222291
1566	0.07494816327
1567	0.07494144928
1568	0.07493473469
1569	0.07493002914
1570	0.07492227818
1571	0.07491286522
1572	0.07490904986
1573	0.07490183393
1574	0.07489414098
1575	0.07488800931
1576	0.07488190761
1577	0.07487439543
1578	0.07486738394
1579	0.07486272126
1580	0.07485503537
1581	0.07485054648
1582	0.07484267367
1583	0.07483986907
1584	0.07483720017
1585	0.074830479
1586	0.07482241834
1587	0.07481669941
1588	0.07480885075
1589	0.07479957603
1590	0.07479456525
1591	0.07478855022
1592	0.0747837273
1593	0.07477767534
1594	0.07477164508
1595	0.07476667682
1596	0.07476095917
1597	0.07475425612
1598	0.07474988327
1599	0.07474699195
1600	0.07474286288
1601	0.0747407261
1602	0.07473490101
1603	0.07472984982
1604	0.07472734075
1605	0.0747247511
1606	0.07471809754
1607	0.07471165438
1608	0.07470551328
1609	0.07470049342
1610	0.07469209662
1611	0.07468384329
1612	0.07467698889
1613	0.07467063384
1614	0.07466501995
1615	0.07465911116
1616	0.07465413541
1617	0.07464902041
1618	0.07464650862
1619	0.07464087625
1620	0.07463667739
1621	0.07463217815
1622	0.07462712835
1623	0.07462255071
1624	0.0746166191
1625	0.07460751786
1626	0.07460166568
1627	0.07459420869
1628	0.07458924808
1629	0.07458244339
1630	0.07458030202
1631	0.07457532101
1632	0.07456986127
1633	0.07456237051
1634	0.07455625328
1635	0.07454958747
1636	0.07454457102
1637	0.07454034726
1638	0.07453576708
1639	0.07453052429
1640	0.07452509188
1641	0.07452105071
1642	0.07451501638
1643	0.07451199346
1644	0.07450749505
1645	0.07450466948
1646	0.07449819951
1647	0.07449429888
1648	0.07449006948
1649	0.0744851994
1650	0.07448154036
1651	0.07447624083
1652	0.07447183495
1653	0.07446788281
1654	0.07445990825
1655	0.07445335359
1656	0.07444711876
1657	0.07444011718
1658	0.07443451098
1659	0.07443004132
1660	0.07442520075
1661	0.07442115694
1662	0.07441678403
1663	0.07441201786
1664	0.07440438576
1665	0.07440104055
1666	0.07439674452
1667	0.07439465635
1668	0.07438973262
1669	0.07438582351
1670	0.07438163257
1671	0.07437374358
1672	0.07436698052
1673	0.07436493614
1674	0.07436081096
1675	0.07435523226
1676	0.07434763339
1677	0.0743402988
1678	0.07433498642
1679	0.07432906534
1680	0.07432386099
1681	0.07431754831
1682	0.07431068245
1683	0.07430489901
1684	0.07429956176
1685	0.0742972587
1686	0.07429213867
1687	0.07428682005
1688	0.07428111572
1689	0.07427244252
1690	0.07426723141
1691	0.0742607603
1692	0.0742539255
1693	0.07424806501
1694	0.07424140225
1695	0.07423556312
1696	0.07422955308
1697	0.07422492578
1698	0.07422025627
1699	0.07421618453
1700	0.07421080177
1701	0.0742042363
1702	0.0741946931
1703	0.07418955201
1704	0.07418759501
1705	0.07418216544
1706	0.0741760616
1707	0.07417076262
1708	0.07416500742
1709	0.07415772469
1710	0.0741523265
1711	0.07414638525
1712	0.07414223671
1713	0.07413691573
1714	0.07413489299
1715	0.07413001916
1716	0.07412402575
1717	0.07411886017
1718	0.07411267835
1719	0.07410800736
1720	0.07410352921
1721	0.07409777718
1722	0.07409022189
1723	0.07408724324
1724	0.07408100558
1725	0.07407365859
1726	0.07406758221
1727	0.07406193941
1728	0.07405531033
1729	0.07405297726
1730	0.07404812885
1731	0.07404240053
1732	0.07404034159
1733	0.0740385039
1734	0.07403469391
1735	0.07402875162
1736	0.07402426026
1737	0.07401951645
1738	0.07401419505
1739	0.07400774385
1740	0.07400429103
1741	0.07399860696
1742	0.07399457068
1743	0.07399054539
1744	0.07398514341
1745	0.07397888313
1746	0.07397257466
1747	0.07396977352
1748	0.07396568799
1749	0.07396098809
1750	0.0739571012
1751	0.07395326177
1752	0.07394942495
1753	0.07394430608
1754	0.0739409064
1755	0.07393572522
1756	0.0739313741
1757	0.07392644756
1758	0.07392060319
1759	0.07391695549
1760	0.07391170248
1761	0.07390487749
1762	0.07389902581
1763	0.07389266841
1764	0.07389062775
1765	0.07388414331
1766	0.07388070997
1767	0.07387684131
1768	0.07387182691
1769	0.07387020403
1770	0.07386260862
1771	0.07385668899
1772	0.07385231636
1773	0.07384801088
1774	0.07384103676
1775	0.07383551429
1776	0.07382985376
1777	0.07382633923
1778	0.07382057684
1779	0.07381491235
1780	0.07381118917
1781	0.07380667896
1782	0.07380305092
1783	0.07379597417
1784	0.07379183124
1785	0.0737846719
1786	0.07377824843
1787	0.07377254976
1788	0.07376488805
1789	0.07375835037
1790	0.07375225645
1791	0.07374565578
1792	0.07373841039
1793	0.07372995747
1794	0.07372596555
1795	0.07371994492
1796	0.07371394912
1797	0.07370922754
1798	0.07370516978
1799	0.07369882943
1800	0.07369090112
1801	0.07368667909
1802	0.07368108594
1803	0.07367433531
1804	0.07366828794
1805	0.07366484736
1806	0.07365774607
1807	0.07365229435
1808	0.07364679152
1809	0.0736411024
1810	0.07363588604
1811	0.0736328045
1812	0.07362668047
1813	0.07362339289
1814	0.07362114474
1815	0.07361711312
1816	0.07361019883
1817	0.07360317963
1818	0.07359793804
1819	0.07359339221
1820	0.07359132071
1821	0.07358784271
1822	0.07358607827
1823	0.07357850427
1824	0.07357328348
1825	0.07356887709
1826	0.07356448171
1827	0.0735584253
1828	0.07355430565
1829	0.07355229226
1830	0.07354874191
1831	0.07354419586
1832	0.07353915878
1833	0.0735329113
1834	0.07353096502
1835	0.07352497074
1836	0.07352051067
1837	0.07351560457
1838	0.07351208348
1839	0.07350843808
1840	0.07350598608
1841	0.07349919961
1842	0.07349218392
1843	0.0734857998
1844	0.07348313817
1845	0.07347832272
1846	0.07347212653
1847	0.07346744023
1848	0.07346449843
1849	0.07346248541
1850	0.07345679613
1851	0.07344923421
1852	0.07344556874
1853	0.07344187485
1854	0.07343511353
1855	0.07343190211
1856	0.0734288572
1857	0.0734250749
1858	0.07342051271
1859	0.07341157397
1860	0.07340554733
1861	0.07340012491
1862	0.07339838987
1863	0.07339313366
1864	0.07338731465
1865	0.07338231202
1866	0.07337401595
1867	0.07336860816
1868	0.07336407074
1869	0.07335867069
1870	0.0733548565
1871	0.07334630565
1872	0.07333987206
1873	0.07333446458
1874	0.07332935652
1875	0.07332601035
1876	0.07332360034
1877	0.07331781824
1878	0.07331184048
1879	0.07330729671
1880	0.073302133
1881	0.07329754618
1882	0.07329191202
1883	0.07328706136
1884	0.07328127921
1885	0.07327675337
1886	0.07327074961
1887	0.07326634484
1888	0.07326417916
1889	0.07325831309
1890	0.07325481928
1891	0.0732498614
1892	0.07324515238
1893	0.07324345899
1894	0.07324189865
1895	0.07323828228
1896	0.07323464024
1897	0.07322845742
1898	0.07322420589
1899	0.07321774458
1900	0.07321187197
1901	0.07320946103
1902	0.07320606121
1903	0.0732011737
1904	0.07319404443
1905	0.0731926219
1906	0.07319109165
1907	0.07318777033
1908	0.07318488531
1909	0.07317813993
1910	0.07317591211
1911	0.07317103393
1912	0.07316283297
1913	0.07315775829
1914	0.07315234869
1915	0.07314687063
1916	0.07313973607
1917	0.0731378871
1918	0.07313202509
1919	0.07312433031
1920	0.07312016067
1921	0.0731142717
1922	0.07310813828
1923	0.07310413227
1924	0.07309791004
1925	0.07309388644
1926	0.07308613089
1927	0.07308267142
1928	0.07308029311
1929	0.073075102
1930	0.07306958977
1931	0.07306600745
1932	0.07305888487
1933	0.07305582157
1934	0.0730509155
1935	0.07304885984
1936	0.07304074455
1937	0.07303451408
1938	0.07303010074
1939	0.07302628642
1940	0.07302438345
1941	0.07301785333
1942	0.07301312082
1943	0.07300765505
1944	0.07300252696
1945	0.07299950677
1946	0.07299596931
1947	0.07298871486
1948	0.07298571114
1949	0.07298372469
1950	0.07298042236
1951	0.07297540605
1952	0.07297229377
1953	0.07296986071
1954	0.07296394256
1955	0.0729580751
1956	0.07295462661
1957	0.07294929862
1958	0.07294285845
1959	0.07293810686
1960	0.07293257574
1961	0.07292645263
1962	0.072918867
1963	0.07291421341
1964	0.07290849273
1965	0.07290297643
1966	0.07289862626
1967	0.07289566436
1968	0.07289129668
1969	0.07288943002
1970	0.07288508473
1971	0.07287952398
1972	0.07287421611
1973	0.07287086327
1974	0.07286584796
1975	0.07285961107
1976	0.07285547752
1977	0.07285106757
1978	0.07284673423
1979	0.07284189949
1980	0.07283673411
1981	0.07283341087
1982	0.07282775504
1983	0.07282342885
1984	0.07282087688
1985	0.07281699179
1986	0.07280983345
1987	0.07280549481
1988	0.07280277412
1989	0.07279795071
1990	0.07279356007
1991	0.07278722295
1992	0.07278306249
1993	0.07277999044
1994	0.07277608037
1995	0.07277349539
1996	0.07276850472
1997	0.07276326571
1998	0.07275774126
1999	0.07275632445
2000	0.07275203393
2001	0.07274810525
2002	0.0727427051
2003	0.07273927777
2004	0.07273591871
2005	0.07272959368
2006	0.07272573223
2007	0.0727212317
2008	0.07271602637
2009	0.07271019596
2010	0.07270694681
2011	0.07270223686
2012	0.07269864785
2013	0.07269474196
2014	0.07269078165
2015	0.07268635886
2016	0.07268226111
2017	0.07267808894
2018	0.07267339424
2019	0.07266892187
2020	0.07266268806
2021	0.07265872314
2022	0.07265411284
2023	0.07264816897
2024	0.07264420326
2025	0.07263914374
2026	0.07263676519
2027	0.07263028017
2028	0.07262380029
2029	0.07261814813
2030	0.07261195566
2031	0.07260730239
2032	0.07260470854
2033	0.07260008052
2034	0.07259527221
2035	0.07259085789
2036	0.0725876234
2037	0.07258344007
2038	0.07257801624
2039	0.07257250627
2040	0.07256829348
2041	0.07256476359
2042	0.07256041315
2043	0.07255646838
2044	0.07255144848
2045	0.072546494
2046	0.07254114746
2047	0.07253744469
2048	0.07253470823
2049	0.07253115668
2050	0.07252421894
2051	0.07251969733
2052	0.0725141772
2053	0.07250514674
2054	0.07250071262
2055	0.07249270478
2056	0.07248893372
2057	0.07248600658
2058	0.07248323097
2059	0.07247740759
2060	0.07247263979
2061	0.072469131
2062	0.07246397911
2063	0.07245985162
2064	0.07245484507
2065	0.07245278682
2066	0.07244840389
2067	0.07244116332
2068	0.07243664225
2069	0.07243309162
2070	0.07242905686
2071	0.07242441762
2072	0.07241949454
2073	0.07241620657
2074	0.07241269791
2075	0.07240681443
2076	0.07240168962
2077	0.07239737809
2078	0.07239385132
2079	0.07238847918
2080	0.0723804274
2081	0.07237565608
2082	0.07237149775
2083	0.07236719589
2084	0.07236471954
2085	0.07235906147
2086	0.07235648166
2087	0.07234932936
2088	0.07234068546
2089	0.07233709571
2090	0.07232880306
2091	0.07232370141
2092	0.07232153618
2093	0.07231964908
2094	0.0723150315
2095	0.07230955885
2096	0.07230388786
2097	0.07229782339
2098	0.07229304949
2099	0.07229001113
2100	0.072284132
2101	0.07228096414
2102	0.0722738675
2103	0.07226917812
2104	0.07226150914
2105	0.07225677302
2106	0.07225293511
2107	0.07224943861
2108	0.0722456204
2109	0.07224162685
2110	0.07223589597
2111	0.0722290275
2112	0.07222251162
2113	0.07221897057
2114	0.07221551838
2115	0.07220781497
2116	0.07220346601
2117	0.07219865427
2118	0.07219218161
2119	0.07218972225
2120	0.07218516532
2121	0.07218170289
2122	0.07217819144
2123	0.0721740591
2124	0.07217061051
2125	0.072164851
2126	0.07216165203
2127	0.07215801313
2128	0.07215129248
2129	0.07214451658
2130	0.07213885562
2131	0.07213474115
2132	0.07212909379
2133	0.07212291973
2134	0.07211832981
2135	0.07211152205
2136	0.07210834948
2137	0.07210501568
2138	0.07210170762
2139	0.07209780392
2140	0.07209520612
2141	0.07209092805
2142	0.07208498953
2143	0.07208084896
2144	0.07207791676
2145	0.07207491249
2146	0.07207048068
2147	0.07206713938
2148	0.07206148673
2149	0.07205436272
2150	0.07204993828
2151	0.07204310102
2152	0.07203989089
2153	0.07203563832
2154	0.07203227524
2155	0.07202977875
2156	0.07202468471
2157	0.07202051476
2158	0.0720175801
2159	0.07201280202
2160	0.07200886181
2161	0.07200350128
2162	0.07199800784
2163	0.07199513276
2164	0.07199312762
2165	0.0719905952
2166	0.07198831335
2167	0.07198480399
2168	0.07197854551
2169	0.07197403861
2170	0.07197115104
2171	0.07196551967
2172	0.07195910963
2173	0.0719542239
2174	0.07195108186
2175	0.07194833175
2176	0.07194364421
2177	0.07193933117
2178	0.07193498039
2179	0.07193045057
2180	0.07192365963
2181	0.07192067776
2182	0.07191660849
2183	0.07191381957
2184	0.07190756644
2185	0.07190204836
2186	0.07189913194
2187	0.07189741262
2188	0.07189222265
2189	0.07188889902
2190	0.07188510206
2191	0.07187983906
2192	0.07187286442
2193	0.07187043165
2194	0.07186511564
2195	0.07186081232
2196	0.07185798947
2197	0.07185335088
2198	0.07185050754
2199	0.07184404394
2200	0.07184025904
2201	0.07183636422
2202	0.07183528149
2203	0.07183160296
2204	0.07182764992
2205	0.07182367934
2206	0.07181899233
2207	0.07181110198
2208	0.07180570935
2209	0.07179917238
2210	0.07179459066
2211	0.07179137808
2212	0.07178787066
2213	0.07178253119
2214	0.07177944521
2215	0.07177671742
2216	0.07177308791
2217	0.07176649305
2218	0.07176191503
2219	0.0717564291
2220	0.07175292575
2221	0.07174982694
2222	0.0717431143
2223	0.07173949755
2224	0.07173685498
2225	0.07173331597
2226	0.07172966402
2227	0.07172533234
2228	0.0717200287
2229	0.07171755315
2230	0.07171438339
2231	0.07170903266
2232	0.0717058741
2233	0.07170047067
2234	0.07169680258
2235	0.07169313431
2236	0.07168628039
2237	0.07168345935
2238	0.07167802529
2239	0.07167518079
2240	0.07167314066
2241	0.0716677637
2242	0.07166541947
2243	0.07165907521
2244	0.07165392298
2245	0.0716512483
2246	0.07164513438
2247	0.07164181956
2248	0.0716373349
2249	0.07163348406
2250	0.07162965618
2251	0.07162464663
2252	0.07162140326
2253	0.07161784117
2254	0.071616034
2255	0.07161173598
2256	0.07160914662
2257	0.07160538407
2258	0.07159820309
2259	0.07159328403
2260	0.07158962784
2261	0.07158747807
2262	0.07158200775
2263	0.07157671088
2264	0.07157276405
2265	0.0715698458
2266	0.07156703757
2267	0.07155953391
2268	0.07155601223
2269	0.07155321794
2270	0.07155120333
2271	0.07154676227
2272	0.07154230064
2273	0.07153922459
2274	0.07153567581
2275	0.0715325125
2276	0.07152570118
2277	0.07152273461
2278	0.07151611957
2279	0.07151245653
2280	0.07150803337
2281	0.07150451785
2282	0.07149992015
2283	0.07149393834
2284	0.07148962138
2285	0.07148506334
2286	0.07148085321
2287	0.07147407179
2288	0.07146744064
2289	0.0714615635
2290	0.07145555816
2291	0.07145212134
2292	0.07144833019
2293	0.07144386532
2294	0.07144040471
2295	0.07143741428
2296	0.07143428436
2297	0.07143096846
2298	0.07142612501
2299	0.07142357829
2300	0.07141895795
2301	0.0714143983
2302	0.07140820601
2303	0.07140554537
2304	0.07140278296
2305	0.07139796083
2306	0.07139429754
2307	0.07138808026
2308	0.07138343729
2309	0.07137766947
2310	0.07137266837
2311	0.07136795755
2312	0.07136478099
2313	0.07135934592
2314	0.07135647417
2315	0.07135400345
2316	0.07135124776
2317	0.07134830883
2318	0.07134602969
2319	0.0713394477
2320	0.07133808994
2321	0.07133383333
2322	0.07133096346
2323	0.07132755553
2324	0.07132413871
2325	0.0713160511
2326	0.07131120566
2327	0.07130852976
2328	0.07130658967
2329	0.07130396887
2330	0.07129930878
2331	0.07129482294
2332	0.07129155293
2333	0.07128793072
2334	0.0712844509
2335	0.07128094181
2336	0.0712764781
2337	0.07127305592
2338	0.07127057357
2339	0.07127008757
2340	0.07126653703
2341	0.07126339087
2342	0.07126129529
2343	0.07125603571
2344	0.07125208276
2345	0.07124667984
2346	0.07124101449
2347	0.0712341491
2348	0.07122833716
2349	0.07122519805
2350	0.0712201979
2351	0.07121792631
2352	0.0712157129
2353	0.07121296351
2354	0.0712056847
2355	0.07120174061
2356	0.07119916838
2357	0.07119536376
2358	0.07119323414
2359	0.07118809772
2360	0.07118521032
2361	0.07118106696
2362	0.0711770603
2363	0.07117454547
2364	0.0711693873
2365	0.07116449107
2366	0.07116202825
2367	0.07115962365
2368	0.07115409711
2369	0.07115165726
2370	0.07114832528
2371	0.0711451185
2372	0.07114250633
2373	0.07113682102
2374	0.07113306847
2375	0.07112881125
2376	0.07112600893
2377	0.07112101931
2378	0.07111689553
2379	0.07111376609
2380	0.07111163693
2381	0.0711091227
2382	0.07110292133
2383	0.07110061974
2384	0.07109821889
2385	0.07109142722
2386	0.07108871096
2387	0.07108460865
2388	0.07108202635
2389	0.07107862983
2390	0.07107444815
2391	0.07106969421
2392	0.07106548282
2393	0.07106366743
2394	0.07105609603
2395	0.07105241511
2396	0.0710493091
2397	0.07104535632
2398	0.07104218869
2399	0.07103944135
2400	0.07103515808
2401	0.07103269662
2402	0.07102942622
2403	0.0710251628
2404	0.07102248196
2405	0.07102028582
2406	0.07101614744
2407	0.07101092811
2408	0.07100815911
2409	0.07100526148
2410	0.07100181454
2411	0.07099620269
2412	0.07099457543
2413	0.07099122147
2414	0.0709885861
2415	0.07098483156
2416	0.0709787216
2417	0.07097536105
2418	0.07096934672
2419	0.07096516736
2420	0.07096097315
2421	0.07095600992
2422	0.07095230042
2423	0.07094975423
2424	0.07094722549
2425	0.07094450079
2426	0.07093784645
2427	0.07093580265
2428	0.07093363015
2429	0.07093065344
2430	0.07092605656
2431	0.07092118739
2432	0.07091840611
2433	0.07091532933
2434	0.07091172885
2435	0.07090949418
2436	0.07090547511
2437	0.0709015816
2438	0.07089934076
2439	0.07089339897
2440	0.07089199756
2441	0.07088962768
2442	0.07088651746
2443	0.07088087893
2444	0.07087712453
2445	0.07087527506
2446	0.07087372697
2447	0.07087117503
2448	0.07086536259
