iter	RMSE
1500	0.02376770556
1501	0.02376631527
1502	0.02376428033
1503	0.02376216394
1504	0.02376016539
1505	0.02375925902
1506	0.02375707092
1507	0.02375573568
1508	0.02375364749
1509	0.02375240896
1510	0.0237504185
1511	0.02374893696
1512	0.0237465897
1513	0.0237454366
1514	0.02374328845
1515	0.02374204158
1516	0.02374117018
1517	0.02373984409
1518	0.02373831842
1519	0.02373745581
1520	0.02373526346
1521	0.02373359705
1522	0.02373204312
1523	0.02372993277
1524	0.02372902303
1525	0.02372771743
1526	0.02372646306
1527	0.02372526437
1528	0.02372408793
1529	0.02372257352
1530	0.02372065417
1531	0.02371976079
1532	0.02371840338
1533	0.02371655619
1534	0.02371442439
1535	0.0237120369
1536	0.02371093121
1537	0.02371067458
1538	0.02370951192
1539	0.02370864156
1540	0.02370674005
1541	0.02370558612
1542	0.0237044433
1543	0.02370322229
1544	0.02370183491
1545	0.02369962587
1546	0.02369769461
1547	0.0236959061
1548	0.02369498946
1549	0.02369373782
1550	0.02369140855
1551	0.02369020585
1552	0.02368876411
1553	0.0236867951
1554	0.02368605906
1555	0.02368457237
1556	0.02368358157
1557	0.02368223438
1558	0.02368058323
1559	0.02367884259
1560	0.02367803479
1561	0.02367696773
1562	0.02367583582
1563	0.02367543802
1564	0.02367469044
1565	0.02367290131
1566	0.02367066275
1567	0.02366961548
1568	0.02366825631
1569	0.02366635379
1570	0.0236652605
1571	0.0236642756
1572	0.02366245437
1573	0.02366138662
1574	0.02365957971
1575	0.02365846933
1576	0.02365610079
1577	0.02365424091
1578	0.02365322983
1579	0.02365207552
1580	0.02364993791
1581	0.0236481648
1582	0.02364710535
1583	0.02364570797
1584	0.02364463274
1585	0.02364319045
1586	0.02364156791
1587	0.02364050816
1588	0.02363942822
1589	0.02363835607
1590	0.02363735661
1591	0.02363593627
1592	0.02363419905
1593	0.0236334804
1594	0.02363225125
1595	0.02363109592
1596	0.02363000996
1597	0.02362894185
1598	0.0236272198
1599	0.02362627138
1600	0.02362523111
1601	0.02362415271
1602	0.02362294771
1603	0.02362192633
1604	0.02362116474
1605	0.0236197927
1606	0.02361914418
1607	0.02361739452
1608	0.02361537476
1609	0.02361501739
1610	0.02361317444
1611	0.02361219521
1612	0.02361151398
1613	0.02361055149
1614	0.02360951836
1615	0.02360785652
1616	0.023606895
1617	0.02360591103
1618	0.02360420523
1619	0.02360315837
1620	0.02360243653
1621	0.02360146022
1622	0.02359996148
1623	0.02359967002
1624	0.02359871714
1625	0.02359739985
1626	0.02359637063
1627	0.02359572258
1628	0.0235940979
1629	0.02359332532
1630	0.02359248319
1631	0.02359140666
1632	0.02359051176
1633	0.0235896415
1634	0.02358903924
1635	0.02358720324
1636	0.02358629023
1637	0.02358508778
1638	0.02358406813
1639	0.02358214198
1640	0.02358126244
1641	0.02358034022
1642	0.0235797209
1643	0.02357879751
1644	0.02357790325
1645	0.02357729508
1646	0.02357606862
1647	0.02357516303
1648	0.02357438647
1649	0.02357336747
1650	0.02357246402
1651	0.02357150892
1652	0.0235709062
1653	0.02357003072
1654	0.02356950767
1655	0.0235685255
1656	0.02356786658
1657	0.02356715938
1658	0.02356609965
1659	0.02356438311
1660	0.0235635029
1661	0.02356259683
1662	0.0235620141
1663	0.02356037586
1664	0.02356024673
1665	0.02355945844
1666	0.02355772794
1667	0.02355668913
1668	0.02355572889
1669	0.02355488766
1670	0.02355389927
1671	0.02355355894
1672	0.02355277829
1673	0.02355195381
1674	0.02355106864
1675	0.02354992731
1676	0.02354942515
1677	0.02354852753
1678	0.02354775682
1679	0.02354661533
1680	0.02354513333
1681	0.02354458387
1682	0.02354290509
1683	0.02354215219
1684	0.02354107673
1685	0.02354014058
1686	0.02353925496
1687	0.02353778936
1688	0.02353679912
1689	0.02353598532
1690	0.02353540418
1691	0.02353467014
1692	0.02353389112
1693	0.02353339199
1694	0.0235327141
1695	0.02353172927
1696	0.02353013165
1697	0.02352935248
1698	0.02352869246
1699	0.02352792336
1700	0.02352715086
1701	0.02352636371
1702	0.02352578683
1703	0.02352507611
1704	0.02352471287
1705	0.02352395826
1706	0.02352292246
1707	0.02352188436
1708	0.02352143109
1709	0.02352066175
1710	0.0235199655
1711	0.02351949419
1712	0.02351789461
1713	0.02351660655
1714	0.0235157358
1715	0.02351486839
1716	0.0235140032
1717	0.02351326963
1718	0.02351256978
1719	0.02351177427
1720	0.02351130505
1721	0.02351077956
1722	0.02351007852
1723	0.02350915914
1724	0.02350848618
1725	0.02350800902
1726	0.02350727187
1727	0.0235065032
1728	0.02350639853
1729	0.02350576038
1730	0.02350499503
1731	0.02350453806
1732	0.02350299037
1733	0.02350232173
1734	0.02350174426
1735	0.02350089885
1736	0.02349954118
1737	0.02349846827
1738	0.02349775222
1739	0.02349623224
1740	0.02349539564
1741	0.02349462319
1742	0.0234937201
1743	0.02349306922
1744	0.02349112548
1745	0.02348967714
1746	0.02348888874
1747	0.02348823885
1748	0.02348691424
1749	0.02348615391
1750	0.02348453854
1751	0.02348433126
1752	0.02348364633
1753	0.02348293546
1754	0.023482522
1755	0.02348188545
1756	0.02348083991
1757	0.02348021458
1758	0.02347951938
1759	0.02347889741
1760	0.02347810864
1761	0.02347767707
1762	0.02347673726
1763	0.02347630002
1764	0.02347540637
1765	0.02347480569
1766	0.02347414302
1767	0.02347237579
1768	0.02347153835
1769	0.02347034242
1770	0.02346951279
1771	0.02346862677
1772	0.02346796955
1773	0.02346760768
1774	0.02346690197
1775	0.02346550512
1776	0.02346541606
1777	0.02346482753
1778	0.02346447576
1779	0.02346376431
1780	0.02346308215
1781	0.02346213274
1782	0.02346154413
1783	0.02346085402
1784	0.02345944554
1785	0.02345910158
1786	0.02345870011
1787	0.02345816103
1788	0.02345807532
1789	0.02345799186
1790	0.02345730954
1791	0.0234567163
1792	0.0234561456
1793	0.02345479549
1794	0.02345402735
1795	0.02345334266
1796	0.02345271096
1797	0.02345184573
1798	0.02345097145
1799	0.02345077064
1800	0.02345056758
1801	0.02344889335
1802	0.02344838903
1803	0.02344806183
1804	0.02344684553
1805	0.02344621253
1806	0.02344602748
1807	0.02344531208
1808	0.02344359572
1809	0.02344293668
1810	0.0234416287
1811	0.02344052041
1812	0.02343932516
1813	0.02343812872
1814	0.02343693448
1815	0.02343649763
1816	0.02343522202
1817	0.02343461919
1818	0.02343388651
1819	0.02343328929
1820	0.0234327406
1821	0.02343215238
1822	0.02343156753
1823	0.02343126381
1824	0.02343046329
1825	0.0234302273
1826	0.02342963789
1827	0.02342847483
1828	0.02342830996
1829	0.02342749127
1830	0.0234268058
1831	0.02342644781
1832	0.02342603787
1833	0.02342462729
1834	0.02342356451
1835	0.02342241922
1836	0.02342127275
1837	0.0234205261
1838	0.02341997824
1839	0.02341927447
1840	0.02341908695
1841	0.02341858425
1842	0.02341749746
1843	0.02341694049
1844	0.02341629652
1845	0.02341574291
1846	0.02341505032
1847	0.02341433624
1848	0.02341332835
1849	0.02341270913
1850	0.02341200402
1851	0.02341131697
1852	0.02341052367
1853	0.02341037111
1854	0.02340991116
1855	0.02340912459
1856	0.02340830183
1857	0.02340808823
1858	0.02340672065
1859	0.02340574183
1860	0.0234052264
1861	0.02340473922
1862	0.02340408135
1863	0.02340329458
1864	0.0234025044
1865	0.02340152879
1866	0.02340126312
1867	0.02340102345
1868	0.0234005181
1869	0.02339894883
1870	0.02339843099
1871	0.02339735231
1872	0.02339683105
1873	0.02339633804
1874	0.02339624532
1875	0.02339574552
1876	0.02339568219
1877	0.02339522195
1878	0.02339415896
1879	0.02339359239
1880	0.02339297831
1881	0.02339277587
1882	0.02339172295
1883	0.02339097536
1884	0.02338992801
1885	0.02338944617
1886	0.02338875393
1887	0.02338830826
1888	0.02338807185
1889	0.02338759789
1890	0.02338702211
1891	0.0233867246
1892	0.02338647686
1893	0.02338598702
1894	0.02338547908
1895	0.02338490099
1896	0.02338444167
1897	0.02338312476
1898	0.02338257715
1899	0.02338199446
1900	0.02338032211
1901	0.02338026553
1902	0.0233796477
1903	0.02337848329
1904	0.0233769397
1905	0.02337592228
1906	0.02337537225
1907	0.02337521266
1908	0.02337503158
1909	0.0233748935
1910	0.02337431854
1911	0.0233733044
1912	0.02337285278
1913	0.02337148314
1914	0.02337142994
1915	0.02337086055
1916	0.02337049944
1917	0.02336994588
1918	0.02336938439
1919	0.0233692259
1920	0.02336859985
1921	0.02336832475
1922	0.02336684502
1923	0.02336596983
1924	0.02336573885
1925	0.02336534935
1926	0.02336431445
1927	0.02336417177
1928	0.02336364977
1929	0.02336357956
1930	0.02336294318
1931	0.02336282767
1932	0.02336238717
1933	0.02336179378
1934	0.02336154012
1935	0.02336047106
1936	0.02336004977
1937	0.02335978589
1938	0.02335967264
1939	0.02335952088
1940	0.02335939403
1941	0.02335892968
1942	0.0233588504
1943	0.02335798283
1944	0.02335758415
1945	0.02335679129
1946	0.02335639372
1947	0.02335606183
1948	0.02335554531
1949	0.02335514319
1950	0.02335456321
1951	0.02335420185
1952	0.0233540931
1953	0.02335314039
1954	0.02335208794
1955	0.02335150336
1956	0.02335125185
1957	0.02335082359
1958	0.02335041572
1959	0.02334947645
1960	0.02334877963
1961	0.02334871505
1962	0.02334828561
1963	0.02334821876
1964	0.02334740971
1965	0.02334695532
1966	0.02334688847
1967	0.02334673323
1968	0.0233461587
1969	0.02334503908
1970	0.02334427866
1971	0.02334390694
1972	0.02334352842
1973	0.02334260701
1974	0.02334250501
1975	0.02334238487
1976	0.02334166177
1977	0.02334030163
1978	0.02333993552
1979	0.02333954673
1980	0.0233393835
1981	0.02333883033
1982	0.0233383395
1983	0.02333798356
1984	0.02333792008
1985	0.02333756073
1986	0.02333717643
1987	0.02333698825
1988	0.02333647697
1989	0.02333557683
1990	0.02333534442
1991	0.02333518343
1992	0.0233340406
1993	0.023333688
1994	0.02333363811
1995	0.02333274352
1996	0.02333234327
1997	0.02333210856
1998	0.02333171397
1999	0.02333166521
2000	0.02333160285
2001	0.02333052108
2002	0.02333016842
2003	0.02332979534
2004	0.02332943247
2005	0.023328887
2006	0.02332881896
2007	0.02332849236
2008	0.02332831204
2009	0.02332812946
2010	0.02332789811
2011	0.023327838
2012	0.02332747056
2013	0.02332606196
2014	0.02332578522
2015	0.02332544837
2016	0.02332525896
2017	0.02332451264
2018	0.02332434363
2019	0.02332399541
2020	0.02332389787
2021	0.02332252762
2022	0.0233218697
2023	0.02332104273
2024	0.02332059123
2025	0.0233202543
2026	0.02331991736
2027	0.02331935693
2028	0.02331902338
2029	0.02331869778
2030	0.02331847087
2031	0.02331829615
2032	0.02331794444
2033	0.0233178809
2034	0.02331752238
2035	0.02331699366
2036	0.02331603035
2037	0.02331571492
2038	0.02331519296
2039	0.02331482872
2040	0.02331361341
2041	0.02331357369
2042	0.0233130324
2043	0.02331216539
2044	0.02331211319
2045	0.02331147086
2046	0.02331111791
2047	0.02331037908
2048	0.02331031439
2049	0.02331018614
2050	0.02330982977
2051	0.02330956873
2052	0.02330939507
2053	0.02330933492
2054	0.02330885255
2055	0.02330825099
2056	0.02330790934
2057	0.02330708301
2058	0.02330695928
2059	0.02330680718
2060	0.02330665394
2061	0.02330644735
2062	0.02330608524
2063	0.02330587297
2064	0.02330573334
2065	0.0233050511
2066	0.02330456183
2067	0.02330450507
2068	0.02330315526
2069	0.02330265459
2070	0.02330233216
2071	0.02330199384
2072	0.02330136144
2073	0.02330073812
2074	0.02330050195
2075	0.02330025329
2076	0.02329997171
2077	0.02329944599
2078	0.02329863866
2079	0.02329742932
2080	0.02329739866
2081	0.02329734756
2082	0.02329697169
2083	0.02329681043
2084	0.02329677523
2085	0.02329581677
2086	0.02329549197
2087	0.02329432676
2088	0.0232937464
2089	0.0232933046
2090	0.0232931206
2091	0.02329307176
2092	0.02329302065
2093	0.02329253113
2094	0.02329171674
2095	0.02329107953
2096	0.02329093073
2097	0.02329031848
2098	0.02329030599
2099	0.02328997089
2100	0.02328967896
2101	0.02328946994
2102	0.02328906554
2103	0.02328898375
2104	0.02328867249
2105	0.02328852709
2106	0.02328833851
2107	0.02328828285
2108	0.02328799998
2109	0.02328771824
2110	0.02328741265
2111	0.02328726269
2112	0.02328705024
2113	0.02328676736
2114	0.02328601981
2115	0.02328496774
2116	0.02328481549
2117	0.02328468483
2118	0.02328464847
2119	0.02328450531
2120	0.02328437692
2121	0.02328424853
2122	0.02328339977
2123	0.02328310548
2124	0.02328305776
2125	0.02328275551
2126	0.02328270779
2127	0.02328194647
2128	0.02328133739
2129	0.02328086694
2130	0.02328026125
2131	0.02327961463
2132	0.02327946575
2133	0.023278252
2134	0.02327796333
2135	0.02327742348
2136	0.02327727687
2137	0.02327716776
2138	0.02327670291
2139	0.02327647673
2140	0.02327645172
2141	0.02327616189
2142	0.02327596526
2143	0.02327592093
2144	0.02327572089
2145	0.02327567201
2146	0.02327469791
2147	0.02327456832
2148	0.02327430461
2149	0.02327337251
2150	0.02327291554
2151	0.02327245173
2152	0.0232719686
2153	0.02327170713
2154	0.02327143543
2155	0.02327115577
2156	0.02327075787
2157	0.02327046683
2158	0.02327007119
2159	0.02326979038
2160	0.02326976082
2161	0.02326948682
2162	0.02326936744
2163	0.0232693231
2164	0.02326903205
2165	0.02326883763
2166	0.02326870915
2167	0.02326857954
2168	0.02326734248
2169	0.02326700705
2170	0.02326687743
2171	0.02326674553
2172	0.0232662998
2173	0.0232657756
2174	0.02326564938
2175	0.02326440421
2176	0.02326423818
2177	0.02326369005
2178	0.02326341712
2179	0.02326327952
2180	0.02326235834
2181	0.02326146102
2182	0.02326117213
2183	0.02326046015
2184	0.02326020083
2185	0.02325975725
2186	0.02325965488
2187	0.02325848901
2188	0.02325822398
2189	0.02325747551
2190	0.02325737882
2191	0.02325700003
2192	0.02325687945
2193	0.02325564859
2194	0.02325536647
2195	0.02325473622
2196	0.02325449276
2197	0.02325388524
2198	0.02325384315
2199	0.02325371004
2200	0.02325347453
2201	0.023253371
2202	0.02325326519
2203	0.02325280669
2204	0.02325238686
2205	0.02325217637
2206	0.02325180773
2207	0.02325156197
2208	0.02325120128
2209	0.02325108522
2210	0.02325097144
2211	0.0232507416
2212	0.02325071543
2213	0.02325048558
2214	0.02325045941
2215	0.0232493147
2216	0.02324918953
2217	0.02324852497
2218	0.0232484328
2219	0.02324796054
2220	0.02324792299
2221	0.02324780009
2222	0.02324738244
2223	0.02324699552
2224	0.02324583129
2225	0.0232455627
2226	0.0232454284
2227	0.02324474553
2228	0.02324460554
2229	0.02324446555
2230	0.02324435401
2231	0.02324404443
2232	0.02324400346
2233	0.02324365631
2234	0.02324353794
2235	0.02324311794
2236	0.02324293127
2237	0.02324251923
2238	0.02324239061
2239	0.0232422267
2240	0.02324182717
2241	0.02324173838
2242	0.02324147772
2243	0.02324142877
2244	0.02324135136
2245	0.02324123298
2246	0.02324101101
2247	0.02324090173
2248	0.02324057275
2249	0.02324051128
2250	0.02324040655
2251	0.02324027906
2252	0.02323968597
2253	0.02323957896
2254	0.02323890616
2255	0.02323867165
2256	0.02323797605
2257	0.02323785196
2258	0.02323780756
2259	0.02323755368
2260	0.02323733395
2261	0.0232372201
2262	0.02323656773
2263	0.02323652902
2264	0.0232361328
2265	0.02323604058
2266	0.02323577985
2267	0.02323489743
2268	0.02323474941
2269	0.02323462644
2270	0.02323450461
2271	0.02323427346
2272	0.02323406509
2273	0.02323394325
2274	0.02323373601
2275	0.02323323841
2276	0.02323281139
2277	0.02323278862
2278	0.02323273282
2279	0.0232323354
2280	0.02323205868
2281	0.02323182296
2282	0.02323127065
2283	0.023231052
2284	0.02323084474
2285	0.02322978789
2286	0.02322945762
2287	0.02322904306
2288	0.02322884147
2289	0.02322882097
2290	0.02322870594
2291	0.02322740753
2292	0.02322702483
2293	0.02322692915
2294	0.02322672641
2295	0.02322668427
2296	0.02322648266
2297	0.0232258596
2298	0.02322565229
2299	0.02322561014
2300	0.02322539372
2301	0.0232253493
2302	0.02322513515
2303	0.02322503491
2304	0.02322493353
2305	0.02322491302
2306	0.02322380123
2307	0.02322376135
2308	0.02322345492
2309	0.02322335125
2310	0.02322287279
2311	0.02322282836
2312	0.02322273608
2313	0.02322264153
2314	0.02322242622
2315	0.02322160482
2316	0.02322065237
2317	0.02322043362
2318	0.02322024449
2319	0.02321971583
2320	0.02321895472
2321	0.02321876558
2322	0.02321856391
2323	0.02321836679
2324	0.02321827107
2325	0.02321786087
2326	0.02321779137
2327	0.02321758398
2328	0.02321739939
2329	0.02321730026
2330	0.02321710312
2331	0.02321611289
2332	0.02321550436
2333	0.0232149038
2334	0.02321469867
2335	0.02321413456
2336	0.02321405251
2337	0.02321403199
2338	0.02321343823
2339	0.02321323651
2340	0.02321288207
2341	0.02321270313
2342	0.02321252648
2343	0.02321244328
2344	0.02321236692
2345	0.02321224497
2346	0.02321206603
2347	0.0232114517
2348	0.0232111394
2349	0.02321110065
2350	0.02321105734
2351	0.02321094336
2352	0.02321074959
2353	0.02321065385
2354	0.02321029367
2355	0.0232100942
2356	0.02320963142
2357	0.02320913216
2358	0.02320863402
2359	0.02320855309
2360	0.02320851319
2361	0.02320833651
2362	0.02320814272
2363	0.02320805266
2364	0.02320785887
2365	0.02320741657
2366	0.02320684088
2367	0.0232066562
2368	0.02320628
2369	0.02320564955
2370	0.02320547855
2371	0.0232053976
2372	0.02320530184
2373	0.02320520949
2374	0.02320483668
2375	0.02320476942
2376	0.02320465883
2377	0.02320462348
2378	0.02320443423
2379	0.02320383338
2380	0.02320312306
2381	0.02320293493
2382	0.02320188935
2383	0.02320169209
2384	0.02320128844
2385	0.02320110258
2386	0.02320106723
2387	0.02320086426
2388	0.02320079014
2389	0.02320074909
2390	0.02320064304
2391	0.02320048226
2392	0.02319986876
2393	0.0231997764
2394	0.02319873866
2395	0.02319870103
2396	0.02319807494
2397	0.02319799854
2398	0.02319769518
2399	0.02319724128
2400	0.02319707591
2401	0.02319691624
2402	0.02319674403
2403	0.02319667902
2404	0.0231963517
2405	0.02319581337
2406	0.02319565598
2407	0.0231956172
2408	0.02319552025
2409	0.02319547007
2410	0.02319539707
2411	0.02319519747
2412	0.02319512333
2413	0.02319496822
2414	0.02319451198
2415	0.02319447092
2416	0.0231943945
2417	0.02319422113
2418	0.0231939257
2419	0.02319385384
2420	0.02319374777
2421	0.02319358009
2422	0.0231926071
2423	0.02319223979
2424	0.02319220443
2425	0.02319202306
2426	0.02319188617
2427	0.02319149832
2428	0.02319051953
2429	0.02319043854
2430	0.02319033929
2431	0.02319018642
2432	0.02319002556
2433	0.02318986927
2434	0.02318979854
2435	0.02318960117
2436	0.02318953843
2437	0.02318938555
2438	0.02318931368
2439	0.02318916081
2440	0.02318915852
2441	0.02318907182
