iter	MAPE
1499	0.03996472099
1500	0.03996676752
1501	0.039971629
1502	0.03996444655
1503	0.03996163552
1504	0.03995321025
1505	0.03995984382
1506	0.03995538223
1507	0.03995066581
1508	0.03995529598
1509	0.03995649175
1510	0.03995156362
1511	0.03997095467
1512	0.03997566717
1513	0.03997890555
1514	0.03996559919
1515	0.03996198444
1516	0.03996273719
1517	0.03996688906
1518	0.03997310313
1519	0.03997043323
1520	0.03995084223
1521	0.03995298286
1522	0.03995291229
1523	0.03995925574
1524	0.03995486472
1525	0.03995158714
1526	0.03995317104
1527	0.03995135975
1528	0.03994683543
1529	0.03994593762
1530	0.03993499536
1531	0.03993476797
1532	0.03994458111
1533	0.03993988821
1534	0.03993888455
1535	0.03994259731
1536	0.03994781557
1537	0.03994189161
1538	0.03994270317
1539	0.039932102
1540	0.03993325856
1541	0.03993353692
1542	0.03992862055
1543	0.03993396818
1544	0.03994181712
1545	0.03994198179
1546	0.03994936027
1547	0.03994092716
1548	0.03994075465
1549	0.03994886236
1550	0.03994670997
1551	0.03995112451
1552	0.03994930538
1553	0.03995027375
1554	0.03994043709
1555	0.03994358137
1556	0.03995653488
1557	0.03996086317
1558	0.03996846904
1559	0.03996360755
1560	0.03996879836
1561	0.03997097427
1562	0.0399751379
1563	0.03997363633
1564	0.03996349778
1565	0.0399557194
1566	0.03995422175
1567	0.03995826776
1568	0.03995542144
1569	0.03996011826
1570	0.039967089
1571	0.03996830437
1572	0.03996669303
1573	0.03996009474
1574	0.03995505683
1575	0.03994577688
1576	0.03994768227
1577	0.03994399303
1578	0.03993417205
1579	0.03993033775
1580	0.03992063438
1581	0.03992655049
1582	0.0399326744
1583	0.03993064747
1584	0.03992974966
1585	0.03993142766
1586	0.03993074156
1587	0.03993314094
1588	0.03993142766
1589	0.03992655049
1590	0.03993377999
1591	0.03992629958
1592	0.03992709545
1593	0.03992894203
1594	0.03992565269
1595	0.03992371201
1596	0.03992663675
1597	0.0399223163
1598	0.03991805074
1599	0.03991687849
1600	0.03991066834
1601	0.03990795531
1602	0.03991273447
1603	0.03992024625
1604	0.0399227554
1605	0.03992437067
1606	0.03992168901
1607	0.03991427917
1608	0.03992201049
1609	0.03991952486
1610	0.03992795013
1611	0.0399231749
1612	0.03991906616
1613	0.03991502407
1614	0.03991621592
1615	0.03992777371
1616	0.03993215688
1617	0.03992576638
1618	0.0399253508
1619	0.03992356303
1620	0.03993416421
1621	0.03992370417
1622	0.03992868719
1623	0.0399311689
1624	0.0399311297
1625	0.03991830557
1626	0.03992095587
1627	0.03991987379
1628	0.03992343758
1629	0.03991467122
1630	0.03991593756
1631	0.03991763124
1632	0.03993163937
1633	0.03993371726
1634	0.03992749143
1635	0.03992833042
1636	0.0399325803
1637	0.03993255678
1638	0.03992419032
1639	0.03991776062
1640	0.03990840618
1641	0.03991449088
1642	0.03992530376
1643	0.03991747049
1644	0.03992295927
1645	0.03992565661
1646	0.039919666
1647	0.03992120678
1648	0.03991950134
1649	0.03992348854
1650	0.03991749402
1651	0.03992152435
1652	0.03992393941
1653	0.03992206538
1654	0.03992357872
1655	0.0399209049
1656	0.03991997181
1657	0.03992520966
1658	0.03993198438
1659	0.03992805599
1660	0.03991522794
1661	0.03991484765
1662	0.0399127031
1663	0.03991093101
1664	0.03990421903
1665	0.03990039257
1666	0.03990409749
1667	0.03990440722
1668	0.03990105906
1669	0.03990521485
1670	0.03991045271
1671	0.03989288863
1672	0.03987612435
1673	0.03988275008
1674	0.03988920723
1675	0.03988764293
1676	0.03988706269
1677	0.03988602767
1678	0.03989006584
1679	0.03989589178
1680	0.03989537818
1681	0.03989191634
1682	0.03988587084
1683	0.03988630603
1684	0.03988380471
1685	0.03988605903
1686	0.03988894848
1687	0.03988278929
1688	0.03988510242
1689	0.03988767038
1690	0.03988594141
1691	0.03988783896
1692	0.03989077938
1693	0.03988940326
1694	0.03989024618
1695	0.03988975219
1696	0.03988343226
1697	0.03988400466
1698	0.03989069312
1699	0.03989114791
1700	0.03988559641
1701	0.03988042128
1702	0.03988370278
1703	0.03988418109
1704	0.03988338129
1705	0.03988475741
1706	0.03988114266
1707	0.03988544742
1708	0.03989745216
1709	0.03990490905
1710	0.03989296704
1711	0.03989473129
1712	0.03989328853
1713	0.03989916936
1714	0.03989120672
1715	0.03989474305
1716	0.03990647727
1717	0.03989646418
1718	0.03989768739
1719	0.03990508155
1720	0.03991671775
1721	0.03992114013
1722	0.03991784687
1723	0.0399165374
1724	0.03991645115
1725	0.03991704708
1726	0.03991029588
1727	0.03991398904
1728	0.0399197993
1729	0.03992797365
1730	0.0399280403
1731	0.03992469999
1732	0.03992424521
1733	0.03992563308
1734	0.03992214379
1735	0.03992119502
1736	0.03992295927
1737	0.03992657794
1738	0.03993563441
1739	0.03994769011
1740	0.03994793711
1741	0.03992872248
1742	0.03993962161
1743	0.03993135317
1744	0.03992661322
1745	0.03993267048
1746	0.03993931189
1747	0.03994818018
1748	0.03994909367
1749	0.03993425046
1750	0.03992678573
1751	0.03991766652
1752	0.03991208366
1753	0.03991256196
1754	0.03990002012
1755	0.03990098457
1756	0.0398869882
1757	0.03988627074
1758	0.03987181959
1759	0.03987917454
1760	0.03987521086
1761	0.03988168369
1762	0.03988744691
1763	0.0398952096
1764	0.03989530369
1765	0.03989511159
1766	0.03989340615
1767	0.03989453919
1768	0.03989466464
1769	0.03990524621
1770	0.03990052587
1771	0.03988488287
1772	0.0398745875
1773	0.03985889745
1774	0.03985414574
1775	0.03985476518
1776	0.03985612954
1777	0.03985707439
1778	0.0398618065
1779	0.03986557023
1780	0.03987083945
1781	0.03987444636
1782	0.0398693418
1783	0.03986489981
1784	0.03986858513
1785	0.03986948294
1786	0.03987523047
1787	0.03985877591
1788	0.03985313423
1789	0.0398523266
1790	0.03984881379
1791	0.039837256
1792	0.03984143531
1793	0.03983746771
1794	0.03984582632
1795	0.0398394123
1796	0.0398473867
1797	0.03984116087
1798	0.03983493503
1799	0.03984613213
1800	0.03984490107
1801	0.03983840864
1802	0.0398416627
1803	0.03984035323
1804	0.03983557016
1805	0.03983676593
1806	0.03984185873
1807	0.03984367786
1808	0.03984472465
1809	0.03985103674
1810	0.03985380073
1811	0.03984747296
1812	0.03984274477
1813	0.03983794601
1814	0.0398462223
1815	0.03985407517
1816	0.03985778401
1817	0.0398558943
1818	0.0398462027
1819	0.03984602627
1820	0.03985181693
1821	0.03985238933
1822	0.03985384385
1823	0.0398519071
1824	0.03985690188
1825	0.03985212273
1826	0.03984323092
1827	0.03984534802
1828	0.03985507883
1829	0.03986021475
1830	0.03986448815
1831	0.03986005009
1832	0.03985778401
1833	0.03986246123
1834	0.03986662877
1835	0.03987295262
1836	0.03987341917
1837	0.03986907912
1838	0.03988232667
1839	0.03988088782
1840	0.03988930525
1841	0.03989198691
1842	0.0398939119
1843	0.03989072449
1844	0.03988150335
1845	0.03988029974
1846	0.03989128121
1847	0.03988489071
1848	0.03988289907
1849	0.03988303236
1850	0.03987697119
1851	0.03988293435
1852	0.0398874273
1853	0.03988779191
1854	0.03989090483
1855	0.03988295395
1856	0.03988453002
1857	0.03989238288
1858	0.03988031934
1859	0.03988409091
1860	0.03987811599
1861	0.03987683397
1862	0.03986784415
1863	0.03986686401
1864	0.03986215934
1865	0.03986161047
1866	0.03986936532
1867	0.03985990111
1868	0.03986427644
1869	0.03986500959
1870	0.03986637786
1871	0.03986737368
1872	0.03987857078
1873	0.03987110212
1874	0.03985768992
1875	0.03986087732
1876	0.03986393928
1877	0.03985657648
1878	0.03985639613
1879	0.03985513372
1880	0.03985512979
1881	0.03984575968
1882	0.03984035715
1883	0.03983364909
1884	0.03983506441
1885	0.03982914045
1886	0.03982578446
1887	0.03982098963
1888	0.03982387907
1889	0.03982151106
1890	0.03982513757
1891	0.03982009182
1892	0.03981748073
1893	0.03981878236
1894	0.03981286232
1895	0.03980603664
1896	0.03980043417
1897	0.03980317072
1898	0.03980721673
1899	0.03980187301
1900	0.03980066156
1901	0.03979535706
1902	0.03979781524
1903	0.03980491144
1904	0.03980707951
1905	0.03980913388
1906	0.03981277607
1907	0.03982149538
1908	0.03982180118
1909	0.03982721938
1910	0.03982556099
1911	0.03982732916
1912	0.03982696847
1913	0.03981490885
1914	0.03981807666
1915	0.03982551394
1916	0.03982351838
1917	0.03981893918
1918	0.03981877451
1919	0.03981744545
1920	0.03981819427
1921	0.03981252515
1922	0.0398074794
1923	0.0398160066
1924	0.0398151088
1925	0.03981356018
1926	0.03980093992
1927	0.03979861896
1928	0.03979888163
1929	0.03979781524
1930	0.03980023814
1931	0.0397963764
1932	0.03979274205
1933	0.03978972714
1934	0.03979192265
1935	0.03977716569
1936	0.03978197621
1937	0.03978349739
1938	0.03978109801
1939	0.03977560923
1940	0.03977965917
1941	0.03977848692
1942	0.03977546025
1943	0.03976152661
1944	0.03977113196
1945	0.03976831701
1946	0.03976732119
1947	0.03976540012
1948	0.03976174616
1949	0.03975709639
1950	0.03976225583
1951	0.03976551773
1952	0.03977117901
1953	0.03976580001
1954	0.03976016226
1955	0.03976425532
1956	0.03976854832
1957	0.03975856267
1958	0.03974531905
1959	0.03975482247
1960	0.03975464996
1961	0.03974854174
1962	0.0397489338
1963	0.03976026419
1964	0.03976168735
1965	0.03976054255
1966	0.03976406713
1967	0.03976521977
1968	0.03976384366
1969	0.03976354962
1970	0.03975954673
1971	0.03975590454
1972	0.03976174616
1973	0.03976864633
1974	0.03976986563
1975	0.0397736568
1976	0.03976754858
1977	0.0397691364
1978	0.0397704145
1979	0.03977519366
1980	0.03977773417
1981	0.03977811055
1982	0.03977963564
1983	0.03977753815
1984	0.03978524595
1985	0.03978361108
1986	0.0397908641
1987	0.03979110326
1988	0.03979313018
1989	0.03979756433
1990	0.03980628364
1991	0.03981136467
1992	0.03980714616
1993	0.03980848699
1994	0.03980943576
1995	0.03980493497
1996	0.03979405935
1997	0.03979224414
1998	0.03979823082
1999	0.03979896396
2000	0.03979816417
2001	0.03979011528
2002	0.03978607711
2003	0.0397871239
2004	0.03977709904
2005	0.03978698276
2006	0.03979363593
2007	0.03979070336
2008	0.0397918168
2009	0.03979049165
2010	0.0397902721
2011	0.03979521984
2012	0.0397922559
2013	0.03978193309
2014	0.03978137245
2015	0.03978999766
2016	0.03979262835
2017	0.03979147571
2018	0.03979494148
2019	0.03978925276
2020	0.03978831182
2021	0.03978425405
2022	0.03978593205
2023	0.03978434423
2024	0.03978549687
2025	0.03977571117
2026	0.03978155279
2027	0.03978283873
2028	0.03978240355
2029	0.03978672008
2030	0.03979264403
2031	0.03980068117
2032	0.03980130453
2033	0.0398017946
2034	0.0398023082
2035	0.03979285966
2036	0.03978961345
2037	0.03980037144
2038	0.03979603139
2039	0.03979031523
2040	0.03979258523
2041	0.03979034659
2042	0.03978517538
2043	0.03978318766
2044	0.0397922755
2045	0.03978910378
2046	0.03977571509
2047	0.03977589936
2048	0.03977063405
2049	0.0397743821
2050	0.03978010219
2051	0.03978142341
2052	0.03978354443
2053	0.03980193182
2054	0.03979571383
2055	0.03978930764
2056	0.03979170702
2057	0.0397886882
2058	0.03978832359
2059	0.03978263486
2060	0.03978882542
2061	0.03978394825
2062	0.03978914298
2063	0.03978002378
2064	0.03978919787
2065	0.03979174231
2066	0.03979972847
2067	0.0397956511
2068	0.03978308181
2069	0.03978054913
2070	0.03977424096
2071	0.03976296937
2072	0.03976021715
2073	0.03976075034
2074	0.03975793539
2075	0.03975544191
2076	0.03975649262
2077	0.03976066801
2078	0.03976292233
2079	0.03975368551
2080	0.03974793014
2081	0.03975062748
2082	0.0397539129
2083	0.0397464168
2084	0.03974396254
2085	0.03974856135
2086	0.0397490671
2087	0.03975134102
2088	0.03975991919
2089	0.03975847642
2090	0.0397565083
2091	0.03976099734
2092	0.03976584706
2093	0.03976877179
2094	0.03975874694
2095	0.03975985646
2096	0.03974766354
2097	0.03974513086
2098	0.03975141943
2099	0.03975524981
2100	0.03975527333
2101	0.03976313404
2102	0.03976378093
2103	0.03977257081
2104	0.03977829089
2105	0.03977946314
2106	0.03978192917
2107	0.03978068243
2108	0.03977395868
2109	0.03977827521
2110	0.03977778514
2111	0.03977616595
2112	0.03977201017
2113	0.03976781518
2114	0.03976897174
2115	0.03977448012
2116	0.0397783693
2117	0.03977368816
2118	0.03976003288
2119	0.03975658672
2120	0.03976409065
2121	0.0397534738
2122	0.03975356789
2123	0.03976431804
2124	0.03976631361
2125	0.03976416122
2126	0.03976243618
2127	0.03975957026
2128	0.03975715128
2129	0.03976094245
2130	0.03976042886
2131	0.0397649767
2132	0.0397678191
2133	0.03976805041
2134	0.0397615815
2135	0.03976057784
2136	0.03975126261
2137	0.03975919388
2138	0.0397703949
2139	0.03977019103
2140	0.03977947882
2141	0.03978107448
2142	0.03978323079
2143	0.03977998457
2144	0.03977657369
2145	0.03978059618
2146	0.03977956899
2147	0.03978790801
2148	0.03979227942
2149	0.03979337718
2150	0.03979896788
2151	0.03979512182
2152	0.03979254994
2153	0.03979619998
2154	0.03979358105
2155	0.03977919262
2156	0.03977467614
2157	0.03977943569
2158	0.03977397829
2159	0.03977280996
2160	0.03977980423
2161	0.03978234082
2162	0.03977918086
2163	0.03976817587
2164	0.03976602741
2165	0.03976058568
2166	0.03977003421
2167	0.03976587058
2168	0.03976422395
2169	0.03977171221
2170	0.039775374
2171	0.03978020412
2172	0.03977902796
2173	0.03976800728
2174	0.03977354702
2175	0.03977794196
2176	0.03978702196
2177	0.03978919003
2178	0.03978109017
2179	0.03978472844
2180	0.03977867119
2181	0.03979237744
2182	0.03979227942
2183	0.03979459255
2184	0.03978925276
2185	0.03979030346
2186	0.03978491663
2187	0.03978838631
2188	0.03979078961
2189	0.03979294592
2190	0.03980193966
2191	0.03979197362
2192	0.03979870129
2193	0.03980494281
2194	0.03981625752
2195	0.03981423452
2196	0.03982529439
2197	0.03982391828
2198	0.03981421491
2199	0.03980603272
2200	0.0398044645
2201	0.03981228208
2202	0.03981514016
2203	0.03980219842
2204	0.03980195535
2205	0.03979911687
2206	0.03980655807
2207	0.03981091773
2208	0.03981432861
2209	0.03982549042
2210	0.03983708349
2211	0.03983496247
2212	0.03984297216
2213	0.03984672021
2214	0.03984574791
2215	0.03984243505
2216	0.03983983964
2217	0.03983880069
2218	0.0398346998
2219	0.03983153199
2220	0.03983394313
2221	0.0398405179
2222	0.03984800615
2223	0.03985620403
2224	0.03985986582
2225	0.03985990111
2226	0.03986395888
2227	0.03986582898
2228	0.03986482924
2229	0.03986502527
2230	0.0398714981
2231	0.03986559375
2232	0.03987352895
2233	0.03987671243
2234	0.03987654777
2235	0.03987971558
2236	0.03988467116
2237	0.03987293302
2238	0.03987085513
2239	0.03987259978
2240	0.03986309244
2241	0.03986495078
2242	0.03987414055
2243	0.03986969465
2244	0.03987328195
2245	0.03987356815
2246	0.03986990636
2247	0.03987260762
2248	0.03986702475
2249	0.03986941237
2250	0.03986277095
2251	0.03985638829
2252	0.03985180517
2253	0.03984934698
2254	0.03984012976
2255	0.03982774474
2256	0.0398323161
2257	0.03982734484
2258	0.03982761536
2259	0.03982152674
2260	0.03982230301
2261	0.03982280484
2262	0.0398248004
2263	0.03983384512
2264	0.03984246249
2265	0.03983411956
2266	0.03983335897
2267	0.03982785843
2268	0.0398250866
2269	0.03981764932
2270	0.03981021203
2271	0.03980107322
2272	0.0398023474
2273	0.03978702588
2274	0.03978259958
2275	0.03978636723
2276	0.03977834186
2277	0.03977598561
2278	0.03977419
2279	0.03977992184
2280	0.03977469575
2281	0.03978067459
2282	0.03978116074
2283	0.03979053086
2284	0.03979018193
2285	0.03980192006
2286	0.03981073346
2287	0.03981695538
2288	0.0398163673
2289	0.03982150714
2290	0.03981249771
2291	0.03982383203
2292	0.03981505783
2293	0.03981492845
2294	0.03981474419
2295	0.03980502906
2296	0.03980865949
2297	0.03980566419
2298	0.03979821122
2299	0.03978400706
2300	0.03978158416
2301	0.03978559096
2302	0.03978616728
2303	0.03979087194
2304	0.03978919787
2305	0.03978817853
2306	0.03979851702
2307	0.0398086046
2308	0.03981753562
2309	0.03982002125
2310	0.03982294598
2311	0.03982584719
2312	0.03982092298
2313	0.03982960308
2314	0.03982095042
2315	0.03982861902
2316	0.03982041723
2317	0.03981978994
2318	0.03982429465
2319	0.0398257923
2320	0.03982103275
2321	0.03980975724
2322	0.03981956647
2323	0.03982091514
2324	0.03982865431
2325	0.03982519638
2326	0.0398354251
2327	0.03982819168
2328	0.03982957956
2329	0.03983846353
2330	0.03984273301
2331	0.03984306234
2332	0.03985172283
2333	0.03985175028
2334	0.03984418361
2335	0.03984087075
2336	0.0398458028
2337	0.03983373534
2338	0.03983546038
2339	0.03983216712
2340	0.03982201681
2341	0.03981837462
2342	0.0398237693
2343	0.0398220913
2344	0.03982364384
2345	0.03982572173
2346	0.03983193973
2347	0.03982876016
2348	0.03982696847
2349	0.03982392612
2350	0.03982208346
2351	0.03981689657
2352	0.03981989579
2353	0.03981965664
2354	0.03981302698
2355	0.0398146893
2356	0.03981530091
2357	0.03981137251
2358	0.03981065113
2359	0.03980876142
2360	0.03981325046
2361	0.03982276956
2362	0.03981874315
2363	0.03981830013
2364	0.03982678812
2365	0.03982694495
2366	0.03982797997
2367	0.03983183387
2368	0.03983481741
2369	0.03983771078
2370	0.0398404238
2371	0.03984165878
2372	0.03984052574
2373	0.03983818909
2374	0.0398361112
2375	0.03982997161
2376	0.03983345306
2377	0.03983667576
2378	0.03983764805
2379	0.03984076489
2380	0.03983549175
2381	0.03983561721
2382	0.0398296266
2383	0.03983471548
2384	0.0398348723
2385	0.03983136733
2386	0.03983482133
2387	0.03983053617
2388	0.03982834458
2389	0.03982841123
2390	0.03983070475
2391	0.03983556232
2392	0.03982807406
2393	0.03983844392
2394	0.03984216061
2395	0.03984007879
2396	0.03984044733
2397	0.03984058847
2398	0.03983883206
2399	0.0398387262
2400	0.0398454029
2401	0.03983604063
2402	0.03983921627
2403	0.03983502128
2404	0.03981749641
2405	0.03982028393
2406	0.03982993241
2407	0.03984211748
2408	0.03984893924
2409	0.03985090736
2410	0.03984927641
2411	0.03985170323
2412	0.03984499125
2413	0.03984847662
2414	0.03985201296
2415	0.03985592959
2416	0.0398649939
2417	0.03986032845
2418	0.03985679603
2419	0.03985209529
2420	0.03985477302
2421	0.039845497
2422	0.03983580539
2423	0.03982554923
2424	0.03983618961
2425	0.03983744418
2426	0.03984058847
2427	0.03983793817
2428	0.03983603279
2429	0.03983799306
2430	0.03983575051
2431	0.03981970369
2432	0.03981884116
2433	0.03982432602
2434	0.03982446324
2435	0.03982028001
2436	0.03981889213
2437	0.03982443579
2438	0.03982164044
2439	0.03982471023
