iter	RMSE
1500	0.02928586763
1501	0.02928425202
1502	0.02928197188
1503	0.02927904183
1504	0.02927662415
1505	0.02927595957
1506	0.02927299093
1507	0.02927175443
1508	0.02926885711
1509	0.02926739463
1510	0.02926686069
1511	0.0292654667
1512	0.02926312916
1513	0.0292623904
1514	0.02925946471
1515	0.02925858547
1516	0.02925794581
1517	0.02925638989
1518	0.02925489617
1519	0.02925426488
1520	0.02925261163
1521	0.02925137005
1522	0.02925021711
1523	0.02924733244
1524	0.02924629972
1525	0.02924474951
1526	0.0292435942
1527	0.02924272926
1528	0.02924132356
1529	0.02924014487
1530	0.02923807572
1531	0.02923706485
1532	0.02923537894
1533	0.02923338023
1534	0.02923178074
1535	0.02922871886
1536	0.02922801938
1537	0.02922821908
1538	0.02922738328
1539	0.02922639001
1540	0.02922380311
1541	0.02922299361
1542	0.02922161021
1543	0.02922003332
1544	0.02921927762
1545	0.02921648397
1546	0.02921376617
1547	0.02921127543
1548	0.02921026258
1549	0.02920901391
1550	0.02920685373
1551	0.02920532998
1552	0.02920364435
1553	0.02920092113
1554	0.02920020195
1555	0.02919859747
1556	0.02919771745
1557	0.02919679827
1558	0.02919452823
1559	0.0291920898
1560	0.0291911588
1561	0.02918985959
1562	0.0291887021
1563	0.02918854445
1564	0.02918799849
1565	0.02918553729
1566	0.0291826367
1567	0.02918135616
1568	0.02918003112
1569	0.0291773819
1570	0.02917642821
1571	0.02917544061
1572	0.02917284814
1573	0.0291720838
1574	0.02916950797
1575	0.0291680511
1576	0.02916592918
1577	0.02916332633
1578	0.02916208307
1579	0.0291612422
1580	0.02915920557
1581	0.02915666886
1582	0.02915529396
1583	0.02915377069
1584	0.02915316687
1585	0.02915210327
1586	0.0291498022
1587	0.02914918877
1588	0.02914804344
1589	0.02914704322
1590	0.0291458035
1591	0.02914475553
1592	0.02914225571
1593	0.02914150328
1594	0.02914063214
1595	0.02913978641
1596	0.02913869794
1597	0.02913770694
1598	0.0291352309
1599	0.02913404792
1600	0.0291329391
1601	0.02913184719
1602	0.02913099379
1603	0.0291304266
1604	0.02912956573
1605	0.02912855534
1606	0.02912808353
1607	0.0291256056
1608	0.02912364177
1609	0.02912332153
1610	0.02912081138
1611	0.02911980175
1612	0.02911899783
1613	0.02911833072
1614	0.02911696356
1615	0.02911455045
1616	0.02911386732
1617	0.02911254663
1618	0.02911011724
1619	0.02910956556
1620	0.02910874121
1621	0.02910751577
1622	0.02910744575
1623	0.02910742665
1624	0.02910624997
1625	0.02910473368
1626	0.02910419464
1627	0.02910374259
1628	0.02910137827
1629	0.02910090071
1630	0.02910038494
1631	0.02909900314
1632	0.02909782718
1633	0.02909730074
1634	0.02909701948
1635	0.02909462807
1636	0.02909398056
1637	0.02909264304
1638	0.02909194241
1639	0.02909008566
1640	0.02908958987
1641	0.02908833496
1642	0.02908759388
1643	0.02908707575
1644	0.02908614564
1645	0.02908549158
1646	0.02908406129
1647	0.02908282207
1648	0.02908215306
1649	0.02908161359
1650	0.02908064189
1651	0.02907936854
1652	0.02907866547
1653	0.02907762569
1654	0.02907708296
1655	0.02907640532
1656	0.02907564907
1657	0.02907495865
1658	0.029073906
1659	0.02907214264
1660	0.02907119187
1661	0.02907002965
1662	0.02906934654
1663	0.02906719298
1664	0.02906742778
1665	0.02906639611
1666	0.02906412863
1667	0.02906339543
1668	0.02906216702
1669	0.02906116917
1670	0.02906069414
1671	0.02906060699
1672	0.02905989071
1673	0.02905876418
1674	0.02905816902
1675	0.02905731026
1676	0.02905704667
1677	0.02905656307
1678	0.02905611454
1679	0.02905477209
1680	0.02905257492
1681	0.02905190416
1682	0.02904968977
1683	0.02904869254
1684	0.02904747095
1685	0.02904692659
1686	0.02904611853
1687	0.02904394305
1688	0.02904324656
1689	0.02904210556
1690	0.02904142179
1691	0.0290404413
1692	0.029039364
1693	0.02903900028
1694	0.02903858338
1695	0.02903809841
1696	0.02903657431
1697	0.02903602124
1698	0.02903529478
1699	0.02903422899
1700	0.02903341419
1701	0.02903230259
1702	0.02903189304
1703	0.0290309367
1704	0.02903084308
1705	0.02902986117
1706	0.02902913881
1707	0.02902823876
1708	0.02902775256
1709	0.02902667372
1710	0.0290257321
1711	0.02902538843
1712	0.02902376045
1713	0.02902202278
1714	0.02902142792
1715	0.02902083412
1716	0.02902024243
1717	0.02901921866
1718	0.02901881637
1719	0.0290179937
1720	0.02901765419
1721	0.02901702199
1722	0.02901604174
1723	0.02901539568
1724	0.02901447604
1725	0.0290139417
1726	0.02901342226
1727	0.0290129028
1728	0.02901311995
1729	0.02901258666
1730	0.02901207038
1731	0.02901175316
1732	0.02900968581
1733	0.02900930256
1734	0.02900873086
1735	0.02900759702
1736	0.02900554641
1737	0.02900474998
1738	0.02900424421
1739	0.0290028376
1740	0.02900171311
1741	0.02900076749
1742	0.02900010724
1743	0.02899920096
1744	0.02899732656
1745	0.02899522303
1746	0.02899483959
1747	0.02899394061
1748	0.02899193164
1749	0.02899114123
1750	0.02898944954
1751	0.02898944314
1752	0.02898895735
1753	0.02898826806
1754	0.0289879655
1755	0.02898707802
1756	0.02898602964
1757	0.02898514743
1758	0.02898436322
1759	0.02898348735
1760	0.02898291408
1761	0.0289823813
1762	0.02898142225
1763	0.02898088517
1764	0.02898049941
1765	0.02898013176
1766	0.02897966286
1767	0.028978157
1768	0.02897757191
1769	0.02897619704
1770	0.02897544989
1771	0.02897414314
1772	0.02897321687
1773	0.02897305378
1774	0.02897256132
1775	0.02897080991
1776	0.02897101778
1777	0.02897017776
1778	0.0289697748
1779	0.0289691245
1780	0.02896866608
1781	0.02896773644
1782	0.02896740167
1783	0.02896692191
1784	0.02896500809
1785	0.02896461039
1786	0.02896410819
1787	0.02896347589
1788	0.02896368168
1789	0.02896388534
1790	0.02896343643
1791	0.02896255567
1792	0.02896173353
1793	0.02895974579
1794	0.02895907394
1795	0.02895845326
1796	0.02895773339
1797	0.0289564525
1798	0.02895560566
1799	0.02895589896
1800	0.02895619333
1801	0.02895479932
1802	0.02895466386
1803	0.02895427881
1804	0.02895239723
1805	0.02895195988
1806	0.02895195775
1807	0.02895142439
1808	0.02895001095
1809	0.02894940394
1810	0.02894765647
1811	0.02894629405
1812	0.02894444183
1813	0.02894259055
1814	0.02894084587
1815	0.02894075303
1816	0.02893922701
1817	0.02893836152
1818	0.02893738501
1819	0.02893696558
1820	0.02893665607
1821	0.02893579584
1822	0.02893493878
1823	0.02893487688
1824	0.02893390132
1825	0.02893375188
1826	0.02893307089
1827	0.02893126052
1828	0.02893126265
1829	0.02893003183
1830	0.02892907212
1831	0.02892883085
1832	0.02892875186
1833	0.0289267768
1834	0.0289253077
1835	0.02892351392
1836	0.02892182468
1837	0.02892127582
1838	0.02892045144
1839	0.02891983634
1840	0.02891965159
1841	0.02891889444
1842	0.02891756057
1843	0.02891673288
1844	0.02891625868
1845	0.02891543843
1846	0.02891510733
1847	0.02891460961
1848	0.02891304055
1849	0.02891210377
1850	0.02891136993
1851	0.02891105481
1852	0.02890985624
1853	0.02890986372
1854	0.02890946098
1855	0.02890826876
1856	0.02890706368
1857	0.0289070359
1858	0.02890583503
1859	0.02890436166
1860	0.02890357633
1861	0.02890282944
1862	0.02890250354
1863	0.02890171816
1864	0.02890066027
1865	0.02889913106
1866	0.02889904343
1867	0.02889901885
1868	0.02889827399
1869	0.02889700222
1870	0.02889622203
1871	0.02889451089
1872	0.02889369537
1873	0.02889290868
1874	0.02889311176
1875	0.02889234109
1876	0.02889252601
1877	0.02889181198
1878	0.02889051641
1879	0.0288901412
1880	0.02888926034
1881	0.02888923575
1882	0.0288875584
1883	0.0288868218
1884	0.02888515393
1885	0.02888440764
1886	0.02888354371
1887	0.02888305186
1888	0.02888298985
1889	0.02888222425
1890	0.02888141372
1891	0.0288810138
1892	0.02888095178
1893	0.02888019789
1894	0.02887983644
1895	0.02887939479
1896	0.02887912958
1897	0.02887770939
1898	0.02887734791
1899	0.02887692226
1900	0.02887531693
1901	0.02887549555
1902	0.02887471906
1903	0.02887324089
1904	0.02887208996
1905	0.02887045761
1906	0.02887007251
1907	0.02886991419
1908	0.0288701966
1909	0.02887020302
1910	0.02886936648
1911	0.0288677404
1912	0.0288670279
1913	0.02886588314
1914	0.02886605646
1915	0.02886522836
1916	0.02886495767
1917	0.0288640493
1918	0.02886344583
1919	0.02886372831
1920	0.0288632832
1921	0.02886290977
1922	0.02886174452
1923	0.02886053963
1924	0.02886044332
1925	0.02886012657
1926	0.02885857703
1927	0.0288584272
1928	0.0288580794
1929	0.02885827524
1930	0.02885783326
1931	0.02885784503
1932	0.0288573399
1933	0.02885705629
1934	0.02885735595
1935	0.028855711
1936	0.02885500355
1937	0.02885464072
1938	0.02885465142
1939	0.0288549297
1940	0.02885493505
1941	0.02885459898
1942	0.02885478735
1943	0.02885339593
1944	0.02885273551
1945	0.02885141678
1946	0.02885075953
1947	0.02885051333
1948	0.02884967408
1949	0.02884901786
1950	0.0288487406
1951	0.02884862284
1952	0.02884863462
1953	0.02884718723
1954	0.02884592284
1955	0.02884541536
1956	0.02884506419
1957	0.02884436825
1958	0.0288437087
1959	0.02884227499
1960	0.02884157791
1961	0.02884176423
1962	0.02884106286
1963	0.02884125239
1964	0.02884025117
1965	0.02883992242
1966	0.02884011304
1967	0.02883990957
1968	0.02883964722
1969	0.02883868342
1970	0.02883784597
1971	0.0288372184
1972	0.02883658118
1973	0.02883507214
1974	0.02883508285
1975	0.02883495325
1976	0.02883413604
1977	0.02883310459
1978	0.02883248227
1979	0.0288318428
1980	0.02883178067
1981	0.02883086054
1982	0.02883005285
1983	0.02882940369
1984	0.0288295858
1985	0.02882897197
1986	0.02882833993
1987	0.02882830779
1988	0.02882806996
1989	0.02882658833
1990	0.02882626157
1991	0.02882620264
1992	0.02882522447
1993	0.02882461913
1994	0.02882477663
1995	0.02882329911
1996	0.02882262301
1997	0.02882291016
1998	0.02882224798
1999	0.02882240656
2000	0.02882258872
2001	0.02882152899
2002	0.028820915
2003	0.02882029242
2004	0.02881966875
2005	0.02881941049
2006	0.02881958624
2007	0.02881949622
2008	0.0288194705
2009	0.02881919295
2010	0.028819478
2011	0.02881965482
2012	0.0288189947
2013	0.02881806987
2014	0.02881775373
2015	0.02881716216
2016	0.02881713323
2017	0.028816039
2018	0.02881600899
2019	0.0288154056
2020	0.0288154131
2021	0.02881426093
2022	0.02881351388
2023	0.02881250741
2024	0.02881220193
2025	0.02881160488
2026	0.02881100997
2027	0.02881037967
2028	0.02880978688
2029	0.02880920908
2030	0.02880948672
2031	0.02880945349
2032	0.02880885746
2033	0.02880903327
2034	0.02880843724
2035	0.02880805131
2036	0.02880666728
2037	0.02880629204
2038	0.02880604439
2039	0.02880541612
2040	0.02880431181
2041	0.02880446405
2042	0.02880384004
2043	0.02880242257
2044	0.02880258984
2045	0.02880172453
2046	0.02880111655
2047	0.02879988982
2048	0.02880005603
2049	0.02880030696
2050	0.02880009571
2051	0.02879980832
2052	0.02879954238
2053	0.02879971503
2054	0.02879949305
2055	0.02879904052
2056	0.02879840352
2057	0.02879701581
2058	0.02879726676
2059	0.0287975102
2060	0.02879775471
2061	0.02879744478
2062	0.02879679917
2063	0.02879707265
2064	0.02879732145
2065	0.0287964088
2066	0.02879606775
2067	0.02879623077
2068	0.02879537814
2069	0.02879503922
2070	0.02879442895
2071	0.02879382511
2072	0.02879298099
2073	0.02879213469
2074	0.02879217438
2075	0.02879243503
2076	0.02879250689
2077	0.0287917346
2078	0.02879037768
2079	0.02879046993
2080	0.02879060831
2081	0.0287907735
2082	0.02879048816
2083	0.02879045598
2084	0.02879059865
2085	0.02878937576
2086	0.02878881794
2087	0.02878786532
2088	0.02878723022
2089	0.02878692662
2090	0.02878664876
2091	0.02878681075
2092	0.02878697382
2093	0.02878629365
2094	0.02878494183
2095	0.02878398372
2096	0.02878373158
2097	0.02878283566
2098	0.0287829172
2099	0.0287823056
2100	0.02878175086
2101	0.02878201375
2102	0.02878137101
2103	0.02878137208
2104	0.02878076582
2105	0.02878051687
2106	0.02878046321
2107	0.02878062417
2108	0.02878008549
2109	0.02877954895
2110	0.02877894801
2111	0.02877891904
2112	0.02877864432
2113	0.02877809809
2114	0.02877703243
2115	0.02877608049
2116	0.02877605688
2117	0.02877629299
2118	0.02877629514
2119	0.02877605044
2120	0.0287762887
2121	0.02877652373
2122	0.02877516072
2123	0.02877457794
2124	0.02877473249
2125	0.02877420443
2126	0.02877436221
2127	0.02877306672
2128	0.02877235401
2129	0.028772032
2130	0.02877129887
2131	0.02877053782
2132	0.02877050347
2133	0.02876970483
2134	0.0287691273
2135	0.02876853902
2136	0.02876850467
2137	0.02876873869
2138	0.0287685197
2139	0.02876856693
2140	0.0287686936
2141	0.02876862061
2142	0.02876887395
2143	0.02876902639
2144	0.02876876231
2145	0.02876891689
2146	0.02876802695
2147	0.02876825561
2148	0.0287677328
2149	0.02876633288
2150	0.02876570697
2151	0.0287650789
2152	0.02876451631
2153	0.02876399773
2154	0.02876346732
2155	0.02876290041
2156	0.0287622057
2157	0.02876166131
2158	0.0287613671
2159	0.02876079047
2160	0.02876091933
2161	0.02876037062
2162	0.02876059612
2163	0.02876074645
2164	0.02876021599
2165	0.02876046511
2166	0.02876066806
2167	0.0287604329
2168	0.02875944068
2169	0.02875922806
2170	0.02875942887
2171	0.02875919047
2172	0.02875886402
2173	0.02875828735
2174	0.02875805324
2175	0.02875722203
2176	0.02875698791
2177	0.02875632206
2178	0.028755755
2179	0.02875572923
2180	0.02875496669
2181	0.02875361125
2182	0.02875304414
2183	0.02875181536
2184	0.02875127936
2185	0.02875073046
2186	0.02875095174
2187	0.02875017511
2188	0.02874966594
2189	0.02874868409
2190	0.02874890646
2191	0.02874823613
2192	0.02874800946
2193	0.02874730365
2194	0.02874674716
2195	0.02874572439
2196	0.02874522158
2197	0.02874417189
2198	0.02874431587
2199	0.02874428363
2200	0.02874379585
2201	0.02874399247
2202	0.02874418801
2203	0.02874349823
2204	0.02874292017
2205	0.0287426623
2206	0.02874240335
2207	0.02874190371
2208	0.02874165765
2209	0.02874143522
2210	0.02874121387
2211	0.02874072925
2212	0.02874084316
2213	0.02874036176
2214	0.02874048103
2215	0.02874062932
2216	0.02874039829
2217	0.02873943762
2218	0.02873965361
2219	0.02873903465
2220	0.0287390368
2221	0.02873924849
2222	0.02873892504
2223	0.0287386596
2224	0.02873788264
2225	0.02873733994
2226	0.02873711855
2227	0.0287361567
2228	0.02873593316
2229	0.02873570961
2230	0.02873549681
2231	0.02873499383
2232	0.0287351357
2233	0.0287348885
2234	0.0287346757
2235	0.02873415228
2236	0.02873415551
2237	0.02873357726
2238	0.02873355147
2239	0.02873332898
2240	0.02873266473
2241	0.02873287647
2242	0.02873234012
2243	0.02873247448
2244	0.02873243149
2245	0.02873261851
2246	0.02873213483
2247	0.02873234442
2248	0.02873179302
2249	0.02873192415
2250	0.02873171025
2251	0.0287316823
2252	0.02873071167
2253	0.0287309202
2254	0.02873004521
2255	0.028729526
2256	0.02872870794
2257	0.02872868322
2258	0.02872881974
2259	0.02872828654
2260	0.02872781138
2261	0.02872778558
2262	0.02872663743
2263	0.02872677289
2264	0.02872617837
2265	0.02872638371
2266	0.02872583971
2267	0.02872505703
2268	0.02872496672
2269	0.02872494091
2270	0.02872490866
2271	0.02872438614
2272	0.02872392597
2273	0.02872390231
2274	0.02872344213
2275	0.02872289163
2276	0.02872222821
2277	0.02872233036
2278	0.02872232606
2279	0.02872170564
2280	0.02872181424
2281	0.02872132823
2282	0.02872035831
2283	0.02871987872
2284	0.02871941418
2285	0.02871881306
2286	0.02871857755
2287	0.02871802265
2288	0.02871757206
2289	0.02871768067
2290	0.02871787855
2291	0.0287166289
2292	0.02871632347
2293	0.02871611806
2294	0.02871565883
2295	0.02871578789
2296	0.02871533081
2297	0.0287142241
2298	0.02871376592
2299	0.02871389283
2300	0.02871347122
2301	0.02871359813
2302	0.02871310337
2303	0.02871289471
2304	0.02871309584
2305	0.02871320232
2306	0.02871337657
2307	0.02871350671
2308	0.02871306465
2309	0.02871326148
2310	0.02871261505
2311	0.02871273875
2312	0.02871253653
2313	0.0287123397
2314	0.02871188579
2315	0.02871126192
2316	0.02871036051
2317	0.02870985278
2318	0.02870941604
2319	0.02870847693
2320	0.02870775294
2321	0.02870731939
2322	0.02870684927
2323	0.02870640603
2324	0.0287062027
2325	0.02870572179
2326	0.02870567661
2327	0.02870519031
2328	0.02870476211
2329	0.028704959
2330	0.0287045082
2331	0.02870392505
2332	0.02870324184
2333	0.02870216694
2334	0.02870168059
2335	0.02870097687
2336	0.02870117056
2337	0.02870117379
2338	0.02870010742
2339	0.02869962749
2340	0.02869908084
2341	0.02869866115
2342	0.02869824039
2343	0.02869843517
2344	0.02869863102
2345	0.02869844916
2346	0.02869802085
2347	0.02869721696
2348	0.02869699635
2349	0.0286971158
2350	0.02869723203
2351	0.02869719867
2352	0.02869673053
2353	0.02869654973
2354	0.02869603315
2355	0.02869560481
2356	0.02869504193
2357	0.02869435635
2358	0.02869346302
2359	0.02869327251
2360	0.02869338983
2361	0.02869296683
2362	0.02869249432
2363	0.02869230703
2364	0.02869183558
2365	0.02869125326
2366	0.02869021666
2367	0.0286897581
2368	0.02868949544
2369	0.02868875913
2370	0.02868834145
2371	0.02868853091
2372	0.02868872038
2373	0.02868853091
2374	0.02868827148
2375	0.02868845771
2376	0.02868843833
2377	0.02868855998
2378	0.02868814014
2379	0.02868729291
2380	0.02868638214
2381	0.02868592028
2382	0.02868529262
2383	0.02868486627
2384	0.02868432687
2385	0.02868391343
2386	0.02868403294
2387	0.02868357104
2388	0.02868376054
2389	0.02868387359
2390	0.02868385852
2391	0.02868345907
2392	0.02868284858
2393	0.02868303377
2394	0.02868241789
2395	0.02868253202
2396	0.02868171908
2397	0.02868187736
2398	0.02868161571
2399	0.02868116885
2400	0.0286807726
2401	0.02868037633
2402	0.02867995638
2403	0.02868013836
2404	0.02867962256
2405	0.02867890538
2406	0.02867879662
2407	0.02867891507
2408	0.02867909921
2409	0.02867908844
2410	0.02867890538
2411	0.02867885154
2412	0.02867900876
2413	0.02867861355
2414	0.02867807834
2415	0.02867819033
2416	0.02867800403
2417	0.02867756142
2418	0.02867730619
2419	0.02867712527
2420	0.02867709188
2421	0.02867666326
2422	0.02867612048
2423	0.02867562507
2424	0.02867573707
2425	0.0286753192
2426	0.02867523627
2427	0.02867461484
2428	0.02867491856
2429	0.02867471823
2430	0.02867468808
2431	0.02867429927
2432	0.02867389969
2433	0.02867350333
2434	0.02867332884
2435	0.0286728657
2436	0.02867304342
2437	0.02867264813
2438	0.02867280215
2439	0.02867240793
2440	0.02867244132
2441	0.0286726212
2442	0.02867273429
