iter	Passed	Remaining
6331	115742	67047
6332	115761	67029
6333	115779	67010
6334	115796	66992
6335	115816	66974
6336	115834	66956
6337	115855	66939
6338	115874	66921
6339	115892	66903
6340	115911	66885
6341	115929	66866
6342	115946	66847
6343	115963	66828
6344	115983	66811
6345	116002	66793
6346	116020	66775
6347	116037	66756
6348	116059	66740
6349	116080	66723
6350	116099	66705
6351	116119	66688
6352	116138	66670
6353	116159	66653
6354	116181	66637
6355	116204	66621
6356	116225	66605
6357	116260	66596
6358	116278	66578
6359	116296	66559
6360	116315	66542
6361	116334	66523
6362	116354	66506
6363	116373	66488
6364	116394	66471
6365	116414	66454
6366	116434	66437
6367	116453	66419
6368	116473	66402
6369	116492	66384
6370	116514	66368
6371	116532	66349
6372	116550	66330
6373	116569	66313
6374	116586	66294
6375	116604	66275
6376	116622	66257
6377	116648	66243
6378	116665	66224
6379	116685	66207
6380	116703	66188
6381	116721	66170
6382	116740	66152
6383	116759	66134
6384	116777	66116
6385	116798	66099
6386	116816	66080
6387	116835	66062
6388	116852	66044
6389	116871	66025
6390	116889	66007
6391	116908	65989
6392	116926	65971
6393	116943	65952
6394	116966	65936
6395	116989	65920
6396	117018	65908
6397	117037	65890
6398	117055	65872
6399	117073	65853
6400	117090	65835
6401	117109	65817
6402	117128	65798
6403	117146	65780
6404	117164	65762
6405	117188	65746
6406	117209	65730
6407	117230	65713
6408	117247	65694
6409	117267	65677
6410	117285	65658
6411	117303	65639
6412	117324	65623
6413	117343	65605
6414	117363	65588
6415	117389	65574
6416	117411	65557
6417	117427	65538
6418	117448	65521
6419	117466	65503
6420	117484	65484
6421	117501	65465
6422	117518	65446
6423	117537	65428
6424	117558	65412
6425	117578	65394
6426	117597	65376
6427	117616	65358
6428	117645	65346
6429	117664	65328
6430	117684	65311
6431	117704	65293
6432	117726	65277
6433	117745	65259
6434	117763	65241
6435	117790	65227
6436	117810	65210
6437	117832	65194
6438	117853	65177
6439	117872	65159
6440	117890	65140
6441	117908	65122
6442	117928	65105
6443	117949	65088
6444	117968	65070
6445	117987	65052
6446	118005	65033
6447	118025	65016
6448	118043	64997
6449	118060	64979
6450	118078	64960
6451	118097	64942
6452	118115	64924
6453	118135	64906
6454	118153	64888
6455	118171	64870
6456	118201	64858
6457	118219	64839
6458	118238	64821
6459	118256	64803
6460	118274	64784
6461	118293	64766
6462	118312	64748
6463	118329	64729
6464	118347	64711
6465	118365	64692
6466	118383	64674
6467	118400	64655
6468	118418	64636
6469	118436	64618
6470	118455	64600
6471	118471	64580
6472	118488	64561
6473	118505	64542
6474	118523	64524
6475	118541	64505
6476	118568	64492
6477	118585	64473
6478	118603	64454
6479	118622	64436
6480	118639	64418
6481	118657	64399
6482	118676	64381
6483	118693	64362
6484	118711	64344
6485	118730	64325
6486	118747	64307
6487	118764	64287
6488	118780	64268
6489	118798	64250
6490	118817	64232
6491	118835	64213
6492	118855	64196
6493	118873	64177
6494	118891	64159
6495	118915	64143
6496	118932	64125
6497	118949	64105
6498	118966	64086
6499	118983	64067
6500	119001	64049
6501	119021	64032
6502	119040	64013
6503	119058	63995
6504	119076	63977
6505	119094	63959
6506	119113	63940
6507	119130	63922
6508	119149	63903
6509	119167	63885
6510	119185	63867
6511	119207	63850
6512	119227	63833
6513	119254	63819
6514	119273	63801
6515	119292	63783
6516	119310	63765
6517	119326	63745
6518	119343	63726
6519	119360	63707
6520	119377	63689
6521	119396	63670
6522	119415	63652
6523	119433	63634
6524	119451	63615
6525	119469	63597
6526	119489	63579
6527	119509	63562
6528	119527	63544
6529	119547	63526
6530	119566	63508
6531	119591	63494
6532	119610	63476
6533	119627	63457
6534	119643	63437
6535	119662	63419
6536	119680	63401
6537	119697	63382
6538	119715	63363
6539	119732	63344
6540	119750	63326
6541	119767	63307
6542	119785	63288
6543	119803	63270
6544	119820	63251
6545	119838	63232
6546	119855	63213
6547	119872	63194
6548	119892	63177
6549	119912	63160
6550	119944	63148
6551	119961	63129
6552	119979	63111
6553	120001	63095
6554	120020	63076
6555	120038	63058
6556	120057	63040
6557	120074	63021
6558	120091	63002
6559	120111	62985
6560	120130	62967
6561	120148	62948
6562	120165	62930
6563	120183	62911
6564	120202	62893
6565	120222	62875
6566	120242	62858
6567	120260	62839
6568	120289	62827
6569	120307	62808
6570	120327	62791
6571	120348	62774
6572	120365	62755
6573	120382	62736
6574	120400	62718
6575	120418	62699
6576	120437	62681
6577	120454	62662
6578	120473	62644
6579	120492	62626
6580	120511	62608
6581	120531	62591
6582	120548	62572
6583	120567	62554
6584	120587	62536
6585	120605	62518
6586	120624	62500
6587	120655	62489
6588	120674	62470
6589	120692	62452
6590	120709	62433
6591	120727	62414
6592	120744	62396
6593	120762	62377
6594	120780	62358
6595	120797	62340
6596	120815	62321
6597	120833	62303
6598	120852	62285
6599	120870	62266
6600	120888	62248
6601	120905	62229
6602	120923	62210
6603	120941	62192
6604	120959	62173
6605	120979	62156
6606	120997	62137
6607	121015	62119
6608	121044	62106
6609	121063	62088
6610	121080	62069
6611	121098	62051
6612	121117	62033
6613	121135	62014
6614	121152	61995
6615	121170	61977
6616	121187	61958
6617	121204	61939
6618	121221	61920
6619	121239	61901
6620	121258	61883
6621	121276	61865
6622	121295	61847
6623	121313	61828
6624	121332	61811
6625	121351	61793
6626	121374	61776
6627	121392	61758
6628	121417	61743
6629	121435	61725
6630	121453	61706
6631	121473	61689
6632	121492	61671
6633	121510	61652
6634	121528	61634
6635	121547	61616
6636	121566	61598
6637	121587	61581
6638	121605	61562
6639	121621	61543
6640	121638	61524
6641	121655	61505
6642	121674	61487
6643	121691	61468
6644	121709	61449
6645	121727	61431
6646	121747	61413
6647	121766	61395
6648	121797	61384
6649	121813	61364
6650	121830	61345
6651	121847	61326
6652	121865	61308
6653	121884	61290
6654	121900	61270
6655	121918	61252
6656	121935	61233
6657	121953	61214
6658	121975	61198
6659	121995	61180
6660	122012	61162
6661	122030	61143
6662	122047	61124
6663	122065	61106
6664	122085	61088
6665	122105	61071
6666	122123	61052
6667	122147	61037
6668	122165	61018
6669	122183	61000
6670	122200	60981
6671	122218	60962
6672	122235	60943
6673	122254	60925
6674	122272	60907
6675	122290	60888
6676	122309	60870
6677	122327	60852
6678	122343	60833
6679	122361	60814
6680	122379	60795
6681	122397	60777
6682	122415	60758
6683	122433	60740
6684	122453	60722
6685	122476	60707
6686	122495	60689
6687	122526	60677
6688	122547	60660
6689	122565	60641
6690	122583	60622
6691	122601	60604
6692	122619	60586
6693	122639	60568
6694	122657	60550
6695	122674	60531
6696	122692	60512
6697	122709	60493
6698	122726	60474
6699	122743	60455
6700	122762	60437
6701	122781	60419
6702	122797	60400
6703	122817	60382
6704	122835	60364
6705	122854	60346
6706	122884	60333
6707	122903	60315
6708	122920	60296
6709	122938	60278
6710	122959	60261
6711	122978	60243
6712	122997	60225
6713	123016	60207
6714	123034	60189
6715	123053	60170
6716	123072	60152
6717	123089	60134
6718	123108	60115
6719	123124	60096
6720	123141	60077
6721	123158	60058
6722	123179	60041
6723	123198	60023
6724	123227	60010
6725	123244	59991
6726	123263	59973
6727	123279	59953
6728	123296	59935
6729	123314	59916
6730	123333	59898
6731	123351	59880
6732	123369	59861
6733	123385	59842
6734	123407	59825
6735	123425	59807
6736	123445	59789
6737	123463	59771
6738	123482	59753
6739	123502	59735
6740	123521	59717
6741	123541	59699
6742	123558	59681
6743	123583	59665
6744	123601	59647
6745	123619	59629
6746	123639	59611
6747	123657	59593
6748	123675	59574
6749	123693	59556
6750	123710	59537
6751	123727	59518
6752	123744	59499
6753	123763	59481
6754	123784	59464
6755	123801	59445
6756	123820	59427
6757	123839	59409
6758	123858	59391
6759	123877	59373
6760	123898	59356
6761	123919	59338
6762	123938	59320
6763	123968	59308
6764	123985	59289
6765	124004	59271
6766	124022	59252
6767	124039	59233
6768	124056	59215
6769	124074	59196
6770	124092	59177
6771	124109	59158
6772	124127	59140
6773	124145	59122
6774	124163	59103
6775	124181	59085
6776	124198	59066
6777	124221	59049
6778	124238	59031
6779	124259	59014
6780	124279	58996
6781	124310	58984
6782	124327	58965
6783	124344	58946
6784	124363	58928
6785	124382	58910
6786	124402	58892
6787	124420	58874
6788	124437	58855
6789	124456	58837
6790	124474	58818
6791	124494	58801
6792	124511	58782
6793	124528	58763
6794	124545	58744
6795	124562	58725
6796	124580	58707
6797	124598	58688
6798	124619	58671
6799	124637	58652
6800	124656	58634
6801	124682	58619
6802	124699	58601
6803	124719	58583
6804	124737	58565
6805	124754	58546
6806	124772	58527
6807	124791	58509
6808	124807	58490
6809	124826	58472
6810	124847	58455
6811	124864	58436
6812	124882	58417
6813	124900	58399
6814	124921	58382
6815	124939	58363
6816	124959	58346
6817	124977	58327
6818	124999	58311
6819	125019	58293
6820	125047	58279
6821	125064	58260
6822	125080	58241
6823	125097	58222
6824	125113	58202
6825	125131	58184
6826	125147	58165
6827	125167	58147
6828	125185	58128
6829	125203	58110
6830	125221	58091
6831	125239	58073
6832	125257	58055
6833	125274	58036
6834	125293	58018
6835	125313	58000
6836	125331	57982
6837	125350	57964
6838	125370	57946
6839	125392	57929
6840	125424	57917
6841	125443	57899
6842	125461	57881
6843	125478	57862
6844	125495	57843
6845	125512	57824
6846	125530	57805
6847	125546	57786
6848	125563	57767
6849	125581	57748
6850	125599	57730
6851	125617	57712
6852	125636	57693
6853	125655	57675
6854	125673	57657
6855	125690	57638
6856	125708	57620
6857	125730	57603
6858	125748	57585
6859	125767	57566
6860	125801	57556
6861	125820	57537
6862	125837	57518
6863	125854	57500
6864	125872	57481
6865	125890	57462
6866	125910	57445
6867	125929	57427
6868	125946	57408
6869	125964	57390
6870	125983	57372
6871	126001	57353
6872	126019	57335
6873	126039	57317
6874	126056	57298
6875	126075	57280
6876	126093	57262
6877	126116	57245
6878	126137	57228
6879	126166	57215
6880	126184	57196
6881	126201	57177
6882	126220	57159
6883	126238	57141
6884	126255	57122
6885	126272	57103
6886	126291	57085
6887	126308	57066
6888	126326	57047
6889	126343	57028
6890	126362	57010
6891	126383	56993
6892	126407	56977
6893	126425	56959
6894	126443	56940
6895	126460	56921
6896	126478	56903
6897	126499	56886
6898	126517	56867
6899	126536	56849
6900	126566	56836
6901	126585	56818
6902	126602	56799
6903	126620	56781
6904	126639	56762
6905	126658	56744
6906	126676	56726
6907	126693	56707
6908	126711	56688
6909	126728	56670
6910	126746	56651
6911	126763	56632
6912	126781	56614
6913	126801	56596
6914	126819	56578
6915	126836	56559
6916	126852	56539
6917	126874	56523
6918	126894	56505
6919	126913	56487
6920	126942	56473
6921	126959	56454
6922	126975	56435
6923	126993	56416
6924	127011	56398
6925	127028	56379
6926	127046	56361
6927	127064	56342
6928	127081	56323
6929	127098	56304
6930	127115	56285
6931	127133	56267
6932	127150	56248
6933	127169	56230
6934	127188	56212
6935	127206	56194
6936	127224	56175
6937	127241	56156
6938	127261	56138
6939	127281	56121
6940	127300	56103
6941	127330	56090
6942	127349	56072
6943	127369	56054
6944	127387	56035
6945	127405	56017
6946	127422	55998
6947	127440	55979
6948	127456	55960
6949	127472	55941
6950	127489	55922
6951	127508	55904
6952	127526	55885
6953	127544	55867
6954	127561	55848
6955	127580	55830
6956	127598	55811
6957	127617	55793
6958	127639	55776
6959	127658	55759
6960	127688	55745
6961	127705	55726
6962	127723	55708
6963	127741	55689
6964	127759	55671
6965	127776	55652
6966	127793	55633
6967	127809	55613
6968	127828	55595
6969	127844	55576
6970	127862	55558
6971	127882	55540
6972	127902	55523
6973	127921	55504
6974	127939	55486
6975	127957	55468
6976	127976	55449
6977	127995	55431
6978	128015	55413
6979	128034	55395
6980	128064	55382
6981	128084	55364
6982	128102	55346
6983	128121	55328
6984	128140	55310
6985	128159	55292
6986	128176	55273
6987	128193	55254
6988	128212	55236
6989	128229	55217
6990	128247	55199
6991	128265	55180
6992	128285	55163
6993	128304	55144
6994	128322	55126
6995	128339	55107
6996	128360	55090
6997	128380	55072
6998	128399	55054
6999	128429	55041
7000	128448	55022
7001	128465	55004
7002	128482	54985
7003	128499	54966
7004	128519	54948
7005	128537	54930
7006	128554	54911
7007	128573	54893
7008	128591	54874
7009	128607	54855
7010	128625	54837
7011	128641	54817
7012	128660	54799
7013	128679	54781
7014	128696	54762
7015	128715	54744
7016	128731	54725
7017	128752	54707
7018	128771	54689
7019	128789	54671
7020	128819	54658
7021	128836	54638
7022	128856	54621
7023	128874	54603
7024	128892	54584
7025	128910	54565
7026	128928	54547
7027	128946	54528
7028	128964	54510
7029	128981	54491
7030	128998	54472
7031	129014	54453
7032	129031	54434
7033	129049	54415
7034	129067	54397
7035	129086	54379
7036	129104	54360
7037	129125	54343
7038	129146	54326
7039	129167	54309
7040	129188	54291
7041	129206	54273
7042	129224	54254
7043	129241	54235
7044	129259	54217
7045	129277	54199
7046	129296	54180
7047	129315	54162
7048	129332	54144
7049	129355	54127
7050	129373	54109
7051	129391	54090
7052	129411	54072
7053	129430	54054
7054	129448	54036
7055	129465	54017
7056	129483	53998
7057	129503	53981
7058	129521	53962
7059	129550	53948
7060	129568	53930
7061	129586	53911
7062	129603	53892
7063	129620	53873
7064	129637	53855
7065	129655	53836
7066	129673	53818
7067	129690	53799
7068	129706	53779
7069	129723	53760
7070	129740	53741
7071	129757	53723
7072	129774	53704
7073	129791	53685
7074	129809	53666
7075	129830	53649
7076	129848	53630
7077	129868	53613
7078	129886	53594
7079	129917	53581
7080	129935	53563
7081	129953	53544
7082	129972	53526
7083	129990	53508
7084	130007	53489
7085	130025	53470
7086	130042	53452
7087	130060	53433
7088	130078	53414
7089	130095	53395
7090	130111	53376
7091	130129	53358
7092	130149	53340
7093	130169	53322
7094	130189	53305
7095	130207	53286
7096	130228	53269
7097	130249	53252
7098	130269	53234
7099	130296	53219
7100	130314	53201
7101	130334	53183
7102	130353	53165
7103	130371	53146
7104	130387	53127
7105	130405	53109
7106	130423	53090
7107	130441	53071
7108	130458	53053
7109	130477	53035
7110	130496	53017
7111	130515	52998
7112	130532	52980
7113	130550	52961
7114	130567	52942
7115	130588	52925
7116	130622	52913
7117	130641	52895
7118	130658	52876
7119	130674	52857
7120	130693	52838
7121	130709	52819
7122	130727	52801
7123	130745	52782
7124	130763	52764
7125	130783	52746
7126	130801	52727
7127	130818	52709
7128	130847	52694
7129	130863	52675
7130	130879	52656
7131	130895	52637
7132	130912	52618
7133	130928	52599
7134	130946	52580
7135	130963	52561
7136	130980	52542
7137	130996	52523
7138	131015	52505
7139	131034	52487
7140	131052	52468
7141	131072	52450
7142	131089	52432
7143	131109	52414
7144	131128	52396
7145	131146	52377
7146	131166	52360
7147	131185	52341
7148	131203	52323
7149	131234	52310
7150	131252	52291
7151	131270	52273
7152	131288	52254
7153	131305	52235
7154	131323	52217
7155	131340	52198
7156	131357	52179
7157	131374	52160
7158	131392	52142
7159	131410	52123
7160	131426	52104
7161	131445	52086
7162	131462	52067
7163	131481	52049
7164	131498	52030
7165	131518	52012
7166	131539	51995
7167	131557	51977
7168	131578	51959
7169	131603	51944
7170	131621	51925
7171	131640	51907
7172	131656	51888
7173	131673	51869
7174	131690	51850
7175	131708	51831
7176	131724	51812
7177	131742	51794
7178	131763	51776
7179	131781	51758
7180	131802	51740
7181	131834	51727
7182	131852	51709
7183	131870	51691
7184	131890	51673
7185	131909	51654
7186	131926	51636
7187	131946	51618
7188	131965	51600
7189	131983	51581
7190	132003	51564
7191	132023	51546
7192	132041	51528
7193	132062	51510
7194	132082	51492
7195	132100	51474
7196	132117	51455
7197	132135	51437
7198	132154	51418
7199	132174	51401
7200	132192	51382
7201	132221	51368
7202	132240	51350
7203	132258	51331
7204	132276	51313
7205	132293	51294
7206	132310	51275
7207	132327	51256
7208	132344	51237
7209	132362	51219
7210	132379	51200
7211	132397	51182
7212	132416	51163
7213	132436	51146
7214	132454	51127
7215	132471	51108
7216	132489	51090
7217	132507	51071
7218	132524	51052
7219	132545	51035
7220	132563	51017
7221	132594	51003
7222	132613	50985
7223	132631	50966
7224	132648	50947
7225	132665	50929
7226	132683	50910
7227	132700	50891
7228	132717	50873
7229	132734	50854
7230	132754	50836
7231	132773	50817
7232	132789	50798
7233	132805	50779
7234	132822	50760
7235	132842	50742
7236	132860	50724
7237	132877	50705
7238	132895	50687
7239	132917	50670
7240	132938	50652
7241	132967	50638
7242	132985	50620
7243	133004	50602
7244	133023	50583
7245	133040	50565
7246	133058	50546
7247	133074	50527
7248	133090	50508
7249	133108	50489
7250	133126	50470
7251	133147	50453
7252	133165	50435
7253	133181	50415
7254	133200	50397
7255	133218	50379
7256	133237	50360
7257	133255	50342
7258	133273	50324
7259	133295	50306
7260	133313	50288
7261	133339	50273
7262	133357	50254
7263	133374	50235
7264	133392	50217
7265	133411	50199
7266	133433	50181
7267	133451	50163
7268	133469	50145
7269	133486	50126
7270	133505	50108
7271	133523	50089
7272	133541	50071
7273	133560	50052
7274	133577	50034
7275	133597	50016
7276	133614	49997
7277	133631	49978
7278	133649	49960
7279	133666	49941
7280	133687	49923
7281	133706	49905
7282	133726	49888
7283	133748	49871
7284	133766	49852
7285	133785	49834
7286	133802	49815
7287	133819	49796
7288	133837	49778
7289	133853	49759
7290	133870	49740
7291	133888	49721
7292	133906	49703
7293	133923	49684
7294	133940	49665
7295	133958	49646
7296	133977	49628
7297	133994	49609
7298	134011	49590
7299	134029	49572
7300	134050	49555
7301	134072	49538
7302	134089	49519
7303	134120	49505
7304	134139	49487
7305	134157	49469
7306	134176	49450
7307	134195	49432
7308	134213	49414
7309	134230	49395
7310	134248	49377
7311	134267	49358
7312	134288	49341
7313	134306	49322
7314	134325	49304
7315	134344	49286
7316	134363	49268
7317	134387	49252
7318	134406	49233
7319	134424	49215
7320	134440	49196
7321	134458	49177
7322	134475	49158
7323	134491	49139
7324	134510	49121
7325	134527	49102
7326	134545	49084
7327	134563	49065
7328	134579	49046
7329	134598	49028
7330	134616	49009
7331	134634	48991
7332	134651	48972
7333	134667	48953
7334	134687	48935
7335	134707	48917
7336	134726	48899
7337	134754	48884
7338	134773	48866
7339	134793	48848
7340	134810	48830
7341	134828	48811
7342	134846	48793
7343	134864	48774
7344	134880	48755
7345	134900	48737
7346	134916	48718
7347	134932	48699
7348	134949	48680
7349	134968	48661
7350	134985	48643
7351	135003	48624
7352	135022	48606
7353	135038	48587
7354	135055	48568
7355	135076	48551
7356	135096	48533
7357	135125	48518
7358	135143	48500
7359	135161	48481
7360	135179	48463
7361	135198	48445
7362	135216	48426
7363	135233	48407
7364	135252	48389
7365	135273	48372
7366	135292	48354
7367	135311	48335
7368	135327	48316
7369	135344	48297
7370	135362	48279
7371	135381	48261
7372	135399	48242
7373	135417	48224
7374	135434	48205
7375	135455	48188
7376	135473	48169
7377	135491	48151
7378	135516	48135
7379	135533	48116
7380	135551	48097
7381	135569	48079
7382	135588	48061
7383	135607	48042
7384	135624	48024
7385	135640	48005
7386	135659	47986
7387	135676	47967
7388	135694	47949
7389	135714	47931
7390	135731	47912
7391	135749	47894
7392	135769	47876
7393	135792	47859
7394	135811	47841
7395	135829	47823
7396	135847	47804
7397	135869	47787
7398	135888	47769
7399	135918	47755
7400	135939	47737
7401	135956	47718
7402	135974	47700
7403	135991	47681
7404	136008	47662
7405	136027	47644
7406	136045	47626
7407	136065	47608
7408	136083	47589
7409	136102	47571
7410	136120	47553
7411	136139	47534
7412	136155	47515
7413	136174	47497
7414	136195	47480
7415	136216	47462
7416	136236	47445
7417	136261	47428
7418	136284	47411
7419	136304	47394
7420	136325	47376
7421	136357	47363
7422	136377	47345
7423	136397	47327
7424	136416	47309
7425	136435	47291
7426	136454	47273
7427	136473	47254
7428	136491	47236
7429	136511	47218
7430	136530	47200
7431	136550	47182
7432	136568	47164
7433	136586	47145
7434	136603	47126
7435	136622	47108
7436	136640	47090
7437	136658	47071
7438	136848	47112
7439	136870	47095
7440	136889	47076
7441	136907	47058
7442	136924	47039
7443	136943	47021
7444	136962	47003
7445	136981	46985
7446	136998	46966
7447	137017	46948
7448	137035	46929
7449	137052	46910
7450	137069	46891
7451	137086	46872
7452	137105	46854
7453	137124	46836
7454	137141	46817
7455	137158	46798
7456	137175	46779
7457	137193	46761
7458	137211	46742
7459	137231	46725
7460	137250	46706
7461	137271	46689
7462	137289	46670
7463	137307	46652
7464	137338	46637
7465	137354	46618
7466	137371	46599
7467	137388	46581
7468	137407	46562
7469	137427	46544
7470	137444	46526
7471	137461	46507
7472	137477	46488
7473	137494	46469
7474	137512	46450
7475	137529	46431
7476	137547	46413
7477	137566	46395
7478	137586	46377
7479	137604	46358
7480	137622	46340
7481	137640	46321
7482	137660	46303
7483	137679	46285
7484	137698	46267
7485	137726	46252
7486	137746	46234
7487	137764	46215
7488	137781	46197
7489	137799	46178
7490	137817	46159
7491	137835	46141
7492	137852	46122
7493	137869	46103
7494	137886	46084
7495	137904	46066
7496	137922	46047
7497	137940	46029
7498	137959	46011
7499	137976	45992
7500	137994	45973
7501	138011	45954
7502	138029	45936
7503	138047	45917
7504	138069	45900
7505	138087	45881
7506	138117	45867
7507	138136	45849
7508	138154	45830
7509	138171	45811
7510	138188	45792
7511	138207	45774
7512	138227	45756
7513	138246	45738
7514	138263	45719
7515	138281	45701
7516	138299	45682
7517	138317	45664
7518	138334	45645
7519	138352	45626
7520	138371	45608
7521	138388	45589
7522	138407	45571
7523	138425	45553
7524	138445	45535
7525	138464	45516
7526	138484	45499
7527	138513	45484
7528	138532	45465
7529	138551	45447
7530	138570	45429
7531	138588	45411
7532	138606	45392
7533	138624	45374
7534	138641	45355
7535	138660	45336
7536	138680	45319
7537	138701	45301
7538	138722	45283
7539	138739	45265
7540	138757	45246
7541	138776	45228
7542	138794	45209
7543	138814	45191
7544	138832	45173
7545	138849	45154
7546	138869	45136
7547	138888	45118
7548	138916	45103
7549	138935	45085
7550	138953	45066
7551	138973	45048
7552	138990	45029
7553	139007	45010
7554	139026	44992
7555	139043	44973
7556	139062	44955
7557	139081	44937
7558	139100	44919
7559	139117	44900
7560	139135	44881
7561	139152	44863
7562	139171	44844
7563	139191	44826
7564	139213	44809
7565	139230	44790
7566	139250	44772
7567	139272	44755
7568	139292	44737
7569	139322	44723
7570	139340	44704
7571	139367	44688
7572	139404	44676
7573	139434	44661
7574	139465	44647
7575	139494	44632
7576	139518	44615
7577	139539	44598
7578	139557	44579
7579	139576	44561
7580	139594	44542
7581	139612	44524
7582	139630	44505
7583	139649	44487
7584	139668	44469
7585	139689	44451
7586	139707	44433
7587	139725	44414
7588	139744	44396
7589	139764	44378
7590	139785	44360
7591	139804	44342
7592	139828	44325
7593	139846	44307
7594	139864	44288
7595	139881	44270
7596	139900	44251
7597	139918	44233
7598	139936	44214
7599	139954	44196
7600	139973	44177
7601	139992	44159
7602	140011	44141
7603	140030	44123
7604	140051	44105
7605	140071	44087
7606	140090	44069
7607	140110	44051
7608	140132	44034
7609	140152	44016
7610	140172	43998
7611	140197	43982
7612	140219	43964
7613	140240	43947
7614	140264	43930
7615	140283	43912
7616	140306	43895
7617	140325	43876
7618	140344	43858
7619	140370	43842
7620	140401	43828
7621	140442	43816
7622	140478	43803
7623	140505	43788
7624	140545	43776
7625	140579	43763
7626	140610	43748
7627	140636	43732
7628	140673	43719
7629	140712	43707
7630	140739	43691
7631	140762	43674
7632	140783	43656
7633	140802	43638
7634	140820	43620
7635	140838	43601
7636	140855	43582
7637	140885	43567
7638	140927	43556
7639	140995	43553
7640	141031	43540
7641	141053	43523
7642	141076	43505
7643	141094	43487
7644	141113	43469
7645	141131	43450
7646	141149	43432
7647	141170	43414
7648	141189	43396
7649	141208	43377
7650	141226	43359
7651	141243	43340
7652	141260	43321
7653	141276	43302
7654	141293	43283
7655	141310	43264
7656	141329	43245
7657	141347	43227
7658	141366	43209
7659	141384	43190
7660	141403	43172
7661	141422	43154
7662	141446	43137
7663	141467	43119
7664	141487	43101
7665	141512	43085
7666	141530	43066
7667	141547	43047
7668	141566	43029
7669	141585	43011
7670	141603	42992
7671	141622	42974
7672	141641	42955
7673	141663	42938
7674	141682	42920
7675	141700	42901
7676	141718	42882
7677	141735	42864
7678	141753	42845
7679	141772	42827
7680	141791	42808
7681	141807	42789
7682	141827	42771
7683	141846	42753
7684	141864	42734
7685	141882	42716
7686	141903	42698
7687	141921	42679
7688	141944	42662
7689	141966	42645
7690	141986	42627
7691	142005	42609
7692	142023	42590
7693	142043	42572
7694	142060	42553
7695	142077	42534
7696	142095	42515
7697	142111	42496
7698	142132	42479
7699	142154	42461
7700	142174	42443
7701	142193	42425
7702	142213	42407
7703	142232	42389
7704	142252	42370
7705	142272	42353
7706	142291	42334
7707	142311	42316
7708	142338	42300
7709	142359	42283
7710	142379	42265
7711	142406	42249
7712	142425	42230
7713	142444	42212
7714	142463	42194
7715	142484	42176
7716	142503	42158
7717	142521	42139
7718	142539	42121
7719	142556	42102
7720	142572	42083
7721	142589	42063
7722	142605	42044
7723	142621	42025
7724	142639	42007
7725	142657	41988
7726	142675	41969
7727	142694	41951
7728	142713	41933
7729	142732	41914
7730	142750	41896
7731	142768	41877
7732	142787	41859
7733	142806	41841
7734	142835	41825
7735	142852	41806
7736	142869	41788
7737	142888	41769
7738	142908	41751
7739	142925	41732
7740	142944	41714
7741	142960	41695
7742	142977	41676
7743	142995	41657
7744	143013	41639
7745	143030	41620
7746	143047	41601
7747	143066	41582
7748	143084	41564
7749	143103	41546
7750	143124	41528
7751	143143	41510
7752	143161	41491
7753	143181	41473
7754	143198	41454
7755	143217	41436
7756	143245	41420
7757	143264	41402
7758	143280	41383
7759	143298	41364
7760	143314	41345
7761	143334	41327
7762	143353	41308
7763	143371	41290
7764	143388	41271
7765	143406	41252
7766	143424	41234
7767	143442	41215
7768	143460	41197
7769	143479	41178
7770	143499	41160
7771	143519	41142
7772	143539	41124
7773	143556	41105
7774	143579	41088
7775	143596	41069
7776	143614	41051
7777	143638	41034
7778	143658	41016
7779	143676	40997
7780	143694	40979
7781	143712	40960
7782	143730	40941
7783	143748	40923
7784	143766	40904
7785	143787	40886
7786	143807	40868
7787	143824	40849
7788	143843	40831
7789	143863	40813
7790	143881	40795
7791	143901	40776
7792	143919	40758
7793	143936	40739
7794	143954	40720
7795	143971	40702
7796	143991	40684
7797	144010	40665
7798	144031	40647
7799	144069	40635
7800	144090	40617
7801	144111	40599
7802	144129	40580
7803	144146	40561
7804	144162	40542
7805	144180	40524
7806	144197	40505
7807	144214	40486
7808	144231	40467
7809	144248	40448
7810	144265	40429
7811	144282	40411
7812	144299	40392
7813	144318	40373
7814	144335	40354
7815	144357	40337
7816	144375	40318
7817	144395	40300
7818	144412	40281
7819	144432	40263
7820	144452	40245
7821	144469	40226
7822	144500	40211
7823	144518	40193
7824	144535	40174
7825	144551	40155
7826	144568	40136
7827	144585	40117
7828	144606	40099
7829	144623	40080
7830	144642	40062
7831	144660	40043
7832	144678	40025
7833	144695	40006
7834	144713	39987
7835	144729	39968
7836	144746	39949
7837	144762	39930
7838	144779	39911
7839	144796	39892
7840	144815	39874
7841	144836	39856
7842	144855	39838
7843	144873	39819
7844	144899	39803
7845	144916	39784
7846	144934	39765
7847	144951	39747
7848	144970	39728
7849	144986	39709
7850	145004	39690
7851	145020	39671
7852	145038	39653
7853	145054	39634
7854	145071	39615
7855	145090	39596
7856	145109	39578
7857	145129	39560
7858	145146	39541
7859	145167	39523
7860	145184	39505
7861	145203	39486
7862	145222	39468
7863	145242	39450
7864	145263	39432
7865	145294	39417
7866	145312	39399
7867	145330	39380
7868	145349	39361
7869	145366	39343
7870	145383	39324
7871	145401	39305
7872	145419	39287
7873	145436	39268
7874	145456	39250
7875	145475	39231
7876	145493	39213
7877	145511	39194
7878	145529	39176
7879	145547	39157
7880	145565	39138
7881	145586	39121
7882	145606	39102
7883	145627	39085
7884	145647	39067
