iter	Passed	Remaining
6333	80037	46324
6334	80049	46311
6335	80063	46299
6336	80076	46287
6337	80089	46274
6338	80101	46261
6339	80114	46249
6340	80128	46237
6341	80142	46225
6342	80160	46215
6343	80176	46205
6344	80190	46193
6345	80204	46181
6346	80215	46167
6347	80230	46156
6348	80245	46145
6349	80262	46134
6350	80276	46123
6351	80287	46109
6352	80301	46097
6353	80315	46085
6354	80328	46073
6355	80340	46060
6356	80353	46047
6357	80365	46035
6358	80378	46022
6359	80390	46009
6360	80402	45996
6361	80415	45984
6362	80427	45971
6363	80440	45958
6364	80452	45945
6365	80465	45933
6366	80477	45920
6367	80489	45907
6368	80502	45894
6369	80515	45882
6370	80527	45869
6371	80540	45856
6372	80550	45842
6373	80565	45831
6374	80580	45820
6375	80597	45809
6376	80612	45798
6377	80626	45787
6378	80645	45777
6379	80661	45767
6380	80675	45755
6381	80687	45742
6382	80701	45730
6383	80714	45717
6384	80726	45704
6385	80738	45691
6386	80750	45679
6387	80764	45666
6388	80777	45654
6389	80790	45642
6390	80801	45628
6391	80813	45615
6392	80823	45601
6393	80835	45588
6394	80846	45574
6395	80858	45562
6396	80869	45548
6397	80879	45534
6398	80889	45520
6399	80902	45507
6400	80914	45494
6401	80928	45482
6402	80941	45470
6403	80961	45461
6404	80974	45449
6405	80985	45436
6406	80998	45423
6407	81011	45410
6408	81023	45398
6409	81036	45385
6410	81050	45373
6411	81062	45360
6412	81075	45347
6413	81085	45333
6414	81098	45321
6415	81111	45309
6416	81123	45296
6417	81135	45283
6418	81148	45270
6419	81160	45257
6420	81170	45243
6421	81182	45230
6422	81194	45217
6423	81205	45204
6424	81218	45191
6425	81227	45177
6426	81240	45164
6427	81250	45150
6428	81262	45137
6429	81272	45123
6430	81285	45110
6431	81296	45097
6432	81311	45086
6433	81323	45073
6434	81337	45060
6435	81351	45049
6436	81365	45037
6437	81377	45024
6438	81389	45011
6439	81401	44998
6440	81413	44985
6441	81425	44972
6442	81436	44958
6443	81446	44944
6444	81456	44930
6445	81468	44917
6446	81480	44904
6447	81492	44891
6448	81504	44878
6449	81516	44865
6450	81529	44853
6451	81542	44840
6452	81554	44827
6453	81565	44814
6454	81575	44800
6455	81587	44787
6456	81600	44774
6457	81612	44761
6458	81623	44748
6459	81634	44734
6460	81650	44723
6461	81663	44711
6462	81677	44699
6463	81691	44687
6464	81705	44675
6465	81718	44663
6466	81729	44649
6467	81741	44636
6468	81753	44623
6469	81765	44610
6470	81777	44598
6471	81789	44584
6472	81799	44570
6473	81811	44557
6474	81826	44546
6475	81839	44533
6476	81854	44522
6477	81868	44510
6478	81882	44498
6479	81897	44487
6480	81910	44475
6481	81923	44462
6482	81933	44448
6483	81947	44436
6484	81961	44424
6485	81974	44412
6486	81987	44399
6487	82001	44387
6488	82019	44378
6489	82033	44366
6490	82049	44355
6491	82061	44342
6492	82074	44330
6493	82087	44317
6494	82100	44305
6495	82110	44290
6496	82124	44279
6497	82140	44268
6498	82153	44256
6499	82167	44244
6500	82181	44231
6501	82194	44219
6502	82210	44208
6503	82224	44196
6504	82234	44182
6505	82246	44170
6506	82260	44157
6507	82274	44145
6508	82288	44133
6509	82300	44121
6510	82312	44108
6511	82325	44095
6512	82338	44083
6513	82350	44070
6514	82363	44057
6515	82382	44048
6516	82398	44037
6517	82411	44025
6518	82424	44012
6519	82436	43999
6520	82448	43987
6521	82461	43974
6522	82474	43962
6523	82487	43949
6524	82500	43937
6525	82518	43927
6526	82531	43914
6527	82544	43902
6528	82556	43889
6529	82569	43877
6530	82582	43864
6531	82595	43851
6532	82607	43839
6533	82620	43826
6534	82633	43814
6535	82648	43802
6536	82661	43790
6537	82674	43777
6538	82685	43764
6539	82697	43751
6540	82707	43737
6541	82722	43725
6542	82737	43714
6543	82750	43701
6544	82765	43690
6545	82776	43676
6546	82790	43665
6547	82804	43653
6548	82817	43640
6549	82829	43627
6550	82842	43615
6551	82854	43602
6552	82870	43591
6553	82883	43579
6554	82896	43566
6555	82909	43553
6556	82921	43541
6557	82935	43529
6558	82948	43516
6559	82960	43503
6560	82974	43491
6561	82986	43478
6562	83003	43468
6563	83019	43457
6564	83036	43446
6565	83050	43435
6566	83060	43421
6567	83074	43409
6568	83093	43399
6569	83108	43388
6570	83133	43382
6571	83147	43370
6572	83157	43356
6573	83170	43343
6574	83183	43331
6575	83195	43318
6576	83207	43305
6577	83219	43292
6578	83232	43279
6579	83244	43266
6580	83259	43255
6581	83273	43243
6582	83288	43232
6583	83304	43221
6584	83317	43208
6585	83330	43196
6586	83343	43183
6587	83355	43170
6588	83365	43156
6589	83377	43143
6590	83389	43130
6591	83401	43117
6592	83414	43105
6593	83427	43092
6594	83439	43080
6595	83451	43066
6596	83463	43053
6597	83480	43043
6598	83499	43033
6599	83513	43022
6600	83526	43009
6601	83539	42997
6602	83551	42984
6603	83562	42970
6604	83574	42957
6605	83586	42944
6606	83597	42930
6607	83611	42919
6608	83626	42907
6609	83639	42895
6610	83655	42884
6611	83669	42872
6612	83684	42860
6613	83700	42850
6614	83715	42838
6615	83731	42827
6616	83746	42816
6617	83761	42804
6618	83776	42793
6619	83792	42782
6620	83808	42771
6621	83823	42760
6622	83841	42750
6623	83855	42737
6624	83868	42725
6625	83880	42712
6626	83894	42700
6627	83904	42686
6628	83917	42673
6629	83930	42661
6630	83943	42648
6631	83956	42636
6632	83966	42622
6633	83979	42609
6634	83992	42597
6635	84005	42584
6636	84017	42571
6637	84031	42560
6638	84041	42545
6639	84053	42532
6640	84065	42520
6641	84076	42506
6642	84090	42494
6643	84102	42481
6644	84114	42468
6645	84128	42456
6646	84141	42444
6647	84153	42431
6648	84166	42418
6649	84179	42406
6650	84195	42395
6651	84209	42383
6652	84224	42371
6653	84236	42358
6654	84249	42346
6655	84262	42333
6656	84273	42320
6657	84283	42306
6658	84295	42293
6659	84307	42280
6660	84320	42268
6661	84333	42255
6662	84346	42242
6663	84358	42229
6664	84371	42217
6665	84386	42205
6666	84399	42193
6667	84413	42181
6668	84427	42169
6669	84440	42156
6670	84453	42144
6671	84466	42131
6672	84479	42119
6673	84492	42106
6674	84505	42094
6675	84518	42082
6676	84534	42071
6677	84551	42060
6678	84563	42047
6679	84580	42037
6680	84593	42024
6681	84606	42011
6682	84618	41999
6683	84631	41986
6684	84644	41974
6685	84657	41961
6686	84669	41948
6687	84682	41936
6688	84696	41923
6689	84708	41911
6690	84721	41898
6691	84734	41885
6692	84745	41872
6693	84765	41863
6694	84781	41852
6695	84795	41840
6696	84809	41828
6697	84822	41816
6698	84836	41804
6699	84849	41791
6700	84862	41778
6701	84875	41766
6702	84891	41755
6703	84903	41742
6704	84917	41730
6705	84931	41718
6706	84946	41706
6707	84958	41694
6708	84972	41681
6709	84984	41669
6710	84998	41656
6711	85010	41643
6712	85020	41630
6713	85033	41617
6714	85046	41605
6715	85059	41592
6716	85071	41579
6717	85084	41567
6718	85097	41554
6719	85110	41542
6720	85125	41530
6721	85138	41517
6722	85151	41505
6723	85163	41492
6724	85177	41480
6725	85191	41468
6726	85203	41455
6727	85217	41443
6728	85232	41431
6729	85248	41420
6730	85263	41409
6731	85275	41396
6732	85301	41390
6733	85315	41377
6734	85327	41365
6735	85340	41352
6736	85352	41339
6737	85364	41326
6738	85377	41314
6739	85390	41301
6740	85403	41288
6741	85415	41276
6742	85428	41263
6743	85441	41251
6744	85454	41238
6745	85470	41227
6746	85486	41216
6747	85502	41205
6748	85514	41192
6749	85530	41181
6750	85548	41171
6751	85564	41160
6752	85577	41147
6753	85591	41135
6754	85604	41123
6755	85625	41114
6756	85640	41102
6757	85656	41091
6758	85674	41081
6759	85689	41069
6760	85701	41057
6761	85714	41044
6762	85727	41032
6763	85740	41019
6764	85752	41006
6765	85765	40993
6766	85778	40981
6767	85790	40968
6768	85802	40955
6769	85813	40942
6770	85826	40929
6771	85836	40915
6772	85848	40902
6773	85861	40890
6774	85873	40877
6775	85885	40864
6776	85897	40851
6777	85910	40838
6778	85922	40825
6779	85934	40812
6780	85947	40799
6781	85959	40787
6782	85972	40774
6783	85984	40761
6784	85996	40748
6785	86009	40736
6786	86024	40724
6787	86037	40711
6788	86050	40699
6789	86065	40687
6790	86078	40675
6791	86090	40662
6792	86102	40649
6793	86115	40636
6794	86128	40624
6795	86140	40611
6796	86153	40598
6797	86165	40585
6798	86178	40573
6799	86191	40560
6800	86204	40548
6801	86217	40535
6802	86234	40524
6803	86247	40512
6804	86259	40499
6805	86272	40487
6806	86285	40474
6807	86298	40461
6808	86311	40449
6809	86324	40436
6810	86336	40423
6811	86349	40411
6812	86361	40398
6813	86377	40387
6814	86391	40375
6815	86406	40363
6816	86420	40351
6817	86433	40338
6818	86446	40326
6819	86459	40313
6820	86472	40301
6821	86485	40289
6822	86498	40276
6823	86511	40263
6824	86524	40251
6825	86536	40238
6826	86548	40225
6827	86560	40212
6828	86572	40199
6829	86584	40186
6830	86598	40174
6831	86610	40161
6832	86622	40148
6833	86634	40135
6834	86646	40122
6835	86658	40109
6836	86670	40096
6837	86682	40083
6838	86695	40070
6839	86709	40058
6840	86722	40046
6841	86737	40034
6842	86750	40022
6843	86764	40010
6844	86779	39998
6845	86792	39985
6846	86806	39973
6847	86819	39961
6848	86833	39949
6849	86848	39937
6850	86862	39925
6851	86874	39912
6852	86887	39899
6853	86900	39887
6854	86914	39875
6855	86927	39862
6856	86940	39850
6857	86957	39839
6858	86970	39826
6859	86982	39814
6860	86995	39801
6861	87008	39789
6862	87020	39776
6863	87033	39763
6864	87050	39752
6865	87064	39740
6866	87081	39730
6867	87098	39719
6868	87114	39708
6869	87131	39697
6870	87148	39686
6871	87161	39674
6872	87173	39661
6873	87185	39648
6874	87197	39635
6875	87209	39622
6876	87224	39610
6877	87240	39599
6878	87255	39587
6879	87271	39576
6880	87287	39565
6881	87303	39554
6882	87318	39542
6883	87331	39529
6884	87345	39517
6885	87359	39505
6886	87372	39493
6887	87387	39481
6888	87402	39470
6889	87421	39460
6890	87436	39448
6891	87450	39436
6892	87464	39424
6893	87479	39412
6894	87496	39402
6895	87510	39389
6896	87525	39378
6897	87546	39369
6898	87559	39356
6899	87571	39343
6900	87583	39330
6901	87595	39317
6902	87607	39304
6903	87619	39291
6904	87631	39278
6905	87643	39265
6906	87655	39252
6907	87667	39239
6908	87682	39228
6909	87695	39215
6910	87709	39203
6911	87721	39190
6912	87734	39177
6913	87746	39164
6914	87760	39152
6915	87773	39139
6916	87785	39127
6917	87799	39114
6918	87812	39102
6919	87825	39090
6920	87838	39077
6921	87851	39064
6922	87865	39052
6923	87878	39040
6924	87894	39029
6925	87908	39016
6926	87921	39004
6927	87934	38991
6928	87948	38979
6929	87960	38966
6930	87974	38954
6931	87987	38941
6932	87999	38929
6933	88012	38916
6934	88025	38903
6935	88038	38891
6936	88052	38879
6937	88065	38866
6938	88078	38854
6939	88091	38841
6940	88102	38827
6941	88114	38815
6942	88127	38802
6943	88140	38790
6944	88154	38777
6945	88167	38765
6946	88179	38752
6947	88192	38739
6948	88204	38726
6949	88214	38712
6950	88226	38699
6951	88239	38687
6952	88253	38675
6953	88263	38661
6954	88273	38647
6955	88285	38634
6956	88299	38622
6957	88314	38610
6958	88327	38597
6959	88340	38585
6960	88351	38571
6961	88364	38559
6962	88376	38546
6963	88385	38532
6964	88398	38519
6965	88408	38505
6966	88419	38492
6967	88430	38479
6968	88440	38465
6969	88453	38452
6970	88465	38439
6971	88478	38426
6972	88486	38412
6973	88495	38397
6974	88507	38385
6975	88519	38372
6976	88528	38357
6977	88538	38343
6978	88548	38330
6979	88557	38315
6980	88570	38303
6981	88584	38291
6982	88594	38276
6983	88604	38263
6984	88612	38248
6985	88625	38236
6986	88635	38222
6987	88644	38208
6988	88655	38194
6989	88670	38182
6990	88684	38170
6991	88694	38156
6992	88707	38144
6993	88717	38130
6994	88727	38116
6995	88739	38103
6996	88751	38090
6997	88763	38077
6998	88776	38065
6999	88792	38054
7000	88808	38042
7001	88822	38030
7002	88836	38018
7003	88852	38006
7004	88867	37995
7005	88880	37983
7006	88892	37970
7007	88901	37955
7008	88913	37942
7009	88923	37928
7010	88932	37914
7011	88946	37902
7012	88960	37890
7013	88970	37876
7014	88983	37863
7015	88994	37850
7016	89004	37836
7017	89015	37823
7018	89025	37809
7019	89037	37796
7020	89052	37785
7021	89066	37772
7022	89082	37761
7023	89096	37749
7024	89109	37736
7025	89123	37724
7026	89136	37712
7027	89151	37700
7028	89164	37687
7029	89173	37673
7030	89187	37661
7031	89199	37648
7032	89213	37636
7033	89225	37623
7034	89236	37610
7035	89249	37597
7036	89262	37584
7037	89271	37570
7038	89281	37556
7039	89293	37543
7040	89305	37531
7041	89318	37518
7042	89334	37507
7043	89349	37495
7044	89364	37483
7045	89374	37469
7046	89387	37457
7047	89400	37444
7048	89413	37432
7049	89430	37421
7050	89444	37409
7051	89453	37395
7052	89467	37382
7053	89481	37370
7054	89495	37358
7055	89511	37347
7056	89527	37335
7057	89538	37322
7058	89554	37311
7059	89565	37297
7060	89580	37286
7061	89595	37274
7062	89611	37262
7063	89626	37251
7064	89644	37240
7065	89657	37228
7066	89670	37215
7067	89680	37201
7068	89692	37189
7069	89706	37176
7070	89719	37164
7071	89733	37152
7072	89745	37139
7073	89759	37126
7074	89769	37113
7075	89786	37102
7076	89798	37089
7077	89808	37075
7078	89819	37061
7079	89833	37050
7080	89854	37040
7081	89864	37026
7082	89877	37014
7083	89890	37001
7084	89899	36987
7085	89911	36974
7086	89925	36962
7087	89936	36949
7088	89949	36936
7089	89961	36923
7090	89972	36910
7091	89985	36897
7092	89997	36884
7093	90006	36870
7094	90017	36857
7095	90030	36844
7096	90039	36830
7097	90054	36818
7098	90066	36805
7099	90076	36791
7100	90089	36779
7101	90099	36765
7102	90111	36752
7103	90123	36739
7104	90137	36727
7105	90149	36714
7106	90161	36701
7107	90171	36687
7108	90187	36676
7109	90199	36663
7110	90214	36651
7111	90227	36638
7112	90237	36625
7113	90251	36612
7114	90265	36600
7115	90279	36588
7116	90292	36576
7117	90305	36563
7118	90318	36551
7119	90332	36538
7120	90343	36525
7121	90355	36512
7122	90369	36500
7123	90386	36489
7124	90399	36476
7125	90410	36463
7126	90421	36450
7127	90430	36436
7128	90443	36423
7129	90452	36409
7130	90465	36396
7131	90479	36384
7132	90489	36370
7133	90501	36358
7134	90515	36345
7135	90524	36331
7136	90537	36319
7137	90555	36308
7138	90570	36296
7139	90583	36284
7140	90597	36271
7141	90610	36259
7142	90619	36245
7143	90632	36232
7144	90643	36219
7145	90656	36206
7146	90668	36193
7147	90678	36180
7148	90690	36167
7149	90702	36154
7150	90711	36140
7151	90725	36127
7152	90736	36114
7153	90745	36100
7154	90757	36087
7155	90770	36074
7156	90781	36061
7157	90794	36049
7158	90804	36034
7159	90814	36021
7160	90828	36009
7161	90841	35996
7162	90850	35982
7163	90863	35970
7164	90873	35956
7165	90884	35942
7166	90898	35930
7167	90912	35918
7168	90929	35907
7169	90941	35894
7170	90955	35882
7171	90972	35871
7172	90985	35858
7173	90994	35844
7174	91003	35830
7175	91016	35818
7176	91028	35805
7177	91041	35792
7178	91051	35778
7179	91060	35764
7180	91072	35751
7181	91081	35737
7182	91093	35724
7183	91106	35712
7184	91118	35699
7185	91130	35686
7186	91143	35673
7187	91156	35661
7188	91167	35647
7189	91179	35634
7190	91195	35623
7191	91207	35610
7192	91219	35597
7193	91230	35584
7194	91239	35570
7195	91252	35557
7196	91266	35545
7197	91280	35533
7198	91293	35520
7199	91303	35506
7200	91315	35494
7201	91325	35480
7202	91340	35468
7203	91355	35456
7204	91365	35442
7205	91374	35428
7206	91386	35415
7207	91396	35402
7208	91405	35388
7209	91414	35373
7210	91423	35359
7211	91432	35345
7212	91441	35331
7213	91453	35318
7214	91464	35305
7215	91476	35292
7216	91488	35279
7217	91498	35265
7218	91516	35255
7219	91529	35242
7220	91541	35229
7221	91549	35215
7222	91562	35202
7223	91571	35188
7224	91586	35176
7225	91595	35162
7226	91604	35148
7227	91616	35135
7228	91625	35121
7229	91639	35109
7230	91658	35099
7231	91671	35086
7232	91680	35072
7233	91692	35059
7234	91705	35047
7235	91717	35034
7236	91730	35021
7237	91739	35007
7238	91751	34994
7239	91765	34982
7240	91777	34969
7241	91787	34955
7242	91801	34943
7243	91810	34929
7244	91819	34915
7245	91828	34901
7246	91841	34888
7247	91853	34875
7248	91863	34862
7249	91874	34848
7250	91887	34836
7251	91897	34822
7252	91906	34808
7253	91916	34795
7254	91929	34782
7255	91939	34768
7256	91952	34756
7257	91961	34742
7258	91971	34728
7259	91980	34714
7260	91992	34701
7261	92002	34687
7262	92015	34675
7263	92025	34661
7264	92037	34648
7265	92051	34636
7266	92073	34627
7267	92087	34615
7268	92100	34602
7269	92111	34589
7270	92124	34576
7271	92133	34562
7272	92144	34549
7273	92153	34535
7274	92163	34521
7275	92175	34508
7276	92185	34495
7277	92197	34482
7278	92207	34468
7279	92217	34454
7280	92230	34442
7281	92244	34429
7282	92257	34417
7283	92269	34404
7284	92282	34392
7285	92295	34379
7286	92309	34367
7287	92322	34354
7288	92335	34342
7289	92344	34328
7290	92357	34315
7291	92371	34303
7292	92389	34292
7293	92404	34281
7294	92419	34269
7295	92431	34256
7296	92444	34244
7297	92457	34231
7298	92469	34218
7299	92482	34205
7300	92494	34193
7301	92504	34179
7302	92517	34166
7303	92530	34154
7304	92539	34140
7305	92553	34127
7306	92566	34115
7307	92579	34102
7308	92592	34090
7309	92603	34077
7310	92615	34064
7311	92626	34050
7312	92638	34038
7313	92651	34025
7314	92660	34011
7315	92673	33998
7316	92686	33986
7317	92696	33972
7318	92709	33960
7319	92722	33947
7320	92736	33935
7321	92753	33924
7322	92768	33912
7323	92783	33900
7324	92795	33887
7325	92804	33873
7326	92818	33861
7327	92831	33849
7328	92844	33836
7329	92854	33822
7330	92864	33809
7331	92874	33795
7332	92887	33782
7333	92899	33770
7334	92912	33757
7335	92922	33743
7336	92934	33730
7337	92943	33717
7338	92954	33703
7339	92964	33690
7340	92975	33677
7341	92986	33663
7342	92998	33650
7343	93011	33638
7344	93024	33625
7345	93037	33613
7346	93048	33599
7347	93060	33586
7348	93069	33572
7349	93079	33559
7350	93091	33546
7351	93101	33532
7352	93112	33519
7353	93125	33507
7354	93138	33494
7355	93149	33480
7356	93165	33469
7357	93179	33457
7358	93192	33445
7359	93203	33431
7360	93215	33418
7361	93228	33406
7362	93242	33394
7363	93252	33380
7364	93262	33366
7365	93274	33354
7366	93283	33340
7367	93295	33327
7368	93307	33314
7369	93317	33300
7370	93329	33287
7371	93341	33274
7372	93354	33262
7373	93364	33248
7374	93377	33235
7375	93386	33222
7376	93399	33209
7377	93411	33196
7378	93424	33184
7379	93437	33171
7380	93449	33158
7381	93458	33144
7382	93471	33132
7383	93480	33118
7384	93489	33104
7385	93501	33091
7386	93513	33078
7387	93531	33067
7388	93544	33055
7389	93561	33044
7390	93573	33031
7391	93584	33017
7392	93599	33006
7393	93612	32993
7394	93623	32980
7395	93635	32967
7396	93648	32954
7397	93658	32941
7398	93670	32928
7399	93682	32915
7400	93694	32902
7401	93706	32889
7402	93723	32878
7403	93735	32865
7404	93745	32852
7405	93758	32839
7406	93770	32826
7407	93784	32814
7408	93798	32802
7409	93811	32789
7410	93821	32776
7411	93836	32764
7412	93849	32751
7413	93858	32737
7414	93870	32724
7415	93883	32712
7416	93895	32699
7417	93910	32687
7418	93923	32675
7419	93937	32662
7420	93947	32649
7421	93958	32635
7422	93980	32626
7423	93990	32613
7424	94001	32599
7425	94010	32586
7426	94023	32573
7427	94032	32559
7428	94045	32546
7429	94055	32533
7430	94068	32520
7431	94079	32507
7432	94092	32494
7433	94105	32482
7434	94118	32470
7435	94131	32457
7436	94143	32444
7437	94154	32431
7438	94164	32417
7439	94174	32404
7440	94187	32391
7441	94197	32378
7442	94207	32364
7443	94220	32352
7444	94230	32338
7445	94240	32324
7446	94253	32312
7447	94267	32300
7448	94278	32286
7449	94298	32276
7450	94307	32262
7451	94319	32249
7452	94328	32236
7453	94341	32223
7454	94352	32210
7455	94363	32197
7456	94375	32184
7457	94385	32170
7458	94399	32158
7459	94410	32145
7460	94424	32132
7461	94435	32119
7462	94447	32106
7463	94459	32093
7464	94471	32081
7465	94483	32068
7466	94493	32054
7467	94502	32040
7468	94514	32027
7469	94526	32015
7470	94536	32001
7471	94545	31987
7472	94557	31974
7473	94565	31960
7474	94577	31947
7475	94586	31933
7476	94597	31920
7477	94606	31906
7478	94616	31892
7479	94628	31880
7480	94638	31866
7481	94651	31853
7482	94664	31841
7483	94674	31828
7484	94687	31815
7485	94699	31802
7486	94711	31789
7487	94727	31778
7488	94740	31765
7489	94750	31752
7490	94759	31738
7491	94775	31726
7492	94791	31715
7493	94807	31703
7494	94818	31690
7495	94830	31677
7496	94843	31665
7497	94856	31652
7498	94869	31640
7499	94883	31627
7500	94896	31615
7501	94906	31601
7502	94918	31588
7503	94929	31575
7504	94938	31561
7505	94951	31549
7506	94963	31536
7507	94973	31522
7508	94982	31508
7509	94993	31495
7510	95006	31483
7511	95016	31469
7512	95027	31456
7513	95040	31444
7514	95053	31431
7515	95066	31419
7516	95080	31406
7517	95095	31394
7518	95105	31381
7519	95119	31369
7520	95134	31357
7521	95148	31344
7522	95162	31332
7523	95172	31319
7524	95182	31305
7525	95194	31293
7526	95209	31281
7527	95220	31267
7528	95229	31254
7529	95241	31241
7530	95253	31228
7531	95263	31214
7532	95272	31200
7533	95284	31187
7534	95297	31175
7535	95314	31164
7536	95327	31151
7537	95339	31138
7538	95350	31125
7539	95364	31113
7540	95377	31100
7541	95390	31088
7542	95400	31075
7543	95412	31062
7544	95424	31049
7545	95436	31036
7546	95449	31024
7547	95463	31011
7548	95476	30999
7549	95489	30986
7550	95501	30973
7551	95511	30960
7552	95521	30946
7553	95533	30933
7554	95544	30920
7555	95557	30908
7556	95567	30894
7557	95579	30881
7558	95591	30869
7559	95603	30856
7560	95615	30843
7561	95625	30829
7562	95636	30816
7563	95648	30803
7564	95659	30790
7565	95671	30777
7566	95685	30765
7567	95694	30751
7568	95711	30740
7569	95723	30727
7570	95734	30714
7571	95750	30702
7572	95761	30689
7573	95775	30677
7574	95790	30665
7575	95800	30652
7576	95811	30638
7577	95821	30625
7578	95834	30612
7579	95847	30600
7580	95857	30587
7581	95868	30573
7582	95881	30561
7583	95895	30548
7584	95908	30536
7585	95918	30523
7586	95930	30510
7587	95947	30498
7588	95962	30486
7589	95976	30474
7590	95985	30461
7591	96000	30449
7592	96019	30438
7593	96029	30424
7594	96042	30412
7595	96054	30399
7596	96068	30387
7597	96079	30374
7598	96091	30361
7599	96102	30348
7600	96113	30334
7601	96124	30321
7602	96134	30308
7603	96147	30295
7604	96160	30283
7605	96170	30269
7606	96180	30256
7607	96191	30243
7608	96205	30230
7609	96217	30217
7610	96226	30204
7611	96239	30191
7612	96253	30179
7613	96265	30166
7614	96274	30153
7615	96287	30140
7616	96298	30127
7617	96310	30114
7618	96323	30101
7619	96342	30091
7620	96353	30077
7621	96366	30065
7622	96377	30052
7623	96390	30039
7624	96400	30026
7625	96414	30014
7626	96430	30002
7627	96445	29990
7628	96460	29978
7629	96473	29966
7630	96488	29954
7631	96503	29942
7632	96519	29930
7633	96534	29918
7634	96547	29906
7635	96556	29892
7636	96566	29878
7637	96579	29866
7638	96588	29852
7639	96597	29838
7640	96609	29826
7641	96621	29813
7642	96635	29801
7643	96646	29787
7644	96658	29775
7645	96670	29762
7646	96683	29749
7647	96691	29735
7648	96701	29722
7649	96718	29710
7650	96730	29698
7651	96743	29685
7652	96757	29673
7653	96770	29660
7654	96784	29648
7655	96798	29636
7656	96812	29624
7657	96825	29611
7658	96835	29598
7659	96847	29585
7660	96858	29572
7661	96867	29558
7662	96875	29544
7663	96888	29531
7664	96898	29518
7665	96911	29505
7666	96924	29493
7667	96937	29480
7668	96949	29467
7669	96962	29455
7670	96973	29442
7671	96981	29428
7672	96996	29416
7673	97008	29403
7674	97018	29389
7675	97029	29376
7676	97042	29364
7677	97052	29350
7678	97065	29338
7679	97079	29326
7680	97091	29313
7681	97101	29299
7682	97114	29287
7683	97130	29275
7684	97144	29263
7685	97154	29250
7686	97166	29237
7687	97179	29224
7688	97190	29211
7689	97202	29198
7690	97215	29186
7691	97225	29172
7692	97237	29159
7693	97247	29146
7694	97260	29134
7695	97274	29121
7696	97283	29107
7697	97295	29095
7698	97308	29082
7699	97319	29069
7700	97331	29056
7701	97341	29043
7702	97354	29030
7703	97367	29018
7704	97383	29006
7705	97399	28994
7706	97412	28982
7707	97425	28969
7708	97438	28957
7709	97450	28944
7710	97464	28932
7711	97475	28918
7712	97487	28906
7713	97498	28893
7714	97511	28880
7715	97524	28868
7716	97539	28856
7717	97552	28843
7718	97566	28831
7719	97578	28818
7720	97588	28805
7721	97597	28791
7722	97608	28778
7723	97618	28764
7724	97629	28751
7725	97641	28738
7726	97650	28725
7727	97662	28712
7728	97676	28700
7729	97688	28687
7730	97700	28674
7731	97717	28663
7732	97727	28649
7733	97737	28636
7734	97750	28623
7735	97764	28611
7736	97774	28598
7737	97787	28585
7738	97797	28572
7739	97809	28559
7740	97821	28546
7741	97834	28534
7742	97844	28520
7743	97857	28507
7744	97868	28494
7745	97878	28481
7746	97887	28467
7747	97900	28455
7748	97912	28442
7749	97924	28429
7750	97939	28417
7751	97952	28405
7752	97965	28392
7753	97977	28379
7754	97988	28366
7755	98000	28353
7756	98012	28341
7757	98022	28327
7758	98035	28315
7759	98048	28302
7760	98061	28290
7761	98074	28277
7762	98086	28264
7763	98096	28251
7764	98105	28237
7765	98117	28224
7766	98126	28211
7767	98140	28198
7768	98152	28186
7769	98165	28173
7770	98177	28160
7771	98189	28148
7772	98201	28135
7773	98211	28121
7774	98220	28108
7775	98230	28094
7776	98243	28082
7777	98258	28070
7778	98271	28057
7779	98283	28045
7780	98293	28031
7781	98307	28019
7782	98326	28008
7783	98340	27996
7784	98353	27983
7785	98365	27970
7786	98375	27957
7787	98389	27945
7788	98402	27932
7789	98415	27920
7790	98428	27907
7791	98440	27894
7792	98450	27881
7793	98458	27867
7794	98467	27853
7795	98476	27840
7796	98488	27827
7797	98501	27814
7798	98516	27802
7799	98531	27790
7800	98545	27778
7801	98557	27765
7802	98572	27754
7803	98584	27741
7804	98599	27729
7805	98616	27717
7806	98630	27705
7807	98640	27692
7808	98650	27678
7809	98660	27665
7810	98672	27652
7811	98684	27639
7812	98697	27627
7813	98713	27615
7814	98722	27601
7815	98737	27589
7816	98748	27576
7817	98761	27564
7818	98776	27552
7819	98790	27540
7820	98802	27527
7821	98811	27513
7822	98821	27500
7823	98832	27487
7824	98841	27473
7825	98849	27459
7826	98859	27446
7827	98868	27432
7828	98876	27418
7829	98889	27406
7830	98901	27393
7831	98911	27379
7832	98923	27367
7833	98935	27354
7834	98947	27341
7835	98959	27328
7836	98974	27316
7837	98988	27304
7838	99001	27292
7839	99015	27279
7840	99024	27266
7841	99035	27252
7842	99045	27239
7843	99057	27226
7844	99070	27214
7845	99079	27200
7846	99088	27187
7847	99102	27174
7848	99117	27162
7849	99129	27150
7850	99139	27136
7851	99155	27125
7852	99167	27112
7853	99183	27100
7854	99196	27088
7855	99206	27074
7856	99215	27060
7857	99227	27048
7858	99239	27035
7859	99252	27022
7860	99260	27009
7861	99273	26996
7862	99287	26984
7863	99297	26970
7864	99307	26957
7865	99316	26943
7866	99327	26930
7867	99339	26918
7868	99352	26905
7869	99364	26892
7870	99376	26880
7871	99386	26866
7872	99395	26852
7873	99408	26840
7874	99421	26828
7875	99434	26815
7876	99443	26801
7877	99456	26789
7878	99469	26776
7879	99483	26764
7880	99495	26751
7881	99511	26740
7882	99529	26728
7883	99541	26716
7884	99555	26703
7885	99569	26691
7886	99582	26679
