index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
1794	0.02973977695167286	0.5959595959595959	0.1880532467058585	0.4074098736385954	0.42692562714112053	0.20734845879241431	0.35971562700548304	0.2338922855218166	0.340173269245316	0.8067632850241546	0.7692307692307693	0.27827124128685615	0.22853784704830865	0.19535519125683057	0.0	0.23235717714834375	0.17500464931885987	0.04366812227074236	0.4107883817427386	0.25000000000000006	0.25	0.3796035165780354	0.19295558958652373	0.3345008756567425	0.20735785953177255	0.26440044309055666	0.2	0.5487646293888166	0.4727703235990529	0.4285714285714286	0.18918918918918923	0.14285714285714288	0.024096385542168672	0.0425531914893617	0.84468339307049	0.1	0.5776772247360482	0.20346320346320343	0.44656488549618323	0.18333333333333332	0.5416666666666667	0.3263888888888889	0.2777777777777778	0.4444444444444445	0.7993779160186625	0.5	0.40449438202247195	0.0	0.6180555555555555	0.006711409395973154	0.23262032085561496	0.005309734513274335	0.14772727272727276	0.0	0.1807598039215689	0.7310126582278481	0.07317073170731707	0.23148148148148148	0.07092198581560284	0.4000000000000001	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1795	0.07311028500619579	0.31313131313131315	0.17839043178593147	0.37250369282396745	0.4049010940435407	0.19062585243782393	0.5307690435127811	0.22644598500933724	0.3404403545323719	0.7608695652173914	0.7743589743589744	0.25433924181785966	0.2386997337282239	0.1953551926229507	0.0	0.20478912989714718	0.17500464931885987	0.04366812227074236	0.38485477178423233	0.38207547169811334	0.25	0.3799012513129275	0.14548238897396631	0.51138353765324	0.19063545150501668	0.33550263085018	0.2	0.5734720416124839	0.4293606945540647	0.39285714285714296	0.21621621621621628	0.14285714285714288	0.024096385542168672	0.0425531914893617	0.8375149342891279	0.04285714285714286	0.5791855203619909	0.20346320346320343	0.44465648854961826	0.08333333333333334	0.5416666666666667	0.25000000000000006	0.2777777777777778	0.4814814814814815	0.8087091757387247	0.5	0.40449438202247195	0.0	0.626736111111111	0.023489932885906045	0.2219251336898396	0.007079646017699113	0.15909090909090912	0.0	0.1807598039215689	0.7974683544303798	0.2195121951219512	0.08641975308641975	0.04255319148936171	0.5333333333333332	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1806	0.0322180916976456	0.08080808080808081	0.14669910115548346	0.17537066650972163	0.4390982428997679	0.12289929670173275	0.36639533207122477	0.11117648563607992	0.8208810265787215	0.782608695652174	0.7230769230769231	0.32126186369404375	0.21771530976402884	0.18032786885245905	0.0	0.08623925282590669	0.05089408528198074	0.04366812227074236	0.4356846473029046	0.4905660377358491	0.25	0.7980862272873884	0.053598774885145486	0.34851138353765326	0.12290969899665552	0.22466075879257824	0.2	0.5877763328998701	0.4664561957379637	0.3571428571428572	0.29729729729729737	0.28571428571428575	0.024096385542168672	0.0425531914893617	0.927120669056153	0.014285714285714289	0.3831070889894419	0.20779220779220775	0.4440203562340967	0.11666666666666667	0.5833333333333333	0.2569444444444445	0.2777777777777778	0.4444444444444445	0.7542768273716952	0.5	0.9213483146067416	0.0	0.6406250000000001	0.0033557046979865775	0.2219251336898396	0.01061946902654867	0.14772727272727276	0.0	0.1935964195766112	0.7974683544303798	0.09756097560975609	0.11111111111111112	0.021276595744680857	0.4666666666666665	0.609086753518138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1807	0.03469640644361834	0.08080808080808081	0.15818636407865397	0.17537066650972163	0.5606641617858327	0.1170463844776261	0.40487653245996913	0.1312812838419756	0.826321721971687	0.8091787439613527	0.7333333333333333	0.537072494283661	0.22564380677906543	0.1844262295081967	0.0	0.15004582551390036	0.1237964236588721	0.04366812227074236	0.5767634854771784	0.4952830188679246	0.25	0.7947946043849708	0.0673813169984686	0.38704028021015763	0.11705685618729095	0.25180005538631955	0.2	0.5201560468140443	0.4585635359116022	0.3571428571428572	0.3783783783783784	0.14285714285714288	0.024096385542168672	0.0425531914893617	0.9127837514934289	0.014285714285714289	0.3831070889894419	0.2467532467532467	0.44910941475826965	0.06666666666666667	0.625	0.2569444444444445	0.3333333333333333	0.5925925925925926	0.765163297045101	0.5	0.9325842696629214	0.0	0.638888888888889	0.010067114093959734	0.2486631016042781	0.01061946902654867	0.15909090909090912	0.0	0.1935964195766112	0.7753164556962024	0.07317073170731707	0.16666666666666669	0.014184397163120565	0.7333333333333334	0.609086753518138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1808	0.028500619578686492	0.13131313131313133	0.14750996675451042	0.17537066650972163	0.460177920212178	0.14714707591588883	0.4743379748856999	0.1890524673198435	0.8413083817153039	0.8357487922705314	0.7333333333333333	0.40547409764280995	0.2099652377223908	0.21038251366120206	0.0	0.11700781215903634	0.05364511691884457	0.04366812227074236	0.4553941908713693	0.22641509433962267	0.25	0.8136428671854969	0.11638591117917306	0.45534150612959723	0.14715719063545146	0.16733591802824702	0.2	0.6397919375812744	0.44277821625887925	0.3571428571428572	0.29729729729729737	0.28571428571428575	0.024096385542168672	0.0425531914893617	0.930704898446834	0.028571428571428577	0.3846153846153846	0.21645021645021642	0.44592875318066155	0.06666666666666667	0.5833333333333333	0.30555555555555564	0.2777777777777778	0.5185185185185186	0.7604976671850701	0.5	0.9325842696629214	0.0	0.6250000000000001	0.006711409395973154	0.2219251336898396	0.007079646017699113	0.15909090909090912	0.0	0.1935964195766112	0.8322784810126583	0.1219512195121951	0.16666666666666669	0.028368794326241138	0.7333333333333334	0.609086753518138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1809	0.03593556381660471	0.08080808080808081	0.1473072503547537	0.17537066650972163	0.4177422919659631	0.113701863206708	0.24789410059255962	0.08705328592259089	0.8281390225612357	0.7028985507246377	0.7256410256410256	0.3116479433432844	0.24942586270383924	0.20218579234972672	0.0	0.14847466503731505	0.05226960110041264	0.04366812227074236	0.41390041493775936	0.32075471698113217	0.25	0.8016755849246978	0.053598774885145486	0.22767075306479861	0.11371237458193977	0.3037939628911659	0.2	0.6540962288686606	0.49960536700868197	0.3214285714285715	0.24324324324324323	0.4285714285714286	0.048192771084337345	0.0425531914893617	0.930704898446834	0.04285714285714286	0.3846153846153846	0.1774891774891775	0.44720101781170485	0.05	0.5416666666666667	0.22916666666666669	0.611111111111111	0.4444444444444445	0.7542768273716952	0.5	0.9550561797752809	0.0	0.6302083333333334	0.010067114093959734	0.20053475935828877	0.01592920353982301	0.14772727272727276	0.0	0.1935964195766112	0.8164556962025318	0.1219512195121951	0.1820987654320988	0.06382978723404255	0.7333333333333334	0.609086753518138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1811	0.027261462205700124	0.15151515151515152	0.16170011473748225	0.11107411569472941	0.5804398276052603	0.10617669034714232	0.5081431142192113	0.1863898766126901	0.8030031219094916	0.8454106280193237	0.7333333333333333	0.3979139382016401	0.20119000399685724	0.1270491803278688	0.0	0.12112483451897756	0.21320495185694635	0.04366812227074236	0.5995850622406639	0.37264150943396235	0.25	0.772960723826222	0.10566615620214395	0.4903677758318739	0.10618729096989965	0.18173636111880365	0.0	0.49414824447334205	0.42857142857142855	0.39285714285714296	0.35135135135135137	0.14285714285714288	0.024096385542168672	0.0425531914893617	0.9151732377538832	0.0	0.3861236802413273	0.3160173160173159	0.450381679389313	0.06666666666666667	0.7083333333333334	0.34722222222222227	0.2777777777777778	0.4074074074074074	0.7573872472783825	0.25	0.9325842696629214	0.0	0.5347222222222223	0.04026845637583893	0.25133689839572193	0.01238938053097345	0.11363636363636362	0.0	0.1935964195766112	0.7943037974683544	0.19512195121951217	0.1851851851851852	0.035460992907801414	0.6666666666666666	0.609086753518138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1812	0.026022304832713755	0.2222222222222222	0.16771403486722078	0.43102292008679655	0.5883854569565699	0.1379496424208641	0.42806690619441645	0.1210039821612818	0.8119093889817046	0.717391304347826	0.7128205128205128	0.5290073149888547	0.25094071584345434	0.17486338797814202	0.0	0.15832351358035465	0.0687757909215956	0.04366812227074236	0.6058091286307055	0.29716981132075476	0.25	0.7906097772778774	0.05053598774885146	0.4115586690017513	0.13795986622073575	0.3169482137911936	0.2	0.4785435630689207	0.45540647198105755	0.3571428571428572	0.24324324324324323	0.28571428571428575	0.024096385542168672	0.0425531914893617	0.948626045400239	0.014285714285714289	0.3891402714932127	0.19913419913419908	0.45547073791348597	0.06666666666666667	0.7500000000000001	0.25000000000000006	0.2777777777777778	0.5925925925925926	0.7744945567651632	0.5	0.8988764044943821	0.0	0.6597222222222223	0.01342281879194631	0.1764705882352941	0.008849557522123894	0.18181818181818182	0.0	0.1935964195766112	0.9905063291139241	0.07317073170731707	0.1728395061728395	0.014184397163120565	0.9333333333333332	0.609086753518138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1813	0.026022304832713755	0.30303030303030304	0.1603486722075816	0.36424417760501915	0.46662062106310087	0.10032377812303568	0.19995109931573815	0.11001679841054635	0.8214469485505953	0.7342995169082126	0.7025641025641025	0.3461393525149019	0.2048561039849016	0.19535519125683057	0.0	0.061362545279972064	0.17062585969738647	0.04366812227074236	0.4730290456431535	0.24528301886792458	0.25	0.7998809061060431	0.09035222052067382	0.1768826619964974	0.10033444816053509	0.2530462475768485	0.4	0.574772431729519	0.5130228887134964	0.39285714285714296	0.24324324324324323	0.28571428571428575	0.03614457831325301	0.06382978723404255	0.960573476702509	0.028571428571428577	0.3831070889894419	0.1515151515151515	0.4478371501272264	0.06666666666666667	0.7916666666666666	0.22916666666666669	0.5555555555555554	0.4814814814814815	0.7573872472783825	0.5	0.8764044943820225	0.0	0.7447916666666666	0.010067114093959734	0.20053475935828877	0.007079646017699113	0.20454545454545459	0.0	0.1935964195766112	0.9905063291139241	0.07317073170731707	0.1728395061728395	0.014184397163120565	0.9333333333333332	0.609086753518138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1814	0.02973977695167286	0.29292929292929293	0.19548618163389417	0.36424417760501915	0.5823792684274505	0.15885290036410213	0.4764539727659569	0.16630426440868742	0.8286647883535874	0.7560386473429952	0.7435897435897436	0.34562230299937613	0.21841602238383007	0.20355191256830588	0.0	0.12372888753109589	0.17062585969738647	0.04366812227074236	0.5954356846473029	0.16037735849056609	0.25	0.8118481883668422	0.09035222052067382	0.4588441330998249	0.15886287625418058	0.260177236222653	0.2	0.4837451235370612	0.4451460142067877	0.46428571428571436	0.3783783783783784	0.28571428571428575	0.024096385542168672	0.06382978723404255	0.919952210274791	0.04285714285714286	0.38763197586727	0.16017316017316016	0.44720101781170485	0.05	0.7916666666666666	0.2430555555555556	0.3333333333333333	0.5555555555555557	0.7511664074650078	0.5	0.9325842696629214	0.0	0.6753472222222221	0.010067114093959734	0.3021390374331551	0.01061946902654867	0.17045454545454544	0.0	0.1935964195766112	0.6613924050632911	0.1219512195121951	0.2191358024691358	0.014184397163120565	0.7333333333333334	0.609086753518138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1815	0.0322180916976456	0.36363636363636365	0.15818636407865397	0.36424417760501915	0.5882307437285889	0.15634450941091355	0.3286685076650752	0.16485252359878236	0.8271201762389347	0.785024154589372	0.7128205128205128	0.43502087167763714	0.20153766688557506	0.19672131147540972	0.0	0.06126071080463783	0.17062585969738647	0.04366812227074236	0.6047717842323651	0.16509433962264156	0.25	0.8088543001993168	0.12251148545176108	0.3064798598949212	0.1563545150501672	0.21192190528939353	0.2	0.4902470741222367	0.47987371744277824	0.4285714285714286	0.35135135135135137	0.14285714285714288	0.024096385542168672	0.0425531914893617	0.9211469534050181	0.0	0.3861236802413273	0.23809523809523808	0.45101781170483457	0.06666666666666667	0.7500000000000001	0.26388888888888895	0.3888888888888889	0.6296296296296297	0.7573872472783825	0.5	0.9438202247191012	0.0	0.6770833333333334	0.010067114093959734	0.2914438502673797	0.017699115044247784	0.18181818181818182	0.0	0.1935964195766112	0.7500000000000001	0.04878048780487804	0.2191358024691358	0.028368794326241138	0.4666666666666665	0.609086753518138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1819	0.03469640644361834	0.6161616161616161	0.17568754632069733	0.3472800511140479	0.4645485689026411	0.21821815292289815	0.4043013876505441	0.2116088102120693	0.33775829528613144	0.785024154589372	0.7615384615384615	0.2050830354618811	0.20750515157817487	0.21311475409836056	0.0	0.1691325157479742	0.1292984869325997	0.04366812227074236	0.4522821576763485	0.1556603773584906	0.25	0.3784043072291648	0.15773353751914243	0.38178633975481613	0.21822742474916385	0.24736914981999447	0.2	0.5162548764629389	0.4561957379636938	0.4285714285714286	0.2702702702702703	0.14285714285714288	0.024096385542168672	0.0425531914893617	0.8160095579450419	0.028571428571428577	0.583710407239819	0.17316017316017315	0.44529262086514	0.08333333333333334	0.5833333333333333	0.27777777777777785	0.3888888888888889	0.4814814814814815	0.7776049766718507	0.5	0.40449438202247195	0.0	0.5121527777777779	0.01342281879194631	0.3235294117647059	0.06371681415929203	0.1022727272727273	0.0	0.1807598039215689	0.6930379746835442	0.07317073170731707	0.20987654320987656	0.049645390070921995	0.4666666666666665	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1820	0.05328376703841388	0.5151515151515151	0.16156497060612204	0.2485654197210172	0.429887280362471	0.20065941625057818	0.3666842420220057	0.17668175965482255	0.3329507601191237	0.782608695652174	0.7256410256410256	0.2954406268616297	0.22308229072244887	0.18852459016393439	0.0	0.20980811475290592	0.07015130674002752	0.04366812227074236	0.4149377593360996	0.16981132075471703	0.25	0.37302027077320055	0.1271056661562021	0.3450087565674256	0.2006688963210702	0.239822763777347	0.2	0.5422626788036411	0.45935280189423827	0.4285714285714286	0.21621621621621628	0.14285714285714288	0.024096385542168672	0.0425531914893617	0.8231780167264039	0.04285714285714286	0.5806938159879336	0.1515151515151515	0.4389312977099237	0.05	0.5833333333333333	0.15277777777777782	0.3333333333333333	0.4074074074074074	0.7962674961119751	0.5	0.3932584269662922	0.0	0.5711805555555557	0.010067114093959734	0.2727272727272727	0.01592920353982301	0.125	0.0	0.1807598039215689	0.5443037974683544	0.07317073170731707	0.25308641975308643	0.05673758865248226	0.6666666666666666	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1821	0.03593556381660471	0.42424242424242425	0.1750118252584634	0.429913981214189	0.4320753674439164	0.193970373708742	0.3149399348187049	0.132061514585625	0.33108209697437196	0.6763285024154589	0.7025641025641025	0.25257177751176174	0.22909655071723434	0.18852459016393439	0.0	0.198533583555187	0.17500464931885987	0.04366812227074236	0.41908713692946065	0.1745283018867925	0.25	0.37092785721965377	0.0888208269525268	0.2942206654991244	0.19397993311036787	0.3331487122680698	0.2	0.5357607282184655	0.47829518547750594	0.4285714285714286	0.13513513513513511	0.28571428571428575	0.024096385542168672	0.0425531914893617	0.8231780167264039	0.014285714285714289	0.5806938159879336	0.12987012987012989	0.44338422391857507	0.08333333333333334	0.5416666666666667	0.2152777777777778	0.2222222222222222	0.37037037037037046	0.7993779160186625	0.5	0.40449438202247195	0.25405405405405407	0.5815972222222223	0.010067114093959734	0.2754010695187166	0.019469026548672566	0.15909090909090912	0.6646341463414634	0.2627118644067797	0.7721518987341771	0.17073170731707316	0.1388888888888889	0.021276595744680857	0.6666666666666666	0.5284552845528455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1822	0.03965303593556382	0.3434343434343434	0.19143185363875936	0.3472800511140479	0.43863410321582486	0.1580167700463726	0.23972971939086007	0.2135572552932048	0.33882943802827553	0.7898550724637681	0.7	0.34546556678938206	0.20146049125905421	0.19945355191256822	0.0	0.2779499265336999	0.17500464931885987	0.04366812227074236	0.43257261410788383	0.16037735849056609	0.25	0.3796035165780354	0.19754977029096477	0.21190893169877412	0.1580267558528428	0.1705206314040432	0.2	0.5435630689206763	0.49565903709550124	0.4285714285714286	0.2702702702702703	0.28571428571428575	0.024096385542168672	0.0425531914893617	0.8363201911589008	0.028571428571428577	0.5822021116138762	0.20346320346320343	0.44147582697201015	0.05	0.5833333333333333	0.2152777777777778	0.3888888888888889	0.5555555555555557	0.7978227060653187	0.5	0.40449438202247195	0.23783783783783785	0.654513888888889	0.010067114093959734	0.18181818181818182	0.01415929203539823	0.1931818181818182	0.6463414634146342	0.25423728813559326	0.8259493670886076	0.1219512195121951	0.1234567901234568	0.021276595744680857	0.7333333333333334	0.5284552845528455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1823	0.03469640644361834	0.35353535353535354	0.2122440705453071	0.3472800511140479	0.42548900430986847	0.11871864511308514	0.11887975701603098	0.20804447741594398	0.3345532718414596	0.7198067632850241	0.6743589743589744	0.23292605409298747	0.1961450009159583	0.2158469945355191	0.0	0.22025342236576034	0.17500464931885987	0.04366812227074236	0.4242738589211619	0.1556603773584906	0.25	0.3748149495918553	0.21898928024502295	0.08756567425569178	0.11872909698996655	0.2054140127388535	0.2	0.5409622886866061	0.5295974743488555	0.4285714285714286	0.29729729729729737	0.28571428571428575	0.024096385542168672	0.0425531914893617	0.83273596176822	0.057142857142857155	0.5806938159879336	0.20346320346320343	0.44465648854961826	0.08333333333333334	0.5416666666666667	0.22222222222222224	0.5555555555555554	0.4444444444444445	0.7884914463452565	0.25	0.3820224719101124	0.2972972972972973	0.5885416666666669	0.010067114093959734	0.19786096256684493	0.008849557522123894	0.15909090909090912	0.6554878048780488	0.2796610169491526	0.6835443037974683	0.17073170731707316	0.2438271604938272	0.05673758865248226	0.4666666666666665	0.7235772357723579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1824	0.03965303593556382	0.40404040404040403	0.16028109993918505	0.3472800511140479	0.4257044977345562	0.1780838976718811	0.31488643297596774	0.2820320960493891	0.3431065380797315	0.7874396135265701	0.7	0.2646367492637354	0.19897671485097676	0.2363387978142076	0.0	0.19268537511456377	0.17500464931885987	0.04366812227074236	0.41390041493775936	0.11792452830188684	0.25	0.38439208356421556	0.25727411944869827	0.2854640980735552	0.1780936454849498	0.16200498476876213	0.2	0.5318595578673603	0.4853985793212312	0.46428571428571436	0.3243243243243244	0.28571428571428575	0.024096385542168672	0.0425531914893617	0.83273596176822	0.057142857142857155	0.5806938159879336	0.21212121212121215	0.44592875318066155	0.05	0.5833333333333333	0.18750000000000003	0.3333333333333333	0.5555555555555557	0.7962674961119751	0.5	0.3932584269662922	0.0	0.5954861111111112	0.006711409395973154	0.2754010695187166	0.008849557522123894	0.14772727272727276	0.0	0.1807598039215689	0.4272151898734177	0.04878048780487804	0.19753086419753088	0.021276595744680857	0.6	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1825	0.03717472118959108	0.35353535353535354	0.15886208514088787	0.3472800511140479	0.4840271853243452	0.17975615830734015	0.3177996083130093	0.21308826413581985	0.3463115615244033	0.7729468599033816	0.6948717948717948	0.30462290517978585	0.2081327272263366	0.23087431693989058	0.0	0.2127467667554081	0.07565337001375516	0.04366812227074236	0.4512448132780083	0.27830188679245293	0.25	0.38798144120152506	0.1791730474732006	0.2924693520140105	0.1797658862876254	0.16837441152035448	0.2	0.5071521456436932	0.4830307813733227	0.39285714285714296	0.3243243243243244	0.14285714285714288	0.024096385542168672	0.0425531914893617	0.8291517323775389	0.028571428571428577	0.5746606334841629	0.20779220779220775	0.44656488549618323	0.08333333333333334	0.5833333333333333	0.20833333333333334	0.3888888888888889	0.4444444444444445	0.80248833592535	0.25	0.3932584269662922	0.0	0.4635416666666667	0.01342281879194631	0.25668449197860965	0.01592920353982301	0.125	0.0	0.1807598039215689	0.49050632911392406	0.07317073170731707	0.24074074074074076	0.04255319148936171	0.4666666666666665	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
