index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	произв  количество плавок	произв количество плавок (цел)	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
117	52.0	19.0	43.7	3.3878702	0.40695	0.1163707885891509	0.213047	0.099064	0.0414477	1585.0	1604.0	11.7842126	13305.1239669	115.0	1.0	1.0	1.0	17.002	0.1228245614035088	0.05	0.451	0.029	0.02	0.052083	0.062	0.332	0.2057297254684449	4472.0	0.002	0.399	0.654	0.008	0.019	0.001	0.002	0.003	0.718	0.0002	0.113	0.112	0.837	0.007	0.011	0.071	0.009	0.014	0.317	0.002	0.035	0.0	54.4	0.5	13.9	0.25	2.4	0.0	0.0	57.2	0.6	8.0	0.18	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
118	56.0	15.0	47.5166667	3.171676	0.44476	0.1163707885891509	0.1531405	0.089576	0.0423692	1606.0	1601.0	11.0092573	13386.7660764	114.9	1.0	1.0	1.0	17.046	0.1228245614035088	0.05	0.5	0.055	0.02	0.053241	0.073	0.238	0.2057297254684449	3990.0	0.002	0.4	0.704	0.009	0.02	0.001	0.002	0.003	0.723	0.0002	0.108	0.114	0.837	0.007	0.011	0.069	0.012	0.013	0.325	0.002	0.036	0.0	55.6	0.4	11.2	0.12	2.6	0.0	0.0	57.0	1.0	7.0	0.11	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
119	67.0	4.0	44.2333333	3.4367381	0.33575	0.1163707885891509	0.215603	0.099772	0.0416203	1546.0	1606.0	12.1170221	13794.6684894	113.4	1.0	1.0	1.0	17.361	0.1228245614035088	0.05	0.363	0.026	0.02	0.0523	0.062	0.336	0.2057297254684449	5606.0	0.002	0.476	0.638	0.009	0.022	0.001	0.002	0.003	0.712	0.0002	0.116	0.112	0.828	0.007	0.012	0.079	0.009	0.015	0.322	0.002	0.035	0.0	57.0	0.7	15.9	0.2	2.6	0.0	0.0	58.1	0.6	11.8	0.22	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
120	55.0	5.0	44.85	3.0418687	0.42926	0.098208	0.112548	0.120321	0.0415344	1616.0	1627.0	12.9004552	13591.7241379	113.2	1.0	1.0	1.0	18.892	0.148	0.05	0.464	0.033	0.02	0.052192	0.138	0.173	0.176	4927.0	0.002	0.451	0.703	0.01	0.017	0.002	0.003	0.004	0.748	0.0006	0.418	0.091	0.802	0.006	0.011	0.071	0.011	0.01	0.557	0.003	0.037	0.0	57.1	0.6	15.7	0.13	2.5	0.0	0.0	56.9	0.5	9.6	0.11	2.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
121	53.0	5.0	48.6833333	3.7667044	0.38437	0.090396	0.1131445	0.090125	0.0413617	1583.0	1606.0	10.5047022	13729.8013245	112.3	1.0	1.0	1.0	16.755	0.079	0.05	0.41	0.035	0.02	0.051975	0.091	0.175	0.162	5183.0	0.002	0.481	0.686	0.01	0.019	0.002	0.003	0.003	0.772	0.0005	0.414	0.098	0.781	0.006	0.011	0.074	0.009	0.016	0.557	0.003	0.037	0.0	58.4	0.6	12.9	0.08	2.6	0.0	0.0	57.6	0.5	12.2	0.13	2.7	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
122	59.0	15.0	50.7166667	3.5705911	0.44232	0.116064	0.2363245	0.174632	0.0430886	1581.0	1597.0	12.0293267	14196.8970381	114.3	1.0	1.0	1.0	20.099	0.324	0.05	0.472	0.035	0.02	0.054145	0.169	0.366	0.208	5592.0	0.001	0.437	0.587	0.009	0.032	0.001	0.002	0.004	0.762	0.001	0.42	0.107	0.795	0.007	0.012	0.071	0.007	0.018	0.557	0.003	0.039	0.0	49.5	0.8	16.5	0.43	2.0	0.0	0.0	56.7	0.5	9.6	0.18	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
123	55.0	20.0	46.7166667	3.628266	0.49625	0.104904	0.1829115	0.114618	0.0429732	1569.0	1600.0	5.5468833	12821.5384615	116.7	1.0	1.0	1.0	8.157	0.1302283800548112	0.17	0.439	0.0549999999999999	0.02	0.054	0.099	0.284	0.188	5556.0	0.002	0.408	0.646	0.009	0.026	0.002	0.003	0.004	0.765	0.0002	0.418	0.105	0.798	0.007	0.011	0.076	0.01	0.022	0.577	0.004	0.039	0.0	52.9	1.2	8.6	0.13	2.6	0.0	0.0	56.8	0.6	8.6	0.18	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
124	52.0	21.0	46.5166667	2.6361243	0.37877	0.109368	0.1270565	0.115942	0.0421965	1558.0	1608.0	10.8496596	13482.8193833	113.8	1.0	1.0	1.0	16.823	0.179	0.05	0.399	0.102	0.02	0.053024	0.125	0.196	0.196	5101.0	0.002	0.479	0.674	0.011	0.022	0.002	0.002	0.003	0.76	0.0002	0.416	0.113	0.79	0.006	0.012	0.073	0.009	0.013	0.56	0.003	0.04	0.0	53.1	0.6	14.1	0.25	2.1	0.0	0.0	58.3	0.7	8.2	0.18	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
125	54.0	23.0	45.3333333	2.6120968	0.43007	0.095976	0.174503	0.107767	0.0434913	1562.0	1595.0	14.5675514	13228.7671233	117.5	1.0	1.0	1.0	21.649	0.052	0.05	0.463	0.059	0.02	0.054651	0.092	0.271	0.172	5365.0	0.002	0.429	0.652	0.01	0.019	0.002	0.003	0.004	0.759	0.0004	0.412	0.099	0.788	0.006	0.011	0.07	0.008	0.013	0.563	0.003	0.039	0.0	53.4	1.1	16.3	0.25	2.4	0.0	0.0	56.8	0.4	8.9	0.07	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
126	54.0	28.0	40.8333333	2.0	0.37562	0.097092	0.1369045	0.073451	0.0417357	1557.0	1592.0	9.2525728	13375.3634277	112.1	1.0	1.0	1.0	12.437	0.1302283800548112	0.05	0.397	0.049	0.02	0.052445	0.055	0.213	0.174	4856.0	0.002	0.465	0.678	0.009	0.021	0.002	0.002	0.003	0.762	0.0001	0.416	0.113	0.796	0.007	0.012	0.07	0.008	0.016	0.57	0.004	0.039	0.0	53.0	0.5	14.9	0.13	2.4	0.0	0.0	49.7	0.4	6.5	0.06	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
127	57.0	26.0	45.8833333	2.0	0.39676	0.075888	0.113972	0.098752	0.0413904	1575.0	1575.0	9.4321831	13559.2017738	114.4	1.0	1.0	1.0	14.426	0.052	0.05	0.428	0.069	0.02	0.052011	0.104	0.176	0.136	5096.0	0.002	0.424	0.688	0.01	0.02	0.002	0.002	0.003	0.772	0.0001	0.419	0.099	0.792	0.011	0.01	0.094	0.009	0.016	0.561	0.003	0.039	0.0	52.5	0.7	13.8	0.27	2.3	0.0	0.0	55.0	0.7	10.1	0.08	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
128	53.0	29.0	46.5333333	3.0465444	0.42749	0.104904	0.1518625	0.089222	0.0420811	1577.0	1587.0	6.9819614	12924.7794707	113.5	1.0	1.0	1.0	10.343	0.1302283800548112	0.05	0.459	0.047	0.02	0.052879	0.073	0.236	0.188	4477.0	0.002	0.442	0.668	0.009	0.023	0.002	0.002	0.003	0.754	0.0001	0.413	0.108	0.78	0.006	0.011	0.073	0.007	0.019	0.546	0.003	0.039	0.0	47.7	0.5	11.8	0.14	2.4	0.0	0.0	58.2	0.8	9.3	0.1	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
129	54.0	31.0	44.0333333	2.4962575	0.42596	0.10602	0.1499155	0.115814	0.0430313	1573.0	1590.0	11.1755762	12943.8848921	115.0	1.0	1.0	1.0	15.354	0.117	0.05	0.457	0.038	0.02	0.054073	0.115	0.232	0.19	4498.0	0.002	0.44	0.645	0.01	0.021	0.002	0.002	0.003	0.769	0.0003	0.412	0.106	0.782	0.011	0.011	0.096	0.008	0.017	0.551	0.003	0.041	0.0	48.1	0.5	14.3	0.27	2.3	0.0	0.0	55.1	0.7	10.4	0.19	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
130	53.0	33.0	40.0166667	2.5659341	0.430025	0.10881	0.162971	0.131704	0.0428873	1578.0	1598.0	10.2879633	13212.0	115.8	1.0	1.0	1.0	13.723	0.1302283800548112	0.05	0.461	0.038	0.02	0.053892	0.134	0.252	0.195	4037.0	0.002	0.448	0.655	0.014	0.021	0.002	0.002	0.003	0.734	0.0004	0.412	0.106	0.787	0.006	0.016	0.075	0.008	0.016	0.56	0.003	0.038	0.0	55.6	1.2	20.0	0.31	2.5	0.0	0.0	56.6	0.5	12.4	0.09	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
131	60.0	26.0	42.0333333	2.692381	0.447265	0.10881	0.196025	0.133108	0.0429732	1568.0	1593.0	6.4071731	13140.5940594	114.5	1.0	1.0	1.0	8.833	0.1302283800548112	0.05	0.481	0.05419071914480079	0.02	0.054	0.122	0.304	0.195	4424.0	0.002	0.414	0.621	0.015	0.021	0.002	0.002	0.003	0.781	0.0001	0.413	0.103	0.782	0.013	0.018	0.092	0.007	0.018	0.576	0.003	0.04	0.0	43.6	0.3	11.4	0.21	2.1	0.0	0.0	57.6	0.4	7.6	0.09	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
132	52.0	29.0	41.1833333	2.0	0.385155	0.093186	0.1246755	0.094611	0.0424551	1560.0	1591.0	8.1520842	13307.2419106	114.8	1.0	1.0	1.0	11.191	0.1302283800548112	0.05	0.41	0.074	0.02	0.053349	0.093	0.193	0.167	4798.0	0.002	0.452	0.676	0.013	0.022	0.002	0.002	0.003	0.755	0.0001	0.415	0.115	0.785	0.006	0.013	0.077	0.008	0.014	0.558	0.003	0.039	0.0	57.7	0.9	13.7	0.26	2.6	0.0	0.0	48.7	0.9	4.6	0.08	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
133	52.0	32.0	40.2	2.0	0.420645	0.083142	0.11679	0.082737	0.0423111	1556.0	1577.0	6.6955224	13117.1792948	114.0	1.0	1.0	1.0	8.972	0.1302283800548112	0.05	0.456	0.061	0.02	0.053168	0.078	0.181	0.149	4857.0	0.002	0.41	0.685	0.012	0.022	0.002	0.002	0.004	0.76	0.0003	0.418	0.111	0.792	0.012	0.013	0.098	0.008	0.016	0.557	0.003	0.039	0.0	56.1	0.4	11.4	0.14	2.6	0.0	0.0	53.0	0.7	8.3	0.18	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
134	53.0	31.0	42.3666667	2.5900044	0.436795	0.08091	0.100727	0.102835	0.0428873	1564.0	1587.0	7.1311039	12881.5724816	115.8	1.0	1.0	1.0	9.833	0.1302283800548112	0.05	0.477	0.071	0.02	0.053892	0.116	0.155	0.145	4369.0	0.002	0.432	0.697	0.013	0.021	0.002	0.003	0.003	0.765	0.0007	0.413	0.11	0.78	0.008	0.014	0.08	0.01	0.016	0.563	0.003	0.039	0.0	59.1	0.4	12.5	0.11	2.5	0.0	0.0	57.7	0.9	5.8	0.07	2.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
135	53.0	27.0	42.85	2.6094975	0.45269	0.098208	0.162332	0.131527	0.0428873	1553.0	1579.0	8.8396733	13097.7020015	115.9	1.0	1.0	1.0	12.626	0.1302283800548112	0.05	0.491	0.07	0.02	0.053892	0.134	0.251	0.176	4908.0	0.001	0.424	0.658	0.012	0.023	0.001	0.002	0.003	0.78	0.0001	0.417	0.117	0.806	0.011	0.015	0.086	0.008	0.017	0.586	0.003	0.039	0.0	50.5	0.5	10.8	0.22	2.3	0.0	0.0	54.6	0.7	8.8	0.09	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
136	52.0	30.0	46.5166667	2.6853043	0.45373	0.085932	0.12559	0.107138	0.0420525	1576.0	1585.0	7.2788321	13503.849444	113.9	1.0	1.0	1.0	7.202	0.1302283800548112	0.05	0.496	0.069	0.02	0.052843	0.112	0.194	0.154	4385.0	0.002	0.392	0.674	0.013	0.025	0.002	0.002	0.003	0.733	0.0	0.419	0.109	0.795	0.007	0.014	0.074	0.011	0.021	0.57	0.003	0.04	0.0	53.4	0.9	13.0	0.17	2.3	0.0	0.0	56.3	1.0	6.7	0.1	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
137	58.0	29.0	48.5	2.7126623	0.42759	0.114948	0.184871	0.145522	0.0440961	1503.0	1585.0	12.6395876	14451.0	115.9	1.0	1.0	1.0	20.434	0.153	0.05	0.456	0.048	0.02	0.055411	0.146	0.286	0.206	4817.0	0.001	0.459	0.622	0.013	0.02	0.001	0.002	0.003	0.77	0.0001	0.418	0.131	0.784	0.009	0.013	0.078	0.008	0.015	0.549	0.003	0.04	0.0	45.5	0.6	10.4	0.24	2.2	0.0	0.0	55.5	0.8	10.7	0.19	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
138	55.0	35.0	42.8833333	2.0	0.42673	0.120528	0.2084405	0.177244	0.0416498	1569.0	1581.0	10.5159736	14338.5444744	115.3	1.0	1.0	1.0	15.032	0.174	0.05	0.453	0.036	0.02	0.052337	0.185	0.322	0.216	4433.0	0.001	0.453	0.612	0.014	0.022	0.001	0.002	0.003	0.782	0.0005	0.42	0.112	0.796	0.008	0.015	0.075	0.009	0.018	0.577	0.003	0.039	0.0	50.1	1.1	13.4	0.58	1.9	0.0	0.0	52.9	0.6	13.2	0.13	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
139	51.0	38.0	44.5333333	3.5248918	0.407525	0.083142	0.112026	0.096921	0.040815	1550.0	1594.0	10.9441617	13441.5213946	115.6	1.0	1.0	1.0	16.246	0.059	0.05	0.44	0.048	0.02	0.051288	0.102	0.173	0.149	4712.0	0.002	0.475	0.686	0.012	0.023	0.002	0.002	0.003	0.765	0.0002	0.419	0.097	0.789	0.006	0.013	0.07	0.011	0.017	0.556	0.003	0.038	0.0	54.4	0.9	15.4	0.25	2.4	0.0	0.0	57.9	0.9	6.5	0.1	2.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
140	49.0	43.0	48.7	2.6969697	0.479125	0.109926	0.1958645	0.154381	0.0414477	1565.0	1640.0	8.0162218	14545.368171	115.3	1.0	1.0	1.0	13.013	0.154	0.395	0.222	0.063	0.02	0.052083	0.155	0.303	0.197	6804.0	0.002	0.402	0.625	0.013	0.022	0.002	0.002	0.004	0.779	0.0013	0.418	0.105	0.794	0.007	0.014	0.07	0.009	0.017	0.565	0.003	0.039	0.0	54.1	0.5	11.0	0.12	2.2	0.0	0.0	54.7	0.9	10.4	0.17	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
141	65.0	37.0	54.7	3.4159483	0.462495	0.077562	0.1319075	0.105658	0.0400661	1506.0	1600.0	5.4156331	13910.9243697	112.7	1.0	1.0	1.0	9.873	0.074	0.638	0.38525477562715765	0.064	0.02	0.050347	0.107	0.204	0.139	8277.0	0.002	0.423	0.68	0.011	0.023	0.002	0.002	0.003	0.754	0.0002	0.42	0.103	0.79	0.009	0.012	0.081	0.01	0.019	0.565	0.004	0.038	0.0	47.6	0.9	12.7	0.45	2.3	0.0	0.0	59.1	1.0	5.3	0.14	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
142	54.0	49.0	41.1833333	3.65625	0.451135	0.073098	0.1056785	0.125524	0.0403829	1537.0	1597.0	10.997923	14250.1058574	115.1	1.0	1.0	1.0	15.003	0.059	0.05	0.496	0.049	0.02	0.050745	0.149	0.162	0.131	5609.0	0.002	0.432	0.696	0.009	0.02	0.002	0.003	0.003	0.757	0.0003	0.418	0.097	0.789	0.007	0.012	0.074	0.013	0.016	0.569	0.003	0.038	0.0	57.5	0.6	13.5	0.23	2.5	0.0	0.0	49.6	0.5	6.9	0.11	2.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
143	53.0	43.0	44.55	2.7076412	0.46749	0.07812	0.111603	0.104684	0.0418225	1534.0	1595.0	9.6249158	13738.2836275	116.7	1.0	1.0	1.0	14.293	0.1302283800548112	0.05	0.515	0.07	0.02	0.052554	0.114	0.172	0.14	6270.0	0.002	0.405	0.683	0.01	0.02	0.002	0.002	0.003	0.753	0.0005	0.42	0.099	0.785	0.006	0.012	0.074	0.012	0.017	0.561	0.004	0.039	0.0	57.6	0.5	10.5	0.18	2.2	0.0	0.0	58.5	0.7	5.3	0.09	2.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
144	56.0	41.0	40.2	3.0	0.4871	0.121644	0.16493	0.152378	0.0412177	1579.0	1582.0	11.7671642	14061.1295681	115.4	1.0	1.0	1.0	15.768	0.1302283800548112	0.05	0.529	0.038	0.02	0.051794	0.164	0.254	0.218	3527.0	0.002	0.4	0.637	0.011	0.018	0.001	0.002	0.003	0.77	0.0002	0.416	0.097	0.783	0.006	0.013	0.066	0.009	0.015	0.561	0.003	0.038	0.0	53.2	0.8	13.7	0.41	2.2	0.0	0.0	52.4	0.4	12.7	0.16	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
146	57.0	32.0	43.8666667	3.0315421	0.501045	0.128898	0.16116	0.153936	0.0407282	1608.0	1581.0	8.5322673	14011.443433	114.1	1.0	1.0	1.0	12.45	0.1302283800548112	0.05	0.545	0.049	0.02	0.051179	0.168	0.248	0.231	2993.0	0.002	0.396	0.665	0.011	0.02	0.002	0.002	0.003	0.768	0.0002	0.418	0.096	0.799	0.005	0.013	0.063	0.011	0.017	0.58	0.003	0.038	0.0	50.9	0.6	10.9	0.11	2.2	0.0	0.0	55.3	0.3	9.9	0.09	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
147	54.0	32.0	44.3333333	2.7868339	0.47855	0.12834	0.144243	0.162912	0.0406129	1577.0	1585.0	12.0322556	13891.8367347	115.3	1.0	1.0	1.0	17.781	0.115	0.05	0.518	0.037	0.02	0.051034	0.189	0.221	0.23	4538.0	0.002	0.395	0.658	0.012	0.021	0.001	0.002	0.003	0.775	0.0002	0.416	0.108	0.784	0.006	0.013	0.072	0.01	0.017	0.56	0.003	0.038	0.0	50.5	0.7	14.7	0.4	2.0	0.0	0.0	54.4	0.4	10.1	0.1	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
149	56.0	30.0	48.8666667	2.7810651	0.42504	0.113832	0.161784	0.179481	0.0407282	1545.0	1588.0	11.9934516	14574.2813918	115.2	1.0	1.0	1.0	19.536	0.116	0.05	0.454	0.049	0.02	0.051179	0.207	0.248	0.204	5352.0	0.001	0.433	0.651	0.01	0.021	0.001	0.002	0.003	0.769	0.0002	0.417	0.092	0.791	0.006	0.013	0.071	0.009	0.015	0.565	0.003	0.038	0.0	50.2	1.4	17.1	0.59	1.9	0.0	0.0	53.8	0.9	10.5	0.18	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
150	56.0	49.0	44.5	3.0	0.428495	0.124434	0.160905	0.169479	0.0409729	1580.0	1583.0	11.5857034	12945.5893254	116.1	1.0	1.0	1.0	16.928	0.116	0.578	0.38525477562715765	0.085	0.02	0.051613	0.192	0.247	0.223	4851.0	0.002	0.406	0.654	0.011	0.022	0.001	0.002	0.003	0.773	0.0003	0.42	0.098	0.793	0.008	0.013	0.077	0.01	0.014	0.569	0.003	0.038	0.0	52.6	1.4	14.7	0.26	2.2	0.0	0.0	49.0	0.8	13.3	0.21	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
151	57.0	46.0	46.5166667	2.9802630509749304	0.47271	0.103788	0.174562	0.130975	0.0402591	1564.0	1583.0	5.314323	12646.1538462	112.8	1.0	1.0	1.0	6.792	0.1302283800548112	0.645	0.38525477562715765	0.057	0.02	0.05089	0.127	0.27	0.186	4932.0	0.002	0.359	0.64	0.011	0.026	0.001	0.002	0.003	0.78	0.0002	0.417	0.106	0.788	0.006	0.014	0.082	0.009	0.02	0.585	0.003	0.038	0.0	53.7	0.9	12.1	0.23	2.3	0.0	0.0	60.5	0.8	7.7	0.11	2.6	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
152	58.0	45.0	41.8666667	4.1420765	0.393945	0.121086	0.166862	0.127541	0.0410027	1512.0	1591.0	18.2138042	13368.1395349	115.1	1.0	1.0	1.0	25.216	0.095	0.05	0.414	0.06	0.02	0.05183	0.125	0.258	0.217	6387.0	0.002	0.473	0.649	0.011	0.021	0.002	0.002	0.003	0.753	0.0002	0.419	0.105	0.787	0.006	0.012	0.068	0.008	0.014	0.557	0.003	0.038	0.0	56.5	1.8	11.7	0.33	2.6	0.0	0.0	57.2	0.7	10.6	0.16	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
153	53.0	42.0	48.8833333	3.6499438	0.4537	0.09486	0.160954	0.197467	0.0410027	1528.0	1598.0	14.218343	14299.6515679	116.0	1.0	1.0	1.0	23.168	0.188	0.05	0.493	0.059	0.02	0.05183	0.235	0.246	0.17	6840.0	0.001	0.396	0.638	0.011	0.025	0.001	0.002	0.003	0.757	0.0006	0.418	0.114	0.786	0.007	0.013	0.077	0.011	0.019	0.542	0.002	0.038	0.0	45.3	2.0	11.7	0.79	1.6	0.0	0.0	55.1	0.6	10.5	0.2	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
155	53.0	16.0	57.55	2.9802630509749304	0.344385	0.107694	0.149547	0.172188	0.0415755	1581.0	1582.0	10.5750655	12536.270653	116.3	1.0	1.0	1.0	20.169	0.14	0.462	0.38525477562715765	0.083	0.02	0.052554	0.201	0.229	0.193	4426.0	0.002	0.488	0.651	0.011	0.021	0.001	0.002	0.003	0.774	0.0005	0.414	0.097	0.781	0.006	0.012	0.068	0.011	0.013	0.562	0.003	0.038	0.0	46.0	0.9	13.2	0.52	2.1	0.0	0.0	54.8	0.6	9.4	0.18	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
156	54.0	32.0	46.0333333	2.0922787	0.406105	0.089838	0.151049	0.181712	0.0402591	1573.0	1587.0	7.7989138	12737.0558376	112.9	1.0	1.0	1.0	11.967	0.1302283800548112	0.554	0.38525477562715765	0.059	0.02	0.05089	0.215	0.231	0.161	4182.0	0.002	0.398	0.661	0.01	0.025	0.002	0.002	0.003	0.781	0.0005	0.42	0.101	0.791	0.007	0.013	0.069	0.011	0.019	0.585	0.003	0.038	0.0	49.1	0.8	11.2	0.17	2.3	0.0	0.0	48.5	1.0	8.8	0.09	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
