index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
1913	0.03469640644361834	0.25252525252525254	0.16980877072775186	0.2299191146816363	0.6308266106752128	0.12594583535941745	0.2818570703621459	0.13252197863105747	0.8632823340356995	0.7536231884057971	0.6897435897435897	0.7062830312437083	0.23402396705203574	0.20491803278688525	0.0	0.3144794076143092	0.1216438696093439	0.26935714667295896	0.6966142860846961	0.3066037735849057	0.25	0.8449317887987335	0.11007543289402626	0.2806832331017	0.12709030100334445	0.27409304901689285	0.2	0.4681404421326399	0.484609313338595	0.2857142857142857	0.2702702702702703	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.9068100358422938	0.02857142857142857	0.38612368024132737	0.2857142857142857	0.4472010178117049	0.08333333333333334	0.5833333333333334	0.2847222222222222	0.27777777777777773	0.5185185185185186	0.7573872472783828	0.5	0.9438202247191012	0.24324324324324326	0.5572916666666666	0.02684563758389262	0.19518716577540107	0.023008849557522124	0.15909090909090912	0.6554878048780488	0.41549295774647893	0.7468354430379747	0.19512195121951217	0.15123456790123457	0.035460992907801414	0.7333333333333334	0.7595818815331011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1921	0.027261462205700124	0.32323232323232326	0.20271639975674033	0.20030812646920826	0.45844292186981983	0.21710479499982213	0.27699642794946966	0.28244992453505924	0.473132665294014	0.7560386473429952	0.7256410256410256	0.2529446658654086	0.20664564548890513	0.23087431693989058	0.0	0.23068418219642414	0.11132544223324221	0.26935714667295896	0.5084967005566657	0.13679245283018868	0.25	0.49485252166479715	0.2711954475815714	0.2722405480442082	0.21906354515050164	0.2925782331764054	0.2	0.5136540962288687	0.4838200473559589	0.46428571428571425	0.2702702702702703	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8422939068100358	0.05714285714285714	0.5822021116138764	0.21645021645021642	0.4433842239185751	0.06666666666666667	0.5833333333333334	0.2013888888888889	0.33333333333333337	0.5185185185185186	0.7884914463452566	0.5	0.3932584269662921	0.2702702702702703	0.5815972222222223	0.020134228187919465	0.25668449197860965	0.024778761061946902	0.14772727272727276	0.6890243902439025	0.4084507042253521	0.7436708860759493	0.07317073170731707	0.16049382716049385	0.028368794326241138	0.7333333333333334	0.7630662020905923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1925	0.05080545229244114	0.30303030303030304	0.16757889033042772	0.15876281955973537	0.42962758315836	0.18478480021822405	0.26859128845545266	0.23142581838956963	0.4685938162699461	0.7922705314009661	0.7205128205128205	0.27698371685925055	0.19009491968239142	0.21994535519125674	0.0	0.20425086195609476	0.15304760375805793	0.26935714667295896	0.4826766397979164	0.11792452830188678	0.25	0.4896790371680165	0.21849263903891641	0.2654863999982148	0.18645484949832775	0.18755192467460538	0.2	0.5409622886866061	0.4861878453038673	0.39285714285714285	0.24324324324324323	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8327359617682198	0.05714285714285714	0.5806938159879337	0.23809523809523808	0.44147582697201027	0.1	0.5833333333333334	0.2847222222222222	0.27777777777777773	0.4444444444444445	0.786936236391913	0.5	0.3932584269662921	0.2972972972972973	0.5711805555555557	0.02684563758389262	0.2914438502673797	0.01415929203539823	0.14772727272727276	0.676829268292683	0.4014084507042254	0.6012658227848101	0.09756097560975609	0.14814814814814814	0.021276595744680857	0.7333333333333334	0.7177700348432057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1926	0.028500619578686492	0.32323232323232326	0.16960605432799514	0.15472949189484747	0.4350093933031274	0.1980442852568284	0.36597534260573766	0.31137815183375545	0.4677267266057632	0.6980676328502415	0.7025641025641025	0.2656318882402026	0.20400914463028244	0.2363387978142076	0.0	0.20166135672616708	0.15447317437346125	0.26935714667295896	0.48544307487921096	0.12264150943396226	0.25	0.488690690327393	0.2832418038198925	0.3566673986191261	0.1998327759197324	0.2514538908889504	0.2	0.539661898569571	0.4656669297553276	0.42857142857142855	0.29729729729729737	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8315412186379928	0.04285714285714285	0.5822021116138764	0.2294372294372294	0.440203562340967	0.08333333333333334	0.5833333333333334	0.36111111111111116	0.33333333333333337	0.5185185185185186	0.7993779160186625	0.5	0.3932584269662921	0.2864864864864865	0.5815972222222223	0.0302013422818792	0.23262032085561496	0.017699115044247784	0.15909090909090912	0.6646341463414634	0.35211267605633806	0.4936708860759494	0.19512195121951217	0.1697530864197531	0.04255319148936171	0.6	0.7212543554006968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1932	0.02973977695167286	0.494949494949495	0.1548077571457531	0.10876268379277276	0.5096087965521051	0.1508073698068005	0.24383598582094165	0.22933667596121873	0.4791902395682927	0.7946859903381642	0.7333333333333333	0.2846725523891094	0.1905274751642309	0.2513661202185791	0.0	0.19635141622659624	0.14146959079378976	0.26935714667295896	0.5693582723451461	0.2783018867924528	0.25333581367734936	0.5017573171789459	0.2215042280984967	0.24184688183723782	0.15217391304347824	0.1499584602603157	0.2	0.48114434330299094	0.49408050513022883	0.39285714285714285	0.29729729729729737	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8327359617682198	0.05714285714285714	0.574660633484163	0.25974025974025966	0.44083969465648865	0.08333333333333334	0.5416666666666666	0.2847222222222222	0.33333333333333337	0.4814814814814815	0.782270606531882	0.5	0.4044943820224719	0.2810810810810811	0.5520833333333334	0.02684563758389262	0.23262032085561496	0.023008849557522124	0.14772727272727276	0.6707317073170732	0.35211267605633806	0.6962025316455696	0.1219512195121951	0.3395061728395062	0.028368794326241138	0.4666666666666665	0.8745644599303136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1933	0.027261462205700124	0.5555555555555556	0.17710656111899453	0.1686027595311081	0.46184108741297375	0.15992326577084098	0.20569184704144172	0.18792688854211972	0.46145369825332944	0.7198067632850241	0.7230769230769231	0.18549740581393168	0.20461700250591167	0.19808743169398907	0.0	0.16431719984288395	0.12730600183111937	0.26935714667295896	0.519562440881844	0.2547169811320755	0.2535713742224909	0.4815405121493654	0.18536515938353332	0.20638760459577232	0.16137123745819396	0.21849903073940738	0.2	0.516254876462939	0.5019731649565903	0.42857142857142855	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8267622461170848	0.04285714285714285	0.5761689291101056	0.251082251082251	0.43638676844783725	0.08333333333333334	0.5	0.3402777777777778	0.27777777777777773	0.3703703703703703	0.7729393468118197	0.5	0.3932584269662921	0.23783783783783785	0.6250000000000001	0.0	0.22994652406417113	0.01415929203539823	0.14772727272727276	0.7256097560975611	0.31690140845070425	0.6962025316455696	0.07317073170731707	0.23765432098765435	0.035460992907801414	0.4666666666666665	0.8710801393728224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1934	0.03469640644361834	0.5757575757575758	0.16021352807622136	0.15108962904277015	0.4238589899436402	0.10025558309712156	0.07191048927702692	0.19947046634775267	0.4722655756298311	0.7439613526570048	0.7153846153846154	0.23208092359786045	0.19319408212398106	0.2513661202185791	0.0	0.1751698453570753	0.15525309959764758	0.26935714667295896	0.48913165498760375	0.38207547169811323	0.25246819504363854	0.49386417482417366	0.22602161168786714	0.07805879172189718	0.1011705685618729	0.19599833841041261	0.2	0.5721716514954487	0.5367008681925809	0.3214285714285714	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.8291517323775388	0.04285714285714285	0.5625942684766215	0.21645021645021642	0.440203562340967	0.06666666666666667	0.4583333333333333	0.27777777777777785	0.5555555555555556	0.33333333333333337	0.7807153965785382	0.5	0.3707865168539326	0.2918918918918919	0.5711805555555557	0.01342281879194631	0.3074866310160428	0.021238938053097345	0.13636363636363638	0.7073170731707318	0.4014084507042254	0.7436708860759493	0.1219512195121951	0.212962962962963	0.021276595744680857	0.5333333333333332	0.8710801393728224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1935	0.028500619578686492	0.6464646464646465	0.1493344143523211	0.10876268379277276	0.4326942203558404	0.12428839972959188	0.058222042812709575	0.14880876246024236	0.4696703333247831	0.751207729468599	0.7153846153846154	0.17341239111816872	0.188982173184702	0.2213114754098361	0.0	0.13414509957956908	0.12722386504376715	0.26935714667295896	0.4955866701772911	0.28773584905660377	0.24869755581068978	0.49090595048741104	0.17482459767500236	0.06623903264140868	0.12541806020066887	0.1712129603987815	0.4	0.5695708712613785	0.5398579321231255	0.2857142857142857	0.2702702702702703	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8207885304659498	0.04285714285714285	0.579185520361991	0.29004329004329	0.4421119592875319	0.08333333333333334	0.4583333333333333	0.2916666666666667	0.5	0.33333333333333337	0.7900466562986003	0.5	0.3932584269662921	0.33513513513513515	0.5468750000000001	0.016778523489932886	0.25668449197860965	0.019469026548672566	0.14772727272727276	0.6615853658536586	0.45774647887323944	0.7468354430379747	0.04878048780487804	0.22222222222222224	0.028368794326241138	0.6666666666666666	0.7874564459930314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1936	0.05080545229244114	0.494949494949495	0.1548077571457531	0.17549641238288974	0.46815913360592326	0.13920532039802175	0.24617134125642123	0.25095290476068666	0.46361878573800513	0.7415458937198067	0.717948717948718	0.1890782130945449	0.2082489765506188	0.22267759562841524	0.0	0.14696169568949213	0.09416241268350048	0.26935714667295896	0.5075745555295675	0.23113207547169812	0.2519003721488544	0.4840079711583702	0.24409114604534884	0.2435354188487362	0.14046822742474915	0.17827471614511214	0.2	0.5474642392717817	0.500394632991318	0.3214285714285714	0.16216216216216217	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8267622461170848	0.04285714285714285	0.5776772247360483	0.20779220779220775	0.44529262086514004	0.13333333333333333	0.5	0.2847222222222222	0.27777777777777773	0.3703703703703703	0.8055987558320373	0.5	0.3932584269662921	0.27567567567567564	0.6006944444444444	0.010067114093959734	0.23262032085561496	0.01238938053097345	0.17045454545454544	0.6554878048780488	0.4366197183098592	0.7468354430379747	0.07317073170731707	0.1851851851851852	0.035460992907801414	0.5333333333333332	0.8780487804878049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1937	0.03345724907063197	0.47474747474747475	0.17629569551996754	0.21277731087203527	0.534876781964858	0.15992326577084098	0.1057584300847282	0.21182411978886875	0.4765949972632448	0.678743961352657	0.7282051282051282	0.2706722815113536	0.25342000541846094	0.22404371584699442	0.0	0.20874612665299175	0.1964524680860811	0.26935714667295896	0.5961004781309936	0.26886792452830194	0.2514134162408578	0.4987990928421832	0.2320447898070277	0.11014099494036596	0.16137123745819396	0.3416643589033509	0.2	0.5032509752925879	0.5224940805051302	0.2857142857142857	0.21621621621621617	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8458781362007168	0.02857142857142857	0.5776772247360483	0.24675324675324675	0.43575063613231557	0.08333333333333334	0.4583333333333333	0.2916666666666667	0.3888888888888889	0.4444444444444445	0.755832037325039	0.5	0.3932584269662921	0.2864864864864865	0.5555555555555556	0.020134228187919465	0.2647058823529412	0.01238938053097345	0.14772727272727276	0.6646341463414634	0.3380281690140845	0.639240506329114	0.1219512195121951	0.30246913580246915	0.0851063829787234	0.3333333333333333	0.9094076655052266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1938	0.0322180916976456	0.5050505050505051	0.17224136752483274	0.18083954032194918	0.6892248867278152	0.1209735284699408	0.36407870228070327	0.17280192371645647	0.8570771059176502	0.7560386473429952	0.8205128205128205	0.15009459392954977	0.21836778743507596	0.15027322404371585	0.0	0.09460422758550459	0.1100356388112295	0.3861265524558194	0.6329862792149211	0.22641509433962265	0.25	0.8289069376104179	0.13567393990045865	0.3583559356306244	0.1220735785953177	0.3206867903627804	0.2	0.457737321196359	0.47829518547750594	0.35714285714285715	0.24324324324324323	0.14285714285714285	0.024096385542168672	0.06382978723404255	0.9545997610513739	0.02857142857142857	0.3846153846153847	0.22077922077922077	0.4580152671755726	0.13333333333333333	0.5833333333333334	0.2916666666666667	0.27777777777777773	0.3703703703703703	0.7791601866251945	0.5	0.9438202247191012	0.25405405405405407	0.4010416666666667	0.02684563758389262	0.19251336898395724	0.01415929203539823	0.14772727272727276	0.5701219512195123	0.33098591549295775	0.6582278481012659	0.09756097560975609	0.3487654320987655	0.0921985815602837	0.4000000000000001	0.9059233449477352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1939	0.040892193308550186	0.46464646464646464	0.1669707411311575	0.0	0.6898331307326777	0.16655300829014313	0.4112031253636453	0.2202233250620348	0.8794398832254436	0.7342995169082126	0.764102564102564	0.2496878959150958	0.21872528546143666	0.2418032786885246	0.0	0.06254091563741107	0.17581561333387774	0.26935714667295896	0.7510208426834892	0.17680763685133993	0.25540720167790654	0.8550401913135236	0.1763303922047925	0.4022578979295817	0.16806020066889632	0.25484630296316807	0.2	0.46163849154746434	0.4711917916337806	0.35714285714285715	0.2702702702702703	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.9569892473118279	0.02857142857142857	0.38763197586727005	0.20346320346320343	0.452290076335878	0.18333333333333332	0.6666666666666666	0.26388888888888895	0.27777777777777773	0.5185185185185186	0.7573872472783828	0.5	0.9213483146067416	0.2972972972972973	0.4965277777777778	0.02684563758389262	0.31550802139037437	0.019469026548672566	0.125	0.6951219512195123	0.41549295774647893	0.5727848101265823	0.09756097560975609	0.2160493827160494	0.035460992907801414	0.4000000000000001	0.8710801393728224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1940	0.02973977695167286	0.5656565656565656	0.178458004054328	0.18495258610613535	0.7270637639518179	0.14997865199188773	0.46030176644359067	0.20880765393568856	0.8659099697860644	0.7318840579710145	0.7256410256410256	0.27647810097638204	0.22671885056528074	0.2117486338797814	0.0	0.11494202708797042	0.21966892968230992	0.26935714667295896	0.7906730788487113	0.09785729979140886	0.25	0.84394344195811	0.15374347425794035	0.4495369342515357	0.15133779264214045	0.24224591525893105	0.2	0.41872561768530564	0.4577742699289661	0.35714285714285715	0.2702702702702703	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.9366786140979689	0.014285714285714285	0.3785822021116139	0.3116883116883117	0.44974554707379144	0.1	0.625	0.3263888888888889	0.22222222222222224	0.5185185185185186	0.7496111975116643	0.25	0.9101123595505619	0.27567567567567564	0.42187500000000006	0.01342281879194631	0.31283422459893045	0.026548672566371685	0.09090909090909093	0.7195121951219513	0.35211267605633806	0.6012658227848101	0.04878048780487804	0.2654320987654321	0.035460992907801414	0.3333333333333333	0.9407665505226481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1945	0.028500619578686492	0.5959595959595959	0.17021420352726535	0.2912305646351255	0.6305503370538181	0.11931609284011527	0.2502187556594918	0.20380863455356307	0.8731917149589508	0.8067632850241546	0.7282051282051282	0.5261092182897811	0.20257653173377313	0.22540983606557377	0.0	0.2513565806892739	0.1100356388112295	0.26935714667295896	0.6975364311117943	0.0795279589784263	0.25	0.8513390028000165	0.192894132032484	0.24860102988323127	0.12040133779264212	0.21427582387150373	0.2	0.4681404421326399	0.5067087608524072	0.2857142857142857	0.21621621621621617	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.9653524492234169	0.04285714285714285	0.3815987933634993	0.16883116883116883	0.45038167938931306	0.08333333333333334	0.625	0.25000000000000006	0.3888888888888889	0.4444444444444445	0.7418351477449457	0.25	0.8988764044943821	0.25405405405405407	0.4253472222222223	0.010067114093959734	0.2914438502673797	0.019469026548672566	0.11363636363636362	0.6646341463414634	0.3380281690140845	0.38291139240506333	0.07317073170731707	0.3364197530864198	0.11347517730496455	0.4666666666666665	0.7142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1947	0.07434944237918216	0.09090909090909091	0.1710250691262923	0.16976686828827892	0.6967344457951155	0.18892838929278796	0.6052222078658944	0.3517753447085007	0.8790443818582011	0.8429951690821256	0.7	0.5596630695835029	0.21193782032054356	0.23770491803278676	0.0	0.263358500996523	0.32543281028735216	0.3786199477983498	0.6486627446755904	0.030789021798609234	0.25	0.8579984156502862	0.2757128311709418	0.5846198951714042	0.1906354515050167	0.2130296316809748	0.2	0.4447334200260079	0.4143646408839779	0.39285714285714285	0.2702702702702703	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.9354838709677419	0.0	0.39517345399698345	0.20779220779220775	0.4611959287531807	0.11666666666666667	0.625	0.33333333333333337	0.27777777777777773	0.5555555555555556	0.7527216174183516	0.25	0.9213483146067416	0.2594594594594595	0.4774305555555557	0.006711409395973154	0.36898395721925137	0.033628318584070796	0.09090909090909093	0.7713414634146343	0.3380281690140845	0.33860759493670894	0.07317073170731707	0.32407407407407407	0.10638297872340426	0.4000000000000001	0.7212543554006968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1949	0.0322180916976456	0.20202020202020202	0.15271302128522196	0.26627328101727493	0.6274615979666262	0.10191301872694711	0.2066655805792591	0.22478532995659706	0.8684411785364159	0.7946859903381642	0.7487179487179487	0.4174680951687589	0.24161576912782096	0.20765027322404375	0.0	0.18856835275462255	0.241595587856526	0.3469253948001448	0.6228426839168411	0.08018867924528303	0.25	0.845674752975478	0.22451581715807697	0.20638760459577232	0.10284280936454848	0.28150096926059265	0.2	0.48504551365409626	0.5082872928176795	0.39285714285714285	0.21621621621621617	0.14285714285714285	0.024096385542168672	0.06382978723404255	0.9438470728793309	0.0	0.38612368024132737	0.21645021645021642	0.457379134860051	0.11666666666666667	0.6666666666666666	0.2916666666666667	0.4444444444444445	0.4444444444444445	0.7620528771384139	0.5	0.9438202247191012	0.41621621621621624	0.4357638888888889	0.020134228187919465	0.45187165775401067	0.04424778761061947	0.11363636363636362	0.6585365853658538	0.5211267605633804	0.4367088607594938	0.09756097560975609	0.5216049382716049	0.1276595744680851	0.5333333333333332	0.7351916376306621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1950	0.030978934324659233	0.13131313131313133	0.1594702343401581	0.17764177602695275	0.6516576417283677	0.1292607066190685	0.33094233598140704	0.18738328515515082	0.8811107823350506	0.7391304347826086	0.7076923076923077	0.556889122267446	0.22080645911928334	0.24043715846994526	0.0	0.16603383814137535	0.15130934831563625	0.3419209916951651	0.6477405996484922	0.10291785985984572	0.25	0.86071125732317	0.15826085784731078	0.3262737324121557	0.13043478260869562	0.2596233730268624	0.2	0.46033810143042925	0.48776637726913963	0.42857142857142855	0.24324324324324323	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8769414575866189	0.0	0.38763197586727005	0.23376623376623376	0.4484732824427482	0.06666666666666667	0.6666666666666666	0.22916666666666669	0.33333333333333337	0.5555555555555556	0.7325038880248835	0.5	0.9325842696629214	0.3567567567567567	0.5173611111111112	0.020134228187919465	0.2967914438502674	0.021238938053097345	0.14772727272727276	0.6371951219512195	0.48591549295774655	0.4588607594936709	0.09756097560975609	0.212962962962963	0.06382978723404255	0.4666666666666665	0.7560975609756098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
