index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	произв  количество плавок	произв количество плавок (цел)	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
200	58.0	33.0	47.1833333	2.7698335	0.580885	0.102084	0.20764	0.17622	0.0962392	1576.0	1588.0	16.4938243	13991.5636364	116.7	1.0	1.0	1.0	15.802	0.235	0.799	0.5233116490166414	0.038	0.02	0.09885	0.19	0.31	0.181	5344.0	0.001	0.409	0.614	0.011	0.029	0.001	0.002	0.003	0.87	0.0004	0.289	0.112	0.794	0.006	0.018	0.071	0.009	0.019	0.525	0.003	0.085	0.0	48.8	1.4	15.1	0.52	1.9	0.0	0.0	54.7	0.6	14.8	0.44	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
201	53.0	35.0	50.25	3.4760976	0.56846	0.085728	0.213404	0.170518	0.0964684	1535.0	1587.0	15.1268886	14315.1943463	117.3	1.0	1.0	1.0	21.081	0.3219999999999999	0.199	0.506	0.039	0.02	0.098741	0.179	0.319	0.152	6752.0	0.002	0.395	0.612	0.011	0.028	0.002	0.002	0.003	0.836	0.0005	0.281	0.115	0.778	0.006	0.014	0.065	0.009	0.019	0.534	0.003	0.087	0.0	50.0	1.7	14.4	0.37	2.0	0.0	0.0	52.9	0.4	10.8	0.19	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
202	55.0	43.0	45.1833333	3.0	0.60647	0.137616	0.221756	0.190207	0.0959919	1553.0	1593.0	11.2659498	14484.3151171	116.2	1.0	1.0	1.0	15.716	0.058	0.398	0.371	0.035	0.02	0.106373	0.206	0.331	0.244	5669.0	0.002	0.411	0.612	0.012	0.023	0.001	0.001	0.003	0.863	0.0005	0.295	0.091	0.786	0.004	0.014	0.06	0.009	0.019	0.539	0.003	0.086	0.0	56.0	0.2	13.6	0.18	2.2	0.0	0.0	56.0	0.6	9.8	0.13	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
203	53.0	46.0	48.7	2.8659612	0.718925	0.07614	0.141064	0.13594	0.0979122	1532.0	1573.0	15.302439	14176.9080235	118.2	1.0	1.0	1.0	3.137	0.102	0.05	0.825	0.04	0.02	0.077474	0.154	0.21	0.135	6037.0	0.002	0.33	0.673	0.008	0.021	0.001	0.002	0.003	0.824	0.0004	0.288	0.111	0.788	0.005	0.018	0.064	0.01	0.018	0.54	0.003	0.086	0.0	54.5	0.7	14.1	0.41	2.1	0.0	0.0	53.9	0.6	14.6	0.4	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
204	559.0	16.0	42.7	3.383727934375	0.69822	0.1721037878787879	0.1472090303030303	0.1830460303030303	0.02092433863636364	1549.0	1547.0	11.270726	12757.3770492	106.4	1.0	1.0	1.0	16.042	0.214	0.08303225806451613	0.862	0.048	0.024333333333333335	0.02649870454545454	0.22184848484848485	0.22172727272727275	0.30418181818181816	3891.0	0.001	0.046	0.081	0.009	0.023	0.001	0.0	0.001	0.643	0.0	0.056	0.089	0.092	0.006	0.012	0.055	0.007	0.027	0.056	0.001	0.001	0.0	38.1	9.2	13.6	2.6	1.4	0.0	0.0	42.0	4.2	18.1	0.92	1.6	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
205	81.0	8.0	67.0833333	3.799375	0.562305	0.278052	0.25566	0.396675	0.02092433863636364	1579.0	1632.0	17.8554613	14051.5618126	116.20000000000002	1.0	1.0	1.0	39.778	0.284	0.05	0.59	0.056	0.02	0.02649870454545454	0.51	0.375	0.493	8872.0	0.001	0.363	0.2	0.007	0.022	0.001	0.002	0.004	0.832	0.0008	0.686	0.082	0.431	0.019	0.012	0.169	0.011	0.013	0.637	0.004	0.004	0.0	45.8	1.1	17.3	0.75	1.7	0.0	0.0	49.8	0.6	11.9	0.16	2.1	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
206	38.0	43.0	60.55	3.3469833	0.753815	0.31302	0.199015	0.337452	0.02092433863636364	1623.0	1607.0	16.5267738	13481.0355208	109.8	1.0	1.0	1.0	33.127	0.483	0.05	0.822	0.027	0.02	0.02649870454545454	0.441	0.291	0.555	6220.0	0.002	0.197	0.215	0.009	0.026	0.001	0.001	0.003	0.795	0.0003	0.681	0.086	0.403	0.018	0.013	0.169	0.011	0.016	0.594	0.003	0.003	0.0	43.4	1.2	15.5	0.59	1.5	0.0	0.0	53.0	0.7	14.3	0.62	2.0	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
207	57.0	12.0	43.6833333	3.349944	0.187015	0.043428	0.01578	0.087347	0.02092433863636364	1574.0	1619.0	9.6895078	13196.6101695	110.2	1.0	1.0	1.0	14.109	0.091	0.02	0.205	0.023	0.024333333333333335	0.02649870454545454	0.128	0.021	0.077	3893.0	0.001	0.236	0.208	0.007	0.023	0.001	0.002	0.003	0.854	0.0004	0.694	0.081	0.409	0.018	0.011	0.17	0.009	0.019	0.604	0.003	0.003	0.0	43.8	2.4	14.5	0.69	1.5	0.0	0.0	50.7	0.6	12.8	0.33	2.0	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
208	65.0	11.0	41.7	4.0	0.156075	0.071628	0.03945	0.060776	0.02092433863636364	1576.0	1613.0	10.9798561	13286.1538462	116.6	1.0	1.0	1.0	15.262	0.2063333333333333	0.03	0.152	0.073	0.024333333333333335	0.02649870454545454	0.078	0.058	0.127	4318.0	0.002	0.29	0.217	0.007	0.024	0.001	0.002	0.004	0.818	0.0005	0.685	0.101	0.408	0.019	0.012	0.168	0.007	0.016	0.62	0.004	0.003	0.0	45.0	0.5	8.1	0.23	1.9	0.0	0.0	56.2	0.5	6.2	0.09	2.1	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
209	69.0	-1.0	33.7166667	3.6915663	0.13611	0.128592	0.033255	0.076791	0.02092433863636364	1566.0	1593.0	10.2493803	13842.3603793	115.3	1.0	1.0	1.0	11.485	0.2063333333333333	0.03	0.117	0.05	0.024333333333333335	0.02649870454545454	0.105	0.048	0.228	3649.0	0.001	0.327	0.26	0.01	0.023	0.002	0.002	0.003	0.826	0.0004	0.684	0.1	0.406	0.018	0.011	0.17	0.009	0.018	0.597	0.004	0.003	0.0	55.2	0.6	9.0	0.17	2.0	0.0	0.0	57.9	0.7	5.3	0.08	2.3	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
210	57.0	18.0	46.35	3.3905997	0.653015	0.153972	0.039495	0.177353	0.02092433863636364	1597.0	1596.0	11.4983909	13501.4263074	115.3	1.0	1.0	1.0	17.666	0.214	0.05	0.733	0.048	0.02	0.02649870454545454	0.257	0.054	0.273	4733.0	0.001	0.335	0.365	0.01	0.022	0.002	0.002	0.003	0.835	0.0004	0.683	0.103	0.392	0.017	0.012	0.168	0.007	0.019	0.598	0.003	0.003	0.0	52.6	1.0	8.7	0.53	2.0	0.0	0.0	57.2	0.4	6.4	0.09	2.1	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
211	59.0	13.0	52.85	2.4327411	0.63089	0.100392	0.13536	0.122814	0.02092433863636364	1586.0	1591.0	12.454332	13092.5898753	110.9	1.0	1.0	1.0	21.802	0.2063333333333333	0.05	0.712	0.066	0.02	0.02649870454545454	0.136	0.202	0.178	4957.0	0.001	0.335	0.291	0.01	0.02	0.002	0.002	0.003	0.829	0.0004	0.684	0.092	0.41	0.018	0.014	0.166	0.006	0.019	0.618	0.003	0.003	0.0	59.2	0.7	9.0	0.21	2.5	0.0	0.0	58.1	0.3	8.0	0.07	2.2	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
212	52.0	24.0	47.7	3.778355	0.617975	0.082908	0.115905	0.075563	0.02092433863636364	1588.0	1599.0	12.0487224	13784.2880524	107.9	1.0	1.0	1.0	19.124	0.2063333333333333	0.05	0.7	0.104	0.02	0.02649870454545454	0.071	0.174	0.147	4679.0	0.002	0.334	0.303	0.011	0.02	0.002	0.002	0.003	0.854	0.0004	0.689	0.096	0.41	0.018	0.012	0.17	0.007	0.022	0.607	0.003	0.003	0.0	62.1	0.7	7.9	0.15	2.6	0.0	0.0	57.7	0.5	6.3	0.09	2.1	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
213	58.0	25.0	49.3666667	3.9288775	0.563945	0.133668	0.193245	0.214954	0.02092433863636364	1596.0	1593.0	13.9534363	14357.3964497	115.6	1.0	1.0	1.0	22.841	0.286	0.079	0.596	0.097	0.05	0.02649870454545454	0.255	0.287	0.237	4718.0	0.001	0.387	0.232	0.01	0.029	0.002	0.002	0.003	0.825	0.0006	0.673	0.1	0.387	0.018	0.011	0.168	0.007	0.02	0.588	0.003	0.003	0.0	53.8	0.5	11.2	0.24	2.0	0.0	0.0	48.5	0.7	7.2	0.06	2.1	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
214	53.0	31.0	43.7	3.4885496	0.509745	0.102084	0.145335	0.157247	0.02092433863636364	1555.0	1593.0	6.1736842	13927.1948608	114.9	1.0	1.0	1.0	8.993	0.242	0.464	0.204	0.095	0.02	0.02649870454545454	0.185	0.216	0.181	5420.0	0.002	0.455	0.283	0.009	0.024	0.003	0.002	0.003	0.817	0.0004	0.686	0.103	0.404	0.018	0.01	0.168	0.007	0.02	0.577	0.004	0.003	0.0	51.2	0.9	9.8	0.14	2.2	0.0	0.0	58.0	0.6	7.1	0.08	2.2	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
215	64.0	19.0	45.7	3.1065292	0.473015	0.12126	0.12186	0.135027	0.02092433863636364	1580.0	1593.0	11.3185762	13603.672788	113.5	1.0	1.0	1.0	16.959	0.223	0.133	0.442	0.103	0.02	0.02649870454545454	0.16	0.181	0.215	4527.0	0.002	0.479	0.302	0.008	0.024	0.002	0.002	0.003	0.84	0.0006	0.697	0.105	0.42	0.018	0.01	0.171	0.01	0.019	0.617	0.003	0.003	0.0	45.3	1.1	9.9	0.15	2.2	0.0	0.0	54.5	0.4	7.1	0.11	2.1	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
216	73.0	5.0	48.2	3.2194745	0.532205	0.675108	0.115335	0.136632	0.02092433863636364	1614.0	1613.0	16.5975499	13786.56	109.2	1.0	1.0	1.0	26.344	0.192	0.05	0.484	0.101	0.02	0.02649870454545454	0.165	0.171	1.197	4787.0	0.002	0.408	0.297	0.008	0.022	0.001	0.001	0.003	0.824	0.0005	0.679	0.093	0.408	0.018	0.011	0.172	0.009	0.01	0.6	0.003	0.003	0.0	49.6	0.8	18.8	0.18	2.1	0.0	0.0	54.9	0.5	7.9	0.17	2.1	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
217	53.0	7.0	51.5666667	2.8434274	0.53965	0.144384	0.174465	0.225831	0.02092433863636364	1606.0	1586.0	11.8039817	10685.0543478	111.9	1.0	1.0	1.0	20.093	0.242	0.08303225806451613	0.633	0.048	0.05	0.02649870454545454	0.279	0.258	0.256	4369.0	0.001	0.406	0.248	0.008	0.022	0.002	0.003	0.003	0.831	0.0003	0.685	0.099	0.414	0.018	0.01	0.169	0.008	0.015	0.599	0.003	0.005	0.0	49.6	2.0	15.0	0.49	2.0	0.0	0.0	52.2	0.6	12.5	0.5	2.0	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
218	55.0	11.0	50.05	3.1372654	0.48799	0.104904	0.134415	0.138855	0.02092433863636364	1577.0	1598.0	13.7325301	13861.2765957	115.7	1.0	1.0	1.0	22.796	0.128	0.1619999999999999	0.438	0.08	0.02	0.02649870454545454	0.161	0.2	0.186	5429.0	0.001	0.475	0.291	0.008	0.019	0.002	0.002	0.004	0.848	0.0	0.683	0.099	0.405	0.017	0.01	0.169	0.007	0.011	0.59	0.003	0.003	0.0	50.5	0.3	14.1	0.16	2.2	0.0	0.0	52.2	0.3	12.5	0.07	2.1	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
219	58.0	14.0	46.3666667	3.1594903	0.51041	0.131976	0.162075	0.257861	0.02092433863636364	1592.0	1611.0	11.1479651	13214.0077821	116.1	1.0	1.0	1.0	17.044	0.058	0.12	0.496	0.056	0.02	0.02649870454545454	0.333	0.238	0.234	5660.0	0.001	0.427	0.268	0.008	0.021	0.001	0.003	0.003	0.798	0.0	0.669	0.09	0.384	0.017	0.012	0.169	0.007	0.014	0.555	0.004	0.004	0.0	49.0	0.9	13.1	0.38	2.0	0.0	0.0	56.5	0.6	8.2	0.15	2.0	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
220	58.0	19.0	41.8666667	3.216129	0.48964	0.137616	0.15186	0.241601	0.02092433863636364	1580.0	1584.0	11.3553618	13524.4951712	115.9	1.0	1.0	1.0	15.56	0.062	0.115	0.474	0.054	0.02	0.02649870454545454	0.312	0.223	0.244	4279.0	0.002	0.462	0.278	0.009	0.02	0.002	0.002	0.003	0.848	0.0007	0.689	0.093	0.407	0.018	0.01	0.168	0.007	0.014	0.613	0.004	0.003	0.0	50.5	0.6	14.1	0.29	2.1	0.0	0.0	45.1	0.3	9.6	0.06	2.1	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
221	53.0	14.0	45.0333333	3.5735294	0.623445	0.052452	0.13587	0.087778	0.0883293	1601.0	1621.0	8.0734317	13791.3043478	108.1	1.0	1.0	1.0	9.724	0.127045	0.126	0.646	0.081	0.02	0.070421	0.082	0.204	0.093	5551.0	0.002	0.335	0.673	0.008	0.019	0.001	0.002	0.003	0.87	0.0002	0.287	0.093	0.804	0.004	0.012	0.059	0.007	0.012	0.575	0.003	0.086	0.0	51.0	0.8	18.8	0.52	2.0	0.0	0.0	52.1	0.8	16.7	0.08	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
222	55.0	13.0	46.7	2.9467263	0.55362	0.075576	0.165135	0.104951	0.0942295	1574.0	1605.0	11.3131129	13563.9053254	113.1	1.0	1.0	1.0	11.024	0.056	0.123	0.557	0.048	0.02	0.07458	0.097	0.248	0.134	5094.0	0.002	0.417	0.645	0.008	0.019	0.001	0.002	0.004	0.872	0.0003	0.287	0.112	0.79	0.005	0.013	0.068	0.006	0.013	0.535	0.003	0.085	0.0	53.3	0.4	16.3	0.23	2.1	0.0	0.0	53.6	0.6	13.6	0.4	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
223	61.0	8.0	44.0333333	2.6673182	0.5440441	0.090804	0.18453	0.149582	0.0972343	1561.0	1603.0	10.9023227	13114.6747352	116.9	1.0	1.0	1.0	9.909	0.125	0.05	0.567	0.05615028448415922	0.02	0.09082	0.158	0.276	0.161	4816.0	0.001	0.433	0.639	0.01	0.02	0.001	0.002	0.003	0.88	0.0004	0.29	0.101	0.802	0.005	0.011	0.065	0.006	0.018	0.547	0.003	0.086	0.0	48.5	0.4	13.3	0.26	2.2	0.0	0.0	52.4	1.0	13.6	0.57	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
224	55.0	12.0	47.35	2.4011156	0.54564	0.099264	0.160785	0.115572	0.0965802	1563.0	1587.0	7.9326409	13193.0935252	117.5	1.0	1.0	1.0	8.911	0.119	0.05	0.606	0.073	0.02	0.075774	0.115	0.241	0.176	5094.0	0.002	0.45	0.666	0.008	0.021	0.002	0.002	0.003	0.86	0.0003	0.294	0.108	0.811	0.004	0.015	0.065	0.008	0.018	0.53	0.003	0.086	0.0	45.7	0.5	10.8	0.29	2.1	0.0	0.0	49.9	0.5	11.4	0.31	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
225	53.0	15.0	45.5333333	3.0769960270683456	0.538185	0.08178	0.162105	0.115906	0.0965212	1573.0	1592.0	11.5819374	13699.1922456	117.2	1.0	1.0	1.0	12.753	0.127045	0.05	0.6	0.05615028448415922	0.02	0.098307	0.115	0.243	0.145	4711.0	0.002	0.435	0.656	0.011	0.022	0.001	0.002	0.003	0.868	0.0005	0.289	0.097	0.79	0.004	0.014	0.062	0.007	0.021	0.53	0.003	0.084	0.0	56.9	0.2	12.6	0.12	2.5	0.0	0.0	57.8	0.4	7.9	0.08	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
226	53.0	21.0	49.55	3.0	0.47839	0.04512	0.00117	0.05109	0.091194	1590.0	1585.0	10.1564909	12794.5945946	112.0	1.0	1.0	1.0	11.127	0.051	0.05	0.539	0.113	0.02	0.086118	0.078	0.2106412558295964	0.08	4734.0	0.002	0.445	0.792	0.01	0.025	0.002	0.003	0.004	0.847	0.0003	0.285	0.1	0.797	0.004	0.013	0.061	0.014	0.018	0.544	0.003	0.086	0.0	52.2	1.6	8.9	0.17	2.3	0.0	0.0	56.4	0.5	7.9	0.09	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
227	54.0	25.0	43.6833333	3.3291806	0.50185	0.103776	0.109455	0.080443	0.0933631	1564.0	1595.0	9.0367347	12924.2384106	113.2	1.0	1.0	1.0	7.995	0.127045	0.05	0.553	0.055	0.02	0.08771	0.081	0.164	0.184	5421.0	0.002	0.428	0.706	0.01	0.023	0.002	0.002	0.003	0.87	0.0005	0.295	0.095	0.806	0.004	0.014	0.063	0.008	0.018	0.544	0.003	0.085	0.0	54.3	2.4	11.6	0.28	2.2	0.0	0.0	48.8	0.5	7.7	0.1	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
228	58.0	21.0	46.0666667	3.0	0.502955	0.050196	0.091995	0.091654	0.0927746	1589.0	1587.0	8.6488029	13029.1021672	113.5	1.0	1.0	1.0	9.432	0.127045	0.05	0.565	0.06	0.02	0.087348	0.105	0.137	0.089	4676.0	0.002	0.46	0.715	0.01	0.021	0.002	0.002	0.003	0.848	0.0	0.286	0.101	0.796	0.004	0.015	0.065	0.008	0.014	0.548	0.003	0.083	0.0	47.9	0.3	8.5	0.17	2.2	0.0	0.0	57.4	0.5	8.5	0.09	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
229	55.0	22.0	50.7	2.7832924	0.5289688	0.10152	0.167085	0.132795	0.0965971	1549.0	1589.0	9.518529	13391.7675545	116.1	1.0	1.0	1.0	11.216	0.126	0.05	0.549	0.035	0.02	0.098778	0.139	0.25	0.18	4609.0	0.001	0.444	0.637	0.011	0.02	0.001	0.002	0.003	0.835	0.0003	0.287	0.091	0.795	0.004	0.013	0.061	0.006	0.017	0.536	0.003	0.087	0.0	52.0	0.6	13.4	0.7	2.0	0.0	0.0	56.6	0.4	7.9	0.08	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
230	60.0	27.0	45.2166667	3.0332248	0.58392	0.093624	0.166785	0.177001	0.0966506	1573.0	1585.0	11.0507925	13381.9960861	117.6	1.0	1.0	1.0	16.656	0.218	0.13	0.585	0.048	0.02	0.097837	0.207	0.248	0.166	3799.0	0.001	0.403	0.645	0.011	0.024	0.001	0.002	0.003	0.849	0.0003	0.292	0.091	0.805	0.004	0.014	0.062	0.008	0.017	0.537	0.003	0.085	0.0	49.4	0.4	12.7	0.57	1.9	0.0	0.0	55.0	0.7	8.2	0.12	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
231	54.0	30.0	40.5333333	3.0	0.48924	0.048504	0.07521	0.075034	0.0886945	1584.0	1581.0	12.0575342	13652.4361949	107.9	1.0	1.0	1.0	4.89	0.059	0.05	0.549	0.035	0.02	0.090495	0.086	0.112	0.086	3269.0	0.002	0.44	0.721	0.011	0.023	0.002	0.002	0.003	0.855	0.0002	0.293	0.107	0.797	0.005	0.015	0.068	0.011	0.02	0.54	0.003	0.086	0.0	46.0	0.6	9.8	0.16	2.2	0.0	0.0	49.6	0.9	9.6	0.1	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
232	53.0	26.0	41.2	2.9441581	0.56658	0.083472	0.18309	0.172661	0.0948571	1579.0	1581.0	16.5755142	13334.0599455	114.9	1.0	1.0	1.0	9.402	0.247	0.05	0.634	0.035	0.02	0.096933	0.194	0.273	0.148	4078.0	0.001	0.413	0.632	0.011	0.025	0.001	0.002	0.003	0.87	0.0004	0.29	0.118	0.808	0.007	0.014	0.076	0.01	0.022	0.548	0.003	0.086	0.0	48.4	3.2	10.6	0.47	1.9	0.0	0.0	53.6	1.0	8.5	0.19	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
235	54.0	16.0	48.0333333	2.5384615	0.58277	0.074448	0.14766	0.172813	0.0965873	1581.0	1572.0	20.3546853	13370.9618875	117.0	1.0	1.0	1.0	24.256	0.253	0.05	0.657	0.05615028448415922	0.02	0.106554	0.208	0.219	0.132	4093.0	0.001	0.418	0.66	0.013	0.024	0.001	0.002	0.004	0.867	0.0004	0.287	0.104	0.789	0.008	0.018	0.078	0.009	0.017	0.536	0.003	0.084	0.0	50.5	2.3	10.8	0.35	2.1	0.0	0.0	54.3	0.4	10.2	0.18	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
236	59.0	15.0	41.2333333	3.7642446	0.53747	0.041736	0.07041	0.094658	0.0911484	1557.0	1584.0	12.3431591	14148.8372093	111.5	1.0	1.0	1.0	11.678	0.121	0.05	0.61	0.048	0.02	0.093244	0.118	0.104	0.074	4563.0	0.002	0.423	0.715	0.011	0.025	0.002	0.002	0.003	0.857	0.0006	0.291	0.103	0.796	0.006	0.016	0.073	0.01	0.02	0.541	0.003	0.086	0.0	47.3	0.5	9.7	0.15	2.2	0.0	0.0	57.1	0.6	8.6	0.11	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
237	54.0	12.0	47.7166667	3.3460925	0.45682	0.031584	0.02583	0.096402	0.0942536	1548.0	1580.0	13.8603394	13670.5701079	116.2	1.0	1.0	1.0	12.251	0.127045	0.05	0.514	0.058	0.02	0.096607	0.138	0.036	0.056	4929.0	0.002	0.518	0.756	0.011	0.023	0.002	0.003	0.003	0.874	0.0003	0.292	0.11	0.787	0.007	0.016	0.09	0.016	0.02	0.534	0.003	0.085	0.0	58.9	0.3	10.2	0.12	2.3	0.0	0.0	48.3	1.0	7.8	0.13	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
238	54.0	15.0	49.4	3.0	0.512755	0.049068	0.07413	0.113833	0.0951197	1551.0	1574.0	11.9913767	14464.2335766	115.8	1.0	1.0	1.0	8.807	0.038	0.05	0.578	0.073	0.02	0.104709	0.146	0.109	0.087	4954.0	0.002	0.447	0.725	0.013	0.022	0.002	0.003	0.003	0.856	0.0001	0.291	0.122	0.796	0.006	0.017	0.078	0.012	0.02	0.542	0.003	0.087	0.0	55.3	0.6	11.1	0.14	2.6	0.0	0.0	54.3	0.7	7.6	0.13	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
