index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
1206	0.0322180916976456	0.1717171717171717	0.16278126900466247	0.3322456252694828	0.38412531771466457	0.13568289905950162	0.16565775566724955	0.22808958583817251	0.47235748261421884	0.7318840579710145	0.7666666666666667	0.2653715948728225	0.23555405243283342	0.2062841530054644	0.0	0.18829194489300105	0.15848498349252113	0.26935714667295896	0.4430244036326944	0.26886792452830194	0.25	0.49509790432867606	0.23656217339639812	0.1675512533313101	0.1354515050167224	0.28703960121849903	0.2	0.6241872561768532	0.5224940805051302	0.2857142857142857	0.13513513513513511	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8279569892473119	0.04285714285714285	0.5701357466063349	0.20346320346320343	0.4427480916030535	0.08333333333333334	0.4166666666666667	0.2916666666666667	0.3888888888888889	0.2962962962962963	0.8009331259720062	0.5	0.4044943820224719	0.0	0.46701388888888895	0.010067114093959734	0.26737967914438504	0.017699115044247784	0.1022727272727273	0.0	0.0	0.6518987341772152	0.1219512195121951	0.25	0.0921985815602837	0.4666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1207	0.02973977695167286	0.2222222222222222	0.16413271153456313	0.22187205736705531	0.3876168637418499	0.13735812469608738	0.26426833956228535	0.210943695479778	0.4764526167710376	0.717391304347826	0.7538461538461538	0.20833060396744563	0.2115035171692306	0.22404371584699442	0.0	0.16585926475508808	0.11419217124740759	0.26935714667295896	0.4033721674674723	0.37735849056603776	0.25	0.49978062349769886	0.1959057210920643	0.2637978629867164	0.13712374581939799	0.2770008307947937	0.2	0.6085825747724318	0.4964483030781373	0.39285714285714285	0.18918918918918923	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8458781362007168	0.014285714285714285	0.579185520361991	0.22077922077922077	0.4472010178117049	0.08333333333333334	0.37499999999999994	0.3194444444444445	0.33333333333333337	0.3703703703703703	0.8118195956454121	0.5	0.4044943820224719	0.0	0.5850694444444445	0.03355704697986577	0.25668449197860965	0.019469026548672566	0.13636363636363638	0.0	0.0	0.6329113924050632	0.1219512195121951	0.2438271604938272	0.0851063829787234	0.4666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1208	0.02973977695167286	0.2727272727272727	0.18994526657206567	0.23544778292926405	0.33540512763841307	0.17756353997414517	0.22198182060885632	0.19509818969413248	0.47559456713810594	0.7246376811594203	0.7717948717948718	0.24577295776339353	0.22782146729104968	0.2213114754098361	0.0	0.20244693696445976	0.17881515096883244	0.26935714667295896	0.3120798097847517	0.2971698113207547	0.25	0.4987990928421832	0.18837674844311358	0.22327297471075588	0.177257525083612	0.3650650789255054	0.4	0.6814044213263979	0.5090765588003157	0.3214285714285714	0.18918918918918923	0.42857142857142855	0.03614457831325301	0.0425531914893617	0.8506571087216248	0.02857142857142857	0.574660633484163	0.22077922077922077	0.4465648854961833	0.08333333333333334	0.3333333333333333	0.2708333333333334	0.33333333333333337	0.25925925925925924	0.7900466562986003	0.5	0.4044943820224719	0.0	0.5729166666666667	0.03355704697986577	0.24331550802139038	0.03893805309734513	0.125	0.0	0.0	0.7151898734177216	0.09756097560975609	0.2345679012345679	0.021276595744680857	0.4666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1209	0.02973977695167286	0.32323232323232326	0.16352456233529292	0.25683097248992676	0.5028069399933695	0.15494799388023767	0.31802431605250564	0.2054010727106836	0.47882487163855453	0.7101449275362319	0.764102564102564	0.16653029478877346	0.23487215399498018	0.19945355191256822	0.0	0.14095346164477224	0.10645020619609794	0.26935714667295896	0.5610589671012625	0.11320754716981131	0.25	0.5024934651705827	0.17783618673458262	0.3161425103431655	0.15468227424749162	0.2846856826363888	0.2	0.4824447334200261	0.4798737174427782	0.2857142857142857	0.18918918918918923	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8422939068100358	0.014285714285714285	0.574660633484163	0.23376623376623376	0.4440203562340968	0.1	0.4166666666666667	0.33333333333333337	0.22222222222222224	0.3703703703703703	0.7931570762052876	0.5	0.4044943820224719	0.0	0.5486111111111112	0.02684563758389262	0.31550802139037437	0.030088495575221235	0.13636363636363638	0.0	0.0	0.6329113924050632	0.09756097560975609	0.2469135802469136	0.0851063829787234	0.4666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1210	0.03345724907063197	0.31313131313131315	0.17433610379079667	0.19648797810173357	0.4828323571665377	0.17756353997414517	0.16759719746647372	0.23409267265269926	0.48055302427941954	0.7753623188405797	0.7743589743589744	0.3537142763403209	0.23729073135737788	0.23087431693989058	0.0	0.26107449919259806	0.30350615211313614	0.26935714667295896	0.5398496314780041	0.28773584905660377	0.25	0.5044701588518296	0.2425853515155587	0.16923979034280845	0.177257525083612	0.2545693713652728	0.2	0.5006501950585176	0.5169692186266771	0.25	0.10810810810810811	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8279569892473119	0.014285714285714285	0.5806938159879337	0.24242424242424243	0.4484732824427482	0.1	0.37499999999999994	0.34722222222222227	0.22222222222222224	0.2222222222222222	0.7744945567651635	0.5	0.4157303370786517	0.0	0.45659722222222227	0.02684563758389262	0.24064171122994654	0.030088495575221235	0.1022727272727273	0.0	0.0	0.7215189873417722	0.09756097560975609	0.2623456790123457	0.0851063829787234	0.4000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1216	0.027261462205700124	0.1919191919191919	0.16622744780052706	0.324011517891315	0.4286772019007625	0.19682863479488122	0.38498187223813457	0.23060721564213418	0.588341083567827	0.7294685990338164	0.7743589743589744	0.42197184787203873	0.2585797496116682	0.17486338797814202	0.0	0.28417637731127887	0.20032187835211923	0.26935714667295896	0.4789880596895237	0.26886792452830194	0.25	0.627734050340344	0.18988254297290375	0.3803069167801031	0.19648829431438122	0.30365549709221823	0.2	0.527958387516255	0.4617205998421468	0.3214285714285714	0.08108108108108106	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8052568697729988	0.02857142857142857	0.5806938159879337	0.14285714285714285	0.4465648854961833	0.05	0.4583333333333333	0.20833333333333334	0.27777777777777773	0.2222222222222222	0.7900466562986003	0.5	0.5617977528089887	0.0	0.5416666666666667	0.0436241610738255	0.32085561497326204	0.08849557522123894	0.125	0.0	0.0	0.680379746835443	0.09756097560975609	0.24074074074074076	0.0921985815602837	0.4000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1232	0.028500619578686492	0.40404040404040403	0.18535036164605714	0.19844419460869875	0.5719084981765942	0.19850386043146698	0.5678712339049737	0.2915931203260768	0.4784406703103762	0.7101449275362319	0.7743589743589744	0.29924044566796393	0.24227033283484	0.1939890710382514	0.0	0.24232240794890816	0.24933440838860227	0.37444961187753334	0.5232510209902367	0.10849056603773587	0.25	0.5044701588518296	0.20042310468143473	0.5795542841369092	0.1981605351170568	0.41629742453613955	0.0	0.422626788036411	0.4127861089187056	0.35714285714285715	0.16216216216216217	0.14285714285714285	0.024096385542168672	0.02127659574468085	0.8387096774193549	0.014285714285714285	0.5806938159879337	0.2251082251082251	0.4446564885496184	0.08333333333333334	0.4583333333333333	0.2916666666666667	0.22222222222222224	0.4444444444444445	0.8009331259720062	0.5	0.4157303370786517	0.0	0.4809027777777778	0.01342281879194631	0.37165775401069523	0.035398230088495575	0.09090909090909093	0.0	0.0	0.6139240506329113	0.09756097560975609	0.2932098765432099	0.06382978723404255	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1233	0.03345724907063197	0.46464646464646464	0.17305223312385973	0.20095423070153676	0.5941485246988618	0.18426444252048815	0.4689463266838568	0.324550408022307	0.4825071777015659	0.7898550724637681	0.7615384615384615	0.38792430517570864	0.24197650806895135	0.2540983606557376	0.0	0.2793319658418074	0.16291757911375065	0.26935714667295896	0.6495848897026885	0.15999395003562647	0.25	0.5091528780208524	0.2606548858730404	0.47824206344700776	0.18394648829431434	0.29243976737745775	0.2	0.43172951885565675	0.4435674822415154	0.3214285714285714	0.13513513513513511	0.14285714285714285	0.03614457831325301	0.0425531914893617	0.8195937873357229	0.04285714285714285	0.583710407239819	0.25974025974025966	0.4433842239185751	0.08333333333333334	0.4166666666666667	0.3125	0.33333333333333337	0.3703703703703703	0.7729393468118197	0.5	0.42696629213483145	0.0	0.4357638888888889	0.010067114093959734	0.3502673796791444	0.03893805309734513	0.07954545454545454	0.0	0.0	0.5601265822784811	0.1463414634146341	0.35185185185185186	0.1276595744680851	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1234	0.0322180916976456	0.5252525252525253	0.16629502006892358	0.2002578884948219	0.4718311415626036	0.14992231697048045	0.1716352490470653	0.20657141882615776	0.47651062363823316	0.7077294685990339	0.7538461538461538	0.5166175735307922	0.2516663355560016	0.22267759562841524	0.0	0.3419747159545527	0.16162777569173795	0.26935714667295896	0.5315503262341205	0.18396226415094336	0.25	0.5022480825067036	0.20795207733038545	0.18105954942329697	0.14966555183946487	0.33307947936859594	0.2	0.5435630689206763	0.5217048145224941	0.3214285714285714	0.16216216216216217	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8375149342891278	0.02857142857142857	0.5822021116138764	0.251082251082251	0.4446564885496184	0.08333333333333334	0.4583333333333333	0.27777777777777785	0.3888888888888889	0.4074074074074074	0.8055987558320373	0.5	0.4157303370786517	0.0	0.4791666666666667	0.010067114093959734	0.33689839572192515	0.023008849557522124	0.11363636363636362	0.0	0.0	0.47468354430379744	0.17073170731707316	0.404320987654321	0.09929078014184396	0.4666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1236	0.03717472118959108	0.45454545454545453	0.1222379890533144	0.1802151881356368	0.46539949165653655	0.21023043988756718	0.33304629594704815	0.19791213663844195	0.47201772810635917	0.7898550724637681	0.7307692307692307	0.6705243080997579	0.21027712392980194	0.18032786885245905	0.0	0.3252447664353569	0.16420738253576336	0.40531009769157506	0.3858514119526067	0.11792452830188678	0.25	0.49707459800992304	0.15826085784731078	0.3448476395386376	0.20986622073578592	0.16996676820825257	0.2	0.4213263979193759	0.462509865824783	0.2857142857142857	0.24324324324324323	0.14285714285714285	0.024096385542168672	0.06382978723404255	0.8219832735961768	0.12857142857142856	0.5761689291101056	0.2727272727272727	0.43956743002544535	0.06666666666666667	0.4583333333333333	0.2916666666666667	0.27777777777777773	0.5185185185185186	0.791601866251944	0.75	0.4044943820224719	0.0	0.43750000000000006	0.016778523489932886	0.28609625668449196	0.01238938053097345	0.1022727272727273	0.0	0.0	0.49050632911392406	0.024390243902439022	0.154320987654321	0.014184397163120565	0.5333333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1237	0.03717472118959108	0.41414141414141414	0.1548077571457531	0.16244000407493644	0.5466405127638413	0.1390333503326731	0.10342307464924859	0.3109795093499783	0.4593850377686671	0.7946859903381642	0.7205128205128205	0.48030603132615113	0.23378861975828463	0.1816939890710382	0.0	0.301153639127715	0.16420738253576336	0.26935714667295896	0.6108547985645647	0.1981132075471698	0.25	0.4825288589899888	0.33745040689233763	0.1084524579288676	0.13879598662207357	0.20271392965937413	0.2	0.4148244473342003	0.5295974743488555	0.25	0.21621621621621617	0.2857142857142857	0.048192771084337345	0.0425531914893617	0.8387096774193549	0.04285714285714285	0.5852187028657617	0.25541125541125537	0.4484732824427482	0.06666666666666667	0.5416666666666666	0.3125	0.6111111111111112	0.4444444444444445	0.8149300155520995	0.5	0.4157303370786517	0.0	0.4166666666666668	0.020134228187919465	0.4251336898395722	0.04424778761061947	0.07954545454545454	0.0	0.0	0.5981012658227848	0.04878048780487804	0.4938271604938272	0.028368794326241138	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1238	0.04584882280049566	0.29292929292929293	0.16636259193188727	0.06493294278827386	0.5972925185103326	0.21693134243391013	0.49942498894518167	0.38895568459918317	0.4846504184440511	0.8115942028985508	0.7128205128205128	0.4543318136574676	0.20030589482275601	0.26502732240437143	0.0	0.3069145608751946	0.16420738253576336	0.26935714667295896	0.6486627446755904	0.12264150943396226	0.25	0.5116203370298572	0.3223924615944362	0.5069471926424798	0.21655518394648826	0.21476045416782055	0.0	0.42652795838751634	0.43014996053670085	0.39285714285714285	0.21621621621621617	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8470728793309439	0.02857142857142857	0.5731523378582203	0.24242424242424243	0.43702290076335887	0.06666666666666667	0.5416666666666666	0.26388888888888895	0.33333333333333337	0.4814814814814815	0.7853810264385693	0.5	0.4044943820224719	0.0	0.5104166666666667	0.006711409395973154	0.3663101604278075	0.026548672566371685	0.07954545454545454	0.0	0.0	0.6360759493670887	0.04878048780487804	0.3611111111111111	0.049645390070921995	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1240	0.028500619578686492	0.36363636363636365	0.15210487208595175	0.19548534930118994	0.5912200243120787	0.19264057070341686	0.5816854096997236	0.30598688530181717	0.48057713102942295	0.7367149758454107	0.7051282051282052	0.5327121158278488	0.2517284016176469	0.21311475409836056	0.0	0.3230335035423849	0.14228072436154726	0.26935714667295896	0.6440520195400994	0.17908350716682997	0.25	0.5069308016757266	0.21246946091975588	0.593062580228896	0.1923076923076923	0.26218499030739406	0.2	0.40962288686605985	0.4112075769534333	0.39285714285714285	0.29729729729729737	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8195937873357229	0.014285714285714285	0.5731523378582203	0.30735930735930733	0.44147582697201027	0.1	0.5833333333333334	0.3263888888888889	0.22222222222222224	0.5185185185185186	0.8055987558320373	0.5	0.4044943820224719	0.0	0.49131944444444453	0.01342281879194631	0.3823529411764706	0.03185840707964602	0.09090909090909093	0.0	0.0	0.6645569620253164	0.04878048780487804	0.3117283950617284	0.028368794326241138	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1241	0.030978934324659233	0.35353535353535354	0.15014527995134805	0.19944638835850728	0.5577190849817659	0.1281443836948658	0.42162127169065017	0.2548348724770408	0.4700876814342161	0.7584541062801933	0.7	0.39702022548066335	0.21656190576647402	0.1912568306010929	0.0	0.2479087563101005	0.14357052778355997	0.26935714667295896	0.6191541038084483	0.10849056603773587	0.25	0.49485252166479715	0.19741151562185444	0.4326515641365521	0.12792642140468224	0.20056770977568542	0.2	0.45123537061118346	0.44435674822415155	0.25	0.29729729729729737	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8363201911589009	0.02857142857142857	0.5776772247360483	0.251082251082251	0.4440203562340968	0.11666666666666667	0.5416666666666666	0.3402777777777778	0.33333333333333337	0.4814814814814815	0.8040435458786936	0.5	0.4157303370786517	0.0	0.5347222222222223	0.006711409395973154	0.32085561497326204	0.019469026548672566	0.1022727272727273	0.0	0.0	0.5822784810126581	0.1219512195121951	0.212962962962963	0.028368794326241138	0.4000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1242	0.030978934324659233	0.37373737373737376	0.15352388688424892	0.10876268379277276	0.5963034589457399	0.14070857596925887	0.3915278226970332	0.3023777851679415	0.4613090577533094	0.7753623188405797	0.7051282051282052	0.38344973453111214	0.22320228988148116	0.17349726775956287	0.0	0.24748687062657296	0.14228072436154726	0.26935714667295896	0.6578841949465722	0.11320754716981131	0.25	0.4847441191500069	0.25613750228367	0.4005693609180834	0.14046822742474915	0.2000830794793686	0.2	0.4213263979193759	0.45067087608524076	0.3214285714285714	0.3243243243243243	0.2857142857142857	0.048192771084337345	0.0425531914893617	0.8267622461170848	0.02857142857142857	0.5806938159879337	0.3636363636363636	0.4382951653944021	0.11666666666666667	0.5833333333333334	0.33333333333333337	0.4444444444444445	0.4814814814814815	0.8055987558320373	0.5	0.4157303370786517	0.0	0.5034722222222223	0.016778523489932886	0.3663101604278075	0.05663716814159292	0.09090909090909093	0.0	0.0	0.5189873417721518	0.04878048780487804	0.3703703703703704	0.035460992907801414	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1243	0.03469640644361834	0.3434343434343434	0.17170079059395904	0.2686941099568661	0.5998950160238701	0.14070857596925887	0.4469142678446702	0.2635048135546972	0.48507605324879777	0.7101449275362319	0.6846153846153846	0.5315933923326699	0.2412882822797202	0.2663934426229508	0.0	0.36084318945576743	0.1311466178949105	0.39113095556079913	0.5444603566134951	0.169811320754717	0.25	0.512111102357615	0.20042310468143473	0.4579796193090275	0.14046822742474915	0.2927166989753531	0.2	0.434330299089727	0.4483030781373323	0.3214285714285714	0.29729729729729737	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8243727598566308	0.02857142857142857	0.5776772247360483	0.3246753246753246	0.4440203562340968	0.1	0.4583333333333333	0.3958333333333333	0.3888888888888889	0.5555555555555556	0.8102643856920684	0.75	0.4044943820224719	0.0	0.5572916666666666	0.016778523489932886	0.23262032085561496	0.023008849557522124	0.13636363636363638	0.0	0.0	0.6708860759493671	0.2195121951219512	0.14814814814814814	0.049645390070921995	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1244	0.03469640644361834	0.3434343434343434	0.15818636407865397	0.22496819381031577	0.576129959111504	0.13484528624120876	0.40407801745711625	0.27872570838982547	0.48062308452161673	0.7608695652173914	0.6897435897435897	0.39564015680181214	0.2427341446627268	0.2213114754098361	0.0	0.2614236459651726	0.14357052778355997	0.26935714667295896	0.637597004350412	0.2169811320754717	0.25	0.5044701588518296	0.22752740621765727	0.4140776570100702	0.1346153846153846	0.23393796732207145	0.2	0.4369310793237972	0.4577742699289661	0.2857142857142857	0.24324324324324323	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8279569892473119	0.014285714285714285	0.5776772247360483	0.303030303030303	0.4427480916030535	0.08333333333333334	0.5	0.3125	0.3888888888888889	0.5185185185185186	0.8009331259720062	0.5	0.4044943820224719	0.0	0.3315972222222222	0.01342281879194631	0.31550802139037437	0.024778761061946902	0.09090909090909093	0.0	0.0	0.6835443037974683	0.024390243902439022	0.4444444444444445	0.035460992907801414	0.4000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1245	0.0322180916976456	0.37373737373737376	0.15676734928035677	0.26672204672687233	0.45638192065421584	0.1599736707899949	0.4084156793570362	0.2587594757531572	0.48125739338107987	0.7439613526570048	0.7153846153846154	0.6736734071222976	0.22907922871865236	0.21038251366120206	0.0	0.3890076957767788	0.18540883314976972	0.26935714667295896	0.5112631356379602	0.2547169811320755	0.25	0.5044701588518296	0.20494048827080516	0.4191432680445653	0.15969899665551837	0.21275270008307948	0.2	0.5227568270481145	0.4617205998421468	0.2857142857142857	0.16216216216216217	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8279569892473119	0.02857142857142857	0.5852187028657617	0.251082251082251	0.44974554707379144	0.06666666666666667	0.4583333333333333	0.2430555555555556	0.33333333333333337	0.33333333333333337	0.8055987558320373	0.5	0.4157303370786517	0.0	0.45659722222222227	0.016778523489932886	0.2486631016042781	0.019469026548672566	0.13636363636363638	0.0	0.0	0.6582278481012659	0.024390243902439022	0.35185185185185186	0.028368794326241138	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
