index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
554	0.028500619578686492	0.20202020202020202	0.15967295073991483	0.4494876449524052	0.27841750469665155	0.23786721538954186	0.4879822823297591	0.2125425289708629	0.3527598968639891	0.6835748792270532	0.7333333333333333	0.27575682379746363	0.23443925277229918	0.2431693989071038	0.0	0.19840265351547154	0.17500464931885995	0.043668122270742356	0.23236514522821575	0.28773584905660377	0.25	0.3945564165970574	0.12863705972434913	0.4763572679509632	0.23996655518394644	0.36354195513708115	0.0	0.6996098829648895	0.43488555643251775	0.3214285714285714	0.29729729729729737	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8434886499402628	0.014285714285714285	0.5822021116138764	0.264069264069264	0.4440203562340968	0.11666666666666667	0.4166666666666667	0.2847222222222222	0.16666666666666669	0.4074074074074074	0.8133748055987559	0.75	0.4157303370786517	0.0	0.5954861111111112	0.01342281879194631	0.2620320855614974	0.023008849557522124	0.09090909090909093	0.0	0.0	0.7151898734177216	0.09756097560975609	0.2345679012345679	0.05673758865248226	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
556	0.03345724907063197	0.2222222222222222	0.1588620851408879	0.18038923133616364	0.37766051497403025	0.21428656142889335	0.46836449414408954	0.24000835656971342	0.33778070803749277	0.8188405797101449	0.7410256410256411	0.572937092476456	0.20834412322067647	0.17896175000000003	0.0	0.3571335049971632	0.17500464931885995	0.043668122270742356	0.3506224066390041	0.169811320754717	0.25	0.37780883775938073	0.16385911179173046	0.45534150612959723	0.21739130434782605	0.21572971476045416	0.0	0.5851755526657998	0.44751381215469616	0.3214285714285714	0.3243243243243243	0.2857142857142857	0.03614457831325301	0.02127659574468085	0.8207885304659498	0.014285714285714285	0.5761689291101056	0.23376623376623376	0.4491094147582698	0.08333333333333334	0.4583333333333333	0.2708333333333334	0.27777777777777773	0.5925925925925926	0.8102643856920684	0.5	0.4157303370786517	0.0	0.5555555555555556	0.02684563758389262	0.2727272727272727	0.04601769911504425	0.125	0.0	0.0	0.6867088607594938	0.09756097560975609	0.2438271604938272	0.06382978723404255	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
561	0.030978934324659233	0.1919191919191919	0.14602338009324956	0.3507413330194432	0.30797325671344894	0.1219682863479488	0.18661442746741805	0.22081382756474213	0.33617539472123675	0.7294685990338164	0.7589743589743589	0.30387027608412953	0.2498534486071854	0.1939890710382514	0.0	0.19696242307860165	0.17500464931885995	0.043668122270742356	0.2863070539419087	0.3254716981132076	0.25	0.376014158940726	0.21133231240428788	0.16462346760070054	0.12374581939799328	0.2636388811963445	0.2	0.6566970091027309	0.5067087608524072	0.3214285714285714	0.4054054054054055	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8255675029868578	0.04285714285714285	0.583710407239819	0.3116883116883117	0.4433842239185751	0.1	0.4166666666666667	0.3402777777777778	0.6111111111111112	0.5925925925925926	0.7900466562986003	0.5	0.4157303370786517	0.0	0.5850694444444445	0.006711409395973154	0.2727272727272727	0.01238938053097345	0.1022727272727273	0.0	0.0	0.7500000000000001	0.04878048780487804	0.1697530864197531	0.035460992907801414	0.4000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
563	0.03593556381660471	0.15151515151515152	0.15142915061828502	0.42746977008677634	0.4884959664051276	0.14587212543140765	0.2947108880797627	0.07739633163643805	0.3468793512255573	0.7681159420289855	0.7307692307692307	0.41870697893627634	0.24595387471682406	0.21721311475409824	0.0	0.2621364872925122	0.17744154057771666	0.043668122270742356	0.49066390041493774	0.29245283018867924	0.25	0.3879814412015251	0.026033690658499236	0.28021015761821366	0.14799331103678925	0.2504846302963168	0.2	0.5214564369310795	0.479084451460142	0.3214285714285714	0.3243243243243243	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8339307048984468	0.014285714285714285	0.5882352941176472	0.36796536796536794	0.44974554707379144	0.1	0.4166666666666667	0.38194444444444453	0.6111111111111112	0.3703703703703703	0.8195956454121306	0.5	0.4157303370786517	0.0	0.5225694444444444	0.016778523489932886	0.28609625668449196	0.028318584070796453	0.09090909090909093	0.0	0.0	0.6107594936708862	0.04878048780487804	0.32407407407407407	0.04255319148936171	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
566	0.027261462205700124	0.08080808080808081	0.1507534291506183	0.3610143888299829	0.48656205105536515	0.21511083174211607	0.43650013415587063	0.18738754871112706	0.3445418880314974	0.8164251207729468	0.7153846153846154	0.45919824820074456	0.23408368595496248	0.19808743169398907	0.0	0.28307074586479286	0.09628610729023383	0.043668122270742356	0.4771784232365145	0.22169811320754718	0.25	0.38349060895023696	0.113323124042879	0.4238178633975482	0.21822742474916385	0.21912212683467183	0.0	0.4902470741222367	0.44435674822415155	0.2857142857142857	0.2702702702702703	0.14285714285714285	0.03614457831325301	0.02127659574468085	0.8243727598566308	0.02857142857142857	0.5761689291101056	0.35497835497835495	0.44592875318066166	0.08333333333333334	0.4166666666666667	0.2916666666666667	0.22222222222222224	0.4814814814814815	0.8040435458786936	0.5	0.42696629213483145	0.0	0.5173611111111112	0.0302013422818792	0.3181818181818182	0.026548672566371685	0.09090909090909093	0.0	0.0	0.740506329113924	0.04878048780487804	0.2932098765432099	0.021276595744680857	0.4000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
567	0.03345724907063197	0.08080808080808081	0.14811811595378063	0.32242060132532174	0.5436622831252071	0.20686812860988887	0.4945095071436998	0.2029239466884961	0.35859561699969833	0.785024154589372	0.7307692307692307	0.3706855893248189	0.2519108670178868	0.22950819672131142	0.0	0.23353554750578273	0.17500464931885995	0.043668122270742356	0.5435684647302905	0.22169811320754718	0.25	0.3987495141134535	0.11638591117917305	0.48336252189141854	0.20986622073578592	0.2516615895873719	0.0	0.4551365409622888	0.42857142857142855	0.25	0.21621621621621617	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8410991636798089	0.0	0.5731523378582203	0.3116883116883117	0.440203562340967	0.11666666666666667	0.4166666666666667	0.2986111111111111	0.16666666666666669	0.5555555555555556	0.7884914463452566	0.5	0.4157303370786517	0.0	0.4809027777777778	0.010067114093959734	0.19786096256684493	0.017699115044247784	0.13636363636363638	0.0	0.0	0.7088607594936708	0.1219512195121951	0.1419753086419753	0.028368794326241138	0.4000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
568	0.028500619578686492	0.12121212121212122	0.15001013581998784	0.3256340408072459	0.4913415847054923	0.23901467082557493	0.45590123987845443	0.15158220562277763	0.35079411179667147	0.7294685990338164	0.7256410256410256	0.3958899203194231	0.2539640128749919	0.21038251366120206	0.0	0.24921805670725497	0.17500464931885995	0.043668122270742356	0.479253112033195	0.26886792452830194	0.25	0.39007385475507184	0.06891271056661562	0.44483362521891423	0.24247491638795982	0.29029354749376907	0.0	0.4772431729518856	0.43488555643251775	0.35714285714285715	0.24324324324324323	0.2857142857142857	0.024096385542168672	0.02127659574468085	0.8339307048984468	0.014285714285714285	0.574660633484163	0.303030303030303	0.4376590330788805	0.08333333333333334	0.4583333333333333	0.2986111111111111	0.16666666666666669	0.5925925925925926	0.7776049766718508	0.5	0.4157303370786517	0.0	0.43750000000000006	0.010067114093959734	0.21390374331550802	0.01061946902654867	0.11363636363636362	0.0	0.0	0.7784810126582279	0.17073170731707316	0.1419753086419753	0.049645390070921995	0.4000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
571	0.028500619578686492	0.15151515151515152	0.15757821487938373	0.3848653781985044	0.508227428445132	0.2126380208024479	0.47265534193161446	0.20443324550408026	0.3545575862960967	0.8140096618357487	0.7589743589743589	0.3739634189746701	0.23748764982222706	0.20491803278688525	0.0	0.24251152911738602	0.07427785419532325	0.043668122270742356	0.5020746887966805	0.11320754716981131	0.25	0.3942586818621654	0.1240428790199081	0.4605954465849388	0.21571906354515047	0.23753807809471061	0.0	0.4785435630689207	0.44672454617206	0.2857142857142857	0.2702702702702703	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8231780167264038	0.04285714285714285	0.5776772247360483	0.3246753246753246	0.44974554707379144	0.08333333333333334	0.4166666666666667	0.3263888888888889	0.27777777777777773	0.5185185185185186	0.782270606531882	0.5	0.42696629213483145	0.0	0.5520833333333334	0.010067114093959734	0.3342245989304813	0.019469026548672566	0.09090909090909093	0.0	0.0	0.6677215189873418	0.09756097560975609	0.3703703703703704	0.0851063829787234	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
573	0.03345724907063197	0.09090909090909091	0.1594702343401581	0.3507413330194432	0.4156481379157918	0.16730315357519834	0.49501376201149805	0.15434498989537235	0.34702316638012587	0.7898550724637681	0.7512820512820513	0.33585932080193953	0.22850499487947976	0.1939890710382514	0.0	0.22816741587744946	0.17500464931885995	0.043668122270742356	0.4004149377593361	0.22169811320754718	0.25	0.38588075723867576	0.06278713629402756	0.4851138353765324	0.16973244147157188	0.22611464968152867	0.0	0.5331599479843955	0.43488555643251775	0.2857142857142857	0.29729729729729737	0.2857142857142857	0.03614457831325301	0.02127659574468085	0.8255675029868578	0.014285714285714285	0.5776772247360483	0.29437229437229434	0.44529262086514004	0.1	0.4166666666666667	0.34722222222222227	0.27777777777777773	0.5555555555555556	0.7978227060653188	0.5	0.42696629213483145	0.0	0.5815972222222223	0.0033557046979865775	0.3315508021390375	0.019469026548672566	0.09090909090909093	0.0	0.0	0.7120253164556962	0.1463414634146341	0.29012345679012347	0.0851063829787234	0.4000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
576	0.02973977695167286	0.1111111111111111	0.168322184066491	0.4928029544485742	0.44486683611448774	0.20521958798344347	0.4134448525743347	0.1446368729375048	0.35347897263683214	0.8333333333333334	0.7717948717948718	0.335572416482368	0.23590631330228995	0.21311475409836056	0.0	0.23611050495351982	0.17500464931885995	0.043668122270742356	0.4304979253112033	0.22641509433962265	0.25	0.3930594725132947	0.07197549770290965	0.4010507880910683	0.20819397993311034	0.21732207144835225	0.2	0.5539661898569571	0.4561957379636938	0.25	0.21621621621621617	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8219832735961768	0.0	0.574660633484163	0.23376623376623376	0.44083969465648865	0.1	0.37499999999999994	0.2986111111111111	0.22222222222222224	0.4444444444444445	0.7993779160186625	0.5	0.42696629213483145	0.0	0.5104166666666667	0.01342281879194631	0.3074866310160428	0.024778761061946902	0.1022727272727273	0.0	0.0	0.6740506329113926	0.07317073170731707	0.35185185185185186	0.07092198581560284	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
578	0.05328376703841388	0.050505050505050504	0.168322184066491	0.30562824620968304	0.3570836556525583	0.21593510205533878	0.5899153306587761	0.1559864589462195	0.3483697991910864	0.8115942028985508	0.8	0.27578105842395795	0.2235997944568835	0.19672131147540972	0.0	0.2082805976228924	0.17500464931885995	0.043668122270742356	0.32468879668049794	0.11320754716981131	0.25	0.3873777013224385	0.04134762633996938	0.5831873905429071	0.21906354515050164	0.26903904735530326	0.2	0.6215864759427829	0.4104183109707971	0.25	0.4054054054054055	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8494623655913979	0.05714285714285714	0.579185520361991	0.24242424242424243	0.4472010178117049	0.06666666666666667	0.2916666666666667	0.25000000000000006	0.16666666666666669	0.6296296296296297	0.7962674961119751	0.5	0.42696629213483145	0.0	0.607638888888889	0.010067114093959734	0.2620320855614974	0.01238938053097345	0.125	0.0	0.0	0.7056962025316457	0.2195121951219512	0.20987654320987656	0.10638297872340426	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
579	0.030978934324659233	0.08080808080808081	0.178458004054328	0.38966067862941295	0.3271908498176594	0.1697759645148665	0.2788636422609986	0.11638015570506426	0.32953841872435957	0.7898550724637681	0.8	0.4266014484468665	0.24245463659215627	0.14754098360655732	0.0	0.30365585766449904	0.17500464931885995	0.043668122270742356	0.3008298755186722	0.20283018867924527	0.25	0.3664370249683657	0.07350689127105665	0.2626970227670753	0.17224080267558525	0.3008169482137912	0.2	0.633289986996099	0.48776637726913963	0.3214285714285714	0.35135135135135137	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8124253285543608	0.05714285714285714	0.5761689291101056	0.2251082251082251	0.4491094147582698	0.08333333333333334	0.37499999999999994	0.3055555555555556	0.22222222222222224	0.5555555555555556	0.8398133748055988	0.5	0.4157303370786517	0.0	0.6111111111111113	0.0302013422818792	0.179144385026738	0.01238938053097345	0.14772727272727276	0.0	0.0	0.7531645569620254	0.09756097560975609	0.22530864197530864	0.06382978723404255	0.4000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
580	0.030978934324659233	0.09090909090909091	0.183120481248733	0.41690084642476816	0.4701679743618079	0.2126380208024479	0.43797277237721255	0.19085381971979912	0.3505260926449755	0.8067632850241546	0.7871794871794872	0.22525790428354092	0.2357368568909165	0.2459016393442623	0.0	0.18945576746824944	0.17500464931885995	0.043668122270742356	0.4585062240663901	0.22641509433962265	0.25	0.38977612002017986	0.11791730474732005	0.4238178633975482	0.21571906354515047	0.3276793132096372	0.2	0.5214564369310795	0.4546172059984215	0.25	0.21621621621621617	0.14285714285714285	0.03614457831325301	0.0425531914893617	0.8207885304659498	0.04285714285714285	0.579185520361991	0.20779220779220775	0.452290076335878	0.06666666666666667	0.2916666666666667	0.2569444444444445	0.22222222222222224	0.5925925925925926	0.8102643856920684	0.5	0.4157303370786517	0.0	0.5572916666666666	0.016778523489932886	0.2272727272727273	0.01592920353982301	0.1022727272727273	0.0	0.0	0.6613924050632911	0.1219512195121951	0.3302469135802469	0.0921985815602837	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
581	0.042131350681536554	0.08080808080808081	0.16636259193188727	0.2043327988795358	0.4322411316167532	0.21758364268178423	0.4426488334324455	0.2582691668158912	0.3454094482821093	0.9033816425120773	0.7666666666666667	0.388420863751617	0.19611259217310298	0.17759562841530055	0.0	0.26862479814952206	0.17500464931885995	0.043668122270742356	0.4139004149377593	0.11792452830188678	0.25	0.38408607842002107	0.19295558958652373	0.4238178633975482	0.22073578595317725	0.16055109387981167	0.2	0.5240572171651496	0.44909234411996846	0.2857142857142857	0.21621621621621617	0.14285714285714285	0.03614457831325301	0.02127659574468085	0.8148148148148148	0.0	0.579185520361991	0.24242424242424243	0.4478371501272266	0.08333333333333334	0.3333333333333333	0.2916666666666667	0.33333333333333337	0.5185185185185186	0.8024883359253498	0.25	0.42696629213483145	0.0	0.4774305555555557	0.023489932885906045	0.3288770053475936	0.06371681415929203	0.07954545454545454	0.0	0.0	0.6835443037974683	0.09756097560975609	0.27469135802469136	0.07801418439716312	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
583	0.03593556381660471	0.1111111111111111	0.14723967849178998	0.3254514799434093	0.4193115261354845	0.16647888326197563	0.23395152037524053	0.06583783138488826	0.338953642025403	0.7560386473429952	0.7615384615384615	0.27592013191147563	0.22624580066617553	0.19535519125683057	0.0	0.18199275520446906	0.17500464931885995	0.043668122270742356	0.40871369294605814	0.3679245283018868	0.25	0.37690736314540213	0.02909647779479326	0.2154115586690018	0.1688963210702341	0.2612157297147605	0.2	0.574772431729519	0.4917127071823204	0.3214285714285714	0.3243243243243243	0.14285714285714285	0.03614457831325301	0.0425531914893617	0.8351254480286738	0.02857142857142857	0.5716440422322776	0.26839826839826836	0.43702290076335887	0.08333333333333334	0.4583333333333333	0.3055555555555556	0.27777777777777773	0.6296296296296297	0.7962674961119751	0.5	0.4157303370786517	0.0	0.6145833333333335	0.006711409395973154	0.24064171122994654	0.01415929203539823	0.13636363636363638	0.0	0.0	0.8829113924050632	0.04878048780487804	0.11728395061728394	0.021276595744680857	0.5333333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
585	0.02973977695167286	0.08080808080808081	0.14872626515305087	0.2809582582914944	0.4183003646811802	0.2282991567536796	0.5150020504581229	0.2148192678621678	0.35617130439411326	0.7729468599033816	0.7538461538461538	0.26775799073699674	0.21984141710956814	0.25546448087431695	0.0	0.1818327296003724	0.17500464931885995	0.043668122270742356	0.3952282157676349	0.3254716981132076	0.25	0.39605336068082014	0.1271056661562021	0.4991243432574431	0.23160535117056855	0.215383550263085	0.2	0.5851755526657998	0.43804262036306235	0.3214285714285714	0.35135135135135137	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8399044205495818	0.02857142857142857	0.574660633484163	0.2857142857142857	0.4446564885496184	0.06666666666666667	0.4583333333333333	0.3263888888888889	0.22222222222222224	0.5185185185185186	0.7931570762052876	0.5	0.4157303370786517	0.0	0.375	0.01342281879194631	0.2486631016042781	0.035398230088495575	0.07954545454545454	0.0	0.0	0.6613924050632911	0.04878048780487804	0.2592592592592593	0.049645390070921995	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
590	0.04584882280049566	0.10101010101010101	0.14609095195621324	0.3758919768604017	0.48375511106199576	0.24808164427102483	0.6285302856543636	0.3027103425340872	0.3475666756006384	0.7270531400966184	0.7717948717948718	0.24186106208770675	0.23983980294852691	0.2581967213114753	0.0	0.16587381253727868	0.11829436038514442	0.043668122270742356	0.46680497925311204	0.19901282615472068	0.25	0.3864844971177624	0.19754977029096477	0.6129597197898424	0.25167224080267553	0.2804624757684852	0.2	0.5084525357607284	0.4064719810576164	0.42857142857142855	0.35135135135135137	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8303464755077659	0.0	0.5716440422322776	0.26839826839826836	0.4446564885496184	0.08333333333333334	0.4166666666666667	0.2986111111111111	0.16666666666666669	0.7037037037037037	0.7962674961119751	0.5	0.4044943820224719	0.0	0.4270833333333333	0.01342281879194631	0.3663101604278075	0.028318584070796453	0.09090909090909093	0.0	0.0	0.6962025316455696	0.07317073170731707	0.2037037037037037	0.049645390070921995	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
591	0.03841387856257745	0.13131313131313133	0.14392864382728562	0.2823683612096991	0.42454967399712673	0.1862613707793209	0.46972076585747796	0.2476358582111825	0.34514142913041324	0.8019323671497585	0.7538461538461538	0.20203614960924302	0.21112536854708466	0.1912568306010929	0.0	0.14387756586508385	0.16781292984869325	0.043668122270742356	0.40871369294605814	0.18867924528301885	0.25	0.38378834368512904	0.17457886676875956	0.4518388791593696	0.18896321070234112	0.202367765162005	0.0	0.539661898569571	0.43172849250197315	0.3214285714285714	0.4054054054054055	0.14285714285714285	0.03614457831325301	0.0425531914893617	0.8243727598566308	0.0857142857142857	0.5701357466063349	0.251082251082251	0.4433842239185751	0.08333333333333334	0.4166666666666667	0.27777777777777785	0.27777777777777773	0.5925925925925926	0.807153965785381	0.5	0.42696629213483145	0.0	0.5711805555555557	0.01342281879194631	0.2219251336898396	0.033628318584070796	0.1022727272727273	0.0	0.0	0.4208860759493672	0.07317073170731707	0.2438271604938272	0.04255319148936171	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
