index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
1889	0.2777777777777778	0.17531632746798614	0.2510108370701708	0.613667239658423	0.48956136245250187	0.34255747810129716	0.3636332839492077	0.5246029774125607	0.5875	0.5	0.33140864222466904	0.21725278690030206	0.20940170940170943	0.25373633889721614	0.23616570745314805	0.19161170499929173	0.5861074818914559	0.29194725640414687	0.39999999999999997	0.5281355650965507	0.33484848484848484	0.30849220103986136	0.49705304518664045	0.23026862364995845	0.3333333333333333	0.458265139116203	0.47619047619047616	0.5370370370370371	0.6005434782608695	0.1904761904761905	0.5384615384615383	0.32203389830508483	0.35714285714285715	0.23529411764705882	0.6967592592592592	0.0	0.015384615384615384	0.4	0.5298507462686568	0.07948734191440923	0.5148514851485145	0.523809523809524	0.5368421052631586	0.23809523809523814	0.3636363636363636	0.32478632478632485	0.4	0.5000000000000001	0.5480769230769226	0.3333333333333333	0.1395348837209303	0.19999999999999998	0.5406976744186047	0.0267175572519084	0.4755700325732899	0.03037974683544304	0.29729729729729726	0.5133928571428571	0.1363636363636364	0.3894080996884735	0.06382978723404255
1892	0.4444444444444444	0.16638473534523515	0.17089088180747622	0.5608374459354553	0.3433135406062864	0.11547775007529192	0.20320454237513955	0.5403479768085458	0.41875	0.5614035087719298	0.21244546593273292	0.20721697399729397	0.1894586894586894	0.1774815547826593	0.15047805049743318	0.19161170499929173	0.5356899796855993	0.5038055576375517	0.0	0.5438885777694813	0.20303030303030303	0.09705372616984403	0.34577603143418467	0.24501523123788424	0.3333333333333333	0.5106382978723405	0.5934065934065935	0.5740740740740741	0.7690217391304349	0.28571428571428575	0.4615384615384615	0.4067796610169492	0.7142857142857144	0.2647058823529412	0.7939814814814813	0.16666666666666666	0.030769230769230767	0.4	0.3955223880597013	0.03633831106664717	0.49504950495049477	0.5714285714285714	0.48421052631579004	0.33333333333333337	0.27272727272727276	0.4102564102564103	0.6666666666666667	0.38888888888888895	0.4807692307692302	0.3333333333333333	0.16279069767441853	0.26666666666666666	0.6453488372093024	0.011450381679389315	0.2899022801302932	0.027848101265822784	0.35135135135135137	0.5446428571428572	0.09090909090909091	0.2367601246105919	0.049645390070921995
1893	0.5222222222222223	0.15501725446173392	0.21423296856881138	0.5761547632250195	0.3718033760308738	0.24383183153665094	0.1922307252047841	0.5298469644588221	0.3875	0.47368421052631576	0.23354847805708023	0.20996917664558554	0.20227920227920232	0.17729237306634457	0.10267870809028477	0.19161170499929173	0.5661749810193731	0.3421242224857427	0.0	0.533383112438554	0.16363636363636364	0.220103986135182	0.37524557956778	0.21988368872888397	0.3333333333333333	0.4811783960720132	0.5641025641025642	0.6388888888888891	0.736413043478261	0.1904761904761905	0.4615384615384615	0.3559322033898305	0.5714285714285715	0.29411764705882354	0.7939814814814813	0.16666666666666666	0.030769230769230767	0.2	0.6119402985074629	0.03633831106664717	0.47524752475247495	0.6190476190476191	0.7684210526315787	0.1904761904761905	0.4545454545454546	0.358974358974359	0.5333333333333333	0.6111111111111112	0.5865384615384611	0.3333333333333333	0.1395348837209303	0.24166666666666667	0.6472868217054265	0.015267175572519085	0.28013029315960913	0.035443037974683546	0.3243243243243243	0.5758928571428572	0.2272727272727273	0.19937694704049844	0.049645390070921995
1894	0.45555555555555555	0.17924081464520727	0.11807688080846976	0.6772277364977265	0.3452128629679256	0.3085748365145209	0.3231888356016141	0.52235387804538	0.55625	0.5175438596491229	0.33293677368461555	0.1876142019046561	0.20940170940170943	0.2612745026703727	0.5464756836513855	0.19161170499929173	0.6623199852258904	0.31982334867170015	0.39999999999999997	0.5258851347147034	0.2924242424242424	0.2790294627383016	0.34774066797642433	0.20292162835779562	0.0	0.4124386252045827	0.5897435897435899	0.6481481481481483	0.592391304347826	0.3333333333333333	0.3846153846153845	0.41525423728813565	0.8571428571428572	0.32352941176470584	0.6226851851851851	0.0	0.015384615384615384	0.2	0.7014925373134332	0.02195530078405982	0.48514851485148486	0.6380952380952382	0.45263157894736894	0.33333333333333337	0.3636363636363636	0.41880341880341887	0.8	0.3333333333333333	0.5769230769230764	0.0	0.16279069767441853	0.18333333333333332	0.5174418604651163	0.022900763358778626	0.4201954397394137	0.05822784810126583	0.21621621621621623	0.6294642857142857	0.31818181818181823	0.4641744548286604	0.06382978723404255
1917	0.12222222222222222	0.16516679096486003	0.11807688080846976	0.49314489297992675	0.43638033632660533	0.014022806338063227	0.26909957259264744	0.5056609973508787	1.0	0.8596491228070176	0.3980620759384288	0.23387555057513326	0.21225071225071213	0.2781844376209672	0.18258596669910504	0.19161170499929173	0.4688574767615567	0.386725970113828	0.39999999999999997	0.5101321220417729	0.2924242424242424	0.0	0.44204322200392926	0.39677374688451955	0.3333333333333333	0.5711947626841244	0.5164835164835165	0.41666666666666663	0.8451086956521741	0.1904761904761905	0.30769230769230765	0.19491525423728814	0.7142857142857144	0.20588235294117643	0.7662037037037036	0.16666666666666666	0.030769230769230767	0.4	0.43283582089552225	0.05072132134923453	0.5148514851485145	0.39999999999999997	0.46315789473684266	0.1904761904761905	0.27272727272727276	0.19658119658119658	0.7333333333333333	0.38888888888888895	0.4038461538461543	0.3333333333333333	0.16279069767441853	0.24166666666666667	0.6395348837209303	0.015267175572519085	0.3192182410423453	0.01772151898734177	0.3783783783783784	0.5044642857142857	0.3636363636363637	0.22429906542056074	0.028368794326241138
1919	0.07777777777777778	0.2450098111854645	0.18853102869966618	0.5538843295996452	0.5902254476193776	0.2055941302812168	0.29967738539965166	0.534663296668889	0.475	0.5877192982456141	0.16824443272413445	0.1968353226702995	0.2336182336182335	0.21515782120872565	0.1948820633233293	0.19161170499929173	0.5192749789674134	0.14141635815935918	0.39999999999999997	0.5390143737166324	0.2863636363636364	0.18197573656845756	0.6011787819253438	0.33889504292439765	0.3333333333333333	0.48281505728314245	0.3772893772893774	0.36111111111111116	0.6711956521739131	0.09523809523809525	0.6153846153846153	0.16101694915254242	0.35714285714285715	0.17647058823529416	0.7384259259259258	0.16666666666666666	0.015384615384615384	0.4	0.5298507462686568	0.05072132134923453	0.5544554455445542	0.38095238095238104	0.43157894736842156	0.14285714285714288	0.6363636363636365	0.1794871794871795	0.4	0.5000000000000001	0.43269230769230815	0.3333333333333333	0.18604651162790692	0.3583333333333334	0.6298449612403102	0.011450381679389315	0.32573289902280134	0.010126582278481011	0.3783783783783784	0.4776785714285715	0.1363636363636364	0.2554517133956386	0.04255319148936171
1920	0.3	0.16591109017309544	0.18182290461876224	0.4853471221026949	0.5180511978770893	0.19939744144336555	0.20747480222026363	0.5136938676124441	0.38125	0.5964912280701754	0.2558090548634981	0.20612903978562283	0.19515669515669518	0.19367842018714437	0.1611806892313238	0.19161170499929173	0.4524424760433708	0.14699157661286985	0.39999999999999997	0.5180034430547777	0.18636363636363634	0.17850953206239167	0.5265225933202358	0.2835779562448075	0.3333333333333333	0.5630114566284778	0.4212454212454212	0.3425925925925926	0.6684782608695652	0.28571428571428575	0.6923076923076922	0.30508474576271194	0.28571428571428575	0.17647058823529416	0.8472222222222221	0.16666666666666666	0.015384615384615384	0.2	0.6194029850746271	0.03633831106664717	0.5049504950495047	0.33333333333333337	0.4421052631578953	0.28571428571428575	0.7272727272727273	0.3162393162393163	0.3333333333333333	0.5555555555555555	0.5576923076923073	0.3333333333333333	0.18604651162790692	0.3166666666666667	0.6453488372093024	0.007633587786259542	0.36156351791530944	0.027848101265822784	0.35135135135135137	0.5357142857142857	0.18181818181818185	0.33956386292834884	0.0921985815602837
1922	0.4111111111111111	0.1705122132525188	0.1649892242517183	0.5140706443384717	0.4002932114554613	0.13183700860721922	0.19474534110967648	0.5005917229511113	0.3375	0.39473684210526316	0.2525657948050859	0.18975731041935184	0.20227920227920232	0.20303563892486576	0.1319247291697849	0.19161170499929173	0.4911349777362376	0.14141635815935918	0.39999999999999997	0.5048742040528488	0.18636363636363634	0.11438474870017333	0.40471512770137524	0.2979783993353642	0.3333333333333333	0.5400981996726677	0.5494505494505495	0.39814814814814825	0.7500000000000001	0.1904761904761905	0.6923076923076922	0.23728813559322037	0.4285714285714286	0.17647058823529416	0.8263888888888887	0.16666666666666666	0.030769230769230767	0.6	0.5149253731343284	0.07948734191440923	0.5445544554455443	0.39999999999999997	0.45263157894736894	0.1904761904761905	0.5454545454545454	0.24786324786324787	0.5333333333333333	0.6111111111111112	0.6346153846153842	0.6666666666666666	0.16279069767441853	0.23333333333333336	0.6879844961240311	0.0267175572519084	0.2019543973941368	0.015189873417721518	0.4054054054054053	0.5223214285714286	0.31818181818181823	0.12461059190031153	0.028368794326241138
1923	0.4666666666666667	0.1658434264610808	0.18974272324077807	0.5925404790950427	0.4021925338171004	0.2655808323155449	0.30132460477350326	0.5215598481818362	0.425	0.49122807017543857	0.22343479392301593	0.18053442676159887	0.17521367521367517	0.1768412474351325	0.14508921407935108	0.19161170499929173	0.5708649812245691	0.1525667950663805	0.39999999999999997	0.5258851347147034	0.27575757575757576	0.23916811091854423	0.4066797642436149	0.2344918305178621	0.3333333333333333	0.4566284779050737	0.5238095238095238	0.4444444444444445	0.6304347826086956	0.14285714285714288	0.6153846153846153	0.2627118644067797	0.35714285714285715	0.29411764705882354	0.7129629629629629	0.16666666666666666	0.015384615384615384	0.2	0.656716417910448	0.02195530078405982	0.49504950495049477	0.44761904761904764	0.49473684210526375	0.1904761904761905	0.5454545454545454	0.26495726495726496	0.4	0.7777777777777778	0.5673076923076918	0.3333333333333333	0.2093023255813953	0.2083333333333333	0.6085271317829458	0.019083969465648856	0.241042345276873	0.02278481012658228	0.29729729729729726	0.5803571428571428	0.40909090909090917	0.17133956386292834	0.05673758865248226
1924	0.43333333333333335	0.1812707219458325	0.15208830654891486	0.5802303981368526	0.3945952443705438	0.22537120696771007	0.29236915260806967	0.5271689064297268	0.48125	0.34210526315789475	0.28404364645582664	0.17727957139406228	0.21652421652421655	0.23036512071248746	0.14549577087598717	0.19161170499929173	0.5591399807115792	0.2027437611479764	0.39999999999999997	0.5315060253458611	0.27424242424242423	0.20103986135181978	0.3988212180746562	0.19232899473829965	0.3333333333333333	0.4680851063829788	0.5384615384615385	0.42592592592592593	0.6603260869565217	0.1904761904761905	0.6153846153846153	0.2796610169491526	0.35714285714285715	0.23529411764705882	0.736111111111111	0.16666666666666666	0.015384615384615384	0.2	0.6641791044776122	0.03633831106664717	0.48514851485148486	0.41904761904761906	0.45263157894736894	0.1904761904761905	0.6363636363636365	0.2820512820512821	0.4666666666666666	0.6111111111111112	0.5288461538461533	0.3333333333333333	0.18604651162790692	0.25833333333333336	0.5387596899224807	0.011450381679389315	0.2768729641693811	0.03037974683544304	0.29729729729729726	0.5044642857142857	0.31818181818181823	0.24922118380062305	0.049645390070921995
1926	0.3333333333333333	0.1684823059518936	0.15922674056634917	0.5420871686813796	0.4648701717511928	0.38434519353983815	0.3264603383833522	0.5103299972545738	0.34375	0.3684210526315789	0.25560449529944546	0.1840323056119798	0.20370370370370366	0.2014057656766157	0.16371400962599886	0.19161170499929173	0.5122399786596195	0.14699157661286985	0.39999999999999997	0.5146329828054674	0.27878787878787875	0.3518197573656846	0.4715127701375245	0.2514538908889504	0.3333333333333333	0.5106382978723405	0.4835164835164835	0.5185185185185186	0.5380434782608697	0.23809523809523814	0.6153846153846153	0.44067796610169496	0.35714285714285715	0.29411764705882354	0.724537037037037	0.16666666666666666	0.015384615384615384	0.2	0.6044776119402987	0.03633831106664717	0.5346534653465344	0.5047619047619049	0.4421052631578953	0.23809523809523814	0.6363636363636365	0.44444444444444453	0.4	0.6666666666666667	0.538461538461538	0.3333333333333333	0.16279069767441853	0.26666666666666666	0.6492248062015504	0.03435114503816794	0.247557003257329	0.025316455696202528	0.3783783783783784	0.5089285714285715	0.3636363636363637	0.16199376947040497	0.04255319148936171
1929	0.4444444444444444	0.18891670638217514	0.16978617582354472	0.5768686924697793	0.33191760643645146	0.257828086058411	0.21848406588347413	0.5151945710162846	0.30625	0.39473684210526316	0.22986803346513973	0.20310287881478167	0.19943019943019943	0.19398402142119126	0.12079878491470969	0.19161170499929173	0.5591399807115792	0.1525667950663805	0.39999999999999997	0.5195071868583162	0.18636363636363634	0.23396880415944543	0.3339882121807466	0.21427582387150373	0.3333333333333333	0.4860883797054011	0.6080586080586081	0.8425925925925927	0.6331521739130435	0.28571428571428575	0.4615384615384615	0.42372881355932207	0.4285714285714286	0.2647058823529412	0.7777777777777778	0.16666666666666666	0.015384615384615384	0.2	0.5746268656716419	0.02195530078405982	0.5148514851485145	0.8380952380952382	0.43157894736842156	0.28571428571428575	0.6363636363636365	0.4273504273504274	0.4666666666666666	0.6666666666666667	0.461538461538462	0.3333333333333333	0.16279069767441853	0.29166666666666663	0.6569767441860467	0.015267175572519085	0.3289902280130293	0.02278481012658228	0.3783783783783784	0.53125	0.2272727272727273	0.2398753894080997	0.035460992907801414
1930	0.43333333333333335	0.16374585585442236	0.18583429342033164	0.6007194743262726	0.31482370518169894	0.1985739703489133	0.24318193105217273	0.5196862506220457	0.475	0.5175438596491229	0.16466634007209732	0.1781775839368657	0.205128205128205	0.14776547288152858	0.14509470354626022	0.19161170499929173	0.5861074818914559	0.2027437611479764	0.39999999999999997	0.5240080476220107	0.22575757575757574	0.17677642980935876	0.3163064833005894	0.20603710883411797	0.3333333333333333	0.4762684124386253	0.6190476190476192	0.5370370370370371	0.6902173913043479	0.23809523809523814	0.5384615384615383	0.30508474576271194	0.5714285714285715	0.2647058823529412	0.7638888888888888	0.0	0.015384615384615384	0.2	0.537313432835821	0.02195530078405982	0.48514851485148486	0.5142857142857143	0.4421052631578953	0.23809523809523814	0.4545454545454546	0.30769230769230776	0.5333333333333333	0.6111111111111112	0.49999999999999944	0.0	0.16279069767441853	0.24999999999999997	0.7073643410852714	0.041984732824427475	0.16938110749185667	0.012658227848101266	0.4054054054054053	0.5044642857142857	0.2272727272727273	0.1806853582554517	0.035460992907801414
1932	0.5222222222222223	0.15366398265732945	0.11807688080846976	0.6356673505600532	0.35660879713776056	0.2585992295582325	0.2462157338230006	0.530170313237408	0.59375	0.47368421052631576	0.2751982292136257	0.1702122891174361	0.21937321937321924	0.19609412518008645	0.13666706281382718	0.19161170499929173	0.6189374833278277	0.3309737855787214	0.0	0.534513512952938	0.21666666666666665	0.23396880415944543	0.35952848722986247	0.1499584602603157	0.3333333333333333	0.43698854337152215	0.5787545787545788	0.5740740740740741	0.6358695652173912	0.1904761904761905	0.5384615384615383	0.34745762711864403	0.4285714285714286	0.29411764705882354	0.7453703703703703	0.16666666666666666	0.015384615384615384	0.4	0.6119402985074629	0.05072132134923453	0.48514851485148486	0.5714285714285714	0.45263157894736894	0.23809523809523814	0.5454545454545454	0.3504273504273504	0.4	0.6111111111111112	0.43269230769230815	0.3333333333333333	0.18604651162790692	0.25833333333333336	0.616279069767442	0.03053435114503817	0.247557003257329	0.03291139240506329	0.35135135135135137	0.5178571428571429	0.2272727272727273	0.3333333333333333	0.028368794326241138
1933	0.5888888888888889	0.1759929629642069	0.17164620237339784	0.5757458134634579	0.3775013431157913	0.21932874682982312	0.20571290301658696	0.4994730404832614	0.4	0.43859649122807015	0.17314236510631068	0.18465541878714611	0.1638176638176638	0.16404965292431276	0.1212659393736708	0.19161170499929173	0.5556224805576822	0.3030976933111682	0.0	0.5037541741853857	0.1803030303030303	0.19757365684575393	0.381139489194499	0.21849903073940738	0.3333333333333333	0.4811783960720132	0.5567765567765568	0.5370370370370371	0.6630434782608695	0.1904761904761905	0.6153846153846153	0.4067796610169492	0.35714285714285715	0.23529411764705882	0.7986111111111109	0.16666666666666666	0.030769230769230767	0.2	0.5746268656716419	0.03633831106664717	0.49504950495049477	0.5523809523809524	0.3789473684210531	0.23809523809523814	0.4545454545454546	0.41880341880341887	0.3333333333333333	0.4444444444444445	0.3750000000000004	0.3333333333333333	0.16279069767441853	0.19166666666666668	0.6976744186046513	0.0	0.24429967426710097	0.020253164556962026	0.35135135135135137	0.5982142857142858	0.1363636363636364	0.23052959501557632	0.035460992907801414
