index	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл FeMo	ферспл FeSi-75	ферспл FeV азот.	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл  Ni H1 пласт.	ферспл SiMn18	ферспл  ферванит	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
1920	0.3	0.14121170248790602	0.27637673728911655	0.16591109017309544	0.1819857966711707	0.4853471221026949	0.5180511281054972	0.19935920514693534	0.20733834350275657	0.5136940181122669	0.38125	0.5964912280701754	0.25580905486349814	0.20612903978562272	0.19515669515669518	0.19367842018714437	0.161923554623442	0.07620395884210704	0.45244158348047264	0.14694594634809893	0.39999999999999997	0.0	0.0	0.0	0.5180034430547777	0.18636363636363637	0.0	0.17850953206239167	0.0	0.5265225933202358	0.2835779562448075	0.3333333333333333	0.5630114566284778	0.4212454212454213	0.3425925925925926	0.6684782608695655	0.28571428571428575	0.6923076923076923	0.30508474576271183	0.2857142857142857	0.17647058823529416	0.8472222222222221	0.16666666666666669	0.015384615384615384	0.3166666666666667	0.6453488372093024	0.007633587786259542	0.36156351791530944	0.027848101265822784	0.35135135135135137	0.5357142857142857
1922	0.4111111111111111	0.14512785072563927	0.3041688114299216	0.1705122132525188	0.1651496012355678	0.5140706443384717	0.40029312463607875	0.13179554566517157	0.19460669060578514	0.5005918775057265	0.3375	0.39473684210526316	0.25256579480508595	0.18975731041935182	0.20227920227920232	0.20303563892486573	0.13271862942935062	0.07620395884210704	0.49113414824523577	0.14137042965756366	0.39999999999999997	0.0	0.0	0.0	0.5048742040528488	0.18636363636363637	0.0	0.1143847487001733	0.0	0.4047151277013753	0.2979783993353642	0.3333333333333333	0.5400981996726677	0.5494505494505492	0.39814814814814825	0.7500000000000003	0.1904761904761905	0.6923076923076923	0.23728813559322026	0.4285714285714285	0.17647058823529416	0.8263888888888888	0.16666666666666669	0.030769230769230767	0.23333333333333336	0.6879844961240311	0.0267175572519084	0.2019543973941368	0.015189873417721518	0.4054054054054053	0.5223214285714286
1923	0.4666666666666667	0.14115411195577054	0.2444673183164872	0.16584342646108077	0.18986598260115023	0.5925404790950427	0.40219244727268233	0.26554575689803656	0.3012043053197402	0.521559996247331	0.425	0.49122807017543857	0.22343479392301596	0.18053442676159887	0.17521367521367517	0.1768412474351325	0.14584834303043967	0.07620395884210704	0.5708642816998992	0.15252146303863423	0.39999999999999997	0.0	0.0	0.0	0.5258851347147034	0.27575757575757576	0.0	0.23916811091854417	0.0	0.4066797642436149	0.2344918305178621	0.3333333333333333	0.4566284779050737	0.5238095238095237	0.4444444444444445	0.6304347826086956	0.14285714285714288	0.6153846153846153	0.2627118644067796	0.35714285714285715	0.2941176470588236	0.7129629629629627	0.16666666666666669	0.015384615384615384	0.2083333333333333	0.6085271317829458	0.019083969465648856	0.241042345276873	0.02278481012658228	0.29729729729729726	0.5803571428571428
1925	0.3111111111111111	0.14167242570836214	0.20097786845185578	0.16645239865126835	0.15531998879514833	0.5353360319396695	0.43448093209494226	0.2840513305826793	0.2481296834969845	0.5118308517348417	0.5875	0.4298245614035088	0.26728605785742865	0.1697688778686378	0.18660968660968652	0.20399609994615597	0.17616842616728667	0.07620395884210704	0.5087216776837644	0.14137042965756366	0.39999999999999997	0.0	0.0	0.0	0.5161367266090059	0.2136363636363636	0.0	0.25823223570190634	0.0	0.44007858546168954	0.18755192467460538	0.3333333333333333	0.5122749590834699	0.5128205128205128	0.5277777777777779	0.6086956521739133	0.23809523809523808	0.5384615384615385	0.3389830508474576	0.35714285714285715	0.23529411764705882	0.7685185185185185	0.16666666666666669	0.015384615384615384	0.2833333333333333	0.6375968992248063	0.03053435114503817	0.3192182410423453	0.020253164556962026	0.35135135135135137	0.5267857142857143
1928	0.37777777777777777	0.14800737180373189	0.29644879083525355	0.1738953923575485	0.19258792089163548	0.4511409005212376	0.23505205525157208	0.06423188618340786	0.18187503770881366	0.48898913601327937	0.40625	0.34210526315789475	0.2768729093132028	0.1668739711425318	0.14529914529914534	0.21831570062721015	0.08927720374465936	0.07620395884210704	0.43719905796708103	0.3588155805884404	0.39999999999999997	0.0	0.0	0.0	0.4932487088544584	0.18636363636363637	0.0	0.05025996533795493	0.0	0.2337917485265226	0.2723622265300471	0.3333333333333333	0.6121112929623568	0.6886446886446885	0.4814814814814815	0.798913043478261	0.23809523809523808	0.4615384615384615	0.347457627118644	0.5	0.2647058823529412	0.8171296296296295	0.16666666666666669	0.030769230769230767	0.17500000000000002	0.808139534883721	0.03816793893129771	0.2736156351791531	0.02278481012658228	0.5945945945945946	0.40178571428571425
1929	0.4444444444444444	0.16079244436765724	0.2086978890465238	0.18891670638217517	0.16994726950521746	0.5768686924697793	0.3319175097183519	0.25779264037440663	0.21834950276500217	0.5151947210516766	0.30625	0.39473684210526316	0.22986803346513976	0.2031028788147817	0.19943019943019943	0.19398402142119126	0.12160099680953242	0.07620395884210704	0.5591392620742134	0.15252146303863423	0.39999999999999997	0.0	0.0	0.0	0.5195071868583162	0.18636363636363637	0.0	0.2339688041594454	0.0	0.3339882121807466	0.21427582387150373	0.3333333333333333	0.4860883797054011	0.6080586080586079	0.8425925925925927	0.6331521739130435	0.28571428571428575	0.4615384615384615	0.42372881355932196	0.4285714285714285	0.2647058823529412	0.7777777777777778	0.16666666666666669	0.015384615384615384	0.29166666666666663	0.6569767441860467	0.015267175572519085	0.3289902280130293	0.02278481012658228	0.3783783783783784	0.53125
1931	0.45555555555555555	0.14691315376641328	0.3085434892522322	0.1726097842651587	0.20466847960714366	0.47589275812354437	0.33951480026476594	0.23145683213321694	0.1857956777491587	0.5350350308944196	0.24375	0.41228070175438597	0.1665074122275091	0.21020382091528106	0.1923076923076923	0.15531818909440168	0.14722045909051992	0.07620395884210704	0.45361408544304116	0.41457074749379336	0.39999999999999997	0.0	0.0	0.0	0.5393877170057868	0.15606060606060604	0.0	0.20970537261698438	0.0	0.3418467583497053	0.31902520077540847	0.3333333333333333	0.5908346972176759	0.5934065934065934	0.4351851851851853	0.6739130434782609	0.1904761904761905	0.5384615384615385	0.3135593220338983	0.5	0.23529411764705882	0.8495370370370371	0.16666666666666669	0.046153846153846156	0.23333333333333336	0.5135658914728684	0.019083969465648856	0.20846905537459284	0.0379746835443038	0.29729729729729726	0.4866071428571429
1932	0.5222222222222223	0.13078783690393916	0.15954709177513854	0.15366398265732942	0.11823024876295384	0.6356673505600532	0.3566087039941977	0.25856382070357764	0.24608594560361316	0.5301704586381749	0.59375	0.47368421052631576	0.2751982292136257	0.170212289117436	0.21937321937321924	0.19609412518008645	0.13743605934453793	0.07620395884210704	0.6189368621652112	0.33093799713576383	0.0	0.0	0.0	0.0	0.534513512952938	0.21666666666666667	0.0	0.2339688041594454	0.0	0.35952848722986247	0.1499584602603157	0.3333333333333333	0.43698854337152215	0.5787545787545787	0.5740740740740742	0.6358695652173916	0.1904761904761905	0.5384615384615385	0.347457627118644	0.4285714285714285	0.2941176470588236	0.7453703703703703	0.16666666666666669	0.015384615384615384	0.25833333333333336	0.616279069767442	0.03053435114503817	0.247557003257329	0.03291139240506329	0.35135135135135137	0.5178571428571429
1933	0.5888888888888889	0.14979267449896336	0.22465259930484055	0.17599296296420688	0.17180757395593318	0.5757458134634579	0.3775012529968365	0.21929146244054437	0.20557614093143128	0.4994731953840816	0.4	0.43859649122807015	0.17314236510631079	0.1846554187871461	0.1638176638176638	0.16404965292431276	0.12207214146247611	0.07620395884210704	0.5556217561865078	0.3030604136830874	0.0	0.0	0.0	0.0	0.5037541741853857	0.1803030303030303	0.0	0.19757365684575387	0.0	0.38113948919449897	0.21849903073940738	0.3333333333333333	0.48117839607201296	0.5567765567765567	0.5370370370370371	0.6630434782608698	0.1904761904761905	0.6153846153846153	0.40677966101694907	0.35714285714285715	0.23529411764705882	0.7986111111111109	0.16666666666666669	0.030769230769230767	0.19166666666666668	0.6976744186046513	0.0	0.24429967426710097	0.020253164556962026	0.35135135135135137	0.5982142857142858
1936	0.5222222222222223	0.13078783690393916	0.18013381284625202	0.15366398265732942	0.16567056417053883	0.5836713984695575	0.33001818708174835	0.26096825080131436	0.26723237645951653	0.5032203893439976	0.45625	0.42105263157894735	0.17682718326735797	0.18837854382978275	0.1894586894586894	0.14668859234250622	0.0883974329923803	0.07620395884210704	0.5403792306731162	0.27518283023041085	0.0	0.0	0.0	0.0	0.5075083483707714	0.23939393939393938	0.0	0.23570190641247832	0.0	0.3320235756385068	0.17827471614511214	0.3333333333333333	0.5204582651391163	0.6007326007326007	0.4537037037037037	0.657608695652174	0.3333333333333334	0.38461538461538464	0.347457627118644	0.35714285714285715	0.14705882352941177	0.7916666666666666	0.16666666666666669	0.015384615384615384	0.24999999999999997	0.6705426356589147	0.011450381679389315	0.247557003257329	0.01772151898734177	0.4054054054054053	0.4955357142857143
1937	0.5	0.14910158949550795	0.31085949543063257	0.1751810000439568	0.21135889927169646	0.6673644227570146	0.3775012529968365	0.11640223545182612	0.22895399989540344	0.5256787804224786	0.29375	0.45614035087719296	0.26079129570753046	0.23468322186695467	0.19088319088319075	0.20849280381856017	0.22073593675513026	0.07620395884210704	0.6529394190796999	0.3197869637546933	0.0	0.0	0.0	0.0	0.5300126521892435	0.22727272727272727	0.0	0.09878682842287693	0.0	0.38113948919449897	0.3416643589033509	0.3333333333333333	0.4648117839607202	0.5567765567765567	0.5555555555555556	0.7336956521739131	0.23809523809523808	0.30769230769230765	0.3559322033898305	0.4285714285714285	0.20588235294117652	0.7523148148148148	0.16666666666666669	0.015384615384615384	0.26666666666666666	0.62015503875969	0.022900763358778626	0.28664495114006516	0.01772151898734177	0.35135135135135137	0.5089285714285715
1959	0.05555555555555555	0.14633724948168625	0.27997941305196034	0.17193314836295645	0.2244488262326586	0.4700496284795387	0.32621954180854124	0.19649206685169598	0.16955004694368653	0.49823064985735915	0.43125	0.6403508771929824	0.2403658019527245	0.20851422870456698	0.19373219373219364	0.19808780942124946	0.17117085170591678	0.07620395884210704	0.4489240775927668	0.14694594634809893	0.39999999999999997	0.0	0.0	0.0	0.5030074876070769	0.14545454545454545	0.0	0.17677642980935873	0.0	0.32809430255402744	0.28897812240376625	0.3333333333333333	0.5924713584288053	0.6153846153846154	0.38888888888888895	0.7065217391304348	0.28571428571428575	0.4615384615384615	0.3305084745762712	0.4285714285714285	0.20588235294117652	0.8657407407407406	0.16666666666666669	0.046153846153846156	0.24999999999999997	0.5736434108527132	0.0267175572519084	0.4657980456026059	0.020253164556962026	0.4054054054054053	0.4241071428571428
1960	0.1	0.1710435383552177	0.22207925859194982	0.20096082276189717	0.14323769897375027	0.6228374182100477	0.3585080266308012	0.29526374172573333	0.3247385727959601	0.5206590529535584	0.68125	0.6403508771929824	0.25643192165867396	0.17153844731089682	0.2179487179487179	0.23985331140765748	0.1973384043423809	0.07620395884210704	0.6048668386143882	0.14694594634809893	0.39999999999999997	0.0	0.0	0.0	0.5255117914255492	0.29545454545454547	0.0	0.266897746967071	0.0	0.36149312377210213	0.20790639711991138	0.3333333333333333	0.4484451718494272	0.575091575091575	0.648148148148148	0.6195652173913043	0.7142857142857144	0.4615384615384615	0.4745762711864405	0.35714285714285715	0.17647058823529416	0.7129629629629627	0.0	0.015384615384615384	0.2083333333333333	0.5736434108527132	0.007633587786259542	0.3941368078175896	0.01772151898734177	0.24324324324324326	0.6517857142857143
1961	0.2	0.14979267449896336	0.27406073111071616	0.17599296296420688	0.2005869859114059	0.7107893423533327	0.4211856736387175	0.5069307083594827	0.3591067365538781	0.5225300422828834	0.60625	0.6666666666666666	0.22063040609070217	0.18930695937484254	0.2179487179487179	0.19097166639987193	0.18464652044704885	0.07620395884210704	0.6892869799193259	0.14137042965756366	0.39999999999999997	0.0	0.0	0.0	0.527388878518242	0.28939393939393937	0.0	0.4679376083188908	0.0	0.4263261296660118	0.26876211575740794	0.0	0.37643207855973815	0.531135531135531	0.5555555555555556	0.42119565217391314	0.3333333333333334	0.4615384615384615	0.347457627118644	0.2857142857142857	0.32352941176470595	0.648148148148148	0.0	0.015384615384615384	0.24999999999999997	0.5600775193798451	0.022900763358778626	0.3224755700325733	0.08354430379746836	0.2702702702702702	0.5758928571428572
1962	0.16666666666666666	0.1602165400829302	0.25784868786191323	0.1882400704799729	0.1807887598702835	0.6861275923256072	0.3869978661798541	0.3528103195746581	0.303852822793803	0.5210306431687902	0.49375	0.4824561403508772	0.3094404892239928	0.19189593515990216	0.225071225071225	0.25751997322351095	0.14053723384828262	0.07620395884210704	0.6681819445930917	0.15252146303863423	0.39999999999999997	0.0	0.0	0.0	0.5258851347147034	0.26060606060606056	0.0	0.3223570190641248	0.0	0.3909626719056974	0.2550540016615896	0.3333333333333333	0.38297872340425526	0.5604395604395603	0.4444444444444445	0.5543478260869568	0.4761904761904763	0.38461538461538464	0.3220338983050847	0.2142857142857142	0.23529411764705882	0.7060185185185184	0.0	0.015384615384615384	0.3416666666666666	0.4844961240310079	0.011450381679389315	0.3811074918566776	0.025316455696202528	0.2702702702702702	0.4955357142857143
1963	0.17777777777777778	0.15152038700760193	0.27303139451675906	0.1780228702648321	0.1845762468141708	0.5622781967394921	0.3186222512621272	0.31265110393307816	0.23144610885721847	0.5038266681162178	0.4625	0.5087719298245614	0.40413064159597356	0.17540834405455705	0.16809116809116803	0.29720447633045677	0.15390368433275722	0.07620395884210704	0.5438967365608219	0.2361542133966638	0.39999999999999997	0.0	0.0	0.0	0.5086283782382345	0.1893939393939394	0.0	0.28596187175043325	0.0	0.3202357563850688	0.25747715314317365	0.3333333333333333	0.4860883797054011	0.6190476190476191	0.6851851851851851	0.5951086956521742	0.28571428571428575	0.38461538461538464	0.4491525423728813	0.2857142857142857	0.5882352941176471	0.810185185185185	0.16666666666666669	0.015384615384615384	0.24166666666666667	0.6337209302325583	0.015267175572519085	0.4006514657980456	0.012658227848101266	0.3243243243243243	0.5535714285714286
1964	0.2222222222222222	0.1566459343469247	0.24729799201986416	0.1840449288606746	0.19802227865121105	0.5257707663302651	0.3775012529968365	0.2569305709350119	0.2526759575863207	0.5023272690021248	0.4125	0.4473684210526316	0.28688888767289505	0.1800932625554714	0.19088319088319075	0.2341050977196327	0.15329998855992372	0.07620395884210704	0.5028591678709216	0.14694594634809893	0.39999999999999997	0.0	0.0	0.0	0.507124634434696	0.22424242424242427	0.0	0.23223570190641246	0.0	0.38113948919449897	0.2368457490999723	0.3333333333333333	0.4942716857610476	0.5714285714285712	0.6203703703703705	0.6413043478260873	0.3333333333333334	0.30769230769230765	0.4491525423728813	0.2857142857142857	0.35294117647058826	0.7662037037037036	0.16666666666666669	0.015384615384615384	0.2833333333333333	0.5697674418604652	0.019083969465648856	0.33224755700325737	0.012658227848101266	0.35135135135135137	0.47321428571428575
1965	0.28888888888888886	0.152672195577056	0.24729799201986416	0.1793761420692366	0.20296411359326494	0.6525036043029832	0.41928635100211403	0.3723955457201401	0.2896092209451028	0.5176602547253722	0.425	0.5175438596491229	0.28926914753866584	0.1880260384322035	0.2079772079772079	0.23522563557780465	0.15256703928430976	0.07620395884210704	0.630661881790897	0.14694594634809893	0.39999999999999997	0.0	0.0	0.0	0.5225043038184721	0.2409090909090909	0.0	0.34142114384748695	0.0	0.42436149312377214	0.24224591525893105	0.3333333333333333	0.42880523731587566	0.5274725274725274	0.7222222222222222	0.5407608695652176	0.28571428571428575	0.38461538461538464	0.42372881355932196	0.2857142857142857	0.3823529411764706	0.7499999999999998	0.0	0.015384615384615384	0.26666666666666666	0.5465116279069768	0.0267175572519084	0.3843648208469056	0.020253164556962026	0.24324324324324326	0.6071428571428572
1966	0.3333333333333333	0.15497581202487906	0.22053525447301625	0.18208268486608256	0.17077102457805687	0.6231909171564821	0.343313445537973	0.3324153540835464	0.2889731596619617	0.5101854241852892	0.41875	0.47368421052631576	0.15681324597339505	0.21202400381174152	0.2079772079772079	0.1573118733355647	0.18464652044704885	0.19512275848880598	0.5028591678709216	0.2974848969925521	0.39999999999999997	0.0	0.0	0.0	0.5150063260946218	0.24848484848484845	0.0	0.3032928942807625	0.0	0.3457760314341847	0.2315148158404874	0.3333333333333333	0.4500818330605565	0.5970695970695971	0.7037037037037039	0.5733695652173916	0.28571428571428575	0.38461538461538464	0.41525423728813554	0.35714285714285715	0.4411764705882354	0.7546296296296295	0.16666666666666669	0.015384615384615384	0.25833333333333336	0.5755813953488372	0.011450381679389315	0.33224755700325737	0.015189873417721518	0.2702702702702702	0.6116071428571429
