index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
1932	0.029508196721311476	0.5222222222222223	0.15366398265732942	0.12089963545209734	0.6356673505600532	0.3754975621237329	0.2518893787664257	0.21563045813037676	0.5129313840514281	0.59375	0.47368421052631576	0.2751982292136257	0.170212289117436	0.21937321937321924	0.19609412518008645	0.11584732049578504	0.11519898183114564	0.6255104755128581	0.37144744394608614	0.24883887766470536	0.5158088909504752	0.2177597966822502	0.23609642755779392	0.3844108163712979	0.1499584602603157	0.3333333333333333	0.43698854337152215	0.6358695652173916	0.5384615384615385	0.2941176470588236	0.16666666666666669	0.015384615384615384	0.25833333333333336	0.616279069767442	0.03053435114503817	0.247557003257329	0.03291139240506329	0.35135135135135137	0.5178571428571429
1933	0.02622950819672131	0.5888888888888889	0.17599296296420688	0.17578038567947343	0.5757458134634579	0.3957767419426026	0.21226348896247088	0.17348419922108071	0.4811077709954206	0.4	0.43859649122807015	0.17314236510631079	0.1846554187871461	0.1638176638176638	0.16404965292431276	0.09600787844617226	0.11519898183114564	0.5632876006749945	0.3452577541105064	0.24940828587112518	0.48381355109437874	0.18144690523229662	0.19980236642366195	0.40518223054281854	0.21849903073940738	0.3333333333333333	0.48117839607201296	0.6630434782608698	0.6153846153846153	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.19166666666666668	0.6976744186046513	0.0	0.24429967426710097	0.020253164556962026	0.35135135135135137	0.5982142857142858
1934	0.036065573770491806	0.6111111111111112	0.15907706906298436	0.15971867906946344	0.5280997005655983	0.26304029221909186	0.07328524721369607	0.18523307911780337	0.5005068745708462	0.4625	0.41228070175438597	0.22107898355127123	0.17294581943139392	0.21937321937321924	0.17490577295283552	0.14843314325800394	0.11519898183114564	0.5252625104963001	0.48668207922263707	0.25394595615284293	0.5033171163202124	0.22229890811349434	0.06845243089061294	0.2692238832383199	0.19599833841041261	0.3333333333333333	0.5515548281505728	0.7826086956521737	0.38461538461538464	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.275	0.6375968992248063	0.015267175572519085	0.3387622149837134	0.03037974683544304	0.3243243243243243	0.5714285714285714
1935	0.027868852459016394	0.6888888888888889	0.14818323294564134	0.12089963545209734	0.5391829322391039	0.31650358446883925	0.05906505799097101	0.13367035875850247	0.49585038684667243	0.48125	0.41228070175438597	0.16070631978531105	0.1686282049726706	0.18803418803418806	0.13386789295225343	0.10956199093458996	0.11519898183114564	0.5333284387160232	0.381923319880318	0.2526360182291731	0.4986353976764005	0.17085564522606012	0.056354410512568974	0.3239848842359652	0.1712129603987815	0.6666666666666666	0.5482815057283142	0.7934782608695653	0.30769230769230765	0.2647058823529412	0.16666666666666669	0.015384615384615384	0.3416666666666666	0.6104651162790699	0.019083969465648856	0.2768729641693811	0.027848101265822784	0.35135135135135137	0.5044642857142857
1937	0.03442622950819672	0.5	0.1751810000439568	0.2162939125865713	0.6673644227570146	0.3957767419426026	0.1084480485103817	0.1978064418142961	0.5082748963272543	0.29375	0.45614035087719296	0.26079129570753046	0.23468322186695467	0.19088319088319075	0.20849280381856017	0.16895240614118853	0.11519898183114564	0.6589264638517106	0.36097156801185426	0.2603152977572139	0.5111271723066634	0.22835105668848663	0.1012899147738752	0.40518223054281854	0.3416643589033509	0.3333333333333333	0.4648117839607202	0.7336956521739131	0.30769230769230765	0.20588235294117652	0.16666666666666669	0.015384615384615384	0.26666666666666666	0.62015503875969	0.022900763358778626	0.28664495114006516	0.01772151898734177	0.35135135135135137	0.5089285714285715
1958	0.029508196721311476	0.1111111111111111	0.1644901550626578	0.18298133368667693	0.5692719307973827	0.4326479779769112	0.14878814363586093	0.1984681977456904	0.4725679482258038	0.66875	0.8596491228070176	0.3021780674809644	0.20381267459232005	0.1282051282051282	0.22470422166276174	0.12048650872918236	0.11519898183114564	0.5552216724552714	0.19859549103125984	0.25	0.47522680445734145	0.22078587096974628	0.139312264533442	0.4429484381274015	0.274439213514262	0.3333333333333333	0.4648117839607202	0.7173913043478262	0.38461538461538464	0.20588235294117652	0.0	0.015384615384615384	0.23333333333333336	0.4786821705426357	0.03435114503816794	0.38762214983713356	0.02278481012658228	0.2702702702702702	0.5044642857142857
1959	0.04262295081967213	0.05555555555555555	0.17193314836295645	0.22970229028089661	0.4700496284795387	0.34600057329628603	0.18925885218589905	0.13600277720522028	0.4798196337527101	0.43125	0.6403508771929824	0.2403658019527245	0.20851422870456698	0.19373219373219364	0.19808780942124946	0.11392110923377473	0.11519898183114564	0.45843053381859483	0.19859549103125984	0.25	0.48303686044379246	0.1466470509260911	0.17906290291844368	0.35419785030363155	0.28897812240376625	0.3333333333333333	0.5924713584288053	0.7065217391304348	0.4615384615384615	0.20588235294117652	0.16666666666666669	0.046153846153846156	0.24999999999999997	0.5736434108527132	0.0267175572519084	0.4657980456026059	0.020253164556962026	0.4054054054054053	0.4241071428571428
1961	0.03278688524590164	0.2	0.17599296296420688	0.2064444818215665	0.7107893423533327	0.4381786633820574	0.5024920763504942	0.33321689321862896	0.505010624091005	0.60625	0.6666666666666666	0.22063040609070217	0.18930695937484254	0.2179487179487179	0.19097166639987193	0.1304647817257719	0.11519898183114564	0.6946470031104842	0.19335755306414393	0.25	0.5083979676594644	0.2903855795821573	0.46941539199149934	0.44861336926508893	0.26876211575740794	0.0	0.37643207855973815	0.42119565217391314	0.4615384615384615	0.32352941176470595	0.0	0.015384615384615384	0.24999999999999997	0.5600775193798451	0.022900763358778626	0.3224755700325733	0.08354430379746836	0.2702702702702702	0.5758928571428572
1962	0.04590163934426229	0.16666666666666666	0.1882400704799729	0.18360747623267398	0.6861275923256072	0.40499455095117975	0.34698428887243105	0.27573091485045403	0.5034562087404099	0.49375	0.4824561403508772	0.3094404892239928	0.19189593515990216	0.225071225071225	0.25751997322351095	0.08342435188470708	0.11519898183114564	0.6739060448311964	0.20383342899837578	0.25	0.5068337989881447	0.26163787385094406	0.32423914745497157	0.41462378243896425	0.2550540016615896	0.3333333333333333	0.38297872340425526	0.5543478260869568	0.38461538461538464	0.23529411764705882	0.0	0.015384615384615384	0.3416666666666666	0.4844961240310079	0.011450381679389315	0.3811074918566776	0.025316455696202528	0.2702702702702702	0.4955357142857143
1963	0.04262295081967213	0.17777777777777778	0.1780228702648321	0.18912381162729344	0.5622781967394921	0.33862632608942433	0.30646355815979587	0.20039922325041495	0.48562098217423505	0.4625	0.5087719298245614	0.40413064159597356	0.17540834405455705	0.16809116809116803	0.29720447633045677	0.09767902759412064	0.11519898183114564	0.5517648460753902	0.28240249850511506	0.25	0.4888836150634837	0.190525128094785	0.28794508632083954	0.346644608786715	0.25747715314317365	0.3333333333333333	0.4860883797054011	0.5951086956521742	0.38461538461538464	0.5882352941176471	0.16666666666666669	0.015384615384615384	0.24166666666666667	0.6337209302325583	0.015267175572519085	0.4006514657980456	0.012658227848101266	0.3243243243243243	0.5535714285714286
1964	0.03114754098360656	0.2222222222222222	0.1840449288606746	0.2018330995053302	0.5257707663302651	0.3957767419426026	0.25024142640975655	0.2224866835179379	0.4840665668236401	0.4125	0.4473684210526316	0.28688888767289505	0.1800932625554714	0.19088319088319075	0.2341050977196327	0.09433573920820444	0.11519898183114564	0.5114352049767749	0.19859549103125984	0.25	0.4873194463921641	0.22532498240099053	0.23436813893235905	0.40518223054281854	0.2368457490999723	0.3333333333333333	0.4942716857610476	0.6413043478260873	0.30769230769230765	0.35294117647058826	0.16666666666666669	0.015384615384615384	0.2833333333333333	0.5697674418604652	0.019083969465648856	0.33224755700325737	0.012658227848101266	0.35135135135135137	0.47321428571428575
1966	0.03278688524590164	0.3333333333333333	0.18208268486608256	0.17471861920829046	0.6231909171564821	0.36259262951172494	0.3264057269818156	0.26025016543898283	0.4922130549262802	0.41875	0.47368421052631576	0.15681324597339505	0.21202400381174152	0.2079772079772079	0.1573118733355647	0.1304647817257719	0.22909801399730897	0.5114352049767749	0.34001981614339044	0.25	0.49551784770390833	0.24953357670095952	0.3052279725751881	0.3711926437166939	0.2315148158404874	0.3333333333333333	0.4500818330605565	0.5733695652173916	0.38461538461538464	0.4411764705882354	0.16666666666666669	0.015384615384615384	0.25833333333333336	0.5755813953488372	0.011450381679389315	0.33224755700325737	0.015189873417721518	0.2702702702702702	0.6116071428571429
1968	0.03278688524590164	0.28888888888888886	0.19419446536380072	0.20601078010653798	0.5843892092713763	0.4160559217614723	0.40316751449600596	0.2522006096833335	0.48639278318744367	0.3875	0.45614035087719296	0.43662371048111015	0.18419156453860352	0.15242165242165245	0.3460133591396598	0.1304647817257719	0.11519898183114564	0.5678967025148363	0.19859549103125984	0.25	0.48966030571407004	0.22532498240099053	0.377816094843452	0.42595364471433916	0.2710468014400443	0.3333333333333333	0.47299509001636647	0.4945652173913045	0.4615384615384615	0.411764705882353	0.0	0.015384615384615384	0.19999999999999998	0.44573643410852726	0.015267175572519085	0.3127035830618892	0.020253164556962026	0.21621621621621623	0.5357142857142857
1969	0.029508196721311476	0.4	0.17254212055314402	0.16967546993349986	0.5677539647332815	0.27225810122766897	0.13150548645858376	0.16927499755909695	0.48562098217423505	0.48125	0.49122807017543857	0.3034607338780813	0.1932323283264249	0.19088319088319075	0.2337849440458693	0.13189024929671322	0.11519898183114564	0.5644398761349549	0.19859549103125984	0.25	0.4888836150634837	0.19355120238228113	0.12375766690452833	0.2786654351344657	0.1984907227914705	0.3333333333333333	0.49918166939443526	0.7255434782608696	0.38461538461538464	0.32352941176470595	0.16666666666666669	0.015384615384615384	0.29166666666666663	0.6240310077519381	0.019083969465648856	0.35504885993485347	0.02278481012658228	0.35135135135135137	0.5178571428571429
1970	0.04918032786885246	0.3333333333333333	0.1617836118598303	0.19954531556715727	0.6088984695575026	0.3349392024859935	0.2866631187984677	0.21377537183089426	0.49105467757370624	0.5375	0.5263157894736842	0.36604351725313894	0.2208932985567438	0.21367521367521367	0.2557445755780957	0.20173816027283978	0.11519898183114564	0.6001604153937287	0.42382682361724566	0.25	0.49435281172802886	0.20868157381976177	0.26893391144105616	0.3428679880282567	0.2356687898089172	0.3333333333333333	0.48772504091653035	0.6086956521739133	0.5384615384615385	0.32352941176470595	0.16666666666666669	0.030769230769230767	0.19166666666666668	0.618217054263566	0.007633587786259542	0.30944625407166126	0.02278481012658228	0.24324324324324326	0.6741071428571429
1990	0.03278688524590164	0.4444444444444444	0.1617836118598303	0.2605480007574386	0.6033117999334591	0.43080441617519577	0.2721566916453262	0.21956844834506772	0.47044042669377206	0.525	0.8157894736842105	0.24441212706930004	0.21241760146465474	0.11253561253561241	0.19020038709489648	0.09767902759412064	0.20965183777381768	0.5206534086564584	0.19859549103125984	0.25	0.4760142824780747	0.2177597966822502	0.2551076024375773	0.4410601277481724	0.2828163943505954	0.3333333333333333	0.42880523731587566	0.6385869565217391	0.6923076923076923	0.2941176470588236	0.0	0.015384615384615384	0.25833333333333336	0.4825581395348838	0.019083969465648856	0.5504885993485341	0.0430379746835443	0.18918918918918917	0.6428571428571429
1991	0.054098360655737705	0.3333333333333333	0.18884904267016048	0.21350068593350038	0.679113064212044	0.548792371484983	0.23556825871462497	0.08615411319280966	0.4827838362430187	0.40625	0.6842105263157895	0.24128965929716267	0.1973681381281623	0.1794871794871794	0.20178412910924517	0.19888722513095705	0.11519898183114564	0.6589264638517106	0.3504956920776224	0.25299041785659554	0.4884952697381906	0.0846125280324204	0.22399840717974992	0.5619119920188378	0.3099556909443367	0.3333333333333333	0.37315875613747956	0.6222826086956524	0.4615384615384615	0.35294117647058826	0.16666666666666669	0.030769230769230767	0.18333333333333332	0.3953488372093024	0.03435114503816794	0.35504885993485347	0.03291139240506329	0.21621621621621623	0.5089285714285715
1993	0.04590163934426229	0.32222222222222224	0.18952567857236272	0.22853642592826173	0.5754775701452811	0.4502393172440848	0.24104290650996762	0.15324097679514856	0.5013043572289776	0.25625	0.4473684210526316	0.3310604283536121	0.20319925500134303	0.20370370370370366	0.27342578983366567	0.15255773711577492	0.11519898183114564	0.5033692767570518	0.42382682361724566	0.25	0.5072221443134378	0.1542122366448314	0.22745498443061962	0.4542783004027764	0.3193713652727776	0.3333333333333333	0.48445171849427177	0.6494565217391307	0.5384615384615385	0.3823529411764706	0.16666666666666669	0.030769230769230767	0.25833333333333336	0.5620155038759691	0.011450381679389315	0.22475570032573292	0.027848101265822784	0.35135135135135137	0.46874999999999994
1994	0.03114754098360656	0.43333333333333335	0.1757899722341444	0.2557947195233581	0.6921575912165909	0.5457747345465759	0.39945753743672546	0.18258605539222597	0.49320652908513873	0.35625	0.4298245614035088	0.2955784238566931	0.18139240170246748	0.20370370370370366	0.23496369166290731	0.007893947813809114	0.11519898183114564	0.5955513135538867	0.5233476449924487	0.25	0.49903453037184076	0.15269919950108338	0.3760878062180172	0.5505821297434629	0.2800470783716422	0.3333333333333333	0.39116202945990175	0.497282608695652	0.6923076923076923	0.2941176470588236	0.0	0.015384615384615384	0.13333333333333333	0.9282945736434108	0.015267175572519085	0.1921824104234528	0.03291139240506329	0.8108108108108107	0.2991071428571429
1995	0.029508196721311476	0.5	0.1441234183443909	0.26802916318451053	0.34292170344904066	0.364070117324191	0.04296347965279062	0.0803067943891776	0.462715658234076	0.175	0.45614035087719296	0.22413291737524205	0.21489050683182342	0.14672364672364668	0.16135745157675682	0.09235818840327024	0.11519898183114564	0.32937568230302594	0.491920017189753	0.25382558854578147	0.46820422649162363	0.11789934519487785	0.04252810150909013	0.3674160229582356	0.28620880642481306	0.3333333333333333	0.7004909983633388	0.809782608695652	0.6153846153846153	0.2647058823529412	0.33333333333333337	0.030769230769230767	0.24166666666666667	0.6240310077519381	0.011450381679389315	0.28013029315960913	0.035443037974683546	0.35135135135135137	0.5223214285714286
1996	0.03278688524590164	0.4444444444444444	0.1603626767493927	0.27829332800933637	0.47786126206055224	0.39778849990154075	0.14013430950657307	0.1494223196172664	0.48702941764842644	0.24375	0.40350877192982454	0.1741583039194776	0.2343782802388859	0.18660968660968652	0.15111253401632782	0.08584349221253612	0.11519898183114564	0.46419191111839697	0.36620950597897023	0.24353647594346517	0.4927886430567093	0.17085564522606012	0.1323991100317026	0.4014056097843603	0.2546386042647466	0.3333333333333333	0.5237315875613747	0.7418478260869565	0.846153846153846	0.17647058823529416	0.16666666666666669	0.030769230769230767	0.22499999999999998	0.49612403100775193	0.022900763358778626	0.247557003257329	0.027848101265822784	0.3243243243243243	0.44196428571428575
1997	0.03770491803278689	0.4111111111111111	0.1699032410623312	0.17168155653451314	0.622872074969502	0.41839417814325447	0.21251082076642291	0.11468555744800878	0.48896094767973103	0.43125	0.41228070175438597	0.37892192243096373	0.1729544779694182	0.1723646723646723	0.2741679642592081	0.12586781981713313	0.11519898183114564	0.6105308945333724	0.7328651636770867	0.2575787173373937	0.494741157053322	0.11941238233862592	0.2015306550490968	0.4221770239558809	0.23435336471891444	0.3333333333333333	0.4337152209492635	0.6630434782608698	0.5384615384615385	0.5294117647058822	0.16666666666666669	0.015384615384615384	0.18333333333333332	0.7170542635658915	0.015267175572519085	0.15635179153094464	0.027848101265822784	0.4324324324324324	0.4955357142857143
