index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
1328	0.03934426229508197	0.3626373626373626	0.18810474346192504	0.3629917281690132	0.6053981368526117	0.2779038342534097	0.3915723835926638	0.24004492260335542	0.5096630568186119	0.375	0.5793650793650794	0.20806804514566274	0.24203398001765103	0.18803418803418806	0.0	0.18334618798841623	0.0	0.05772005772005773	0.5742092457420924	0.1142857142857143	0.25	0.5130796863032762	0.1875968992248062	0.3546099290780142	0.27254509018036066	0.2826086956521739	0.3333333333333333	0.4713584288052374	0.5054347826086958	0.3846153846153845	0.16666666666666669	0.16666666666666666	0.015384615384615384	0.2	0.82798833819242	0.02898550724637681	0.6688311688311686	0.3603603603603604	0.5426356589147292	0.42857142857142866	0.3636363636363636	0.3333333333333334	0.25	0.3076923076923077	0.6190476190476187	0.3333333333333333	0.5	0.0	0.5891472868217056	0.007633587786259542	0.42996742671009774	0.03614457831325302	0.23684210526315794	0.0	0.1363636363636364	0.4299065420560747	0.11347517730496455
3032	0.029508196721311476	0.06593406593406594	0.1578591246826092	0.3507413330194432	0.5305317733170678	0.30764228551850004	0.11796831422696204	0.1996188907738371	0.5075693269246365	0.53125	0.5	0.2655884684006771	0.21183030229004493	0.19373219373219364	0.0	0.18878880044239416	0.19420289855072467	0.05772005772005773	0.48661800486618	0.17142857142857146	0.25	0.5068337989881447	0.20465116279069767	0.09219858156028371	0.312625250501002	0.23753807809471061	0.3333333333333333	0.541734860883797	0.7635869565217392	0.4615384615384615	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.2	0.8017492711370263	0.02898550724637681	0.6623376623376621	0.4144144144144144	0.6124031007751943	0.1904761904761905	0.27272727272727276	0.2991452991452992	0.375	0.4230769230769231	0.5646258503401357	0.3333333333333333	0.5	0.3049645390070922	0.5290697674418605	0.03435114503816794	0.6091205211726384	0.021686746987951807	0.26315789473684204	0.701219512195122	0.40909090909090917	0.4672897196261682	0.04255319148936171
1871	0.036065573770491806	0.2857142857142857	0.1733540834733941	0.12526475928736305	0.5922354996118443	0.5383477783565888	0.5231663017446877	0.2813849267852101	0.4861630000486599	0.5625	0.5158730158730159	0.5994601918681017	0.22941978217701703	0.1638176638176638	0.0	0.3984894567574254	0.05797101449275363	0.05772005772005773	0.5401459854014599	0.28095238095238095	0.25	0.4908361290600965	0.20930232558139536	0.49113475177304966	0.5470941883767534	0.2269454444752146	0.0	0.46644844517184947	0.3940217391304348	0.4615384615384615	0.1944444444444444	0.0	0.015384615384615384	0.2	0.8221574344023325	0.014492753623188406	0.6883116883116881	0.39639639639639634	0.6201550387596905	0.28571428571428575	0.4545454545454546	0.24786324786324787	0.25	0.4230769230769231	0.5918367346938772	0.3333333333333333	0.4857142857142857	0.3829787234042554	0.6375968992248063	0.011450381679389315	0.2931596091205212	0.02409638554216867	0.34210526315789475	0.6798780487804879	0.27272727272727276	0.3426791277258567	0.06382978723404255
6418	0.02459016393442623	0.0989010989010989	0.1569118343383298	0.4157742652631097	0.3704386159476544	0.36963643292416454	0.38770115803757993	0.2738899223770179	0.4990470758068091	0.4	0.4126984126984127	0.46134403070879076	0.22044289756115829	0.18803418803418806	0.0	0.28682858681257917	0.25217391304347825	0.05772005772005773	0.31386861313868614	0.1904761904761905	0.25	0.504881284991532	0.2186046511627907	0.3617021276595745	0.3687374749498998	0.2918166712821933	0.3333333333333333	0.6563011456628478	0.5163043478260871	0.23076923076923075	0.2222222222222222	0.16666666666666666	0.046153846153846156	0.2	0.8075801749271139	0.014492753623188406	0.6558441558441556	0.4864864864864865	0.6434108527131789	0.23809523809523814	0.3636363636363636	0.358974358974359	0.25	0.38461538461538464	0.503401360544218	0.3333333333333333	0.5142857142857143	0.20567375886524822	0.6065891472868218	0.011450381679389315	0.4201954397394137	0.01686746987951807	0.23684210526315794	0.7957317073170733	0.2272727272727273	0.39563862928348903	0.07801418439716312
4611	0.03114754098360656	0.23076923076923078	0.17057987696453347	0.3507413330194432	0.5325773538871021	0.42039387889954455	0.40150159150383924	0.3295926571806109	0.5012192023010754	0.7625	0.4523809523809524	0.5736813068441102	0.1994288505059623	0.20370370370370366	0.0	0.38144854984938226	0.163768115942029	0.05772005772005773	0.4793187347931874	0.04285714285714286	0.25	0.5052696303168251	0.2837209302325581	0.374113475177305	0.4248496993987976	0.1843672112988092	0.3333333333333333	0.5286415711947626	0.5135869565217392	0.3846153846153845	0.1944444444444444	0.16666666666666666	0.015384615384615384	0.2	0.8396501457725949	0.02898550724637681	0.6818181818181815	0.45045045045045046	0.6356589147286827	0.23809523809523814	0.4545454545454546	0.32478632478632485	0.25	0.3076923076923077	0.5646258503401357	0.3333333333333333	0.4857142857142857	0.326241134751773	0.6027131782945737	0.0267175572519084	0.3648208469055375	0.007228915662650602	0.3157894736842105	0.6829268292682927	0.2272727272727273	0.3146417445482866	0.049645390070921995
1793	0.02622950819672131	0.6043956043956044	0.19020231406858348	0.22885973694505243	0.4391565931019186	0.4101780601132062	0.26751556121670256	0.10372508401432178	0.46636650680969094	0.46875	0.6111111111111112	0.28000924219459666	0.22795811751735656	0.10683760683760683	0.0	0.23497824410262383	0.0	0.05772005772005773	0.38686131386861317	0.35714285714285715	0.25	0.468991704512357	0.06976744186046512	0.23936170212765956	0.4168336673346693	0.2983245638327333	0.3333333333333333	0.5891980360065466	0.654891304347826	0.5384615384615383	0.1388888888888889	0.16666666666666666	0.030769230769230767	0.4	0.8833819241982509	0.07246376811594202	0.6818181818181815	0.4594594594594595	0.6356589147286827	0.28571428571428575	0.4545454545454546	0.37606837606837606	0.375	0.3076923076923077	0.6122448979591834	0.3333333333333333	0.4857142857142857	0.0	0.5736434108527132	0.022900763358778626	0.13680781758957652	0.009638554216867467	0.3947368421052631	0.0	0.40909090909090917	0.08411214953271028	0.035460992907801414
6353	0.03114754098360656	0.5824175824175825	0.1590094053509697	0.5981790842806696	0.6573059221470555	0.5081058781164017	0.41470538447236166	0.264976536346568	0.5082127197132307	0.24375	0.5	0.4166453720815414	0.26609148670426486	0.2464387464387464	0.0	0.26847796033004934	0.24057971014492757	0.05772005772005773	0.6155717761557178	0.2904761904761905	0.25	0.5138563769538625	0.20465116279069767	0.38829787234042556	0.5070140280561122	0.36201883134865687	0.3333333333333333	0.40752864157119484	0.5000000000000001	0.4615384615384615	0.2777777777777778	0.16666666666666666	0.030769230769230767	0.2	0.8425655976676386	0.02898550724637681	0.6818181818181815	0.5675675675675675	0.6124031007751943	0.23809523809523814	0.3636363636363636	0.4102564102564103	0.375	0.34615384615384615	0.5374149659863949	0.3333333333333333	0.5	0.3120567375886525	0.5155038759689923	0.03816793893129771	0.5342019543973942	0.08915662650602409	0.2105263157894737	0.7378048780487805	0.18181818181818185	0.3831775700934579	0.049645390070921995
3234	0.03770491803278689	0.3076923076923077	0.1773462347686114	0.4382665528557806	0.5879408339802594	0.5314323472958847	0.4528945389356488	0.19714211192281245	0.4944311380483032	0.49375	0.6507936507936508	0.3051659137196783	0.2369580082336816	0.17378917378917383	0.0	0.23452711847141172	0.10869565217391305	0.05772005772005773	0.5389294403892945	0.1142857142857143	0.25	0.4931769883820024	0.11472868217054262	0.4414893617021277	0.5190380761523046	0.3495569094433675	0.3333333333333333	0.4631751227495909	0.4375000000000001	0.5384615384615383	0.25	0.16666666666666666	0.015384615384615384	0.2	0.8309037900874637	0.0	0.6558441558441556	0.6216216216216217	0.5658914728682175	0.33333333333333337	0.5454545454545454	0.45299145299145305	0.25	0.3076923076923077	0.5170068027210888	0.3333333333333333	0.5	0.33333333333333337	0.6298449612403102	0.011450381679389315	0.35504885993485347	0.009638554216867467	0.26315789473684204	0.7682926829268293	0.40909090909090917	0.1557632398753894	0.021276595744680857
4314	0.02622950819672131	0.2857142857142857	0.14202584773773247	0.3918720851970339	0.5066832094931796	0.40820621829407716	0.5369861607155245	0.3232616741645452	0.5102267013413929	0.475	0.4603174603174603	0.3740735486708742	0.2348877494817266	0.20940170940170943	0.0	0.22586841684008324	0.3173913043478261	0.05772005772005773	0.45620437956204385	0.10476190476190476	0.25	0.5138563769538625	0.2418604651162791	0.5106382978723404	0.41482965931863724	0.26606203267792855	0.3333333333333333	0.5450081833060556	0.42119565217391314	0.5384615384615383	0.25	0.16666666666666666	0.030769230769230767	0.2	0.7784256559766765	0.02898550724637681	0.6883116883116881	0.44144144144144143	0.6589147286821712	0.23809523809523814	0.5454545454545454	0.27350427350427353	0.31249999999999994	0.3076923076923077	0.5782312925170064	0.3333333333333333	0.5142857142857143	0.2695035460992908	0.5600775193798451	0.019083969465648856	0.44299674267100975	0.02409638554216867	0.23684210526315794	0.7621951219512195	0.1363636363636364	0.41744548286604355	0.014184397163120565
2264	0.05245901639344262	0.4175824175824176	0.14554435345482855	0.1753706665097216	0.5982935011644671	0.42555423089428623	0.3392914130944551	0.27595929374079836	0.477216325956844	0.54375	0.49206349206349204	0.2942727127651058	0.21506727816401663	0.1723646723646723	0.0	0.19105898103817104	0.06811594202898551	0.05772005772005773	0.5571776155717761	0.21428571428571427	0.2517998171156526	0.4787434871252738	0.23875968992248064	0.31028368794326244	0.4308617234468938	0.219468291332041	0.3333333333333333	0.4729950900163667	0.5516304347826089	0.4615384615384615	0.3333333333333333	0.0	0.030769230769230767	0.2	0.8338192419825075	0.014492753623188406	0.6883116883116881	0.5135135135135136	0.6434108527131789	0.1904761904761905	0.6363636363636365	0.2991452991452992	0.43749999999999994	0.46153846153846156	0.5782312925170064	0.3333333333333333	0.4714285714285715	0.3404255319148936	0.4360465116279071	0.041984732824427475	0.3583061889250814	0.09156626506024096	0.26315789473684204	0.6219512195121951	0.18181818181818185	0.30218068535825543	0.04255319148936171
6365	0.02459016393442623	0.42857142857142855	0.1508897761484688	0.5159061457580317	0.5912875679272486	0.41779971820842093	0.47124470308116245	0.253866598837272	0.5095049119525079	0.38125	0.46825396825396826	0.42051832192012506	0.23987227884835344	0.2564102564102564	0.0	0.2582184903299038	0.23188405797101452	0.05772005772005773	0.5486618004866181	0.0761904761904762	0.25	0.5150214129297419	0.17519379844961241	0.448581560283688	0.4168336673346693	0.2988091941290501	0.3333333333333333	0.48936170212765967	0.48097826086956535	0.30769230769230765	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.4	0.8134110787172013	0.04347826086956522	0.6558441558441556	0.5315315315315315	0.6046511627906982	0.1904761904761905	0.3636363636363636	0.3162393162393163	0.31249999999999994	0.4230769230769231	0.5102040816326534	0.6666666666666666	0.5	0.3120567375886525	0.31976744186046524	0.011450381679389315	0.26710097719869713	0.014457831325301203	0.23684210526315794	0.5670731707317074	0.1363636363636364	0.22741433021806853	0.021276595744680857
2455	0.029508196721311476	0.3516483516483517	0.17132417617276888	0.34728005111404836	0.407965509592991	0.34249214235019776	0.31248282924148957	0.23300043758581968	0.4669842179533622	0.4875	0.4126984126984127	0.27602456594545527	0.19388820644716523	0.16524216524216515	0.0	0.21071932709518748	0.0	0.05772005772005773	0.3564476885644769	0.11904761904761905	0.25	0.4682042264916237	0.1875968992248062	0.29609929078014185	0.3486973947895791	0.17910551093879812	0.3333333333333333	0.6235679214402619	0.565217391304348	0.4615384615384615	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.0	0.8804664723032072	0.014492753623188406	0.6818181818181815	0.42342342342342343	0.5658914728682175	0.1904761904761905	0.4545454545454546	0.23931623931623935	0.5	0.5000000000000001	0.5918367346938772	0.3333333333333333	0.4857142857142857	0.2695035460992908	0.5348837209302326	0.0267175572519084	0.3745928338762215	0.04096385542168674	0.28947368421052627	0.6676829268292683	0.27272727272727276	0.2585669781931464	0.035460992907801414
4626	0.02459016393442623	0.32967032967032966	0.18478922806891004	0.34728005111404836	0.38757347233004324	0.41728927688644785	0.310404300251699	0.19997887516732807	0.49007201673902584	0.45625	0.5714285714285714	0.22171649461725082	0.1992240884712429	0.19800569800569787	0.0	0.19242691037152376	0.16231884057971016	0.05772005772005773	0.32968369829683697	0.1285714285714286	0.25	0.49356533370729555	0.16124031007751938	0.2854609929078014	0.4248496993987976	0.3208252561617281	0.3333333333333333	0.6317512274959084	0.581521739130435	0.5384615384615383	0.2777777777777778	0.3333333333333333	0.030769230769230767	0.4	0.8833819241982509	0.0	0.6883116883116881	0.5765765765765766	0.6124031007751943	0.380952380952381	0.3636363636363636	0.37606837606837606	0.43749999999999994	0.4230769230769231	0.503401360544218	0.3333333333333333	0.4857142857142857	0.44680851063829785	0.6686046511627908	0.022900763358778626	0.21824104234527686	0.002409638554216866	0.3947368421052631	0.6493902439024392	0.04545454545454546	0.3987538940809968	0.04255319148936171
6689	0.03278688524590164	0.17582417582417584	0.19730698962077176	0.34728005111404836	0.47062271265387595	0.3242840710841984	0.3319222091793834	0.30172296721986425	0.4832474575171526	0.5625	0.4365079365079365	0.25294569842388953	0.1893286924523291	0.1823361823361823	0.0	0.22282695693933088	0.2942028985507247	0.05772005772005773	0.4257907542579075	0.21428571428571427	0.25	0.4884952697381906	0.2713178294573643	0.3049645390070922	0.3246492985971943	0.24404597064525063	0.3333333333333333	0.541734860883797	0.5706521739130437	0.4615384615384615	0.3333333333333333	0.0	0.030769230769230767	0.2	0.8338192419825075	0.04347826086956522	0.6948051948051945	0.6216216216216217	0.6124031007751943	0.28571428571428575	0.4545454545454546	0.3675213675213675	0.43749999999999994	0.4230769230769231	0.5986394557823126	0.0	0.5	0.28368794326241137	0.5058139534883721	0.019083969465648856	0.49185667752442996	0.10843373493975902	0.18421052631578946	0.774390243902439	0.40909090909090917	0.4330218068535825	0.07801418439716312
4871	0.03770491803278689	0.27472527472527475	0.14554435345482855	0.34728005111404836	0.5755448042586226	0.46695242057568	0.4725933881132562	0.21680329547389685	0.4994512237979638	0.61875	0.47619047619047616	0.27893764943505883	0.23348864216506057	0.22649572649572636	0.0	0.18186183913733137	0.09275362318840581	0.1948051948051948	0.42700729927007297	0.1285714285714286	0.25	0.5021520803443329	0.137984496124031	0.4627659574468086	0.4789579158316633	0.1996676820825256	0.3333333333333333	0.46644844517184947	0.4293478260869566	0.4615384615384615	0.2777777777777778	0.16666666666666666	0.030769230769230767	0.4	0.7755102040816327	0.014492753623188406	0.6818181818181815	0.5495495495495495	0.5193798449612408	0.380952380952381	0.4545454545454546	0.4102564102564103	0.375	0.34615384615384615	0.3741496598639459	0.3333333333333333	0.5	0.3687943262411348	0.5949612403100776	0.022900763358778626	0.3941368078175896	0.01686746987951807	0.28947368421052627	0.7073170731707318	0.3636363636363637	0.3177570093457944	0.05673758865248226
5897	0.03114754098360656	0.4725274725274725	0.16043034046140736	0.4926764245126874	0.5341854275257847	0.5536330486282763	0.5908836107017879	0.43931676255472524	0.5311950885881583	0.44375	0.38095238095238093	0.3165529639216652	0.2279154805077658	0.24074074074074062	0.0	0.21872316893927266	0.21884057971014495	0.05772005772005773	0.4744525547445256	0.07142857142857144	0.25	0.5325832515291098	0.3581395348837209	0.5585106382978724	0.5731462925851702	0.2616311271116034	0.3333333333333333	0.5351882160392798	0.3532608695652174	0.6153846153846153	0.2777777777777778	0.0	0.015384615384615384	0.0	0.6472303206997084	0.031733575720850386	0.5974025974025975	0.38738738738738737	0.356589147286822	0.14285714285714288	0.4545454545454546	0.26495726495726496	0.1875	0.46153846153846156	0.448979591836735	0.0	0.5	0.2695035460992908	0.5116279069767443	0.019083969465648856	0.485342019543974	0.02891566265060241	0.18421052631578946	0.774390243902439	0.31818181818181823	0.3426791277258567	0.07801418439716312
628	0.027868852459016394	0.31868131868131866	0.14493538126464098	0.3501183462637341	0.4757544083398026	0.37686651959430406	0.4449952962528201	0.2497623456324409	0.4985780478705861	0.4	0.49206349206349204	0.12577609038664647	0.2290210795698308	0.16524216524216515	0.0	0.10653841116463177	0.08115942028985508	0.05772005772005773	0.3832116788321168	0.2666666666666667	0.25	0.5025404256696261	0.18604651162790697	0.4148936170212766	0.3887775551102204	0.2647466075879258	0.3333333333333333	0.5220949263502456	0.5163043478260871	0.6153846153846153	0.25	0.16666666666666666	0.015384615384615384	0.2	0.8629737609329448	0.014492753623188406	0.6753246753246751	0.4864864864864865	0.7286821705426363	0.23809523809523814	0.4545454545454546	0.34188034188034194	0.31249999999999994	0.5384615384615384	0.6394557823129249	0.3333333333333333	0.5285714285714286	0.0	0.4612403100775194	0.019083969465648856	0.26058631921824105	0.02650602409638554	0.26315789473684204	0.0	0.2272727272727273	0.29595015576323985	0.07801418439716312
