index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
3853	0.03114754098360656	0.32967032967032966	0.16171594855379715	0.5045170263966297	0.4227977923005107	0.47570948065707325	0.39269213975312406	0.23642776299798282	0.494235710136339	0.955837870538415	0.9666059502125076	0.44727058366109274	0.33867918990983203	0.14672364672364668	0.0	0.2941193591105549	0.2173913043478261	0.07112375533428165	0.30935251798561153	0.27232142857142855	0.39999999999999997	0.5	0.17424242424242425	0.38648180242634317	0.48330058939096265	0.2685030420538878	0.0	0.6055646481178396	0.5244565217391306	0.5294117647058822	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.2	0.772594752186589	0.02857142857142857	0.6688311688311686	0.5765765765765766	0.6201550387596905	0.42857142857142866	0.6111111111111112	0.3504273504273504	0.31249999999999994	0.38461538461538464	0.5782312925170064	0.3333333333333333	0.5142857142857143	0.2198581560283688	0.6104651162790699	0.007633587786259542	0.46855345911949686	0.004819277108433735	0.2105263157894737	0.8170731707317074	0.2272727272727273	0.2962962962962963	0.04255319148936171
1498	0.029508196721311476	0.32967032967032966	0.18018810498948667	0.4519717002511963	0.39779092756329293	0.31967688071947525	0.2481650644913122	0.2110373745515597	0.5260143551675874	0.940713853599516	0.9659987856709168	0.16751456436379686	0.36311253059049314	0.17378917378917383	0.0	0.15284427434259354	0.0	0.07112375533428165	0.35251798561151076	0.48214285714285715	0.39999999999999997	0.5270051645821666	0.17575757575757575	0.2374350086655113	0.3202357563850688	0.2891622651601257	0.3333333333333333	0.6677577741407529	0.6630434782608695	0.5294117647058822	0.1944444444444444	0.16666666666666666	0.015384615384615384	0.2	0.8367346938775512	0.02857142857142857	0.6558441558441556	0.5135135135135136	0.6589147286821712	0.33333333333333337	0.6111111111111112	0.44444444444444453	0.375	0.38461538461538464	0.605442176870748	0.3333333333333333	0.5	0.0	0.676356589147287	0.015267175572519085	0.3018867924528302	0.014457831325301203	0.34210526315789475	0.0	0.40909090909090917	0.1419753086419753	0.07092198581560284
6432	0.029508196721311476	0.06593406593406594	0.15149874833865637	0.37060188777492264	0.38601900159261904	0.4172298281885914	0.300201686962428	0.3088130270087412	0.5071496428102651	0.9655172413793104	0.9587128111718276	0.6343315466757907	0.3326523747823117	0.20085470085470075	0.0	0.3710872127712211	0.12463768115942028	0.07112375533428165	0.33333333333333337	0.3883928571428571	0.39999999999999997	0.513129239001929	0.2727272727272727	0.2859618717504333	0.4165029469548133	0.19195025740455973	0.3333333333333333	0.6432078559738135	0.5951086956521738	0.4117647058823529	0.3055555555555555	0.16666666666666666	0.061538461538461535	0.2	0.816326530612245	0.02857142857142857	0.6753246753246751	0.5045045045045046	0.6201550387596905	0.1904761904761905	0.4444444444444445	0.3333333333333334	0.43749999999999994	0.46153846153846156	0.5918367346938772	0.3333333333333333	0.5142857142857143	0.25531914893617025	0.5329457364341087	0.0267175572519084	0.5754716981132075	0.05060240963855422	0.2105263157894737	0.7713414634146343	0.1363636363636364	0.4783950617283951	0.049645390070921995
3840	0.03934426229508197	0.4065934065934066	0.15163407535670423	0.4435698868726528	0.46071997363940903	0.4718419239037636	0.464087938287948	0.36083001658028496	0.49854381990931523	0.9449485783424078	0.9605343047965998	0.20047881059289263	0.3465007135719303	0.1666666666666667	0.0	0.14973005224325858	0.2768115942028986	0.07112375533428165	0.4064748201438849	0.35267857142857145	0.39999999999999997	0.5018770870926929	0.29545454545454547	0.45407279029462744	0.4793713163064833	0.3150364377883265	0.0	0.5450081833060556	0.44021739130434795	0.5882352941176471	0.3333333333333333	0.0	0.030769230769230767	0.0	0.7959183673469389	0.05714285714285714	0.6883116883116881	0.6576576576576577	0.6201550387596905	0.380952380952381	0.5555555555555556	0.4273504273504274	0.31249999999999994	0.46153846153846156	0.5442176870748295	0.0	0.5	0.2765957446808511	0.4496124031007752	0.08396946564885495	0.5691823899371069	0.04096385542168674	0.15789473684210523	0.7926829268292683	0.1363636363636364	0.3302469135802469	0.04255319148936171
5743	0.03114754098360656	0.13186813186813187	0.16117463966964277	0.5015254898314927	0.4441690922071503	0.5156913771999301	0.41631515840396993	0.2632924185916364	0.535585766473159	0.9491833030852994	0.9623557984213722	0.31401514961285015	0.3530446078139399	0.2592592592592593	0.0	0.2169332188541409	0.0	0.07112375533428165	0.3860911270983214	0.125	0.39999999999999997	0.534513512952938	0.2	0.4038128249566725	0.5324165029469549	0.34879989302667647	0.3333333333333333	0.6366612111292963	0.5000000000000001	0.6470588235294117	0.25	0.16666666666666666	0.030769230769230767	0.2	0.7988338192419826	0.014285714285714285	0.6818181818181815	0.7027027027027027	0.6046511627906982	0.1904761904761905	0.5555555555555556	0.3162393162393163	0.375	0.4230769230769231	0.5714285714285711	0.6666666666666666	0.5	0.3120567375886525	0.7306201550387599	0.007633587786259542	0.20125786163522014	0.002409638554216866	0.42105263157894735	0.6676829268292683	0.40909090909090917	0.09876543209876544	0.028368794326241138
5455	0.02622950819672131	0.16483516483516483	0.15028080395828122	0.35539288478353526	0.4910277884562579	0.4765735092934509	0.28167975437161685	0.2874528589506392	0.5224210147385439	0.956442831215971	0.9574984820886461	0.5345427200297843	0.3347476450465995	0.19800569800569787	0.0	0.32006635912510734	0.18405797101449278	0.07112375533428165	0.44244604316546765	0.125	0.39999999999999997	0.5198805301474706	0.2545454545454546	0.268630849220104	0.4774066797642436	0.23046065387444006	0.3333333333333333	0.5630114566284778	0.6168478260869564	0.47058823529411764	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.4	0.8338192419825075	0.02857142857142857	0.7077922077922075	0.3513513513513514	0.6589147286821712	0.14285714285714288	0.5	0.2136752136752137	0.25	0.2692307692307692	0.5850340136054418	0.3333333333333333	0.5	0.39716312056737585	0.44573643410852726	0.0267175572519084	0.389937106918239	0.009638554216867467	0.2105263157894737	0.6920731707317074	0.04545454545454546	0.2623456790123457	0.007092198581560285
5338	0.029508196721311476	0.31868131868131866	0.17741389807464455	0.5319029420140786	0.35779696853204457	0.40585687982801716	0.38904652661782746	0.3360890574295965	0.5751657939982767	0.926194797338173	0.9702489374620522	0.2977000922427268	0.36288765230022463	0.2179487179487179	0.0	0.23090356098199863	0.16521739130434768	0.07112375533428165	0.3009592326139089	0.25446428571428525	0.39999999999999997	0.5795221205898824	0.2833333333333333	0.37781629116117854	0.41453831041257366	0.4133850371063716	0.3333333333333333	0.6824877250409164	0.5380434782608697	0.6470588235294117	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.0	0.816326530612245	0.02857142857142857	0.6753246753246751	0.5495495495495495	0.6046511627906982	0.23809523809523814	0.6111111111111112	0.32478632478632485	0.25	0.38461538461538464	0.4965986394557827	0.3333333333333333	0.5428571428571429	0.2198581560283688	0.5387596899224807	0.007633587786259542	0.380503144654088	0.012048192771084336	0.26315789473684204	0.7164634146341464	0.31818181818181823	0.5617283950617284	0.04255319148936171
3588	0.03442622950819672	0.06593406593406594	0.15095743986048346	0.20506306585923723	0.4978650667252457	0.5657844659994445	0.4545511252191873	0.290284454207926	0.5117956435458278	0.9679370840895342	0.9568913175470553	0.2277979366516964	0.2717633809620227	0.20940170940170943	0.0	0.16320561142075468	0.1318840579710145	0.07112375533428165	0.44244604316546765	0.26785714285714285	0.39999999999999997	0.5146329828054674	0.21212121212121213	0.440207972270364	0.5599214145383103	0.20291502306612288	0.3333333333333333	0.5646481178396072	0.46195652173913054	0.6470588235294117	0.2222222222222222	0.0	0.015384615384615384	0.2	0.8892128279883385	0.04285714285714285	0.6558441558441556	0.5765765765765766	0.6201550387596905	0.33333333333333337	0.6666666666666667	0.4273504273504274	0.25	0.34615384615384615	0.5782312925170064	0.3333333333333333	0.4857142857142857	0.3546099290780142	0.6124031007751938	0.022900763358778626	0.5062893081761006	0.007228915662650602	0.34210526315789475	0.6676829268292683	0.18181818181818185	0.1820987654320988	0.007092198581560285
1881	0.03442622950819672	0.5494505494505495	0.1569118343383298	0.41800056664908886	0.6346243615794387	0.3660772757039948	0.25320238697559655	0.2545261671977648	0.5156839887768218	0.956442831215971	0.9593199757134183	0.3532680743170288	0.35327162964480546	0.20085470085470075	0.0	0.23602601976221316	0.07681159420289856	0.07112375533428165	0.60431654676259	0.33928571428571425	0.39999999999999997	0.5176300997656234	0.2303030303030303	0.23916811091854423	0.37524557956778	0.24597178578591963	0.3333333333333333	0.4615384615384616	0.6684782608695652	0.5294117647058822	0.25	0.16666666666666666	0.030769230769230767	0.2	0.8134110787172013	0.02857142857142857	0.6688311688311686	0.5135135135135136	0.6666666666666673	0.23809523809523814	0.6111111111111112	0.34188034188034194	0.625	0.5384615384615384	0.6394557823129249	0.3333333333333333	0.4857142857142857	0.3404255319148936	0.7131782945736435	0.022900763358778626	0.17295597484276728	0.014457831325301203	0.3947368421052631	0.6646341463414634	0.18181818181818185	0.1419753086419753	0.028368794326241138
1237	0.03934426229508197	0.43956043956043955	0.15366398265732945	0.0	0.6851762864517547	0.32351357930719987	0.10817074776654213	0.3250654649788466	0.49753404576343213	0.9606775559588627	0.9605343047965998	0.48564058021397943	0.35619782362277147	0.14672364672364668	0.0	0.30092990089788557	0.11884057971014494	0.07112375533428165	0.6642685851318946	0.24107142857142858	0.39999999999999997	0.5052579179889242	0.3333333333333333	0.09705372616984403	0.3280943025540275	0.23005950391121213	0.3333333333333333	0.353518821603928	0.7581521739130436	0.4117647058823529	0.1944444444444444	0.16666666666666666	0.046153846153846156	0.2	0.8629737609329448	0.04285714285714285	0.7077922077922075	0.5315315315315315	0.6899224806201556	0.1904761904761905	0.7222222222222222	0.38461538461538464	0.6875	0.4230769230769231	0.659863945578231	0.3333333333333333	0.5142857142857143	0.0	0.46511627906976755	0.022900763358778626	0.5	0.06024096385542168	0.18421052631578946	0.0	0.09090909090909091	0.4938271604938272	0.028368794326241138
3415	0.03442622950819672	0.17582417582417584	0.1462209893570308	0.4127992955873541	0.4804453841506947	0.4068134829611496	0.36496607361920674	0.21846509160920646	0.5059449315705822	0.9503932244404114	0.9678202792956891	0.4039008647009712	0.3073373264707811	0.18660968660968652	0.0	0.24418993844318002	0.0	0.07112375533428165	0.40527577937649883	0.26339285714285715	0.39999999999999997	0.5127558957127746	0.15606060606060604	0.3587521663778163	0.41257367387033395	0.2807381159323394	0.3333333333333333	0.5793780687397708	0.535326086956522	0.5294117647058822	0.2222222222222222	0.16666666666666666	0.046153846153846156	0.4	0.8892128279883385	0.05714285714285714	0.6623376623376621	0.5855855855855856	0.5503875968992252	0.1904761904761905	0.6111111111111112	0.3162393162393163	0.375	0.4230769230769231	0.5306122448979596	0.3333333333333333	0.5142857142857143	0.24822695035460993	0.5406976744186047	0.015267175572519085	0.21069182389937108	0.01686746987951807	0.34210526315789475	0.6341463414634148	0.18181818181818185	0.16358024691358025	0.014184397163120565
4467	0.02459016393442623	0.5604395604395604	0.14473239053457845	0.5820462537427404	0.4621527815915207	0.3848218969542991	0.31217537755660746	0.27694505118171076	0.5269019687346893	0.9401088929219601	0.9562841530054644	0.5029725901614704	0.3594970369021224	0.1894586894586894	0.0	0.29314434564954817	0.21014492753623187	0.07112375533428165	0.4112709832134293	0.17857142857142858	0.39999999999999997	0.5307593387675523	0.24242424242424243	0.29809358752166376	0.39096267190569745	0.32787323661162	0.3333333333333333	0.5908346972176759	0.5869565217391304	0.47058823529411764	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.2	0.8542274052478136	0.05714285714285714	0.6948051948051945	0.5405405405405405	0.6124031007751943	0.23809523809523814	0.6111111111111112	0.4017094017094017	0.43749999999999994	0.3076923076923077	0.5918367346938772	0.3333333333333333	0.5285714285714286	0.23404255319148937	0.7267441860465117	0.011450381679389315	0.30817610062893086	0.002409638554216866	0.3157894736842105	0.7530487804878049	0.31818181818181823	0.23765432098765435	0.021276595744680857
4250	0.027868852459016394	0.18681318681318682	0.15359631935129625	0.0	0.4350527211818332	0.3964245672142277	0.3662801577455417	0.307413934956837	0.5019019362451738	0.9401088929219601	0.9684274438372799	0.3011759711842364	0.34683104773879325	0.16524216524216515	0.0	0.19973223510921606	0.17971014492753626	0.07112375533428165	0.3860911270983214	0.1875	0.39999999999999997	0.5052579179889242	0.26515151515151514	0.3500866551126517	0.4027504911591355	0.34512268503042054	0.0	0.6104746317512275	0.5190217391304349	0.6470588235294117	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.2	0.8075801749271139	0.04285714285714285	0.6753246753246751	0.5225225225225225	0.5813953488372098	0.1904761904761905	0.6666666666666667	0.3333333333333334	0.25	0.34615384615384615	0.5646258503401357	0.3333333333333333	0.5	0.20567375886524822	0.5988372093023256	0.019083969465648856	0.4968553459119497	0.007228915662650602	0.23684210526315794	0.7865853658536587	0.40909090909090917	0.33333333333333337	0.049645390070921995
4665	0.03278688524590164	0.4065934065934066	0.15217538424085858	0.14920456287248265	0.46265418199791314	0.5211944167292402	0.3221723973025235	0.31169265079915304	0.5193631015271372	0.9528130671506352	0.9605343047965998	0.4183942557381497	0.3273872316157953	0.24928774928774927	0.0	0.262322278329962	0.22608695652173916	0.07112375533428165	0.36810551558752996	0.18303571428571383	0.39999999999999997	0.5277622218073963	0.27575757575757576	0.31022530329289427	0.5304518664047152	0.2463060774219429	0.3333333333333333	0.5662847790507365	0.5896739130434782	0.47058823529411764	0.1388888888888889	0.16666666666666666	0.030769230769230767	0.4	0.7959183673469389	0.02857142857142857	0.6688311688311686	0.4684684684684685	0.5503875968992252	0.14285714285714288	0.5555555555555556	0.2307692307692308	0.375	0.15384615384615385	0.5442176870748295	0.3333333333333333	0.4857142857142857	0.375886524822695	0.6356589147286822	0.03053435114503817	0.29559748427672955	0.007228915662650602	0.34210526315789475	0.676829268292683	0.18181818181818185	0.2654320987654321	0.07092198581560284
2729	0.029508196721311476	0.3076923076923077	0.17274511128320655	0.5755231943789747	0.6030328409028503	0.37636333089896695	0.32380807163699116	0.28980416887667526	0.4967348036788528	0.9509981851179673	0.9908925318761385	0.19062187455804502	0.35299709345993746	0.1538461538461538	0.0	0.16303098214415646	0.14782608695652175	0.07112375533428165	0.5695443645083933	0.17410714285714285	0.39999999999999997	0.5011304005143841	0.25	0.31022530329289427	0.36738703339882123	0.37681353212542623	0.0	0.4468085106382979	0.592391304347826	0.5882352941176471	0.3055555555555555	0.0	0.030769230769230767	0.2	0.8134110787172013	0.02857142857142857	0.6688311688311686	0.5585585585585585	0.6434108527131789	0.1904761904761905	0.5555555555555556	0.2991452991452992	0.43749999999999994	0.38461538461538464	0.5578231292517003	0.3333333333333333	0.5	0.3120567375886525	0.625968992248062	0.022900763358778626	0.36163522012578614	0.02650602409638554	0.28947368421052627	0.7195121951219513	0.18181818181818185	0.3641975308641976	0.1347517730496454
3392	0.029508196721311476	0.16483516483516483	0.14892753255985824	0.2984091257449653	0.5125350101598111	0.4959250078002585	0.2743427846662462	0.229979410376669	0.5221442040653481	0.9497882637628554	0.9562841530054644	0.48898287194540385	0.31416900373849677	0.21367521367521367	0.0	0.29426488350772007	0.1173913043478261	0.07112375533428165	0.4640287769784173	0.36160714285714285	0.39999999999999997	0.520253873436625	0.1893939393939394	0.2668977469670711	0.5029469548133595	0.24550377749548707	0.3333333333333333	0.5024549918166941	0.6358695652173912	0.5294117647058822	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.4	0.9300291545189507	0.02857142857142857	0.6818181818181815	0.5495495495495495	0.6434108527131789	0.1904761904761905	0.6111111111111112	0.26495726495726496	0.625	0.4230769230769231	0.5714285714285711	0.6666666666666666	0.5	0.28368794326241137	0.7306201550387599	0.0038167938931297713	0.24842767295597484	0.007228915662650602	0.368421052631579	0.701219512195122	0.2272727272727273	0.154320987654321	0.014184397163120565
