index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
1890	0.3	0.17930847835722194	0.2667240420798466	0.6484903515581678	0.47346465916775793	0.3870464830945934	0.31524967725837766	0.5067731959320274	0.76875	0.5263157894736842	0.33482417119712915	0.2110222198542222	0.1723646723646723	0.26070695752142853	0.09389105604832632	0.07671633136186777	0.6300245092949539	0.2904883556643591	0.25	0.5087863129847575	0.30100193258903873	0.35869499547479583	0.48500467947059867	0.20389088895042926	0.3333333333333333	0.43698854337152215	0.48717948717948706	0.5555555555555556	0.5543478260869568	0.1904761904761905	0.5384615384615385	0.3389830508474576	0.5	0.2941176470588236	0.6990740740740741	0.0	0.015384615384615384	0.20000000000000004	0.49253731343283624	0.06508332389832207	0.5346534653465344	0.561904761904762	0.631578947368421	0.19047619047619047	0.45454545454545453	0.3504273504273504	0.5333333333333333	0.4444444444444445	0.6057692307692314	0.3333333333333333	0.18604651162790709	0.17500000000000002	0.4612403100775194	0.015267175572519085	0.39087947882736157	0.020253164556962026	0.21621621621621623	0.5892857142857144	0.1363636363636364	0.3831775700934579	0.049645390070921995
1891	0.34444444444444444	0.1563705258601569	0.2929434368796729	0.6167239658422978	0.47901204609386183	0.2665847785338227	0.2721444146714545	0.508319501289489	0.6125	0.5526315789473685	0.3760371467147833	0.2086028174672126	0.19943019943019943	0.24723139834393237	0.1095136240474931	0.07671633136186777	0.5989050754973332	0.2070163975072249	0.25	0.5103396942859301	0.27982017297052475	0.24633697581404565	0.49068477491761414	0.19738299639988924	0.3333333333333333	0.4648117839607202	0.48717948717948706	0.4907407407407408	0.6521739130434783	0.380952380952381	0.6153846153846153	0.3305084745762712	0.5	0.23529411764705882	0.7384259259259258	0.0	0.015384615384615384	0.4000000000000001	0.4850746268656712	0.050699990419834716	0.4950495049504953	0.46666666666666684	0.49473684210526314	0.4285714285714286	0.45454545454545453	0.32478632478632485	0.46666666666666673	0.5555555555555555	0.615384615384615	0.3333333333333333	0.18604651162790709	0.25833333333333336	0.6434108527131784	0.007633587786259542	0.2736156351791531	0.01772151898734177	0.35135135135135137	0.5401785714285714	0.2272727272727273	0.3239875389408099	0.06382978723404255
1892	0.4444444444444444	0.16638473534523515	0.1729288487431549	0.5608374459354553	0.36066779167031093	0.10747261633973942	0.17087406025233512	0.5234824851181626	0.41875	0.5614035087719298	0.21244546593273295	0.20721697399729394	0.1894586894586894	0.1774815547826593	0.09815175641173543	0.07671633136186777	0.5435816376348963	0.5356872327509409	0.25554490217844733	0.5255606735633921	0.204171031475832	0.09940725779614178	0.36950940538128446	0.24501523123788424	0.3333333333333333	0.5106382978723405	0.5934065934065934	0.5740740740740742	0.7690217391304346	0.28571428571428575	0.4615384615384615	0.40677966101694907	0.7142857142857141	0.2647058823529412	0.7939814814814813	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.39552238805970263	0.03631665694134736	0.4950495049504953	0.5714285714285716	0.4842105263157883	0.3333333333333333	0.27272727272727276	0.4102564102564103	0.6666666666666666	0.38888888888888895	0.4807692307692302	0.3333333333333333	0.1627906976744187	0.26666666666666666	0.6453488372093024	0.011450381679389315	0.2899022801302932	0.027848101265822784	0.35135135135135137	0.5446428571428572	0.09090909090909091	0.2367601246105919	0.049645390070921995
1893	0.5222222222222223	0.15501725446173392	0.2171861229612959	0.5761547632250194	0.3884047263008307	0.23698833233057426	0.15945497347552043	0.5125961710019086	0.3875	0.47368421052631576	0.23354847805708026	0.20996917664558554	0.20227920227920232	0.17729237306634457	0.08335564086651276	0.07671633136186777	0.573548499810383	0.3843943085911351	0.24810014787296847	0.5146330676044488	0.16483347789859176	0.22213678696403802	0.39790988261636173	0.21988368872888397	0.3333333333333333	0.48117839607201296	0.5641025641025641	0.6388888888888891	0.7364130434782612	0.1904761904761905	0.4615384615384615	0.3559322033898305	0.5714285714285714	0.2941176470588236	0.7939814814814813	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6119402985074632	0.03631665694134736	0.47524752475247495	0.6190476190476192	0.7684210526315778	0.19047619047619047	0.45454545454545453	0.3589743589743591	0.5333333333333333	0.6111111111111112	0.5865384615384611	0.3333333333333333	0.13953488372093031	0.24166666666666667	0.6472868217054265	0.015267175572519085	0.28013029315960913	0.035443037974683546	0.3243243243243243	0.5758928571428572	0.2272727272727273	0.19937694704049844	0.049645390070921995
1895	0.5555555555555556	0.14831856036967067	0.22327625484682884	0.5291532660530109	0.48640856199533383	0.15706681154567095	0.1656299157074822	0.47977232545943116	0.35	0.42105263157894735	0.19644941553422393	0.21028628791760684	0.14245014245014245	0.15149089744895733	0.07965495726609727	0.07671633136186777	0.5101570605930075	0.3739603138214933	0.25	0.481861037097766	0.18450225468721185	0.1478076354961572	0.49825823551363474	0.21877596233730268	0.3333333333333333	0.49099836333878893	0.4505494505494506	0.6944444444444444	0.7228260869565221	0.28571428571428575	0.38461538461538464	0.36440677966101687	0.35714285714285715	0.20588235294117652	0.7986111111111109	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5373134328358213	0.03631665694134736	0.48514851485148486	0.6952380952380952	0.49473684210526314	0.28571428571428564	0.27272727272727276	0.3675213675213675	0.4	0.6111111111111112	0.4711538461538456	0.3333333333333333	0.18604651162790709	0.13333333333333333	0.5620155038759691	0.007633587786259542	0.3289902280130293	0.035443037974683546	0.24324324324324326	0.6339285714285715	0.3636363636363637	0.11526479750778816	0.035460992907801414
1920	0.3	0.16591109017309544	0.18409170608277123	0.4853471221026949	0.5307876574041653	0.19215180058942782	0.17531758860477983	0.49585038684667243	0.38125	0.5964912280701754	0.25580905486349814	0.20612903978562272	0.19515669515669518	0.19367842018714437	0.1095136240474931	0.07671633136186777	0.4617490524633754	0.201799400122404	0.25	0.4986353976764005	0.1875282203469996	0.18065074893545338	0.5436989990897584	0.2835779562448075	0.3333333333333333	0.5630114566284778	0.4212454212454213	0.3425925925925926	0.6684782608695655	0.28571428571428575	0.6923076923076923	0.30508474576271183	0.2857142857142857	0.17647058823529416	0.8472222222222221	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.6194029850746274	0.03631665694134736	0.5049504950495052	0.33333333333333337	0.4421052631578947	0.28571428571428564	0.7272727272727271	0.3162393162393163	0.3333333333333334	0.5555555555555555	0.5576923076923083	0.3333333333333333	0.18604651162790709	0.3166666666666667	0.6453488372093024	0.007633587786259542	0.36156351791530944	0.027848101265822784	0.35135135135135137	0.5357142857142857	0.18181818181818185	0.33956386292834884	0.0921985815602837
1921	0.3333333333333333	0.2016374586640994	0.20836330290114516	0.571483032050571	0.5215420125273255	0.2863379747415869	0.26968832380477115	0.5020626415869635	0.49375	0.4473684210526316	0.2425487501123208	0.18673497425741692	0.19800569800569787	0.23043788291107004	0.07826848804915952	0.07671633136186777	0.5493444957455669	0.21745039227686663	0.25	0.504881284991532	0.26771631033137394	0.267079994828338	0.5342321733447327	0.2925782331764054	0.3333333333333333	0.4779050736497546	0.44688644688644674	0.4814814814814815	0.6005434782608698	0.14285714285714288	0.6923076923076923	0.23728813559322026	0.35714285714285715	0.2647058823529412	0.7106481481481481	0.0	0.015384615384615384	0.20000000000000004	0.6716417910447758	0.050699990419834716	0.5346534653465344	0.4761904761904762	0.49473684210526314	0.19047619047619047	0.6363636363636361	0.24786324786324793	0.4	0.6666666666666667	0.4711538461538456	0.3333333333333333	0.1627906976744187	0.24166666666666667	0.6492248062015504	0.022900763358778626	0.2768729641693811	0.035443037974683546	0.35135135135135137	0.5446428571428572	0.1363636363636364	0.15264797507788164	0.028368794326241138
1922	0.4111111111111111	0.1705122132525188	0.16690257506083309	0.5140706443384717	0.4161416609313504	0.12397992999676247	0.16207162151900106	0.4822675000135166	0.3375	0.39473684210526316	0.25256579480508595	0.18975731041935182	0.20227920227920232	0.20303563892486573	0.07609421332015864	0.07671633136186777	0.4997839159938007	0.19658240273758312	0.25	0.48497858707025815	0.1875282203469996	0.11669310697471871	0.426310359851439	0.2979783993353642	0.3333333333333333	0.5400981996726677	0.5494505494505492	0.39814814814814825	0.7500000000000003	0.1904761904761905	0.6923076923076923	0.23728813559322026	0.4285714285714285	0.17647058823529416	0.8263888888888888	0.16666666666666669	0.030769230769230767	0.6000000000000001	0.5149253731343287	0.07946665737680941	0.5445544554455448	0.39999999999999997	0.45263157894736844	0.19047619047619047	0.5454545454545455	0.24786324786324793	0.5333333333333333	0.6111111111111112	0.6346153846153842	0.6666666666666666	0.1627906976744187	0.23333333333333336	0.6879844961240311	0.0267175572519084	0.2019543973941368	0.015189873417721518	0.4054054054054053	0.5223214285714286	0.31818181818181823	0.12461059190031153	0.028368794326241138
1923	0.4666666666666667	0.16584342646108077	0.19327592614965752	0.5925404790950427	0.4179907899067184	0.2589341666655088	0.27297540654595953	0.5040049849424462	0.425	0.49122807017543857	0.22343479392301596	0.18053442676159887	0.17521367521367517	0.1768412474351325	0.09179000007554874	0.07671633136186777	0.5781587862989194	0.2070163975072249	0.25	0.5068337989881447	0.276794207310737	0.24115122106047268	0.4282037250004441	0.2344918305178621	0.3333333333333333	0.4566284779050737	0.5238095238095237	0.4444444444444445	0.6304347826086956	0.14285714285714288	0.6153846153846153	0.2627118644067796	0.35714285714285715	0.2941176470588236	0.7129629629629627	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.6567164179104483	0.02193332346286001	0.4950495049504953	0.44761904761904764	0.49473684210526314	0.19047619047619047	0.5454545454545455	0.26495726495726496	0.4	0.7777777777777778	0.5673076923076918	0.3333333333333333	0.20930232558139533	0.2083333333333333	0.6085271317829458	0.019083969465648856	0.241042345276873	0.02278481012658228	0.29729729729729726	0.5803571428571428	0.40909090909090917	0.17133956386292834	0.05673758865248226
1924	0.43333333333333335	0.1812707219458325	0.1540060783221404	0.5802303981368526	0.41059427400524645	0.21836063478124337	0.26365658121698	0.5098198500191936	0.48125	0.34210526315789475	0.28404364645582664	0.17727957139406222	0.21652421652421655	0.23036512071248746	0.09114097216403431	0.07671633136186777	0.5666330700775783	0.25396937397061287	0.25	0.5126805536078359	0.27528122448084325	0.20312235286760336	0.4206302644044236	0.19232899473829965	0.3333333333333333	0.4680851063829788	0.5384615384615384	0.42592592592592604	0.6603260869565217	0.1904761904761905	0.6153846153846153	0.2796610169491525	0.35714285714285715	0.23529411764705882	0.7361111111111109	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.6641791044776125	0.03631665694134736	0.48514851485148486	0.41904761904761917	0.45263157894736844	0.19047619047619047	0.6363636363636361	0.2820512820512821	0.46666666666666673	0.6111111111111112	0.5288461538461533	0.3333333333333333	0.18604651162790709	0.25833333333333336	0.5387596899224807	0.011450381679389315	0.2768729641693811	0.03037974683544304	0.29729729729729726	0.5044642857142857	0.31818181818181823	0.24922118380062305	0.049645390070921995
1925	0.3111111111111111	0.16645239865126835	0.15700421102563605	0.5353360319396695	0.4494259824879743	0.2776063283593704	0.21775675587715204	0.49391885681536785	0.5875	0.4298245614035088	0.26728605785742865	0.1697688778686378	0.18660968660968652	0.20399609994615597	0.12348040604305506	0.07671633136186777	0.5170724903258122	0.19658240273758312	0.25	0.4966936710499348	0.21476191128508898	0.2601656551569072	0.4603909325335317	0.18755192467460538	0.3333333333333333	0.5122749590834699	0.5128205128205128	0.5277777777777779	0.6086956521739133	0.23809523809523808	0.5384615384615385	0.3389830508474576	0.35714285714285715	0.23529411764705882	0.7685185185185185	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.6119402985074632	0.050699990419834716	0.5247524752475244	0.523809523809524	0.46315789473684094	0.28571428571428564	0.6363636363636361	0.3504273504273504	0.3333333333333334	0.5555555555555555	0.461538461538462	0.3333333333333333	0.1627906976744187	0.2833333333333333	0.6375968992248063	0.03053435114503817	0.3192182410423453	0.020253164556962026	0.35135135135135137	0.5267857142857143	0.18181818181818185	0.14018691588785046	0.021276595744680857
1928	0.37777777777777777	0.1738953923575485	0.19451291195724316	0.4511409005212376	0.2552674400743359	0.05580805940409711	0.1488256544332223	0.4702390285309558	0.40625	0.34210526315789475	0.2768729093132028	0.1668739711425318	0.14529914529914534	0.21831570062721015	0.03461002110542689	0.07671633136186777	0.446765621375632	0.40004530074559774	0.25	0.47288594513543547	0.1875282203469996	0.05273546501398406	0.2615875918879908	0.2723622265300471	0.3333333333333333	0.6121112929623568	0.6886446886446885	0.4814814814814815	0.798913043478261	0.23809523809523808	0.4615384615384615	0.347457627118644	0.5	0.2647058823529412	0.8171296296296295	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.7014925373134334	0.03631665694134736	0.5148514851485145	0.46666666666666684	0.4315789473684199	0.28571428571428564	0.3636363636363637	0.3504273504273504	0.6000000000000001	0.6111111111111112	0.5673076923076918	0.3333333333333333	0.1627906976744187	0.17500000000000002	0.808139534883721	0.03816793893129771	0.2736156351791531	0.02278481012658228	0.5945945945945946	0.40178571428571425	0.3636363636363637	0.16510903426791276	0.028368794326241138
1929	0.4444444444444444	0.18891670638217517	0.17180081640058448	0.5768686924697793	0.349573017818103	0.2511112562371384	0.18677356013842633	0.4974061538627897	0.30625	0.39473684210526316	0.22986803346513976	0.2031028788147817	0.19943019943019943	0.19398402142119126	0.06471187671154441	0.07671633136186777	0.5666330700775783	0.2070163975072249	0.25	0.5001995663477201	0.1875282203469996	0.23596546630689957	0.35814921448725356	0.21427582387150373	0.3333333333333333	0.4860883797054011	0.6080586080586079	0.8425925925925927	0.6331521739130435	0.28571428571428575	0.4615384615384615	0.42372881355932196	0.4285714285714285	0.2647058823529412	0.7777777777777778	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.5746268656716422	0.02193332346286001	0.5148514851485145	0.8380952380952382	0.4315789473684199	0.28571428571428564	0.6363636363636361	0.4273504273504274	0.46666666666666673	0.6666666666666667	0.461538461538462	0.3333333333333333	0.1627906976744187	0.29166666666666663	0.6569767441860467	0.015267175572519085	0.3289902280130293	0.02278481012658228	0.3783783783783784	0.53125	0.2272727272727273	0.2398753894080997	0.035460992907801414
1931	0.45555555555555555	0.1726097842651587	0.20724988397437621	0.47589275812354437	0.35696953371957496	0.22453837186197775	0.15290467460050552	0.5179744481149673	0.24375	0.41228070175438597	0.1665074122275091	0.21020382091528106	0.1923076923076923	0.15531818909440168	0.09389105604832632	0.07671633136186777	0.46290162408550944	0.4522152745938066	0.25	0.5208789549195803	0.15726856374912246	0.21176527745689183	0.3657226750832741	0.31902520077540847	0.3333333333333333	0.5908346972176759	0.5934065934065934	0.4351851851851853	0.6739130434782609	0.1904761904761905	0.5384615384615385	0.3135593220338983	0.5	0.23529411764705882	0.8495370370370371	0.16666666666666669	0.046153846153846156	0.4000000000000001	0.6268656716417915	0.02193332346286001	0.4950495049504953	0.4285714285714287	0.49473684210526314	0.19047619047619047	0.45454545454545453	0.3162393162393163	0.5333333333333333	0.4999999999999999	0.538461538461538	0.3333333333333333	0.1627906976744187	0.23333333333333336	0.5135658914728684	0.019083969465648856	0.20846905537459284	0.0379746835443038	0.29729729729729726	0.4866071428571429	0.2272727272727273	0.11214953271028037	0.04255319148936171
1932	0.5222222222222223	0.15366398265732942	0.11899965660154889	0.6356673505600532	0.37361169449788684	0.2518893787664257	0.21563045813037676	0.5129313840514281	0.59375	0.47368421052631576	0.2751982292136257	0.170212289117436	0.21937321937321924	0.19609412518008645	0.11821587404315162	0.07671633136186777	0.6254142228064176	0.3739603138214933	0.24885479652204412	0.5158088909504752	0.2177878769448767	0.23596546630689957	0.3827629614243205	0.1499584602603157	0.3333333333333333	0.43698854337152215	0.5787545787545787	0.5740740740740742	0.6358695652173916	0.1904761904761905	0.5384615384615385	0.347457627118644	0.4285714285714285	0.2941176470588236	0.7453703703703703	0.16666666666666669	0.015384615384615384	0.4000000000000001	0.6119402985074632	0.050699990419834716	0.48514851485148486	0.5714285714285716	0.45263157894736844	0.23809523809523808	0.5454545454545455	0.3504273504273504	0.4	0.6111111111111112	0.4326923076923071	0.3333333333333333	0.18604651162790709	0.25833333333333336	0.616279069767442	0.03053435114503817	0.247557003257329	0.03291139240506329	0.35135135135135137	0.5178571428571429	0.2272727272727273	0.3333333333333333	0.028368794326241138
