index	чист расход Si	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
2209	0.2931513685329631	0.2833333333333333	0.6007751937984498	0.28664495114006516	0.29729729729729726	0.5758928571428572	0.27272727272727276	0.1370716510903427	0.035460992907801414
2211	0.25394070232916394	0.29166666666666663	0.6143410852713179	0.28338762214983715	0.35135135135135137	0.5089285714285715	0.40909090909090917	0.26791277258566976	0.05673758865248226
2212	0.2142418555202378	0.21666666666666667	0.6492248062015504	0.23778501628664497	0.3783783783783784	0.4955357142857143	0.18181818181818185	0.2087227414330218	0.06382978723404255
2215	0.3252736523503184	0.2083333333333333	0.5736434108527132	0.3941368078175896	0.29729729729729726	0.5491071428571428	0.27272727272727276	0.33644859813084105	0.07092198581560284
2220	0.2616539558901702	0.2083333333333333	0.5872093023255814	0.4755700325732899	0.29729729729729726	0.5669642857142858	0.1363636363636364	0.3302180685358255	0.07092198581560284
2221	0.31716985430521055	0.2083333333333333	0.498062015503876	0.35179153094462545	0.2702702702702702	0.5089285714285715	0.1363636363636364	0.2616822429906541	0.05673758865248226
2222	0.30070189522559365	0.19999999999999998	0.5213178294573645	0.6058631921824104	0.24324324324324326	0.6026785714285714	0.40909090909090917	0.3613707165109034	0.0851063829787234
2223	0.2904435934431921	0.23333333333333336	0.5329457364341087	0.3778501628664495	0.3243243243243243	0.49107142857142855	0.31818181818181823	0.35202492211838	0.0851063829787234
2224	0.17513750420377744	0.2083333333333333	0.4476744186046512	0.3192182410423453	0.3243243243243243	0.4151785714285714	0.27272727272727276	0.38006230529595014	0.07092198581560284
2258	0.16371407804380605	0.19166666666666668	0.616279069767442	0.3289902280130293	0.3783783783783784	0.49107142857142855	0.40909090909090917	0.13395638629283488	0.049645390070921995
2259	0.26479349960403126	0.3499999999999999	0.6414728682170542	0.28013029315960913	0.45945945945945943	0.4151785714285714	0.40909090909090917	0.3582554517133956	0.14184397163120566
2260	0.19917334750865162	0.19999999999999998	0.5775193798449613	0.35179153094462545	0.3243243243243243	0.5133928571428571	0.40909090909090917	0.33956386292834884	0.1347517730496454
2261	0.34697490751689647	0.24166666666666667	0.5717054263565893	0.41042345276872966	0.29729729729729726	0.5491071428571428	0.31818181818181823	0.45482866043613707	0.17021276595744683
2262	0.32269171937209123	0.17500000000000002	0.44573643410852726	0.3745928338762215	0.24324324324324326	0.5044642857142857	0.3636363636363637	0.35202492211838	0.12056737588652482
2264	0.2712244654422374	0.22499999999999998	0.4360465116279071	0.3583061889250814	0.2702702702702702	0.4464285714285714	0.18181818181818185	0.30218068535825543	0.04255319148936171
2265	0.24840581911281312	0.2083333333333333	0.5000000000000001	0.3811074918566776	0.29729729729729726	0.49107142857142855	0.18181818181818185	0.27414330218068533	0.04255319148936171
2267	0.3514813569251131	0.19166666666666668	0.4728682170542637	0.498371335504886	0.18918918918918917	0.6428571428571429	0.18181818181818185	0.4672897196261682	0.11347517730496455
2270	0.25684808904414236	0.15833333333333333	0.7732558139534883	0.3127035830618892	0.5405405405405405	0.4285714285714286	0.18181818181818185	0.23052959501557632	0.04255319148936171
2271	0.20865056032285012	0.15	0.5620155038759691	0.26710097719869713	0.4324324324324324	0.36160714285714285	0.31818181818181823	0.3613707165109034	0.10638297872340426
2272	0.27584807819568447	0.18333333333333332	0.494186046511628	0.25081433224755706	0.4054054054054053	0.35267857142857145	0.31818181818181823	0.27414330218068533	0.049645390070921995
2273	0.2980396836589678	0.24166666666666667	0.5445736434108527	0.3159609120521173	0.29729729729729726	0.5089285714285715	0.2272727272727273	0.3582554517133956	0.0851063829787234
2275	0.2917714446891374	0.19166666666666668	0.4496124031007752	0.21824104234527686	0.4054054054054053	0.3080357142857143	0.40909090909090917	0.14641744548286603	0.07092198581560284
2276	0.23528569413857822	0.18333333333333332	0.5251937984496124	0.1986970684039088	0.4054054054054053	0.38392857142857145	0.31818181818181823	0.13395638629283488	0.04255319148936171
2277	0.272350535371397	0.2083333333333333	0.6841085271317829	0.30944625407166126	0.4054054054054053	0.49107142857142855	0.27272727272727276	0.23052959501557632	0.035460992907801414
2326	0.1385738617255557	0.24999999999999997	0.6724806201550388	0.28013029315960913	0.3243243243243243	0.6026785714285714	0.18181818181818185	0.15264797507788164	0.007092198581560285
2327	0.18928606298614653	0.21666666666666667	0.6627906976744188	0.25732899022801303	0.3783783783783784	0.5223214285714286	0.40909090909090917	0.11214953271028037	0.05673758865248226
2328	0.23400991549051303	0.3	0.6511627906976744	0.3127035830618892	0.35135135135135137	0.5580357142857142	0.27272727272727276	0.19314641744548286	0.049645390070921995
2329	0.32082795430629535	0.17500000000000002	0.6589147286821706	0.2964169381107492	0.3243243243243243	0.59375	0.09090909090909091	0.17445482866043616	0.028368794326241138
2330	0.26349385434860434	0.18333333333333332	0.6511627906976744	0.3648208469055375	0.2702702702702702	0.6830357142857143	0.1363636363636364	0.22741433021806853	0.028368794326241138
2332	0.27272589201445013	0.15	0.494186046511628	0.3127035830618892	0.2702702702702702	0.53125	0.1363636363636364	0.3052959501557632	0.0851063829787234
2333	0.26199459746796994	0.23333333333333336	0.6375968992248063	0.30618892508143325	0.35135135135135137	0.5491071428571428	0.09090909090909091	0.38006230529595014	0.07092198581560284
2334	0.30643639006715195	0.16666666666666663	0.4612403100775194	0.2899022801302932	0.24324324324324326	0.5133928571428571	0.04545454545454546	0.205607476635514	0.014184397163120565
2335	0.2477679297887805	0.21666666666666667	0.6375968992248063	0.30944625407166126	0.35135135135135137	0.5223214285714286	0.27272727272727276	0.14953271028037382	0.028368794326241138
2339	0.2748044565465019	0.25833333333333336	0.6395348837209303	0.26384364820846906	0.3243243243243243	0.5848214285714286	0.18181818181818185	0.22741433021806853	0.028368794326241138
2341	0.23765716703370615	0.22499999999999998	0.7325581395348838	0.2019543973941368	0.4324324324324324	0.5133928571428571	0.27272727272727276	0.27414330218068533	0.07801418439716312
2342	0.43806072966727777	0.21666666666666667	0.558139534883721	0.33224755700325737	0.21621621621621623	0.6830357142857143	0.1363636363636364	0.2866043613707165	0.05673758865248226
2344	0.2785580229770338	0.23333333333333336	0.5465116279069768	0.28664495114006516	0.3243243243243243	0.4955357142857143	0.1363636363636364	0.27414330218068533	0.05673758865248226
2345	0.24685448963429846	0.17500000000000002	0.46899224806201556	0.4364820846905538	0.2702702702702702	0.49107142857142855	0.1363636363636364	0.4859813084112149	0.05673758865248226
2348	0.21824927586543572	0.29166666666666663	0.6046511627906977	0.33224755700325737	0.29729729729729726	0.5848214285714286	0.3636363636363637	0.30841121495327095	0.04255319148936171
2350	0.14371386107464823	0.19166666666666668	0.6434108527131784	0.5439739413680782	0.4054054054054053	0.48214285714285715	0.40909090909090917	0.41121495327102797	0.035460992907801414
2352	0.2671584634244242	0.19166666666666668	0.5135658914728684	0.6840390879478827	0.24324324324324326	0.6071428571428572	0.3636363636363637	0.37694704049844235	0.09929078014184396
2353	0.21161001963570877	0.25833333333333336	0.618217054263566	0.38762214983713356	0.35135135135135137	0.5267857142857143	0.2272727272727273	0.205607476635514	0.035460992907801414
2354	0.2643009796157476	0.25833333333333336	0.5891472868217056	0.34853420195439744	0.3243243243243243	0.5491071428571428	0.40909090909090917	0.19314641744548286	0.049645390070921995
2357	0.12699855715510042	0.325	0.62015503875969	0.21498371335504884	0.2702702702702702	0.6607142857142857	0.18181818181818185	0.40498442367601245	0.14184397163120566
2358	0.18228446826283642	0.275	0.6104651162790699	0.3583061889250814	0.3243243243243243	0.5401785714285714	0.1363636363636364	0.205607476635514	0.021276595744680857
2360	0.12628472862582582	0.16666666666666663	0.5329457364341087	0.28013029315960913	0.4054054054054053	0.38392857142857145	0.18181818181818185	0.2523364485981308	0.049645390070921995
2363	0.20270560539819263	0.22499999999999998	0.6511627906976744	0.35179153094462545	0.3783783783783784	0.5223214285714286	0.1363636363636364	0.2118380062305296	0.049645390070921995
2364	0.2553336443224596	0.19999999999999998	0.5872093023255814	0.35179153094462545	0.2702702702702702	0.625	0.27272727272727276	0.20249221183800623	0.028368794326241138
2365	0.2382256262272318	0.18333333333333332	0.46705426356589147	0.3127035830618892	0.3243243243243243	0.40178571428571425	0.1363636363636364	0.21495327102803738	0.021276595744680857
2386	0.3409388255459486	0.23333333333333336	0.5019379844961241	0.2736156351791531	0.2702702702702702	0.5133928571428571	0.27272727272727276	0.2585669781931464	0.0921985815602837
2387	0.26225279076579266	0.22499999999999998	0.5271317829457365	0.35504885993485347	0.2702702702702702	0.5714285714285714	0.18181818181818185	0.2523364485981308	0.049645390070921995
2388	0.3094001887631673	0.16666666666666663	0.5329457364341087	0.4462540716612378	0.21621621621621623	0.6785714285714287	0.27272727272727276	0.41433021806853576	0.07092198581560284
2389	0.16189587650115536	0.24166666666666667	0.6065891472868218	0.40716612377850164	0.3243243243243243	0.5446428571428572	0.2272727272727273	0.26479750778816197	0.04255319148936171
2390	0.16101932110350514	0.23333333333333336	0.6647286821705427	0.3289902280130293	0.3783783783783784	0.53125	0.3636363636363637	0.205607476635514	0.035460992907801414
2392	0.24565898957463195	0.275	0.6744186046511628	0.3159609120521173	0.4054054054054053	0.5044642857142857	0.18181818181818185	0.1806853582554517	0.021276595744680857
2393	0.178724004382777	0.19999999999999998	0.498062015503876	0.35504885993485347	0.29729729729729726	0.5000000000000001	0.27272727272727276	0.2897196261682243	0.07092198581560284
2394	0.14809663806289936	0.19999999999999998	0.5445736434108527	0.3745928338762215	0.3243243243243243	0.5000000000000001	0.09090909090909091	0.21806853582554517	0.021276595744680857
2395	0.20188329229000096	0.24166666666666667	0.6531007751937986	0.32573289902280134	0.35135135135135137	0.5401785714285714	0.27272727272727276	0.1806853582554517	0.035460992907801414
2396	0.14383970318619207	0.16666666666666663	0.7228682170542636	0.241042345276873	0.4324324324324324	0.5089285714285715	0.31818181818181823	0.11526479750778816	0.028368794326241138
2398	0.27356556265526855	0.19166666666666668	0.7732558139534883	0.2899022801302932	0.45945945945945943	0.5044642857142857	0.31818181818181823	0.26791277258566976	0.07801418439716312
2400	0.191629329890756	0.21666666666666667	0.6414728682170542	0.3127035830618892	0.3243243243243243	0.5848214285714286	0.27272727272727276	0.1806853582554517	0.028368794326241138
2401	0.2887317067878801	0.16666666666666663	0.5310077519379846	0.2964169381107492	0.2702702702702702	0.5491071428571428	0.27272727272727276	0.24922118380062305	0.049645390070921995
2403	0.30163269291270245	0.09166666666666667	0.5736434108527132	0.38762214983713356	0.21621621621621623	0.6964285714285715	0.27272727272727276	0.27102803738317754	0.07801418439716312
2425	0.272350535371397	0.19166666666666668	0.5794573643410854	0.44951140065146583	0.24324324324324326	0.6383928571428571	0.09090909090909091	0.3146417445482866	0.035460992907801414
2426	0.21665455255535426	0.16666666666666663	0.2810077519379846	0.254071661237785	0.18918918918918917	0.4375	0.1363636363636364	0.22118380062305296	0.014184397163120565
2428	0.18031655800128013	0.15	0.6569767441860467	0.3355048859934854	0.2702702702702702	0.6830357142857143	0.1363636363636364	0.3052959501557632	0.09929078014184396
2429	0.2535262912377006	0.19999999999999998	0.6104651162790699	0.4592833876221498	0.2702702702702702	0.6517857142857143	0.1363636363636364	0.3115264797507788	0.0921985815602837
2431	0.20955966109417545	0.22499999999999998	0.5329457364341087	0.33224755700325737	0.24324324324324326	0.6160714285714286	0.18181818181818185	0.14330218068535827	0.021276595744680857
2432	0.15348615194350124	0.21666666666666667	0.48837209302325585	0.3224755700325733	0.2702702702702702	0.5223214285714286	0.04545454545454546	0.22741433021806853	0.021276595744680857
2433	0.17041408563772661	0.15833333333333333	0.6143410852713179	0.4006514657980456	0.24324324324324326	0.7142857142857143	0.1363636363636364	0.292834890965732	0.028368794326241138
2434	0.18725523166881827	0.18333333333333332	0.5290697674418605	0.28338762214983715	0.2702702702702702	0.5357142857142857	0.1363636363636364	0.12772585669781933	0.035460992907801414
2435	0.15510040247778778	0.13333333333333333	0.5251937984496124	0.41042345276872966	0.2702702702702702	0.5758928571428572	0.40909090909090917	0.3644859813084112	0.04255319148936171
2436	0.24239577344080535	0.14166666666666664	0.42054263565891475	0.28664495114006516	0.24324324324324326	0.47321428571428575	0.18181818181818185	0.2585669781931464	0.049645390070921995
2437	0.24586294058299613	0.19999999999999998	0.5348837209302326	0.39087947882736157	0.21621621621621623	0.6339285714285715	0.1363636363636364	0.2616822429906541	0.06382978723404255
2438	0.45103765499734216	0.14166666666666664	0.5174418604651163	0.4169381107491857	0.18918918918918917	0.7053571428571429	0.1363636363636364	0.2834890965732087	0.07801418439716312
2440	0.22590611744540515	0.15	0.4728682170542637	0.33224755700325737	0.2702702702702702	0.5133928571428571	0.27272727272727276	0.2367601246105919	0.035460992907801414
2441	0.2066002017813168	0.18333333333333332	0.6317829457364341	0.2736156351791531	0.29729729729729726	0.6339285714285715	0.2272727272727273	0.2554517133956386	0.07092198581560284
2442	0.29332711355080876	0.16666666666666663	0.5000000000000001	0.488599348534202	0.24324324324324326	0.59375	0.40909090909090917	0.41433021806853576	0.04255319148936171
2446	0.16197832478113236	0.15	0.5310077519379846	0.43322475570032576	0.24324324324324326	0.6116071428571429	0.2272727272727273	0.205607476635514	0.021276595744680857
2448	0.15769101422232829	0.14166666666666664	0.4399224806201551	0.4006514657980456	0.24324324324324326	0.5178571428571429	0.1363636363636364	0.2866043613707165	0.021276595744680857
2449	0.17086972086917845	0.11666666666666665	0.49031007751937994	0.2931596091205212	0.29729729729729726	0.48214285714285715	0.3636363636363637	0.1370716510903427	0.028368794326241138
2450	0.2156174399809067	0.17500000000000002	0.5600775193798451	0.35179153094462545	0.24324324324324326	0.6116071428571429	0.31818181818181823	0.34890965732087226	0.06382978723404255
2451	0.22412263096800789	0.15833333333333333	0.4399224806201551	0.3778501628664495	0.18918918918918917	0.5982142857142858	0.1363636363636364	0.29906542056074764	0.035460992907801414
2452	0.30385445708892483	0.16666666666666663	0.4825581395348838	0.40390879478827363	0.18918918918918917	0.6428571428571429	0.1363636363636364	0.2398753894080997	0.035460992907801414
