index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
2028	0.3333333333333333	0.4550180215149162	0.14737362803797796	0.15443864654639342	0.50625	0.19475215025908968	0.09464794018000705	0.3710668868182861	0.1723699566902216	0.14449774444826546	0.6202945990180033	0.7418478260869565	0.2941176470588236	0.23333333333333336	0.6666666666666669	0.3127035830618892	0.027848101265822784	0.3783783783783784	0.53125
2029	0.3333333333333333	0.420497393811689	0.1392478056249922	0.17999761333926384	0.39375	0.19833387627656818	0.14033676680072554	0.413686896319611	0.20111761815802012	0.1358563075235005	0.6481178396072014	0.720108695652174	0.2941176470588236	0.18333333333333332	0.7189922480620154	0.2736156351791531	0.027848101265822784	0.45945945945945943	0.46874999999999994
2030	0.2777777777777778	0.6353970278363091	0.3800822864574721	0.2849130496099979	0.5875	0.14259059717640146	0.10317558909510904	0.6290907281236046	0.25861294109361715	0.36917510449215535	0.41734860883797054	0.5244565217391303	0.32352941176470595	0.24166666666666667	0.494186046511628	0.43322475570032576	0.060759493670886074	0.2702702702702702	0.5223214285714286
2031	0.34444444444444444	0.6036788843295997	0.22885417289048898	0.16861975070243762	0.43125	0.19702752017018665	0.14516183291614193	0.5807112578788572	0.16934388706203227	0.2239989641561034	0.48772504091653035	0.6548913043478264	0.2647058823529412	0.24166666666666667	0.6143410852713179	0.3713355048859935	0.03037974683544304	0.29729729729729726	0.5758928571428572
2032	0.3888888888888889	0.45903571032494184	0.19417214015654158	0.19005630349645797	0.5	0.17351167378120055	0.06195861933878283	0.3722187789669705	0.19960458334392547	0.18943321645704347	0.5973813420621932	0.7010869565217391	0.2941176470588236	0.2083333333333333	0.7209302325581397	0.1986970684039088	0.012658227848101266	0.4054054054054053	0.5223214285714286
2037	0.2111111111111111	0.5498748197848509	0.3748021692944513	0.28524284272990597	0.60625	0.16228289930023504	0.09322666536082341	0.49086367028146966	0.2601259759077118	0.3639902423372963	0.48936170212765945	0.5244565217391303	0.2941176470588236	0.22499999999999998	0.6240310077519381	0.35179153094462545	0.04556962025316455	0.2702702702702702	0.6607142857142857
2039	0.25555555555555554	0.6292211933015415	0.36601494273157137	0.2862734462296185	0.43125	0.1874431338396726	0.08841963476397866	0.6083566694472843	0.2631520455359011	0.35534880541253133	0.4468085106382979	0.5652173913043478	0.23529411764705882	0.24166666666666667	0.5891472868217056	0.30944625407166126	0.025316455696202528	0.35135135135135137	0.48214285714285715
2040	0.28888888888888886	0.5857546855938782	0.34419416380312945	0.26162141051649507	0.6125	0.18871252864957344	0.1230734365636803	0.5668885520946438	0.24196955813857587	0.33460935679309534	0.4631751227495909	0.5896739130434782	0.20588235294117652	0.22499999999999998	0.5503875968992249	0.40390879478827363	0.05063291139240506	0.35135135135135137	0.47321428571428575
2041	0.26666666666666666	0.567130143063103	0.3821665432323488	0.29682682606667465	0.63125	0.16212921243225525	0.10743941355266003	0.5473063855670081	0.2707172196063744	0.37090339187710836	0.4779050736497546	0.5489130434782611	0.2941176470588236	0.16666666666666663	0.5988372093023256	0.3583061889250814	0.027848101265822784	0.3783783783783784	0.4776785714285715
2042	0.2777777777777778	0.6115254519241433	0.24525588420425162	0.2538300480586685	0.56875	0.17219227512905824	0.09464794018000705	0.6014453165551775	0.2555868714654278	0.23782526323572742	0.40916530278232405	0.6766304347826088	0.2647058823529412	0.23333333333333336	0.6608527131782945	0.3224755700325733	0.01772151898734177	0.3783783783783784	0.5223214285714286
2046	0.6555555555555556	0.5979261395142509	0.41126554681865995	0.24999403334815953	0.3625	0.2109150749098342	0.124494711382864	0.5807112578788572	0.2223001055553453	0.40028427742130934	0.4680851063829788	0.5000000000000001	0.17647058823529416	0.21666666666666667	0.5775193798449613	0.40716612377850164	0.040506329113924044	0.2702702702702702	0.625
2047	0.6111111111111112	0.5840287789730508	0.23714812534998148	0.20107833671443606	0.48125	0.17762369468944245	0.124494711382864	0.5657366599459595	0.20868279222849334	0.2309121136959154	0.458265139116203	0.6385869565217391	0.23529411764705882	0.24999999999999997	0.5697674418604652	0.2899022801302932	0.035443037974683546	0.3783783783783784	0.45089285714285715
2048	0.13333333333333333	0.59251968503937	0.4454362418905043	0.33479859837924036	0.775	0.19097953385981187	0.233932872460006	0.5761036892841196	0.3070300551446462	0.4313934503504633	0.4680851063829788	0.4945652173913045	0.14705882352941177	0.3166666666666667	0.6085271317829458	0.2768729641693811	0.04556962025316455	0.2702702702702702	0.6517857142857143
2050	0.23333333333333334	0.5388918154596872	0.18863218564891945	0.22975298061380575	0.5125	0.17827316031618762	0.19167257770354576	0.5277242190393723	0.25104776702314385	0.18252006691723147	0.4860883797054011	0.7364130434782612	0.20588235294117652	0.3166666666666667	0.5542635658914729	0.4397394136807818	0.05316455696202532	0.45945945945945943	0.3482142857142857
2051	0.4111111111111111	0.516129255850061	0.3631525634274074	0.23160589722170993	0.56875	0.1777541106945883	0.06622244379633382	0.4897117781327852	0.2132218966707774	0.3536205180275783	0.49590834697217684	0.5679347826086959	0.11764705882352938	0.15833333333333333	0.6027131782945737	0.4169381107491857	0.040506329113924044	0.21621621621621623	0.7053571428571429
2052	0.43333333333333335	0.48808500609958966	0.1504319274789803	0.18847893771900323	0.4375	0.18537506516317123	0.09808248346073212	0.4793447487946251	0.214734931484872	0.1462260318332185	0.48772504091653035	0.7092391304347829	0.23529411764705882	0.10833333333333332	0.8062015503875969	0.14983713355048858	0.012658227848101266	0.5675675675675674	0.4196428571428572
2054	0.3888888888888889	0.4926804924032383	0.47594003454308237	0.2316341032122284	0.5	0.13958934657730593	0.16144785668163922	0.46782582730778055	0.1875003048311682	0.4642309106645703	0.5450081833060558	0.44293478260869573	0.2647058823529412	0.17500000000000002	0.5000000000000001	0.3127035830618892	0.025316455696202528	0.2702702702702702	0.5446428571428572
2055	0.4222222222222222	0.4493734057890651	0.03784593451821015	0.0733984964037362	0.4875	0.16346718196996932	0.05262683440046663	0.4424842000367224	0.11487463375462453	0.039072213966132564	0.5761047463175123	0.8179347826086958	0.17647058823529416	0.21666666666666667	0.6434108527131784	0.42996742671009774	0.02278481012658228	0.3783783783783784	0.5000000000000001
2056	0.4666666666666667	0.42671481645780196	0.2213119423744687	0.20192451642998946	0.4375	0.1571059428307711	0.10761776832591999	0.41138311202224204	0.2132218966707774	0.21535752723133847	0.5679214402618658	0.6548913043478264	0.17647058823529416	0.14166666666666664	0.6841085271317829	0.2996742671009772	0.0430379746835443	0.3783783783783784	0.5491071428571428
2060	0.13333333333333333	0.39031135632693803	0.20603989823268923	0.10027446598466026	0.51875	0.1606667332351017	0.09652018314018579	0.38028202400776173	0.1057964248700566	0.20325951553666743	0.6333878887070377	0.6793478260869565	0.2941176470588236	0.11666666666666665	0.678294573643411	0.3745928338762215	0.01772151898734177	0.3783783783783784	0.5267857142857143
2061	0.17777777777777778	0.4487149273594322	0.2857446563130054	0.17519391618481434	0.59375	0.1377163681062009	0.04810189415243287	0.4309652785498779	0.16934388706203227	0.27930416047459944	0.5662847790507365	0.6032608695652173	0.20588235294117652	0.09999999999999998	0.7093023255813953	0.26384364820846906	0.010126582278481011	0.45945945945945943	0.4464285714285714
2063	0.25555555555555554	0.5019130531218808	0.43234016182169605	0.24747068204254763	0.44375	0.16238277472367607	0.1339044393785024	0.4770409644972562	0.214734931484872	0.4210237260407453	0.5090016366612112	0.48097826086956535	0.20588235294117652	0.06666666666666665	0.5038759689922482	0.234527687296417	0.02278481012658228	0.4054054054054053	0.35267857142857145
2065	0.32222222222222224	0.46209243650881665	0.23082171128597254	0.16508749281289664	0.4375	0.1619046926781305	0.08160319894191688	0.44363609218540695	0.17085692187612692	0.2257272515410564	0.5155482815057283	0.6467391304347826	0.20588235294117652	0.10833333333333332	0.5290697674418605	0.35504885993485347	0.03037974683544304	0.3783783783783784	0.40625
2066	0.36666666666666664	0.4460740822890097	0.2683369437292356	0.18264463706484121	0.51875	0.15836575253792712	0.10886068837184369	0.42866149425250893	0.18144816557478954	0.2620212866250694	0.5728314238952537	0.6059782608695652	0.11764705882352938	0.05833333333333331	0.7248062015503878	0.33224755700325737	0.10886075949367088	0.48648648648648646	0.4285714285714286
2067	0.4444444444444444	0.5011644671176666	0.36057364304462675	0.2033326462643335	0.50625	0.17031491732377432	0.11875483772279267	0.4793447487946251	0.1829612003888842	0.35189223064262537	0.5515548281505728	0.5570652173913042	0.17647058823529416	0.10833333333333332	0.6686046511627908	0.2931596091205212	0.027848101265822784	0.29729729729729726	0.6473214285714285
2068	0.4222222222222222	0.530296939115005	0.41110436429473624	0.24441358660866358	0.65625	0.20480171287394913	0.1316010854787823	0.5046863760656831	0.21624796629896664	0.40028427742130934	0.5057283142389525	0.4891304347826088	0.11764705882352938	0.09166666666666667	0.46899224806201556	0.30618892508143325	0.03037974683544304	0.3243243243243243	0.4241071428571428
2069	0.4	0.5874944549184873	0.5695870809428066	0.3011510213823105	0.4875	0.17374969369388463	0.09322666536082341	0.562280983499906	0.24196955813857587	0.5541018546821262	0.4713584288052374	0.3885869565217392	0.20588235294117652	0.11666666666666665	0.48062015503875977	0.2768729641693811	0.0379746835443038	0.3243243243243243	0.43303571428571436
2072	0.24444444444444444	0.4940459687257403	0.3741129750542254	0.24499289426008092	0.4625	0.19823656590521663	0.09322666536082341	0.4770409644972562	0.2253261751835347	0.3639902423372963	0.5171849427168577	0.5190217391304349	0.35294117647058826	0.125	0.4147286821705427	0.254071661237785	0.04810126582278481	0.35135135135135137	0.3392857142857143
2075	0.28888888888888886	0.5723979705001664	0.5514137513703989	0.40412241399885007	0.6875	0.14512312753305034	0.09464794018000705	0.5507620620130614	0.3584732388238646	0.5333624060626901	0.4500818330605565	0.39130434782608703	0.2941176470588236	0.2083333333333333	0.5348837209302326	0.3680781758957655	0.055696202531645575	0.24324324324324326	0.59375
2076	0.28888888888888886	0.48642841299767103	0.40937165216255544	0.24543768103364108	0.25	0.19319552546801655	0.09322666536082341	0.4632182587130427	0.2177610011130614	0.3985559900363563	0.518821603927987	0.5135869565217392	0.20588235294117652	0.05000000000000001	0.6279069767441863	0.20521172638436486	0.02278481012658228	0.5675675675675674	0.29464285714285715
2077	0.3	0.5275521237662194	0.5248408669952382	0.35067640134954814	0.6375	0.19751139660036424	0.09464794018000705	0.5000788074709454	0.2994648810741729	0.5091663826733482	0.5237315875613747	0.39130434782608703	0.2941176470588236	0.09999999999999998	0.5833333333333334	0.36156351791530944	0.040506329113924044	0.24324324324324326	0.6607142857142857
2079	0.34444444444444444	0.4936994011311966	0.38331705297208074	0.2741123249330108	0.425	0.2030484932249667	0.09464794018000708	0.4724333959025183	0.24650866258085985	0.37263167926206137	0.5335515548281505	0.5733695652173916	0.23529411764705882	0.11666666666666665	0.7054263565891474	0.26384364820846906	0.0379746835443038	0.4054054054054053	0.5044642857142857
2080	0.4	0.4866710103138516	0.25677209763770337	0.22324173618720097	0.40625	0.1681205093091809	0.13321604586395167	0.4747371801998872	0.22078707074125062	0.24992327493039843	0.5646481178396072	0.6657608695652174	0.23529411764705882	0.15	0.5368217054263567	0.24429967426710097	0.03037974683544304	0.4324324324324324	0.35267857142857145
2081	0.24444444444444444	0.479129699456582	0.3944052990144245	0.22765271916597055	0.64375	0.17478905570425848	0.124494711382864	0.46091447441567374	0.1950654789016415	0.3847296909567324	0.6039279869067103	0.5298913043478259	0.23529411764705882	0.125	0.5290697674418605	0.25732899022801303	0.015189873417721518	0.4324324324324324	0.3392857142857143
2082	0.3	0.4305131972940003	0.27828162755443037	0.2363510127035442	0.4375	0.18121922140971194	0.12132736059042154	0.4194463570630333	0.2298652796258186	0.27066272354983445	0.6202945990180033	0.6277173913043481	0.23529411764705882	0.125	0.6356589147286822	0.1986970684039088	0.027848101265822784	0.48648648648648646	0.36607142857142866
2083	0.17777777777777778	0.507901741155595	0.37131729196685753	0.22138664988771847	0.70625	0.15792063836157277	0.10564400325677685	0.4897117781327852	0.19355244408754682	0.36226195495234337	0.5302782324058919	0.5652173913043478	0.14705882352941177	0.17500000000000002	0.7422480620155039	0.2214983713355049	0.007594936708860759	0.45945945945945943	0.4866071428571429
2084	0.25555555555555554	0.38670012199179327	0.20398760006169403	0.29253951550787055	0.5625	0.2012424068668559	0.21261375017225106	0.3722187789669705	0.3055170203305516	0.19634636599685543	0.6432078559738135	0.7092391304347829	0.17647058823529416	0.3166666666666667	0.5872093023255814	0.3648208469055375	0.0379746835443038	0.24324324324324326	0.6428571428571429
2086	0.32222222222222224	0.4229996118442941	0.24097065227510525	0.22567396044652252	0.5	0.18189492982543273	0.13660172156060033	0.40677554342750427	0.22683920999762927	0.23436868846582143	0.6153846153846154	0.6929347826086957	0.20588235294117652	0.11666666666666665	0.5387596899224807	0.1791530944625407	0.02278481012658228	0.48648648648648646	0.3080357142857143
2087	0.3111111111111111	0.5440348785627148	0.43076029518633957	0.26825849705464366	0.5	0.1738790958786062	0.1250452818903924	0.524268542593319	0.2298652796258186	0.4192954386557924	0.541734860883797	0.5108695652173911	0.14705882352941177	0.15	0.7209302325581397	0.2019543973941368	0.025316455696202528	0.4054054054054053	0.5267857142857143
2088	0.35555555555555557	0.4989741599201508	0.3623522088258548	0.28120287701103286	0.64375	0.19037843660468245	0.16651215134091188	0.4758890723485717	0.25861294109361715	0.35189223064262537	0.5515548281505728	0.5733695652173916	0.17647058823529416	0.15833333333333333	0.6627906976744188	0.28013029315960913	0.012658227848101266	0.3783783783783784	0.5133928571428571
2089	0.4111111111111111	0.4253909282466452	0.25663314718604496	0.2834702047104004	0.475	0.1983065871980739	0.11028196319102736	0.4033198669814509	0.28433453293322636	0.24819498754544542	0.6382978723404256	0.6684782608695655	0.088235294117647	0.18333333333333332	0.7306201550387599	0.25732899022801303	0.027848101265822784	0.45945945945945943	0.45982142857142855
2090	0.5222222222222223	0.488937562382167	0.3498925218256422	0.21092439709695265	0.56875	0.17721385507984838	0.1632681195198914	0.46552204301041156	0.1875003048311682	0.3415225063329073	0.5466448445171849	0.5869565217391307	0.11764705882352938	0.15	0.5135658914728684	0.1986970684039088	0.040506329113924044	0.4054054054054053	0.36607142857142866
2091	0.4666666666666667	0.49583425751358545	0.439522510667921	0.294622419423079	0.58125	0.2013505799588038	0.21268960418788194	0.46552204301041156	0.26466508034999575	0.42620858819560425	0.5875613747954174	0.5190217391304349	0.2941176470588236	0.15833333333333333	0.5445736434108527	0.3159609120521173	0.04810126582278481	0.2702702702702702	0.5714285714285714
2092	0.5555555555555556	0.48294887434845296	0.31229947712945044	0.2068952798359713	0.4	0.18416971592809847	0.13340518053785477	0.4597625822669893	0.19809154852983082	0.30350018386394134	0.5728314238952537	0.6032608695652173	0.088235294117647	0.15833333333333333	0.7286821705426356	0.16286644951140067	0.005063291139240507	0.35135135135135137	0.6026785714285714
