index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний N	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
1997	0.4111111111111111	0.622872074969502	0.2125108207664229	0.11468555744800878	0.43125	0.17295447796941826	0.12979675333427318	0.6105008241297721	0.1194158574285902	0.20153065285150906	0.23435336471891444	0.4337152209492635	0.6630434782608695	0.5294117647058824	0.6268656716417913	0.48514851485148486	0.41904761904761906	0.46315789473684266	0.7272727272727273	0.4666666666666666	0.7222222222222221	0.5480769230769226	0.16279069767441853	0.18333333333333332	0.7170542635658915	0.15635179153094464	0.027848101265822784	0.4324324324324324	0.4955357142857143	0.04545454545454546	0.09034267912772587	0.007092198581560285
1998	0.4111111111111111	0.6401727292891206	0.28994512846664006	0.267518632226429	0.38125	0.19151994555349922	0.08773635975970827	0.626633926088894	0.2646668500176887	0.27066219805917063	0.20520631404043202	0.4566284779050737	0.6005434782608695	0.29411764705882354	0.6343283582089555	0.48514851485148486	0.5714285714285714	0.45263157894736894	0.6363636363636365	0.4	0.5555555555555555	0.4423076923076928	0.1395348837209303	0.24166666666666667	0.4360465116279071	0.18241042345276873	0.020253164556962026	0.3243243243243243	0.3883928571428572	0.18181818181818185	0.19626168224299065	0.049645390070921995
1999	0.4	0.39796190529000774	0.07153447152279968	0.1203050586359149	0.3125	0.21029173672393806	0.11554429894744682	0.3477617350812161	0.15421557440306174	0.06845242832676056	0.22085294932151758	0.6415711947626842	0.766304347826087	0.2647058823529412	0.4850746268656716	0.48514851485148486	0.580952380952381	0.42105263157894784	0.4545454545454546	0.7333333333333333	0.7222222222222221	0.36538461538461575	0.16279069767441853	0.24166666666666667	0.6531007751937986	0.24429967426710097	0.035443037974683546	0.3783783783783784	0.5089285714285715	0.09090909090909091	0.17445482866043616	0.021276595744680857
2002	0.6666666666666666	0.7042808029278032	0.527883881886558	0.3912561429392812	0.375	0.1933589931503509	0.3275070521401271	0.6830997829458206	0.34637053334905665	0.49188314272368755	0.2961783439490446	0.3404255319148936	0.3804347826086957	0.29411764705882354	0.5149253731343284	0.5049504950495047	0.42857142857142855	0.5157894736842111	0.6363636363636365	0.26666666666666666	0.4444444444444445	0.538461538461538	0.16279069767441853	0.18333333333333332	0.494186046511628	0.34527687296416937	0.18987341772151897	0.18918918918918917	0.6473214285714285	0.18181818181818185	0.26791277258566976	0.11347517730496455
2003	0.6333333333333333	0.6650354885216813	0.4726760884336254	0.24704759218477093	0.35625	0.21426373978695157	0.1501618654682197	0.35237119278382234	0.20565863427836745	0.44349106107832453	0.3239407366380504	0.3518821603927987	0.43206521739130443	0.32352941176470584	0.6716417910447764	0.49504950495049477	0.46666666666666673	0.43157894736842156	0.7272727272727273	0.26666666666666666	0.6666666666666667	0.49999999999999944	0.18604651162790692	0.21666666666666667	0.5813953488372094	0.19543973941368079	0.020253164556962026	0.3243243243243243	0.5223214285714286	0.1363636363636364	0.08411214953271028	0.014184397163120565
2006	0.16666666666666666	0.6101045247865143	0.3412234031466719	0.2659998481215895	0.8	0.13356164493075737	0.0934114057332093	0.5966724510219533	0.25256260063526387	0.3190542797045337	0.1287039601218499	0.4729950900163667	0.5516304347826089	0.20588235294117643	0.7238805970149258	0.5049504950495047	0.39999999999999997	0.45263157894736894	0.5454545454545454	0.4	0.38888888888888895	0.5865384615384611	0.16279069767441853	0.18333333333333332	0.4515503875968993	0.30944625407166126	0.020253164556962026	0.2702702702702702	0.46428571428571436	0.2272727272727273	0.3115264797507788	0.028368794326241138
2007	0.23333333333333334	0.6391468892092713	0.49922396172748756	0.2120179216524371	0.39375	0.21302579461678892	0.0934114057332093	0.61626264625803	0.1632937614398804	0.46941539053119763	0.31639435059540294	0.38134206219312605	0.423913043478261	0.17647058823529416	0.4925373134328358	0.49504950495049477	0.3047619047619048	0.5368421052631586	0.5454545454545454	0.2	0.38888888888888895	0.6249999999999996	0.16279069767441853	0.2083333333333333	0.6550387596899225	0.234527687296417	0.0430379746835443	0.35135135135135137	0.5357142857142857	0.1363636363636364	0.10903426791277258	0.021276595744680857
2011	0.2777777777777778	0.5504671731174449	0.27341558273735167	0.19828377396153135	0.5125	0.18599850227908826	0.08064255229283199	0.5321400431854659	0.1950674160687457	0.2568358890176383	0.27021600664635836	0.49590834697217684	0.6005434782608695	0.14705882352941177	0.656716417910448	0.5148514851485145	0.36190476190476195	0.4105263157894742	0.5454545454545454	0.26666666666666666	0.38888888888888895	0.5096153846153841	0.16279069767441853	0.19166666666666668	0.6802325581395349	0.34853420195439744	0.027848101265822784	0.3783783783783784	0.5357142857142857	0.1363636363636364	0.1838006230529595	0.021276595744680857
2013	0.4666666666666667	0.5864616834867472	0.44448026278309416	0.28893348810466596	0.44375	0.16304177407914777	0.09483016722658456	0.5644062471037096	0.2555886629808701	0.4158384429952599	0.22985322625311547	0.4631751227495909	0.45652173913043487	0.20588235294117643	0.694029850746269	0.48514851485148486	0.5333333333333334	0.4421052631578953	0.5454545454545454	0.26666666666666666	0.4444444444444445	0.4711538461538456	0.16279069767441853	0.19999999999999998	0.5717054263565893	0.2736156351791531	0.035443037974683546	0.29729729729729726	0.5669642857142858	0.27272727272727276	0.3302180685358255	0.07092198581560284
2014	0.6666666666666666	0.6287221359653987	0.48920563416291385	0.3162824504496686	0.3625	0.1811303144205698	0.0934114057332093	0.6035866375758627	0.27525806822731047	0.45731737011985685	0.21725283854887842	0.42225859247135844	0.4293478260869566	0.20588235294117643	0.6119402985074629	0.5148514851485145	0.4761904761904762	0.4421052631578953	0.4545454545454546	0.2	0.4444444444444445	0.5673076923076918	0.16279069767441853	0.19166666666666668	0.625968992248062	0.35504885993485347	0.0430379746835443	0.24324324324324326	0.6875000000000001	0.40909090909090917	0.30218068535825543	0.07801418439716312
2019	0.4	0.5602473106354663	0.2507082999273289	0.2398008223131082	0.45	0.15067808445815856	0.1127397156316532	0.5540349672728456	0.2434844135984452	0.23436813682514834	0.1942675159235669	0.5270049099836334	0.6304347826086956	0.23529411764705882	0.6865671641791048	0.5247524752475244	0.6190476190476191	0.5263157894736848	0.7272727272727273	0.4	0.6111111111111112	0.6057692307692304	0.18604651162790692	0.22499999999999998	0.6007751937984498	0.3745928338762215	0.04556962025316455	0.29729729729729726	0.5982142857142858	0.27272727272727276	0.3582554517133956	0.035460992907801414
2020	0.3888888888888889	0.5627218032605079	0.17402432466606732	0.25073606786795255	0.3625	0.15420964788247565	0.12604292008084028	0.5494255095702394	0.27071897470890116	0.16178001435710365	0.22846856826363887	0.48772504091653035	0.6956521739130435	0.20588235294117643	0.6641791044776122	0.5148514851485145	0.6571428571428573	0.4421052631578953	0.7272727272727273	0.3333333333333333	0.5000000000000001	0.538461538461538	0.18604651162790692	0.3333333333333333	0.6124031007751938	0.4625407166123779	0.04810126582278481	0.3783783783783784	0.49107142857142855	0.27272727272727276	0.2554517133956386	0.028368794326241138
2021	0.37777777777777777	0.6104233669734945	0.42589980838732716	0.27958211740201133	0.425	0.16169213040631963	0.08206131378620724	0.5920629933193471	0.24953653828965763	0.3985555566933445	0.2192605926336195	0.4549918166939444	0.49184782608695665	0.23529411764705882	0.5895522388059703	0.5544554455445542	0.580952380952381	0.5789473684210533	0.7272727272727273	0.26666666666666666	0.5000000000000001	0.5480769230769226	0.18604651162790692	0.19999999999999998	0.5310077519379846	0.4006514657980456	0.04556962025316455	0.24324324324324326	0.5892857142857144	0.27272727272727276	0.30841121495327095	0.0851063829787234
2022	0.4222222222222222	0.5723355883331485	0.27678929970361865	0.1874570129856041	0.25625	0.1712594592315797	0.05946490322312315	0.5563396961241488	0.1829631666863208	0.2602924662780214	0.2546386042647466	0.4615384615384616	0.6331521739130435	0.2647058823529412	0.6044776119402987	0.5346534653465344	0.5333333333333334	0.4421052631578953	0.6363636363636365	0.3333333333333333	0.6111111111111112	0.4711538461538456	0.16279069767441853	0.19166666666666668	0.6647286821705427	0.2996742671009772	0.0379746835443038	0.3783783783783784	0.5223214285714286	0.18181818181818185	0.19937694704049844	0.05673758865248226
2027	0.5777777777777777	0.4444382832427637	0.19123194859944892	0.14639993924863579	0.44375	0.1818006473735291	0.11543759802521572	0.4376461602820379	0.15421557440306174	0.18770434380997675	0.191775131542509	0.6317512274959084	0.6902173913043479	0.20588235294117643	0.6343283582089555	0.49504950495049477	0.5428571428571429	0.42105263157894784	0.5454545454545454	0.4	0.5000000000000001	0.36538461538461575	0.16279069767441853	0.16666666666666663	0.5658914728682171	0.30293159609120524	0.03037974683544304	0.4054054054054053	0.40178571428571425	0.2272727272727273	0.16822429906542055	0.04255319148936171
2028	0.3333333333333333	0.45501802151491627	0.14737362803797793	0.15443864654639342	0.50625	0.1947521502590898	0.09624892871995981	0.3708090235942473	0.17237194847669904	0.14449712805518827	0.2820548324563833	0.6202945990180033	0.7418478260869565	0.29411764705882354	0.6492537313432838	0.5346534653465344	0.6761904761904763	0.5578947368421059	0.4545454545454546	0.6	0.4444444444444445	0.4711538461538456	0.18604651162790692	0.23333333333333336	0.6666666666666669	0.3127035830618892	0.027848101265822784	0.3783783783783784	0.53125	0.40909090909090917	0.17757009345794392	0.05673758865248226
2029	0.3333333333333333	0.420497393811689	0.13924780562499217	0.1799976133392638	0.39375	0.1983338762765683	0.14182162770108006	0.41344650734335514	0.20111954075995814	0.13585568490423056	0.26211575740792026	0.6481178396072014	0.720108695652174	0.29411764705882354	0.5895522388059703	0.49504950495049477	0.761904761904762	0.38947368421052675	0.5454545454545454	0.6666666666666667	0.5555555555555555	0.3750000000000004	0.16279069767441853	0.18333333333333332	0.7189922480620154	0.2736156351791531	0.027848101265822784	0.45945945945945943	0.46874999999999994	0.1363636363636364	0.12772585669781933	0.021276595744680857
2030	0.2777777777777778	0.6353970278363091	0.3800822864574721	0.2849130496099979	0.5875	0.14259059717640157	0.10476149768021138	0.6289386549401972	0.2586147253264763	0.36917464998008837	0.09969537524231514	0.41734860883797054	0.5244565217391306	0.32352941176470584	0.5746268656716419	0.47524752475247495	0.8380952380952382	0.5157894736842111	0.7272727272727273	0.5333333333333333	0.7222222222222221	0.4519230769230774	0.16279069767441853	0.24166666666666667	0.494186046511628	0.43322475570032576	0.060759493670886074	0.2702702702702702	0.5223214285714286	0.04545454545454546	0.3582554517133956	0.04255319148936171
2031	0.34444444444444444	0.6036788843295997	0.22885417289048895	0.16861975070243762	0.43125	0.1970275201701867	0.14662011451607185	0.5805393490628314	0.16934588613109283	0.2239984050439991	0.2561617280531709	0.48772504091653035	0.654891304347826	0.2647058823529412	0.5895522388059703	0.49504950495049477	0.6952380952380953	0.49473684210526375	0.5454545454545454	0.4666666666666666	0.38888888888888895	0.4423076923076928	0.18604651162790692	0.24166666666666667	0.6143410852713179	0.3713355048859935	0.03037974683544304	0.29729729729729726	0.5758928571428572	0.2272727272727273	0.1806853582554517	0.04255319148936171
2032	0.3888888888888889	0.4590357103249417	0.19417214015654155	0.19005630349645797	0.5	0.1735116737812006	0.06361741437232886	0.37196138801989886	0.199606509587155	0.18943263244016828	0.33951813901966216	0.5973813420621932	0.7010869565217391	0.29411764705882354	0.5895522388059703	0.47524752475247495	0.7333333333333334	0.46315789473684266	0.5454545454545454	0.5333333333333333	0.4444444444444445	0.4038461538461543	0.16279069767441853	0.2083333333333333	0.7209302325581397	0.1986970684039088	0.012658227848101266	0.4054054054054053	0.5223214285714286	0.3636363636363637	0.11214953271028037	0.028368794326241138
2033	0.2222222222222222	0.6199609071753355	0.45495990584717394	0.2503672202996344	0.425	0.16732285287671161	0.1330094223690439	0.6047390020015143	0.20565863427836745	0.44349106107832453	0.1938521185267239	0.4500818330605565	0.48097826086956535	0.3823529411764706	0.7761194029850751	0.49504950495049477	0.6952380952380953	0.5684210526315796	0.5454545454545454	0.26666666666666666	0.5000000000000001	0.5769230769230764	0.18604651162790692	0.17500000000000002	0.6472868217054265	0.20521172638436486	0.027848101265822784	0.4324324324324324	0.4241071428571428	0.04545454545454546	0.14018691588785046	0.014184397163120565
2034	0.25555555555555554	0.7003224464899633	0.5932711854279883	0.3453064146931513	0.5125	0.15868106708562335	0.09199264423983405	0.6335481126428034	0.27525806822731047	0.5765692856030731	0.1832594849072279	0.4058919803600655	0.35597826086956524	0.32352941176470584	0.7089552238805974	0.45544554455445513	0.4952380952380953	0.5157894736842111	0.9090909090909093	0.2	0.5555555555555555	0.5865384615384611	0.18604651162790692	0.2083333333333333	0.4709302325581396	0.254071661237785	0.01772151898734177	0.2702702702702702	0.48214285714285715	0.18181818181818185	0.2866043613707165	0.035460992907801414
2035	0.15555555555555556	0.664352195852279	0.46606482594371673	0.26990746265418375	0.5875	0.1577026429736873	0.0763862678127062	0.6058913664271659	0.22381500835200474	0.4538607928594737	0.15106618665189697	0.43698854337152215	0.4755434782608697	0.29411764705882354	0.656716417910448	0.46534653465346504	0.4761904761904762	0.5473684210526322	0.8181818181818183	0.2	0.6111111111111112	0.6057692307692304	0.16279069767441853	0.22499999999999998	0.6143410852713179	0.4006514657980456	0.025316455696202528	0.2702702702702702	0.6294642857142857	0.04545454545454546	0.2523364485981308	0.014184397163120565
2036	0.17777777777777778	0.5214241155594987	0.20545491683120715	0.1508109222274054	0.41875	0.1668748516835637	0.07611864035867727	0.46760763534897853	0.15572860557586482	0.20153065285150906	0.19475214621988368	0.5679214402618658	0.6630434782608695	0.23529411764705882	0.6044776119402987	0.47524752475247495	0.4952380952380953	0.4736842105263163	0.6363636363636365	0.3333333333333333	0.5000000000000001	0.4711538461538456	0.18604651162790692	0.22499999999999998	0.6705426356589147	0.2703583061889251	0.010126582278481011	0.4054054054054053	0.4866071428571429	0.1363636363636364	0.09657320872274143	0.021276595744680857
2037	0.2111111111111111	0.5498748197848509	0.37480216929445126	0.28524284272990597	0.60625	0.1622828993002351	0.09483016722658456	0.49065492386200976	0.2601277564992794	0.3639897840895137	0.12039601218499031	0.48936170212765967	0.5244565217391306	0.29411764705882354	0.5597014925373135	0.49504950495049477	0.5904761904761905	0.4421052631578953	0.6363636363636365	0.3333333333333333	0.6111111111111112	0.34615384615384653	0.18604651162790692	0.22499999999999998	0.6240310077519381	0.35179153094462545	0.04556962025316455	0.2702702702702702	0.6607142857142857	0.09090909090909091	0.29595015576323985	0.049645390070921995
2038	0.24444444444444444	0.6281218808916491	0.3610294005260664	0.23214615042471712	0.45	0.1749451230666868	0.07521378969083407	0.5805393490628314	0.20717166545117058	0.351891763678173	0.15030462475768486	0.4517184942716858	0.5407608695652176	0.23529411764705882	0.6194029850746271	0.4455445544554452	0.5047619047619049	0.49473684210526375	0.6363636363636365	0.2	0.5555555555555555	0.43269230769230815	0.18604651162790692	0.24166666666666667	0.622093023255814	0.30293159609120524	0.027848101265822784	0.3243243243243243	0.5491071428571428	0.09090909090909091	0.15887850467289721	0.021276595744680857
