index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
6329	0.04460966542750929	0.08080808080808081	0.1507534291506183	0.31563265978630456	0.6106710133716433	0.26999596759846767	0.6464132765892788	0.3743828502724413	0.4783660387674532	0.7584541062801933	0.6846153846153846	0.6892584418162048	0.2509735298014771	0.29918032786885235	0.0	0.40201341305517974	0.2547943440606525	0.19247779406975382	0.630021560334155	0.08018867924528303	0.25	0.5027839542322284	0.289246280932105	0.6454832688825157	0.2675585284280935	0.26440044309055666	0.2	0.3719115734720417	0.39384372533543793	0.42857142857142855	0.4054054054054055	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8231780167264038	0.04285714285714285	0.579185520361991	0.34632034632034625	0.43956743002544535	0.11666666666666667	0.5833333333333334	0.2916666666666667	0.27777777777777773	0.5185185185185186	0.7900466562986003	0.5	0.4044943820224719	0.23783783783783785	0.48263888888888895	0.020134228187919465	0.39037433155080214	0.026548672566371685	0.1022727272727273	0.7408536585365855	0.07317073170731707	0.4104938271604939	0.06382978723404255
4336	0.028500619578686492	0.43434343434343436	0.15609162781269004	0.17155570497591138	0.3620875234832578	0.1170463844776261	0.09265315370624652	0.15825040716959574	0.462893825879021	0.7415458937198067	0.7333333333333333	0.45022099225162393	0.21120552605211923	0.20218579234972672	0.0	0.28737688939321193	0.16067667471191133	0.19247779406975382	0.3817205219487884	0.05660377358490566	0.25	0.48359511659031584	0.18082622209123964	0.10189094783570656	0.11705685618729095	0.2576848518415951	0.2	0.5604681404421327	0.5359116022099447	0.42857142857142855	0.18918918918918923	0.2857142857142857	0.048192771084337345	0.06382978723404255	0.8351254480286738	0.07142857142857142	0.5776772247360483	0.25541125541125537	0.4421119592875319	0.16666666666666666	0.5416666666666666	0.33333333333333337	0.6111111111111112	0.3703703703703703	0.7931570762052876	0.5	0.4157303370786517	0.17837837837837836	0.22569444444444453	0.02684563758389262	0.16310160427807485	0.01415929203539823	0.13636363636363638	0.4664634146341464	0.1219512195121951	0.2160493827160494	0.021276595744680857
3126	0.02973977695167286	0.42424242424242425	0.14676667342387997	0.0	0.29294286661509555	0.15968903068183163	0.28166446372829196	0.1753813750820735	0.4626252998702135	0.7246376811594203	0.7076923076923077	0.1796328872085695	0.195708371352495	0.2062841530054644	0.0	0.13516344433291144	0.1341219205679905	0.19247779406975382	0.2976345129338237	0.2735849056603774	0.25	0.4801464314841657	0.15070953907988816	0.2909665377650315	0.15969899665551837	0.20132927166989753	0.2	0.6879063719115734	0.4814522494080505	0.35714285714285715	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8494623655913979	0.02857142857142857	0.5761689291101056	0.23376623376623376	0.43956743002544535	0.08333333333333334	0.4166666666666667	0.22916666666666669	0.33333333333333337	0.4814814814814815	0.7884914463452566	0.5	0.4044943820224719	0.2216216216216216	0.43229166666666674	0.006711409395973154	0.2887700534759359	0.01415929203539823	0.11363636363636362	0.6737804878048782	0.04878048780487804	0.3364197530864198	0.028368794326241138
5216	0.048327137546468404	0.2828282828282828	0.1507534291506183	0.2885225587552197	0.24103215824953036	0.1690465742376982	0.24926909795090618	0.2752274607113317	0.4589840270168883	0.7004830917874396	0.7256410256410256	0.2514666886722217	0.21805216156689225	0.1816939890710382	0.0	0.17131468307656497	0.24963721149359816	0.19247779406975382	0.23926893020578935	0.26886792452830194	0.25	0.48137761886920155	0.26967043697472654	0.25382668974319983	0.1663879598662207	0.22916089725837718	0.2	0.7412223667100131	0.49250197316495653	0.35714285714285715	0.35135135135135137	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8410991636798089	0.07142857142857142	0.579185520361991	0.3506493506493506	0.440203562340967	0.11666666666666667	0.4583333333333333	0.3194444444444445	0.3888888888888889	0.5185185185185186	0.7900466562986003	0.25	0.4044943820224719	0.17297297297297298	0.5381944444444445	0.006711409395973154	0.3556149732620321	0.005309734513274335	0.11363636363636362	0.7560975609756099	0.1463414634146341	0.3302469135802469	0.049645390070921995
4886	0.03345724907063197	0.21212121212121213	0.15683492114332048	0.23427890637215787	0.3887943419162338	0.21130377029543274	0.252677165333267	0.22076692844900367	0.4734641228027516	0.6908212560386473	0.7153846153846154	0.2462103263513651	0.21751225934609325	0.2718579234972676	0.0	0.1750825586639317	0.26124075976947037	0.19247779406975382	0.39655922942201755	0.12735849056603774	0.25	0.4929412572921904	0.207931236801456	0.2673320890238659	0.2132107023411371	0.26682359457214067	0.2	0.5656697009102731	0.49250197316495653	0.46428571428571425	0.18918918918918923	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.8303464755077659	0.04285714285714285	0.583710407239819	0.19480519480519476	0.44147582697201027	0.06666666666666667	0.5416666666666666	0.2152777777777778	0.33333333333333337	0.3703703703703703	0.7713841368584761	0.5	0.4044943820224719	0.2702702702702703	0.5486111111111112	0.006711409395973154	0.3770053475935829	0.01592920353982301	0.11363636363636362	0.7652439024390245	0.09756097560975609	0.4074074074074074	0.028368794326241138
6928	0.026022304832713755	0.42424242424242425	0.15109129008716807	0.21753061570390927	0.48936899104873466	0.23526097939917218	0.401495215998977	0.35616041203004956	0.4759703655516216	0.8067632850241546	0.7230769230769231	0.3457586028083752	0.20649565444075174	0.2786885245901638	0.0	0.22487961710237273	0.19271417487484152	0.19247779406975377	0.502408676064385	0.0660377358490566	0.25	0.4946621987751411	0.32388046639515916	0.40407425674060965	0.23996655518394644	0.1876211575740792	0.2	0.5032509752925879	0.4530386740331492	0.35714285714285715	0.35135135135135137	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8148148148148148	0.04285714285714285	0.574660633484163	0.34199134199134196	0.44083969465648865	0.11666666666666667	0.5	0.2986111111111111	0.27777777777777773	0.6296296296296297	0.791601866251944	0.5	0.4157303370786517	0.21621621621621623	0.5555555555555556	0.006711409395973154	0.28342245989304815	0.01415929203539823	0.1022727272727273	0.7987804878048781	0.09756097560975609	0.29012345679012347	0.0851063829787234
6670	0.030978934324659233	0.09090909090909091	0.1886613959051287	0.16236265450217927	0.42838833020223227	0.20097370637000844	0.47973096063361154	0.3260831563957604	0.47029972807151027	0.7536231884057971	0.7076923076923077	0.3883335980599116	0.1502668152552605	0.17486338797814202	0.0	0.30276844295087213	0.23287653065067168	0.19247779406975382	0.4390968575119409	0.08962264150943396	0.25	0.4929412572921904	0.2726821052758617	0.4867948273346893	0.1981605351170568	0.31175574633065634	0.0	0.5669700910273082	0.42699289660615625	0.35714285714285715	0.4054054054054055	0.14285714285714285	0.024096385542168672	0.02127659574468085	0.8685782556750299	0.07142857142857142	0.5806938159879337	0.34199134199134196	0.4427480916030535	0.08333333333333334	0.4583333333333333	0.2708333333333334	0.22222222222222224	0.4814814814814815	0.7838258164852256	0.25	0.42696629213483145	0.18378378378378377	0.47395833333333337	0.01342281879194631	0.48663101604278075	0.024778761061946902	0.09090909090909093	0.7500000000000001	0.1463414634146341	0.5308641975308642	0.10638297872340426
4288	0.028500619578686492	0.43434343434343436	0.16818703952969793	0.22248390050597638	0.40705381810144764	0.1691874117912165	0.19309751326110047	0.2657687617780734	0.4700327064100911	0.7101449275362319	0.717948717948718	0.3073646630216869	0.22404130960980656	0.2431693989071038	0.0	0.22284292759568802	0.2199836992330359	0.19247779406975382	0.4242581500387118	0.13679245283018868	0.25	0.4922066261453182	0.2771996077275644	0.19642874280036904	0.1688963210702341	0.26910828025477707	0.2	0.552665799739922	0.5043409629044988	0.35714285714285715	0.21621621621621617	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8195937873357229	0.04285714285714285	0.583710407239819	0.1645021645021645	0.440203562340967	0.08333333333333334	0.5	0.2013888888888889	0.4444444444444445	0.4074074074074074	0.7978227060653188	0.5	0.4044943820224719	0.2594594594594595	0.46527777777777785	0.016778523489932886	0.43048128342245995	0.01238938053097345	0.11363636363636362	0.6890243902439025	0.04878048780487804	0.425925925925926	0.021276595744680857
643	0.03469640644361834	0.04040404040404041	0.16365970687208592	0.2156951358747228	0.4369267322356061	0.18461283015287544	0.2626365333588002	0.17796509000366667	0.4864428798951141	0.7898550724637681	0.7333333333333333	0.17945785329070799	0.21608055483598285	0.22540983606557377	0.0	0.14252462212135758	0.17743735555483783	0.19247779406975382	0.452946317820288	0.10849056603773587	0.25	0.5108989075490671	0.16125037813386117	0.2690202639339491	0.18729096989966554	0.27153143173636113	0.2	0.563068920676203	0.4917127071823204	0.35714285714285715	0.3243243243243243	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8315412186379928	0.04285714285714285	0.5806938159879337	0.26839826839826836	0.44592875318066166	0.1	0.5	0.34722222222222227	0.33333333333333337	0.5555555555555556	0.8087091757387247	0.75	0.42696629213483145	0.0	0.6805555555555557	0.006711409395973154	0.16310160427807485	0.003539823008849558	0.17045454545454544	0.0	0.07317073170731707	0.2654320987654321	0.049645390070921995
396	0.0322180916976456	0.1717171717171717	0.1669031692681938	0.25063000893023135	0.3775389545806166	0.12518383006985542	0.15818916593034754	0.24842461606678437	0.4834071068655705	0.7777777777777778	0.7307692307692307	0.22484633635965426	0.23478613901003156	0.2336065573770491	0.0	0.17780299393357482	0.1079176753747045	0.19247779406975382	0.39655922942201755	0.2405660377358491	0.25	0.5077019016321231	0.26816460282415894	0.1609770696886206	0.12541806020066887	0.24342287454998615	0.2	0.5890767230169052	0.5280189423835833	0.3214285714285714	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8279569892473119	0.05714285714285714	0.5806938159879337	0.2251082251082251	0.4491094147582698	0.08333333333333334	0.4583333333333333	0.2430555555555556	0.5	0.4444444444444445	0.807153965785381	0.75	0.4157303370786517	0.0	0.65625	0.01342281879194631	0.2058823529411765	0.005309734513274335	0.17045454545454544	0.0	0.2195121951219512	0.33333333333333337	0.10638297872340426
6721	0.028500619578686492	0.2727272727272727	0.168322184066491	0.2519298848774317	0.46707448336832796	0.19503777411435416	0.34311133011198736	0.38533592557536694	0.4740109530783904	0.748792270531401	0.7256410256410256	0.25993820407876517	0.1950251348014817	0.26229508196721313	0.0	0.19591498276087807	0.2844478563212147	0.19247779406975382	0.4846022270965101	0.08962264150943396	0.25	0.49343101139010515	0.370561325062754	0.346676309797779	0.1923076923076923	0.2855857103295486	0.2	0.4993498049414825	0.479084451460142	0.3214285714285714	0.3243243243243243	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8315412186379928	0.04285714285714285	0.5806938159879337	0.29437229437229434	0.4478371501272266	0.1	0.4583333333333333	0.3125	0.27777777777777773	0.5185185185185186	0.782270606531882	0.25	0.4157303370786517	0.1891891891891892	0.49131944444444453	0.016778523489932886	0.43315508021390375	0.017699115044247784	0.09090909090909093	0.7713414634146343	0.2195121951219512	0.3055555555555556	0.0921985815602837
4618	0.03469640644361834	0.4444444444444444	0.14663152929251977	0.15118074336212786	0.4125704497734556	0.20677473107439784	0.36324942371827634	0.2655641110912146	0.4683523503773852	0.7198067632850241	0.7102564102564103	0.21075190455005557	0.21940968335002606	0.22267759562841524	0.0	0.15074411905904944	0.23416581379243526	0.19247779406975382	0.42227965570894793	0.13679245283018868	0.25	0.48998912842420383	0.23202458321053712	0.37031075853894463	0.20568561872909696	0.24951536970368318	0.2	0.5409622886866061	0.4648776637726914	0.35714285714285715	0.35135135135135137	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8482676224611708	0.02857142857142857	0.5806938159879337	0.23809523809523808	0.44147582697201027	0.08333333333333334	0.4583333333333333	0.22916666666666669	0.27777777777777773	0.5185185185185186	0.8009331259720062	0.5	0.3932584269662921	0.1945945945945946	0.5069444444444445	0.01342281879194631	0.14705882352941177	0.01592920353982301	0.125	0.6859756097560976	0.2195121951219512	0.15123456790123457	0.06382978723404255
4058	0.04337050805452292	0.2727272727272727	0.14946955888911412	0.2235282638568483	0.31237042767156586	0.19107060260682898	0.2537204512666427	0.20301134958600875	0.46274715200866406	0.6932367149758454	0.7230769230769231	0.3609593505765214	0.20725351009735943	0.2062841530054644	0.0	0.23048051324575566	0.2199836992330359	0.19247779406975382	0.31544096190169857	0.13679245283018868	0.25	0.48359511659031584	0.1883553928440775	0.2673320890238659	0.19314381270903008	0.31639435059540294	0.0	0.6137841352405723	0.4853985793212312	0.3214285714285714	0.3243243243243243	0.2857142857142857	0.03614457831325301	0.02127659574468085	0.8399044205495818	0.02857142857142857	0.583710407239819	0.14285714285714285	0.43511450381679395	0.08333333333333334	0.5	0.16666666666666669	0.3888888888888889	0.4444444444444445	0.7620528771384139	0.5	0.3932584269662921	0.15135135135135133	0.34548611111111116	0.01342281879194631	0.25133689839572193	0.017699115044247784	0.14772727272727276	0.5365853658536587	0.19512195121951217	0.3765432098765432	0.06382978723404255
749	0.0322180916976456	0.30303030303030304	0.15744307034259072	0.1843840736178254	0.40522157144435844	0.1380430399563552	0.31507636451768495	0.23179674775950135	0.4731557315881547	0.748792270531401	0.717948717948718	0.2371864204018796	0.2034830176106537	0.1844262295081967	0.0	0.1751262020105035	0.1412846626693568	0.19247779406975382	0.4232689028738299	0.11320754716981131	0.25	0.4949070758240984	0.21094290510259117	0.3146009865061971	0.13879598662207357	0.25180005538631955	0.2	0.5604681404421327	0.479084451460142	0.35714285714285715	0.29729729729729737	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8172043010752688	0.014285714285714285	0.5776772247360483	0.277056277056277	0.4421119592875319	0.16666666666666666	0.4166666666666667	0.27777777777777785	0.33333333333333337	0.5555555555555556	0.8040435458786936	0.5	0.4157303370786517	0.0	0.5017361111111112	0.010067114093959734	0.1310160427807487	0.01238938053097345	0.15909090909090912	0.0	0.17073170731707316	0.15123456790123457	0.05673758865248226
5884	0.05204460966542751	0.12121212121212122	0.15818636407865397	0.1542916312179796	0.3420985744281136	0.22501097050416882	0.4601787122052951	0.36191194904197904	0.4640581907575476	0.7657004830917874	0.7076923076923077	0.23844241371441607	0.1727885472927924	0.1844262295081967	0.0	0.17621728567479886	0.25221577777712534	0.19247779406975382	0.34017214102374704	0.29245283018867924	0.25	0.4858058121711814	0.31183379319061866	0.4614722036834406	0.22909698996655517	0.25360011077263916	0.2	0.6293888166449936	0.43488555643251775	0.3214285714285714	0.21621621621621617	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8339307048984468	0.02857142857142857	0.574660633484163	0.1774891774891775	0.4433842239185751	0.06666666666666667	0.4583333333333333	0.19444444444444448	0.11111111111111112	0.4074074074074074	0.8429237947122862	0.5	0.4044943820224719	0.2	0.44965277777777785	0.01342281879194631	0.4893048128342246	0.04424778761061947	0.09090909090909093	0.7439024390243902	0.04878048780487804	0.35185185185185186	0.035460992907801414
717	0.03345724907063197	0.1919191919191919	0.14865869329008716	0.18726130666442578	0.46353740744833677	0.20030213361481078	0.4132736466775757	0.26592651334919376	0.4833710025282518	0.7560386473429952	0.7205128205128205	0.2448264088040078	0.21734622221952588	0.22404371584699442	0.0	0.17004902602598232	0.14440023489494264	0.19247779406975382	0.47866674410721843	0.26415094339622647	0.25	0.5072121475342083	0.22600124660826684	0.40913878147085964	0.20066889632107018	0.20555247853780118	0.2	0.5123537061118336	0.4514601420678769	0.3214285714285714	0.29729729729729737	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8231780167264038	0.02857142857142857	0.5731523378582203	0.264069264069264	0.4446564885496184	0.1	0.4583333333333333	0.3263888888888889	0.22222222222222224	0.4814814814814815	0.8024883359253498	0.5	0.3932584269662921	0.0	0.5277777777777779	0.016778523489932886	0.20320855614973263	0.023008849557522124	0.14772727272727276	0.0	0.07317073170731707	0.1574074074074074	0.028368794326241138
