index	t вып-обр	ПСН гр.	чист расход C	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	химсталь первый C_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Si_1	химсталь последний C	химсталь последний Ca	химсталь последний Mn	химсталь последний N	химсталь последний S	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
3348	0.5888888888888889	0.21566732608879688	0.637261561494954	0.22213180870900479	0.45	0.21749793191334116	0.16272273903251622	0.6189377774612407	0.15814085198189679	0.425531914893617	0.6153846153846153	0.23529411764705882	0.7777777777777778	0.6641791044776122	0.036334810749601903	0.46315789473684266	0.4545454545454546	0.6111111111111112	0.18604651162790692	0.24166666666666667	0.5484496124031009	0.04580152671755725	0.4625407166123779	0.060759493670886074	0.24324324324324326	0.6294642857142857	0.09090909090909091	0.2866043613707165	0.049645390070921995
2705	0.26666666666666666	0.14502332449826277	0.6032840745258955	0.24502351060874944	0.3625	0.17690088535880066	0.14530737200439253	0.5767278081954088	0.35884899323124586	0.4566284779050737	0.5384615384615383	0.20588235294117643	0.7476851851851851	0.7686567164179109	0.007568685697351223	0.5157894736842111	0.5454545454545454	0.38888888888888895	0.18604651162790692	0.23333333333333336	0.5910852713178296	0.022900763358778626	0.22475570032573292	0.0430379746835443	0.4054054054054053	0.4196428571428572	0.18181818181818185	0.1900311526479751	0.021276595744680857
3893	0.06666666666666667	0.2968202437665968	0.40415728623710767	0.32491130332435514	0.325	0.18135112169397946	0.30204567525750553	0.3492629738184263	0.15256562583608152	0.6088379705400983	0.3846153846153845	0.2647058823529412	0.7175925925925924	0.6417910447761196	0.021951748223476567	0.49473684210526375	0.27272727272727276	0.5000000000000001	0.18604651162790692	0.075	0.4631782945736435	0.0267175572519084	0.4397394136807818	0.055696202531645575	0.10810810810810807	0.8214285714285714	0.3636363636363637	0.22429906542056074	0.10638297872340426
1991	0.3333333333333333	0.20868581708803685	0.679113064212044	0.12316412804222047	0.40625	0.19736813812816237	0.2471202869380386	0.6529402527031607	0.3086719579189086	0.37315875613747956	0.4615384615384615	0.3529411764705882	0.8518518518518517	0.6268656716417913	0.05071787327572726	0.38947368421052675	0.4545454545454546	0.6666666666666667	0.18604651162790692	0.18333333333333332	0.3953488372093024	0.03435114503816794	0.35504885993485347	0.03291139240506329	0.21621621621621623	0.5089285714285715	0.2272727272727273	0.15264797507788164	0.035460992907801414
2821	0.05555555555555555	0.22659146278092968	0.6314738826660752	0.31282841519902616	0.40625	0.160600352733012	0.21548296348334403	0.6001777911208709	0.13026472125282051	0.425531914893617	0.4615384615384615	0.29411764705882354	0.7430555555555555	0.6492537313432838	0.036334810749601903	0.4105263157894742	0.4545454545454546	0.6666666666666667	0.16279069767441853	0.22499999999999998	0.6317829457364341	0.019083969465648856	0.3778501628664495	0.015189873417721518	0.3783783783783784	0.5044642857142857	0.40909090909090917	0.17445482866043616	0.049645390070921995
2078	0.3111111111111111	0.16004725072833817	0.532417932793612	0.33412544233929425	0.29375	0.20636220432844624	0.12923164859381683	0.4969978662488376	0.29194627948146284	0.4517184942716858	0.3846153846153845	0.2647058823529412	0.6828703703703702	0.4776119402985074	0.021951748223476567	0.5578947368421059	0.3636363636363636	0.6111111111111112	0.18604651162790692	0.15833333333333333	0.4631782945736435	0.022900763358778626	0.2964169381107492	0.07848101265822785	0.35135135135135137	0.38392857142857145	0.27272727272727276	0.29595015576323985	0.0851063829787234
3924	0.26666666666666666	0.1516632298374749	0.48336475546190527	0.23438124250111989	0.54375	0.16007833549490413	0.21764812735198313	0.4594778935680982	0.1692913042735273	0.5368248772504091	0.3846153846153845	0.17647058823529416	0.7986111111111109	0.5074626865671642	0.007568685697351223	0.4736842105263163	0.27272727272727276	0.5555555555555555	0.16279069767441853	0.14166666666666664	0.5135658914728684	0.019083969465648856	0.3224755700325733	0.012658227848101266	0.3783783783783784	0.3973214285714286	0.18181818181818185	0.23052959501557632	0.035460992907801414
4102	0.14444444444444443	0.1667825092999834	0.37861816568703555	0.22375146531849927	0.60625	0.19581320286328266	0.18013810606063987	0.35395297040351864	0.15814085198189679	0.6366612111292963	0.30769230769230765	0.20588235294117643	0.7824074074074073	0.7089552238805974	0.007568685697351223	0.4421052631578953	0.27272727272727276	0.5000000000000001	0.18604651162790692	0.10833333333333332	0.5271317829457365	0.019083969465648856	0.25732899022801303	0.005063291139240507	0.3243243243243243	0.45982142857142855	0.31818181818181823	0.17133956386292834	0.021276595744680857
2736	0.05555555555555555	0.13976287947584878	0.5370550072086059	0.3035476579173727	0.49375	0.14624978250156706	0.2551581486433265	0.5075503585652955	0.4257517069810289	0.5204582651391163	0.6923076923076922	0.20588235294117643	0.736111111111111	0.5671641791044777	0.021951748223476567	0.6000000000000008	0.3636363636363636	0.38888888888888895	0.2093023255813953	0.13333333333333333	0.4844961240310079	0.03053435114503817	0.3159609120521173	0.05822784810126583	0.2702702702702702	0.5000000000000001	0.31818181818181823	0.3613707165109034	0.1843971631205674
5348	0.3333333333333333	0.32579987112095127	0.4624875235665964	0.42242379122759627	0.2875	0.24410697024892405	0.172100244355352	0.41844042344853954	0.21946833958586454	0.5990180032733224	0.5384615384615383	0.11764705882352941	0.6574074074074072	0.5895522388059703	0.021951748223476567	0.5157894736842111	0.4545454545454546	0.4444444444444445	0.18604651162790692	0.11666666666666665	0.5910852713178296	0.011450381679389315	0.3811074918566776	0.010126582278481011	0.24324324324324326	0.6517857142857143	0.2272727272727273	0.3333333333333333	0.049645390070921995
2742	0.1	0.2194088224702332	0.5045400354885217	0.3059417518774224	0.46875	0.1630153692000849	0.1935345422361196	0.4852728747861066	0.4647782900017357	0.6088379705400983	0.3846153846153845	0.20588235294117643	0.6805555555555555	0.8283582089552244	0.10825012338022863	0.5684210526315796	0.4545454545454546	0.5555555555555555	0.16279069767441853	0.15833333333333333	0.6957364341085274	0.022900763358778626	0.2214983713355049	0.02278481012658228	0.4324324324324324	0.48214285714285715	0.2272727272727273	0.21495327102803738	0.05673758865248226
6586	0.12222222222222222	0.2399235633130853	0.4894432738161251	0.4294749183951513	0.39375	0.20932192644476616	0.44940647318778276	0.4430629055202747	0.3699994455228764	0.5237315875613747	0.4615384615384615	0.3529411764705882	0.5925925925925926	0.5671641791044777	0.021951748223476567	0.4736842105263163	0.3636363636363636	0.5555555555555555	0.23255813953488372	0.06666666666666665	0.437984496124031	0.0267175572519084	0.4657980456026059	0.06582278481012659	0.16216216216216212	0.6607142857142857	0.1363636363636364	0.3831775700934579	0.05673758865248226
4797	0.25555555555555554	0.18136152847385598	0.3865407008983032	0.16543550009335858	0.6875	0.17493758573875764	0.1802330928884891	0.3609879652811573	0.08566291208629848	0.6448445171849427	0.5384615384615383	0.14705882352941177	0.8287037037037036	0.6194029850746271	0.036334810749601903	0.42105263157894784	0.27272727272727276	0.4444444444444445	0.18604651162790692	0.08333333333333333	0.5872093023255814	0.011450381679389315	0.241042345276873	0.005063291139240507	0.4054054054054053	0.4196428571428572	0.2272727272727273	0.33956386292834884	0.028368794326241138
6619	0.4111111111111111	0.16711074577701118	0.46808472884551405	0.4690253506151721	0.35	0.164586372618933	0.6610701647603626	0.4301654149112705	0.14699039969026625	0.6088379705400983	0.3846153846153845	0.3529411764705882	0.6134259259259259	0.5970149253731345	0.036334810749601903	0.5368421052631586	0.3636363636363636	0.6111111111111112	0.18604651162790692	0.075	0.5271317829457365	0.0267175572519084	0.40390879478827363	0.15949367088607594	0.21621621621621623	0.6607142857142857	0.1363636363636364	0.3894080996884735	0.0921985815602837
4066	0.05555555555555555	0.05898413579330713	0.41719252523012085	0.32125978958007073	0.5125	0.1623803833242599	0.15870380817987229	0.38795544564543877	0.3699994455228764	0.5908346972176759	0.4615384615384615	0.11764705882352941	0.7083333333333333	0.5522388059701493	0.021951748223476567	0.42105263157894784	0.27272727272727276	0.38888888888888895	0.16279069767441853	0.075	0.45736434108527135	0.019083969465648856	0.41042345276872966	0.010126582278481011	0.2702702702702702	0.47321428571428575	0.2272727272727273	0.34890965732087226	0.06382978723404255
1998	0.4111111111111111	0.22573405337385485	0.6401727292891206	0.2971835316253102	0.38125	0.19151994555349922	0.13860915391665266	0.6201102766075137	0.33097286250216956	0.4566284779050737	0.6153846153846153	0.29411764705882354	0.710648148148148	0.6343283582089555	0.036334810749601903	0.45263157894736894	0.6363636363636365	0.5555555555555555	0.1395348837209303	0.24166666666666667	0.4360465116279071	0.0038167938931297713	0.18241042345276873	0.020253164556962026	0.3243243243243243	0.3883928571428572	0.18181818181818185	0.19626168224299065	0.049645390070921995
5925	0.34444444444444444	0.21170609227743192	0.46184983919263617	0.23382539633822141	0.41875	0.2111879197987821	0.20559133479405137	0.4325104132038168	0.15256562583608152	0.5384615384615384	0.30769230769230765	0.29411764705882354	0.7893518518518516	0.6268656716417913	0.007568685697351223	0.4736842105263163	0.18181818181818174	0.5555555555555555	0.18604651162790692	0.09166666666666667	0.4031007751937985	0.05725190839694656	0.25732899022801303	0.020253164556962026	0.29729729729729726	0.3973214285714286	0.3636363636363637	0.14953271028037382	0.06382978723404255
3461	0.13333333333333333	0.11823886748749997	0.40585837861816565	0.1471196403885611	0.3875	0.161627762972134	0.14932630285703646	0.3727129567438884	0.3811498978145069	0.6202945990180033	0.4615384615384615	0.14705882352941177	0.8726851851851851	0.6641791044776122	0.007568685697351223	0.4736842105263163	0.27272727272727276	0.4444444444444445	0.18604651162790692	0.10833333333333332	0.6065891472868218	0.007633587786259542	0.1726384364820847	0.005063291139240507	0.4324324324324324	0.39285714285714285	0.18181818181818185	0.26479750778816197	0.04255319148936171
4847	0.37777777777777777	0.2801038975250041	0.4466909726072973	0.16648890143578046	0.39375	0.21250340353876432	0.14435658683258318	0.42547541832617813	0.1692913042735273	0.5679214402618658	0.5384615384615383	0.14705882352941177	0.8449074074074073	0.5298507462686568	0.021951748223476567	0.46315789473684266	0.5454545454545454	0.38888888888888895	0.23255813953488372	0.3	0.678294573643411	0.011450381679389315	0.3127035830618892	0.01772151898734177	0.4054054054054053	0.4866071428571429	0.2272727272727273	0.26791277258566976	0.049645390070921995
3753	0.16666666666666666	0.241977608534393	0.49174365088166794	0.25618207028341583	0.4125	0.18738075515748384	0.37438643060509613	0.42078542174108574	0.26964537489820184	0.518821603927987	0.4615384615384615	0.23529411764705882	0.7407407407407407	0.537313432835821	0.036334810749601903	0.46315789473684266	0.27272727272727276	0.5555555555555555	0.18604651162790692	0.22499999999999998	0.6589147286821706	0.019083969465648856	0.241042345276873	0.005063291139240507	0.3783783783783784	0.4955357142857143	0.1363636363636364	0.3613707165109034	0.04255319148936171
2998	0.43333333333333335	0.11823886748749997	0.5809734390595541	0.24059339587224007	0.2625	0.214799119671209	0.2886492390820258	0.5497603278311274	0.3421233147938001	0.49099836333878893	0.3846153846153845	0.4411764705882352	0.7662037037037036	0.5820895522388061	0.021951748223476567	0.43157894736842156	0.3636363636363636	0.7777777777777778	0.18604651162790692	0.275	0.5658914728682171	0.007633587786259542	0.4625407166123779	0.04556962025316455	0.21621621621621623	0.6696428571428571	0.3636363636363637	0.34890965732087226	0.049645390070921995
3452	0.3	0.11823886748749997	0.4458245536209382	0.182760413080779	0.4125	0.17121952716457747	0.18281739329573582	0.41961292259481264	0.36442421937706115	0.6268412438625205	0.3846153846153845	0.23529411764705882	0.8333333333333333	0.4925373134328358	0.007568685697351223	0.4736842105263163	0.3636363636363636	0.5000000000000001	0.18604651162790692	0.19166666666666668	0.6724806201550388	0.007633587786259542	0.3713355048859935	0.010126582278481011	0.35135135135135137	0.5803571428571428	0.40909090909090917	0.2585669781931464	0.028368794326241138
6881	0.12222222222222222	0.18999555078949018	0.558410502384385	0.22221299972156303	0.65	0.16145644373215956	0.275252802906546	0.5298278423444845	0.04663632906559172	0.4762684124386253	0.6153846153846153	0.3529411764705882	0.7986111111111109	0.5223880597014926	0.07948399832797794	0.45263157894736894	0.5454545454545454	0.6666666666666667	0.2093023255813953	0.22499999999999998	0.5426356589147288	0.022900763358778626	0.2703583061889251	0.010126582278481011	0.3243243243243243	0.49107142857142855	0.31818181818181823	0.2554517133956386	0.07092198581560284
4761	0.4	0.28506780929081915	0.3578726294776533	0.21012802977539916	0.33125	0.25755814301623575	0.20950673361390745	0.33050298747805656	0.09681336437792899	0.685761047463175	0.4615384615384615	0.14705882352941177	0.8124999999999999	0.5895522388059703	0.0651009358018526	0.4736842105263163	0.3636363636363636	0.4444444444444445	0.2093023255813953	0.16666666666666663	0.6996124031007752	0.019083969465648856	0.20846905537459284	0.015189873417721518	0.45945945945945943	0.44196428571428575	0.2272727272727273	0.102803738317757	0.035460992907801414
4627	0.45555555555555555	0.05137064735298394	0.5257153155151381	0.42032531582609184	0.7875	0.17233907495442788	0.3033853188750534	0.49465286795629143	0.16371607812771202	0.49099836333878893	0.4615384615384615	0.23529411764705882	0.6273148148148148	0.47014925373134325	0.021951748223476567	0.5052631578947374	0.4545454545454546	0.3333333333333333	0.16279069767441853	0.16666666666666663	0.5465116279069768	0.019083969465648856	0.488599348534202	0.03291139240506329	0.24324324324324326	0.6116071428571429	0.18181818181818185	0.38629283489096566	0.04255319148936171
3488	0.43333333333333335	0.25867731399525656	0.3888668625928801	0.1924929254835897	0.20625	0.19202963802001874	0.16068548712108946	0.3738854558901615	0.31982241021053914	0.6284779050736498	0.30769230769230765	0.20588235294117643	0.7847222222222221	0.6716417910447764	0.0651009358018526	0.4421052631578953	0.27272727272727276	0.4444444444444445	0.18604651162790692	0.075	0.4631782945736435	0.011450381679389315	0.15960912052117265	0.002531645569620252	0.3243243243243243	0.40178571428571425	0.27272727272727276	0.14641744548286603	0.028368794326241138
6319	0.16666666666666666	0.2588676015177508	0.6635868359764888	0.2700969607433915	0.46875	0.19806938641255464	0.16138309541496823	0.6271452714851524	0.16471902805094468	0.4124386252045827	0.5384615384615383	0.23529411764705882	0.7523148148148148	0.6343283582089555	0.007568685697351223	0.5052631578947374	0.6363636363636365	0.5555555555555555	0.18604651162790692	0.19999999999999998	0.5833333333333334	0.022900763358778626	0.3941368078175896	0.03291139240506329	0.2702702702702702	0.625	0.18181818181818185	0.29906542056074764	0.06382978723404255
4239	0.1111111111111111	0.18074282853320017	0.5088000443606522	0.23812227454130183	0.51875	0.17494219074447676	0.19085525500102363	0.47823787990846794	0.19812429210866153	0.541734860883797	0.3846153846153845	0.08823529411764708	0.7337962962962962	0.5671641791044777	0.007568685697351223	0.42105263157894784	0.27272727272727276	0.3333333333333333	0.18604651162790692	0.09166666666666667	0.5658914728682171	0.03053435114503817	0.4462540716612378	0.02278481012658228	0.24324324324324326	0.6383928571428571	0.31818181818181823	0.1900311526479751	0.014184397163120565
