index	чист расход Si	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
2359	0.33171763633799456	0.21666666666666667	0.437984496124031	0.3289902280130293	0.24324324324324326	0.5000000000000001	0.09090909090909091	0.35202492211838	0.07092198581560284
3599	0.15343407934562103	0.16666666666666663	0.6317829457364341	0.23778501628664497	0.5675675675675674	0.30357142857142855	0.31818181818181823	0.1308411214953271	0.0921985815602837
2777	0.21530066501046877	0.19166666666666668	0.5077519379844961	0.28664495114006516	0.2702702702702702	0.5267857142857143	0.04545454545454546	0.30841121495327095	0.07092198581560284
4688	0.3433992557957886	0.125	0.5310077519379846	0.35504885993485347	0.2702702702702702	0.5803571428571428	0.3636363636363637	0.27725856697819307	0.0851063829787234
5442	0.27952136603781774	0.14166666666666664	0.6240310077519381	0.30944625407166126	0.2702702702702702	0.6428571428571429	0.1363636363636364	0.3426791277258567	0.021276595744680857
3022	0.19855064602566744	0.22499999999999998	0.5833333333333334	0.2996742671009772	0.29729729729729726	0.5669642857142858	0.27272727272727276	0.1838006230529595	0.021276595744680857
4323	0.21995031406285595	0.15	0.5736434108527132	0.41042345276872966	0.29729729729729726	0.5714285714285714	0.27272727272727276	0.39563862928348903	0.06382978723404255
5302	0.35340804304668094	0.17500000000000002	0.5910852713178296	0.4592833876221498	0.3243243243243243	0.5446428571428572	0.18181818181818185	0.2367601246105919	0.049645390070921995
2044	0.2464162119354734	0.25833333333333336	0.6627906976744188	0.26058631921824105	0.4054054054054053	0.49107142857142855	0.18181818181818185	0.2398753894080997	0.05673758865248226
4289	0.32063268206424456	0.09999999999999998	0.45736434108527135	0.485342019543974	0.18918918918918917	0.6294642857142857	0.04545454545454546	0.4205607476635514	0.035460992907801414
2643	0.12863233491359202	0.19999999999999998	0.6007751937984498	0.3224755700325733	0.3243243243243243	0.5223214285714286	0.40909090909090917	0.2367601246105919	0.028368794326241138
5697	0.2658913635426724	0.09166666666666667	0.5310077519379846	0.3192182410423453	0.24324324324324326	0.6294642857142857	0.1363636363636364	0.3146417445482866	0.049645390070921995
4396	0.21371462046670064	0.09166666666666667	0.5019379844961241	0.38762214983713356	0.4054054054054053	0.36607142857142866	0.1363636363636364	0.40498442367601245	0.028368794326241138
2361	0.22672626086201844	0.24166666666666667	0.6957364341085274	0.2996742671009772	0.4054054054054053	0.5133928571428571	0.40909090909090917	0.2336448598130841	0.035460992907801414
5641	0.245500602089413	0.25833333333333336	0.5736434108527132	0.3843648208469056	0.24324324324324326	0.6428571428571429	0.09090909090909091	0.3707165109034267	0.049645390070921995
2266	0.4214300437192853	0.17500000000000002	0.5116279069767443	0.4625407166123779	0.18918918918918917	0.6607142857142857	0.27272727272727276	0.2554517133956386	0.07801418439716312
4964	0.22956421744648997	0.15833333333333333	0.48837209302325585	0.15960912052117265	0.4324324324324324	0.30357142857142855	0.27272727272727276	0.14953271028037382	0.028368794326241138
3161	0.2643725794378329	0.15833333333333333	0.5096899224806202	0.4690553745928339	0.21621621621621623	0.6517857142857143	0.1363636363636364	0.3831775700934579	0.028368794326241138
5307	0.28538170299091986	0.125	0.6434108527131784	0.2736156351791531	0.3783783783783784	0.5000000000000001	0.27272727272727276	0.24299065420560745	0.07801418439716312
5884	0.35056357738747435	0.13333333333333333	0.5019379844961241	0.5602605863192183	0.21621621621621623	0.625	0.09090909090909091	0.34579439252336447	0.035460992907801414
5725	0.08029811562286421	0.14166666666666664	0.5988372093023256	0.45602605863192186	0.3243243243243243	0.5178571428571429	0.18181818181818185	0.3551401869158878	0.021276595744680857
3250	0.13455125353930938	0.25833333333333336	0.6472868217054265	0.3159609120521173	0.3783783783783784	0.5000000000000001	0.31818181818181823	0.1900311526479751	0.028368794326241138
4633	0.28830210785536836	0.075	0.6317829457364341	0.3387622149837134	0.29729729729729726	0.5982142857142858	0.04545454545454546	0.12461059190031153	0.007092198581560285
1877	0.11071719155122098	0.2083333333333333	0.7286821705426356	0.1921824104234528	0.45945945945945943	0.48214285714285715	0.18181818181818185	0.17445482866043616	0.035460992907801414
6746	0.4465246965143904	0.11666666666666665	0.44186046511627913	0.39087947882736157	0.13513513513513511	0.7366071428571429	0.18181818181818185	0.27725856697819307	0.10638297872340426
6492	0.33639332168932184	0.125	0.5310077519379846	0.3680781758957655	0.21621621621621623	0.6607142857142857	0.2272727272727273	0.20249221183800623	0.049645390070921995
6874	0.36643053189989044	0.25833333333333336	0.4612403100775194	0.4755700325732899	0.18918918918918917	0.6294642857142857	0.31818181818181823	0.41121495327102797	0.09929078014184396
6735	0.334941798023411	0.13333333333333333	0.3837209302325582	0.4462540716612378	0.21621621621621623	0.49107142857142855	0.27272727272727276	0.557632398753894	0.10638297872340426
3381	0.12050467026112237	0.10833333333333332	0.5600775193798451	0.13029315960912052	0.48648648648648646	0.3258928571428571	0.2272727272727273	0.2554517133956386	0.05673758865248226
6684	0.45983575434751944	0.13333333333333333	0.45348837209302334	0.6221498371335504	0.13513513513513511	0.7142857142857143	0.1363636363636364	0.38629283489096566	0.07801418439716312
6876	0.2964840147972965	0.29166666666666663	0.5736434108527132	0.39739413680781766	0.2702702702702702	0.5982142857142858	0.27272727272727276	0.3115264797507788	0.0921985815602837
4564	0.25818244936482276	0.19999999999999998	0.5949612403100776	0.3355048859934854	0.29729729729729726	0.5669642857142858	0.1363636363636364	0.22118380062305296	0.035460992907801414
2705	0.21315700973106672	0.23333333333333336	0.5910852713178296	0.22475570032573292	0.4054054054054053	0.4196428571428572	0.18181818181818185	0.1900311526479751	0.021276595744680857
4830	0.3233816812940041	0.22499999999999998	0.4728682170542637	0.4234527687296417	0.24324324324324326	0.5401785714285714	0.40909090909090917	0.29595015576323985	0.0851063829787234
7012	0.2978704477158572	0.24166666666666667	0.437984496124031	0.2703583061889251	0.24324324324324326	0.5089285714285715	0.2272727272727273	0.2585669781931464	0.049645390070921995
2538	0.259045986613003	0.24166666666666667	0.494186046511628	0.42671009771986973	0.21621621621621623	0.6071428571428572	0.04545454545454546	0.2523364485981308	0.049645390070921995
3264	0.1570466158235607	0.15	0.625968992248062	0.36156351791530944	0.2702702702702702	0.6696428571428571	0.09090909090909091	0.3333333333333333	0.04255319148936171
1920	0.17531758860477983	0.3166666666666667	0.6453488372093024	0.36156351791530944	0.35135135135135137	0.5357142857142857	0.18181818181818185	0.33956386292834884	0.0921985815602837
4209	0.31160893478991963	0.09999999999999998	0.5271317829457365	0.4690553745928339	0.21621621621621623	0.6473214285714285	0.1363636363636364	0.38006230529595014	0.07092198581560284
6619	0.4466136538691025	0.075	0.5271317829457365	0.40390879478827363	0.21621621621621623	0.6607142857142857	0.1363636363636364	0.3894080996884735	0.0921985815602837
5711	0.3130669675305655	0.14166666666666664	0.5949612403100776	0.4364820846905538	0.3243243243243243	0.5178571428571429	0.2272727272727273	0.17445482866043616	0.021276595744680857
5451	0.44924765944520983	0.10833333333333332	0.42829457364341084	0.4690553745928339	0.16216216216216212	0.6696428571428571	0.2272727272727273	0.3115264797507788	0.1276595744680851
6581	0.33331669903123273	0.075	0.5794573643410854	0.40390879478827363	0.21621621621621623	0.7098214285714286	0.2272727272727273	0.3894080996884735	0.07801418439716312
6491	0.301927770967357	0.10833333333333332	0.6046511627906977	0.39087947882736157	0.24324324324324326	0.6785714285714287	0.18181818181818185	0.22741433021806853	0.035460992907801414
3833	0.2812853252910099	0.11666666666666665	0.563953488372093	0.3648208469055375	0.21621621621621623	0.6875000000000001	0.1363636363636364	0.29906542056074764	0.035460992907801414
5005	0.23591707438787576	0.16666666666666663	0.5038759689922482	0.4169381107491857	0.2702702702702702	0.5223214285714286	0.40909090909090917	0.41744548286604355	0.05673758865248226
2645	0.15401772638019504	0.14166666666666664	0.5310077519379846	0.38762214983713356	0.3243243243243243	0.4776785714285715	0.18181818181818185	0.3302180685358255	0.04255319148936171
5713	0.22517059200034714	0.10833333333333332	0.5523255813953489	0.3680781758957655	0.3783783783783784	0.4241071428571428	0.40909090909090917	0.09657320872274143	0.05673758865248226
4586	0.24684364117640678	0.11666666666666665	0.46705426356589147	0.38762214983713356	0.24324324324324326	0.5535714285714286	0.1363636363636364	0.21495327102803738	0.04255319148936171
3888	0.14948307098146	0.125	0.5251937984496124	0.241042345276873	0.4324324324324324	0.35267857142857145	0.27272727272727276	0.2585669781931464	0.028368794326241138
2989	0.2321244535089337	0.22499999999999998	0.4631782945736435	0.30618892508143325	0.2702702702702702	0.4866071428571429	0.3636363636363637	0.15887850467289721	0.05673758865248226
5453	0.29030907256533484	0.075	0.5193798449612403	0.43322475570032576	0.18918918918918917	0.6830357142857143	0.31818181818181823	0.1900311526479751	0.049645390070921995
5788	0.2785016109959969	0.14166666666666664	0.5910852713178296	0.3583061889250814	0.3243243243243243	0.5178571428571429	0.2272727272727273	0.3052959501557632	0.035460992907801414
3592	0.23814317794725479	0.15833333333333333	0.46511627906976755	0.35179153094462545	0.4054054054054053	0.3080357142857143	0.18181818181818185	0.24299065420560745	0.07801418439716312
6608	0.3445708892480934	0.08333333333333333	0.3585271317829458	0.4169381107491857	0.18918918918918917	0.5044642857142857	0.27272727272727276	0.5015576323987538	0.10638297872340426
2439	0.3018800377526335	0.14166666666666664	0.5135658914728684	0.42671009771986973	0.18918918918918917	0.6919642857142857	0.04545454545454546	0.32087227414330216	0.028368794326241138
2080	0.22324173618720097	0.15	0.5368217054263567	0.24429967426710097	0.4324324324324324	0.35267857142857145	0.09090909090909091	0.3582554517133956	0.1347517730496454
4382	0.2616691437312186	0.11666666666666665	0.6647286821705427	0.34527687296416937	0.2702702702702702	0.6785714285714287	0.27272727272727276	0.3987538940809968	0.06382978723404255
5861	0.2891070634309333	0.075	0.6666666666666669	0.2964169381107492	0.29729729729729726	0.6339285714285715	0.1363636363636364	0.19937694704049844	0.021276595744680857
6433	0.2946658132546458	0.09166666666666667	0.5213178294573645	0.6644951140065146	0.21621621621621623	0.6339285714285715	0.18181818181818185	0.4392523364485981	0.049645390070921995
3425	0.16383558077219323	0.125	0.4593023255813954	0.5342019543973942	0.24324324324324326	0.5491071428571428	0.2272727272727273	0.36760124610591893	0.035460992907801414
4328	0.21354538452358995	0.09166666666666667	0.6453488372093024	0.34201954397394135	0.3783783783783784	0.5000000000000001	0.18181818181818185	0.17757009345794392	0.028368794326241138
5866	0.29131363976610725	0.08333333333333333	0.4709302325581396	0.25732899022801303	0.3783783783783784	0.36607142857142866	0.09090909090909091	0.16199376947040497	0.021276595744680857
4395	0.26344178175072414	0.14166666666666664	0.5271317829457365	0.7231270358306189	0.3243243243243243	0.48214285714285715	0.18181818181818185	0.4267912772585669	0.07092198581560284
4634	0.24675468382169474	0.14166666666666664	0.6744186046511628	0.28664495114006516	0.29729729729729726	0.6428571428571429	0.40909090909090917	0.19937694704049844	0.028368794326241138
4182	0.3731110122696059	0.15833333333333333	0.5387596899224807	0.34201954397394135	0.3243243243243243	0.47321428571428575	0.1363636363636364	0.33956386292834884	0.035460992907801414
4710	0.29657514184358696	0.10833333333333332	0.5891472868217056	0.43322475570032576	0.2702702702702702	0.6205357142857143	0.18181818181818185	0.4018691588785046	0.06382978723404255
3031	0.21853350546219852	0.3499999999999999	0.6337209302325583	0.3811074918566776	0.3783783783783784	0.4955357142857143	0.1363636363636364	0.2336448598130841	0.035460992907801414
3520	0.19217175278534157	0.17500000000000002	0.42054263565891475	0.1726384364820847	0.2702702702702702	0.45089285714285715	0.04545454545454546	0.17757009345794392	0.014184397163120565
2968	0.22292496121676306	0.14166666666666664	0.5058139534883721	0.28664495114006516	0.4054054054054053	0.35267857142857145	0.31818181818181823	0.26791277258566976	0.028368794326241138
4419	0.21798674318445635	0.15	0.6937984496124031	0.30944625407166126	0.4054054054054053	0.4955357142857143	0.40909090909090917	0.27102803738317754	0.10638297872340426
6586	0.4053938532637586	0.06666666666666665	0.437984496124031	0.4657980456026059	0.16216216216216212	0.6607142857142857	0.1363636363636364	0.3831775700934579	0.05673758865248226
1886	0.19531129649920265	0.22499999999999998	0.7034883720930233	0.18892508143322478	0.4054054054054053	0.5044642857142857	0.40909090909090917	0.059190031152647975	0.035460992907801414
4747	0.31144403822996564	0.3333333333333333	0.5717054263565893	0.3127035830618892	0.4324324324324324	0.39285714285714285	0.04545454545454546	0.22429906542056074	0.04255319148936171
6812	0.2418446717799065	0.22499999999999998	0.6007751937984498	0.33224755700325737	0.3243243243243243	0.5491071428571428	0.3636363636363637	0.37694704049844235	0.07801418439716312
4180	0.24702589526898752	0.13333333333333333	0.678294573643411	0.18892508143322478	0.3783783783783784	0.5223214285714286	0.1363636363636364	0.18691588785046728	0.021276595744680857
4379	0.17994120135822692	0.10833333333333332	0.7189922480620154	0.234527687296417	0.3783783783783784	0.5625	0.04545454545454546	0.12772585669781933	0.014184397163120565
6333	0.23016522201369075	0.275	0.5465116279069768	0.20521172638436486	0.35135135135135137	0.4464285714285714	0.09090909090909091	0.24299065420560745	0.021276595744680857
4785	0.17905813688584168	0.13333333333333333	0.5678294573643412	0.2019543973941368	0.48648648648648646	0.3258928571428571	0.2272727272727273	0.21806853582554517	0.021276595744680857
6909	0.32710921142559585	0.19999999999999998	0.5736434108527132	0.3127035830618892	0.24324324324324326	0.6383928571428571	0.1363636363636364	0.22118380062305296	0.035460992907801414
2399	0.3238720315907094	0.2083333333333333	0.5135658914728684	0.4462540716612378	0.21621621621621623	0.6607142857142857	0.1363636363636364	0.24299065420560745	0.049645390070921995
4914	0.25914362273402836	0.25833333333333336	0.62015503875969	0.33224755700325737	0.3243243243243243	0.5669642857142858	0.1363636363636364	0.22429906542056074	0.04255319148936171
3371	0.23210275659315027	0.125	0.47674418604651164	0.21498371335504884	0.29729729729729726	0.45535714285714296	0.18181818181818185	0.29595015576323985	0.049645390070921995
2640	0.21275127740591673	0.15833333333333333	0.625968992248062	0.42996742671009774	0.35135135135135137	0.5267857142857143	0.1363636363636364	0.34890965732087226	0.028368794326241138
3237	0.3083977912539732	0.24999999999999997	0.4399224806201551	0.241042345276873	0.2702702702702702	0.46874999999999994	0.2272727272727273	0.19314641744548286	0.028368794326241138
2498	0.21737055077620715	0.22499999999999998	0.6472868217054265	0.2736156351791531	0.2702702702702702	0.6830357142857143	0.09090909090909091	0.2118380062305296	0.05673758865248226
6233	0.17228869916141418	0.19166666666666668	0.5193798449612403	0.28338762214983715	0.24324324324324326	0.5758928571428572	0.3636363636363637	0.2336448598130841	0.035460992907801414
3884	0.25269746905477386	0.8083333333333335	0.4631782945736435	0.5179153094462541	0.29729729729729726	0.45982142857142855	0.2272727272727273	0.17757009345794392	0.049645390070921995
4251	0.24258887599127782	0.041666666666666664	0.6705426356589147	0.3713355048859935	0.2702702702702702	0.7008928571428572	0.09090909090909091	0.20249221183800623	0.014184397163120565
2962	0.29110968875774307	0.21666666666666667	0.45348837209302334	0.6188925081433225	0.24324324324324326	0.53125	0.1363636363636364	0.32087227414330216	0.06382978723404255
2132	0.19192874732856724	0.17500000000000002	0.682170542635659	0.254071661237785	0.3783783783783784	0.53125	0.18181818181818185	0.14641744548286603	0.028368794326241138
6853	0.2878160969418197	0.18333333333333332	0.2558139534883721	0.19543973941368079	0.29729729729729726	0.2589285714285714	0.27272727272727276	0.3613707165109034	0.04255319148936171
6388	0.182008917432387	0.15	0.492248062015504	0.52442996742671	0.24324324324324326	0.5758928571428572	0.18181818181818185	0.4018691588785046	0.021276595744680857
3437	0.14819427418392475	0.13333333333333333	0.748062015503876	0.18566775244299671	0.3783783783783784	0.5892857142857144	0.3636363636363637	0.11526479750778816	0.021276595744680857
6477	0.3603423773310624	0.13333333333333333	0.4748062015503877	0.485342019543974	0.18918918918918917	0.6696428571428571	0.2272727272727273	0.3831775700934579	0.11347517730496455
2622	0.15083912821792383	0.19999999999999998	0.6627906976744188	0.35504885993485347	0.3783783783783784	0.5044642857142857	0.09090909090909091	0.36760124610591893	0.15602836879432624
4795	0.298972651037655	0.14166666666666664	0.62015503875969	0.1921824104234528	0.45945945945945943	0.39285714285714285	0.2272727272727273	0.3302180685358255	0.16312056737588654
5308	0.35921847709348115	0.13333333333333333	0.5910852713178296	0.34201954397394135	0.24324324324324326	0.6741071428571429	0.27272727272727276	0.37694704049844235	0.0921985815602837
2829	0.14416515692294338	0.275	0.7364341085271319	0.2768729641693811	0.4324324324324324	0.5044642857142857	0.1363636363636364	0.3239875389408099	0.035460992907801414
6604	0.32483103526833657	0.08333333333333333	0.4825581395348838	0.5732899022801302	0.16216216216216212	0.6875000000000001	0.1363636363636364	0.38629283489096566	0.09929078014184396
3449	0.19346488896603348	0.5499999999999999	0.556201550387597	0.7263843648208468	0.3783783783783784	0.4196428571428572	0.18181818181818185	0.20249221183800623	0.049645390070921995
4971	0.22598856572538215	0.16666666666666663	0.734496124031008	0.18892508143322478	0.5405405405405405	0.3883928571428572	0.27272727272727276	0.3146417445482866	0.12056737588652482
6306	0.2707992058928823	0.18333333333333332	0.4263565891472869	0.4234527687296417	0.29729729729729726	0.4196428571428572	0.27272727272727276	0.4517133956386293	0.11347517730496455
5718	0.2877444971197344	0.09999999999999998	0.616279069767442	0.5179153094462541	0.24324324324324326	0.6830357142857143	0.2272727272727273	0.2834890965732087	0.035460992907801414
4664	0.22392518903437875	0.075	0.3158914728682171	0.19543973941368079	0.0	1.0	0.40909090909090917	0.22429906542056074	0.021276595744680857
4618	0.25250219681272307	0.125	0.5658914728682171	0.14332247557003258	0.29729729729729726	0.5401785714285714	0.40909090909090917	0.14330218068535827	0.06382978723404255
3518	0.20091560984606038	0.19166666666666668	0.5019379844961241	0.18892508143322478	0.29729729729729726	0.4955357142857143	0.27272727272727276	0.22741433021806853	0.06382978723404255
3561	0.2511396305015242	0.24999999999999997	0.6298449612403102	0.3355048859934854	0.35135135135135137	0.5446428571428572	0.2272727272727273	0.27102803738317754	0.035460992907801414
2743	0.28119853762787617	0.3166666666666667	0.5794573643410854	0.2736156351791531	0.35135135135135137	0.46428571428571436	0.18181818181818185	0.3551401869158878	0.14184397163120566
6359	0.19915382028444656	0.21666666666666667	0.5465116279069768	0.36156351791530944	0.24324324324324326	0.5982142857142858	0.27272727272727276	0.2523364485981308	0.035460992907801414
3206	0.19646557241888063	0.26666666666666666	0.6317829457364341	0.4397394136807818	0.3783783783783784	0.5044642857142857	0.40909090909090917	0.2616822429906541	0.04255319148936171
3771	0.20500764816281367	0.18333333333333332	0.4631782945736435	0.40390879478827363	0.29729729729729726	0.4464285714285714	0.2272727272727273	0.30218068535825543	0.0851063829787234
6730	0.3045682856181994	0.075	0.46899224806201556	0.36156351791530944	0.35135135135135137	0.39285714285714285	0.31818181818181823	0.3925233644859813	0.049645390070921995
4109	0.3141040801050131	0.16666666666666663	0.5620155038759691	0.3583061889250814	0.24324324324324326	0.6517857142857143	0.27272727272727276	0.2866043613707165	0.07092198581560284
3251	0.20678462556547586	0.22499999999999998	0.6705426356589147	0.30293159609120524	0.4054054054054053	0.5044642857142857	0.40909090909090917	0.20249221183800623	0.028368794326241138
2888	0.11509128977315873	0.19999999999999998	0.7073643410852714	0.34201954397394135	0.4324324324324324	0.5000000000000001	0.2272727272727273	0.30841121495327095	0.07092198581560284
4041	0.2836329315787761	0.13333333333333333	0.616279069767442	0.38762214983713356	0.3243243243243243	0.5401785714285714	0.18181818181818185	0.37383177570093457	0.04255319148936171
5691	0.22947092070862127	0.14166666666666664	0.4709302325581396	0.30618892508143325	0.2702702702702702	0.49107142857142855	0.09090909090909091	0.24299065420560745	0.021276595744680857
5206	0.05256945725165167	0.08333333333333333	0.4612403100775194	0.3745928338762215	0.3243243243243243	0.4196428571428572	0.18181818181818185	0.3115264797507788	0.05673758865248226
6609	0.2854359452803784	0.05833333333333331	0.4728682170542637	0.4755700325732899	0.21621621621621623	0.5714285714285714	0.09090909090909091	0.44236760124610586	0.035460992907801414
3776	0.14987578515713992	0.23333333333333336	0.494186046511628	0.26710097719869713	0.3783783783783784	0.36607142857142866	0.31818181818181823	0.3177570093457944	0.049645390070921995
5153	0.36739170526909604	0.15833333333333333	0.4108527131782946	0.2703583061889251	0.24324324324324326	0.48214285714285715	0.1363636363636364	0.34579439252336447	0.06382978723404255
6310	0.302834702047104	0.22499999999999998	0.6046511627906977	0.34527687296416937	0.29729729729729726	0.5758928571428572	0.27272727272727276	0.33956386292834884	0.07801418439716312
5870	0.1916488571149611	0.09166666666666667	0.46511627906976755	0.19543973941368079	0.4054054054054053	0.3214285714285715	0.40909090909090917	0.23052959501557632	0.0921985815602837
4078	0.24554182622940146	0.05833333333333331	0.6744186046511628	0.3355048859934854	0.2702702702702702	0.7053571428571429	0.04545454545454546	0.3115264797507788	0.021276595744680857
4087	0.30972130311676194	0.075	0.4050387596899226	0.30293159609120524	0.24324324324324326	0.4866071428571429	0.1363636363636364	0.2803738317757009	0.05673758865248226
5256	0.3718547608457458	0.23333333333333336	0.43217054263565896	0.8436482084690553	0.21621621621621623	0.5625	0.2272727272727273	0.22741433021806853	0.021276595744680857
2511	0.26749042623591057	0.16666666666666663	0.5406976744186047	0.4723127035830619	0.24324324324324326	0.6205357142857143	0.31818181818181823	0.2897196261682243	0.06382978723404255
3164	0.16967639050109026	0.21666666666666667	0.6608527131782945	0.34853420195439744	0.3783783783783784	0.5044642857142857	0.27272727272727276	0.22429906542056074	0.035460992907801414
4364	0.18301999370789443	0.15	0.6492248062015504	0.21172638436482086	0.4324324324324324	0.45089285714285715	0.27272727272727276	0.1838006230529595	0.06382978723404255
2922	0.2802503824081407	0.14166666666666664	0.492248062015504	0.34527687296416937	0.4054054054054053	0.3482142857142857	0.18181818181818185	0.3707165109034267	0.035460992907801414
2218	0.2557762614044413	0.19999999999999998	0.5096899224806202	0.4201954397394137	0.29729729729729726	0.5089285714285715	0.1363636363636364	0.32710280373831774	0.07801418439716312
6722	0.45175799260135174	0.19999999999999998	0.5000000000000001	0.42996742671009774	0.21621621621621623	0.6383928571428571	0.40909090909090917	0.3052959501557632	0.09929078014184396
2351	0.24381041234988446	0.29166666666666663	0.6104651162790699	0.34853420195439744	0.3783783783783784	0.46874999999999994	0.27272727272727276	0.4392523364485981	0.0851063829787234
2099	0.18641556102799986	0.09999999999999998	0.6937984496124031	0.2964169381107492	0.3243243243243243	0.6116071428571429	0.09090909090909091	0.24922118380062305	0.035460992907801414
6402	0.2642120222610356	0.16666666666666663	0.5503875968992249	0.4657980456026059	0.24324324324324326	0.6205357142857143	0.27272727272727276	0.41121495327102797	0.0851063829787234
3562	0.21694963061000877	0.2833333333333333	0.5135658914728684	0.3159609120521173	0.3783783783783784	0.37946428571428564	0.2272727272727273	0.2118380062305296	0.028368794326241138
6660	0.2644919124746417	0.14166666666666664	0.5503875968992249	0.5732899022801302	0.24324324324324326	0.6294642857142857	0.31818181818181823	0.5171339563862928	0.12056737588652482
4082	0.26806322481259287	0.05000000000000001	0.6744186046511628	0.3583061889250814	0.2702702702702702	0.7053571428571429	0.40909090909090917	0.2585669781931464	0.10638297872340426
4271	0.2069299949012248	0.14166666666666664	0.7267441860465117	0.22475570032573292	0.3783783783783784	0.5803571428571428	0.40909090909090917	0.1838006230529595	0.16312056737588654
4265	0.10501958146649454	0.08333333333333333	0.558139534883721	0.1986970684039088	0.45945945945945943	0.3482142857142857	0.1363636363636364	0.11214953271028037	0.021276595744680857
2087	0.26825849705464366	0.15	0.7209302325581397	0.2019543973941368	0.4054054054054053	0.5267857142857143	0.40909090909090917	0.1806853582554517	0.049645390070921995
5582	0.3800930797687109	0.15833333333333333	0.558139534883721	0.3387622149837134	0.29729729729729726	0.5625	0.18181818181818185	0.41744548286604355	0.028368794326241138
2834	0.1574957419802775	0.24999999999999997	0.7267441860465117	0.3289902280130293	0.4324324324324324	0.5000000000000001	0.31818181818181823	0.44859813084112143	0.0851063829787234
3419	0.09245055815315852	0.18333333333333332	0.5019379844961241	0.16286644951140067	0.3243243243243243	0.45089285714285715	0.1363636363636364	0.10903426791277258	0.014184397163120565
4279	0.23279271851506309	0.15	0.62015503875969	0.35504885993485347	0.24324324324324326	0.6919642857142857	0.1363636363636364	0.12149532710280374	0.021276595744680857
4232	0.2944228077978715	0.16666666666666663	0.6085271317829458	0.24429967426710097	0.24324324324324326	0.6919642857142857	0.18181818181818185	0.4299065420560747	0.07801418439716312
3915	0.23039086993783833	0.09999999999999998	0.734496124031008	0.25081433224755706	0.3243243243243243	0.6473214285714285	0.31818181818181823	0.292834890965732	0.0851063829787234
3678	0.16437149459204373	0.13333333333333333	0.6705426356589147	0.21498371335504884	0.35135135135135137	0.5758928571428572	0.18181818181818185	0.2523364485981308	0.049645390070921995
3429	0.2360472558825763	0.15833333333333333	0.5833333333333334	0.1986970684039088	0.3783783783783784	0.44196428571428575	0.27272727272727276	0.47663551401869153	0.021276595744680857
6818	0.19226287983163193	0.23333333333333336	0.5019379844961241	0.2899022801302932	0.2702702702702702	0.5223214285714286	0.2272727272727273	0.15887850467289721	0.021276595744680857
5839	0.18749823712559258	0.11666666666666665	0.5600775193798451	0.16938110749185667	0.4054054054054053	0.38392857142857145	0.27272727272727276	0.1308411214953271	0.049645390070921995
4322	0.13651048503455235	0.15833333333333333	0.6434108527131784	0.3713355048859935	0.35135135135135137	0.5267857142857143	0.1363636363636364	0.29906542056074764	0.014184397163120565
2576	0.1936623308996626	0.21666666666666667	0.6027131782945737	0.30944625407166126	0.29729729729729726	0.5848214285714286	0.1363636363636364	0.30218068535825543	0.04255319148936171
4110	0.282218292669697	0.09166666666666667	0.6492248062015504	0.39087947882736157	0.2702702702702702	0.6875000000000001	0.09090909090909091	0.3831775700934579	0.028368794326241138
4463	0.2699812321678473	0.19166666666666668	0.6124031007751938	0.21824104234527686	0.4054054054054053	0.44196428571428575	0.18181818181818185	0.26479750778816197	0.028368794326241138
3024	0.25777454734809446	0.24999999999999997	0.5833333333333334	0.3355048859934854	0.3243243243243243	0.5446428571428572	0.27272727272727276	0.2897196261682243	0.09929078014184396
6645	0.11154384404256934	0.11666666666666665	0.46899224806201556	0.5179153094462541	0.13513513513513511	0.7366071428571429	0.18181818181818185	0.43613707165109034	0.0851063829787234
2171	0.25424011976697514	0.325	0.7015503875968994	0.13029315960912052	0.4324324324324324	0.49107142857142855	0.09090909090909091	0.2336448598130841	0.07801418439716312
3892	0.2494038772388505	0.14166666666666664	0.5775193798449613	0.41368078175895767	0.24324324324324326	0.6517857142857143	0.3636363636363637	0.3146417445482866	0.0851063829787234
4898	0.2309918745050391	0.21666666666666667	0.49031007751937994	0.5342019543973942	0.18918918918918917	0.6428571428571429	0.40909090909090917	0.2803738317757009	0.05673758865248226
3040	0.34999077881079205	0.15833333333333333	0.5000000000000001	0.40390879478827363	0.16216216216216212	0.7410714285714287	0.2272727272727273	0.2866043613707165	0.07092198581560284
6902	0.3390728907885744	0.18333333333333332	0.5678294573643412	0.3680781758957655	0.24324324324324326	0.6339285714285715	0.04545454545454546	0.30841121495327095	0.028368794326241138
4361	0.24963386454615474	0.17500000000000002	0.6511627906976744	0.482084690553746	0.4054054054054053	0.45982142857142855	0.31818181818181823	0.33956386292834884	0.05673758865248226
3445	0.14121654606797643	0.2083333333333333	0.6356589147286822	0.45276872964169385	0.3243243243243243	0.5803571428571428	0.40909090909090917	0.16510903426791276	0.04255319148936171
3358	0.17724427472634766	0.17500000000000002	0.622093023255814	0.4006514657980456	0.2702702702702702	0.6607142857142857	0.18181818181818185	0.2585669781931464	0.049645390070921995
4001	0.306785710411265	0.125	0.6569767441860467	0.3289902280130293	0.29729729729729726	0.6473214285714285	0.27272727272727276	0.33956386292834884	0.0851063829787234
2996	0.25630349645797845	0.2083333333333333	0.5058139534883721	0.755700325732899	0.21621621621621623	0.6026785714285714	0.40909090909090917	0.7196261682242989	0.049645390070921995
