index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
5899	0.24444444444444444	0.15840043316078214	0.21556137366766648	0.556448929799268	0.4787077171748389	0.4788538255143599	0.30548606515583804	0.5074598420173337	0.3875	0.2894736842105263	0.28072202695164866	0.1930978791751344	0.2307692307692308	0.2053640292795087	0.1421789935002964	0.07671633136186777	0.5332084930356895	0.1496294262741951	0.25	0.5087863129847575	0.2601513961819047	0.4641386754641151	0.49447150521562444	0.30393242869011355	0.3333333333333333	0.5548281505728314	0.48717948717948706	0.5092592592592592	0.43206521739130443	0.1904761904761905	0.2307692307692307	0.2966101694915254	0.14285714285714285	0.2941176470588236	0.6828703703703702	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.6567164179104483	0.026230778917211452	0.5049504950495052	0.48571428571428577	0.4105263157894725	0.19047619047619047	0.6363636363636361	0.2991452991452992	0.19999999999999996	0.6666666666666667	0.5192307692307687	0.3333333333333333	0.18604651162790709	0.08333333333333333	0.46511627906976755	0.022900763358778626	0.2768729641693811	0.01772151898734177	0.2702702702702702	0.49107142857142855	0.09090909090909091	0.08411214953271028	0.014184397163120565
6536	0.06666666666666667	0.1652344542708932	0.17785192548561868	0.4049581346345791	0.4320593865654663	0.3991462884250106	0.282808448779006	0.49726287731743063	0.54375	0.30701754385964913	0.6319316806012547	0.20425090188887254	0.18376068376068364	0.3991006592255192	0.3779377469422679	0.07671633136186777	0.3833741821582565	0.37917731120631426	0.25	0.5029287709949193	0.2495605163726476	0.3915381089140919	0.4319904552984544	0.25124619219052896	0.3333333333333333	0.5908346972176759	0.5421245421245421	0.4351851851851853	0.5027173913043477	0.14285714285714288	0.5384615384615385	0.30508474576271183	0.2857142857142857	0.35294117647058826	0.747685185185185	0.16666666666666669	0.030769230769230767	0.0	0.559701492537313	0.007549989984372653	0.5148514851485145	0.4285714285714287	0.46315789473684094	0.14285714285714285	0.45454545454545453	0.30769230769230776	0.3333333333333334	0.7777777777777778	0.4326923076923071	0.3333333333333333	0.18604651162790709	0.075	0.5271317829457365	0.015267175572519085	0.4462540716612378	0.027848101265822784	0.18918918918918917	0.6785714285714287	0.18181818181818185	0.3987538940809968	0.07801418439716312
4992	0.4111111111111111	0.17396305566358167	0.2604579347627652	0.5334714982810247	0.3705849449228212	0.45285897501809835	0.2812441011510214	0.4947271527976773	0.33125	0.47368421052631576	0.3079020552227041	0.22055135878004312	0.1923076923076923	0.23980965408850793	0.26005837022128214	0.07671633136186777	0.5170724903258122	0.1600634210438369	0.25	0.4966936710499348	0.2419956022231784	0.4451242413676805	0.3827629614243205	0.3150789255054002	0.3333333333333333	0.48445171849427177	0.5970695970695971	0.7870370370370371	0.4755434782608697	0.28571428571428575	0.38461538461538464	0.39830508474576265	0.2857142857142857	0.2647058823529412	0.7129629629629627	0.0	0.015384615384615384	0.20000000000000004	0.5970149253731339	0.02193332346286001	0.5346534653465344	0.7904761904761906	0.4842105263157883	0.3333333333333333	0.18181818181818193	0.4017094017094017	0.3333333333333334	0.4444444444444445	0.42307692307692246	0.3333333333333333	0.13953488372093031	0.10833333333333332	0.6375968992248063	0.007633587786259542	0.3843648208469056	0.04556962025316455	0.24324324324324326	0.6964285714285715	0.27272727272727276	0.22118380062305296	0.04255319148936171
4105	0.07777777777777778	0.2633466406031062	0.2699664937983334	0.39774869690584447	0.4501338780170058	0.529429010909	0.30559888911791183	0.4969587525749229	0.325	0.8421052631578947	0.24749643935953236	0.20863927994122605	0.15242165242165245	0.3019631241177584	0.22597276731400914	0.07671633136186777	0.3718484659369155	0.1902956388811253	0.25	0.5009762569983065	0.24804753354275383	0.5177248079177036	0.45660420223552145	0.5942952090833564	0.0	0.5875613747954174	0.4908424908424907	0.39814814814814825	0.39130434782608703	0.23809523809523808	0.6923076923076923	0.30508474576271183	0.14285714285714285	0.20588235294117652	0.6712962962962962	0.16666666666666669	0.015384615384615384	0.0	0.559701492537313	0.02193332346286001	0.5346534653465344	0.39047619047619053	0.5263157894736842	0.23809523809523808	0.6363636363636361	0.30769230769230776	0.13333333333333333	0.38888888888888895	0.42307692307692246	0.3333333333333333	0.18604651162790709	0.08333333333333333	0.5038759689922482	0.03435114503816794	0.485342019543974	0.0379746835443038	0.16216216216216212	0.7366071428571429	0.31818181818181823	0.3052959501557632	0.07801418439716312
2747	0.08888888888888889	0.1623925840500179	0.16191204106960902	0.4977265165797938	0.3847362396573904	0.2747884131997371	0.16526323783074234	0.49066539790329644	0.58125	0.5526315789473685	0.23061903260620048	0.15465301501978532	0.1923076923076923	0.18231296476854345	0.17200389604416025	0.07671633136186777	0.48364791328392326	0.25396937397061287	0.25	0.4916128197106828	0.1572685637491225	0.2688085797461957	0.37708286597730506	0.2396150650789255	0.3333333333333333	0.4680851063829788	0.5897435897435895	0.6296296296296298	0.6277173913043481	0.23809523809523808	0.4615384615384615	0.347457627118644	0.5	0.2647058823529412	0.8171296296296295	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5895522388059706	0.02193332346286001	0.5148514851485145	0.6095238095238097	0.4842105263157883	0.28571428571428564	0.45454545454545453	0.34188034188034194	0.46666666666666673	0.6666666666666667	0.4326923076923071	0.3333333333333333	0.1627906976744187	0.375	0.6937984496124031	0.015267175572519085	0.3778501628664495	0.012658227848101266	0.5135135135135135	0.37946428571428564	0.09090909090909091	0.3052959501557632	0.014184397163120565
5553	0.43333333333333335	0.16929426887214366	0.25818582198576684	0.3671814350670955	0.40674054367196616	0.2469149525970534	0.19318499875242734	0.5003487297047423	0.30625	0.6052631578947368	0.2035738834425393	0.1878382182617177	0.1794871794871794	0.17435278024360784	0.16774319568075116	0.07671633136186777	0.34764446187209946	0.248752376585792	0.25	0.5009762569983065	0.19811910015625656	0.2290511266354688	0.41873689925541835	0.397396842979784	0.3333333333333333	0.7054009819967266	0.5421245421245421	0.41666666666666663	0.6494565217391307	0.23809523809523808	0.4615384615384615	0.28813559322033894	0.2857142857142857	0.23529411764705882	0.7939814814814813	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6716417910447758	0.02193332346286001	0.48514851485148486	0.39999999999999997	0.4105263157894725	0.23809523809523808	0.3636363636363637	0.2991452991452992	0.3333333333333334	0.6111111111111112	0.4326923076923071	0.3333333333333333	0.18604651162790709	0.10833333333333332	0.492248062015504	0.03435114503816794	0.9543973941368078	0.03291139240506329	0.3243243243243243	0.43303571428571436	0.27272727272727276	0.4610591900311526	0.07092198581560284
3438	0.36666666666666664	0.1773462347686114	0.2907918936471802	0.5004020184096706	0.5174170325053508	0.4311243453696847	0.19892600266872065	0.4897638369999513	0.1875	0.43859649122807015	0.3140641815854582	0.19314029058041318	0.205128205128205	0.2446556165141086	0.11661479131984165	0.07671633136186777	0.47442734030685035	0.23310138443132936	0.25	0.49356533370729555	0.15424259808933474	0.42265263743553044	0.5247653475997069	0.4075048463029632	0.3333333333333333	0.5646481178396072	0.46520146520146505	0.6759259259259262	0.497282608695652	0.1904761904761905	0.30769230769230765	0.39830508474576265	0.2857142857142857	0.23529411764705882	0.7638888888888888	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5000000000000004	0.007549989984372653	0.5346534653465344	0.6761904761904763	0.4842105263157883	0.23809523809523808	0.27272727272727276	0.39316239316239315	0.3333333333333334	0.5555555555555555	0.5865384615384611	0.3333333333333333	0.1627906976744187	0.18333333333333332	0.6647286821705427	0.015267175572519085	0.23778501628664497	0.005063291139240507	0.35135135135135137	0.5669642857142858	0.18181818181818185	0.10591900311526481	0.021276595744680857
5269	0.1111111111111111	0.3331077880325992	0.255624257516374	0.33775784629034045	0.41241363167331874	0.17390482727764106	0.27483049284544203	0.47385878879955884	0.575	0.8508771929824561	0.25598507197838444	0.21613951063530842	0.0897435897435897	0.38533405125369274	0.2302334676774183	0.07671633136186777	0.31883017131874697	0.24481378287133507	0.25	0.4756151497826345	0.2964629840993572	0.16682206959259183	0.4130568038084029	0.5081002492384381	0.3333333333333333	0.6841243862520459	0.5164835164835164	0.3796296296296297	0.6875	0.09523809523809525	0.5384615384615385	0.23728813559322026	0.5714285714285714	0.14705882352941177	0.7800925925925926	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6567164179104483	0.050699990419834716	0.5544554455445547	0.4380952380952381	0.6	0.14285714285714285	0.3636363636363637	0.26495726495726496	0.6666666666666666	0.2777777777777778	0.538461538461538	0.0	0.20930232558139533	0.11666666666666665	0.6007751937984498	0.03053435114503817	0.4006514657980456	0.01772151898734177	0.29729729729729726	0.5892857142857144	0.27272727272727276	0.3551401869158878	0.035460992907801414
4382	0.1	0.15156641205067103	0.2512355296747016	0.5565750804036819	0.5706679774883092	0.6244711198433751	0.26166914373121863	0.5063163329855048	0.43125	0.5	0.41780787055229623	0.20729566782330966	0.19373219373219364	0.26527642359241527	0.20040856513355443	0.07671633136186777	0.526293063302885	0.21745039227686663	0.25	0.5083979676594644	0.18450225468721185	0.611068393482019	0.5796729369208562	0.3197175297701468	0.0	0.4549918166939444	0.39926739926739907	0.39814814814814825	0.3342391304347826	0.14285714285714288	0.6923076923076923	0.24576271186440676	0.2142857142857142	0.20588235294117652	0.7314814814814814	0.0	0.015384615384615384	0.20000000000000004	0.6940298507462692	0.02193332346286001	0.5445544554455448	0.38095238095238104	0.5789473684210527	0.14285714285714285	0.45454545454545453	0.24786324786324793	0.3333333333333334	0.4444444444444445	0.538461538461538	0.3333333333333333	0.20930232558139533	0.11666666666666665	0.6647286821705427	0.015267175572519085	0.34527687296416937	0.007594936708860759	0.2702702702702702	0.6785714285714287	0.27272727272727276	0.3987538940809968	0.06382978723404255
2705	0.26666666666666666	0.15643818957217157	0.14633193196102579	0.6032840745258956	0.49929953805438393	0.33434257678054585	0.21315700973106672	0.49385262520477735	0.3625	0.3684210526315789	0.17149795924495045	0.17690088535880066	0.18803418803418806	0.14632478134959326	0.09389105604832632	0.07671633136186777	0.5839216444095899	0.40004530074559774	0.25	0.4966936710499348	0.19509313449646884	0.32585188203549964	0.48879140976860896	0.29970922182220994	0.3333333333333333	0.4566284779050737	0.4725274725274724	0.3703703703703703	0.5597826086956523	0.14285714285714288	0.5384615384615385	0.2033898305084746	0.4285714285714285	0.20588235294117652	0.747685185185185	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.7686567164179111	0.007549989984372653	0.5148514851485145	0.3714285714285715	0.5157894736842094	0.14285714285714285	0.5454545454545455	0.2136752136752137	0.46666666666666673	0.38888888888888895	0.4519230769230774	0.3333333333333333	0.18604651162790709	0.23333333333333336	0.5910852713178296	0.022900763358778626	0.22475570032573292	0.0430379746835443	0.4054054054054053	0.4196428571428572	0.18181818181818185	0.1900311526479751	0.021276595744680857
6588	0.14444444444444443	0.16164828484178248	0.19594920903972454	0.4599195963180659	0.6314279077558568	0.6239458871361062	0.33758882174898835	0.5071881572473603	0.5	0.35964912280701755	0.21811057685552532	0.19100723301425612	0.22934472934472924	0.15259688286741271	0.265739304039161	0.07671633136186777	0.42371418893295	0.40526229813041864	0.25	0.5126805536078359	0.26166437901179845	0.611068393482019	0.6307937959439954	0.2643312101910828	0.0	0.602291325695581	0.35531135531135527	0.6944444444444444	0.32065217391304346	0.380952380952381	0.4615384615384615	0.4915254237288135	0.14285714285714285	0.2647058823529412	0.6712962962962962	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5373134328358213	0.03631665694134736	0.5544554455445547	0.6857142857142856	0.4421052631578947	0.38095238095238093	0.27272727272727276	0.49572649572649585	0.19999999999999996	0.4999999999999999	0.4423076923076928	0.3333333333333333	0.20930232558139533	0.06666666666666665	0.5193798449612403	0.015267175572519085	0.4657980456026059	0.025316455696202528	0.18918918918918917	0.6785714285714287	0.31818181818181823	0.4267912772585669	0.06382978723404255
3173	0.18888888888888888	0.1469652885652662	0.19629353430078778	0.6130863923699679	0.4267865572510896	0.4011138268204941	0.21533104069256553	0.5065217861448877	0.51875	0.45614035087719296	0.29880424175270054	0.19391079911796674	0.17094017094017094	0.1986699070099102	0.23733463494976684	0.07671633136186777	0.5977525038751991	0.37917731120631426	0.25	0.5044929396662389	0.17391137487795488	0.4036382033390958	0.41873689925541835	0.23677651620049847	0.3333333333333333	0.44189852700491	0.5421245421245421	0.5370370370370371	0.5298913043478259	0.14285714285714288	0.6153846153846153	0.3135593220338983	0.2857142857142857	0.2647058823529412	0.7939814814814813	0.16666666666666669	0.015384615384615384	0.4000000000000001	0.5074626865671646	0.050699990419834716	0.5148514851485145	0.4952380952380953	0.6	0.14285714285714285	0.7272727272727271	0.2991452991452992	0.3333333333333334	0.4444444444444445	0.6730769230769227	0.3333333333333333	0.20930232558139533	0.15833333333333333	0.6104651162790699	0.015267175572519085	0.3811074918566776	0.015189873417721518	0.35135135135135137	0.5223214285714286	0.18181818181818185	0.34579439252336447	0.04255319148936171
5885	0.1111111111111111	0.16185127557184498	0.11899965660154889	0.46608489519795937	0.513526915018709	0.302484017224298	0.30969526681782183	0.4886378996199117	0.7125	0.41228070175438597	0.309840163687739	0.15924430032299539	0.21082621082621078	0.22077506293930177	0.12655642550112958	0.07671633136186777	0.4410027632649615	0.5043852484420156	0.25	0.4916128197106828	0.3040278982488264	0.29128018367834574	0.5304454430467224	0.18381334810301855	0.3333333333333333	0.5450081833060558	0.4542124542124541	0.5277777777777779	0.5788043478260869	0.23809523809523808	0.4615384615384615	0.36440677966101687	0.2857142857142857	0.20588235294117652	0.6805555555555555	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6940298507462692	0.02193332346286001	0.5049504950495052	0.5333333333333334	0.4	0.23809523809523808	0.45454545454545453	0.3760683760683762	0.3333333333333334	0.38888888888888895	0.33653846153846084	0.3333333333333333	0.18604651162790709	0.14166666666666664	0.4496124031007752	0.011450381679389315	0.3387622149837134	0.012658227848101266	0.2702702702702702	0.46428571428571436	0.18181818181818185	0.35202492211838	0.05673758865248226
4338	0.2222222222222222	0.14554435345482852	0.11899965660154889	0.5029056227126539	0.3747727754824202	0.4068024583113908	0.20005858167261525	0.4822026200684484	0.46875	0.38596491228070173	0.3870800318849625	0.19415309895915303	0.1823361823361823	0.24272014203181166	0.22881323422294858	0.07671633136186777	0.48710562815032554	0.1652804184286578	0.25	0.4853777197656984	0.16483347789859176	0.3984524485855227	0.38086959627531536	0.24342287454998615	0.3333333333333333	0.5024549918166941	0.575091575091575	0.5370370370370371	0.5000000000000001	0.1904761904761905	0.6153846153846153	0.30508474576271183	0.4285714285714285	0.23529411764705882	0.7754629629629629	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.567164179104478	0.007549989984372653	0.5148514851485145	0.523809523809524	0.46315789473684094	0.19047619047619047	0.3636363636363637	0.2991452991452992	0.46666666666666673	0.4999999999999999	0.5673076923076918	0.3333333333333333	0.1627906976744187	0.17500000000000002	0.4496124031007752	0.019083969465648856	0.22801302931596093	0.015189873417721518	0.35135135135135137	0.36160714285714285	0.40909090909090917	0.21806853582554517	0.021276595744680857
2176	0.34444444444444444	0.17599296296420688	0.3345505509250375	0.604843628701342	0.48106295837423424	0.2878928302956449	0.2555419347139804	0.49676951940180697	0.25625	0.39473684210526316	0.30514463815961507	0.24514781980735598	0.21082621082621078	0.24034809435801915	0.1251361920466599	0.07671633136186777	0.5873793592759922	0.31657334258846354	0.2557187758649938	0.5001995663477201	0.2510734992025415	0.27918008925334187	0.47175112342756265	0.35987261146496813	0.3333333333333333	0.48117839607201296	0.4945054945054944	0.41666666666666663	0.6195652173913043	0.14285714285714288	0.6153846153846153	0.2796610169491525	0.2857142857142857	0.11764705882352938	0.7939814814814813	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.604477611940299	0.06508332389832207	0.5049504950495052	0.4380952380952381	0.5263157894736842	0.19047619047619047	0.5454545454545455	0.2905982905982906	0.4	0.4444444444444445	0.4807692307692302	0.3333333333333333	0.18604651162790709	0.25833333333333336	0.676356589147287	0.011450381679389315	0.08794788273615635	0.03291139240506329	0.3783783783783784	0.5178571428571429	0.40909090909090917	0.07165109034267914	0.07801418439716312
