index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний N	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
2672	0.4777777777777778	0.599333203948098	0.3237601103822388	0.16907972531704618	0.51875	0.19247413239771752	0.11043654365371243	0.5805393490628314	0.1481634497118493	0.3190542797045337	0.2529770146773747	0.44517184942716864	0.5543478260869568	0.3529411764705882	0.5298507462686568	0.5247524752475244	0.5714285714285714	0.4421052631578953	0.4545454545454546	0.4666666666666666	0.5555555555555555	0.6538461538461535	0.16279069767441853	0.16666666666666663	0.7131782945736435	0.241042345276873	0.015189873417721518	0.4054054054054053	0.5178571428571429	0.1363636363636364	0.21495327102803738	0.014184397163120565
3203	0.45555555555555555	0.6101530442497505	0.30866036480051573	0.30772301717310885	0.34375	0.22781291944212326	0.1146928281338382	0.5978248154476049	0.2934144423009478	0.3069562592931929	0.2620465245084464	0.4615384615384616	0.5978260869565217	0.2647058823529412	0.6343283582089555	0.5445544554455443	0.5523809523809524	0.5473684210526322	0.4545454545454546	0.4	0.5555555555555555	0.6057692307692304	0.18604651162790692	0.3333333333333333	0.5465116279069768	0.4397394136807818	0.07341772151898734	0.24324324324324326	0.6071428571428572	0.40909090909090917	0.19314641744548286	0.028368794326241138
4117	0.07777777777777778	0.48063380281690143	0.44001161625775864	0.3111099057269009	0.56875	0.20218309851657384	0.22961250909723419	0.44801744011290195	0.27071897470890116	0.4331213292971753	0.2567155912489615	0.5826513911620295	0.4782608695652175	0.0	0.6044776119402987	0.5049504950495047	0.10476190476190479	0.48421052631579004	0.4545454545454546	0.2	0.22222222222222218	0.3750000000000004	0.18604651162790692	0.024999999999999984	0.437984496124031	0.23127035830618892	0.012658227848101266	0.4054054054054053	0.2991071428571429	0.40909090909090917	0.27725856697819307	0.07801418439716312
5214	0.43333333333333335	0.42061522679383384	0.4749798869221224	0.3320148840842274	0.3625	0.18431536781087882	0.124624158587465	0.39385631210727856	0.2934144423009478	0.4590456587500484	0.2864857380227084	0.6301145662847791	0.48641304347826103	0.411764705882353	0.6343283582089555	0.5148514851485145	0.8761904761904763	0.5473684210526322	0.3636363636363636	0.3333333333333333	0.9444444444444444	0.4807692307692302	0.18604651162790692	0.13333333333333333	0.6143410852713179	0.2996742671009772	0.015189873417721518	0.29729729729729726	0.5982142857142858	0.27272727272727276	0.3987538940809968	0.049645390070921995
2508	0.14444444444444443	0.563317899523123	0.35850606032394905	0.20491652111652328	0.3625	0.15682786148547775	0.09076345779893907	0.5402065941650269	0.17085891730389594	0.3622614954593222	0.23871503738576572	0.48772504091653035	0.5543478260869568	0.2647058823529412	0.7089552238805974	0.48514851485148486	0.7238095238095238	0.5368421052631586	0.5454545454545454	0.4	0.5555555555555555	0.5480769230769226	0.18604651162790692	0.275	0.6472868217054265	0.34853420195439744	0.055696202531645575	0.3783783783783784	0.5223214285714286	0.18181818181818185	0.22741433021806853	0.06382978723404255
2164	0.5333333333333333	0.47644033492292337	0.4046695688784336	0.16098894542140835	0.25625	0.23583859790287304	0.13739915833733488	0.45147453338985666	0.12698101329260575	0.39509897943296146	0.45603710883411797	0.5630114566284778	0.5190217391304349	0.08823529411764708	0.44776119402985065	0.5148514851485145	0.5333333333333334	0.5684210526315796	0.3636363636363636	0.3333333333333333	0.2777777777777778	0.5096153846153841	0.2093023255813953	0.19166666666666668	0.7093023255813953	0.20846905537459284	0.02278481012658228	0.4324324324324324	0.49107142857142855	0.27272727272727276	0.12772585669781933	0.04255319148936171
6739	0.0	0.1596775535100366	0.3616769096307947	0.31288254374640645	0.475	0.20314491335382365	0.37858246590163647	0.1380314096126318	0.29946656699216023	0.351891763678173	0.28593187482691773	0.5220949263502456	0.48097826086956535	0.3529411764705882	0.5522388059701493	0.5148514851485145	0.4095238095238095	0.5684210526315796	0.3636363636363636	0.3333333333333333	0.5555555555555555	0.4230769230769235	0.23255813953488372	0.075	0.5658914728682171	0.4169381107491857	0.24050632911392403	0.21621621621621623	0.6785714285714287	0.09090909090909091	0.36760124610591893	0.20567375886524827
5583	0.08888888888888889	0.4840717533547743	0.5008024388583274	0.3455754564488658	0.5125	0.16932531329905748	0.1558369114417207	0.4549316266668113	0.3085447540289789	0.46250223601043144	0.23186098033785654	0.5793780687397708	0.47010869565217406	0.2647058823529412	0.7761194029850751	0.5841584158415839	0.5714285714285714	0.6315789473684218	0.4545454545454546	0.3333333333333333	0.6111111111111112	0.5480769230769226	0.16279069767441853	0.15	0.6240310077519381	0.6026058631921825	0.007594936708860759	0.29729729729729726	0.59375	0.40909090909090917	0.4392523364485981	0.29787234042553196
5269	0.1111111111111111	0.33775784629034045	0.17390482727764106	0.27483049284544203	0.575	0.21613951063530848	0.23103127059060946	0.31895262443992706	0.296440504646554	0.16696488024767828	0.5081002492384381	0.6841243862520457	0.6875	0.14705882352941177	0.656716417910448	0.5544554455445542	0.4380952380952381	0.6000000000000008	0.3636363636363636	0.6666666666666667	0.2777777777777778	0.538461538461538	0.2093023255813953	0.11666666666666665	0.6007751937984498	0.4006514657980456	0.01772151898734177	0.29729729729729726	0.5892857142857144	0.27272727272727276	0.3551401869158878	0.035460992907801414
4306	0.2	0.4954724409448819	0.2948195103108182	0.17221926903090726	0.3625	0.20788853007838148	0.21826241715023215	0.392703947681627	0.15724163674866792	0.2896733729912776	0.3454721683744115	0.5400981996726677	0.6114130434782609	0.20588235294117643	0.6343283582089555	0.5148514851485145	0.5523809523809524	0.49473684210526375	0.4545454545454546	0.5333333333333333	0.4444444444444445	0.461538461538462	0.2093023255813953	0.11666666666666665	0.6298449612403102	0.4169381107491857	0.020253164556962026	0.35135135135135137	0.5401785714285714	0.1363636363636364	0.20249221183800623	0.021276595744680857
5643	0.12222222222222222	0.38374736608628146	0.5731122539013813	0.2621095911216221	0.49375	0.19728011484364186	0.1785370953357249	0.3512188283581708	0.1950674160687457	0.5523732447803915	0.18042093602880088	0.6432078559738135	0.3804347826086957	0.29411764705882354	0.6119402985074629	0.5148514851485145	0.5428571428571429	0.5684210526315796	0.5454545454545454	0.2	0.5555555555555555	0.538461538461538	0.2093023255813953	0.09166666666666667	0.5794573643410854	0.45276872964169385	0.02278481012658228	0.21621621621621623	0.6875000000000001	0.09090909090909091	0.35202492211838	0.049645390070921995
6844	0.12222222222222222	0.5832892037262948	0.5282256999976378	0.32164158864817366	0.40625	0.1948134370175343	0.34027590558050447	0.5402065941650269	0.27374503705450737	0.5160791835463692	0.3010938798116865	0.48281505728314245	0.4184782608695653	0.29411764705882354	0.4925373134328358	0.5445544554455443	0.2761904761904762	0.4736842105263163	0.5454545454545454	0.2	0.6111111111111112	0.34615384615384653	0.18604651162790692	0.2083333333333333	0.5503875968992249	0.488599348534202	0.03037974683544304	0.24324324324324326	0.6160714285714286	0.2272727272727273	0.2834890965732087	0.09929078014184396
3316	0.2777777777777778	0.6527789176000887	0.355048973086687	0.16893869536445394	0.56875	0.15798152080301417	0.07711197495707374	0.6231768328119394	0.13757223150222753	0.35016347504798145	0.21109111049570756	0.42389525368248776	0.5543478260869568	0.17647058823529416	0.7388059701492541	0.48514851485148486	0.580952380952381	0.4421052631578953	0.5454545454545454	0.4	0.5555555555555555	0.5192307692307687	0.16279069767441853	0.2083333333333333	0.6317829457364341	0.3713355048859935	0.020253164556962026	0.2702702702702702	0.6428571428571429	0.1363636363636364	0.23052959501557632	0.035460992907801414
5830	0.7888888888888889	0.4733628146833759	0.30616064617518035	0.23841221970296925	0.48125	0.215540864150377	0.14130726885016587	0.4537792622411598	0.2313801642160203	0.29831481614223526	0.28537801163112714	0.5106382978723405	0.581521739130435	0.17647058823529416	0.6268656716417913	0.5643564356435641	0.5619047619047619	0.38947368421052675	0.3636363636363636	0.4666666666666666	0.5000000000000001	0.39423076923076966	0.2093023255813953	0.22499999999999998	0.6511627906976744	0.3387622149837134	0.015189873417721518	0.35135135135135137	0.5357142857142857	0.27272727272727276	0.15887850467289721	0.035460992907801414
4425	0.5	0.4875512920039925	0.4129829744011583	0.2664489742783063	0.2875	0.1830511974510051	0.18335468751941464	0.4653029064976754	0.23591925773442962	0.40201213395372765	0.26993907504846304	0.5564648117839607	0.49728260869565233	0.20588235294117643	0.45522388059701485	0.49504950495049477	0.46666666666666673	0.4421052631578953	0.3636363636363636	0.4	0.3333333333333333	0.4711538461538456	0.18604651162790692	0.15833333333333333	0.622093023255814	0.39739413680781766	0.025316455696202528	0.3783783783783784	0.4955357142857143	0.2272727272727273	0.2866043613707165	0.028368794326241138
2224	0.5	0.48860485749140514	0.20308581163043068	0.17513750420377744	0.2125	0.2104673673974284	0.37858246590163647	0.47336945747723636	0.18447619785912392	0.19807407559112597	0.32754084741068956	0.5433715220949263	0.6603260869565217	0.20588235294117643	0.6044776119402987	0.5148514851485145	0.5904761904761905	0.4105263157894742	0.4545454545454546	0.6	0.3333333333333333	0.39423076923076966	0.16279069767441853	0.2083333333333333	0.4476744186046512	0.3192182410423453	0.08607594936708861	0.3243243243243243	0.4151785714285714	0.27272727272727276	0.38006230529595014	0.07092198581560284
2473	0.06666666666666667	0.593559387823001	0.45423736349855	0.24635329087970145	0.58125	0.18365107030746264	0.1537756234128633	0.5678633403806644	0.19204135372313946	0.45731737011985685	0.22978399335364166	0.47463175122749596	0.45108695652173925	0.20588235294117643	0.5895522388059703	0.5247524752475244	0.6285714285714287	0.5157894736842111	0.3636363636363636	0.3333333333333333	0.5555555555555555	0.49999999999999944	0.18604651162790692	0.11666666666666665	0.6298449612403102	0.3583061889250814	0.025316455696202528	0.24324324324324326	0.7008928571428572	0.40909090909090917	0.3426791277258567	0.06382978723404255
2077	0.3	0.5275521237662193	0.5248408669952381	0.35067640134954814	0.6375	0.19751139660036435	0.09624892871995981	0.4998738392672223	0.29946656699216023	0.5091660290256029	0.20091387427305454	0.5237315875613747	0.39130434782608703	0.29411764705882354	0.5522388059701493	0.48514851485148486	0.6285714285714287	0.38947368421052675	0.3636363636363636	0.26666666666666666	0.5000000000000001	0.5192307692307687	0.1395348837209303	0.09999999999999998	0.5833333333333334	0.36156351791530944	0.040506329113924044	0.24324324324324326	0.6607142857142857	0.18181818181818185	0.08411214953271028	0.05673758865248226
4010	0.4222222222222222	0.5024037928357548	0.3799349989787142	0.12746287115286561	0.1125	0.2045525155161482	0.16860576488209805	0.48489310173375194	0.09066826514533112	0.38127267039142915	0.43125173082248686	0.5319148936170213	0.5489130434782611	0.2647058823529412	0.6343283582089555	0.49504950495049477	0.580952380952381	0.45263157894736894	0.5454545454545454	0.4666666666666666	0.5555555555555555	0.24038461538461564	0.16279069767441853	0.15833333333333333	0.6279069767441863	0.34853420195439744	0.015189873417721518	0.4054054054054053	0.46428571428571436	0.1363636363636364	0.40498442367601245	0.049645390070921995
4143	0.23333333333333334	0.5203989686148386	0.43493436675415914	0.32444049078423504	0.625	0.17907806517474825	0.14023053501459287	0.49411201713896447	0.28584928643693225	0.4279364634066007	0.205621711437275	0.5220949263502456	0.47010869565217406	0.17647058823529416	0.537313432835821	0.5346534653465344	0.4095238095238095	0.4105263157894742	0.4545454545454546	0.4	0.4444444444444445	0.4807692307692302	0.16279069767441853	0.14166666666666664	0.6104651162790699	0.30293159609120524	0.005063291139240507	0.24324324324324326	0.6964285714285715	0.1363636363636364	0.30218068535825543	0.021276595744680857
7012	0.5333333333333333	0.6027850171897527	0.4505134913941038	0.2978704477158572	0.4	0.20810689971799312	0.3530447590208818	0.581691713488483	0.2646668500176887	0.4348496179273668	0.33328717806701746	0.4615384615384616	0.5081521739130437	0.3529411764705882	0.5746268656716419	0.49504950495049477	0.8285714285714286	0.5157894736842111	0.5454545454545454	0.3333333333333333	0.6666666666666667	0.49999999999999944	0.2093023255813953	0.24166666666666667	0.437984496124031	0.2703583061889251	0.02278481012658228	0.24324324324324326	0.5089285714285715	0.2272727272727273	0.2585669781931464	0.049645390070921995
2344	0.18888888888888888	0.6032216923588777	0.5104219786266415	0.2785580229770338	0.375	0.17227436455964432	0.13881177352121762	0.5782346202115285	0.22986713304321718	0.48842656546330454	0.30005538631957906	0.41407528641571195	0.39130434782608703	0.29411764705882354	0.7089552238805974	0.5346534653465344	0.6190476190476191	0.5052631578947374	0.5454545454545454	0.26666666666666666	0.5555555555555555	0.461538461538462	0.16279069767441853	0.23333333333333336	0.5465116279069768	0.28664495114006516	0.01772151898734177	0.3243243243243243	0.4955357142857143	0.1363636363636364	0.27414330218068533	0.05673758865248226
4179	0.06666666666666667	0.4762254630143063	0.28135799055414823	0.27174302172946113	0.625	0.19474661626887105	0.124624158587465	0.458388719943766	0.2646668500176887	0.2775753525799368	0.20534477983937968	0.5957446808510638	0.6141304347826086	0.11764705882352941	0.6791044776119406	0.47524752475247495	0.5047619047619049	0.5052631578947374	0.4545454545454546	0.5333333333333333	0.2777777777777778	0.4711538461538456	0.2093023255813953	0.13333333333333333	0.682170542635659	0.2899022801302932	0.010126582278481011	0.35135135135135137	0.5580357142857142	0.18181818181818185	0.23052959501557632	0.021276595744680857
3966	0.5111111111111111	0.474173782854608	0.23353402410234533	0.1474500699725534	0.3875	0.18673197686294024	0.05510484541207731	0.4572363555181145	0.14665041853904617	0.23436813682514834	0.25214621988368874	0.5090016366612112	0.6630434782608695	0.14705882352941177	0.6343283582089555	0.47524752475247495	0.44761904761904764	0.43157894736842156	0.27272727272727276	0.6	0.4444444444444445	0.4807692307692302	0.18604651162790692	0.125	0.6841085271317829	0.3843648208469056	0.01772151898734177	0.3783783783783784	0.5223214285714286	0.3636363636363637	0.14330218068535827	0.035460992907801414
6529	0.05555555555555555	0.4843704946212709	0.5908590055871976	0.3345013506330075	0.53125	0.18059180856473178	0.20308369728669828	0.43879852470768943	0.2601277564992794	0.5800258628634561	0.31175574633065634	0.5662847790507365	0.3831521739130435	0.32352941176470584	0.8805970149253738	0.5148514851485145	0.6095238095238096	0.6315789473684218	0.4545454545454546	0.3333333333333333	0.5555555555555555	0.6057692307692304	0.16279069767441853	0.09166666666666667	0.4263565891472869	0.3289902280130293	0.015189873417721518	0.24324324324324326	0.4955357142857143	0.2272727272727273	0.2866043613707165	0.049645390070921995
6422	0.022222222222222223	0.5102750360430298	0.5226148807596699	0.3161869840202215	0.65625	0.22307739467611387	0.2508939314978631	0.4871978305850551	0.2601277564992794	0.5057094517652199	0.32269454444752144	0.5826513911620295	0.3940217391304348	0.23529411764705882	0.44776119402985065	0.5247524752475244	0.5142857142857143	0.5368421052631586	0.27272727272727276	0.26666666666666666	0.38888888888888895	0.4711538461538456	0.2093023255813953	0.13333333333333333	0.5949612403100776	0.41368078175895767	0.015189873417721518	0.24324324324324326	0.6651785714285715	0.18181818181818185	0.44548286604361365	0.0851063829787234
