index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
4267	0.040983606557377046	0.05555555555555555	0.14344678284817014	0.18500626728895692	0.5058241377398248	0.4045559217568539	0.21892477361497667	0.10430358324564164	0.49510832247495357	0.55625	0.40350877192982454	0.2919982025472813	0.18504921967277688	0.19088319088319075	0.19353289578997918	0.12476291144200645	0.11519898183114564	0.44575550375903	0.25097487070241936	0.25	0.4986353976764005	0.1073080851886414	0.21535696405257565	0.41084716168050595	0.2031293270562171	0.3333333333333333	0.47299509001636647	0.6603260869565217	0.38461538461538464	0.17647058823529416	0.16666666666666669	0.030769230769230767	0.05833333333333331	0.29457364341085274	0.0267175572519084	0.12052117263843648	0.015189873417721518	0.45945945945945943	0.14285714285714282
5394	0.03770491803278689	0.5333333333333333	0.21517017386627374	0.26033073782567323	0.46112897859598534	0.407867077479434	0.39759004336643594	0.2967031536467091	0.49617613823753626	0.33125	0.5526315789473685	0.272365675756615	0.2348259220245993	0.20085470085470075	0.26709547855698007	0.19603628998907432	0.11519898183114564	0.4422986773791487	0.21691056022038696	0.25	0.5041045943409457	0.26769002242593637	0.38991411522149594	0.40895885130127685	0.41110495707560235	0.3333333333333333	0.5973813420621932	0.5298913043478259	0.4615384615384615	0.32352941176470595	0.16666666666666669	0.030769230769230767	0.13333333333333333	0.5968992248062016	0.0038167938931297713	0.4755700325732899	0.002531645569620252	0.2702702702702702	0.6205357142857143
6664	0.03278688524590164	0.2777777777777778	0.1691589418540958	0.21024827865413415	0.6105033547743152	0.43616360745925226	0.5862152814927726	0.5357142082253008	0.4842949982969014	0.50625	0.43859649122807015	0.2056799994981019	0.1825853619939197	0.18376068376068364	0.17640467424363693	0.4740024663226391	0.11519898183114564	0.5736580798146385	0.27800353310615966	0.25	0.4888836150634837	0.4885934454131539	0.567927843641286	0.43728350698971413	0.27734699529216283	0.0	0.4500818330605565	0.33695652173913043	0.38461538461538464	0.4999999999999999	0.0	0.030769230769230767	0.15	0.4496124031007752	0.022900763358778626	0.5211726384364821	0.25063291139240507	0.13513513513513511	0.7098214285714286
3946	0.027868852459016394	0.03333333333333333	0.15095743986048346	0.2686508477822001	0.541789120550072	0.5429153998737901	0.5468005963753386	0.2398420464530967	0.5016314602853637	0.65625	0.5526315789473685	0.44987366057692274	0.1714519068019148	0.20227920227920232	0.28265203661393834	0.22312017383696012	0.11519898183114564	0.5137397558966958	0.4133509476830137	0.25	0.5041045943409457	0.17539475665730433	0.5420035142597632	0.5468055089850046	0.24487676543893658	0.3333333333333333	0.48936170212765945	0.3940217391304348	0.6153846153846153	0.20588235294117652	0.0	0.015384615384615384	0.09166666666666667	0.4728682170542637	0.011450381679389315	0.20521172638436486	0.010126582278481011	0.4324324324324324	0.2991071428571429
5461	0.06557377049180328	0.35555555555555557	0.15366398265732942	0.21577303317524246	0.46019324609071754	0.5191667620667189	0.39938528320186306	0.26422937979366234	0.5275928999713447	0.33125	0.37719298245614036	0.2600123233627784	0.20887794855583794	0.2307692307692308	0.18950186998850355	0.1974617575600157	0.11519898183114564	0.4342327491594256	0.14097817339298443	0.25	0.5247839829128058	0.23289016811973082	0.38818582659606116	0.5203691636757966	0.28537801163112714	0.3333333333333333	0.5957446808510638	0.4673913043478262	0.38461538461538464	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.15	0.6395348837209303	0.011450381679389315	0.4234527687296417	0.012658227848101266	0.29729729729729726	0.6339285714285715
1930	0.03278688524590164	0.43333333333333335	0.16374585585442236	0.18948846283453344	0.6007194743262726	0.3349392024859935	0.19132087688851032	0.21247355688388897	0.5020626415869635	0.475	0.5175438596491229	0.16466634007209735	0.17817758393686567	0.205128205128205	0.14776547288152855	0.08769288988235319	0.11519898183114564	0.593246762633966	0.25097487070241936	0.25	0.504881284991532	0.22683801954473856	0.17906290291844368	0.3428679880282567	0.20603710883411797	0.3333333333333333	0.4762684124386253	0.6902173913043479	0.5384615384615385	0.2647058823529412	0.0	0.015384615384615384	0.24999999999999997	0.7073643410852714	0.041984732824427475	0.16938110749185667	0.012658227848101266	0.4054054054054053	0.5044642857142857
4360	0.029508196721311476	0.3	0.15102510316651663	0.2617386826195649	0.43462348896528774	0.4845381414620462	0.2825974285829416	0.20326538582540493	0.4966140778667474	0.3	0.5877192982456141	0.5215645038405329	0.21117398695306486	0.19800569800569787	0.3171704236215202	0.15469773043177495	0.11519898183114564	0.4123395154201774	0.1724058011956801	0.25	0.4962945383544946	0.19960335095727338	0.27584706594279557	0.49204450798735927	0.3130711714206591	0.3333333333333333	0.5384615384615384	0.5951086956521742	0.5384615384615385	0.14705882352941177	0.16666666666666669	0.030769230769230767	0.16666666666666663	0.6317829457364341	0.011450381679389315	0.3127035830618892	0.015189873417721518	0.4324324324324324	0.44196428571428575
4807	0.027868852459016394	0.2222222222222222	0.15170173906871887	0.22086213451037834	0.5239270267272929	0.4659376252515364	0.4863321388226173	0.270797036201304	0.4888920127380959	0.55	0.4473684210526316	0.38691651010912825	0.20028557429421753	0.18803418803418806	0.25187362661350177	0.15469773043177495	0.11519898183114564	0.501064725837131	0.21682755133468126	0.25	0.4908361290600965	0.22078587096974628	0.48496998962041293	0.4731614041950679	0.2561617280531709	0.3333333333333333	0.5237315875613747	0.4701086956521737	0.5384615384615385	0.2941176470588236	0.16666666666666669	0.030769230769230767	0.21666666666666667	0.6085271317829458	0.015267175572519085	0.2996742671009772	0.005063291139240507	0.29729729729729726	0.5669642857142858
6988	0.02622950819672131	0.3	0.1462209893570308	0.2015295294405752	0.5471650770766331	0.60714324618579	0.3645281728988261	0.28629731283698023	0.49207518504301	0.425	0.40350877192982454	0.6144054382345311	0.1654996326785724	0.20370370370370366	0.35569073155114456	0.1461449250061268	0.11519898183114564	0.509130654056854	0.26668868460376716	0.25	0.49122447438538963	0.2692030595696844	0.3536200540873641	0.6280028552918581	0.2763777346995292	0.6666666666666666	0.5302782324058919	0.5516304347826085	0.4615384615384615	0.23529411764705882	0.33333333333333337	0.015384615384615384	0.24166666666666667	0.5949612403100776	0.007633587786259542	0.2703583061889251	0.012658227848101266	0.35135135135135137	0.4776785714285715
4528	0.02622950819672131	0.5	0.15833276944876745	0.050960801491511026	0.4982810247310635	0.49941855443045413	0.3780730629264911	0.398192646915241	0.4978265218402115	0.6625	0.4649122807017544	0.670239431662111	0.1457843828441524	0.22649572649572636	0.41078626831788345	0.27016060367802497	0.11519898183114564	0.47456239025804087	0.1522244064503417	0.25	0.5029287709949193	0.38268084535078933	0.36398978583997316	0.5071509910211924	0.19101356964829688	0.0	0.5466448445171849	0.5326086956521741	0.38461538461538464	0.17647058823529416	0.16666666666666669	0.030769230769230767	0.26666666666666666	0.563953488372093	0.011450381679389315	0.3713355048859935	0.007594936708860759	0.24324324324324326	0.625
3512	0.029508196721311476	0.3	0.19162324917902113	0.3135064214122041	0.48793251635799045	0.4868632059883601	0.20971235867002186	0.2169452912268521	0.4760511902766588	0.29375	0.8596491228070176	0.28166225611664797	0.18048939139633532	0.14672364672364668	0.2440153091665818	0.214567368411312	0.11519898183114564	0.4688010129582387	0.1619299252614482	0.25	0.47990852310115323	0.22078587096974628	0.2049872322999665	0.4826029560912135	0.4745222929936306	0.3333333333333333	0.5646481178396072	0.6548913043478264	0.4615384615384615	0.2647058823529412	0.16666666666666669	0.030769230769230767	0.275	0.4864341085271318	0.011450381679389315	0.30293159609120524	0.015189873417721518	0.2702702702702702	0.49107142857142855
6321	0.03114754098360656	0.18888888888888888	0.17348941089742345	0.22649706105064196	0.7220597205278917	0.6392324346127867	0.721664181769423	0.3794400026036299	0.49533134728612593	0.44375	0.2982456140350877	0.34486248642855655	0.19633852372881455	0.20940170940170943	0.25228109492556433	0.22739657654978424	0.11519898183114564	0.688885625810682	0.19119226920241303	0.25	0.5009762569983065	0.2918986167259054	0.699277779174335	0.6601041317387534	0.288285793409028	0.3333333333333333	0.35515548281505727	0.26902173913043503	0.6923076923076923	0.32352941176470595	0.16666666666666669	0.030769230769230767	0.17500000000000002	0.46511627906976755	0.019083969465648856	0.4397394136807818	0.03037974683544304	0.21621621621621623	0.5982142857142858
4340	0.029508196721311476	0.3333333333333333	0.43264090947524986	0.19182262131740663	0.29320434727335776	0.20406804994059669	0.0	0.032345762049924606	0.4860691078472007	0.40625	0.5877192982456141	0.15393089155486864	0.13725603768498487	0.24216524216524216	0.3595325756363054	0.0919771573103552	0.0	0.37354382140958736	0.2566858289742329	0.21438660240151455	0.4935405583880591	0.07856037945742814	0.003151409350843405	0.2030076907177751	0.33681805594018277	0.3333333333333333	0.48445171849427177	0.6086956521739133	0.30769230769230765	0.20588235294117652	0.16666666666666669	0.030769230769230767	0.10833333333333332	0.3003875968992249	0.011450381679389315	0.15635179153094464	0.012658227848101266	0.3783783783783784	0.19642857142857145
4266	0.036065573770491806	0.06666666666666667	0.148250896657656	0.24267706977583206	0.43517730398136856	0.4473371090410266	0.33466772083742663	0.1520693433428438	0.49472174613558834	0.3875	0.42105263157894735	0.22992073677682354	0.20234063079350575	0.19800569800569787	0.1684299372789848	0.10765730059071016	0.11519898183114564	0.38929400622096866	0.19859549103125984	0.25	0.4982470523511074	0.1330297166323585	0.32769572470584124	0.4542783004027764	0.2596233730268624	0.3333333333333333	0.5646481178396072	0.5461956521739132	0.4615384615384615	0.14705882352941177	0.33333333333333337	0.046153846153846156	0.16666666666666663	0.7209302325581397	0.0038167938931297713	0.2019543973941368	0.0	0.45945945945945943	0.47321428571428575
5702	0.027868852459016394	0.3333333333333333	0.9928276607357971	0.2850343840249396	0.5271639680603305	0.3712728704099628	0.27484677238943367	0.2678375768884453	0.4893691506674524	0.34375	0.37719298245614036	0.19808839752848853	0.19897272774638963	0.18376068376068364	0.930701282069939	0.30864822809344156	0.11519898183114564	0.5137397558966958	0.1514540493272163	0.25	0.4904477837348033	0.26769002242593637	0.2620207569393167	0.3844108163712979	0.8350180005538632	0.3333333333333333	0.4713584288052374	0.6222826086956524	0.38461538461538464	0.2941176470588236	0.16666666666666669	0.015384615384615384	0.18333333333333332	0.6453488372093024	0.007633587786259542	0.1791530944625407	0.0	0.3243243243243243	0.5625
2661	0.05737704918032787	0.16666666666666666	0.19974287838152202	0.2622172675423496	0.522935843406898	0.49306337805853	0.5374547889967918	0.29759923626856444	0.46634758349237937	0.46875	0.5964912280701754	0.29711978025200464	0.19394146451622155	0.1638176638176638	0.26453424916687285	0.29011714967120394	0.11519898183114564	0.49876017491721003	0.20907136696549175	0.25	0.46820422649162363	0.23591624240722694	0.5264489166308495	0.4826029560912135	0.3290639711991138	0.0	0.5466448445171849	0.3722826086956522	0.6923076923076923	0.2647058823529412	0.0	0.030769230769230767	0.13333333333333333	0.4864341085271318	0.03816793893129771	0.6058631921824104	0.16708860759493668	0.18918918918918917	0.6294642857142857
5462	0.03114754098360656	0.34444444444444444	0.15170173906871887	0.18236245203117654	0.4713735166906953	0.5135074560707552	0.42007778446283844	0.30406708686360234	0.5397430213509086	0.56875	0.40350877192982454	0.261076375444891	0.18970322608246384	0.20940170940170943	0.18784289186082045	0.2302475116916669	0.11519898183114564	0.44575550375903	0.1768958495265339	0.25	0.5368766248476285	0.2707160967134325	0.40719700147584453	0.514704232538109	0.2016754361672667	0.3333333333333333	0.5875613747954174	0.5027173913043477	0.38461538461538464	0.23529411764705882	0.0	0.015384615384615384	0.14166666666666664	0.556201550387597	0.0038167938931297713	0.41042345276872966	0.007594936708860759	0.21621621621621623	0.6651785714285715
5770	0.027868852459016394	0.6111111111111112	0.1516340753567042	0.3465209208763542	0.42382305644892976	0.47192342967034406	0.29152916361554637	0.3360765467188839	0.5111039322653373	0.3625	0.4473684210526316	0.3465756387029437	0.23017724513379317	0.2521367521367522	0.2307871414642665	0.22169470626601878	0.11519898183114564	0.3547257424221555	0.13574023542586847	0.25	0.509951348960637	0.34182884246959155	0.28103193181910013	0.4863795768496718	0.2920936028800886	0.3333333333333333	0.6153846153846154	0.6168478260869564	1.0	0.088235294117647	0.16666666666666669	0.030769230769230767	0.11666666666666665	0.6085271317829458	0.015267175572519085	0.40390879478827363	0.025316455696202528	0.2702702702702702	0.6517857142857143
3381	0.036065573770491806	0.24444444444444444	0.14885986884784358	0.026068001581438596	0.4337127093268271	0.37352867769506726	0.197166522389781	0.12050467026112237	0.4701052136442525	0.45625	0.30701754385964913	0.3882791434691619	0.11249477097793106	0.15954415954415957	0.24829372644323824	0.12542803764889673	0.11519898183114564	0.3904462816809291	0.6019167144991879	0.25	0.46820422649162363	0.12395149376987012	0.19634578917279222	0.37874588523361047	0.20645250623096095	0.3333333333333333	0.541734860883797	0.6358695652173916	0.4615384615384615	0.20588235294117652	0.16666666666666669	0.015384615384615384	0.10833333333333332	0.5600775193798451	0.007633587786259542	0.13029315960912052	0.015189873417721518	0.48648648648648646	0.3258928571428571
5369	0.027868852459016394	0.24444444444444444	0.15298734716110868	0.19264815710174443	0.41028751247643336	0.3508024086868007	0.36500894146156426	0.2556308920686924	0.5021099498802424	0.48125	0.4824561403508772	0.33610117720966415	0.20148374468940725	0.17521367521367517	0.22729455593230202	0.22739657654978424	0.11519898183114564	0.39390310806081036	0.1514540493272163	0.25	0.4994228756971339	0.23137713097598275	0.35880491996366864	0.35797447106208985	0.2539462752700083	0.0	0.6121112929623568	0.5244565217391303	0.38461538461538464	0.20588235294117652	0.16666666666666669	0.030769230769230767	0.05833333333333331	0.45736434108527135	0.011450381679389315	0.3713355048859935	0.007594936708860759	0.21621621621621623	0.5714285714285714
5877	0.03114754098360656	0.2777777777777778	0.17396305566358167	0.28034930106754424	0.4836558722413219	0.5606683393704522	0.30125847424067054	0.20168802004795017	0.5005352595468135	0.26875	0.3684210526315789	0.3432651956521752	0.20645159281213873	0.22364672364672367	0.25644309268448856	0.13636026239006638	0.11519898183114564	0.456125982898674	0.3138301263078107	0.25	0.5052696303168251	0.1950642395260292	0.29312995219714416	0.5789067854319001	0.35087233453337024	0.3333333333333333	0.5662847790507365	0.5896739130434782	0.4615384615384615	0.17647058823529416	0.16666666666666669	0.030769230769230767	0.05000000000000001	0.4612403100775194	0.022900763358778626	0.14332247557003258	0.010126582278481011	0.45945945945945943	0.26339285714285715
4570	0.06393442622950819	0.5	0.17930847835722194	0.06741678531119417	0.4513349783741821	0.35040665302274726	0.1369440071364952	0.21418978292235755	0.48722270581810906	0.70625	0.42105263157894735	0.5129935831803838	0.18030445288592886	0.16524216524216515	0.367798361395288	0.22026923869507745	0.11519898183114564	0.4399941264592278	0.21954724289972366	0.25	0.4884952697381906	0.24045535383847116	0.1323991100317026	0.35419785030363155	0.16608972583771808	0.3333333333333333	0.5777414075286416	0.7146739130434783	0.38461538461538464	0.17647058823529416	0.16666666666666669	0.030769230769230767	0.25833333333333336	0.5658914728682171	0.019083969465648856	0.41042345276872966	0.02278481012658228	0.2702702702702702	0.59375
