index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
3671	0.12222222222222222	0.19507409159008401	0.15068213285000379	0.5369551957413774	0.5522390003865942	0.45297421094002277	0.3416752241694217	0.5176979163988858	0.45	0.543859649122807	0.24277249164537062	0.16777650312408832	0.2464387464387464	0.22493706069822605	0.24546396926071232	0.19161170499929173	0.5005149781466295	0.08566417362425265	0.39999999999999997	0.5262584780038578	0.27878787878787875	0.44367417677642984	0.56188605108055	0.2728468568263639	0.3333333333333333	0.5286415711947626	0.42490842490842484	0.6481481481481483	0.47282608695652184	0.1904761904761905	0.30769230769230765	0.4067796610169492	0.35714285714285715	0.20588235294117643	0.6828703703703702	0.0	0.030769230769230767	0.2	0.7985074626865677	0.05006091807118074	0.5247524752475244	0.6761904761904763	0.589473684210527	0.23809523809523814	0.5454545454545454	0.4273504273504274	0.4666666666666666	0.5000000000000001	0.39423076923076966	0.3333333333333333	0.18604651162790692	0.22499999999999998	0.46511627906976755	0.03053435114503817	0.6156351791530944	0.09367088607594937	0.18918918918918917	0.6383928571428571	0.2272727272727273	0.29906542056074764	0.07801418439716312
5702	0.3333333333333333	0.9928276607357971	0.2782894706482349	0.5271639680603305	0.3522563249637717	0.28135071688689434	0.2963871168275785	0.5074420232845418	0.34375	0.37719298245614036	0.1980883975284885	0.1989727277463897	0.18376068376068364	0.9307012820699391	0.351152526757882	0.19161170499929173	0.5052049783518255	0.09681461053127396	0.39999999999999997	0.5101321220417729	0.26666666666666666	0.25996533795493937	0.35952848722986247	0.8350180005538632	0.3333333333333333	0.4713584288052374	0.5934065934065935	0.5370370370370371	0.6222826086956521	0.380952380952381	0.3846153846153845	0.3644067796610169	0.4285714285714286	0.29411764705882354	0.7453703703703703	0.16666666666666666	0.015384615384615384	0.2	0.8582089552238812	0.05072132134923453	0.5346534653465344	0.523809523809524	0.35789473684210565	0.380952380952381	0.3636363636363636	0.3675213675213675	0.4666666666666666	0.6111111111111112	0.06730769230769237	0.3333333333333333	0.16279069767441853	0.18333333333333332	0.6453488372093024	0.007633587786259542	0.1791530944625407	0.0	0.3243243243243243	0.5625	0.09090909090909091	0.19626168224299065	0.007092198581560285
3923	0.2	0.1956154004742384	0.3467199502350221	0.38193135189087274	0.2990277308359736	0.13920142903051447	0.20991852513944595	0.5107107143648445	0.25625	0.38596491228070173	0.23086011207361037	0.18080614693209107	0.205128205128205	0.21408094066970326	0.24680179910244865	0.19161170499929173	0.3598149719907505	0.3978764070208493	0.39999999999999997	0.5165100698981603	0.20303030303030303	0.12824956672443674	0.29469548133595286	0.3447798393796732	0.3333333333333333	0.6153846153846154	0.6373626373626373	0.5555555555555556	0.7500000000000001	0.1904761904761905	0.3846153846153845	0.288135593220339	0.5714285714285715	0.17647058823529416	0.8055555555555554	0.16666666666666666	0.030769230769230767	0.2	0.5522388059701493	0.02195530078405982	0.5049504950495047	0.5523809523809524	0.46315789473684266	0.1904761904761905	0.3636363636363636	0.2991452991452992	0.5333333333333333	0.5555555555555555	0.3365384615384619	0.3333333333333333	0.1395348837209303	0.075	0.7674418604651162	0.0	0.21172638436482086	0.0	0.4054054054054053	0.5535714285714286	0.40909090909090917	0.12772585669781933	0.035460992907801414
5923	0.3888888888888889	0.1475742607554538	0.24861197182330785	0.4924656204946212	0.33467655054673945	0.42975728342754005	0.3303469420705159	0.5313228951739807	0.15625	0.35964912280701755	0.2275751447622311	0.21831390770523598	0.2435897435897435	0.16656722499527046	0.24813962894418498	0.19161170499929173	0.4676849767102577	0.1525667950663805	0.39999999999999997	0.533383112438554	0.2712121212121212	0.4107452339688042	0.3398821218074656	0.2966629742453614	0.0	0.553191489361702	0.6190476190476192	0.601851851851852	0.4836956521739132	0.23809523809523814	0.3846153846153845	0.34745762711864403	0.35714285714285715	0.2647058823529412	0.6805555555555555	0.0	0.030769230769230767	0.2	0.5597014925373135	0.007572290501472465	0.5247524752475244	0.6	0.4421052631578953	0.23809523809523814	0.27272727272727276	0.34188034188034194	0.4	0.6666666666666667	0.4423076923076928	0.3333333333333333	0.2093023255813953	0.09999999999999998	0.45348837209302334	0.011450381679389315	0.35179153094462545	0.035443037974683546	0.2702702702702702	0.49107142857142855	0.2272727272727273	0.37694704049844235	0.049645390070921995
4965	0.4222222222222222	0.14892753255985824	0.23757607977672676	0.46419956748364205	0.31208854507236167	0.22174132435069321	0.2777547721127207	0.5165948798396772	0.3875	0.4298245614035088	0.3062368719015082	0.1859567515724788	0.1894586894586894	0.2073286086412387	0.10746425925568924	0.19161170499929173	0.44306247563297885	0.25849594568308293	0.39999999999999997	0.5150063260946218	0.2515151515151515	0.20623916811091855	0.3163064833005894	0.273608418720576	0.3333333333333333	0.5564648117839607	0.6227106227106228	0.6574074074074076	0.6902173913043479	0.380952380952381	0.3846153846153845	0.3728813559322034	0.5714285714285715	0.17647058823529416	0.7638888888888888	0.16666666666666666	0.030769230769230767	0.2	0.537313432835821	0.05072132134923453	0.48514851485148486	0.6380952380952382	0.5052631578947374	0.380952380952381	0.3636363636363636	0.3675213675213675	0.5333333333333333	0.6111111111111112	0.49999999999999944	0.3333333333333333	0.18604651162790692	0.09166666666666667	0.7112403100775195	0.07251908396946564	0.5407166123778501	0.04810126582278481	0.5135135135135135	0.40625	0.40909090909090917	0.17757009345794392	0.06382978723404255
5507	0.6444444444444445	0.15846809687279678	0.18823555985049095	0.4169901297549074	0.40126495778002086	0.38358231229180045	0.3258327269510366	0.5110145057576289	0.28125	0.38596491228070173	0.2606800843838268	0.21098439039652955	0.18803418803418806	0.19372207750629392	0.351152526757882	0.19161170499929173	0.3856099731193283	0.14699157661286985	0.39999999999999997	0.5183871569908531	0.2818181818181818	0.3483535528596188	0.40864440078585457	0.26903904735530326	0.3333333333333333	0.6432078559738135	0.5421245421245422	0.7037037037037036	0.5244565217391306	0.6666666666666667	0.5384615384615383	0.3898305084745763	0.35714285714285715	0.32352941176470584	0.7129629629629629	0.16666666666666666	0.030769230769230767	0.2	0.694029850746269	0.03633831106664717	0.5148514851485145	0.6857142857142858	0.42105263157894784	0.6666666666666666	0.4545454545454546	0.39316239316239315	0.4	0.5555555555555555	0.5865384615384611	0.3333333333333333	0.18604651162790692	0.25833333333333336	0.14341085271317836	0.049618320610687015	0.2964169381107492	0.027848101265822784	0.13513513513513511	0.35267857142857145	0.09090909090909091	0.33956386292834884	0.021276595744680857
2008	0.23333333333333334	0.1503484676702959	0.19960442583570703	0.6045871686813796	0.5011577617732075	0.4639933007356863	0.31663957477469284	0.5058513559060139	0.675	0.7982456140350878	0.18541222281879413	0.18511814938027585	0.1723646723646723	0.14751808140634776	0.21201822321730418	0.19161170499929173	0.5743824813784659	0.2027437611479764	0.39999999999999997	0.5093750648165433	0.2515151515151515	0.4280762564991335	0.5009823182711198	0.3139711991138189	0.3333333333333333	0.44189852700491	0.44688644688644685	0.3796296296296297	0.45108695652173925	0.4285714285714286	0.6153846153846153	0.5	0.28571428571428575	0.17647058823529416	0.7152777777777777	0.0	0.015384615384615384	0.2	0.45522388059701485	0.02195530078405982	0.5049504950495047	0.3714285714285715	0.49473684210526375	0.47619047619047616	0.5454545454545454	0.49572649572649574	0.3333333333333333	0.3333333333333333	0.5769230769230764	0.3333333333333333	0.16279069767441853	0.24166666666666667	0.5930232558139535	0.019083969465648856	0.2736156351791531	0.01772151898734177	0.3243243243243243	0.5223214285714286	0.1363636363636364	0.3052959501557632	0.049645390070921995
6846	0.044444444444444446	0.16841464264586037	0.06042764422627763	0.6805131972940002	0.5033526852895204	0.6597563404171551	0.4738134942695429	0.5069687345481437	0.75	0.39473684210526316	0.716942463092699	0.14803958125919464	0.20370370370370366	0.45659734854548367	0.761866288170934	0.19161170499929173	0.6494224846616015	0.3030976933111682	0.39999999999999997	0.5082550349490801	0.38636363636363635	0.6377816291161179	0.512770137524558	0.15937413458875657	0.3333333333333333	0.37643207855973815	0.4395604395604395	0.5370370370370371	0.29891304347826086	0.28571428571428575	0.4615384615384615	0.34745762711864403	0.2142857142857143	1.0	0.6157407407407407	0.0	0.015384615384615384	0.4	0.5820895522388061	0.06510433163182189	0.5346534653465344	0.5333333333333334	0.4421052631578953	0.33333333333333337	0.5454545454545454	0.3504273504273504	0.26666666666666666	0.5555555555555555	0.4423076923076928	0.0	0.18604651162790692	0.24166666666666667	0.5523255813953489	0.015267175572519085	0.3387622149837134	0.07848101265822785	0.21621621621621623	0.6875000000000001	0.31818181818181823	0.27102803738317754	0.12056737588652482
4252	0.07777777777777778	0.17592529965817372	0.1840595489117405	0.4430464677830764	0.37696450423718847	0.32256558286842507	0.2840809285434368	0.500274893301126	0.3125	0.5263157894736842	0.2775419771935809	0.19981248100327162	0.1823361823361823	0.2242530960315497	0.244126139418976	0.19161170499929173	0.4160949744531022	0.16371723197340182	0.39999999999999997	0.5052579179889242	0.24848484848484848	0.30329289428076256	0.37721021611001965	0.3099556909443367	0.3333333333333333	0.5761047463175123	0.5457875457875458	0.6481481481481483	0.5244565217391306	0.23809523809523814	0.5384615384615383	0.44915254237288144	0.2142857142857143	0.23529411764705882	0.6851851851851851	0.16666666666666666	0.030769230769230767	0.2	0.7164179104477616	0.007572290501472465	0.5841584158415839	0.6285714285714287	0.4105263157894742	0.23809523809523814	0.3636363636363636	0.44444444444444453	0.26666666666666666	0.4444444444444445	0.49999999999999944	0.3333333333333333	0.11627906976744189	0.075	0.47674418604651164	0.019083969465648856	0.247557003257329	0.007594936708860759	0.29729729729729726	0.45089285714285715	0.1363636363636364	0.16822429906542055	0.014184397163120565
3252	0.05555555555555555	0.1644901550626578	0.11807688080846976	0.680582510812909	0.5349684179819219	0.3500182914620701	0.26698737863605043	0.5236394502054033	0.875	0.7719298245614035	0.29760168262548364	0.1786771813720891	0.20655270655270655	0.22220120203152058	0.3605173356500363	0.19161170499929173	0.6529399848154985	0.34769944093925337	0.39999999999999997	0.5240080476220107	0.2090909090909091	0.34315424610052	0.5363457760314342	0.2481307117142066	0.3333333333333333	0.4124386252045827	0.44688644688644685	0.39814814814814825	0.5570652173913045	0.14285714285714288	0.5384615384615383	0.24576271186440676	0.5	0.2647058823529412	0.7199074074074073	0.16666666666666666	0.030769230769230767	0.4	0.7686567164179109	0.03633831106664717	0.5445544554455443	0.3904761904761906	0.4736842105263163	0.14285714285714288	0.4545454545454546	0.24786324786324787	0.6	0.4444444444444445	0.4519230769230774	0.6666666666666666	0.2093023255813953	0.22499999999999998	0.4515503875968993	0.022900763358778626	0.33224755700325737	0.012658227848101266	0.29729729729729726	0.43303571428571436	0.40909090909090917	0.22429906542056074	0.021276595744680857
6833	0.3333333333333333	0.15170173906871887	0.18739318932543572	0.46187063324830874	0.3787381111652308	0.3143005770006954	0.19455559811851128	0.47194536805468956	0.3375	0.42105263157894735	0.27986780596738836	0.1803064970246911	0.0897435897435897	0.19037501637149468	0.24145047973550335	0.19161170499929173	0.43485497527388595	0.20831897960148704	0.39999999999999997	0.4733681787069877	0.1484848484848485	0.30155979202772965	0.3831041257367387	0.2888396566048186	0.3333333333333333	0.5450081833060556	0.5238095238095238	0.6203703703703705	0.5733695652173916	0.28571428571428575	0.5384615384615383	0.3728813559322034	0.14285714285714288	0.23529411764705882	0.824074074074074	0.16666666666666666	0.015384615384615384	0.2	0.4776119402985074	0.03633831106664717	0.46534653465346504	0.6190476190476191	0.42105263157894784	0.33333333333333337	0.4545454545454546	0.38461538461538464	0.2	0.5555555555555555	0.4519230769230774	0.3333333333333333	0.18604651162790692	0.23333333333333336	0.5775193798449613	0.015267175572519085	0.34527687296416937	0.027848101265822784	0.29729729729729726	0.5803571428571428	0.2272727272727273	0.2118380062305296	0.06382978723404255
4499	0.2777777777777778	0.14547669014879536	0.051496652301697324	0.5793986359099479	0.5041443527497385	0.40653760183112936	0.3949617283696126	0.5069244044736602	0.73125	0.39473684210526316	0.5787087600444517	0.15605967188804346	0.18803418803418806	0.3365688257636393	0.4193818486864347	0.19161170499929173	0.5485874802498882	0.15814201351989116	0.39999999999999997	0.5123825524236202	0.35454545454545455	0.38301559792027734	0.5049115913555993	0.1525200775408474	0.3333333333333333	0.425531914893617	0.4285714285714285	0.5833333333333334	0.5081521739130437	0.23809523809523814	0.6923076923076922	0.31355932203389836	0.35714285714285715	0.2647058823529412	0.6342592592592592	0.0	0.030769230769230767	0.2	0.5895522388059703	0.03633831106664717	0.5049504950495047	0.5904761904761905	0.5052631578947374	0.23809523809523814	0.8181818181818183	0.32478632478632485	0.4	0.38888888888888895	0.4711538461538456	0.3333333333333333	0.18604651162790692	0.09166666666666667	0.4302325581395349	0.011450381679389315	0.3745928338762215	0.02278481012658228	0.21621621621621623	0.5446428571428572	0.2272727272727273	0.4299065420560747	0.049645390070921995
5763	0.4111111111111111	0.1475742607554538	0.29993384082210733	0.6103817788621493	0.5012087274895306	0.5546412191397023	0.336702289730642	0.528265423860335	0.425	0.5263157894736842	0.5484639141362955	0.22794736283446707	0.2307692307692308	0.32582912525284863	0.2628557572032846	0.19161170499929162	0.5778999815323629	0.19159332424095507	0.39999999999999997	0.5311326820567067	0.25	0.5355285961871751	0.512770137524558	0.34741068955967874	0.3333333333333333	0.4386252045826514	0.44688644688644685	0.4537037037037037	0.37500000000000006	0.1904761904761905	0.5384615384615383	0.2711864406779661	0.28571428571428575	0.29411764705882354	0.6689814814814814	0.0	0.015384615384615384	0.2	0.6119402985074629	0.007572290501472465	0.46534653465346504	0.4380952380952381	0.40000000000000047	0.1904761904761905	0.4545454545454546	0.27350427350427353	0.3333333333333333	0.5000000000000001	0.4807692307692302	0.3333333333333333	0.18604651162790692	0.13333333333333333	0.5426356589147288	0.022900763358778626	0.40716612377850164	0.03291139240506329	0.24324324324324326	0.59375	0.09090909090909091	0.19937694704049844	0.028368794326241138
2671	0.5	0.14967183176809365	0.22684362649261017	0.6129117223023178	0.4877028126639212	0.5140515302098126	0.336750246750387	0.5032293623828833	0.59375	0.5877192982456141	0.276644325184845	0.18611222645294034	0.15099715099715091	0.193387371392814	0.14780239081396054	0.19161170499929173	0.5837624817888579	0.2640711641365936	0.39999999999999997	0.5067512911455416	0.2545454545454546	0.49740034662045063	0.4715127701375245	0.2504846302963168	0.0	0.425531914893617	0.4725274725274725	0.5185185185185186	0.4347826086956523	0.1904761904761905	0.3846153846153845	0.31355932203389836	0.35714285714285715	0.411764705882353	0.7268518518518517	0.16666666666666666	0.015384615384615384	0.2	0.5447761194029852	0.07948734191440923	0.5148514851485145	0.523809523809524	0.5684210526315796	0.1904761904761905	0.4545454545454546	0.3162393162393163	0.4	0.6111111111111112	0.7307692307692305	0.3333333333333333	0.18604651162790692	0.19166666666666668	0.6337209302325583	0.011450381679389315	0.3745928338762215	0.020253164556962026	0.35135135135135137	0.53125	0.09090909090909091	0.3426791277258567	0.049645390070921995
2039	0.25555555555555554	0.1738953923575485	0.1513641373921373	0.6292211933015415	0.5011577617732075	0.37170119422669357	0.31410410799165045	0.529608364352043	0.43125	0.43859649122807015	0.26753003165746464	0.18744313383967265	0.24216524216524216	0.21651119810236186	0.11021512739395989	0.19161170499929162	0.6013499825583428	0.3309737855787214	0.0	0.5330097691493996	0.2621212121212121	0.3535528596187175	0.5009823182711198	0.22957629465522017	0.3333333333333333	0.4468085106382979	0.4798534798534798	0.5555555555555556	0.565217391304348	0.23809523809523814	0.6153846153846153	0.33050847457627125	0.28571428571428575	0.23529411764705882	0.7314814814814814	0.16666666666666666	0.015384615384615384	0.2	0.7014925373134332	0.05072132134923453	0.5445544554455443	0.5619047619047619	0.5368421052631586	0.23809523809523814	0.4545454545454546	0.34188034188034194	0.3333333333333333	0.5000000000000001	0.5673076923076918	0.3333333333333333	0.16279069767441853	0.24166666666666667	0.5891472868217056	0.007633587786259542	0.30944625407166126	0.025316455696202528	0.35135135135135137	0.48214285714285715	0.40909090909090917	0.23052959501557632	0.04255319148936171
