index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
2914	0.4444444444444444	0.5312603970278363	0.1928771219470849	0.17968517775198256	0.21875	0.18572068559314872	0.1557323161654538	0.5196609739985811	0.1875003048311682	0.18943321645704347	0.5155482815057283	0.6711956521739131	0.32352941176470595	0.24999999999999997	0.6337209302325583	0.2703583061889251	0.035443037974683546	0.3243243243243243	0.5625
2208	0.3333333333333333	0.6611400687590107	0.4221953893461131	0.24810206229184517	0.56875	0.3076674700740437	0.09606921499919074	0.6417615417591336	0.2132218966707774	0.41065400173102734	0.39770867430441903	0.47282608695652184	0.23529411764705882	0.17500000000000002	0.42248062015503884	0.25732899022801303	0.0379746835443038	0.29729729729729726	0.4285714285714286
4242	0.08888888888888889	0.48843850504602415	0.5612514433478167	0.3755367274541924	0.61875	0.17384687013461037	0.3860092781126579	0.45745879796962036	0.3251864729137821	0.5420038429874552	0.5875613747954174	0.3586956521739131	0.17647058823529416	0.10833333333333332	0.4864341085271318	0.488599348534202	0.055696202531645575	0.16216216216216212	0.7366071428571429
3192	0.13333333333333333	0.5863590994787624	0.40150010907610456	0.1560485576975233	0.5125	0.23125456774558945	0.2111924753530674	0.562280983499906	0.11033552931234057	0.40546913957616837	0.44026186579378074	0.5054347826086958	0.23529411764705882	0.275	0.48837209302325585	0.32573289902280134	0.03037974683544304	0.29729729729729726	0.46428571428571436
2138	0.25555555555555554	0.6299628479538649	0.46448218029932714	0.2683257574935723	0.6375	0.1979416568826112	0.08185646680735412	0.6141161301907065	0.22683920999762927	0.4555894737398053	0.46644844517184947	0.48097826086956535	0.23529411764705882	0.18333333333333332	0.6937984496124031	0.22475570032573292	0.015189873417721518	0.4054054054054053	0.5133928571428571
4134	0.15555555555555556	0.45572252412110453	0.38832204824081784	0.38083511428850386	0.38125	0.22889359082075939	0.27230729257796493	0.4344209549959312	0.3554471691956753	0.38127311618682624	0.5139116202945989	0.497282608695652	0.32352941176470595	0.09999999999999998	0.44573643410852726	0.488599348534202	0.0379746835443038	0.21621621621621623	0.5803571428571428
6747	0.35555555555555557	0.5649883553288234	0.3433715771293115	0.6109721303116762	0.5875	0.17143533295879693	0.6901620894179616	0.5438507091209547	0.632332540174998	0.32251134509842433	0.4615384615384616	0.4782608695652175	0.4705882352941177	0.16666666666666663	0.4360465116279071	0.47882736156351796	0.29113924050632906	0.10810810810810807	0.7544642857142857
3369	0.4222222222222222	0.4405992846844849	0.31455325345535035	0.2171058484036494	0.53125	0.15367882033064453	0.1425753085667601	0.3906490533459218	0.19809154852983082	0.3086850460188003	0.6121112929623568	0.5679347826086959	0.11764705882352938	0.09999999999999998	0.49031007751937994	0.26384364820846906	0.027848101265822784	0.29729729729729726	0.47321428571428575
2169	0.14444444444444443	0.64080348231119	0.2893796001283902	0.2090476138816867	0.525	0.18854038507895143	0.15292020776653723	0.6244831595288667	0.2056567226003041	0.28103244785955245	0.42225859247135844	0.592391304347826	0.23529411764705882	0.19166666666666668	0.48062015503875977	0.14332247557003258	0.01772151898734177	0.4324324324324324	0.30357142857142855
1992	0.4222222222222222	0.6324789286902517	0.41785735624533654	0.11726749042623591	0.38125	0.21308413722547495	0.1253623009056429	0.5288761111880568	0.08007483303044739	0.39509941526645026	0.43535188216039283	0.5271739130434784	0.2941176470588236	0.21666666666666667	0.5290697674418605	0.1921824104234528	0.012658227848101266	0.35135135135135137	0.4464285714285714
6593	0.07777777777777778	0.43267383830542305	0.6807071466385802	0.41842502088328143	0.38125	0.18103188961642008	0.26804346812041385	0.39640851408934413	0.3357777166124447	0.664712247319118	0.6137479541734862	0.26086956521739124	0.35294117647058826	0.041666666666666664	0.44379844961240317	0.5732899022801302	0.1569620253164557	0.13513513513513511	0.7366071428571429
2206	0.25555555555555554	0.6180339913496729	0.25616349465943944	0.18793868451599602	0.3375	0.20885424133148475	0.09464794018000705	0.6049009930012309	0.18598727001707352	0.24992327493039843	0.4337152209492635	0.6304347826086956	0.35294117647058826	0.24166666666666667	0.5058139534883721	0.21824104234527686	0.027848101265822784	0.35135135135135137	0.4241071428571428
3272	0.05555555555555555	0.6293393035377619	0.5447969308624239	0.26305340695820084	0.7625	0.17547531393248536	0.1429712840322516	0.5945339636630709	0.18901333964526282	0.5471887051423142	0.44026186579378074	0.3940217391304348	0.17647058823529416	0.22499999999999998	0.5348837209302326	0.5276872964169381	0.02278481012658228	0.24324324324324326	0.5982142857142858
5558	0.15555555555555556	0.3424711655761339	0.20137811057954844	0.154657785395806	0.43125	0.20568052694007022	0.2154562998106184	0.3261430930195922	0.16631781743384294	0.18770492907209047	0.6890343698854337	0.6711956521739131	0.2941176470588236	0.14166666666666664	0.6453488372093024	0.4462540716612378	0.007594936708860759	0.2702702702702702	0.6696428571428571
6544	0.08888888888888889	0.36208689142730394	0.5527310016521209	0.2804499940333482	0.39375	0.20089609930260066	0.3362646594412297	0.33535823020906785	0.21170886185668275	0.5437321303724082	0.6563011456628478	0.36684782608695654	0.32352941176470595	0.041666666666666664	0.44573643410852726	0.501628664495114	0.035443037974683546	0.18918918918918917	0.6294642857142857
6839	0.06666666666666667	0.598896528778973	0.33136070008795565	0.32460538734418903	0.8125	0.1543969316888016	0.3973794766661272	0.5830150421762264	0.3221604032855928	0.3207830577134713	0.4779050736497546	0.5869565217391307	0.35294117647058826	0.2083333333333333	0.4864341085271318	0.4723127035830619	0.05822784810126583	0.18918918918918917	0.6696428571428571
6617	0.28888888888888886	0.4701702340024398	0.5907256131536056	0.4625673960446523	0.5625	0.14921767475317882	0.4172773241346985	0.4332690628472468	0.4084033876889883	0.5748413033015622	0.5761047463175123	0.3614130434782609	0.3823529411764706	0.06666666666666665	0.44573643410852726	0.6905537459283387	0.10379746835443038	0.13513513513513511	0.7410714285714287
3437	0.34444444444444444	0.3366072418764556	0.24324666067327055	0.14819427418392475	0.18125	0.1865759248906904	0.0861202912649051	0.31347227938406313	0.14362229522242306	0.23955355062068043	0.6841243862520459	0.6548913043478264	0.20588235294117652	0.13333333333333333	0.748062015503876	0.18566775244299671	0.002531645569620252	0.3783783783783784	0.5892857142857144
3392	0.15555555555555556	0.5078047022291228	0.2725943855680503	0.1999284001779147	0.48125	0.16328384737409785	0.13444363511714963	0.4851042095380474	0.19052637445935752	0.26893443616488144	0.5024549918166941	0.6358695652173916	0.23529411764705882	0.15833333333333333	0.7306201550387599	0.2214983713355049	0.007594936708860759	0.3783783783783784	0.5625
2661	0.16666666666666666	0.522935843406898	0.5374547889967918	0.29759923626856444	0.46875	0.19394146451622155	0.29220514004653614	0.4989269153222608	0.23591741888219722	0.5264492565228782	0.5466448445171849	0.3722826086956522	0.2647058823529412	0.13333333333333333	0.4864341085271318	0.6058631921824104	0.16708860759493668	0.18918918918918917	0.6294642857142857
4361	0.3	0.4643354219807031	0.24561715537856357	0.24963386454615474	0.50625	0.18365978500160163	0.14439255885143526	0.4482436607801447	0.25861294109361715	0.23782526323572742	0.48281505728314245	0.6358695652173916	0.23529411764705882	0.17500000000000002	0.6511627906976744	0.482084690553746	0.010126582278481011	0.4054054054054053	0.45982142857142855
2877	0.4777777777777778	0.5906412886769435	0.29717610997094546	0.22362794128814587	0.3125	0.16336420109837793	0.08043519198817044	0.5795593657301727	0.21624796629896664	0.28794559739936443	0.49099836333878893	0.5788043478260869	0.2647058823529412	0.2083333333333333	0.62015503875969	0.45602605863192186	0.0379746835443038	0.29729729729729726	0.59375
4153	0.4666666666666667	0.4011797160918265	0.412582797100382	0.2361514010783367	0.15625	0.2120734971571985	0.16429040632000652	0.37913013185907724	0.19809154852983082	0.40719742696112127	0.5891980360065466	0.4891304347826088	0.20588235294117652	0.09999999999999998	0.7093023255813953	0.16286644951140067	0.0	0.3243243243243243	0.625
6663	0.32222222222222224	0.5147134579128313	0.3598761117773014	0.38016901897395283	0.53125	0.17351964695349287	0.3405284838987807	0.5012306996196298	0.37209055215071657	0.34843565587271935	0.5040916530278233	0.5543478260869568	0.35294117647058826	0.10833333333333332	0.5445736434108527	0.4690553745928339	0.027848101265822784	0.21621621621621623	0.6473214285714285
4301	0.12222222222222222	0.53211572585117	0.3306409367483649	0.10276093253344037	0.60625	0.1782679999935003	0.13302236029796596	0.5150534054038433	0.07704876340225807	0.32596791986833035	0.4648117839607202	0.5570652173913042	0.2941176470588236	0.11666666666666665	0.6647286821705427	0.35504885993485347	0.015189873417721518	0.35135135135135137	0.5446428571428572
1784	0.37777777777777777	0.4839192636131751	0.5826248018219184	0.29624317903210057	0.525	0.21025532472690078	0.18253558460715097	0.46552204301041156	0.23289134925400792	0.5575584294520322	0.5171849427168577	0.3831521739130435	0.2941176470588236	0.15833333333333333	0.498062015503876	0.22801302931596093	0.020253164556962026	0.3243243243243243	0.4375
5865	0.06666666666666667	0.527517467006765	0.5194051253263599	0.2972846309897048	0.55625	0.1853782254777387	0.13870745957470063	0.496623131024892	0.24953473220904918	0.5039815205184892	0.5155482815057283	0.39673913043478265	0.2941176470588236	0.10833333333333332	0.6375968992248063	0.3680781758957655	0.010126582278481011	0.24324324324324326	0.6919642857142857
5908	0.18888888888888888	0.4972967727625596	0.587752073488115	0.392853035940941	0.3875	0.21732808317762417	0.25383071992857725	0.46091447441567374	0.33123861217016076	0.5696564411467031	0.5450081833060558	0.3831521739130435	0.2647058823529412	0.09166666666666667	0.5096899224806202	0.3583061889250814	0.015189873417721518	0.24324324324324326	0.5803571428571428
3173	0.18888888888888888	0.6130863923699679	0.4011138268204941	0.21533104069256553	0.51875	0.19391079911796674	0.23677542209837332	0.5979896401091241	0.17388299150431624	0.40374085219121525	0.44189852700491	0.5298913043478259	0.2647058823529412	0.15833333333333333	0.6104651162790699	0.3811074918566776	0.015189873417721518	0.35135135135135137	0.5223214285714286
3239	0.23333333333333334	0.6527143174004658	0.3459449394940258	0.2976621573243364	0.5875	0.1788353716054868	0.14439255885143526	0.6429134339078181	0.27374328923456376	0.34497908110281333	0.38625204582651396	0.5217391304347828	0.23529411764705882	0.24166666666666667	0.5329457364341087	0.38762214983713356	0.040506329113924044	0.24324324324324326	0.59375
6604	0.1111111111111111	0.44879519241432847	0.44855706903475295	0.32483103526833657	0.66875	0.167097566560176	0.3376859342604133	0.40677554342750427	0.29189970700369966	0.43830659989027526	0.6448445171849426	0.4483695652173914	0.23529411764705882	0.08333333333333333	0.4825581395348838	0.5732899022801302	0.0379746835443038	0.16216216216216212	0.6875000000000001
6386	0.3	0.6234529222579572	0.3607681736769486	0.2003189446620163	0.34375	0.23644333667342662	0.25383071992857725	0.6083566694472843	0.16934388706203227	0.35534880541253133	0.44189852700491	0.5516304347826085	0.2647058823529412	0.16666666666666663	0.492248062015504	0.488599348534202	0.07848101265822785	0.21621621621621623	0.6026785714285714
4462	0.5	0.438551070200732	0.27474394905520644	0.2314822248017444	0.4875	0.19117978623624932	0.12165216174449667	0.413686896319611	0.23289134925400792	0.2654778613949754	0.5368248772504093	0.6222826086956524	0.2647058823529412	0.13333333333333333	0.6279069767441863	0.4201954397394137	0.01772151898734177	0.35135135135135137	0.5267857142857143
4788	0.2777777777777778	0.5476253188421869	0.46024558102826113	0.2594929430781414	0.46875	0.1955146531744103	0.15576275740490456	0.5265723268906878	0.214734931484872	0.45904604850971126	0.4500818330605565	0.47282608695652184	0.2941176470588236	0.14166666666666664	0.5174418604651163	0.33224755700325737	0.020253164556962026	0.3243243243243243	0.46874999999999994
2363	0.07777777777777778	0.613015692580681	0.41510196878894956	0.20270560539819266	0.4625	0.19835565252673829	0.09180539054163973	0.5922301793657019	0.16934388706203227	0.3985559900363563	0.41571194762684127	0.4755434782608697	0.35294117647058826	0.22499999999999998	0.6511627906976744	0.35179153094462545	0.025316455696202528	0.3783783783783784	0.5223214285714286
5634	0.4888888888888889	0.415375124764334	0.3242686690353087	0.30927434665162346	0.34375	0.2150379482817458	0.17423933005429218	0.3941047297919752	0.3009779158882676	0.3086850460188003	0.6317512274959084	0.6005434782608698	0.17647058823529416	0.3333333333333333	0.616279069767442	0.3355048859934854	0.012658227848101266	0.29729729729729726	0.5982142857142858
3345	0.4777777777777778	0.7188227791948543	0.3974830515186589	0.18550429056509615	0.26875	0.2190702158422834	0.20124355161878177	0.7051156099367787	0.1451353300365177	0.39164284049654435	0.36824877250409166	0.5081521739130437	0.2647058823529412	0.19166666666666668	0.5135658914728684	0.3680781758957655	0.06329113924050632	0.21621621621621623	0.6383928571428571
4499	0.2777777777777778	0.5793986359099479	0.4011666279921243	0.3704119159461482	0.73125	0.1560596718880434	0.38316672847429056	0.5565215227564838	0.3554471691956753	0.3847296909567324	0.425531914893617	0.5081521739130437	0.2647058823529412	0.09166666666666667	0.4302325581395349	0.3745928338762215	0.02278481012658228	0.21621621621621623	0.5446428571428572
4013	0.4	0.5383220583342574	0.34713157635118896	0.2017921652437106	0.44375	0.1532035478721522	0.12591598620204764	0.524268542593319	0.17842209594660022	0.34670736848776634	0.48772504091653035	0.5597826086956523	0.35294117647058826	0.19166666666666668	0.62015503875969	0.3843648208469056	0.02278481012658228	0.35135135135135137	0.5133928571428571
3776	0.43333333333333335	0.3416601974049019	0.19211567347199665	0.14987578515713992	0.35625	0.17929166682789585	0.2453030710134753	0.32268741657353883	0.15875264336336967	0.19288979122694946	0.6677577741407529	0.657608695652174	0.20588235294117652	0.23333333333333336	0.494186046511628	0.26710097719869713	0.025316455696202528	0.3783783783783784	0.36607142857142866
6744	0.4111111111111111	0.39117777531329706	0.17185947662922882	0.21709066056260104	0.21875	0.20768675786356125	0.2708860177587812	0.3722187789669705	0.23894348851038655	0.16696548045265447	0.6268412438625205	0.6956521739130438	0.2941176470588236	0.10833333333333332	0.5678294573643412	0.4592833876221498	0.03037974683544304	0.24324324324324326	0.6517857142857143
5166	0.16666666666666666	0.4057128202284574	0.3647893997479439	0.2499918636565812	0.48125	0.19859437410195183	0.23961797173674065	0.3894971611972374	0.2298652796258186	0.3536205180275783	0.6513911620294599	0.5190217391304349	0.23529411764705882	0.125	0.5426356589147288	0.40716612377850164	0.015189873417721518	0.21621621621621623	0.6517857142857143
2435	0.5222222222222223	0.4480683708550515	0.4816383925655951	0.15510040247778778	0.39375	0.2013439642155747	0.11058228192070287	0.38488959260249955	0.08915304191501533	0.4866986466689593	0.585924713584288	0.4375000000000001	0.20588235294117652	0.13333333333333333	0.5251937984496124	0.41042345276872966	0.03037974683544304	0.2702702702702702	0.5758928571428572
6888	0.37777777777777777	0.5640034102251302	0.42794793804477266	0.25765087492812894	0.41875	0.1862168932721336	0.05200969560449719	0.5300280033367412	0.22381314036943994	0.41756715127083927	0.5171849427168577	0.5217391304347828	0.411764705882353	0.19166666666666668	0.7073643410852714	0.22475570032573292	0.012658227848101266	0.3783783783783784	0.5625
