index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
1879	0.03114754098360656	0.4065934065934066	0.18275932076828483	0.5261119995291648	0.5293612066097372	0.3790061777384653	0.2555272498203141	0.21709645641709904	0.48772011873029947	0.56875	0.6190476190476191	0.29764015820207645	0.2512918370561524	0.1666666666666667	0.0	0.23726297713811723	0.0	0.05772005772005773	0.48661800486618	0.2904761904761905	0.25	0.48966030571407004	0.19689922480620156	0.22517730496453903	0.3887775551102204	0.26952367765162005	0.3333333333333333	0.5302782324058919	0.657608695652174	0.4615384615384615	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.4	0.8104956268221576	0.04347826086956522	0.6688311688311686	0.49549549549549554	0.651162790697675	0.1904761904761905	0.3636363636363636	0.32478632478632485	0.5625	0.2692307692307692	0.6122448979591834	0.3333333333333333	0.5	0.326241134751773	0.6666666666666669	0.011450381679389315	0.24429967426710097	0.009638554216867467	0.3947368421052631	0.6554878048780488	0.27272727272727276	0.1370716510903427	0.07092198581560284
6503	0.02459016393442623	0.17582417582417584	0.14750659744942057	0.34728005111404836	0.42492306199401125	0.46997661059969875	0.5034161137335542	0.31431595420653624	0.4946974161561877	0.45625	0.4603174603174603	0.42130292374013706	0.18365773658946002	0.2179487179487179	0.0	0.2532997657057206	0.18405797101449278	0.05772005772005773	0.35523114355231145	0.1142857142857143	0.25	0.5001995663477201	0.2418604651162791	0.4787234042553191	0.468937875751503	0.2435613403489338	0.0	0.6382978723404256	0.4293478260869566	0.30769230769230765	0.3888888888888889	0.16666666666666666	0.030769230769230767	0.2	0.8367346938775512	0.08695652173913043	0.6948051948051945	0.7117117117117117	0.6821705426356595	0.28571428571428575	0.18181818181818174	0.3504273504273504	0.25	0.576923076923077	0.6122448979591834	0.3333333333333333	0.4714285714285715	0.23404255319148937	0.5135658914728684	0.015267175572519085	0.34527687296416937	0.009638554216867467	0.26315789473684204	0.6920731707317074	0.31818181818181823	0.3426791277258567	0.07092198581560284
2966	0.03442622950819672	0.23076923076923078	0.16516679096486003	0.39082927860276717	0.5669163801707885	0.45767707244420985	0.44146540456388345	0.27891461471969714	0.5017044502235656	0.4125	0.42063492063492064	0.2920437620119924	0.19238233265081492	0.21225071225071213	0.0	0.2122909905845715	0.1811594202898551	0.05772005772005773	0.4793187347931874	0.1904761904761905	0.25	0.5009762569983065	0.21550387596899226	0.4166666666666667	0.4468937875751503	0.28385488784270285	0.3333333333333333	0.4549918166939444	0.49184782608695665	0.6923076923076922	0.3055555555555555	0.16666666666666666	0.030769230769230767	0.2	0.8367346938775512	0.02898550724637681	0.6623376623376621	0.4054054054054054	0.6279069767441866	0.42857142857142866	0.6363636363636365	0.27350427350427353	0.43749999999999994	0.46153846153846156	0.448979591836735	0.3333333333333333	0.5	0.2907801418439716	0.6453488372093024	0.0038167938931297713	0.3224755700325733	0.02891566265060241	0.26315789473684204	0.7835365853658537	0.3636363636363637	0.3239875389408099	0.09929078014184396
6424	0.03278688524590164	0.06593406593406594	0.15697949805034447	0.42122226024063414	0.40981340800709765	0.4719834141532094	0.44985444746927294	0.2867609811406979	0.5016611969268533	0.3375	0.5555555555555556	0.39514453917523223	0.22369801878471782	0.23219373219373216	0.0	0.25539531702489926	0.21159420289855072	0.05772005772005773	0.3491484184914842	0.20476190476190478	0.25	0.5079988349640242	0.22170542635658916	0.42021276595744683	0.47094188376753504	0.3792578233176405	0.3333333333333333	0.6546644844517185	0.5000000000000001	0.23076923076923075	0.2222222222222222	0.3333333333333333	0.046153846153846156	0.2	0.8134110787172013	0.014492753623188406	0.6883116883116881	0.32432432432432434	0.6744186046511633	0.1904761904761905	0.09090909090909091	0.26495726495726496	0.375	0.4230769230769231	0.5238095238095242	0.3333333333333333	0.5142857142857143	0.24113475177304963	0.5775193798449613	0.015267175572519085	0.40390879478827363	0.014457831325301203	0.26315789473684204	0.7439024390243902	0.27272727272727276	0.2803738317757009	0.04255319148936171
1920	0.03442622950819672	0.3076923076923077	0.16591109017309544	0.2901876481915014	0.4853471221026949	0.504085278662504	0.19329625837031117	0.18067552041456408	0.49585038684667243	0.38125	0.6349206349206349	0.268783138682608	0.22556489794836823	0.19515669515669518	0.0	0.19367842018714437	0.09130434782608697	0.05772005772005773	0.4318734793187348	0.1142857142857143	0.25	0.4986353976764005	0.16744186046511628	0.1595744680851064	0.5170340681362725	0.2835779562448075	0.3333333333333333	0.5630114566284778	0.6684782608695652	0.6923076923076922	0.16666666666666669	0.16666666666666666	0.015384615384615384	0.2	0.8513119533527699	0.02898550724637681	0.6753246753246751	0.3153153153153153	0.5891472868217059	0.28571428571428575	0.7272727272727273	0.3162393162393163	0.31249999999999994	0.4230769230769231	0.605442176870748	0.3333333333333333	0.5	0.4184397163120568	0.6453488372093024	0.007633587786259542	0.36156351791530944	0.02650602409638554	0.34210526315789475	0.6829268292682927	0.18181818181818185	0.33956386292834884	0.0921985815602837
3591	0.029508196721311476	0.06593406593406594	0.17118884915472105	0.4655092985999335	0.5534185427525785	0.6037961451191671	0.5591312359338533	0.30734691501997163	0.4922292749125473	0.4375	0.42857142857142855	0.4377049752757312	0.193408519614412	0.20655270655270655	0.0	0.2992418178907694	0.0	0.05772005772005773	0.4951338199513382	0.10952380952380952	0.25	0.4951295023786152	0.2124031007751938	0.5319148936170213	0.597194388777555	0.2648158404873996	0.3333333333333333	0.41898527004909986	0.3614130434782609	0.5384615384615383	0.25	0.16666666666666666	0.015384615384615384	0.2	0.860058309037901	0.014492753623188406	0.6558441558441556	0.47747747747747754	0.6046511627906982	0.28571428571428575	0.4545454545454546	0.38461538461538464	0.125	0.2692307692307692	0.6258503401360541	0.3333333333333333	0.4857142857142857	0.3049645390070922	0.6124031007751938	0.007633587786259542	0.2931596091205212	0.021686746987951807	0.26315789473684204	0.7621951219512195	0.2272727272727273	0.205607476635514	0.028368794326241138
1244	0.036065573770491806	0.3626373626373626	0.15704716176235914	0.36274226339590315	0.7191138959742708	0.30032129833896803	0.41918018820538855	0.27066730759696406	0.5155022518747601	0.50625	0.3888888888888889	0.4000343588746446	0.2427341446627268	0.18803418803418806	0.0	0.2611871880320736	0.0956521739130435	0.05772005772005773	0.694647201946472	0.20952380952380956	0.25	0.5201022642689939	0.20465116279069767	0.3971631205673759	0.3046092184368737	0.23393796732207145	0.3333333333333333	0.38134206219312605	0.5108695652173915	0.30769230769230765	0.2222222222222222	0.16666666666666666	0.015384615384615384	0.2	0.8367346938775512	0.0	0.6753246753246751	0.6306306306306306	0.6201550387596905	0.23809523809523814	0.4545454545454546	0.38461538461538464	0.43749999999999994	0.5000000000000001	0.5986394557823126	0.3333333333333333	0.5	0.0	0.3701550387596899	0.015267175572519085	0.34853420195439744	0.033734939759036145	0.2105263157894737	0.0	0.04545454545454546	0.4392523364485981	0.035460992907801414
840	0.03114754098360656	0.37362637362637363	0.1508897761484688	0.34728005111404836	0.6412055007208606	0.49419110783247744	0.4399571528870462	0.26270885022709195	0.5142303346183167	0.4125	0.48412698412698413	0.39135553086795116	0.21606064329386732	0.18518518518518517	0.0	0.24743513249996363	0.0	0.05772005772005773	0.597323600973236	0.10476190476190476	0.25	0.5169739269263547	0.20465116279069767	0.40602836879432624	0.5050100200400801	0.25872334533370256	0.3333333333333333	0.4042553191489362	0.46195652173913054	0.4615384615384615	0.1944444444444444	0.16666666666666666	0.015384615384615384	0.2	0.8425655976676386	0.014492753623188406	0.6883116883116881	0.43243243243243246	0.5813953488372098	0.23809523809523814	0.5454545454545454	0.2820512820512821	0.31249999999999994	0.4230769230769231	0.6190476190476187	0.3333333333333333	0.5142857142857143	0.0	0.7209302325581397	0.011450381679389315	0.13355048859934854	0.019277108433734938	0.42105263157894735	0.0	0.2272727272727273	0.09034267912772587	0.06382978723404255
3165	0.02622950819672131	0.5934065934065934	0.1462209893570308	0.1753706665097216	0.6005891649107241	0.48635967933097235	0.3596479543556143	0.19473000092690596	0.49947555377736447	0.50625	0.4126984126984127	0.27008335995525745	0.21218455264078345	0.19658119658119652	0.0	0.17973718293871965	0.1173913043478261	0.05772005772005773	0.5571776155717761	0.1619047619047619	0.25	0.4974703617005211	0.14108527131782944	0.3351063829787234	0.4749498997995992	0.19579063971199115	0.3333333333333333	0.4648117839607202	0.5434782608695654	0.4615384615384615	0.1944444444444444	0.16666666666666666	0.015384615384615384	0.4	0.8542274052478136	0.02898550724637681	0.6753246753246751	0.5135135135135136	0.5736434108527136	0.1904761904761905	0.5454545454545454	0.2991452991452992	0.31249999999999994	0.3076923076923077	0.5578231292517003	0.3333333333333333	0.4857142857142857	0.39716312056737585	0.5174418604651163	0.011450381679389315	0.28338762214983715	0.014457831325301203	0.34210526315789475	0.6158536585365854	0.2272727272727273	0.205607476635514	0.014184397163120565
2428	0.03278688524590164	0.5934065934065934	0.1489951958658914	0.3731447953695269	0.4442608406343573	0.4212259681778294	0.42975737544782716	0.18564201168763703	0.46961996572176234	0.24375	0.5158730158730159	0.1270233297467836	0.23334618699480544	0.15954415954415957	0.0	0.10991457717886403	0.0	0.05772005772005773	0.36496350364963503	0.261904761904762	0.25	0.468991704512357	0.10697674418604652	0.41843971631205673	0.4288577154308617	0.3227637773469953	0.0	0.5891980360065466	0.49728260869565233	0.3846153846153845	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.0	0.8804664723032072	0.0	0.6688311688311686	0.6396396396396397	0.6666666666666673	0.5238095238095238	0.27272727272727276	0.2905982905982906	0.31249999999999994	0.46153846153846156	0.5374149659863949	0.3333333333333333	0.4857142857142857	0.2765957446808511	0.6569767441860467	0.0038167938931297713	0.3355048859934854	0.02409638554216867	0.26315789473684204	0.7835365853658537	0.1363636363636364	0.3052959501557632	0.09929078014184396
575	0.029508196721311476	0.08791208791208792	0.17721090734458203	0.29269785130072157	0.5032230786292557	0.38269813688917487	0.49424450050090046	0.210293398058671	0.5213630735792644	0.625	0.5555555555555556	0.3451464524875512	0.21916407083062778	0.21367521367521367	0.0	0.2503310680035508	0.0	0.05772005772005773	0.4537712895377129	0.2	0.25	0.5224431235908998	0.12868217054263567	0.4698581560283689	0.3947895791583166	0.22583771808363334	0.3333333333333333	0.5319148936170213	0.47010869565217406	0.23076923076923075	0.3333333333333333	0.16666666666666666	0.030769230769230767	0.2	0.82798833819242	0.014492753623188406	0.6818181818181815	0.6306306306306306	0.6744186046511633	0.5238095238095238	0.18181818181818174	0.4700854700854702	0.375	0.576923076923077	0.6326530612244895	0.3333333333333333	0.5285714285714286	0.0	0.5174418604651163	0.015267175572519085	0.26058631921824105	0.02891566265060241	0.23684210526315794	0.0	0.2272727272727273	0.32710280373831774	0.0921985815602837
540	0.03442622950819672	0.04395604395604396	0.16719669826548525	0.5098130322466846	0.4963541089054009	0.3536379432710898	0.3981271038515225	0.17076409382012422	0.5094075920349055	0.3375	0.6507936507936508	0.5455049577831527	0.2514901822695296	0.2307692307692308	0.0	0.3507429020475283	0.0	0.05772005772005773	0.45012165450121655	0.22380952380952382	0.25	0.5107388269813703	0.10697674418604652	0.374113475177305	0.3607214428857715	0.4221129880919413	0.3333333333333333	0.5842880523731587	0.5489130434782611	0.4615384615384615	0.4444444444444444	0.3333333333333333	0.046153846153846156	0.2	0.8950437317784259	0.04347826086956522	0.6883116883116881	0.6216216216216217	0.7054263565891479	0.28571428571428575	0.3636363636363636	0.3675213675213675	0.43749999999999994	0.6153846153846154	0.5986394557823126	0.6666666666666666	0.5142857142857143	0.0	0.7383720930232558	0.015267175572519085	0.13680781758957652	0.007228915662650602	0.368421052631579	0.0	0.31818181818181823	0.15887850467289721	0.05673758865248226
3094	0.03114754098360656	0.21978021978021978	0.14628865306904543	0.34728005111404836	0.47210269490961515	0.5284885692609439	0.5563159253061597	0.3466024586718516	0.5015909103196959	0.55	0.4444444444444444	0.3065540035897797	0.19602166764453643	0.18803418803418806	0.0	0.19805870454181643	0.3101449275362319	0.05772005772005773	0.41119221411192214	0.1619047619047619	0.25	0.5021520803443329	0.2635658914728682	0.5319148936170213	0.5370741482965932	0.18125173082248686	0.0	0.5941080196399345	0.37500000000000006	0.5384615384615383	0.3055555555555555	0.16666666666666666	0.030769230769230767	0.2	0.8454810495626824	0.014492753623188406	0.6818181818181815	0.8378378378378379	0.5891472868217059	0.23809523809523814	0.4545454545454546	0.39316239316239315	0.1875	0.4230769230769231	0.5850340136054418	0.3333333333333333	0.5	0.2907801418439716	0.5000000000000001	0.0267175572519084	0.485342019543974	0.02650602409638554	0.18421052631578946	0.7804878048780489	0.2272727272727273	0.3239875389408099	0.04255319148936171
4065	0.047540983606557376	0.0989010989010989	0.1469652885652662	0.154014412557634	0.48543307086614174	0.499246574624074	0.3463803347291946	0.35427637747920393	0.48693209773082397	0.7	0.5793650793650794	0.46937217103282963	0.19787873859561567	0.19515669515669518	0.0	0.2803236462592954	0.17971014492753626	0.05772005772005773	0.43065693430656937	0.09047619047619049	0.25	0.48966030571407004	0.3178294573643411	0.32269503546099293	0.5130260521042084	0.17342841318194405	0.0	0.5482815057283142	0.5298913043478263	0.3846153846153845	0.1388888888888889	0.16666666666666666	0.030769230769230767	0.2	0.8571428571428573	0.02898550724637681	0.6948051948051945	0.19819819819819826	0.5891472868217059	0.04761904761904762	0.3636363636363636	0.16239316239316243	0.31249999999999994	0.3076923076923077	0.5918367346938772	0.3333333333333333	0.5	0.24113475177304963	0.5116279069767443	0.019083969465648856	0.5048859934853421	0.021686746987951807	0.2105263157894737	0.7439024390243902	0.2272727272727273	0.3613707165109034	0.028368794326241138
2667	0.04262295081967213	0.4175824175824176	0.16313688366423482	0.30879219608951824	0.6337820228457358	0.37229702091061334	0.3892218975387885	0.23333455483726334	0.4962734581551388	0.5625	0.6428571428571429	0.17748400670799622	0.21323344684153303	0.17378917378917383	0.0	0.13017157326425774	0.09420289855072465	0.1702741702741703	0.5170316301703163	0.21904761904761905	0.25	0.4982470523511074	0.17674418604651163	0.36524822695035464	0.3627254509018036	0.2835779562448075	0.3333333333333333	0.4206219312602292	0.5380434782608697	0.4615384615384615	0.2777777777777778	0.16666666666666666	0.015384615384615384	0.2	0.8425655976676386	0.08695652173913043	0.6818181818181815	0.5405405405405405	0.6666666666666673	0.33333333333333337	0.3636363636363636	0.3675213675213675	0.43749999999999994	0.4230769230769231	0.6734693877551018	0.3333333333333333	0.5142857142857143	0.3049645390070922	0.5949612403100776	0.03435114503816794	0.3355048859934854	0.012048192771084336	0.28947368421052627	0.7042682926829269	0.18181818181818185	0.1900311526479751	0.021276595744680857
4063	0.036065573770491806	0.12087912087912088	0.16246024776203258	0.26485258455764127	0.42103526671842073	0.44657322560457585	0.30089690329706315	0.27228831516525875	0.47728931589504586	0.7625	0.5714285714285714	0.43448968100347135	0.19365333197399232	0.16239316239316226	0.0	0.28722150268492513	0.0	0.05772005772005773	0.36496350364963503	0.13333333333333286	0.24999999999999747	0.48069600112188543	0.23875968992248048	0.27836879432624095	0.45891783567134264	0.19011354195513708	0.0	0.6677577741407529	0.5869565217391304	0.3846153846153845	0.1111111111111111	0.0	0.015384615384615384	0.0	0.772594752186589	0.014492753623188406	0.7207792207792206	0.12612612612612617	0.6124031007751943	0.04761904761904762	0.4545454545454546	0.07692307692307694	0.31249999999999994	0.23076923076923078	0.5442176870748295	0.0	0.4857142857142857	0.1843971631205674	0.3430232558139535	0.03053435114503817	0.4169381107491857	0.048192771084337345	0.2105263157894737	0.6341463414634148	0.31818181818181823	0.3146417445482866	0.028368794326241138
6631	0.029508196721311476	0.0989010989010989	0.1691589418540958	0.297044115140032	0.47904208716868135	0.36827991763015383	0.34928028505540426	0.40399949127953977	0.49983374514076245	0.4375	0.4126984126984127	0.4236019944848157	0.20796812492955594	0.21367521367521367	0.0	0.28701776852889394	0.45072463768115945	0.05772005772005773	0.4318734793187348	0.29523809523809524	0.25	0.5044929396662389	0.38139534883720927	0.3191489361702128	0.3687374749498998	0.2826086956521739	0.3333333333333333	0.5973813420621932	0.5570652173913045	0.3846153846153845	0.3055555555555555	0.16666666666666666	0.030769230769230767	0.2	0.8221574344023325	0.02898550724637681	0.6688311688311686	0.4054054054054054	0.6279069767441866	0.33333333333333337	0.3636363636363636	0.3162393162393163	0.375	0.38461538461538464	0.4625850340136058	0.0	0.5285714285714286	0.2198581560283688	0.5368217054263567	0.019083969465648856	0.49185667752442996	0.06024096385542168	0.18421052631578946	0.7896341463414634	0.1363636363636364	0.40809968847352024	0.04255319148936171
