index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
3593	0.03278688524590164	0.06593406593406594	0.1644901550626578	0.622426916956724	0.48762013290131256	0.4270735830101798	0.3337052875252109	0.1660450799988306	0.5076915679310287	0.9346642468239564	0.9520340012143291	0.3102664912209491	0.3287819549380388	0.19658119658119652	0.0	0.21825749086834406	0.0	0.07112375533428165	0.44124700239808157	0.29017857142857145	0.39999999999999997	0.5105054653309273	0.10454545454545455	0.32409012131715775	0.4341846758349705	0.3360299525305877	0.3333333333333333	0.5515548281505728	0.5760869565217394	0.5882352941176471	0.25	0.16666666666666666	0.030769230769230767	0.2	0.8804664723032072	0.02857142857142857	0.6753246753246751	0.5405405405405405	0.6201550387596905	0.28571428571428575	0.6111111111111112	0.37606837606837606	0.1875	0.46153846153846156	0.5578231292517003	0.3333333333333333	0.4857142857142857	0.24822695035460993	0.3585271317829458	0.0267175572519084	0.21383647798742136	0.012048192771084336	0.3947368421052631	0.48170731707317077	0.40909090909090917	0.1388888888888889	0.05673758865248226
4014	0.029508196721311476	0.43956043956043955	0.16990324106233123	0.0	0.438843429073535	0.10139993211203571	0.07563469015753761	0.13225805104388974	0.49443584555264014	0.9449485783424078	0.9599271402550091	0.2677343166045239	0.3141120687753837	0.16524216524216515	0.0	0.20399609994615597	0.1492753623188406	0.07112375533428165	0.4136690647482014	0.1830357142857143	0.39999999999999997	0.49925331342169127	0.13030303030303028	0.07279029462738303	0.10412573673870333	0.24523634418666845	0.3333333333333333	0.5270049099836334	0.7826086956521741	0.5294117647058822	0.25	0.16666666666666666	0.030769230769230767	0.2	0.8629737609329448	0.02857142857142857	0.6623376623376621	0.4864864864864865	0.5426356589147292	0.380952380952381	0.6111111111111112	0.39316239316239315	0.5625	0.46153846153846156	0.5102040816326534	0.3333333333333333	0.4857142857142857	0.24113475177304963	0.5135658914728684	0.019083969465648856	0.38364779874213834	0.019277108433734938	0.368421052631579	0.5914634146341463	0.1363636363636364	0.1851851851851852	0.028368794326241138
4751	0.027868852459016394	0.3076923076923077	0.14885986884784358	0.41573367188445465	0.36378713822834857	0.37128544831771565	0.24296417457358108	0.27475870882597386	0.5047701106852819	0.940713853599516	0.9562841530054644	0.5143382719242796	0.33634620677534766	0.1894586894586894	0.0	0.30705647801853986	0.0	0.07112375533428165	0.29136690647482016	0.17857142857142858	0.39999999999999997	0.5018770870926929	0.2545454545454546	0.23396880415944543	0.37721021611001965	0.2807381159323394	0.3333333333333333	0.6382978723404256	0.625	0.5882352941176471	0.16666666666666669	0.3333333333333333	0.046153846153846156	0.2	0.8746355685131197	0.02857142857142857	0.6753246753246751	0.6576576576576577	0.5581395348837214	0.1904761904761905	0.4444444444444445	0.2820512820512821	0.5625	0.38461538461538464	0.47619047619047655	0.3333333333333333	0.5	0.33333333333333337	0.6085271317829458	0.022900763358778626	0.1792452830188679	0.002409638554216866	0.4736842105263158	0.5548780487804879	0.31818181818181823	0.11419753086419754	0.035460992907801414
1233	0.03442622950819672	0.4945054945054945	0.17193314836295648	0.4248808068159151	0.7441992970509089	0.42812276064006693	0.48698044814704433	0.33835892766902914	0.5374220738967536	0.9594676346037507	0.9702489374620522	0.39223281066131105	0.3630776226577035	0.22222222222222213	0.0	0.2791012413231079	0.1173913043478261	0.07112375533428165	0.7146282973621103	0.0	0.39999999999999997	0.5457656648621741	0.25606060606060604	0.47660311958405555	0.4341846758349705	0.31670789596844284	0.3333333333333333	0.3747954173486089	0.46195652173913054	0.5294117647058822	0.1111111111111111	0.0	0.030769230769230767	0.2	0.816326530612245	0.04285714285714285	0.7012987012987011	0.5405405405405405	0.6279069767441866	0.23809523809523814	0.5555555555555556	0.38461538461538464	0.375	0.34615384615384615	0.47619047619047655	0.3333333333333333	0.5285714285714286	0.0	0.4864341085271318	0.011450381679389315	0.41194968553459116	0.05301204819277109	0.18421052631578946	0.0	0.27272727272727276	0.35185185185185186	0.1276595744680851
1591	0.040983606557377046	0.32967032967032966	0.14892753255985824	0.2984091257449653	0.713046982261519	0.4569614307217039	0.2877567003735714	0.30679791681458063	0.5196905958447209	0.9503932244404114	0.9629629629629629	0.22297973765819515	0.3219787957644142	0.20655270655270655	0.0	0.15875256486750003	0.0	0.07112375533428165	0.6642685851318946	0.40625	0.39999999999999997	0.5258851347147034	0.28484848484848485	0.2634315424610052	0.4577603143418468	0.23286755365380757	0.3333333333333333	0.38134206219312605	0.6331521739130435	0.5882352941176471	0.2777777777777778	0.16666666666666666	0.015384615384615384	0.2	0.8542274052478136	0.02857142857142857	0.6688311688311686	0.2972972972972973	0.7286821705426363	0.09523809523809525	0.7222222222222222	0.16239316239316243	0.5	0.46153846153846156	0.7074829931972787	0.3333333333333333	0.5	0.0	0.616279069767442	0.007633587786259542	0.35534591194968557	0.033734939759036145	0.26315789473684204	0.0	0.18181818181818185	0.22530864197530864	0.035460992907801414
168	0.03770491803278689	0.23076923076923078	0.15366398265732945	0.39736554576291194	0.5901202701960568	0.35202995299272777	0.4470103893043532	0.3282875530924111	0.5291411461521367	0.9606775559588627	0.9653916211293261	0.37617045231707635	0.33767557860687986	0.1894586894586894	0.0	0.24305484814529157	0.21014492753623187	0.07112375533428165	0.5539568345323741	0.3080357142857143	0.39999999999999997	0.5337564557277084	0.2621212121212121	0.4298093587521664	0.36149312377210213	0.294310356354884	0.3333333333333333	0.49099836333878893	0.5000000000000001	0.5882352941176471	0.4444444444444444	0.16666666666666666	0.015384615384615384	0.2	0.8367346938775512	0.014285714285714285	0.6623376623376621	0.5675675675675675	0.6046511627906982	0.28571428571428575	0.6666666666666667	0.38461538461538464	0.1875	0.6153846153846154	0.503401360544218	0.0	0.4857142857142857	0.0	0.5019379844961241	0.0267175572519084	0.610062893081761	0.05060240963855422	0.18421052631578946	0.0	0.40909090909090917	0.44135802469135804	0.11347517730496455
1835	0.03114754098360656	0.26373626373626374	0.17139183988478354	0.266658290322507	0.6147578120709539	0.3500138861745132	0.33798576408863135	0.2532377495917575	0.5070378788764865	0.9491833030852994	0.9623557984213722	0.23835324448434794	0.32746345179014263	0.18803418803418806	0.0	0.18285140503805464	0.043478260869565216	0.07112375533428165	0.5827338129496403	0.4151785714285714	0.39999999999999997	0.5108788086200817	0.2106060606060606	0.3223570190641248	0.3555992141453831	0.24496891087784983	0.3333333333333333	0.4500818330605565	0.5869565217391304	0.6470588235294117	0.3055555555555555	0.16666666666666666	0.030769230769230767	0.2	0.860058309037901	0.014285714285714285	0.6558441558441556	0.5585585585585585	0.6434108527131789	0.33333333333333337	0.6666666666666667	0.3504273504273504	0.5	0.5384615384615384	0.5306122448979596	0.3333333333333333	0.4857142857142857	0.0	0.5310077519379846	0.007633587786259542	0.25157232704402516	0.01686746987951807	0.3157894736842105	0.0	0.3636363636363637	0.2006172839506173	0.06382978723404255
5477	0.036065573770491806	0.5054945054945055	0.18086474048570744	0.37774334036996965	0.42198583118238236	0.4537110372800927	0.46906149719648194	0.38778028825472666	0.5008752675511613	0.9624924379915305	0.9726775956284153	0.3544214146501507	0.33421906688724806	0.17663817663817652	0.0	0.269423868911623	0.3797101449275363	0.07112375533428165	0.3597122302158273	0.0	0.39999999999999997	0.5015037438035385	0.3227272727272727	0.45060658578856155	0.46758349705304514	0.3138329878986428	0.3333333333333333	0.6432078559738135	0.4673913043478262	0.5294117647058822	0.25	0.0	0.015384615384615384	0.2	0.8454810495626824	0.05714285714285714	0.6688311688311686	0.5405405405405405	0.6356589147286827	0.23809523809523814	0.6111111111111112	0.44444444444444453	0.25	0.4230769230769231	0.5782312925170064	0.0	0.4857142857142857	0.25531914893617025	0.498062015503876	0.0267175572519084	0.5062893081761006	0.012048192771084336	0.18421052631578946	0.7621951219512195	0.18181818181818185	0.2685185185185185	0.06382978723404255
386	0.03442622950819672	0.14285714285714285	0.15501725446173392	0.3807288789116792	0.47553407655554947	0.26252755805620986	0.16176874614472944	0.21503418378640252	0.5255231136912119	0.9509981851179673	0.970856102003643	0.35113789892783415	0.3512268452038143	0.17378917378917383	0.0	0.23231514763450092	0.0	0.07112375533428165	0.44124700239808157	0.26785714285714285	0.39999999999999997	0.5296393089000891	0.2090909090909091	0.14904679376083188	0.26719056974459726	0.30213278063782845	0.3333333333333333	0.5761047463175123	0.7336956521739131	0.6470588235294117	0.3611111111111111	0.16666666666666666	0.030769230769230767	0.2	0.860058309037901	0.04285714285714285	0.6883116883116881	0.6396396396396397	0.6666666666666673	0.28571428571428575	0.6666666666666667	0.49572649572649574	0.6875	0.576923076923077	0.5306122448979596	0.6666666666666666	0.5285714285714286	0.0	0.6937984496124031	0.011450381679389315	0.3993710691823899	0.02650602409638554	0.34210526315789475	0.0	0.1363636363636364	0.3641975308641976	0.07801418439716312
3279	0.03114754098360656	0.32967032967032966	0.15014547694023336	0.2984091257449653	0.4947896644516448	0.44907888375729027	0.17474407934406688	0.13886301844713314	0.48546614007659733	0.9624924379915305	0.9623557984213722	0.31868965422300727	0.3169071333287789	0.1253561253561253	0.0	0.20904579652778787	0.0	0.07112375533428165	0.4496402877697842	0.3169642857142857	0.39999999999999997	0.482743243523531	0.1106060606060606	0.1733102253032929	0.4538310412573674	0.2112054556394999	0.3333333333333333	0.5793780687397708	0.6657608695652174	0.7058823529411764	0.1111111111111111	0.16666666666666666	0.030769230769230767	0.4	0.8746355685131197	0.02857142857142857	0.6493506493506491	0.6036036036036037	0.5271317829457369	0.14285714285714288	0.6666666666666667	0.2820512820512821	0.375	0.3076923076923077	0.47619047619047655	0.3333333333333333	0.4857142857142857	0.3546099290780142	0.625968992248062	0.019083969465648856	0.43081761006289304	0.02409638554216867	0.3157894736842105	0.7042682926829269	0.18181818181818185	0.22530864197530864	0.021276595744680857
4693	0.029508196721311476	0.1978021978021978	0.14635631637507862	0.6117575373930134	0.46717282662419685	0.45942322659836726	0.28399187707491524	0.26069470140869777	0.5202000314498512	0.9473684210526315	0.9848208864602307	0.36856700233628925	0.36208071468894104	0.20227920227920232	0.0	0.213484290641326	0.14637681159420293	0.07112375533428165	0.4172661870503597	0.17857142857142858	0.39999999999999997	0.5240080476220107	0.22727272727272727	0.2738301559792028	0.46758349705304514	0.398074480176506	0.3333333333333333	0.5335515548281505	0.6195652173913043	0.5882352941176471	0.2222222222222222	0.16666666666666666	0.015384615384615384	0.2	0.8688046647230323	0.04285714285714285	0.6818181818181815	0.5045045045045046	0.651162790697675	0.1904761904761905	0.6666666666666667	0.25641025641025644	0.375	0.38461538461538464	0.5986394557823126	0.3333333333333333	0.5	0.24822695035460993	0.6298449612403102	0.0267175572519084	0.4056603773584906	0.021686746987951807	0.34210526315789475	0.6646341463414634	0.27272727272727276	0.12654320987654322	0.028368794326241138
4786	0.036065573770491806	0.32967032967032966	0.15156641205067103	0.2984091257449653	0.5126654401669504	0.3693516699410609	0.336987725511668	0.24485781465997888	0.5021319620158574	0.9528130671506352	0.9556769884638737	0.6405078960912478	0.3413480406023226	0.17378917378917383	0.0	0.37735931428904057	0.15507246376811595	0.07112375533428165	0.4712230215827338	0.16964285714285712	0.39999999999999997	0.49925331342169127	0.19545454545454546	0.3327556325823224	0.37524557956778	0.25172160192551984	0.3333333333333333	0.5090016366612112	0.5407608695652176	0.6470588235294117	0.25	0.16666666666666666	0.030769230769230767	0.2	0.8746355685131197	0.02857142857142857	0.6753246753246751	0.5225225225225225	0.5658914728682175	0.23809523809523814	0.6666666666666667	0.41880341880341887	0.43749999999999994	0.34615384615384615	0.48299319727891193	0.3333333333333333	0.5	0.29787234042553196	0.44186046511627913	0.03053435114503817	0.3113207547169811	0.012048192771084336	0.28947368421052627	0.600609756097561	0.40909090909090917	0.27469135802469136	0.028368794326241138
6687	0.027868852459016394	0.16483516483516483	0.1658434264610808	0.37984631900183224	0.5217271678840134	0.4236208971497341	0.31584871398570863	0.2918819249836077	0.5224716983829318	0.9661222020568663	0.9556769884638737	0.5356053203198948	0.3052648214720171	0.2307692307692308	0.0	0.33424043540899634	0.3246376811594203	0.07112375533428165	0.4784172661870504	0.13839285714285715	0.39999999999999997	0.5277622218073963	0.25606060606060604	0.3050259965337955	0.4243614931237721	0.20799625593367654	0.3333333333333333	0.5384615384615384	0.581521739130435	0.5882352941176471	0.3333333333333333	0.0	0.030769230769230767	0.2	0.8104956268221576	0.05714285714285714	0.6688311688311686	0.5855855855855856	0.5891472868217059	0.23809523809523814	0.6111111111111112	0.37606837606837606	0.375	0.46153846153846156	0.5918367346938772	0.0	0.5142857142857143	0.2765957446808511	0.5038759689922482	0.03816793893129771	0.45911949685534587	0.08674698795180721	0.18421052631578946	0.7774390243902439	0.31818181818181823	0.3117283950617284	0.07801418439716312
678	0.03278688524590164	0.18681318681318682	0.15041613097632908	0.447613688617448	0.5319210280630458	0.5520800117946766	0.525775039332423	0.31872152221215244	0.5284705625494652	0.9576527525710828	0.9678202792956891	0.2524775818977928	0.3462064056596508	0.16096866096866091	0.0	0.1753568985840476	0.0	0.07112375533428165	0.4772182254196643	0.2544642857142857	0.39999999999999997	0.5311326820567067	0.24242424242424243	0.49740034662045063	0.56188605108055	0.21942902988567226	0.3333333333333333	0.5450081833060556	0.44565217391304357	0.6470588235294117	0.2777777777777778	0.0	0.015384615384615384	0.2	0.8513119533527699	0.04285714285714285	0.6558441558441556	0.43243243243243246	0.713178294573644	0.1904761904761905	0.6111111111111112	0.2905982905982906	0.25	0.5000000000000001	0.7346938775510202	0.6666666666666666	0.5285714285714286	0.0	0.5523255813953489	0.019083969465648856	0.5251572327044025	0.07228915662650602	0.18421052631578946	0.0	0.18181818181818185	0.35802469135802467	0.035460992907801414
713	0.03278688524590164	0.3516483516483517	0.1571148250683923	0.0	0.49988329946729637	0.37255749047682724	0.3768371880263094	0.3353352182792421	0.5330645800600146	0.9467634603750756	0.9593199757134183	0.24755718465122148	0.3385912870594245	0.19088319088319075	0.0	0.1798244975770188	0.0	0.07112375533428165	0.45683453237410077	0.1607142857142857	0.39999999999999997	0.5367639433347852	0.29393939393939394	0.3535528596187175	0.3791748526522593	0.2838135989837534	0.3333333333333333	0.5581014729950899	0.5434782608695654	0.6470588235294117	0.3333333333333333	0.16666666666666666	0.015384615384615384	0.2	0.8483965014577262	0.05714285714285714	0.6688311688311686	0.6216216216216217	0.651162790697675	0.23809523809523814	0.6111111111111112	0.3675213675213675	0.375	0.6153846153846154	0.5714285714285711	0.3333333333333333	0.5142857142857143	0.0	0.7209302325581397	0.015267175572519085	0.35534591194968557	0.019277108433734938	0.368421052631579	0.0	0.18181818181818185	0.37962962962962965	0.049645390070921995
1710	0.03278688524590164	0.26373626373626374	0.15149874833865637	0.3449197838222834	0.5537508924158383	0.4442890107214982	0.34489995356348285	0.23898162804198114	0.5164299480557625	0.9376890502117362	0.9617486338797814	0.2852600171747107	0.3361493355868576	0.1923076923076923	0.0	0.19346013359139658	0.07101449275362319	0.07112375533428165	0.511990407673861	0.46428571428571425	0.39999999999999997	0.5168834131873147	0.19393939393939394	0.32582322357019067	0.43222003929273084	0.336163669184997	0.3333333333333333	0.5122749590834699	0.5842391304347825	0.5882352941176471	0.16666666666666669	0.16666666666666666	0.015384615384615384	0.2	0.8454810495626824	0.014285714285714285	0.6688311688311686	0.43243243243243246	0.651162790697675	0.28571428571428575	0.5555555555555556	0.3162393162393163	0.31249999999999994	0.34615384615384615	0.6394557823129249	0.3333333333333333	0.4857142857142857	0.0	0.7751937984496124	0.0038167938931297713	0.21069182389937108	0.019277108433734938	0.42105263157894735	0.0	0.1363636363636364	0.16049382716049385	0.028368794326241138
