index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
906	0.0	0.6044303797468354	0.6428571428571429	0.0
4159	0.323943661971831	0.7310126582278481	0.42857142857142844	0.9055944055944055
6816	0.38732394366197187	0.6613924050632911	0.49999999999999994	0.8251748251748252
6734	0.3450704225352113	0.7879746835443037	0.7142857142857144	0.7867132867132867
5870	0.28169014084507044	0.7531645569620254	0.42857142857142844	0.8986013986013985
6386	0.31690140845070425	0.4715189873417721	0.42857142857142844	0.7587412587412586
100	0.0	0.6139240506329113	0.35714285714285726	0.0
5453	0.21126760563380284	0.5664556962025316	0.49999999999999994	0.7972027972027972
4319	0.295774647887324	0.7436708860759493	0.49999999999999994	0.8496503496503496
4177	0.21126760563380284	0.6455696202531644	0.2857142857142858	0.9195804195804196
1740	0.0	0.7563291139240506	0.42857142857142844	0.0
640	0.0	0.4430379746835443	0.2857142857142858	0.0
3753	0.3098591549295775	0.6170886075949367	0.35714285714285726	0.8951048951048951
957	0.0	0.550632911392405	0.6428571428571429	0.0
3605	0.38732394366197187	0.6044303797468354	0.5714285714285714	0.7867132867132867
2133	0.2887323943661972	0.6107594936708862	0.2857142857142858	0.9370629370629371
5465	0.323943661971831	0.6867088607594938	0.5714285714285714	0.7937062937062936
4493	0.4014084507042254	0.7500000000000001	0.7142857142857144	0.7797202797202797
5539	0.3028169014084507	0.5759493670886077	0.35714285714285726	0.8636363636363635
2880	0.471830985915493	0.6835443037974683	0.6428571428571429	0.7867132867132867
4322	0.4366197183098592	0.740506329113924	0.7857142857142856	0.7377622377622378
1788	0.0	0.7310126582278481	0.42857142857142844	0.0
159	0.0	0.37341772151898744	0.42857142857142844	0.0
2041	0.3380281690140845	0.3765822784810126	0.5714285714285714	0.6608391608391607
1290	0.0	0.7784810126582279	0.42857142857142844	0.0
5729	0.3098591549295775	0.5664556962025316	0.35714285714285726	0.853146853146853
3207	0.4295774647887324	0.5854430379746836	0.49999999999999994	0.7797202797202797
2666	0.2887323943661972	0.4968354430379748	0.49999999999999994	0.7692307692307692
2440	0.295774647887324	0.7436708860759493	0.35714285714285726	0.9370629370629371
905	0.0	0.6139240506329113	0.6428571428571429	0.0
1638	0.0	0.8481012658227849	0.5714285714285714	0.0
885	0.0	0.7373417721518989	0.7857142857142856	0.0
2269	0.3732394366197183	0.4018987341772153	0.42857142857142844	0.7482517482517481
3174	0.2535211267605634	0.5632911392405064	0.2857142857142858	0.888111888111888
2445	0.295774647887324	0.46835443037974694	0.42857142857142844	0.7587412587412586
1179	0.0	0.6424050632911393	0.35714285714285726	0.0
3256	0.36619718309859156	0.7215189873417722	0.42857142857142844	0.888111888111888
5908	0.2746478873239437	0.7056962025316457	0.35714285714285726	0.9125874125874126
3544	0.44366197183098594	0.8575949367088608	0.7857142857142856	0.7412587412587412
2959	0.28169014084507044	0.6708860759493671	0.7857142857142856	0.6818181818181818
4608	0.3450704225352113	0.740506329113924	0.42857142857142844	0.9020979020979021
3555	0.3450704225352113	0.47784810126582283	0.5714285714285714	0.7132867132867132
5859	0.2746478873239437	0.7341772151898734	0.42857142857142844	0.9265734265734266
2953	0.35915492957746475	0.7246835443037974	0.42857142857142844	0.8846153846153846
3940	0.18309859154929578	0.7626582278481012	0.35714285714285726	0.9370629370629371
2955	0.35915492957746475	0.4145569620253165	0.5714285714285714	0.6783216783216782
6567	0.2323943661971831	0.6329113924050632	0.35714285714285726	0.8951048951048951
279	0.0	0.4651898734177216	0.42857142857142844	0.0
2745	0.45070422535211274	0.7658227848101267	0.7857142857142856	0.7482517482517481
1931	0.39436619718309857	0.829113924050633	0.7857142857142856	0.7832167832167831
4197	0.3098591549295775	0.8607594936708861	0.7857142857142856	0.7902097902097902
4821	0.45070422535211274	0.5727848101265823	0.49999999999999994	0.7762237762237761
5918	0.2605633802816902	0.7120253164556962	0.35714285714285726	0.923076923076923
4623	0.4295774647887324	0.6455696202531644	0.5714285714285714	0.7762237762237761
400	0.0	0.699367088607595	0.49999999999999994	0.0
2658	0.323943661971831	0.7310126582278481	0.6428571428571429	0.7937062937062936
2166	0.4295774647887324	0.7879746835443037	0.7857142857142856	0.7412587412587412
2138	0.3028169014084507	0.4082278481012658	0.7142857142857144	0.6223776223776224
1962	0.39436619718309857	0.5474683544303799	0.6428571428571429	0.7167832167832168
3497	0.3028169014084507	0.829113924050633	0.7857142857142856	0.7797202797202797
2836	0.35915492957746475	0.47468354430379744	0.49999999999999994	0.7412587412587412
1236	0.0	0.49050632911392406	0.49999999999999994	0.0
6924	0.35915492957746475	0.6265822784810128	0.6428571428571429	0.7517482517482517
5252	0.23943661971830987	0.6708860759493671	0.49999999999999994	0.8356643356643356
4396	0.323943661971831	0.6740506329113926	0.6428571428571429	0.7727272727272727
5349	0.19718309859154928	0.7151898734177216	0.42857142857142844	0.9090909090909091
4337	0.3732394366197183	0.5569620253164557	0.7857142857142856	0.6783216783216782
3242	0.4225352112676057	0.6424050632911393	0.5714285714285714	0.7832167832167831
2075	0.3028169014084507	0.6265822784810128	0.2857142857142858	0.9265734265734266
1969	0.47887323943661975	0.6329113924050632	0.7142857142857144	0.7342657342657343
6841	0.36619718309859156	0.6012658227848101	0.42857142857142844	0.8251748251748252
5487	0.23943661971830987	0.6835443037974683	0.2857142857142858	0.9510489510489509
3919	0.3450704225352113	0.5854430379746836	0.7142857142857144	0.7132867132867132
6921	0.38732394366197187	0.6170886075949367	0.5714285714285714	0.7727272727272727
5792	0.2605633802816902	0.8544303797468354	0.5714285714285714	0.8776223776223776
5732	0.28169014084507044	0.7816455696202532	0.49999999999999994	0.888111888111888
1600	0.0	0.8575949367088608	0.6428571428571429	0.0
495	0.0	0.7246835443037974	0.2857142857142858	0.0
152	0.0	0.6740506329113926	0.2857142857142858	0.0
6722	0.31690140845070425	0.5854430379746836	0.35714285714285726	0.881118881118881
1751	0.0	0.7753164556962024	0.42857142857142844	0.0
293	0.0	0.42405063291139233	0.2142857142857143	0.0
6907	0.3028169014084507	0.5348101265822784	0.42857142857142844	0.7937062937062936
2825	0.3380281690140845	0.6613924050632911	0.35714285714285726	0.8916083916083916
5663	0.2323943661971831	0.47468354430379744	0.42857142857142844	0.7762237762237761
5854	0.295774647887324	0.829113924050633	0.6428571428571429	0.8216783216783217
4162	0.2535211267605634	0.6835443037974683	0.6428571428571429	0.7797202797202797
2697	0.47887323943661975	0.810126582278481	0.7857142857142856	0.7552447552447552
3096	0.3028169014084507	0.6740506329113926	0.35714285714285726	0.923076923076923
573	0.0	0.7120253164556962	0.35714285714285726	0.0
1243	0.0	0.6708860759493671	0.5714285714285714	0.0
3916	0.2323943661971831	0.6772151898734177	0.2857142857142858	0.9335664335664335
1210	0.0	0.7215189873417722	0.35714285714285726	0.0
5687	0.2676056338028169	0.7753164556962024	0.6428571428571429	0.8111888111888111
4202	0.2323943661971831	0.7373417721518989	0.42857142857142844	0.9125874125874126
3247	0.39436619718309857	0.699367088607595	0.42857142857142844	0.888111888111888
3473	0.24647887323943662	0.6424050632911393	0.42857142857142844	0.8496503496503496
5220	0.28169014084507044	0.6708860759493671	0.35714285714285726	0.888111888111888
6434	0.3732394366197183	0.39240506329113917	0.35714285714285726	0.7622377622377622
4588	0.28169014084507044	0.8544303797468354	0.49999999999999994	0.9370629370629371
3525	0.41549295774647893	0.7088607594936708	0.35714285714285726	0.9090909090909091
2871	0.33098591549295775	0.6677215189873418	0.35714285714285726	0.888111888111888
3287	0.35915492957746475	0.509493670886076	0.2857142857142858	0.8671328671328671
4817	0.323943661971831	0.47784810126582283	0.35714285714285726	0.8146853146853147
5741	0.28169014084507044	0.7183544303797469	0.42857142857142844	0.9090909090909091
3911	0.2887323943661972	0.5569620253164557	0.6428571428571429	0.7062937062937062
2814	0.3732394366197183	0.5411392405063291	0.2857142857142858	0.8741258741258741
3535	0.35915492957746475	0.7911392405063291	0.42857142857142844	0.923076923076923
5517	0.31690140845070425	0.49050632911392406	0.35714285714285726	0.8111888111888111
2213	0.35211267605633806	0.5917721518987342	0.42857142857142844	0.8426573426573427
1824	0.0	0.4272151898734177	0.5714285714285714	0.0
600	0.0	0.6550632911392406	0.35714285714285726	0.0
1779	0.0	0.8037974683544303	0.6428571428571429	0.0
7015	0.35915492957746475	0.6107594936708862	0.35714285714285726	0.8636363636363635
2699	0.39436619718309857	0.6772151898734177	0.7142857142857144	0.7447552447552448
6721	0.36619718309859156	0.6518987341772152	0.35714285714285726	0.8776223776223776
5362	0.19718309859154928	0.5664556962025316	0.2857142857142858	0.8951048951048951
2830	0.35915492957746475	0.3417721518987343	0.42857142857142844	0.7202797202797203
2493	0.2605633802816902	0.620253164556962	0.42857142857142844	0.9580419580419579
4707	0.2323943661971831	0.7531645569620254	0.49999999999999994	0.8776223776223776
2488	0.2676056338028169	0.7120253164556962	0.35714285714285726	0.9335664335664335
5648	0.2535211267605634	0.5189873417721518	0.42857142857142844	0.7797202797202797
2734	0.3028169014084507	0.7183544303797469	0.35714285714285726	0.9195804195804196
3440	0.5070422535211268	0.7563291139240506	0.6428571428571429	0.8041958041958042
5664	0.2535211267605634	0.5063291139240506	0.42857142857142844	0.7972027972027972
2063	0.2887323943661972	0.7563291139240506	0.7857142857142856	0.7552447552447552
411	0.0	0.7721518987341771	0.49999999999999994	0.0
6890	0.3380281690140845	0.6012658227848101	0.5714285714285714	0.7797202797202797
2019	0.38732394366197187	0.6297468354430379	0.42857142857142844	0.8776223776223776
1761	0.0	0.5664556962025316	0.6428571428571429	0.0
6670	0.24647887323943662	0.5253164556962026	0.2857142857142858	0.8601398601398601
5459	0.2676056338028169	0.7753164556962024	0.6428571428571429	0.8286713286713286
650	0.0	0.6740506329113926	0.35714285714285726	0.0
275	0.0	0.768987341772152	0.7142857142857144	0.0
5448	0.2183098591549296	0.6487341772151899	0.35714285714285726	0.888111888111888
965	0.0	0.7341772151898734	0.42857142857142844	0.0
5776	0.295774647887324	0.7531645569620254	0.35714285714285726	0.9300699300699301
4827	0.41549295774647893	0.7056962025316457	0.7857142857142856	0.7272727272727273
6592	0.323943661971831	0.6424050632911393	0.35714285714285726	0.9020979020979021
967	0.0	0.5063291139240506	0.49999999999999994	0.0
3201	0.3732394366197183	0.7183544303797469	0.42857142857142844	0.8986013986013985
5717	0.28169014084507044	0.7658227848101267	0.7857142857142856	0.7622377622377622
4261	0.323943661971831	0.7310126582278481	0.7142857142857144	0.7727272727272727
1453	0.0	0.6962025316455696	0.35714285714285726	0.0
4627	0.323943661971831	0.6139240506329113	0.35714285714285726	0.8776223776223776
3042	0.2887323943661972	0.7088607594936708	0.2857142857142858	0.9510489510489509
4156	0.22535211267605637	0.8639240506329114	0.49999999999999994	0.9195804195804196
2049	0.31690140845070425	0.6518987341772152	0.2857142857142858	0.9440559440559441
6828	0.4225352112676057	0.680379746835443	0.5714285714285714	0.7972027972027972
5008	0.28169014084507044	0.7246835443037974	0.2857142857142858	0.9615384615384615
3543	0.35211267605633806	0.5822784810126581	0.2857142857142858	0.9090909090909091
147	0.0	0.5854430379746836	0.2142857142857143	0.0
5749	0.323943661971831	0.7120253164556962	0.42857142857142844	0.9020979020979021
4691	0.35211267605633806	0.7879746835443037	0.7857142857142856	0.7727272727272727
5790	0.33098591549295775	0.5316455696202532	0.6428571428571429	0.7097902097902098
2332	0.31690140845070425	0.5348101265822784	0.42857142857142844	0.7972027972027972
3590	0.295774647887324	0.7594936708860759	0.7142857142857144	0.7797202797202797
2633	0.3098591549295775	0.579113924050633	0.35714285714285726	0.853146853146853
4845	0.45070422535211274	0.7911392405063291	0.7857142857142856	0.7377622377622378
5461	0.24647887323943662	0.6107594936708862	0.42857142857142844	0.9055944055944055
4247	0.28169014084507044	0.6613924050632911	0.42857142857142844	0.8846153846153846
1670	0.0	0.5727848101265823	0.6428571428571429	0.0
1773	0.0	0.6360759493670887	0.2857142857142858	0.0
989	0.0	0.8227848101265822	0.7142857142857144	0.0
3470	0.2535211267605634	0.5284810126582279	0.2857142857142858	0.8671328671328671
3876	0.3028169014084507	0.6962025316455696	0.6428571428571429	0.7832167832167831
1965	0.35915492957746475	0.48734177215189867	0.42857142857142844	0.8006993006993006
1497	0.0	0.7215189873417722	0.42857142857142844	0.0
374	0.0	0.7816455696202532	0.7857142857142856	0.0
996	0.0	0.8734177215189873	0.49999999999999994	0.0
3762	0.3380281690140845	0.6265822784810128	0.42857142857142844	0.8321678321678322
5711	0.323943661971831	0.8259493670886076	0.6428571428571429	0.8181818181818181
6885	0.33098591549295775	0.5759493670886077	0.35714285714285726	0.8496503496503496
291	0.0	0.5949367088607596	0.2857142857142858	0.0
4594	0.4295774647887324	0.6677215189873418	0.5714285714285714	0.8146853146853147
1828	0.0	0.7278481012658228	0.49999999999999994	0.0
5531	0.295774647887324	0.4113924050632911	0.49999999999999994	0.7167832167832168
3774	0.3028169014084507	0.5348101265822784	0.35714285714285726	0.8741258741258741
102	0.0	0.3702531645569621	0.2857142857142858	0.0
5361	0.2535211267605634	0.7848101265822786	0.42857142857142844	0.9055944055944055
680	0.0	0.6677215189873418	0.2857142857142858	0.0
2495	0.33098591549295775	0.5981012658227848	0.42857142857142844	0.9020979020979021
2808	0.3380281690140845	0.4556962025316455	0.5714285714285714	0.7027972027972028
3344	0.36619718309859156	0.37341772151898744	0.49999999999999994	0.7027972027972028
6769	0.2746478873239437	0.5949367088607596	0.2857142857142858	0.9335664335664335
6594	0.20422535211267606	0.39240506329113917	0.2857142857142858	0.8111888111888111
6913	0.323943661971831	0.6677215189873418	0.35714285714285726	0.9125874125874126
3586	0.3450704225352113	0.5696202531645569	0.7142857142857144	0.7062937062937062
5340	0.2887323943661972	0.620253164556962	0.49999999999999994	0.8076923076923077
5846	0.295774647887324	0.8354430379746834	0.49999999999999994	0.8916083916083916
3923	0.33098591549295775	0.7468354430379747	0.7857142857142856	0.7447552447552448
2020	0.5492957746478874	0.680379746835443	0.7857142857142856	0.7027972027972028
4805	0.31690140845070425	0.6898734177215191	0.5714285714285714	0.8111888111888111
2077	0.3098591549295775	0.579113924050633	0.49999999999999994	0.7937062937062936
1207	0.0	0.6329113924050632	0.42857142857142844	0.0
4961	0.36619718309859156	0.6708860759493671	0.5714285714285714	0.8111888111888111
4109	0.2183098591549296	0.7120253164556962	0.42857142857142844	0.9055944055944055
854	0.0	0.8227848101265822	0.49999999999999994	0.0
1248	0.0	0.6487341772151899	0.2857142857142858	0.0
3169	0.3732394366197183	0.5886075949367089	0.5714285714285714	0.7622377622377622
2401	0.3098591549295775	0.7025316455696203	0.35714285714285726	0.9300699300699301
6606	0.2676056338028169	0.49050632911392406	0.35714285714285726	0.9125874125874126
6599	0.22535211267605637	0.5759493670886077	0.2857142857142858	0.8986013986013985
4108	0.24647887323943662	0.6835443037974683	0.2857142857142858	0.9685314685314684
5558	0.3380281690140845	0.8132911392405063	0.6428571428571429	0.8181818181818181
4112	0.22535211267605637	0.810126582278481	0.49999999999999994	0.9090909090909091
4570	0.35915492957746475	0.5474683544303799	0.42857142857142844	0.8076923076923077
884	0.0	0.8196202531645569	0.7857142857142856	0.0
6686	0.24647887323943662	0.6835443037974683	0.35714285714285726	0.9265734265734266
3083	0.323943661971831	0.6835443037974683	0.42857142857142844	0.881118881118881
3836	0.3098591549295775	0.509493670886076	0.49999999999999994	0.7622377622377622
1329	0.0	0.5696202531645569	0.2857142857142858	0.0
5242	0.20422535211267606	0.4525316455696204	0.2142857142857143	0.8706293706293705
5431	0.36619718309859156	0.6360759493670887	0.49999999999999994	0.8041958041958042
5484	0.2746478873239437	0.6518987341772152	0.2857142857142858	0.9300699300699301
4879	0.35211267605633806	0.4272151898734177	0.42857142857142844	0.7517482517482517
2883	0.4366197183098592	0.8386075949367088	0.7142857142857144	0.7587412587412586
6364	0.3450704225352113	0.6930379746835442	0.35714285714285726	0.9300699300699301
2218	0.33098591549295775	0.47784810126582283	0.42857142857142844	0.7622377622377622
4099	0.2323943661971831	0.7215189873417722	0.35714285714285726	0.9195804195804196
4688	0.28169014084507044	0.41772151898734183	0.35714285714285726	0.7867132867132867
2392	0.3802816901408451	0.740506329113924	0.42857142857142844	0.8986013986013985
2546	0.2676056338028169	0.5000000000000001	0.2857142857142858	0.846153846153846
6357	0.3028169014084507	0.5696202531645569	0.35714285714285726	0.8706293706293705
2357	0.295774647887324	0.6518987341772152	0.35714285714285726	0.9195804195804196
3915	0.2605633802816902	0.6107594936708862	0.2857142857142858	0.9440559440559441
429	0.0	0.48734177215189867	0.49999999999999994	0.0
6571	0.2323943661971831	0.5158227848101267	0.35714285714285726	0.888111888111888
1413	0.0	0.7151898734177216	0.35714285714285726	0.0
3399	0.31690140845070425	0.5284810126582279	0.7142857142857144	0.6818181818181818
1721	0.0	0.8196202531645569	0.6428571428571429	0.0
2834	0.39436619718309857	0.680379746835443	0.5714285714285714	0.7867132867132867
2078	0.2746478873239437	0.699367088607595	0.7142857142857144	0.7622377622377622
1198	0.0	0.7563291139240506	0.42857142857142844	0.0
1347	0.0	0.5348101265822784	0.2857142857142858	0.0
2659	0.4014084507042254	0.7088607594936708	0.42857142857142844	0.8776223776223776
2626	0.33098591549295775	0.6455696202531644	0.6428571428571429	0.7727272727272727
1245	0.0	0.6582278481012659	0.2857142857142858	0.0
1537	0.0	0.7658227848101267	0.5714285714285714	0.0
5853	0.36619718309859156	0.8449367088607596	0.7857142857142856	0.7832167832167831
3897	0.3380281690140845	0.43354430379746844	0.49999999999999994	0.7377622377622378
2397	0.4084507042253521	0.6835443037974683	0.42857142857142844	0.8846153846153846
4298	0.35211267605633806	0.7183544303797469	0.42857142857142844	0.881118881118881
2673	0.35211267605633806	0.8006329113924051	0.7857142857142856	0.7657342657342656
6603	0.24647887323943662	0.550632911392405	0.35714285714285726	0.9090909090909091
377	0.0	0.639240506329114	0.5714285714285714	0.0
1789	0.0	0.7848101265822786	0.7142857142857144	0.0
6519	0.22535211267605637	0.4651898734177216	0.2857142857142858	0.8986013986013985
4370	0.2887323943661972	0.6329113924050632	0.35714285714285726	0.8951048951048951
2533	0.3450704225352113	0.4525316455696204	0.2142857142857143	0.8846153846153846
4144	0.35915492957746475	0.8575949367088608	0.6428571428571429	0.8566433566433566
1990	0.31690140845070425	0.5917721518987342	0.35714285714285726	0.8741258741258741
380	0.0	0.7246835443037974	0.35714285714285726	0.0
1626	0.0	0.7879746835443037	0.6428571428571429	0.0
6474	0.24647887323943662	0.6075949367088608	0.2857142857142858	0.916083916083916
6398	0.323943661971831	0.43987341772151894	0.42857142857142844	0.7447552447552448
6861	0.35915492957746475	0.6424050632911393	0.5714285714285714	0.7762237762237761
1539	0.0	0.6297468354430379	0.5714285714285714	0.0
901	0.0	0.6487341772151899	0.7857142857142856	0.0
654	0.0	0.8449367088607596	0.7857142857142856	0.0
5774	0.2887323943661972	0.6708860759493671	0.42857142857142844	0.8706293706293705
167	0.0	0.5189873417721518	0.2857142857142858	0.0
2351	0.3732394366197183	0.6075949367088608	0.5714285714285714	0.7832167832167831
2055	0.36619718309859156	0.7088607594936708	0.7142857142857144	0.7587412587412586
1859	0.0	0.6487341772151899	0.6428571428571429	0.0
2873	0.4366197183098592	0.7784810126582279	0.7142857142857144	0.7692307692307692
2641	0.2746478873239437	0.6613924050632911	0.7857142857142856	0.7202797202797203
93	0.0	0.6645569620253164	0.35714285714285726	0.0
3670	0.3098591549295775	0.6329113924050632	0.49999999999999994	0.8076923076923077
4967	0.35915492957746475	0.6930379746835442	0.42857142857142844	0.8776223776223776
6737	0.2746478873239437	0.6613924050632911	0.2857142857142858	0.9265734265734266
5447	0.2535211267605634	0.6677215189873418	0.35714285714285726	0.923076923076923
2509	0.3098591549295775	0.48101265822784817	0.2142857142857143	0.8951048951048951
2001	0.31690140845070425	0.6360759493670887	0.35714285714285726	0.9090909090909091
1676	0.0	0.9050632911392406	0.7142857142857144	0.0
3970	0.323943661971831	0.7974683544303798	0.7142857142857144	0.7937062937062936
5121	0.4295774647887324	0.5474683544303799	0.49999999999999994	0.7832167832167831
5649	0.2605633802816902	0.49050632911392406	0.42857142857142844	0.7727272727272727
5131	0.2605633802816902	0.4018987341772153	0.35714285714285726	0.7727272727272727
4789	0.295774647887324	0.8354430379746834	0.7857142857142856	0.7867132867132867
2671	0.3098591549295775	0.7341772151898734	0.6428571428571429	0.8006993006993006
1384	0.0	0.5000000000000001	0.49999999999999994	0.0
171	0.0	0.6455696202531644	0.2857142857142858	0.0
2022	0.3098591549295775	0.43987341772151894	0.6428571428571429	0.6818181818181818
4378	0.33098591549295775	0.5822784810126581	0.5714285714285714	0.7552447552447552
5896	0.28169014084507044	0.7215189873417722	0.42857142857142844	0.9055944055944055
4158	0.3028169014084507	0.6265822784810128	0.49999999999999994	0.8006993006993006
1993	0.4225352112676057	0.6424050632911393	0.42857142857142844	0.8566433566433566
2621	0.3098591549295775	0.4936708860759494	0.7857142857142856	0.6083916083916083
2733	0.3098591549295775	0.7151898734177216	0.35714285714285726	0.9265734265734266
5481	0.36619718309859156	0.6012658227848101	0.5714285714285714	0.7552447552447552
4265	0.3028169014084507	0.8892405063291139	0.7857142857142856	0.7867132867132867
2276	0.36619718309859156	0.5126582278481013	0.6428571428571429	0.7062937062937062
5772	0.2746478873239437	0.6424050632911393	0.6428571428571429	0.7657342657342656
971	0.0	0.5569620253164557	0.7142857142857144	0.0
5546	0.31690140845070425	0.7753164556962024	0.49999999999999994	0.8846153846153846
5158	0.3450704225352113	0.5316455696202532	0.35714285714285726	0.8601398601398601
124	0.0	0.7088607594936708	0.35714285714285726	0.0
1681	0.0	0.6645569620253164	0.2857142857142858	0.0
146	0.0	0.6139240506329113	0.2142857142857143	0.0
6918	0.4014084507042254	0.7753164556962024	0.6428571428571429	0.8181818181818181
1270	0.0	0.5822784810126581	0.35714285714285726	0.0
5372	0.28169014084507044	0.4968354430379748	0.49999999999999994	0.7447552447552448
2129	0.4084507042253521	0.6740506329113926	0.5714285714285714	0.7867132867132867
4180	0.2887323943661972	0.9082278481012657	0.7857142857142856	0.7867132867132867
4245	0.2746478873239437	0.6930379746835442	0.42857142857142844	0.8916083916083916
1286	0.0	0.6012658227848101	0.6428571428571429	0.0
3952	0.41549295774647893	0.7088607594936708	0.7142857142857144	0.7552447552447552
6860	0.295774647887324	0.5443037974683544	0.2857142857142858	0.8706293706293705
626	0.0	0.6424050632911393	0.2857142857142858	0.0
1872	0.0	0.7531645569620254	0.42857142857142844	0.0
3279	0.35915492957746475	0.41772151898734183	0.6428571428571429	0.6643356643356643
5515	0.3098591549295775	0.639240506329114	0.35714285714285726	0.9055944055944055
433	0.0	0.5664556962025316	0.7857142857142856	0.0
3922	0.3028169014084507	0.6835443037974683	0.35714285714285726	0.9020979020979021
1510	0.0	0.6455696202531644	0.2857142857142858	0.0
5842	0.3098591549295775	0.5949367088607596	0.35714285714285726	0.8741258741258741
6755	0.24647887323943662	0.6645569620253164	0.2857142857142858	0.9510489510489509
3166	0.31690140845070425	0.7088607594936708	0.35714285714285726	0.923076923076923
1376	0.0	0.4588607594936709	0.7142857142857144	0.0
6875	0.4014084507042254	0.6329113924050632	0.5714285714285714	0.7972027972027972
4082	0.2183098591549296	0.7310126582278481	0.35714285714285726	0.9335664335664335
4151	0.2323943661971831	0.6677215189873418	0.35714285714285726	0.9125874125874126
4564	0.3802816901408451	0.5917721518987342	0.5714285714285714	0.7622377622377622
390	0.0	0.6297468354430379	0.5714285714285714	0.0
6979	0.4225352112676057	0.7943037974683544	0.7142857142857144	0.7972027972027972
4427	0.3450704225352113	0.9367088607594937	0.7857142857142856	0.7937062937062936
2335	0.3802816901408451	0.8164556962025318	0.7142857142857144	0.8041958041958042
6974	0.4366197183098592	0.6898734177215191	0.7142857142857144	0.7447552447552448
533	0.0	0.8069620253164557	0.49999999999999994	0.0
2656	0.41549295774647893	0.620253164556962	0.5714285714285714	0.7657342657342656
2353	0.38732394366197187	0.5000000000000001	0.49999999999999994	0.7587412587412586
1717	0.0	0.6550632911392406	0.42857142857142844	0.0
1481	0.0	0.8386075949367088	0.6428571428571429	0.0
516	0.0	0.6139240506329113	0.2857142857142858	0.0
743	0.0	0.8037974683544303	0.7857142857142856	0.0
5529	0.295774647887324	0.6455696202531644	0.35714285714285726	0.9055944055944055
6543	0.2323943661971831	0.48417721518987356	0.35714285714285726	0.8181818181818181
2485	0.295774647887324	0.6898734177215191	0.35714285714285726	0.9195804195804196
6632	0.18309859154929578	0.509493670886076	0.2142857142857143	0.972027972027972
6761	0.2535211267605634	0.6139240506329113	0.2857142857142858	0.9440559440559441
5554	0.3028169014084507	0.6455696202531644	0.5714285714285714	0.7832167832167831
2499	0.3380281690140845	0.579113924050633	0.42857142857142844	0.9055944055944055
5488	0.2183098591549296	0.6487341772151899	0.49999999999999994	0.8076923076923077
4803	0.39436619718309857	0.48101265822784817	0.49999999999999994	0.7447552447552448
2925	0.4295774647887324	0.5886075949367089	0.49999999999999994	0.7867132867132867
108	0.0	0.7911392405063291	0.7142857142857144	0.0
6982	0.45774647887323944	0.6297468354430379	0.5714285714285714	0.7867132867132867
1322	0.0	0.3639240506329114	0.35714285714285726	0.0
1628	0.0	0.6867088607594938	0.6428571428571429	0.0
6413	0.3450704225352113	0.579113924050633	0.2857142857142858	0.9090909090909091
6477	0.24647887323943662	0.5632911392405064	0.2857142857142858	0.9195804195804196
3455	0.24647887323943662	0.8196202531645569	0.42857142857142844	0.9265734265734266
2222	0.35211267605633806	0.4525316455696204	0.42857142857142844	0.7552447552447552
5033	0.3380281690140845	0.699367088607595	0.5714285714285714	0.8041958041958042
1887	0.3098591549295775	0.680379746835443	0.35714285714285726	0.8951048951048951
587	0.0	0.7056962025316457	0.42857142857142844	0.0
4586	0.323943661971831	0.6867088607594938	0.42857142857142844	0.881118881118881
4128	0.2887323943661972	0.8322784810126583	0.857142857142857	0.7587412587412586
5441	0.3380281690140845	0.5664556962025316	0.42857142857142844	0.8041958041958042
6917	0.2746478873239437	0.6075949367088608	0.2857142857142858	0.9055944055944055
4891	0.4295774647887324	0.7974683544303798	0.7142857142857144	0.7797202797202797
4597	0.2676056338028169	0.5158227848101267	0.49999999999999994	0.7762237762237761
3934	0.31690140845070425	0.8354430379746834	0.7857142857142856	0.7692307692307692
5922	0.2605633802816902	0.7626582278481012	0.6428571428571429	0.7937062937062936
2468	0.28169014084507044	0.5443037974683544	0.42857142857142844	0.7902097902097902
1178	0.0	0.4208860759493672	0.49999999999999994	0.0
2214	0.4225352112676057	0.48734177215189867	0.49999999999999994	0.7447552447552448
6978	0.39436619718309857	0.5031645569620252	0.2142857142857143	0.8916083916083916
5844	0.2746478873239437	0.8354430379746834	0.7857142857142856	0.7657342657342656
1585	0.0	0.5189873417721518	0.49999999999999994	0.0
6547	0.24647887323943662	0.4936708860759494	0.49999999999999994	0.7552447552447552
2872	0.31690140845070425	0.7183544303797469	0.42857142857142844	0.8846153846153846
2702	0.5422535211267606	0.5443037974683544	0.7142857142857144	0.6993006993006993
3286	0.323943661971831	0.6265822784810128	0.35714285714285726	0.9020979020979021
6425	0.2746478873239437	0.5664556962025316	0.2857142857142858	0.9370629370629371
3492	0.3098591549295775	0.8132911392405063	0.49999999999999994	0.8916083916083916
6842	0.36619718309859156	0.6012658227848101	0.35714285714285726	0.8706293706293705
3047	0.28169014084507044	0.6867088607594938	0.2857142857142858	0.9615384615384615
6731	0.2746478873239437	0.7468354430379747	0.6428571428571429	0.8041958041958042
6366	0.3802816901408451	0.6740506329113926	0.42857142857142844	0.888111888111888
3683	0.295774647887324	0.4620253164556962	0.49999999999999994	0.7307692307692307
442	0.0	0.6012658227848101	0.35714285714285726	0.0
3946	0.33098591549295775	0.6487341772151899	0.49999999999999994	0.8286713286713286
2216	0.4225352112676057	0.6487341772151899	0.42857142857142844	0.8636363636363635
