index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
2706	0.22033898305084748	0.8575949367088608	0.7857142857142856	0.4836065573770492
2707	0.29661016949152547	0.8164556962025318	0.7857142857142856	0.45081967213114743
2708	0.3135593220338983	0.8386075949367088	0.7857142857142856	0.45901639344262296
2729	0.06779661016949155	0.6772151898734177	0.35714285714285726	0.8278688524590163
2730	0.07627118644067797	0.7056962025316457	0.35714285714285726	0.8114754098360656
2731	0.14406779661016947	0.49050632911392406	0.49999999999999994	0.40163934426229514
2733	0.16949152542372886	0.7151898734177216	0.35714285714285726	0.8278688524590163
2734	0.1610169491525424	0.7183544303797469	0.35714285714285726	0.8114754098360656
2735	0.15254237288135597	0.7753164556962024	0.5714285714285714	0.6229508196721312
2736	0.09322033898305086	0.6487341772151899	0.35714285714285726	0.8032786885245901
2737	0.09322033898305086	0.5727848101265823	0.35714285714285726	0.6803278688524589
2738	0.11016949152542375	0.6107594936708862	0.42857142857142844	0.6229508196721312
2739	0.11864406779661017	0.6107594936708862	0.42857142857142844	0.5901639344262296
2740	0.3135593220338983	0.6772151898734177	0.49999999999999994	0.6311475409836066
2741	0.12711864406779663	0.6487341772151899	0.42857142857142844	0.6967213114754097
2742	0.1610169491525424	0.6613924050632911	0.35714285714285726	0.8114754098360656
2744	0.15254237288135597	0.6139240506329113	0.2857142857142858	0.7704918032786885
2745	0.33898305084745767	0.7658227848101267	0.7857142857142856	0.4098360655737704
2746	0.3135593220338983	0.7563291139240506	0.7857142857142856	0.40163934426229514
2747	0.38135593220338987	0.7594936708860759	0.7857142857142856	0.3852459016393444
2769	0.23728813559322037	0.8829113924050632	0.7142857142857144	0.4836065573770492
2770	0.16949152542372886	0.7310126582278481	0.42857142857142844	0.7950819672131147
2771	0.15254237288135597	0.6518987341772152	0.42857142857142844	0.6885245901639344
2773	0.15254237288135597	0.7974683544303798	0.7142857142857144	0.45901639344262296
2774	0.14406779661016947	0.7088607594936708	0.42857142857142844	0.7704918032786885
2775	0.15254237288135597	0.6962025316455696	0.35714285714285726	0.7950819672131147
2776	0.1610169491525424	0.5379746835443038	0.2857142857142858	0.6803278688524589
2780	0.12711864406779663	0.6898734177215191	0.35714285714285726	0.7868852459016393
2781	0.2288135593220339	0.7594936708860759	0.7142857142857144	0.5081967213114755
2782	0.21186440677966106	0.7120253164556962	0.6428571428571429	0.47540983606557374
2783	0.13559322033898308	0.7088607594936708	0.42857142857142844	0.7704918032786885
2801	0.2711864406779661	0.680379746835443	0.42857142857142844	0.7295081967213115
2802	0.14406779661016947	0.6518987341772152	0.42857142857142844	0.8524590163934426
2803	0.16949152542372886	0.47784810126582283	0.6428571428571429	0.2622950819672133
2805	0.2627118644067797	0.4936708860759494	0.7142857142857144	0.19672131147540997
2807	0.22033898305084748	0.6613924050632911	0.35714285714285726	0.7704918032786885
2808	0.2033898305084746	0.4556962025316455	0.5714285714285714	0.30327868852459033
2809	0.2033898305084746	0.620253164556962	0.2857142857142858	0.8032786885245901
2810	0.17796610169491528	0.28481012658227844	0.35714285714285726	0.3606557377049181
2812	0.3220338983050848	0.6455696202531644	0.5714285714285714	0.5327868852459016
2813	0.19491525423728817	0.7879746835443037	0.7857142857142856	0.42622950819672145
2814	0.2457627118644068	0.5411392405063291	0.2857142857142858	0.7049180327868853
2815	0.19491525423728817	0.3322784810126582	0.35714285714285726	0.4180327868852459
2816	0.2627118644067797	0.4651898734177216	0.5714285714285714	0.3114754098360656
2817	0.21186440677966106	0.639240506329114	0.2857142857142858	0.8278688524590163
2818	0.22033898305084748	0.7784810126582279	0.7142857142857144	0.4672131147540985
2820	0.21186440677966106	0.8354430379746834	0.7142857142857144	0.5327868852459016
2821	0.2627118644067797	0.7468354430379747	0.42857142857142844	0.762295081967213
2822	0.2457627118644068	0.4082278481012658	0.2857142857142858	0.5655737704918034
2824	0.2796610169491526	0.7436708860759493	0.7857142857142856	0.3770491803278689
2825	0.2033898305084746	0.6613924050632911	0.35714285714285726	0.7459016393442622
2826	0.3050847457627119	0.5411392405063291	0.35714285714285726	0.6393442622950819
2828	0.3050847457627119	0.5569620253164557	0.42857142857142844	0.5819672131147541
2830	0.2288135593220339	0.3417721518987343	0.42857142857142844	0.3442622950819674
2831	0.36440677966101703	0.6835443037974683	0.7142857142857144	0.4098360655737704
2832	0.2457627118644068	0.6139240506329113	0.42857142857142844	0.5901639344262296
2833	0.2627118644067797	0.6962025316455696	0.5714285714285714	0.5573770491803278
2837	0.23728813559322037	0.6898734177215191	0.5714285714285714	0.5737704918032785
2838	0.17796610169491528	0.6139240506329113	0.42857142857142844	0.6393442622950819
2869	0.19491525423728817	0.6613924050632911	0.42857142857142844	0.6967213114754097
2870	0.19491525423728817	0.6107594936708862	0.42857142857142844	0.6475409836065574
2871	0.19491525423728817	0.6677215189873418	0.35714285714285726	0.7377049180327867
2872	0.17796610169491528	0.7183544303797469	0.42857142857142844	0.7295081967213115
2873	0.3220338983050848	0.7784810126582279	0.7142857142857144	0.45901639344262296
2875	0.2033898305084746	0.47468354430379744	0.49999999999999994	0.3852459016393444
2876	0.2457627118644068	0.7974683544303798	0.7142857142857144	0.5081967213114755
2877	0.19491525423728817	0.3164556962025316	0.5714285714285714	0.16393442622950816
2878	0.2711864406779661	0.7278481012658228	0.7142857142857144	0.4344262295081967
2879	0.16949152542372886	0.6962025316455696	0.42857142857142844	0.721311475409836
2880	0.36440677966101703	0.6835443037974683	0.6428571428571429	0.5
2881	0.3050847457627119	0.1677215189873419	0.5714285714285714	0.0
2883	0.3220338983050848	0.8386075949367088	0.7142857142857144	0.4344262295081967
2884	0.1864406779661017	0.6518987341772152	0.5714285714285714	0.5327868852459016
2885	0.3220338983050848	0.5126582278481013	0.5714285714285714	0.39344262295081966
2886	0.288135593220339	0.7879746835443037	0.7857142857142856	0.42622950819672145
2909	0.2033898305084746	0.7753164556962024	0.7857142857142856	0.4344262295081967
2910	0.2711864406779661	0.7246835443037974	0.35714285714285726	0.8032786885245901
2911	0.288135593220339	0.680379746835443	0.6428571428571429	0.4426229508196722
2912	0.40677966101694923	0.6613924050632911	0.6428571428571429	0.45081967213114743
2913	0.2457627118644068	0.5601265822784811	0.49999999999999994	0.45901639344262296
2914	0.23728813559322037	0.7246835443037974	0.7142857142857144	0.45081967213114743
2915	0.22033898305084748	0.3481012658227848	0.5714285714285714	0.1721311475409837
2917	0.1610169491525424	0.5664556962025316	0.35714285714285726	0.7540983606557378
2918	0.3474576271186441	0.7183544303797469	0.7142857142857144	0.4426229508196722
2919	0.3135593220338983	0.7626582278481012	0.7142857142857144	0.5081967213114755
2920	0.33898305084745767	0.5854430379746836	0.49999999999999994	0.47540983606557374
2921	0.3559322033898305	0.6107594936708862	0.5714285714285714	0.4426229508196722
2924	0.2796610169491526	0.7563291139240506	0.7142857142857144	0.45081967213114743
2926	0.1864406779661017	0.6772151898734177	0.35714285714285726	0.8196721311475408
2927	0.2457627118644068	0.6772151898734177	0.5714285714285714	0.5655737704918034
2928	0.2627118644067797	0.5727848101265823	0.5714285714285714	0.4180327868852459
2949	0.19491525423728817	0.8259493670886076	0.7857142857142856	0.39344262295081966
2950	0.25423728813559326	0.7120253164556962	0.42857142857142844	0.7704918032786885
2953	0.2288135593220339	0.7246835443037974	0.42857142857142844	0.7295081967213115
2954	0.2288135593220339	0.7278481012658228	0.42857142857142844	0.7868852459016393
2955	0.2288135593220339	0.4145569620253165	0.5714285714285714	0.24590163934426224
2956	0.2627118644067797	0.27848101265822794	0.42857142857142844	0.25409836065573776
2957	0.2288135593220339	0.8259493670886076	0.7857142857142856	0.4836065573770492
2958	0.22033898305084748	0.6962025316455696	0.42857142857142844	0.7377049180327867
2959	0.13559322033898308	0.6708860759493671	0.7857142857142856	0.25409836065573776
2963	0.29661016949152547	0.47468354430379744	0.7857142857142856	0.15573770491803293
2965	0.21186440677966106	0.7278481012658228	0.42857142857142844	0.7704918032786885
2966	0.21186440677966106	0.5189873417721518	0.42857142857142844	0.5081967213114755
2990	0.17796610169491528	0.6645569620253164	0.35714285714285726	0.8196721311475408
2991	0.21186440677966106	0.7373417721518989	0.42857142857142844	0.8114754098360656
2992	0.2033898305084746	0.6613924050632911	0.35714285714285726	0.7704918032786885
2994	0.23728813559322037	0.4050632911392406	0.49999999999999994	0.31967213114754106
2995	0.1864406779661017	0.6424050632911393	0.2857142857142858	0.8032786885245901
2997	0.19491525423728817	0.48101265822784817	0.2857142857142858	0.6803278688524589
2998	0.2033898305084746	0.6898734177215191	0.42857142857142844	0.7540983606557378
2999	0.36440677966101703	0.6898734177215191	0.6428571428571429	0.45901639344262296
3000	0.2627118644067797	0.4556962025316455	0.6428571428571429	0.2622950819672133
3002	0.36440677966101703	0.7215189873417722	0.7142857142857144	0.4672131147540985
3003	0.2033898305084746	0.7246835443037974	0.35714285714285726	0.8032786885245901
3004	0.2033898305084746	0.35126582278481017	0.35714285714285726	0.40163934426229514
3005	0.3050847457627119	0.699367088607595	0.5714285714285714	0.5737704918032785
3016	0.21186440677966106	0.5158227848101267	0.42857142857142844	0.5
3017	0.2457627118644068	0.5981012658227848	0.5714285714285714	0.47540983606557374
3019	0.19491525423728817	0.6613924050632911	0.35714285714285726	0.7868852459016393
3020	0.2711864406779661	0.6487341772151899	0.5714285714285714	0.5327868852459016
3021	0.2627118644067797	0.6265822784810128	0.49999999999999994	0.5901639344262296
3023	0.21186440677966106	0.6075949367088608	0.35714285714285726	0.6967213114754097
3025	0.25423728813559326	0.6518987341772152	0.42857142857142844	0.7131147540983607
3027	0.22033898305084748	0.6613924050632911	0.35714285714285726	0.762295081967213
3028	0.2796610169491526	0.7120253164556962	0.5714285714285714	0.5409836065573771
3029	0.3135593220338983	0.6867088607594938	0.42857142857142844	0.7377049180327867
3030	0.21186440677966106	0.6677215189873418	0.35714285714285726	0.7540983606557378
3032	0.17796610169491528	0.6012658227848101	0.35714285714285726	0.6885245901639344
3034	0.2288135593220339	0.7500000000000001	0.42857142857142844	0.7786885245901638
3036	0.3050847457627119	0.7373417721518989	0.7142857142857144	0.45901639344262296
3037	0.23728813559322037	0.740506329113924	0.7142857142857144	0.4836065573770492
3038	0.14406779661016947	0.6645569620253164	0.35714285714285726	0.7704918032786885
3042	0.14406779661016947	0.7088607594936708	0.2857142857142858	0.8852459016393441
3043	0.19491525423728817	0.7215189873417722	0.7142857142857144	0.4672131147540985
3044	0.16949152542372886	0.5158227848101267	0.5714285714285714	0.39344262295081966
3045	0.21186440677966106	0.5601265822784811	0.5714285714285714	0.4098360655737704
3047	0.13559322033898308	0.6867088607594938	0.2857142857142858	0.9098360655737704
3048	0.11016949152542375	0.6835443037974683	0.2857142857142858	0.9016393442622949
3049	0.25423728813559326	0.7215189873417722	0.5714285714285714	0.5819672131147541
3050	0.2033898305084746	0.8417721518987342	0.7142857142857144	0.5655737704918034
3051	0.16949152542372886	0.7056962025316457	0.35714285714285726	0.7950819672131147
3052	0.15254237288135597	0.8544303797468354	0.49999999999999994	0.8360655737704918
3054	0.16949152542372886	0.639240506329114	0.2142857142857143	0.9016393442622949
3055	0.1864406779661017	0.8132911392405063	0.49999999999999994	0.7377049180327867
3056	0.1610169491525424	0.7626582278481012	0.6428571428571429	0.5245901639344263
3080	0.21186440677966106	0.6740506329113926	0.5714285714285714	0.5327868852459016
3081	0.14406779661016947	0.6740506329113926	0.35714285714285726	0.7868852459016393
3082	0.13559322033898308	0.7056962025316457	0.35714285714285726	0.8032786885245901
3083	0.1864406779661017	0.6835443037974683	0.42857142857142844	0.721311475409836
3084	0.1610169491525424	0.6930379746835442	0.35714285714285726	0.8934426229508197
3085	0.14406779661016947	0.6708860759493671	0.35714285714285726	0.7459016393442622
3086	0.12711864406779663	0.6835443037974683	0.35714285714285726	0.8688524590163934
3087	0.12711864406779663	0.7025316455696203	0.35714285714285726	0.844262295081967
3088	0.16949152542372886	0.5759493670886077	0.2857142857142858	0.7786885245901638
3089	0.15254237288135597	0.5284810126582279	0.2857142857142858	0.7295081967213115
3090	0.2457627118644068	0.6930379746835442	0.42857142857142844	0.721311475409836
3091	0.16949152542372886	0.5379746835443038	0.5714285714285714	0.3852459016393444
3092	0.19491525423728817	0.7626582278481012	0.6428571428571429	0.5245901639344263
3093	0.1864406779661017	0.6772151898734177	0.49999999999999994	0.5737704918032785
3094	0.16949152542372886	0.6645569620253164	0.42857142857142844	0.6885245901639344
3095	0.22033898305084748	0.7278481012658228	0.42857142857142844	0.7868852459016393
3118	0.1864406779661017	0.639240506329114	0.3000000000000001	0.8278688524590163
3119	0.1864406779661017	0.6265822784810128	0.35714285714285726	0.7868852459016393
3120	0.11864406779661017	0.6297468354430379	0.35714285714285726	0.9262295081967211
3121	0.1610169491525424	0.6613924050632911	0.35714285714285726	0.7950819672131147
3122	0.10169491525423731	0.6613924050632911	0.35714285714285726	0.8688524590163934
3123	0.13559322033898308	0.680379746835443	0.35714285714285726	0.8114754098360656
3124	0.23728813559322037	0.5221518987341772	0.35714285714285726	0.5983606557377048
3125	0.19491525423728817	0.3417721518987343	0.35714285714285726	0.5163934426229507
3126	0.1610169491525424	0.6930379746835442	0.42857142857142844	0.7377049180327867
3127	0.16949152542372886	0.7278481012658228	0.42857142857142844	0.7540983606557378
3128	0.15254237288135597	0.6772151898734177	0.42857142857142844	0.6967213114754097
3129	0.1610169491525424	0.3069620253164558	0.35714285714285726	0.36885245901639335
3132	0.10169491525423731	0.620253164556962	0.35714285714285726	0.7459016393442622
3133	0.11016949152542375	0.7151898734177216	0.42857142857142844	0.7786885245901638
3135	0.11864406779661017	0.6930379746835442	0.42857142857142844	0.7377049180327867
3136	0.11016949152542375	0.6930379746835442	0.35714285714285726	0.7704918032786885
3137	0.10169491525423731	0.7025316455696203	0.35714285714285726	0.7868852459016393
3159	0.13559322033898308	0.5822784810126581	0.2142857142857143	0.8278688524590163
3160	0.3135593220338983	0.8069620253164557	0.7857142857142856	0.4426229508196722
3162	0.29661016949152547	0.699367088607595	0.35714285714285726	0.7786885245901638
3165	0.36440677966101703	0.7626582278481012	0.7142857142857144	0.4836065573770492
3167	0.2457627118644068	0.6740506329113926	0.7142857142857144	0.3852459016393444
3169	0.2457627118644068	0.5886075949367089	0.5714285714285714	0.4426229508196722
3170	0.2033898305084746	0.7246835443037974	0.42857142857142844	0.7295081967213115
3172	0.2457627118644068	0.360759493670886	0.42857142857142844	0.31967213114754106
3173	0.1864406779661017	0.7088607594936708	0.6428571428571429	0.49180327868852447
3174	0.10169491525423731	0.5632911392405064	0.2857142857142858	0.7377049180327867
3175	0.25423728813559326	0.6075949367088608	0.42857142857142844	0.6065573770491803
