index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
4464	0.33098591549295775	0.7531645569620254	0.7142857142857144	0.7867132867132867
1740	0.0	0.7563291139240506	0.42857142857142844	0.0
1236	0.0	0.49050632911392406	0.49999999999999994	0.0
2222	0.35211267605633806	0.4525316455696204	0.42857142857142844	0.7552447552447552
5340	0.2887323943661972	0.620253164556962	0.49999999999999994	0.8076923076923077
429	0.0	0.48734177215189867	0.49999999999999994	0.0
590	0.0	0.6962025316455696	0.2857142857142858	0.0
2963	0.41549295774647893	0.47468354430379744	0.7857142857142856	0.6398601398601399
4279	0.3098591549295775	0.8069620253164557	0.7857142857142856	0.7237762237762237
991	0.0	0.7310126582278481	0.35714285714285726	0.0
5156	0.31690140845070425	0.6898734177215191	0.35714285714285726	0.9335664335664335
3026	0.3450704225352113	0.639240506329114	0.35714285714285726	0.8776223776223776
4497	0.4014084507042254	0.8481012658227849	0.7857142857142856	0.7552447552447552
2959	0.28169014084507044	0.6708860759493671	0.7857142857142856	0.6818181818181818
6827	0.3028169014084507	0.680379746835443	0.2857142857142858	0.9440559440559441
4518	0.44366197183098594	0.6139240506329113	0.6428571428571429	0.7342657342657343
974	0.0	0.7151898734177216	0.35714285714285726	0.0
4458	0.2746478873239437	0.5632911392405064	0.7142857142857144	0.7027972027972028
1287	0.0	0.7373417721518989	0.42857142857142844	0.0
5506	0.33098591549295775	0.5379746835443038	0.42857142857142844	0.8671328671328671
6488	0.24647887323943662	0.6234177215189874	0.35714285714285726	0.888111888111888
5042	0.28169014084507044	0.7151898734177216	0.6428571428571429	0.8006993006993006
4071	0.2183098591549296	0.6582278481012659	0.35714285714285726	0.9195804195804196
1749	0.0	0.8829113924050632	0.7142857142857144	0.0
887	0.0	0.7278481012658228	0.35714285714285726	0.0
573	0.0	0.7120253164556962	0.35714285714285726	0.0
5879	0.2605633802816902	0.7563291139240506	0.42857142857142844	0.916083916083916
4240	0.22535211267605637	0.6835443037974683	0.35714285714285726	0.916083916083916
621	0.0	0.6360759493670887	0.2857142857142858	0.0
1763	0.0	0.7721518987341771	0.7142857142857144	0.0
4555	0.28169014084507044	0.7816455696202532	0.49999999999999994	0.9020979020979021
977	0.0	0.7278481012658228	0.49999999999999994	0.0
1511	0.0	0.680379746835443	0.35714285714285726	0.0
591	0.0	0.4208860759493672	0.2857142857142858	0.0
4607	0.295774647887324	0.7500000000000001	0.42857142857142844	0.9195804195804196
3440	0.5070422535211268	0.7563291139240506	0.6428571428571429	0.8041958041958042
4493	0.4014084507042254	0.7500000000000001	0.7142857142857144	0.7797202797202797
4374	0.3450704225352113	0.7784810126582279	0.7142857142857144	0.7867132867132867
5901	0.3098591549295775	0.8449367088607596	0.49999999999999994	0.916083916083916
5829	0.31690140845070425	0.5379746835443038	0.42857142857142844	0.8006993006993006
6483	0.23943661971830987	0.6075949367088608	0.2142857142857143	0.9545454545454545
994	0.0	0.7341772151898734	0.42857142857142844	0.0
3250	0.36619718309859156	0.509493670886076	0.6428571428571429	0.7027972027972028
1639	0.0	0.7816455696202532	0.7142857142857144	0.0
5877	0.24647887323943662	0.7594936708860759	0.42857142857142844	0.9055944055944055
6934	0.35915492957746475	0.550632911392405	0.35714285714285726	0.8426573426573427
4323	0.2605633802816902	0.6424050632911393	0.35714285714285726	0.888111888111888
4134	0.2323943661971831	0.7025316455696203	0.42857142857142844	0.8986013986013985
5699	0.35211267605633806	0.5917721518987342	0.6428571428571429	0.7482517482517481
2579	0.2323943661971831	0.5696202531645569	0.2142857142857143	0.9475524475524476
276	0.0	0.680379746835443	0.35714285714285726	0.0
5554	0.3028169014084507	0.6455696202531644	0.5714285714285714	0.7832167832167831
3240	0.3802816901408451	0.7594936708860759	0.42857142857142844	0.9055944055944055
4123	0.295774647887324	0.699367088607595	0.7142857142857144	0.7517482517482517
3634	0.28169014084507044	0.5379746835443038	0.2857142857142858	0.8986013986013985
4259	0.31690140845070425	0.6424050632911393	0.6428571428571429	0.7692307692307692
1075	0.0	0.8164556962025318	0.7142857142857144	0.0
1190	0.0	0.7183544303797469	0.5714285714285714	0.0
906	0.0	0.6044303797468354	0.6428571428571429	0.0
882	0.0	0.7246835443037974	0.42857142857142844	0.0
5570	0.2676056338028169	0.6455696202531644	0.49999999999999994	0.8251748251748252
4522	0.22535211267605637	0.7151898734177216	0.35714285714285726	0.9265734265734266
3547	0.41549295774647893	0.7468354430379747	0.42857142857142844	0.9055944055944055
7026	0.41549295774647893	0.6234177215189874	0.35714285714285726	0.8776223776223776
1586	0.0	0.4367088607594938	0.42857142857142844	0.0
2742	0.3028169014084507	0.6613924050632911	0.35714285714285726	0.9195804195804196
180	0.0	0.5727848101265823	0.35714285714285726	0.0
1889	0.31690140845070425	0.6550632911392406	0.35714285714285726	0.888111888111888
6500	0.2605633802816902	0.7563291139240506	0.42857142857142844	0.9300699300699301
5657	0.2746478873239437	0.6613924050632911	0.35714285714285726	0.8951048951048951
2808	0.3380281690140845	0.4556962025316455	0.5714285714285714	0.7027972027972028
560	0.0	0.7183544303797469	0.35714285714285726	0.0
4597	0.2676056338028169	0.5158227848101267	0.49999999999999994	0.7762237762237761
868	0.0	0.6962025316455696	0.35714285714285726	0.0
4007	0.3732394366197183	0.7531645569620254	0.6428571428571429	0.7937062937062936
5751	0.28169014084507044	0.6107594936708862	0.5714285714285714	0.7622377622377622
6732	0.2676056338028169	0.4620253164556962	0.35714285714285726	0.8006993006993006
5868	0.3380281690140845	0.6329113924050632	0.49999999999999994	0.8006993006993006
6385	0.36619718309859156	0.6708860759493671	0.5714285714285714	0.8076923076923077
96	0.0	0.7974683544303798	0.6428571428571429	0.0
5213	0.2746478873239437	0.5886075949367089	0.35714285714285726	0.8496503496503496
4186	0.28169014084507044	0.6835443037974683	0.35714285714285726	0.9195804195804196
4058	0.295774647887324	0.6867088607594938	0.35714285714285726	0.9020979020979021
1630	0.0	0.768987341772152	0.42857142857142844	0.0
598	0.0	0.6297468354430379	0.2142857142857143	0.0
3513	0.39436619718309857	0.7373417721518989	0.42857142857142844	0.9090909090909091
888	0.0	0.6170886075949367	0.35714285714285726	0.0
3450	0.23943661971830987	0.8196202531645569	0.42857142857142844	0.9405594405594405
2046	0.41549295774647893	0.5949367088607596	0.49999999999999994	0.7832167832167831
5249	0.24647887323943662	0.7436708860759493	0.5714285714285714	0.8391608391608392
4305	0.3028169014084507	0.7120253164556962	0.35714285714285726	0.9090909090909091
5521	0.323943661971831	0.6170886075949367	0.35714285714285726	0.8706293706293705
2697	0.47887323943661975	0.810126582278481	0.7857142857142856	0.7552447552447552
5346	0.2535211267605634	0.7278481012658228	0.35714285714285726	0.916083916083916
4189	0.31690140845070425	0.6487341772151899	0.49999999999999994	0.8321678321678322
1707	0.0	0.870253164556962	0.7142857142857144	0.0
147	0.0	0.5854430379746836	0.2142857142857143	0.0
1931	0.39436619718309857	0.829113924050633	0.7857142857142856	0.7832167832167831
1234	0.0	0.47468354430379744	0.42857142857142844	0.0
5720	0.33098591549295775	0.7594936708860759	0.7142857142857144	0.7797202797202797
3042	0.2887323943661972	0.7088607594936708	0.2857142857142858	0.9510489510489509
2511	0.295774647887324	0.5126582278481013	0.2142857142857143	0.9300699300699301
2275	0.3450704225352113	0.6613924050632911	0.42857142857142844	0.881118881118881
866	0.0	0.5221518987341772	0.5714285714285714	0.0
1505	0.0	0.8417721518987342	0.49999999999999994	0.0
844	0.0	0.7278481012658228	0.49999999999999994	0.0
2095	0.295774647887324	0.7468354430379747	0.7142857142857144	0.7797202797202797
3019	0.33098591549295775	0.6613924050632911	0.35714285714285726	0.9090909090909091
2327	0.3450704225352113	0.5316455696202532	0.6428571428571429	0.7097902097902098
1066	0.0	0.5031645569620252	0.5714285714285714	0.0
3092	0.33098591549295775	0.7626582278481012	0.6428571428571429	0.7972027972027972
6515	0.2323943661971831	0.5601265822784811	0.2857142857142858	0.9615384615384615
3397	0.2605633802816902	0.7278481012658228	0.42857142857142844	0.8951048951048951
2782	0.3450704225352113	0.7120253164556962	0.6428571428571429	0.7762237762237761
4389	0.35211267605633806	0.8037974683544303	0.7857142857142856	0.7762237762237761
3405	0.295774647887324	0.5917721518987342	0.2857142857142858	0.9265734265734266
5918	0.2605633802816902	0.7120253164556962	0.35714285714285726	0.923076923076923
2775	0.295774647887324	0.6962025316455696	0.35714285714285726	0.9125874125874126
3695	0.295774647887324	0.6360759493670887	0.35714285714285726	0.8986013986013985
2777	0.24647887323943662	0.6962025316455696	0.42857142857142844	0.8951048951048951
7020	0.3450704225352113	0.48101265822784817	0.42857142857142844	0.7902097902097902
270	0.0	0.6170886075949367	0.2857142857142858	0.0
2584	0.2887323943661972	0.04430379746835438	0.2142857142857143	0.6468531468531469
1839	0.0	0.6867088607594938	0.35714285714285726	0.0
4079	0.19718309859154928	0.7626582278481012	0.42857142857142844	0.9265734265734266
4631	0.4366197183098592	0.7436708860759493	0.7142857142857144	0.7622377622377622
5915	0.2746478873239437	0.7848101265822786	0.5714285714285714	0.846153846153846
4421	0.2746478873239437	0.41772151898734183	0.5714285714285714	0.6888111888111887
385	0.0	0.7563291139240506	0.42857142857142844	0.0
2505	0.35211267605633806	0.5664556962025316	0.2857142857142858	0.9055944055944055
2057	0.28169014084507044	0.7025316455696203	0.42857142857142844	0.9335664335664335
2051	0.33098591549295775	0.6265822784810128	0.2857142857142858	0.9335664335664335
1855	0.0	0.48417721518987356	0.42857142857142844	0.0
3376	0.35915492957746475	0.8449367088607596	0.7857142857142856	0.7937062937062936
2667	0.33098591549295775	0.5949367088607596	0.6428571428571429	0.7377622377622378
1175	0.0	0.5886075949367089	0.35714285714285726	0.0
6924	0.35915492957746475	0.6265822784810128	0.6428571428571429	0.7517482517482517
4903	0.33098591549295775	0.6677215189873418	0.42857142857142844	0.8671328671328671
4254	0.2887323943661972	0.6424050632911393	0.35714285714285726	0.8916083916083916
5006	0.3380281690140845	0.699367088607595	0.35714285714285726	0.9195804195804196
4206	0.2605633802816902	0.8734177215189873	0.5714285714285714	0.8916083916083916
3078	0.2605633802816902	0.6772151898734177	0.35714285714285726	0.9335664335664335
2006	0.35211267605633806	0.4525316455696204	0.42857142857142844	0.7587412587412586
1862	0.0	0.7879746835443037	0.7142857142857144	0.0
6841	0.36619718309859156	0.6012658227848101	0.42857142857142844	0.8251748251748252
5266	0.24647887323943662	0.6835443037974683	0.35714285714285726	0.9300699300699301
3675	0.2887323943661972	0.639240506329114	0.6428571428571429	0.7412587412587412
5839	0.33098591549295775	0.8544303797468354	0.7857142857142856	0.7797202797202797
5784	0.295774647887324	0.7341772151898734	0.35714285714285726	0.923076923076923
5723	0.5563380281690141	0.6329113924050632	0.6428571428571429	0.7622377622377622
1483	0.0	0.639240506329114	0.35714285714285726	0.0
440	0.0	0.5917721518987342	0.42857142857142844	0.0
144	0.0	0.5221518987341772	0.2857142857142858	0.0
6718	0.36619718309859156	0.6645569620253164	0.42857142857142844	0.8601398601398601
1636	0.0	0.6772151898734177	0.35714285714285726	0.0
285	0.0	0.4651898734177216	0.5714285714285714	0.0
6907	0.3028169014084507	0.5348101265822784	0.42857142857142844	0.7937062937062936
2654	0.35915492957746475	0.8196202531645569	0.7142857142857144	0.7937062937062936
5654	0.23943661971830987	0.620253164556962	0.35714285714285726	0.8636363636363635
5851	0.22535211267605637	0.9240506329113922	0.7857142857142856	0.8006993006993006
4010	0.28169014084507044	0.6708860759493671	0.7142857142857144	0.7272727272727273
2543	0.23943661971830987	0.6139240506329113	0.2142857142857143	0.965034965034965
2954	0.35915492957746475	0.7278481012658228	0.42857142857142844	0.9090909090909091
544	0.0	0.810126582278481	0.6428571428571429	0.0
1182	0.0	0.6867088607594938	0.49999999999999994	0.0
3670	0.3098591549295775	0.6329113924050632	0.49999999999999994	0.8076923076923077
1151	0.0	0.6930379746835442	0.42857142857142844	0.0
5660	0.3450704225352113	0.3765822784810126	0.6428571428571429	0.6538461538461537
4084	0.21126760563380284	0.7120253164556962	0.35714285714285726	0.916083916083916
3083	0.323943661971831	0.6835443037974683	0.42857142857142844	0.881118881118881
3343	0.3732394366197183	0.7658227848101267	0.7142857142857144	0.7832167832167831
4891	0.4295774647887324	0.7974683544303798	0.7142857142857144	0.7797202797202797
6434	0.3732394366197183	0.39240506329113917	0.35714285714285726	0.7622377622377622
4369	0.5422535211267606	0.6360759493670887	0.7142857142857144	0.7342657342657343
3387	0.3098591549295775	0.7025316455696203	0.35714285714285726	0.9195804195804196
2672	0.33098591549295775	0.7373417721518989	0.6428571428571429	0.8006993006993006
5545	0.3098591549295775	0.5949367088607596	0.2857142857142858	0.8986013986013985
3138	0.2746478873239437	0.6835443037974683	0.35714285714285726	0.923076923076923
4627	0.323943661971831	0.6139240506329113	0.35714285714285726	0.8776223776223776
5730	0.2887323943661972	0.8132911392405063	0.7142857142857144	0.8111888111888111
3646	0.323943661971831	0.6867088607594938	0.35714285714285726	0.916083916083916
2644	0.295774647887324	0.46835443037974694	0.49999999999999994	0.7482517482517481
3389	0.3380281690140845	0.7246835443037974	0.7857142857142856	0.7412587412587412
5314	0.21126760563380284	0.8164556962025318	0.42857142857142844	0.9195804195804196
2079	0.295774647887324	0.8544303797468354	0.5714285714285714	0.8846153846153846
5472	0.22535211267605637	0.5284810126582279	0.42857142857142844	0.9195804195804196
1718	0.0	0.5696202531645569	0.42857142857142844	0.0
5578	0.2605633802816902	0.7246835443037974	0.49999999999999994	0.8706293706293705
571	0.0	0.6677215189873418	0.2857142857142858	0.0
1678	0.0	0.8955696202531647	0.7142857142857144	0.0
7015	0.35915492957746475	0.6107594936708862	0.35714285714285726	0.8636363636363635
2544	0.28169014084507044	0.5126582278481013	0.2857142857142858	0.881118881118881
5837	0.323943661971831	0.6550632911392406	0.35714285714285726	0.8951048951048951
5038	0.33098591549295775	0.7025316455696203	0.6428571428571429	0.7797202797202797
2659	0.4014084507042254	0.7088607594936708	0.42857142857142844	0.8776223776223776
2364	0.3380281690140845	0.449367088607595	0.49999999999999994	0.7412587412587412
4527	0.2887323943661972	0.4145569620253165	0.49999999999999994	0.7237762237762237
2360	0.3802816901408451	0.6613924050632911	0.6428571428571429	0.7727272727272727
5451	0.2676056338028169	0.5253164556962026	0.2857142857142858	0.8776223776223776
2578	0.2605633802816902	0.6297468354430379	0.2857142857142858	0.9195804195804196
3284	0.3450704225352113	0.7531645569620254	0.49999999999999994	0.888111888111888
5655	0.28169014084507044	0.6107594936708862	0.2857142857142858	0.8986013986013985
1990	0.31690140845070425	0.5917721518987342	0.35714285714285726	0.8741258741258741
396	0.0	0.6677215189873418	0.35714285714285726	0.0
6890	0.3380281690140845	0.6012658227848101	0.5714285714285714	0.7797202797202797
1887	0.3098591549295775	0.680379746835443	0.35714285714285726	0.8951048951048951
1640	0.0	0.6677215189873418	0.35714285714285726	0.0
6668	0.2535211267605634	0.7594936708860759	0.35714285714285726	0.9510489510489509
5221	0.2605633802816902	0.5664556962025316	0.49999999999999994	0.7727272727272727
618	0.0	0.6613924050632911	0.35714285714285726	0.0
266	0.0	0.6708860759493671	0.42857142857142844	0.0
5205	0.22535211267605637	0.6613924050632911	0.2857142857142858	0.9265734265734266
894	0.0	0.5569620253164557	0.7142857142857144	0.0
5768	0.3028169014084507	0.8227848101265822	0.7142857142857144	0.8041958041958042
4635	0.3098591549295775	0.7088607594936708	0.42857142857142844	0.8986013986013985
6592	0.323943661971831	0.6424050632911393	0.35714285714285726	0.9020979020979021
896	0.0	0.740506329113924	0.6428571428571429	0.0
3034	0.35915492957746475	0.7500000000000001	0.42857142857142844	0.9055944055944055
5721	0.323943661971831	0.8227848101265822	0.7142857142857144	0.7902097902097902
4136	0.28169014084507044	0.8955696202531647	0.5714285714285714	0.9055944055944055
1340	0.0	0.6518987341772152	0.2857142857142858	0.0
4425	0.31690140845070425	0.6297468354430379	0.5714285714285714	0.7937062937062936
2880	0.471830985915493	0.6835443037974683	0.6428571428571429	0.7867132867132867
4001	0.2746478873239437	0.680379746835443	0.35714285714285726	0.9020979020979021
1935	0.45774647887323944	0.7468354430379747	0.6428571428571429	0.7902097902097902
6828	0.4225352112676057	0.680379746835443	0.5714285714285714	0.7972027972027972
4817	0.323943661971831	0.47784810126582283	0.35714285714285726	0.8146853146853147
3395	0.38732394366197187	0.7278481012658228	0.7142857142857144	0.7657342657342656
142	0.0	0.43354430379746844	0.5714285714285714	0.0
5585	0.3450704225352113	0.6329113924050632	0.49999999999999994	0.8041958041958042
5741	0.28169014084507044	0.7183544303797469	0.42857142857142844	0.9090909090909091
4494	0.41549295774647893	0.85126582278481	0.7857142857142856	0.7272727272727273
5844	0.2746478873239437	0.8354430379746834	0.7857142857142856	0.7657342657342656
2128	0.4295774647887324	0.6645569620253164	0.42857142857142844	0.8566433566433566
3437	0.35211267605633806	0.8860759493670886	0.7857142857142856	0.8041958041958042
2480	0.36619718309859156	0.8259493670886076	0.7857142857142856	0.7832167832167831
4654	0.35915492957746475	0.6613924050632911	0.6428571428571429	0.7762237762237761
5242	0.20422535211267606	0.4525316455696204	0.2142857142857143	0.8706293706293705
4122	0.24647887323943662	0.8575949367088608	0.49999999999999994	0.9090909090909091
1528	0.0	0.6677215189873418	0.7142857142857144	0.0
1674	0.0	0.6898734177215191	0.42857142857142844	0.0
948	0.0	0.8481012658227849	0.7142857142857144	0.0
3320	0.3450704225352113	0.6613924050632911	0.42857142857142844	0.8776223776223776
3585	0.2676056338028169	0.5189873417721518	0.49999999999999994	0.7552447552447552
1858	0.0	0.6645569620253164	0.42857142857142844	0.0
1384	0.0	0.5000000000000001	0.49999999999999994	0.0
355	0.0	0.6518987341772152	0.2857142857142858	0.0
953	0.0	0.8449367088607596	0.49999999999999994	0.0
3536	0.5633802816901409	0.7341772151898734	0.49999999999999994	0.8601398601398601
5505	0.36619718309859156	0.44620253164556967	0.35714285714285726	0.8006993006993006
6886	0.3450704225352113	0.829113924050633	0.7857142857142856	0.7867132867132867
284	0.0	0.4936708860759494	0.5714285714285714	0.0
5900	0.2535211267605634	0.7500000000000001	0.42857142857142844	0.9090909090909091
4375	0.36619718309859156	0.7879746835443037	0.7857142857142856	0.7727272727272727
1732	0.0	0.6867088607594938	0.35714285714285726	0.0
5341	0.24647887323943662	0.8481012658227849	0.6428571428571429	0.8496503496503496
3543	0.35211267605633806	0.5822784810126581	0.2857142857142858	0.9090909090909091
100	0.0	0.6139240506329113	0.35714285714285726	0.0
5037	0.28169014084507044	0.47784810126582283	0.2857142857142858	0.8601398601398601
645	0.0	0.6487341772151899	0.2857142857142858	0.0
2365	0.3450704225352113	0.4208860759493672	0.6428571428571429	0.6713286713286712
2636	0.33098591549295775	0.5601265822784811	0.6428571428571429	0.7202797202797203
3198	0.3732394366197183	0.6708860759493671	0.35714285714285726	0.916083916083916
6596	0.2183098591549296	0.5411392405063291	0.2142857142857143	0.916083916083916
6595	0.2676056338028169	0.49050632911392406	0.2857142857142858	0.8776223776223776
5647	0.20422535211267606	0.6518987341772152	0.35714285714285726	0.8951048951048951
6419	0.23943661971830987	0.620253164556962	0.35714285714285726	0.8951048951048951
3421	0.2605633802816902	0.7215189873417722	0.49999999999999994	0.8741258741258741
4996	0.323943661971831	0.7341772151898734	0.6428571428571429	0.7832167832167831
5646	0.323943661971831	0.639240506329114	0.35714285714285726	0.8776223776223776
5842	0.3098591549295775	0.5949367088607596	0.35714285714285726	0.8741258741258741
3682	0.31690140845070425	0.48734177215189867	0.35714285714285726	0.8846153846153846
1888	0.2887323943661972	0.6265822784810128	0.35714285714285726	0.9055944055944055
4615	0.2746478873239437	0.6487341772151899	0.35714285714285726	0.9020979020979021
2007	0.3802816901408451	0.5443037974683544	0.7142857142857144	0.6958041958041957
1147	0.0	0.6044303797468354	0.2857142857142858	0.0
4788	0.3732394366197183	0.740506329113924	0.7142857142857144	0.7727272727272727
3927	0.295774647887324	0.7215189873417722	0.35714285714285726	0.916083916083916
749	0.0	0.7974683544303798	0.7857142857142856	0.0
1188	0.0	0.5854430379746836	0.5714285714285714	0.0
3002	0.471830985915493	0.7215189873417722	0.7142857142857144	0.7727272727272727
2215	0.4225352112676057	0.6360759493670887	0.42857142857142844	0.8566433566433566
5752	0.3732394366197183	0.829113924050633	0.7142857142857144	0.8006993006993006
6606	0.2676056338028169	0.49050632911392406	0.35714285714285726	0.9125874125874126
6600	0.2535211267605634	0.5474683544303799	0.2857142857142858	0.8846153846153846
5745	0.2887323943661972	0.7879746835443037	0.7142857142857144	0.7832167832167831
3926	0.23943661971830987	0.6170886075949367	0.7857142857142856	0.6538461538461537
5367	0.2535211267605634	0.5221518987341772	0.49999999999999994	0.7482517482517481
3935	0.23943661971830987	0.5854430379746836	0.6428571428571429	0.7447552447552448
4359	0.3028169014084507	0.6234177215189874	0.35714285714285726	0.881118881118881
843	0.0	0.7784810126582279	0.7142857142857144	0.0
6685	0.2535211267605634	0.4556962025316455	0.35714285714285726	0.7867132867132867
2920	0.45070422535211274	0.5854430379746836	0.49999999999999994	0.7762237762237761
3553	0.3732394366197183	0.7341772151898734	0.7142857142857144	0.7517482517482517
1246	0.0	0.6455696202531644	0.2857142857142858	0.0
4893	0.39436619718309857	0.6835443037974683	0.6428571428571429	0.7867132867132867
5153	0.323943661971831	0.5348101265822784	0.35714285714285726	0.8566433566433566
5264	0.31690140845070425	0.5696202531645569	0.5714285714285714	0.7622377622377622
4708	0.2887323943661972	0.6613924050632911	0.42857142857142844	0.8636363636363635
2702	0.5422535211267606	0.5443037974683544	0.7142857142857144	0.6993006993006993
6509	0.24647887323943662	0.680379746835443	0.2857142857142858	0.9405594405594405
2084	0.35211267605633806	0.7120253164556962	0.7142857142857144	0.7027972027972028
3918	0.24647887323943662	0.4620253164556962	0.6428571428571429	0.6853146853146853
4492	0.3098591549295775	0.9082278481012657	0.7857142857142856	0.7622377622377622
2206	0.4225352112676057	0.7784810126582279	0.7142857142857144	0.7937062937062936
2436	0.28169014084507044	0.6772151898734177	0.2857142857142858	0.9300699300699301
6355	0.35915492957746475	0.620253164556962	0.49999999999999994	0.8251748251748252
5653	0.295774647887324	0.5031645569620252	0.6428571428571429	0.7027972027972028
2171	0.35211267605633806	0.8259493670886076	0.7857142857142856	0.7727272727272727
3669	0.35915492957746475	0.7120253164556962	0.6428571428571429	0.7867132867132867
409	0.0	0.6772151898734177	0.35714285714285726	0.0
6571	0.2323943661971831	0.5158227848101267	0.35714285714285726	0.888111888111888
5781	0.3098591549295775	0.7056962025316457	0.6428571428571429	0.7902097902097902
1296	0.0	0.7278481012658228	0.42857142857142844	0.0
3251	0.35915492957746475	0.7626582278481012	0.7142857142857144	0.7692307692307692
1625	0.0	0.8386075949367088	0.6428571428571429	0.0
2663	0.4014084507042254	0.7183544303797469	0.5714285714285714	0.8286713286713286
2008	0.35915492957746475	0.7025316455696203	0.42857142857142844	0.8916083916083916
1111	0.0	0.5886075949367089	0.5714285714285714	0.0
1264	0.0	0.49050632911392406	0.5714285714285714	0.0
2506	0.3450704225352113	0.4208860759493672	0.2142857142857143	0.8741258741258741
2476	0.31690140845070425	0.4715189873417721	0.6428571428571429	0.6958041958041957
5794	0.28169014084507044	0.699367088607595	0.35714285714285726	0.9335664335664335
1184	0.0	0.7626582278481012	0.5714285714285714	0.0
1447	0.0	0.5569620253164557	0.7142857142857144	0.0
5864	0.2887323943661972	0.7911392405063291	0.49999999999999994	0.8706293706293705
3605	0.38732394366197187	0.6044303797468354	0.5714285714285714	0.7867132867132867
2211	0.41549295774647893	0.6930379746835442	0.5714285714285714	0.7972027972027972
4171	0.323943661971831	0.7373417721518989	0.5714285714285714	0.8251748251748252
2536	0.23943661971830987	0.5917721518987342	0.2142857142857143	0.9370629370629371
5782	0.295774647887324	0.7088607594936708	0.42857142857142844	0.9020979020979021
6603	0.24647887323943662	0.550632911392405	0.35714285714285726	0.9090909090909091
361	0.0	0.39240506329113917	0.49999999999999994	0.0
1708	0.0	0.8069620253164557	0.5714285714285714	0.0
6519	0.22535211267605637	0.4651898734177216	0.2857142857142858	0.8986013986013985
4226	0.22535211267605637	0.680379746835443	0.42857142857142844	0.8916083916083916
2404	0.31690140845070425	0.6772151898734177	0.35714285714285726	0.9195804195804196
3971	0.3028169014084507	0.7246835443037974	0.42857142857142844	0.8986013986013985
1864	0.0	0.509493670886076	0.5714285714285714	0.0
367	0.0	0.6012658227848101	0.6428571428571429	0.0
1489	0.0	0.7215189873417722	0.42857142857142844	0.0
6473	0.2746478873239437	0.6012658227848101	0.2857142857142858	0.9125874125874126
6397	0.3732394366197183	0.7056962025316457	0.6428571428571429	0.7832167832167831
6861	0.35915492957746475	0.6424050632911393	0.5714285714285714	0.7762237762237761
1449	0.0	0.8481012658227849	0.49999999999999994	0.0
863	0.0	0.7215189873417722	0.35714285714285726	0.0
623	0.0	0.7594936708860759	0.42857142857142844	0.0
5576	0.3098591549295775	0.550632911392405	0.49999999999999994	0.7867132867132867
5850	0.4014084507042254	0.6740506329113926	0.5714285714285714	0.7972027972027972
162	0.0	0.3987341772151899	0.35714285714285726	0.0
2164	0.36619718309859156	0.8924050632911391	0.7857142857142856	0.7902097902097902
1961	0.35915492957746475	0.5854430379746836	0.42857142857142844	0.8741258741258741
1766	0.0	0.7943037974683544	0.6428571428571429	0.0
2674	0.28169014084507044	0.7341772151898734	0.7142857142857144	0.7587412587412586
2485	0.295774647887324	0.6898734177215191	0.35714285714285726	0.9195804195804196
83	0.0	0.7373417721518989	0.35714285714285726	0.0
3465	0.22535211267605637	0.9272151898734178	0.7857142857142856	0.8041958041958042
4797	0.31690140845070425	0.7025316455696203	0.5714285714285714	0.8111888111888111
6735	0.2887323943661972	0.5759493670886077	0.35714285714285726	0.8671328671328671
5171	0.33098591549295775	0.6360759493670887	0.35714285714285726	0.8916083916083916
2400	0.4225352112676057	0.5284810126582279	0.6428571428571429	0.7202797202797203
1872	0.0	0.7531645569620254	0.42857142857142844	0.0
1538	0.0	0.740506329113924	0.7142857142857144	0.0
3772	0.3098591549295775	0.6582278481012659	0.35714285714285726	0.9195804195804196
4849	0.4014084507042254	0.7721518987341771	0.7142857142857144	0.7867132867132867
5452	0.295774647887324	0.5981012658227848	0.42857142857142844	0.8216783216783217
4862	0.3098591549295775	0.6455696202531644	0.35714285714285726	0.9090909090909091
4602	0.36619718309859156	0.550632911392405	0.7142857142857144	0.6993006993006993
2534	0.2535211267605634	0.5569620253164557	0.2142857142857143	0.9195804195804196
1284	0.0	0.639240506329114	0.35714285714285726	0.0
167	0.0	0.5189873417721518	0.2857142857142858	0.0
1890	0.3450704225352113	0.449367088607595	0.2857142857142858	0.846153846153846
4238	0.2323943661971831	0.6075949367088608	0.2857142857142858	0.9335664335664335
5707	0.33098591549295775	0.7531645569620254	0.6428571428571429	0.7972027972027972
4004	0.2887323943661972	0.6550632911392406	0.2857142857142858	0.9265734265734266
1867	0.39436619718309857	0.6424050632911393	0.5714285714285714	0.7832167832167831
2472	0.33098591549295775	0.7151898734177216	0.5714285714285714	0.8181818181818181
2577	0.2183098591549296	0.5253164556962026	0.2142857142857143	0.923076923076923
5261	0.2676056338028169	0.7531645569620254	0.5714285714285714	0.8251748251748252
4141	0.2887323943661972	0.7088607594936708	0.35714285714285726	0.9090909090909091
2102	0.2605633802816902	0.5917721518987342	0.35714285714285726	0.8706293706293705
5574	0.2605633802816902	0.7025316455696203	0.42857142857142844	0.8951048951048951
900	0.0	0.5696202531645569	0.5714285714285714	0.0
5356	0.22535211267605637	0.7310126582278481	0.35714285714285726	0.9370629370629371
4871	0.3802816901408451	0.5759493670886077	0.42857142857142844	0.8111888111888111
120	0.0	0.6645569620253164	0.5714285714285714	0.0
1582	0.0	0.6898734177215191	0.35714285714285726	0.0
139	0.0	0.6962025316455696	0.5714285714285714	0.0
